booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B000366,P00622,F0180,A060,Economy,170.47,GBP,2025-08-23,website
B000367,P01602,F0029,A041,Economy,174.23,USD,2025-08-23,travel_agency
B000368,P00038,F0350,A069,Premium Economy,346.17,EUR,2025-08-23,travel_agency
B000369,P01437,F0357,A063,Economy,125.78,EUR,2025-08-23,website
B000370,P00754,F0316,A073,First,1809.51,EUR,2025-08-24,travel_agency
B000371,P01206,F0122,A008,Economy,73.27,EUR,2025-08-24,travel_agency
B000372,P01164,F0414,A039,Premium Economy,190.1,USD,2025-08-24,travel_agency
B000373,P00157,F0128,A038,Premium Economy,193.45,EUR,2025-08-24,website
B000374,P01342,F0161,A052,Economy,184.19,GBP,2025-08-24,website
B000375,P00251,F0204,A024,Economy,154.73,EUR,2025-08-24,call_center
B000376,P01506,F0106,A007,Economy,174.49,GBP,2025-08-24,travel_agency
B000377,P00752,F0228,A067,Premium Economy,416.3,EUR,2025-08-24,mobile_app
B000378,P00654,F0270,A044,Business,1154.97,USD,2025-08-24,website
B000379,P01274,F0211,A048,Premium Economy,325.75,EUR,2025-08-24,travel_agency
B000380,P01520,F0267,A038,Economy,141.67,EUR,2025-08-24,mobile_app
B000381,P00482,F0404,A030,Economy,159.99,USD,2025-08-24,mobile_app
B000382,P01713,F0059,A067,Economy,76.25,EUR,2025-08-24,website
B000383,P01751,F0044,A069,Economy,148.83,EUR,2025-08-25,travel_agency
B000384,P00460,F0197,A007,Economy,97.92,EUR,2025-08-25,website
B000385,P00065,F0027,A031,Premium Economy,342.8,EUR,2025-08-25,website
B000386,P00689,F0312,A033,Premium Economy,460.19,GBP,2025-08-25,travel_agency
B000387,P00057,F0303,A029,Economy,114.96,USD,2025-08-25,website
B000388,P01507,F0219,A010,Premium Economy,407.74,USD,2025-08-25,mobile_app
B000389,P00589,F0370,A059,Business,1301.25,GBP,2025-08-25,mobile_app
B000390,P01575,F0294,A054,Premium Economy,335.83,EUR,2025-08-25,website
B000391,P00488,F0382,A018,First,1378.47,EUR,2025-08-25,travel_agency
B000392,P00512,F0141,A046,Economy,169.19,EUR,2025-08-25,mobile_app
B000393,P00741,F0020,A044,Economy,105.86,EUR,2025-08-25,mobile_app
B000394,P00255,F0396,A008,Economy,110.67,USD,2025-08-25,travel_agency
B000395,P00036,F0092,A080,Economy,127.43,EUR,2025-08-25,call_center
B000396,P01140,F0246,A051,Economy,99.45,EUR,2025-08-26,call_center
B000397,P01130,F0142,A028,Business,805.76,EUR,2025-08-26,website
B000398,P00532,F0393,A018,Premium Economy,443.67,EUR,2025-08-26,mobile_app
B000399,P01344,F0076,A059,Business,565.12,EUR,2025-08-26,website
B000400,P00902,F0351,A063,Economy,145.07,EUR,2025-08-26,mobile_app
B000401,P00531,F0032,A057,Business,1407.51,EUR,2025-08-26,travel_agency
B000402,P00092,F0181,A061,Economy,147.67,EUR,2025-08-26,website
B000403,P00159,F0228,A067,Economy,101.86,EUR,2025-08-26,website
B000404,P01315,F0349,A001,Economy,125.74,EUR,2025-08-26,website
B000405,P00687,F0311,A023,Premium Economy,476.33,GBP,2025-08-26,website
B000406,P00329,F0151,A038,Economy,118.41,EUR,2025-08-26,website
B000407,P01248,F0303,A029,Economy,98.65,EUR,2025-08-26,mobile_app
B000408,P01191,F0380,A028,Economy,161.82,GBP,2025-08-26,website
B000409,P01488,F0299,A027,Economy,90.91,USD,2025-08-26,mobile_app
B000410,P00460,F0040,A021,Business,1034.52,GBP,2025-08-26,mobile_app
B000411,P01502,F0376,A062,Economy,87.28,GBP,2025-08-26,travel_agency
B000412,P01075,F0311,A023,Economy,137.56,EUR,2025-08-27,website
B000413,P00500,F0295,A029,Economy,113.41,USD,2025-08-27,call_center
B000414,P01533,F0119,A043,Economy,194.52,USD,2025-08-27,website
B000415,P00721,F0210,A033,Economy,142.62,EUR,2025-08-27,website
B000416,P00920,F0248,A059,Economy,171.07,EUR,2025-08-27,travel_agency
B000417,P00502,F0065,A044,Business,1226.57,EUR,2025-08-27,mobile_app
B000418,P01630,F0071,A028,Economy,108.15,EUR,2025-08-27,website
B000419,P00304,F0216,A052,Economy,144.58,USD,2025-08-27,travel_agency
B000420,P00032,F0093,A040,Business,671.76,EUR,2025-08-27,travel_agency
B000421,P01522,F0365,A069,Business,611.91,GBP,2025-08-27,travel_agency
B000422,P00150,F0013,A078,Premium Economy,216.77,GBP,2025-08-27,travel_agency
B000423,P00824,F0217,A057,Economy,159.81,EUR,2025-08-27,website
B000424,P00690,F0173,A040,Business,1058.24,USD,2025-08-28,call_center
B000425,P00727,F0024,A055,Economy,191.69,GBP,2025-08-28,mobile_app
B000426,P00593,F0380,A028,Business,1209.47,USD,2025-08-28,mobile_app
B000427,P01680,F0371,A035,Premium Economy,464.48,EUR,2025-08-28,travel_agency
B000428,P01381,F0304,A020,Economy,153.82,EUR,2025-08-28,website
B000429,P00573,F0261,A057,Premium Economy,466.99,EUR,2025-08-28,website
B000430,P01061,F0175,A019,Economy,185.06,USD,2025-08-28,travel_agency
B000431,P00787,F0219,A010,Economy,112.14,EUR,2025-08-28,website
B000432,P01498,F0417,A034,Business,711.72,USD,2025-08-28,mobile_app
B000433,P00712,F0316,A073,Economy,107.88,EUR,2025-08-28,website
B000434,P00347,F0225,A047,Economy,108.35,GBP,2025-08-28,call_center
B000435,P00475,F0386,A050,Economy,155.97,EUR,2025-08-28,website
B000436,P00057,F0261,A057,Premium Economy,360.3,EUR,2025-08-28,travel_agency
B000437,P00014,F0276,A059,Premium Economy,326.42,USD,2025-08-28,website
B000438,P01170,F0145,A004,Business,908.12,EUR,2025-08-28,website
B000439,P00225,F0233,A006,Economy,162.25,GBP,2025-08-28,website
B000440,P00178,F0222,A018,Economy,180.93,GBP,2025-08-29,mobile_app
B000441,P01646,F0060,A043,First,1274.97,USD,2025-08-29,mobile_app
B000442,P00687,F0168,A056,Economy,106.79,USD,2025-08-29,mobile_app
B000443,P01409,F0398,A061,Economy,111.67,GBP,2025-08-29,website
B000444,P00651,F0362,A014,Premium Economy,234.64,USD,2025-08-29,travel_agency
B000445,P01300,F0321,A035,Economy,151.04,EUR,2025-08-29,mobile_app
B000446,P00544,F0113,A063,Premium Economy,320.8,EUR,2025-08-29,website
B000447,P00407,F0255,A061,Economy,151.98,EUR,2025-08-29,mobile_app
B000448,P00007,F0371,A035,Premium Economy,309.77,EUR,2025-08-29,mobile_app
B000449,P00857,F0364,A018,Economy,158.69,USD,2025-08-29,mobile_app
B000450,P00992,F0121,A013,Economy,138.84,GBP,2025-08-29,travel_agency
B000451,P01369,F0119,A043,Business,961.4,USD,2025-08-29,website
B000452,P00606,F0183,A047,Economy,84.16,EUR,2025-08-29,travel_agency
B000453,P00860,F0387,A010,Premium Economy,474.56,EUR,2025-08-29,mobile_app
B000454,P00654,F0060,A043,Economy,155.24,EUR,2025-08-29,website
B000455,P00991,F0066,A051,Premium Economy,434.76,GBP,2025-08-29,mobile_app
B000456,P00596,F0352,A045,Economy,105.76,EUR,2025-08-30,travel_agency
B000457,P01581,F0210,A033,Economy,112.72,USD,2025-08-30,website
B000458,P00817,F0415,A013,Economy,104.85,EUR,2025-08-30,mobile_app
B000459,P01677,F0113,A063,Economy,77.75,EUR,2025-08-30,website
B000460,P01597,F0086,A076,Economy,150.79,GBP,2025-08-30,mobile_app
B000461,P01106,F0169,A046,Economy,74.51,USD,2025-08-30,travel_agency
B000462,P00683,F0047,A069,Premium Economy,456.97,USD,2025-08-30,mobile_app
B000463,P00432,F0336,A038,Economy,117.62,EUR,2025-08-30,website
B000464,P01471,F0275,A016,Economy,100.9,USD,2025-08-30,travel_agency
B000465,P01133,F0170,A041,Economy,164.4,GBP,2025-08-31,website
B000466,P01079,F0011,A008,Premium Economy,207.58,EUR,2025-08-31,mobile_app
B000467,P00050,F0081,A025,Economy,100.98,USD,2025-08-31,website
B000468,P01666,F0140,A048,Premium Economy,417.49,USD,2025-08-31,website
B000469,P01766,F0380,A028,Business,597.27,EUR,2025-08-31,mobile_app
B000470,P00042,F0391,A009,Premium Economy,180.54,USD,2025-08-31,mobile_app
B000471,P01205,F0078,A032,Economy,171.87,EUR,2025-08-31,mobile_app
B000472,P00871,F0160,A035,Premium Economy,333.81,EUR,2025-08-31,website
B000473,P01344,F0104,A064,Economy,144.6,EUR,2025-08-31,website
B000474,P01149,F0114,A070,First,1665.97,EUR,2025-08-31,mobile_app
B000475,P00036,F0260,A051,Economy,197.14,USD,2025-08-31,call_center
B000476,P00222,F0391,A009,Economy,128.99,USD,2025-08-31,website
B000477,P00758,F0395,A009,Economy,132.08,EUR,2025-08-31,website
B000478,P00172,F0074,A077,Premium Economy,205.38,EUR,2025-08-31,travel_agency
B000479,P00172,F0251,A040,Economy,89.81,USD,2025-08-31,mobile_app
B000480,P01558,F0371,A035,Business,731.51,USD,2025-08-31,website
