booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B022420,P01025,F0153,A013,Economy,187.39,EUR,2025-09-19,mobile_app
B022421,P01477,F0229,A065,Economy,190.54,GBP,2025-09-19,website
B022422,P01484,F0022,A070,Economy,152.03,EUR,2025-09-19,website
B022423,P00332,F0030,A010,Premium Economy,268.22,EUR,2025-09-19,website
B022424,P00485,F0096,A037,Economy,84.01,GBP,2025-09-19,website
B022425,P01650,F0126,A076,Economy,96.5,EUR,2025-09-19,website
B022426,P00193,F0279,A022,Economy,104.25,EUR,2025-09-19,website
B022427,P00436,F0302,A013,Economy,182.06,EUR,2025-09-19,website
B022428,P00973,F0176,A064,Premium Economy,391.77,USD,2025-09-19,travel_agency
B022429,P01559,F0239,A050,Premium Economy,233.33,USD,2025-09-19,website
B022430,P01257,F0010,A001,Economy,138.42,USD,2025-09-19,travel_agency
B022431,P00346,F0042,A026,Premium Economy,461.68,EUR,2025-09-19,website
B022432,P00584,F0200,A028,Economy,167.43,EUR,2025-09-19,travel_agency
B022433,P00944,F0179,A048,Economy,131.74,USD,2025-09-19,website
B022434,P00835,F0297,A058,Economy,128.07,GBP,2025-09-19,website
B022435,P01087,F0194,A026,Economy,120.37,EUR,2025-09-19,travel_agency
B022436,P00645,F0201,A039,Business,978.27,EUR,2025-09-19,website
B022437,P00743,F0032,A057,Economy,106.92,EUR,2025-09-19,website
B022438,P00350,F0276,A059,Economy,131.76,USD,2025-09-19,travel_agency
B022439,P01065,F0111,A025,Economy,78.37,EUR,2025-09-19,website
B022440,P01804,F0313,A032,Economy,197.0,EUR,2025-09-19,website
B022441,P01322,F0255,A061,Economy,95.99,EUR,2025-09-19,mobile_app
B022442,P00985,F0337,A020,Premium Economy,349.91,EUR,2025-09-19,website
B022443,P00081,F0005,A007,First,2007.0,USD,2025-09-19,website
B022444,P01736,F0010,A001,Premium Economy,188.29,GBP,2025-09-19,website
B022445,P00528,F0033,A014,Economy,154.7,USD,2025-09-19,website
B022446,P01680,F0020,A044,Premium Economy,338.35,EUR,2025-09-19,travel_agency
B022447,P01857,F0167,A028,Premium Economy,258.71,USD,2025-09-19,call_center
B022448,P00137,F0238,A060,Premium Economy,270.45,EUR,2025-09-19,travel_agency
B022449,P00898,F0263,A068,Economy,155.55,USD,2025-09-19,call_center
B022450,P01673,F0294,A054,Economy,103.24,EUR,2025-09-19,mobile_app
B022451,P01398,F0136,A004,Economy,170.21,EUR,2025-09-19,travel_agency
B022452,P01687,F0129,A064,Economy,189.21,EUR,2025-09-19,website
B022453,P00994,F0139,A076,Business,916.22,EUR,2025-09-19,website
B022454,P00234,F0029,A041,Economy,147.82,EUR,2025-09-19,mobile_app
B022455,P00195,F0319,A050,Economy,93.87,USD,2025-09-19,website
B022456,P00459,F0135,A048,Economy,126.66,GBP,2025-09-19,call_center
B022457,P01790,F0169,A046,Economy,175.96,EUR,2025-09-19,website
B022458,P01911,F0196,A066,Premium Economy,461.01,USD,2025-09-19,call_center
B022459,P00064,F0214,A038,First,1630.94,EUR,2025-09-19,travel_agency
B022460,P00313,F0078,A032,Business,735.74,GBP,2025-09-19,website
B022461,P00317,F0354,A050,Economy,146.07,GBP,2025-09-19,website
B022462,P00634,F0264,A018,Economy,120.34,EUR,2025-09-19,mobile_app
B022463,P01563,F0012,A069,Economy,155.92,USD,2025-09-19,website
B022464,P01373,F0343,A014,Economy,165.25,EUR,2025-09-19,website
B022465,P01109,F0169,A046,Economy,78.3,GBP,2025-09-19,call_center
B022466,P00216,F0329,A036,Economy,107.84,EUR,2025-09-19,call_center
B022467,P01660,F0041,A032,Economy,74.79,USD,2025-09-19,mobile_app
B022468,P00456,F0226,A012,Economy,87.2,USD,2025-09-19,website
B022469,P00079,F0022,A070,Economy,91.24,USD,2025-09-19,mobile_app
B022470,P01439,F0095,A001,Economy,74.08,EUR,2025-09-19,website
B022471,P00495,F0086,A076,Economy,161.66,USD,2025-09-19,website
B022472,P01874,F0311,A023,Economy,99.44,EUR,2025-09-19,travel_agency
B022473,P00931,F0061,A020,Business,705.96,EUR,2025-09-19,call_center
B022474,P00517,F0119,A043,Premium Economy,472.28,GBP,2025-09-19,travel_agency
B022475,P01191,F0056,A023,Economy,103.47,USD,2025-09-19,mobile_app
B022476,P01418,F0145,A004,Premium Economy,268.11,EUR,2025-09-19,website
B022477,P00944,F0325,A058,Economy,94.43,EUR,2025-09-19,travel_agency
B022478,P00612,F0112,A065,Economy,165.88,EUR,2025-09-19,call_center
B022479,P01346,F0019,A053,Premium Economy,420.34,GBP,2025-09-19,mobile_app
B022480,P01525,F0161,A052,Economy,74.85,USD,2025-09-19,website
B022481,P01897,F0125,A002,Premium Economy,252.89,USD,2025-09-19,travel_agency
B022482,P00714,F0064,A078,Economy,166.77,GBP,2025-09-19,mobile_app
B022483,P01934,F0262,A035,Business,1421.47,USD,2025-09-19,website
B022484,P01622,F0153,A013,Economy,98.66,EUR,2025-09-19,website
B022485,P01265,F0102,A067,Business,646.33,EUR,2025-09-19,travel_agency
B022486,P01534,F0321,A035,Economy,131.65,EUR,2025-09-19,travel_agency
B022487,P01436,F0339,A011,Premium Economy,356.48,USD,2025-09-19,website
B022488,P01293,F0327,A050,Business,676.53,USD,2025-09-19,call_center
B022489,P00715,F0330,A064,Economy,163.05,EUR,2025-09-19,website
B022490,P00623,F0271,A042,Economy,87.51,EUR,2025-09-19,travel_agency
B022491,P01314,F0056,A023,Economy,148.72,EUR,2025-09-19,mobile_app
B022492,P01817,F0098,A022,Economy,138.44,EUR,2025-09-19,mobile_app
B022493,P01976,F0359,A031,Premium Economy,202.38,EUR,2025-09-19,travel_agency
B022494,P00625,F0012,A069,Premium Economy,338.91,GBP,2025-09-19,mobile_app
B022495,P01595,F0216,A052,Economy,124.11,EUR,2025-09-19,mobile_app
B022496,P00718,F0244,A052,Economy,130.99,EUR,2025-09-19,call_center
B022497,P00372,F0352,A045,Economy,92.31,EUR,2025-09-19,travel_agency
B022498,P01713,F0055,A052,Economy,109.17,EUR,2025-09-19,website
B022499,P00111,F0005,A007,Business,1168.25,EUR,2025-09-19,website
B022500,P01201,F0136,A004,Economy,92.19,EUR,2025-09-19,mobile_app
B022501,P01591,F0225,A047,Economy,146.04,EUR,2025-09-19,mobile_app
B022502,P01561,F0282,A001,Economy,95.92,EUR,2025-09-19,website
B022503,P00555,F0095,A001,Economy,105.48,EUR,2025-09-19,website
B022504,P01929,F0067,A060,Economy,163.52,GBP,2025-09-19,travel_agency
B022505,P01788,F0270,A044,Economy,141.88,GBP,2025-09-19,mobile_app
B022506,P01965,F0212,A064,Economy,194.89,EUR,2025-09-19,travel_agency
B022507,P01995,F0235,A052,Economy,137.58,EUR,2025-09-19,website
B022508,P01811,F0202,A064,Economy,139.83,EUR,2025-09-19,mobile_app
B022509,P00077,F0212,A064,Economy,187.57,GBP,2025-09-19,travel_agency
B022510,P00950,F0126,A076,Economy,165.94,EUR,2025-09-19,mobile_app
B022511,P00626,F0205,A065,Premium Economy,276.47,USD,2025-09-19,website
B022512,P00471,F0262,A035,Economy,104.8,USD,2025-09-19,website
B022513,P00086,F0109,A029,Premium Economy,262.53,EUR,2025-09-19,travel_agency
B022514,P00538,F0292,A019,First,1856.41,USD,2025-09-19,website
B022515,P00990,F0350,A069,Premium Economy,376.61,EUR,2025-09-19,mobile_app
B022516,P01515,F0324,A040,Economy,81.03,USD,2025-09-19,website
B022517,P01790,F0302,A013,Premium Economy,241.01,USD,2025-09-19,website
B022518,P00892,F0140,A048,Economy,126.07,USD,2025-09-19,website
B022519,P00733,F0100,A006,Economy,167.56,USD,2025-09-19,travel_agency
B022520,P00130,F0337,A020,Economy,134.45,USD,2025-09-19,website
B022521,P00313,F0209,A006,Economy,122.34,USD,2025-09-19,website
B022522,P00374,F0352,A045,Business,1388.03,USD,2025-09-19,mobile_app
B022523,P00652,F0180,A060,Economy,159.91,EUR,2025-09-19,website
B022524,P01812,F0234,A004,Economy,95.43,USD,2025-09-19,website
B022525,P00927,F0185,A078,Economy,186.19,GBP,2025-09-19,mobile_app
B022526,P01427,F0037,A015,Economy,137.76,EUR,2025-09-19,website
B022527,P00891,F0281,A073,Economy,113.91,EUR,2025-09-19,call_center
B022528,P01809,F0250,A073,Economy,132.9,EUR,2025-09-19,mobile_app
B022529,P00006,F0341,A066,Economy,99.9,GBP,2025-09-19,mobile_app
B022530,P01050,F0199,A061,Business,1058.28,EUR,2025-09-19,website
B022531,P01502,F0361,A027,Business,774.36,EUR,2025-09-19,website
B022532,P00565,F0244,A052,Economy,76.19,EUR,2025-09-19,website
B022533,P01045,F0320,A030,Economy,187.2,EUR,2025-09-19,website
B022534,P01869,F0323,A020,Economy,99.45,EUR,2025-09-19,website
B022535,P01370,F0328,A018,Economy,166.12,USD,2025-09-19,website
B022536,P01968,F0352,A045,Premium Economy,177.41,USD,2025-09-19,mobile_app
B022537,P01506,F0116,A020,Economy,106.56,USD,2025-09-19,travel_agency
B022538,P01762,F0013,A078,Economy,157.88,EUR,2025-09-19,mobile_app
B022539,P01014,F0344,A044,Premium Economy,361.26,USD,2025-09-19,website
B022540,P01079,F0307,A005,Economy,115.59,GBP,2025-09-19,website
B022541,P00288,F0193,A074,Premium Economy,457.56,EUR,2025-09-19,travel_agency
B022542,P00931,F0320,A030,Business,844.5,EUR,2025-09-19,travel_agency
B022543,P00498,F0093,A040,Business,1404.4,EUR,2025-09-19,website
B022544,P01266,F0102,A067,Economy,131.92,EUR,2025-09-19,website
B022545,P01691,F0249,A079,Premium Economy,430.1,EUR,2025-09-19,mobile_app
B022546,P01978,F0304,A020,Economy,125.48,EUR,2025-09-19,mobile_app
B022547,P01784,F0217,A057,Economy,73.06,EUR,2025-09-19,call_center
B022548,P01549,F0040,A021,Premium Economy,288.14,EUR,2025-09-19,travel_agency
B022549,P00340,F0096,A037,Premium Economy,337.93,EUR,2025-09-19,website
B022550,P01737,F0120,A080,Economy,144.06,GBP,2025-09-19,website
B022551,P00746,F0051,A075,Business,598.42,GBP,2025-09-19,website
B022552,P01277,F0328,A018,Premium Economy,471.68,USD,2025-09-19,website
B022553,P00580,F0061,A020,Economy,99.64,EUR,2025-09-19,travel_agency
B022554,P00034,F0253,A032,Economy,141.61,EUR,2025-09-19,website
B022555,P01459,F0289,A077,Premium Economy,387.96,GBP,2025-09-19,travel_agency
B022556,P00815,F0092,A080,Economy,145.62,USD,2025-09-19,call_center
B022557,P00316,F0279,A022,Business,636.23,USD,2025-09-19,travel_agency
B022558,P00038,F0267,A038,Economy,96.94,EUR,2025-09-19,travel_agency
B022559,P01960,F0361,A027,Premium Economy,393.84,USD,2025-09-19,website
B022560,P01173,F0186,A051,Economy,79.86,GBP,2025-09-19,website
B022561,P01209,F0343,A014,Economy,142.53,EUR,2025-09-19,mobile_app
B022562,P00297,F0269,A015,Premium Economy,316.95,USD,2025-09-19,website
B022563,P01525,F0141,A046,Economy,106.03,USD,2025-09-19,mobile_app
B022564,P01657,F0336,A038,Economy,151.21,USD,2025-09-19,website
B022565,P00802,F0049,A038,Economy,142.38,EUR,2025-09-19,website
B022566,P00788,F0134,A072,Economy,141.47,USD,2025-09-19,website
B022567,P00402,F0229,A065,Business,778.72,GBP,2025-09-19,website
B022568,P01171,F0183,A047,Premium Economy,260.09,USD,2025-09-19,website
B022569,P00224,F0347,A072,Economy,82.86,EUR,2025-09-19,website
B022570,P02032,F0194,A026,Premium Economy,374.57,USD,2025-09-19,website
B022571,P01088,F0271,A042,Economy,104.3,EUR,2025-09-19,mobile_app
B022572,P00065,F0162,A054,Economy,121.9,EUR,2025-09-19,website
B022573,P00531,F0173,A040,Economy,94.52,USD,2025-09-19,website
B022574,P02053,F0336,A038,Economy,169.86,EUR,2025-09-19,travel_agency
B022575,P01310,F0203,A019,Economy,191.26,USD,2025-09-19,website
B022576,P00016,F0077,A069,Economy,160.23,EUR,2025-09-19,website
B022577,P00515,F0176,A064,Premium Economy,356.76,USD,2025-09-19,mobile_app
B022578,P02015,F0100,A006,Economy,152.22,EUR,2025-09-19,website
B022579,P01988,F0054,A079,Economy,114.54,EUR,2025-09-19,website
B022580,P00456,F0353,A039,Business,1171.5,GBP,2025-09-19,mobile_app
B022581,P01952,F0032,A057,Business,932.9,EUR,2025-09-19,mobile_app
B022582,P00671,F0328,A018,Business,907.74,EUR,2025-09-19,mobile_app
B022583,P01602,F0209,A006,Economy,80.31,GBP,2025-09-19,website
B022584,P01603,F0225,A047,Economy,123.97,EUR,2025-09-19,call_center
B022585,P01361,F0192,A037,Economy,86.09,EUR,2025-09-19,website
B022586,P01962,F0200,A028,Economy,158.82,GBP,2025-09-19,mobile_app
B022587,P01648,F0181,A061,Economy,177.84,USD,2025-09-19,website
B022588,P00049,F0341,A066,Premium Economy,235.34,USD,2025-09-19,website
B022589,P00302,F0286,A001,Economy,154.09,EUR,2025-09-19,website
B022590,P00488,F0339,A011,Premium Economy,461.76,USD,2025-09-19,website
B022591,P01821,F0020,A044,Economy,137.0,EUR,2025-09-19,website
B022592,P00794,F0078,A032,Economy,133.85,EUR,2025-09-19,website
B022593,P01610,F0349,A001,Premium Economy,216.15,USD,2025-09-19,website
B022594,P02048,F0346,A044,Economy,169.37,USD,2025-09-19,mobile_app
B022595,P00636,F0030,A010,Business,942.28,EUR,2025-09-19,website
B022596,P01721,F0078,A032,Business,647.51,EUR,2025-09-19,mobile_app
B022597,P00555,F0304,A020,Premium Economy,234.0,GBP,2025-09-19,mobile_app
B022598,P00537,F0322,A075,Business,1238.43,GBP,2025-09-19,call_center
B022599,P01253,F0253,A032,Economy,144.05,EUR,2025-09-19,website
B022600,P01450,F0174,A066,Economy,196.26,EUR,2025-09-19,website
B022601,P01989,F0096,A037,Economy,194.56,EUR,2025-09-19,website
B022602,P00484,F0031,A065,Economy,84.12,USD,2025-09-19,website
B022603,P00260,F0333,A023,Economy,122.89,USD,2025-09-19,mobile_app
B022604,P01237,F0305,A044,Business,591.13,EUR,2025-09-19,website
B022605,P01978,F0105,A042,Economy,121.04,USD,2025-09-19,call_center
B022606,P01714,F0233,A006,Economy,75.09,EUR,2025-09-19,travel_agency
B022607,P01618,F0071,A028,Economy,114.57,EUR,2025-09-19,website
B022608,P00269,F0280,A012,Economy,88.6,USD,2025-09-19,website
B022609,P00080,F0022,A070,Economy,163.1,GBP,2025-09-19,mobile_app
B022610,P01439,F0309,A079,Economy,180.93,EUR,2025-09-19,website
B022611,P01156,F0071,A028,Premium Economy,204.59,EUR,2025-09-19,website
B022612,P00856,F0260,A051,Premium Economy,182.67,USD,2025-09-19,mobile_app
B022613,P00274,F0222,A018,Economy,91.33,USD,2025-09-19,website
B022614,P01319,F0168,A056,Economy,109.5,EUR,2025-09-19,website
B022615,P01215,F0117,A057,Economy,94.46,EUR,2025-09-19,website
B022616,P01276,F0022,A070,Economy,158.89,EUR,2025-09-19,mobile_app
B022617,P00480,F0078,A032,Economy,92.9,USD,2025-09-19,travel_agency
B022618,P00119,F0189,A020,Premium Economy,273.42,GBP,2025-09-19,mobile_app
B022619,P00038,F0249,A079,Economy,178.7,EUR,2025-09-19,website
B022620,P01936,F0132,A070,Economy,72.04,EUR,2025-09-19,mobile_app
B022621,P01005,F0236,A062,Economy,162.7,USD,2025-09-19,website
B022622,P01066,F0134,A072,Economy,191.55,EUR,2025-09-19,website
B022623,P00583,F0062,A008,Business,991.29,GBP,2025-09-19,mobile_app
B022624,P02048,F0355,A064,Premium Economy,298.07,USD,2025-09-19,website
B022625,P00421,F0020,A044,Economy,86.23,USD,2025-09-19,website
B022626,P00590,F0113,A063,Premium Economy,409.89,EUR,2025-09-19,mobile_app
B022627,P00494,F0244,A052,Business,849.88,USD,2025-09-19,travel_agency
B022628,P00085,F0054,A079,Economy,123.27,USD,2025-09-19,website
B022629,P00311,F0315,A056,Economy,89.08,EUR,2025-09-19,mobile_app
B022630,P01661,F0362,A065,Economy,188.66,USD,2025-09-19,mobile_app
B022631,P00924,F0121,A013,Economy,84.35,USD,2025-09-19,travel_agency
B022632,P01985,F0201,A039,Economy,100.85,EUR,2025-09-19,travel_agency
B022633,P01662,F0261,A057,Premium Economy,279.74,EUR,2025-09-19,call_center
B022634,P00077,F0187,A017,First,2798.8,EUR,2025-09-19,website
B022635,P00707,F0335,A076,Economy,135.77,USD,2025-09-19,website
B022636,P01099,F0272,A032,Economy,107.65,EUR,2025-09-19,website
B022637,P01500,F0179,A048,Business,774.25,EUR,2025-09-19,website
B022638,P00702,F0291,A038,Economy,91.56,EUR,2025-09-19,mobile_app
B022639,P00458,F0335,A076,Premium Economy,200.73,EUR,2025-09-19,website
B022640,P01613,F0287,A049,Economy,115.68,GBP,2025-09-19,website
B022641,P00052,F0249,A079,Business,1260.12,EUR,2025-09-19,website
B022642,P00850,F0123,A073,Economy,191.7,EUR,2025-09-19,website
B022643,P00390,F0027,A031,Economy,166.22,USD,2025-09-19,website
B022644,P01935,F0069,A070,Economy,103.17,GBP,2025-09-19,mobile_app
B022645,P01563,F0020,A044,Premium Economy,267.15,GBP,2025-09-19,mobile_app
B022646,P00011,F0138,A013,Premium Economy,192.01,GBP,2025-09-19,website
B022647,P01518,F0032,A057,Business,827.18,GBP,2025-09-19,website
B022648,P01081,F0132,A070,Economy,90.97,USD,2025-09-19,website
B022649,P00908,F0047,A069,Business,1072.67,EUR,2025-09-19,mobile_app
B022650,P00242,F0285,A045,Economy,95.25,USD,2025-09-19,travel_agency
B022651,P00333,F0318,A010,Economy,195.68,GBP,2025-09-19,travel_agency
B022652,P01321,F0143,A009,Premium Economy,262.65,EUR,2025-09-19,call_center
B022653,P00300,F0154,A061,Economy,74.82,USD,2025-09-19,call_center
B022654,P01014,F0088,A038,Economy,150.33,EUR,2025-09-19,website
B022655,P00062,F0301,A060,Economy,154.85,USD,2025-09-19,mobile_app
B022656,P01406,F0244,A052,Economy,151.97,GBP,2025-09-19,website
B022657,P01965,F0108,A078,Economy,83.65,EUR,2025-09-19,website
B022658,P01945,F0074,A077,Economy,161.87,USD,2025-09-19,website
B022659,P00082,F0015,A003,Economy,189.33,EUR,2025-09-19,website
B022660,P01035,F0334,A032,Premium Economy,393.09,USD,2025-09-19,website
B022661,P01364,F0291,A038,Economy,129.48,EUR,2025-09-19,website
B022662,P00839,F0284,A054,Economy,185.45,USD,2025-09-19,website
B022663,P01337,F0244,A052,Premium Economy,247.95,EUR,2025-09-19,website
B022664,P01752,F0358,A030,Economy,116.16,EUR,2025-09-19,mobile_app
B022665,P00648,F0009,A065,Economy,94.8,EUR,2025-09-19,website
B022666,P01083,F0124,A031,Economy,83.79,EUR,2025-09-19,website
B022667,P01175,F0294,A054,First,1854.89,USD,2025-09-19,website
B022668,P01908,F0023,A052,Economy,94.56,EUR,2025-09-19,website
B022669,P01636,F0329,A036,Economy,127.45,USD,2025-09-19,travel_agency
B022670,P01070,F0104,A064,Economy,157.92,EUR,2025-09-19,travel_agency
B022671,P00089,F0360,A061,Economy,156.18,USD,2025-09-19,travel_agency
B022672,P00315,F0180,A060,Economy,164.51,EUR,2025-09-19,mobile_app
B022673,P01571,F0184,A043,Economy,158.21,USD,2025-09-19,travel_agency
B022674,P00998,F0200,A028,Premium Economy,306.48,USD,2025-09-19,website
B022675,P01887,F0203,A019,Business,715.36,USD,2025-09-19,call_center
B022676,P00827,F0053,A031,Premium Economy,471.39,EUR,2025-09-19,website
B022677,P00916,F0325,A058,Economy,175.15,GBP,2025-09-19,mobile_app
B022678,P01323,F0198,A004,Premium Economy,470.19,EUR,2025-09-19,mobile_app
B022679,P01372,F0185,A078,Business,1424.99,GBP,2025-09-19,website
B022680,P00927,F0236,A062,Premium Economy,254.27,EUR,2025-09-19,website
B022681,P01499,F0342,A051,Business,668.26,EUR,2025-09-19,travel_agency
B022682,P01259,F0016,A008,Premium Economy,321.91,EUR,2025-09-19,website
B022683,P01402,F0062,A008,Economy,141.35,USD,2025-09-19,website
B022684,P01025,F0254,A054,Business,749.44,USD,2025-09-19,call_center
B022685,P01250,F0195,A014,Economy,152.36,USD,2025-09-19,call_center
B022686,P01775,F0180,A060,Business,1410.89,USD,2025-09-19,website
B022687,P01581,F0067,A060,Economy,169.59,EUR,2025-09-19,website
B022688,P01754,F0174,A066,Economy,76.9,USD,2025-09-19,mobile_app
B022689,P01560,F0183,A047,Premium Economy,375.19,USD,2025-09-19,website
B022690,P00568,F0028,A011,Premium Economy,466.99,EUR,2025-09-19,travel_agency
B022691,P00740,F0356,A077,First,2139.37,USD,2025-09-19,travel_agency
B022692,P00858,F0161,A052,Economy,159.82,GBP,2025-09-19,travel_agency
B022693,P01648,F0061,A020,Economy,175.99,USD,2025-09-19,travel_agency
B022694,P01421,F0269,A015,Economy,188.71,USD,2025-09-19,website
B022695,P00799,F0104,A064,Economy,157.51,EUR,2025-09-19,mobile_app
B022696,P01770,F0362,A065,Economy,169.97,USD,2025-09-19,travel_agency
B022697,P00340,F0081,A025,Economy,135.77,EUR,2025-09-19,website
B022698,P00812,F0353,A039,Economy,160.22,GBP,2025-09-19,travel_agency
B022699,P01667,F0256,A049,Economy,153.17,GBP,2025-09-19,website
B022700,P01895,F0090,A063,Economy,181.51,EUR,2025-09-19,website
B022701,P00015,F0273,A075,Economy,127.95,USD,2025-09-19,mobile_app
B022702,P01042,F0264,A018,Economy,190.48,USD,2025-09-19,mobile_app
B022703,P00620,F0104,A064,Economy,151.6,EUR,2025-09-19,website
B022704,P01846,F0163,A011,First,2833.76,USD,2025-09-19,website
B022705,P01676,F0251,A040,Economy,102.91,USD,2025-09-19,website
B022706,P01448,F0046,A015,Business,1285.51,GBP,2025-09-19,website
B022707,P00078,F0231,A017,Economy,169.42,USD,2025-09-19,call_center
B022708,P00647,F0158,A072,Economy,136.9,USD,2025-09-19,mobile_app
B022709,P01905,F0030,A010,Economy,188.25,USD,2025-09-19,call_center
B022710,P01053,F0203,A019,Business,827.2,GBP,2025-09-19,website
B022711,P00716,F0276,A059,Economy,118.17,EUR,2025-09-19,mobile_app
B022712,P01386,F0270,A044,Economy,92.38,EUR,2025-09-19,website
B022713,P01085,F0131,A017,Economy,146.28,EUR,2025-09-19,website
B022714,P01595,F0317,A005,Premium Economy,446.52,USD,2025-09-19,website
B022715,P01887,F0305,A044,Economy,127.79,USD,2025-09-19,mobile_app
B022716,P01042,F0336,A038,Economy,93.09,EUR,2025-09-19,mobile_app
B022717,P00615,F0221,A034,Economy,193.55,GBP,2025-09-19,call_center
B022718,P01417,F0052,A022,Economy,139.27,EUR,2025-09-19,travel_agency
B022719,P01224,F0123,A073,Economy,84.85,USD,2025-09-19,website
B022720,P00501,F0228,A067,Economy,109.34,USD,2025-09-19,call_center
B022721,P01675,F0345,A058,Economy,99.91,EUR,2025-09-19,mobile_app
B022722,P00877,F0222,A018,First,2122.46,USD,2025-09-19,travel_agency
B022723,P01708,F0233,A006,Economy,191.84,GBP,2025-09-19,website
B022724,P01877,F0328,A018,Economy,180.11,EUR,2025-09-19,website
B022725,P01537,F0228,A067,Economy,131.53,USD,2025-09-19,website
B022726,P01503,F0004,A075,Premium Economy,379.28,EUR,2025-09-19,travel_agency
B022727,P01275,F0304,A020,Economy,95.31,USD,2025-09-19,website
B022728,P01786,F0009,A065,Economy,184.05,EUR,2025-09-19,mobile_app
B022729,P01587,F0053,A031,Economy,188.33,EUR,2025-09-19,travel_agency
B022730,P01818,F0156,A046,Economy,138.17,GBP,2025-09-19,website
B022731,P00588,F0207,A043,Economy,115.15,USD,2025-09-19,travel_agency
B022732,P01713,F0095,A001,Business,642.97,EUR,2025-09-19,travel_agency
B022733,P00501,F0148,A067,Economy,73.11,USD,2025-09-19,website
B022734,P00764,F0247,A052,Economy,158.09,USD,2025-09-19,mobile_app
B022735,P01226,F0111,A025,Premium Economy,455.43,EUR,2025-09-19,travel_agency
B022736,P01112,F0136,A004,Premium Economy,298.86,GBP,2025-09-19,website
B022737,P00116,F0179,A048,Economy,155.72,USD,2025-09-19,website
B022738,P02018,F0079,A049,Economy,132.31,USD,2025-09-19,travel_agency
B022739,P01899,F0246,A051,Premium Economy,239.31,EUR,2025-09-19,mobile_app
B022740,P01022,F0293,A023,Economy,76.9,EUR,2025-09-19,call_center
B022741,P00346,F0166,A040,Economy,79.09,GBP,2025-09-19,website
B022742,P00703,F0318,A010,Economy,79.94,EUR,2025-09-19,website
B022743,P01303,F0334,A032,Economy,89.57,EUR,2025-09-19,mobile_app
B022744,P00953,F0112,A065,Economy,91.79,EUR,2025-09-19,website
B022745,P01765,F0069,A070,Economy,196.48,USD,2025-09-19,mobile_app
B022746,P01220,F0314,A049,Economy,101.08,EUR,2025-09-19,mobile_app
B022747,P01435,F0221,A034,Economy,185.27,EUR,2025-09-19,mobile_app
B022748,P00724,F0117,A057,Economy,82.82,USD,2025-09-19,website
B022749,P01741,F0108,A078,Economy,166.05,EUR,2025-09-19,mobile_app
B022750,P01414,F0267,A038,Economy,149.53,EUR,2025-09-19,website
B022751,P02039,F0330,A064,Economy,78.0,EUR,2025-09-19,website
B022752,P01204,F0074,A077,Economy,145.41,GBP,2025-09-19,mobile_app
B022753,P01091,F0229,A065,Economy,78.43,EUR,2025-09-19,mobile_app
B022754,P01548,F0307,A005,Business,896.56,EUR,2025-09-19,website
B022755,P00102,F0146,A034,Economy,166.8,GBP,2025-09-19,mobile_app
B022756,P00074,F0362,A065,Economy,190.19,USD,2025-09-19,website
B022757,P00596,F0123,A073,Economy,123.49,USD,2025-09-19,website
B022758,P00435,F0209,A006,Economy,175.73,EUR,2025-09-19,website
B022759,P01330,F0247,A052,Economy,174.07,USD,2025-09-19,travel_agency
B022760,P00299,F0149,A014,Economy,196.93,USD,2025-09-19,travel_agency
B022761,P01074,F0062,A008,Economy,159.09,USD,2025-09-19,travel_agency
B022762,P00706,F0021,A024,Premium Economy,379.1,GBP,2025-09-19,travel_agency
B022763,P01180,F0083,A075,Business,1260.79,USD,2025-09-19,website
B022764,P00021,F0065,A044,Economy,157.94,USD,2025-09-19,website
B022765,P00123,F0071,A028,Premium Economy,219.39,USD,2025-09-19,website
B022766,P01977,F0257,A034,Premium Economy,300.68,EUR,2025-09-19,mobile_app
B022767,P00731,F0227,A053,Economy,81.29,GBP,2025-09-19,website
B022768,P00572,F0128,A038,Economy,182.82,USD,2025-09-19,mobile_app
B022769,P01334,F0356,A077,Premium Economy,324.79,EUR,2025-09-19,website
B022770,P01786,F0103,A045,Economy,123.17,EUR,2025-09-19,website
B022771,P00375,F0235,A052,Economy,87.52,EUR,2025-09-19,website
B022772,P00752,F0102,A067,Economy,115.57,USD,2025-09-19,mobile_app
B022773,P00810,F0183,A047,Economy,118.98,USD,2025-09-19,travel_agency
B022774,P01984,F0193,A074,Economy,114.39,EUR,2025-09-19,mobile_app
B022775,P01762,F0317,A005,Economy,174.06,USD,2025-09-19,website
B022776,P01244,F0052,A022,Business,750.39,EUR,2025-09-19,travel_agency
B022777,P01452,F0187,A017,Economy,120.68,USD,2025-09-19,mobile_app
B022778,P01934,F0314,A049,Premium Economy,417.38,EUR,2025-09-19,mobile_app
B022779,P01739,F0199,A061,Economy,108.48,EUR,2025-09-19,website
B022780,P01813,F0112,A065,Economy,150.75,EUR,2025-09-19,website
B022781,P00671,F0069,A070,Economy,148.8,EUR,2025-09-19,website
B022782,P00999,F0007,A015,Premium Economy,466.38,EUR,2025-09-19,mobile_app
B022783,P01069,F0323,A020,Business,824.31,USD,2025-09-19,mobile_app
B022784,P01801,F0194,A026,Economy,153.94,EUR,2025-09-19,website
B022785,P00236,F0014,A048,Economy,136.68,USD,2025-09-19,website
B022786,P00822,F0305,A044,Economy,134.11,USD,2025-09-19,travel_agency
B022787,P00204,F0215,A058,Economy,152.03,USD,2025-09-19,travel_agency
