booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B003690,P01112,F0026,A068,Premium Economy,333.69,USD,2025-09-04,website
B003691,P00769,F0157,A065,Premium Economy,432.32,USD,2025-09-04,travel_agency
B003692,P00953,F0289,A077,Business,636.35,USD,2025-09-04,website
B003693,P00538,F0033,A014,Economy,138.68,EUR,2025-09-04,travel_agency
B003694,P00502,F0240,A021,Business,1091.6,EUR,2025-09-04,travel_agency
B003695,P01459,F0187,A017,First,1941.22,USD,2025-09-04,website
B003696,P01060,F0038,A056,Premium Economy,344.46,GBP,2025-09-04,website
B003697,P01051,F0111,A025,Premium Economy,399.99,EUR,2025-09-04,website
B003698,P01280,F0248,A059,Economy,151.34,GBP,2025-09-04,website
B003699,P00847,F0015,A003,Economy,104.99,EUR,2025-09-04,mobile_app
B003700,P01011,F0314,A049,Economy,95.85,GBP,2025-09-04,mobile_app
B003701,P00921,F0035,A033,Economy,126.75,EUR,2025-09-04,website
B003702,P01338,F0117,A057,Premium Economy,196.86,USD,2025-09-04,website
B003703,P00287,F0093,A040,First,2665.25,USD,2025-09-04,travel_agency
B003704,P01623,F0328,A018,Premium Economy,315.9,EUR,2025-09-04,website
B003705,P01168,F0311,A023,Economy,104.76,USD,2025-09-04,mobile_app
B003706,P00642,F0086,A076,Business,688.36,USD,2025-09-04,travel_agency
B003707,P01039,F0134,A072,Economy,107.08,GBP,2025-09-04,travel_agency
B003708,P01414,F0325,A058,Economy,163.94,EUR,2025-09-04,website
B003709,P01578,F0061,A020,Economy,194.36,EUR,2025-09-04,website
B003710,P01038,F0013,A078,Economy,75.09,USD,2025-09-04,mobile_app
B003711,P00713,F0172,A014,Economy,146.82,USD,2025-09-04,mobile_app
B003712,P01404,F0330,A064,Business,1328.79,USD,2025-09-04,mobile_app
B003713,P00730,F0315,A056,Economy,144.72,USD,2025-09-04,website
B003714,P00483,F0138,A013,Business,945.85,EUR,2025-09-04,website
B003715,P00047,F0205,A065,Economy,99.26,EUR,2025-09-04,mobile_app
B003716,P00014,F0039,A032,Economy,94.08,EUR,2025-09-04,mobile_app
B003717,P00976,F0304,A020,Economy,131.02,EUR,2025-09-04,mobile_app
B003718,P01676,F0295,A029,Economy,117.23,EUR,2025-09-04,mobile_app
B003719,P01291,F0179,A048,Economy,174.83,EUR,2025-09-04,mobile_app
B003720,P00132,F0352,A045,Economy,132.42,EUR,2025-09-04,website
B003721,P01430,F0235,A052,Economy,138.49,EUR,2025-09-04,website
B003722,P00883,F0337,A020,Economy,85.11,EUR,2025-09-04,call_center
B003723,P00329,F0151,A038,Premium Economy,239.23,EUR,2025-09-04,website
B003724,P00511,F0023,A052,Economy,76.04,GBP,2025-09-04,mobile_app
B003725,P01260,F0298,A078,First,1615.38,USD,2025-09-04,website
B003726,P01692,F0240,A021,Economy,180.93,USD,2025-09-04,website
B003727,P01042,F0243,A014,Premium Economy,337.63,EUR,2025-09-04,mobile_app
B003728,P00724,F0119,A043,Premium Economy,410.85,EUR,2025-09-04,website
B003729,P00274,F0096,A037,Economy,72.83,USD,2025-09-04,travel_agency
B003730,P01089,F0283,A008,Economy,131.21,USD,2025-09-04,website
B003731,P00977,F0352,A045,Premium Economy,364.83,EUR,2025-09-04,travel_agency
B003732,P00136,F0325,A058,Economy,91.78,USD,2025-09-04,website
B003733,P01427,F0171,A052,Economy,74.46,GBP,2025-09-04,travel_agency
B003734,P01240,F0018,A061,Economy,110.25,USD,2025-09-04,website
B003735,P01771,F0067,A060,Economy,93.79,USD,2025-09-04,website
B003736,P01841,F0216,A052,Economy,88.96,EUR,2025-09-04,website
B003737,P00006,F0337,A020,Economy,160.88,EUR,2025-09-04,website
B003738,P01284,F0074,A077,Business,769.94,GBP,2025-09-04,website
B003739,P00891,F0106,A007,Economy,168.71,EUR,2025-09-04,call_center
B003740,P00230,F0016,A008,Business,1312.79,USD,2025-09-04,website
B003741,P01581,F0218,A073,Business,907.91,EUR,2025-09-04,mobile_app
B003742,P00510,F0349,A001,Economy,98.0,EUR,2025-09-04,website
B003743,P00039,F0131,A017,Economy,121.08,EUR,2025-09-04,website
B003744,P01378,F0239,A050,Economy,140.87,EUR,2025-09-04,mobile_app
B003745,P00675,F0284,A054,Economy,163.84,EUR,2025-09-04,website
B003746,P00846,F0075,A065,Economy,176.6,EUR,2025-09-04,website
B003747,P00244,F0068,A044,Economy,117.19,EUR,2025-09-04,website
B003748,P00836,F0315,A056,First,2325.94,GBP,2025-09-04,website
B003749,P01688,F0101,A074,Economy,92.47,EUR,2025-09-04,website
B003750,P00273,F0127,A062,Premium Economy,379.48,GBP,2025-09-04,call_center
B003751,P01096,F0168,A056,Economy,96.33,EUR,2025-09-04,website
B003752,P00556,F0157,A065,Economy,165.26,GBP,2025-09-04,travel_agency
B003753,P00829,F0158,A072,Economy,93.97,EUR,2025-09-04,travel_agency
B003754,P00096,F0103,A045,Economy,169.22,EUR,2025-09-04,travel_agency
B003755,P00655,F0083,A075,Premium Economy,332.02,EUR,2025-09-04,website
B003756,P01104,F0230,A029,Premium Economy,341.8,EUR,2025-09-04,website
B003757,P01177,F0229,A065,Economy,74.35,EUR,2025-09-04,website
B003758,P01066,F0185,A078,Premium Economy,450.4,USD,2025-09-04,mobile_app
B003759,P01688,F0306,A046,Economy,140.49,EUR,2025-09-04,travel_agency
B003760,P00269,F0160,A035,Premium Economy,230.85,GBP,2025-09-04,website
B003761,P01548,F0170,A041,Business,788.47,USD,2025-09-04,mobile_app
B003762,P01483,F0094,A028,Economy,171.97,USD,2025-09-04,website
B003763,P01217,F0229,A065,Economy,195.8,EUR,2025-09-04,mobile_app
B003764,P01608,F0231,A017,First,2194.57,EUR,2025-09-04,website
B003765,P00293,F0171,A052,Economy,127.71,EUR,2025-09-04,travel_agency
B003766,P00797,F0352,A045,Economy,72.07,USD,2025-09-04,travel_agency
B003767,P01142,F0184,A043,First,2030.92,GBP,2025-09-04,travel_agency
B003768,P01324,F0057,A060,Business,1364.81,EUR,2025-09-04,website
B003769,P01427,F0107,A035,Economy,137.73,USD,2025-09-04,website
B003770,P00913,F0265,A026,Economy,126.51,USD,2025-09-04,website
B003771,P01793,F0261,A057,Economy,137.04,USD,2025-09-04,website
B003772,P01850,F0255,A061,Economy,85.33,EUR,2025-09-04,website
B003773,P01282,F0295,A029,Economy,132.37,GBP,2025-09-04,travel_agency
B003774,P01271,F0066,A051,Economy,186.2,EUR,2025-09-04,website
B003775,P01728,F0026,A068,Business,1292.56,EUR,2025-09-04,mobile_app
B003776,P01359,F0278,A073,Business,841.02,USD,2025-09-04,mobile_app
B003777,P01122,F0332,A077,First,2807.13,USD,2025-09-04,mobile_app
B003778,P01545,F0055,A052,Economy,104.53,EUR,2025-09-04,mobile_app
B003779,P00105,F0204,A024,Premium Economy,395.22,GBP,2025-09-04,website
B003780,P00990,F0003,A018,Economy,146.01,USD,2025-09-04,call_center
B003781,P01576,F0337,A020,Premium Economy,261.22,EUR,2025-09-04,travel_agency
B003782,P01613,F0340,A073,Economy,111.02,EUR,2025-09-04,call_center
B003783,P01671,F0233,A006,Economy,93.46,EUR,2025-09-04,website
B003784,P00476,F0177,A041,Economy,109.51,EUR,2025-09-04,website
B003785,P00801,F0293,A023,Economy,75.91,USD,2025-09-04,website
B003786,P01029,F0176,A064,Economy,98.37,USD,2025-09-04,website
B003787,P01740,F0323,A020,Economy,143.53,EUR,2025-09-04,travel_agency
B003788,P00746,F0296,A068,First,2112.31,EUR,2025-09-04,mobile_app
B003789,P00991,F0116,A020,Business,820.18,USD,2025-09-04,travel_agency
B003790,P01051,F0038,A056,Economy,110.99,USD,2025-09-04,call_center
B003791,P01697,F0349,A001,Economy,192.36,EUR,2025-09-04,call_center
B003792,P01626,F0336,A038,Premium Economy,387.51,EUR,2025-09-04,call_center
B003793,P01379,F0050,A073,Business,1099.51,EUR,2025-09-04,mobile_app
B003794,P00981,F0331,A051,Economy,135.99,EUR,2025-09-04,mobile_app
B003795,P01440,F0078,A032,Economy,161.66,EUR,2025-09-04,website
B003796,P01177,F0098,A022,Economy,148.11,EUR,2025-09-04,mobile_app
B003797,P01466,F0352,A045,Premium Economy,233.68,EUR,2025-09-04,call_center
B003798,P01373,F0072,A014,Business,1249.06,EUR,2025-09-04,website
B003799,P01348,F0123,A073,Economy,161.58,USD,2025-09-04,website
B003800,P01190,F0232,A020,Economy,158.94,EUR,2025-09-04,call_center
B003801,P00971,F0127,A062,Economy,81.43,EUR,2025-09-04,mobile_app
B003802,P01429,F0019,A053,Economy,116.97,EUR,2025-09-04,mobile_app
B003803,P00305,F0023,A052,Business,553.44,EUR,2025-09-04,mobile_app
B003804,P00634,F0039,A032,Economy,105.45,GBP,2025-09-04,website
B003805,P01611,F0142,A028,Premium Economy,296.62,USD,2025-09-04,website
B003806,P01331,F0291,A038,Economy,147.23,GBP,2025-09-04,website
B003807,P01584,F0349,A001,Premium Economy,180.39,EUR,2025-09-04,website
B003808,P00316,F0209,A006,Economy,93.28,EUR,2025-09-04,call_center
B003809,P01429,F0335,A076,Economy,151.67,EUR,2025-09-04,website
B003810,P00723,F0216,A052,Economy,103.29,EUR,2025-09-04,website
B003811,P00697,F0191,A080,Economy,145.16,EUR,2025-09-04,call_center
B003812,P00878,F0110,A035,Premium Economy,178.04,EUR,2025-09-04,travel_agency
B003813,P00639,F0313,A032,Premium Economy,460.26,EUR,2025-09-04,mobile_app
B003814,P00393,F0251,A040,Economy,144.65,USD,2025-09-04,website
B003815,P01038,F0212,A064,Economy,94.42,USD,2025-09-04,website
B003816,P01327,F0292,A019,Economy,195.86,USD,2025-09-04,call_center
B003817,P01126,F0219,A010,Business,535.81,GBP,2025-09-04,website
B003818,P00768,F0033,A014,Economy,191.56,USD,2025-09-04,website
B003819,P00077,F0236,A062,Premium Economy,308.95,GBP,2025-09-04,mobile_app
B003820,P01362,F0036,A017,Business,618.11,EUR,2025-09-04,website
B003821,P01226,F0108,A078,Economy,76.18,EUR,2025-09-04,mobile_app
B003822,P00784,F0085,A016,Business,685.91,EUR,2025-09-04,mobile_app
B003823,P01650,F0123,A073,Premium Economy,247.21,USD,2025-09-04,travel_agency
B003824,P00323,F0039,A032,Premium Economy,354.02,EUR,2025-09-04,mobile_app
B003825,P01716,F0077,A069,Economy,114.48,EUR,2025-09-04,website
B003826,P00087,F0090,A063,Business,1307.96,GBP,2025-09-04,website
B003827,P01310,F0076,A059,Economy,130.38,USD,2025-09-04,website
B003828,P01244,F0029,A041,Economy,142.52,EUR,2025-09-04,mobile_app
B003829,P01799,F0229,A065,Premium Economy,344.63,EUR,2025-09-04,website
B003830,P01326,F0079,A049,Economy,137.34,USD,2025-09-04,mobile_app
B003831,P00343,F0042,A026,First,1945.92,USD,2025-09-04,website
B003832,P01415,F0151,A038,Economy,124.8,USD,2025-09-04,website
B003833,P00027,F0140,A048,Economy,178.42,EUR,2025-09-04,mobile_app
B003834,P01789,F0010,A001,Economy,176.62,EUR,2025-09-04,website
B003835,P01647,F0324,A040,Economy,197.91,EUR,2025-09-04,mobile_app
B003836,P01397,F0233,A006,Economy,103.58,EUR,2025-09-04,travel_agency
B003837,P00008,F0135,A048,Economy,174.12,USD,2025-09-04,website
B003838,P00912,F0164,A055,Economy,169.7,EUR,2025-09-04,website
B003839,P01026,F0074,A077,Business,975.11,EUR,2025-09-04,travel_agency
B003840,P00817,F0281,A073,Economy,137.83,USD,2025-09-04,website
B003841,P01381,F0077,A069,Business,1174.79,USD,2025-09-04,travel_agency
B003842,P00055,F0133,A038,Economy,72.17,EUR,2025-09-04,mobile_app
B003843,P00869,F0333,A023,Economy,76.19,EUR,2025-09-04,mobile_app
B003844,P01602,F0279,A022,Economy,97.36,USD,2025-09-04,call_center
B003845,P00940,F0207,A043,Economy,194.15,USD,2025-09-04,website
B003846,P01167,F0034,A037,Economy,137.99,GBP,2025-09-04,travel_agency
B003847,P01376,F0136,A004,Economy,117.48,GBP,2025-09-04,mobile_app
B003848,P00817,F0140,A048,Economy,171.77,EUR,2025-09-04,mobile_app
B003849,P00536,F0318,A010,Economy,142.08,USD,2025-09-04,website
B003850,P01391,F0062,A008,Economy,136.82,USD,2025-09-04,website
B003851,P00081,F0054,A079,Economy,132.42,USD,2025-09-04,mobile_app
B003852,P00585,F0030,A010,Economy,79.34,EUR,2025-09-04,website
B003853,P01474,F0282,A001,Economy,127.77,EUR,2025-09-04,mobile_app
B003854,P00845,F0334,A032,Business,595.75,EUR,2025-09-04,call_center
B003855,P01672,F0048,A016,Economy,143.9,EUR,2025-09-04,mobile_app
B003856,P00990,F0028,A011,Premium Economy,347.02,EUR,2025-09-04,mobile_app
B003857,P00305,F0007,A015,Economy,115.85,EUR,2025-09-04,mobile_app
B003858,P01372,F0323,A020,Economy,149.84,EUR,2025-09-04,website
B003859,P01847,F0348,A056,Economy,183.6,EUR,2025-09-04,mobile_app
B003860,P01301,F0311,A023,Economy,130.05,USD,2025-09-04,mobile_app
B003861,P01752,F0172,A014,Economy,147.49,EUR,2025-09-04,travel_agency
B003862,P00522,F0233,A006,Premium Economy,432.08,EUR,2025-09-04,website
B003863,P01234,F0342,A051,Premium Economy,411.17,EUR,2025-09-04,mobile_app
B003864,P00829,F0030,A010,Economy,107.81,EUR,2025-09-04,mobile_app
B003865,P01599,F0227,A053,Economy,171.15,GBP,2025-09-04,website
B003866,P01574,F0098,A022,Economy,195.9,USD,2025-09-04,travel_agency
B003867,P00810,F0218,A073,Premium Economy,404.4,USD,2025-09-04,mobile_app
B003868,P00236,F0231,A017,Economy,165.69,GBP,2025-09-04,travel_agency
B003869,P00656,F0003,A018,Business,832.59,USD,2025-09-04,travel_agency
B003870,P01320,F0236,A062,Economy,77.85,EUR,2025-09-04,website
B003871,P00162,F0202,A064,Economy,106.65,USD,2025-09-04,website
B003872,P01653,F0031,A065,Economy,172.42,USD,2025-09-04,website
B003873,P01810,F0025,A070,Premium Economy,254.69,EUR,2025-09-04,mobile_app
B003874,P00429,F0298,A078,Economy,95.01,EUR,2025-09-04,website
B003875,P01483,F0076,A059,First,2278.68,EUR,2025-09-04,website
B003876,P01035,F0031,A065,Business,858.47,USD,2025-09-04,website
B003877,P01361,F0275,A016,Economy,125.46,USD,2025-09-04,mobile_app
B003878,P01651,F0166,A040,Economy,92.91,EUR,2025-09-04,travel_agency
B003879,P01337,F0212,A064,Economy,98.42,USD,2025-09-04,mobile_app
B003880,P01393,F0103,A045,Premium Economy,464.59,USD,2025-09-04,travel_agency
B003881,P00303,F0022,A070,Business,1117.54,EUR,2025-09-04,website
B003882,P00988,F0318,A010,First,2418.89,EUR,2025-09-04,website
B003883,P01667,F0171,A052,Economy,92.66,USD,2025-09-04,travel_agency
B003884,P01096,F0249,A079,Business,1306.66,USD,2025-09-04,website
B003885,P01622,F0034,A037,Business,776.54,GBP,2025-09-04,website
B003886,P00625,F0278,A073,Economy,120.71,EUR,2025-09-04,mobile_app
B003887,P00960,F0235,A052,Business,1176.16,GBP,2025-09-04,mobile_app
B003888,P00881,F0094,A028,Economy,81.89,EUR,2025-09-04,website
B003889,P00705,F0026,A068,Premium Economy,422.59,USD,2025-09-04,travel_agency
B003890,P01693,F0218,A073,Economy,125.91,GBP,2025-09-04,mobile_app
B003891,P01083,F0319,A050,Economy,138.12,GBP,2025-09-04,website
B003892,P00529,F0144,A077,Economy,183.32,USD,2025-09-04,call_center
B003893,P00237,F0122,A008,Economy,187.68,GBP,2025-09-04,website
B003894,P00437,F0300,A032,First,1935.26,GBP,2025-09-04,website
B003895,P00891,F0170,A041,First,1476.71,EUR,2025-09-04,mobile_app
B003896,P01164,F0034,A037,First,1529.24,EUR,2025-09-04,website
B003897,P00314,F0311,A023,Economy,177.88,USD,2025-09-04,mobile_app
B003898,P00497,F0152,A028,Economy,125.16,USD,2025-09-04,website
B003899,P00144,F0062,A008,Business,1412.88,EUR,2025-09-04,travel_agency
B003900,P01410,F0071,A028,Premium Economy,459.85,GBP,2025-09-04,website
B003901,P00858,F0240,A021,Economy,114.25,EUR,2025-09-04,website
B003902,P00210,F0163,A011,First,1862.38,EUR,2025-09-04,website
B003903,P00495,F0328,A018,Business,745.75,EUR,2025-09-04,website
B003904,P01787,F0348,A056,Economy,187.11,USD,2025-09-04,travel_agency
B003905,P01275,F0036,A017,Economy,153.74,EUR,2025-09-04,mobile_app
B003906,P01739,F0182,A023,Economy,79.89,USD,2025-09-04,website
B003907,P01404,F0041,A032,Economy,73.81,USD,2025-09-04,website
B003908,P01609,F0251,A040,Economy,77.98,EUR,2025-09-04,website
B003909,P01739,F0154,A061,Economy,136.34,USD,2025-09-04,website
B003910,P01426,F0183,A047,Economy,177.01,EUR,2025-09-04,call_center
B003911,P01102,F0086,A076,Economy,157.76,EUR,2025-09-04,website
B003912,P01045,F0089,A057,Business,1161.45,EUR,2025-09-04,mobile_app
B003913,P01230,F0163,A011,Business,767.98,USD,2025-09-04,mobile_app
B003914,P00360,F0271,A042,Premium Economy,341.35,GBP,2025-09-04,call_center
B003915,P01833,F0274,A016,First,2851.52,EUR,2025-09-04,website
B003916,P01694,F0042,A026,Premium Economy,383.75,USD,2025-09-04,mobile_app
B003917,P01477,F0237,A045,Economy,167.08,EUR,2025-09-04,mobile_app
B003918,P00886,F0009,A065,Economy,191.03,USD,2025-09-04,call_center
B003919,P01762,F0066,A051,Premium Economy,406.68,USD,2025-09-04,website
B003920,P01567,F0279,A022,Premium Economy,280.08,EUR,2025-09-04,mobile_app
B003921,P01454,F0195,A014,First,1596.67,EUR,2025-09-04,call_center
B003922,P00464,F0249,A079,Economy,176.73,EUR,2025-09-04,website
B003923,P01337,F0004,A075,Economy,139.65,USD,2025-09-04,website
B003924,P01756,F0327,A050,Economy,167.05,GBP,2025-09-04,mobile_app
B003925,P00701,F0190,A044,Economy,184.23,EUR,2025-09-04,call_center
B003926,P01718,F0068,A044,Business,1283.69,EUR,2025-09-04,mobile_app
B003927,P00678,F0020,A044,Economy,98.83,USD,2025-09-04,mobile_app
B003928,P00258,F0242,A037,Economy,169.77,EUR,2025-09-04,mobile_app
B003929,P00706,F0066,A051,Economy,174.79,USD,2025-09-04,travel_agency
B003930,P00335,F0012,A069,Economy,171.37,EUR,2025-09-04,mobile_app
B003931,P00692,F0080,A034,Economy,108.58,EUR,2025-09-04,mobile_app
B003932,P01159,F0353,A039,Economy,172.27,GBP,2025-09-04,call_center
B003933,P00214,F0335,A076,Economy,85.1,EUR,2025-09-04,mobile_app
B003934,P01169,F0037,A015,Economy,125.09,USD,2025-09-04,website
B003935,P01054,F0333,A023,Economy,121.26,USD,2025-09-04,travel_agency
B003936,P00609,F0196,A066,Economy,193.45,EUR,2025-09-04,mobile_app
B003937,P00884,F0137,A039,Premium Economy,329.83,EUR,2025-09-04,website
B003938,P00145,F0093,A040,Economy,193.57,EUR,2025-09-04,mobile_app
B003939,P00926,F0171,A052,Economy,187.67,EUR,2025-09-04,website
B003940,P00490,F0218,A073,Business,1136.43,EUR,2025-09-04,website
B003941,P00572,F0306,A046,Premium Economy,471.34,EUR,2025-09-04,website
B003942,P01110,F0213,A078,Economy,146.92,EUR,2025-09-04,website
B003943,P00502,F0026,A068,Economy,144.57,EUR,2025-09-04,website
B003944,P01750,F0260,A051,Economy,167.66,EUR,2025-09-04,website
B003945,P01253,F0184,A043,Economy,78.72,GBP,2025-09-04,mobile_app
B003946,P01353,F0040,A021,Economy,74.13,EUR,2025-09-04,travel_agency
B003947,P01690,F0107,A035,Economy,173.82,EUR,2025-09-04,mobile_app
B003948,P01835,F0068,A044,Economy,133.87,USD,2025-09-04,mobile_app
B003949,P00750,F0165,A045,Business,1073.42,USD,2025-09-04,website
B003950,P00606,F0300,A032,Premium Economy,284.86,EUR,2025-09-04,mobile_app
B003951,P00754,F0316,A073,Economy,75.2,EUR,2025-09-04,travel_agency
B003952,P00793,F0124,A031,Premium Economy,217.27,USD,2025-09-04,website
B003953,P00747,F0060,A043,Economy,182.29,GBP,2025-09-04,website
B003954,P01252,F0040,A021,Economy,115.47,EUR,2025-09-04,website
B003955,P00294,F0342,A051,Business,1256.19,EUR,2025-09-04,mobile_app
B003956,P01295,F0345,A058,Premium Economy,476.77,EUR,2025-09-04,travel_agency
B003957,P00198,F0203,A019,Premium Economy,445.09,USD,2025-09-04,mobile_app
B003958,P00767,F0049,A038,Economy,133.92,USD,2025-09-04,website
B003959,P00083,F0032,A057,Premium Economy,419.16,USD,2025-09-04,mobile_app
B003960,P01780,F0199,A061,Premium Economy,256.72,EUR,2025-09-04,mobile_app
B003961,P00117,F0282,A001,Economy,95.76,USD,2025-09-04,mobile_app
B003962,P00188,F0125,A002,Economy,171.01,USD,2025-09-04,website
B003963,P01412,F0148,A067,Economy,93.78,EUR,2025-09-04,travel_agency
B003964,P01686,F0121,A013,Economy,172.08,EUR,2025-09-04,website
B003965,P00182,F0092,A080,Premium Economy,429.4,GBP,2025-09-04,website
B003966,P00953,F0340,A073,Economy,144.03,USD,2025-09-04,website
B003967,P01648,F0014,A048,Economy,132.29,GBP,2025-09-04,website
B003968,P00316,F0338,A069,Economy,112.94,EUR,2025-09-04,website
B003969,P01575,F0307,A005,Economy,86.35,USD,2025-09-04,mobile_app
B003970,P01002,F0121,A013,Economy,161.47,EUR,2025-09-04,website
B003971,P01250,F0310,A003,Premium Economy,309.18,EUR,2025-09-04,mobile_app
B003972,P00381,F0281,A073,Economy,134.19,EUR,2025-09-04,website
B003973,P01558,F0061,A020,Economy,92.84,EUR,2025-09-04,mobile_app
B003974,P00459,F0106,A007,Economy,76.97,EUR,2025-09-04,travel_agency
B003975,P01239,F0288,A015,Economy,138.23,USD,2025-09-04,mobile_app
B003976,P00144,F0333,A023,Economy,144.88,USD,2025-09-04,website
B003977,P00240,F0186,A051,Economy,175.89,EUR,2025-09-04,mobile_app
B003978,P00316,F0305,A044,Economy,80.83,EUR,2025-09-04,website
B003979,P01399,F0289,A077,Premium Economy,239.72,EUR,2025-09-04,website
B003980,P01256,F0222,A018,Business,882.81,EUR,2025-09-04,website
B003981,P00175,F0037,A015,Business,530.32,USD,2025-09-04,mobile_app
B003982,P00236,F0291,A038,Economy,183.87,USD,2025-09-04,mobile_app
B003983,P01750,F0020,A044,Economy,75.8,EUR,2025-09-04,website
B003984,P01792,F0083,A075,Economy,196.25,EUR,2025-09-04,travel_agency
B003985,P00057,F0306,A046,Economy,192.73,EUR,2025-09-04,travel_agency
B003986,P00707,F0245,A050,Premium Economy,193.87,USD,2025-09-04,mobile_app
B003987,P01735,F0080,A034,Economy,154.28,EUR,2025-09-04,website
B003988,P00428,F0195,A014,Premium Economy,212.24,EUR,2025-09-04,website
B003989,P01005,F0256,A049,Business,1182.56,EUR,2025-09-04,call_center
B003990,P01550,F0346,A044,Premium Economy,192.9,USD,2025-09-04,mobile_app
B003991,P00064,F0227,A053,First,2990.05,USD,2025-09-04,mobile_app
B003992,P00422,F0196,A066,Business,574.99,EUR,2025-09-04,mobile_app
B003993,P01218,F0007,A015,Economy,107.4,GBP,2025-09-04,travel_agency
B003994,P01212,F0205,A065,Economy,102.94,USD,2025-09-04,call_center
B003995,P00918,F0128,A038,Economy,79.47,EUR,2025-09-04,mobile_app
B003996,P00019,F0164,A055,Economy,170.45,USD,2025-09-04,travel_agency
B003997,P00100,F0035,A033,Economy,142.49,EUR,2025-09-04,website
B003998,P00063,F0154,A061,Economy,172.68,EUR,2025-09-04,travel_agency
B003999,P01780,F0253,A032,Economy,159.68,USD,2025-09-04,mobile_app
B004000,P00351,F0322,A075,Business,741.5,EUR,2025-09-04,mobile_app
B004001,P00292,F0298,A078,Economy,138.1,GBP,2025-09-04,travel_agency
B004002,P01101,F0074,A077,Premium Economy,467.23,USD,2025-09-04,website
B004003,P01550,F0059,A067,Economy,86.41,USD,2025-09-04,website
B004004,P00637,F0013,A078,First,2137.99,EUR,2025-09-04,travel_agency
B004005,P01122,F0221,A034,Economy,186.52,USD,2025-09-04,mobile_app
B004006,P01697,F0204,A024,Business,1097.76,EUR,2025-09-04,website
B004007,P01397,F0009,A065,Economy,101.66,EUR,2025-09-04,website
B004008,P01837,F0161,A052,Economy,172.74,USD,2025-09-04,mobile_app
B004009,P00473,F0138,A013,Economy,133.88,EUR,2025-09-04,website
B004010,P00682,F0118,A020,Economy,115.5,EUR,2025-09-04,website
B004011,P00533,F0206,A003,Economy,117.15,EUR,2025-09-04,mobile_app
B004012,P00552,F0058,A071,Premium Economy,253.94,EUR,2025-09-04,website
B004013,P00639,F0280,A012,Economy,161.63,USD,2025-09-04,travel_agency
B004014,P00781,F0039,A032,Economy,86.9,EUR,2025-09-04,travel_agency
B004015,P00156,F0103,A045,Business,601.29,USD,2025-09-04,website
B004016,P00700,F0012,A069,Premium Economy,280.65,USD,2025-09-04,website
B004017,P00360,F0181,A061,Business,1194.78,USD,2025-09-04,website
B004018,P01714,F0261,A057,Premium Economy,466.47,GBP,2025-09-04,call_center
B004019,P00547,F0257,A034,Economy,173.68,EUR,2025-09-04,travel_agency
B004020,P01378,F0349,A001,Economy,111.66,GBP,2025-09-04,travel_agency
B004021,P01588,F0183,A047,Premium Economy,306.59,EUR,2025-09-04,call_center
B004022,P00848,F0046,A015,Economy,153.08,EUR,2025-09-04,mobile_app
B004023,P01044,F0078,A032,Business,862.53,USD,2025-09-04,travel_agency
B004024,P01308,F0066,A051,Premium Economy,440.03,GBP,2025-09-04,website
B004025,P01060,F0108,A078,Economy,101.2,EUR,2025-09-04,travel_agency
B004026,P00666,F0030,A010,Business,1282.34,USD,2025-09-04,website
B004027,P00061,F0302,A013,Economy,170.39,USD,2025-09-04,website
B004028,P00739,F0352,A045,Business,550.16,EUR,2025-09-04,website
B004029,P01518,F0134,A072,Business,1224.02,EUR,2025-09-04,website
B004030,P01124,F0272,A032,Economy,106.27,GBP,2025-09-04,call_center
B004031,P01389,F0239,A050,Economy,124.92,USD,2025-09-04,travel_agency
B004032,P01154,F0171,A052,Premium Economy,279.3,USD,2025-09-04,website
B004033,P00728,F0094,A028,Economy,104.14,USD,2025-09-04,website
B004034,P00284,F0297,A058,Economy,177.25,GBP,2025-09-04,travel_agency
B004035,P01403,F0245,A050,Business,1401.96,USD,2025-09-04,website
B004036,P00016,F0177,A041,Economy,193.87,EUR,2025-09-04,call_center
B004037,P01829,F0036,A017,Economy,97.79,EUR,2025-09-04,mobile_app
B004038,P00654,F0147,A047,Premium Economy,356.2,EUR,2025-09-04,mobile_app
B004039,P01102,F0211,A048,Premium Economy,246.21,EUR,2025-09-04,website
B004040,P01446,F0265,A026,Economy,83.48,GBP,2025-09-04,travel_agency
B004041,P00027,F0029,A041,Economy,130.61,GBP,2025-09-04,website
B004042,P00582,F0352,A045,Premium Economy,371.97,EUR,2025-09-04,website
B004043,P00491,F0040,A021,Premium Economy,188.61,EUR,2025-09-04,call_center
B004044,P00578,F0292,A019,Economy,83.32,GBP,2025-09-04,website
B004045,P01278,F0323,A020,Premium Economy,437.12,USD,2025-09-04,website
B004046,P01587,F0181,A061,Premium Economy,482.91,USD,2025-09-04,mobile_app
B004047,P00347,F0330,A064,Economy,156.99,USD,2025-09-04,mobile_app
B004048,P01149,F0209,A006,Premium Economy,482.01,EUR,2025-09-04,website
B004049,P00668,F0072,A014,Economy,119.67,USD,2025-09-04,call_center
B004050,P00170,F0243,A014,Economy,115.05,USD,2025-09-04,travel_agency
B004051,P01747,F0035,A033,Business,1418.99,EUR,2025-09-04,website
B004052,P00569,F0269,A015,Premium Economy,198.48,USD,2025-09-04,website
B004053,P00854,F0298,A078,Economy,87.03,EUR,2025-09-04,website
B004054,P01304,F0132,A070,Economy,82.3,EUR,2025-09-04,mobile_app
B004055,P01527,F0260,A051,Economy,144.65,EUR,2025-09-04,website
