booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B036458,P00982,F0612,A078,Economy,111.84,USD,2025-09-29,website
B036459,P01680,F0493,A012,First,1717.02,EUR,2025-09-29,travel_agency
B036460,P00237,F0626,A005,First,1294.44,USD,2025-09-29,website
B036461,P01376,F0440,A033,Economy,135.2,EUR,2025-09-29,mobile_app
B036462,P01787,F0661,A031,Economy,169.35,EUR,2025-09-29,mobile_app
B036463,P01373,F0442,A007,First,1801.7,USD,2025-09-29,call_center
B036464,P02156,F0571,A002,First,1419.48,USD,2025-09-29,mobile_app
B036465,P01082,F0662,A035,Business,1220.75,EUR,2025-09-29,travel_agency
B036466,P01125,F0633,A067,Economy,185.69,USD,2025-09-29,mobile_app
B036467,P01802,F0669,A069,Economy,91.01,EUR,2025-09-29,website
B036468,P01312,F0659,A021,Premium Economy,457.93,EUR,2025-09-29,mobile_app
B036469,P00483,F0260,A051,Business,1408.04,GBP,2025-09-29,travel_agency
B036470,P01139,F0630,A022,Premium Economy,259.05,EUR,2025-09-29,mobile_app
B036471,P00952,F0499,A030,Economy,176.96,EUR,2025-09-29,website
B036472,P00644,F0585,A030,Economy,148.65,EUR,2025-09-29,website
B036473,P00174,F0602,A044,Economy,170.28,EUR,2025-09-29,website
B036474,P01045,F0592,A057,Economy,76.88,EUR,2025-09-29,website
B036475,P00275,F0538,A003,Business,1135.45,USD,2025-09-29,mobile_app
B036476,P02210,F0661,A031,Business,1301.69,EUR,2025-09-29,website
B036477,P01855,F0678,A055,Economy,183.16,EUR,2025-09-29,mobile_app
B036478,P00253,F0255,A061,Economy,76.93,EUR,2025-09-29,travel_agency
B036479,P01244,F0661,A031,Premium Economy,260.18,USD,2025-09-29,website
B036480,P00692,F0686,A040,First,1578.32,USD,2025-09-29,website
B036481,P00487,F0659,A021,Business,983.99,USD,2025-09-29,website
B036482,P00267,F0659,A021,Economy,82.91,EUR,2025-09-29,travel_agency
B036483,P01452,F0559,A018,Economy,130.71,USD,2025-09-29,website
B036484,P01906,F0545,A042,Economy,74.88,EUR,2025-09-29,mobile_app
B036485,P01592,F0557,A063,Economy,85.53,USD,2025-09-29,mobile_app
B036486,P02076,F0623,A068,Premium Economy,306.74,USD,2025-09-29,website
B036487,P02180,F0584,A049,Economy,185.15,USD,2025-09-29,website
B036488,P01859,F0641,A055,Economy,141.48,USD,2025-09-29,travel_agency
B036489,P00524,F0523,A013,Economy,119.55,USD,2025-09-29,website
B036490,P01286,F0627,A025,Economy,176.27,EUR,2025-09-29,website
B036491,P00757,F0493,A012,Premium Economy,386.78,EUR,2025-09-29,travel_agency
B036492,P00451,F0527,A042,Business,957.27,EUR,2025-09-29,website
B036493,P01934,F0527,A042,Economy,120.36,GBP,2025-09-29,website
B036494,P01931,F0651,A032,Premium Economy,475.18,EUR,2025-09-29,mobile_app
B036495,P02010,F0517,A050,First,2186.7,EUR,2025-09-29,website
B036496,P01840,F0226,A012,Premium Economy,317.73,GBP,2025-09-29,website
B036497,P00626,F0657,A007,Business,937.36,EUR,2025-09-29,website
B036498,P00341,F0442,A007,Economy,157.69,EUR,2025-09-29,website
B036499,P00632,F0388,A008,Economy,165.93,EUR,2025-09-29,mobile_app
B036500,P00779,F0010,A001,Economy,151.27,EUR,2025-09-29,mobile_app
B036501,P00468,F0567,A060,Economy,195.01,USD,2025-09-29,website
B036502,P00647,F0570,A064,Premium Economy,210.22,EUR,2025-09-29,website
B036503,P00033,F0528,A054,Business,1139.62,GBP,2025-09-29,mobile_app
B036504,P00462,F0620,A055,Economy,153.84,EUR,2025-09-29,travel_agency
B036505,P01340,F0599,A047,Business,879.74,EUR,2025-09-29,travel_agency
B036506,P01196,F0643,A066,Economy,92.12,USD,2025-09-29,website
B036507,P00612,F0649,A046,Economy,138.57,GBP,2025-09-29,website
B036508,P01736,F0676,A044,Premium Economy,202.31,EUR,2025-09-29,website
B036509,P01548,F0112,A065,Economy,141.48,USD,2025-09-29,website
B036510,P02160,F0642,A080,Economy,163.56,USD,2025-09-29,website
B036511,P00924,F0674,A058,Economy,77.66,EUR,2025-09-29,mobile_app
B036512,P00826,F0660,A073,Business,942.26,EUR,2025-09-29,mobile_app
B036513,P00193,F0526,A021,Economy,170.54,USD,2025-09-29,website
B036514,P00585,F0608,A002,Business,1228.43,USD,2025-09-29,mobile_app
B036515,P00762,F0580,A004,Business,899.85,USD,2025-09-29,website
B036516,P01268,F0584,A049,Economy,104.09,GBP,2025-09-29,mobile_app
B036517,P00851,F0639,A076,Economy,155.42,USD,2025-09-29,mobile_app
B036518,P00532,F0561,A037,Economy,96.23,EUR,2025-09-29,website
B036519,P00864,F0642,A080,Economy,135.24,EUR,2025-09-29,mobile_app
B036520,P01668,F0442,A007,Economy,93.17,GBP,2025-09-29,mobile_app
B036521,P01570,F0671,A012,Business,993.56,GBP,2025-09-29,mobile_app
B036522,P01438,F0255,A061,Economy,156.05,EUR,2025-09-29,website
B036523,P00672,F0557,A063,Economy,169.92,GBP,2025-09-29,call_center
B036524,P01152,F0584,A049,Premium Economy,288.02,EUR,2025-09-29,mobile_app
B036525,P00267,F0582,A010,Economy,164.03,EUR,2025-09-29,website
B036526,P00062,F0551,A060,Economy,99.15,GBP,2025-09-29,website
B036527,P02149,F0662,A035,Economy,142.65,USD,2025-09-29,website
B036528,P02048,F0611,A012,Economy,133.87,USD,2025-09-29,travel_agency
B036529,P02115,F0672,A048,Business,1173.18,USD,2025-09-29,website
B036530,P00977,F0650,A041,Economy,76.22,EUR,2025-09-29,mobile_app
B036531,P00590,F0640,A038,Economy,128.97,USD,2025-09-29,travel_agency
B036532,P02160,F0624,A031,Economy,181.77,USD,2025-09-29,travel_agency
B036533,P01299,F0638,A067,Economy,74.24,USD,2025-09-29,mobile_app
B036534,P00942,F0255,A061,Economy,92.38,USD,2025-09-29,website
B036535,P00525,F0668,A018,Economy,109.19,EUR,2025-09-29,website
B036536,P01826,F0602,A044,Economy,168.3,EUR,2025-09-29,mobile_app
B036537,P01087,F0636,A013,Economy,75.22,USD,2025-09-29,website
B036538,P00171,F0636,A013,Premium Economy,340.56,EUR,2025-09-29,website
B036539,P00446,F0470,A030,Business,1239.42,EUR,2025-09-29,website
B036540,P01870,F0644,A058,Premium Economy,418.29,EUR,2025-09-29,website
B036541,P01730,F0620,A055,Economy,166.44,EUR,2025-09-29,website
B036542,P01106,F0576,A078,Premium Economy,220.85,EUR,2025-09-29,website
B036543,P00274,F0637,A080,Economy,165.91,EUR,2025-09-29,website
B036544,P00657,F0533,A013,First,1864.21,EUR,2025-09-29,call_center
B036545,P00705,F0288,A015,Economy,95.67,USD,2025-09-29,website
B036546,P02120,F0633,A067,Economy,127.88,USD,2025-09-29,mobile_app
B036547,P01316,F0603,A062,Economy,194.46,GBP,2025-09-29,website
B036548,P01836,F0112,A065,First,2076.28,GBP,2025-09-29,website
B036549,P00231,F0678,A055,Premium Economy,451.55,USD,2025-09-29,mobile_app
B036550,P01909,F0683,A035,Business,567.12,USD,2025-09-29,travel_agency
B036551,P00065,F0658,A034,Economy,77.5,EUR,2025-09-29,call_center
B036552,P02099,F0538,A003,Economy,79.24,EUR,2025-09-29,travel_agency
B036553,P01257,F0647,A069,Business,933.84,USD,2025-09-29,website
B036554,P01967,F0528,A054,Premium Economy,423.28,EUR,2025-09-29,travel_agency
B036555,P00968,F0596,A066,First,1734.04,USD,2025-09-29,mobile_app
B036556,P00350,F0585,A030,First,2692.0,USD,2025-09-29,mobile_app
B036557,P00692,F0559,A018,Economy,158.91,EUR,2025-09-29,website
B036558,P01038,F0669,A069,Premium Economy,335.79,GBP,2025-09-29,website
B036559,P01893,F0672,A048,Business,1288.74,EUR,2025-09-29,call_center
B036560,P00089,F0603,A062,Economy,125.64,EUR,2025-09-29,travel_agency
B036561,P00674,F0572,A071,Economy,185.68,USD,2025-09-29,website
B036562,P01680,F0668,A018,Premium Economy,186.89,USD,2025-09-29,mobile_app
B036563,P01231,F0613,A021,First,1396.11,USD,2025-09-29,website
B036564,P00118,F0559,A018,Economy,189.13,USD,2025-09-29,mobile_app
B036565,P00136,F0550,A073,Economy,109.96,EUR,2025-09-29,mobile_app
B036566,P00303,F0255,A061,Economy,167.66,USD,2025-09-29,website
B036567,P00686,F0613,A021,Economy,164.85,USD,2025-09-29,website
B036568,P00287,F0661,A031,Economy,192.49,EUR,2025-09-29,mobile_app
B036569,P00943,F0535,A001,Economy,171.49,EUR,2025-09-29,mobile_app
B036570,P00899,F0611,A012,Economy,122.9,EUR,2025-09-29,travel_agency
B036571,P01103,F0658,A034,Economy,123.8,GBP,2025-09-29,travel_agency
B036572,P00287,F0066,A051,Economy,178.08,GBP,2025-09-29,website
B036573,P01620,F0616,A049,Economy,155.49,EUR,2025-09-29,website
B036574,P00863,F0545,A042,Business,1245.99,USD,2025-09-29,mobile_app
B036575,P01180,F0596,A066,Economy,175.79,EUR,2025-09-29,mobile_app
B036576,P00969,F0526,A021,Premium Economy,477.87,USD,2025-09-29,travel_agency
B036577,P01981,F0010,A001,Economy,94.31,EUR,2025-09-29,website
B036578,P01296,F0538,A003,Economy,168.48,EUR,2025-09-29,travel_agency
B036579,P00395,F0576,A078,Economy,150.47,GBP,2025-09-29,website
B036580,P01047,F0545,A042,First,1329.69,GBP,2025-09-29,website
B036581,P00267,F0549,A041,Premium Economy,266.04,USD,2025-09-29,mobile_app
B036582,P01541,F0381,A013,Economy,172.99,EUR,2025-09-29,website
B036583,P00585,F0591,A063,Economy,164.66,USD,2025-09-29,travel_agency
B036584,P00846,F0553,A032,Premium Economy,323.19,EUR,2025-09-29,call_center
B036585,P01192,F0536,A069,Economy,89.83,USD,2025-09-29,mobile_app
B036586,P00006,F0656,A081,Economy,82.89,USD,2025-09-29,travel_agency
B036587,P01612,F0533,A013,Economy,174.05,EUR,2025-09-29,website
B036588,P02140,F0668,A018,Premium Economy,273.06,USD,2025-09-29,travel_agency
B036589,P02050,F0667,A039,Economy,100.26,GBP,2025-09-29,call_center
B036590,P00879,F0659,A021,First,1347.95,EUR,2025-09-29,website
B036591,P02154,F0603,A062,Business,1047.04,EUR,2025-09-29,website
B036592,P01997,F0627,A025,Economy,174.52,EUR,2025-09-29,website
B036593,P01832,F0673,A038,Economy,140.34,EUR,2025-09-29,mobile_app
B036594,P01594,F0636,A013,Premium Economy,356.3,USD,2025-09-29,mobile_app
B036595,P02187,F0622,A008,Economy,144.22,EUR,2025-09-29,travel_agency
B036596,P01592,F0297,A058,Economy,140.19,GBP,2025-09-29,mobile_app
B036597,P01252,F0640,A038,Economy,122.83,EUR,2025-09-29,mobile_app
B036598,P01883,F0523,A013,Economy,157.97,GBP,2025-09-29,mobile_app
B036599,P00309,F0602,A044,Business,752.82,EUR,2025-09-29,mobile_app
B036600,P01259,F0669,A069,Economy,194.3,EUR,2025-09-29,website
B036601,P01588,F0490,A075,Economy,181.79,EUR,2025-09-29,call_center
B036602,P00777,F0568,A013,Economy,154.19,EUR,2025-09-29,mobile_app
B036603,P00654,F0573,A031,Economy,179.07,EUR,2025-09-29,website
B036604,P02001,F0664,A055,Economy,153.81,EUR,2025-09-29,call_center
B036605,P01926,F0567,A060,Economy,131.62,GBP,2025-09-29,website
B036606,P01631,F0630,A022,Economy,134.8,USD,2025-09-29,travel_agency
B036607,P01607,F0297,A058,Economy,138.54,USD,2025-09-29,mobile_app
B036608,P01438,F0499,A030,Premium Economy,250.88,EUR,2025-09-29,call_center
B036609,P02071,F0004,A075,Economy,161.58,EUR,2025-09-29,mobile_app
B036610,P01868,F0565,A006,Economy,184.01,USD,2025-09-29,mobile_app
B036611,P01473,F0655,A020,Economy,169.72,EUR,2025-09-29,mobile_app
B036612,P00619,F0196,A066,Economy,171.76,EUR,2025-09-29,mobile_app
B036613,P02135,F0499,A030,Economy,178.54,EUR,2025-09-29,call_center
B036614,P01332,F0682,A016,Economy,138.57,EUR,2025-09-29,website
B036615,P02172,F0639,A076,Economy,133.85,EUR,2025-09-29,website
B036616,P02079,F0499,A030,Economy,94.23,GBP,2025-09-29,mobile_app
B036617,P02063,F0684,A068,Economy,193.39,EUR,2025-09-29,call_center
B036618,P02171,F0560,A023,Premium Economy,180.99,USD,2025-09-29,travel_agency
B036619,P01313,F0517,A050,Business,973.99,GBP,2025-09-29,call_center
B036620,P00684,F0497,A074,Economy,87.06,EUR,2025-09-29,mobile_app
B036621,P00308,F0667,A039,Economy,81.43,USD,2025-09-29,mobile_app
B036622,P01302,F0493,A012,Economy,152.74,USD,2025-09-29,website
B036623,P01262,F0630,A022,Economy,104.22,EUR,2025-09-29,mobile_app
B036624,P00499,F0684,A068,Economy,145.0,EUR,2025-09-29,travel_agency
B036625,P01035,F0486,A005,Economy,88.84,EUR,2025-09-29,call_center
B036626,P01540,F0568,A013,Economy,179.66,USD,2025-09-29,website
B036627,P01316,F0637,A080,Economy,188.95,EUR,2025-09-29,travel_agency
B036628,P00477,F0560,A023,Premium Economy,310.3,EUR,2025-09-29,call_center
B036629,P01450,F0475,A069,Economy,110.62,EUR,2025-09-29,website
B036630,P00169,F0533,A013,Premium Economy,375.68,EUR,2025-09-29,mobile_app
B036631,P01828,F0600,A062,Economy,114.03,EUR,2025-09-29,travel_agency
B036632,P00030,F0536,A069,Economy,106.57,EUR,2025-09-29,mobile_app
B036633,P00461,F0526,A021,Economy,87.76,GBP,2025-09-29,mobile_app
B036634,P00589,F0500,A026,Premium Economy,235.42,USD,2025-09-29,mobile_app
B036635,P00862,F0592,A057,Economy,96.23,GBP,2025-09-29,mobile_app
B036636,P02069,F0549,A041,Business,853.48,USD,2025-09-29,mobile_app
B036637,P01393,F0514,A052,Economy,81.08,USD,2025-09-29,website
B036638,P02136,F0550,A073,Economy,118.66,EUR,2025-09-29,travel_agency
B036639,P01031,F0637,A080,Premium Economy,236.73,USD,2025-09-29,mobile_app
B036640,P01191,F0660,A073,Economy,176.65,USD,2025-09-29,mobile_app
B036641,P00770,F0590,A054,Premium Economy,338.45,EUR,2025-09-29,website
B036642,P01912,F0440,A033,First,2284.09,EUR,2025-09-29,travel_agency
B036643,P00455,F0493,A012,Economy,80.39,USD,2025-09-29,travel_agency
B036644,P01675,F0482,A004,Premium Economy,236.97,USD,2025-09-29,travel_agency
B036645,P00136,F0593,A023,Economy,165.8,USD,2025-09-29,website
B036646,P02119,F0686,A040,Premium Economy,302.99,EUR,2025-09-29,website
B036647,P01344,F0563,A061,Economy,195.83,EUR,2025-09-29,website
B036648,P02044,F0566,A040,Economy,159.9,EUR,2025-09-29,website
B036649,P00989,F0493,A012,Business,1085.76,USD,2025-09-29,website
B036650,P01722,F0475,A069,First,1499.21,EUR,2025-09-29,website
B036651,P02081,F0535,A001,Economy,131.66,USD,2025-09-29,travel_agency
B036652,P00258,F0614,A056,Economy,103.88,GBP,2025-09-29,travel_agency
B036653,P02184,F0388,A008,Economy,103.47,GBP,2025-09-29,website
B036654,P00500,F0675,A078,Economy,113.07,EUR,2025-09-29,call_center
B036655,P00635,F0566,A040,Economy,93.98,USD,2025-09-29,mobile_app
B036656,P01486,F0683,A035,Business,789.06,EUR,2025-09-29,website
B036657,P00187,F0486,A005,Economy,124.72,EUR,2025-09-29,mobile_app
B036658,P01309,F0573,A031,Economy,154.12,EUR,2025-09-29,travel_agency
B036659,P02176,F0623,A068,Economy,173.81,USD,2025-09-29,mobile_app
B036660,P00729,F0661,A031,First,1917.64,EUR,2025-09-29,travel_agency
B036661,P00670,F0632,A079,Premium Economy,431.54,EUR,2025-09-29,travel_agency
B036662,P01274,F0576,A078,Economy,154.62,GBP,2025-09-29,website
B036663,P00251,F0523,A013,Premium Economy,448.66,EUR,2025-09-29,call_center
B036664,P01586,F0667,A039,Premium Economy,247.13,USD,2025-09-29,website
B036665,P01558,F0640,A038,Premium Economy,419.15,EUR,2025-09-29,website
B036666,P01431,F0559,A018,Economy,83.94,EUR,2025-09-29,travel_agency
B036667,P01600,F0622,A008,Economy,158.79,EUR,2025-09-29,website
B036668,P00384,F0577,A031,Premium Economy,294.58,USD,2025-09-29,travel_agency
B036669,P01937,F0623,A068,Economy,101.01,EUR,2025-09-29,mobile_app
B036670,P01404,F0641,A055,Economy,95.17,GBP,2025-09-29,website
B036671,P00602,F0589,A002,Business,1305.18,USD,2025-09-29,website
B036672,P01018,F0568,A013,First,2458.85,EUR,2025-09-29,travel_agency
B036673,P02103,F0661,A031,First,2492.12,USD,2025-09-29,website
B036674,P01317,F0625,A067,Premium Economy,301.64,USD,2025-09-29,travel_agency
B036675,P00990,F0650,A041,Business,1070.46,EUR,2025-09-29,mobile_app
B036676,P01890,F0401,A060,Economy,195.13,EUR,2025-09-29,website
B036677,P01001,F0255,A061,Economy,109.09,USD,2025-09-29,website
B036678,P00040,F0397,A074,Economy,143.25,EUR,2025-09-29,website
B036679,P01555,F0381,A013,Economy,171.04,EUR,2025-09-29,mobile_app
B036680,P01082,F0668,A018,Economy,80.72,EUR,2025-09-29,travel_agency
B036681,P00513,F0664,A055,Economy,158.65,EUR,2025-09-29,website
B036682,P00400,F0318,A010,Economy,72.34,EUR,2025-09-29,travel_agency
B036683,P00327,F0661,A031,Economy,93.2,EUR,2025-09-29,website
B036684,P01394,F0614,A056,First,2296.11,EUR,2025-09-29,mobile_app
B036685,P00935,F0538,A003,Business,1379.55,USD,2025-09-29,travel_agency
B036686,P01515,F0255,A061,Economy,97.69,GBP,2025-09-29,travel_agency
B036687,P00279,F0636,A013,Business,1292.22,EUR,2025-09-29,website
B036688,P01338,F0603,A062,Premium Economy,259.95,USD,2025-09-29,travel_agency
B036689,P02179,F0260,A051,Economy,152.46,EUR,2025-09-29,website
B036690,P01047,F0632,A079,Economy,183.65,USD,2025-09-29,website
B036691,P00454,F0318,A010,Economy,184.67,EUR,2025-09-29,call_center
B036692,P01836,F0607,A023,Economy,182.67,EUR,2025-09-29,mobile_app
B036693,P01914,F0669,A069,Premium Economy,249.75,EUR,2025-09-29,website
B036694,P00363,F0686,A040,Economy,98.71,USD,2025-09-29,website
B036695,P01127,F0536,A069,Premium Economy,182.26,USD,2025-09-29,mobile_app
B036696,P01439,F0004,A075,Premium Economy,323.56,EUR,2025-09-29,travel_agency
B036697,P00718,F0682,A016,Economy,146.57,USD,2025-09-29,mobile_app
B036698,P02132,F0685,A068,Economy,119.56,USD,2025-09-29,mobile_app
B036699,P01215,F0645,A053,Premium Economy,440.35,USD,2025-09-29,website
B036700,P01262,F0559,A018,Economy,162.17,USD,2025-09-29,call_center
B036701,P00399,F0137,A039,Premium Economy,384.41,GBP,2025-09-29,website
B036702,P00505,F0681,A079,Premium Economy,284.01,USD,2025-09-29,travel_agency
B036703,P01837,F0634,A042,Economy,162.14,GBP,2025-09-29,website
B036704,P01716,F0584,A049,Business,1058.55,USD,2025-09-29,website
B036705,P01785,F0316,A073,Economy,170.37,USD,2025-09-29,travel_agency
B036706,P01465,F0578,A018,Economy,174.73,GBP,2025-09-29,website
B036707,P00545,F0578,A018,Economy,182.19,EUR,2025-09-29,travel_agency
B036708,P02125,F0670,A048,Premium Economy,190.27,EUR,2025-09-29,mobile_app
B036709,P00467,F0563,A061,Business,1229.34,EUR,2025-09-29,mobile_app
B036710,P00647,F0629,A059,Economy,121.77,USD,2025-09-29,call_center
B036711,P01596,F0500,A026,Economy,175.43,USD,2025-09-29,website
B036712,P01303,F0544,A061,Economy,170.48,EUR,2025-09-29,mobile_app
B036713,P01080,F0489,A067,Premium Economy,465.08,USD,2025-09-29,website
B036714,P01583,F0526,A021,Economy,157.85,USD,2025-09-29,website
B036715,P00208,F0630,A022,Economy,176.24,EUR,2025-09-29,travel_agency
B036716,P01224,F0551,A060,Economy,90.93,EUR,2025-09-29,mobile_app
B036717,P00477,F0642,A080,Business,1085.18,EUR,2025-09-29,website
B036718,P00598,F0442,A007,Business,1100.37,USD,2025-09-29,website
B036719,P00735,F0397,A074,Economy,160.11,EUR,2025-09-29,website
B036720,P01507,F0651,A032,Economy,172.23,EUR,2025-09-29,mobile_app
B036721,P00934,F0599,A047,Economy,178.51,EUR,2025-09-29,website
B036722,P02083,F0578,A018,Economy,84.55,EUR,2025-09-29,travel_agency
B036723,P00784,F0541,A010,Premium Economy,353.46,USD,2025-09-29,mobile_app
B036724,P00079,F0648,A025,Economy,126.14,USD,2025-09-29,website
B036725,P00724,F0578,A018,Economy,81.07,EUR,2025-09-29,mobile_app
B036726,P01681,F0318,A010,Premium Economy,357.83,USD,2025-09-29,website
B036727,P01190,F0576,A078,Economy,145.84,EUR,2025-09-29,website
B036728,P01955,F0444,A046,Premium Economy,304.17,EUR,2025-09-29,website
B036729,P01913,F0583,A077,Premium Economy,338.78,EUR,2025-09-29,call_center
B036730,P02077,F0401,A060,Economy,192.53,EUR,2025-09-29,website
B036731,P00267,F0672,A048,Business,566.7,EUR,2025-09-29,mobile_app
B036732,P02137,F0688,A019,Economy,75.01,EUR,2025-09-29,mobile_app
B036733,P00947,F0602,A044,Premium Economy,450.65,EUR,2025-09-29,website
B036734,P01619,F0538,A003,Premium Economy,275.57,EUR,2025-09-29,travel_agency
B036735,P00773,F0442,A007,Economy,88.8,GBP,2025-09-29,travel_agency
B036736,P00607,F0538,A003,Economy,133.44,EUR,2025-09-29,website
B036737,P00776,F0500,A026,Business,1002.04,USD,2025-09-29,call_center
B036738,P01181,F0511,A035,Economy,131.83,GBP,2025-09-29,website
B036739,P00764,F0638,A067,Economy,165.56,GBP,2025-09-29,travel_agency
B036740,P00774,F0572,A071,Premium Economy,185.68,EUR,2025-09-29,website
B036741,P01744,F0640,A038,Premium Economy,267.28,EUR,2025-09-29,mobile_app
B036742,P01585,F0567,A060,Economy,178.55,EUR,2025-09-29,mobile_app
B036743,P01954,F0491,A017,Premium Economy,405.47,EUR,2025-09-29,website
B036744,P02062,F0026,A068,Premium Economy,348.3,EUR,2025-09-29,mobile_app
B036745,P00037,F0642,A080,Economy,117.28,EUR,2025-09-29,mobile_app
B036746,P00975,F0600,A062,Economy,105.01,EUR,2025-09-29,website
B036747,P01298,F0517,A050,Premium Economy,191.58,GBP,2025-09-29,mobile_app
B036748,P02173,F0620,A055,Economy,126.6,EUR,2025-09-29,website
B036749,P01683,F0381,A013,Economy,108.31,EUR,2025-09-29,mobile_app
B036750,P01306,F0676,A044,Economy,143.91,EUR,2025-09-29,mobile_app
B036751,P01096,F0669,A069,Economy,79.36,GBP,2025-09-29,website
B036752,P00321,F0553,A032,Economy,98.49,USD,2025-09-29,travel_agency
B036753,P02171,F0575,A070,Business,1030.85,GBP,2025-09-29,website
B036754,P00935,F0581,A031,Economy,142.38,USD,2025-09-29,website
B036755,P00996,F0137,A039,Economy,183.34,USD,2025-09-29,mobile_app
B036756,P01944,F0658,A034,Economy,165.03,GBP,2025-09-29,website
B036757,P01783,F0618,A074,Economy,82.33,EUR,2025-09-29,website
B036758,P00172,F0527,A042,Economy,146.08,USD,2025-09-29,travel_agency
B036759,P00681,F0516,A055,Economy,178.83,GBP,2025-09-29,website
B036760,P01250,F0519,A075,Economy,169.29,USD,2025-09-29,website
B036761,P01193,F0650,A041,Economy,189.27,USD,2025-09-29,travel_agency
B036762,P00160,F0645,A053,Economy,159.97,EUR,2025-09-29,mobile_app
B036763,P02100,F0672,A048,Economy,133.04,USD,2025-09-29,website
B036764,P00258,F0526,A021,Economy,97.02,EUR,2025-09-29,mobile_app
B036765,P01719,F0686,A040,Economy,125.11,EUR,2025-09-29,website
B036766,P00968,F0533,A013,Premium Economy,253.74,EUR,2025-09-29,mobile_app
B036767,P01612,F0685,A068,Economy,117.73,USD,2025-09-29,website
B036768,P00570,F0668,A018,Business,1114.46,USD,2025-09-29,mobile_app
B036769,P01015,F0662,A035,Premium Economy,335.99,EUR,2025-09-29,mobile_app
B036770,P01259,F0571,A002,First,1830.52,USD,2025-09-29,call_center
B036771,P00373,F0682,A016,Economy,120.56,EUR,2025-09-29,travel_agency
B036772,P00087,F0622,A008,Economy,180.64,USD,2025-09-29,travel_agency
B036773,P01504,F0662,A035,Business,1141.28,EUR,2025-09-29,mobile_app
B036774,P00293,F0519,A075,Premium Economy,220.89,USD,2025-09-29,website
B036775,P00675,F0381,A013,First,3040.88,USD,2025-09-29,mobile_app
B036776,P01474,F0511,A035,Premium Economy,256.59,USD,2025-09-29,website
B036777,P01760,F0493,A012,Economy,127.39,USD,2025-09-29,website
B036778,P00859,F0652,A018,Economy,173.45,USD,2025-09-29,mobile_app
B036779,P01662,F0670,A048,Premium Economy,183.04,EUR,2025-09-29,mobile_app
B036780,P00048,F0489,A067,Economy,139.26,USD,2025-09-29,travel_agency
B036781,P01887,F0632,A079,Economy,120.75,GBP,2025-09-29,travel_agency
B036782,P00854,F0677,A066,First,2286.28,EUR,2025-09-29,call_center
B036783,P00013,F0318,A010,Economy,93.89,USD,2025-09-29,website
B036784,P00312,F0618,A074,Economy,169.54,EUR,2025-09-29,website
B036785,P00734,F0584,A049,Premium Economy,314.78,USD,2025-09-29,website
B036786,P01779,F0578,A018,Economy,114.1,EUR,2025-09-29,website
B036787,P01056,F0600,A062,Premium Economy,304.4,EUR,2025-09-29,call_center
B036788,P00799,F0598,A001,Economy,153.0,EUR,2025-09-29,travel_agency
B036789,P00477,F0639,A076,Economy,148.8,EUR,2025-09-29,travel_agency
B036790,P01654,F0440,A033,Economy,136.25,EUR,2025-09-29,mobile_app
B036791,P01920,F0585,A030,Economy,197.97,USD,2025-09-29,website
B036792,P00013,F0519,A075,Economy,123.71,USD,2025-09-29,website
B036793,P02116,F0590,A054,Economy,74.56,EUR,2025-09-29,travel_agency
B036794,P02024,F0579,A052,Economy,170.34,EUR,2025-09-29,mobile_app
B036795,P00260,F0608,A002,Economy,182.33,USD,2025-09-29,travel_agency
B036796,P01337,F0656,A081,Economy,145.12,EUR,2025-09-29,website
B036797,P01622,F0397,A074,Economy,95.16,EUR,2025-09-29,website
B036798,P00065,F0580,A004,Economy,180.9,EUR,2025-09-29,call_center
B036799,P02203,F0565,A006,Economy,115.85,EUR,2025-09-29,mobile_app
B036800,P01422,F0499,A030,Economy,142.62,GBP,2025-09-29,travel_agency
B036801,P01287,F0588,A062,Economy,149.22,USD,2025-09-29,travel_agency
B036802,P00666,F0260,A051,Premium Economy,398.17,USD,2025-09-29,website
B036803,P01023,F0581,A031,Premium Economy,483.43,EUR,2025-09-29,travel_agency
B036804,P00897,F0526,A021,Economy,83.42,GBP,2025-09-29,travel_agency
B036805,P01503,F0683,A035,Business,701.58,USD,2025-09-29,website
B036806,P00197,F0576,A078,Economy,131.97,EUR,2025-09-29,travel_agency
B036807,P01936,F0381,A013,Economy,85.48,USD,2025-09-29,website
B036808,P00412,F0582,A010,Economy,86.58,EUR,2025-09-29,website
B036809,P01170,F0687,A016,Premium Economy,470.57,USD,2025-09-29,travel_agency
B036810,P01134,F0563,A061,Economy,167.01,EUR,2025-09-29,travel_agency
B036811,P00664,F0260,A051,Economy,142.91,EUR,2025-09-29,mobile_app
B036812,P00019,F0503,A060,First,3049.4,USD,2025-09-29,website
B036813,P01261,F0623,A068,Economy,108.18,USD,2025-09-29,travel_agency
B036814,P01091,F0444,A046,Economy,178.53,USD,2025-09-29,website
B036815,P00491,F0683,A035,Economy,177.08,EUR,2025-09-29,website
B036816,P02081,F0687,A016,Economy,186.69,USD,2025-09-29,website
B036817,P00943,F0297,A058,First,1855.7,GBP,2025-09-29,travel_agency
B036818,P00318,F0571,A002,Economy,159.62,USD,2025-09-29,mobile_app
B036819,P00379,F0580,A004,Economy,91.5,USD,2025-09-29,website
B036820,P00993,F0680,A007,Economy,107.45,EUR,2025-09-29,website
B036821,P00139,F0643,A066,Economy,98.52,USD,2025-09-29,travel_agency
B036822,P01008,F0624,A031,Premium Economy,481.63,EUR,2025-09-29,website
