booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B002666,P01613,F0273,A075,Business,1215.56,EUR,2025-09-03,mobile_app
B002667,P01794,F0152,A028,Premium Economy,293.5,EUR,2025-09-03,website
B002668,P01102,F0161,A052,Economy,146.81,EUR,2025-09-03,website
B002669,P00921,F0080,A034,Economy,163.34,EUR,2025-09-03,mobile_app
B002670,P01165,F0232,A020,Economy,75.4,EUR,2025-09-03,website
B002671,P01152,F0243,A014,Premium Economy,193.44,USD,2025-09-03,travel_agency
B002672,P00559,F0221,A034,Economy,181.99,USD,2025-09-03,mobile_app
B002673,P01798,F0231,A017,Economy,141.58,USD,2025-09-03,call_center
B002674,P00532,F0300,A032,Economy,80.9,USD,2025-09-03,website
B002675,P01194,F0162,A054,Economy,138.13,GBP,2025-09-03,travel_agency
B002676,P01382,F0280,A012,Economy,77.01,EUR,2025-09-03,website
B002677,P01173,F0265,A026,Economy,80.17,EUR,2025-09-03,website
B002678,P01023,F0300,A032,Economy,196.43,USD,2025-09-03,mobile_app
B002679,P01105,F0087,A023,Economy,98.47,EUR,2025-09-03,mobile_app
B002680,P00047,F0212,A064,Economy,180.52,GBP,2025-09-03,mobile_app
B002681,P00488,F0206,A003,Economy,146.8,USD,2025-09-03,website
B002682,P01213,F0326,A071,Premium Economy,184.58,USD,2025-09-03,mobile_app
B002683,P01098,F0282,A001,Business,610.79,GBP,2025-09-03,mobile_app
B002684,P00793,F0278,A073,Economy,178.76,USD,2025-09-03,website
B002685,P00055,F0070,A026,Premium Economy,375.85,EUR,2025-09-03,travel_agency
B002686,P01719,F0200,A028,Premium Economy,473.44,EUR,2025-09-03,website
B002687,P00450,F0234,A004,Economy,132.61,EUR,2025-09-03,mobile_app
B002688,P01821,F0200,A028,Economy,101.1,EUR,2025-09-03,mobile_app
B002689,P00895,F0342,A051,Business,1121.83,USD,2025-09-03,mobile_app
B002690,P00648,F0025,A070,Economy,77.57,EUR,2025-09-03,mobile_app
B002691,P01041,F0317,A005,Economy,170.65,GBP,2025-09-03,call_center
B002692,P01393,F0099,A039,Economy,128.21,USD,2025-09-03,website
B002693,P01699,F0053,A031,Premium Economy,424.06,GBP,2025-09-03,website
B002694,P01273,F0167,A028,Economy,77.38,USD,2025-09-03,website
B002695,P00733,F0349,A001,Business,635.55,EUR,2025-09-03,mobile_app
B002696,P01492,F0311,A023,Premium Economy,244.57,EUR,2025-09-03,travel_agency
B002697,P00753,F0136,A004,Economy,195.71,USD,2025-09-03,website
B002698,P00632,F0041,A032,Economy,183.86,GBP,2025-09-03,mobile_app
B002699,P00465,F0054,A079,Premium Economy,477.16,USD,2025-09-03,travel_agency
B002700,P01810,F0103,A045,Economy,86.34,USD,2025-09-03,website
B002701,P01502,F0275,A016,Economy,76.72,USD,2025-09-03,travel_agency
B002702,P01080,F0232,A020,Economy,78.73,GBP,2025-09-03,website
B002703,P01264,F0156,A046,Premium Economy,258.24,EUR,2025-09-03,website
B002704,P01155,F0212,A064,First,2708.0,EUR,2025-09-03,travel_agency
B002705,P00867,F0120,A080,Premium Economy,399.49,EUR,2025-09-03,website
B002706,P00447,F0012,A069,Economy,190.14,USD,2025-09-03,mobile_app
B002707,P00427,F0257,A034,Economy,181.44,EUR,2025-09-03,call_center
B002708,P00329,F0189,A020,Economy,147.78,USD,2025-09-03,website
B002709,P01021,F0226,A012,Economy,121.58,USD,2025-09-03,mobile_app
B002710,P01678,F0021,A024,Economy,83.18,USD,2025-09-03,travel_agency
B002711,P00336,F0341,A066,Economy,197.49,EUR,2025-09-03,website
B002712,P01487,F0048,A016,Economy,118.98,USD,2025-09-03,mobile_app
B002713,P01173,F0132,A070,Economy,126.54,EUR,2025-09-03,call_center
B002714,P01606,F0108,A078,Economy,120.42,EUR,2025-09-03,website
B002715,P00708,F0092,A080,Premium Economy,404.85,USD,2025-09-03,mobile_app
B002716,P01263,F0335,A076,Economy,133.37,USD,2025-09-03,travel_agency
B002717,P00131,F0315,A056,Economy,127.69,EUR,2025-09-03,call_center
B002718,P01339,F0086,A076,Economy,83.85,USD,2025-09-03,website
B002719,P00203,F0148,A067,Business,727.41,USD,2025-09-03,travel_agency
B002720,P01410,F0344,A044,Economy,184.06,USD,2025-09-03,website
B002721,P00976,F0289,A077,Economy,174.17,EUR,2025-09-03,mobile_app
B002722,P01451,F0067,A060,Economy,180.29,USD,2025-09-03,website
B002723,P00413,F0329,A036,First,2630.48,EUR,2025-09-03,website
B002724,P01513,F0327,A050,Economy,75.73,USD,2025-09-03,mobile_app
B002725,P01813,F0097,A015,Economy,95.76,EUR,2025-09-03,mobile_app
B002726,P00851,F0310,A003,Premium Economy,303.47,GBP,2025-09-03,website
B002727,P00493,F0162,A054,Premium Economy,261.59,USD,2025-09-03,travel_agency
B002728,P01695,F0070,A026,Premium Economy,215.43,USD,2025-09-03,call_center
B002729,P01093,F0139,A076,Economy,76.99,GBP,2025-09-03,website
B002730,P01113,F0226,A012,First,1552.59,EUR,2025-09-03,website
B002731,P01748,F0009,A065,Economy,128.99,EUR,2025-09-03,website
B002732,P00827,F0157,A065,Economy,87.16,EUR,2025-09-03,mobile_app
B002733,P01736,F0110,A035,Economy,116.16,EUR,2025-09-03,travel_agency
B002734,P00630,F0186,A051,Economy,89.65,USD,2025-09-03,travel_agency
B002735,P00505,F0058,A071,Economy,133.69,EUR,2025-09-03,website
B002736,P01515,F0293,A023,Economy,116.94,GBP,2025-09-03,website
B002737,P00730,F0316,A073,Economy,145.41,EUR,2025-09-03,website
B002738,P01782,F0226,A012,Economy,105.1,EUR,2025-09-03,mobile_app
B002739,P01736,F0014,A048,Economy,194.06,GBP,2025-09-03,mobile_app
B002740,P01500,F0002,A073,First,2691.1,EUR,2025-09-03,mobile_app
B002741,P01580,F0108,A078,Business,1401.37,USD,2025-09-03,travel_agency
B002742,P00818,F0132,A070,Business,957.81,EUR,2025-09-03,travel_agency
B002743,P00616,F0119,A043,Economy,131.07,EUR,2025-09-03,website
B002744,P00566,F0131,A017,Business,863.95,USD,2025-09-03,website
B002745,P01677,F0248,A059,Economy,96.94,EUR,2025-09-03,website
B002746,P01037,F0304,A020,Economy,130.79,USD,2025-09-03,website
B002747,P00017,F0070,A026,Business,783.46,USD,2025-09-03,website
B002748,P00892,F0227,A053,Economy,125.54,USD,2025-09-03,website
B002749,P01007,F0272,A032,Premium Economy,191.89,EUR,2025-09-03,mobile_app
B002750,P00176,F0247,A052,First,1731.56,USD,2025-09-03,website
B002751,P00888,F0035,A033,Economy,132.65,EUR,2025-09-03,mobile_app
B002752,P01102,F0008,A059,Economy,81.78,EUR,2025-09-03,website
B002753,P01053,F0346,A044,Economy,112.33,EUR,2025-09-03,website
B002754,P00833,F0234,A004,Business,1104.51,USD,2025-09-03,website
B002755,P01323,F0221,A034,Premium Economy,236.96,GBP,2025-09-03,mobile_app
B002756,P00368,F0192,A037,Business,1163.12,EUR,2025-09-03,website
B002757,P00112,F0029,A041,Economy,95.31,USD,2025-09-03,travel_agency
B002758,P00687,F0334,A032,Premium Economy,456.27,EUR,2025-09-03,website
B002759,P01496,F0072,A014,Economy,84.04,EUR,2025-09-03,website
B002760,P00076,F0208,A062,Economy,84.99,EUR,2025-09-03,website
B002761,P00040,F0304,A020,Economy,84.03,GBP,2025-09-03,website
B002762,P01494,F0129,A064,Economy,137.43,EUR,2025-09-03,travel_agency
B002763,P00655,F0144,A077,Economy,101.25,GBP,2025-09-03,website
B002764,P00763,F0343,A014,Economy,119.6,USD,2025-09-03,website
B002765,P01530,F0342,A051,Premium Economy,190.28,EUR,2025-09-03,travel_agency
B002766,P00429,F0133,A038,Economy,100.18,EUR,2025-09-03,website
B002767,P01037,F0091,A073,Economy,119.73,GBP,2025-09-03,travel_agency
B002768,P01203,F0083,A075,Economy,104.02,USD,2025-09-03,website
B002769,P00444,F0147,A047,Economy,110.34,USD,2025-09-03,website
B002770,P00877,F0154,A061,Economy,171.92,EUR,2025-09-03,mobile_app
B002771,P00549,F0222,A018,Economy,93.91,EUR,2025-09-03,travel_agency
B002772,P01515,F0184,A043,Economy,129.18,USD,2025-09-03,mobile_app
B002773,P01152,F0126,A076,Economy,141.32,USD,2025-09-03,website
B002774,P00730,F0243,A014,Business,888.34,USD,2025-09-03,website
B002775,P00828,F0092,A080,First,1847.02,EUR,2025-09-03,travel_agency
B002776,P00799,F0138,A013,Economy,193.02,EUR,2025-09-03,website
B002777,P01247,F0330,A064,Economy,187.43,EUR,2025-09-03,website
B002778,P00757,F0244,A052,Premium Economy,243.51,EUR,2025-09-03,mobile_app
B002779,P01777,F0191,A080,Economy,127.63,GBP,2025-09-03,website
B002780,P00651,F0203,A019,Economy,156.03,EUR,2025-09-03,mobile_app
B002781,P01277,F0210,A033,Economy,182.97,USD,2025-09-03,travel_agency
B002782,P00415,F0129,A064,Economy,182.56,USD,2025-09-03,call_center
B002783,P00309,F0254,A054,Business,791.01,EUR,2025-09-03,website
B002784,P01299,F0331,A051,Economy,159.93,EUR,2025-09-03,website
B002785,P00460,F0323,A020,Economy,112.82,EUR,2025-09-03,mobile_app
B002786,P01003,F0212,A064,Economy,166.38,EUR,2025-09-03,mobile_app
B002787,P00806,F0213,A078,Premium Economy,401.06,EUR,2025-09-03,mobile_app
B002788,P01240,F0305,A044,Economy,148.66,GBP,2025-09-03,mobile_app
B002789,P00197,F0339,A011,Economy,116.67,EUR,2025-09-03,call_center
B002790,P01837,F0044,A069,Economy,170.48,USD,2025-09-03,mobile_app
B002791,P00048,F0047,A069,Economy,134.63,EUR,2025-09-03,website
B002792,P00341,F0032,A057,Economy,169.65,USD,2025-09-03,call_center
B002793,P00868,F0142,A028,Economy,174.63,GBP,2025-09-03,travel_agency
B002794,P00287,F0010,A001,Economy,120.71,EUR,2025-09-03,website
B002795,P00585,F0069,A070,First,1900.53,EUR,2025-09-03,travel_agency
B002796,P00663,F0228,A067,Economy,152.95,USD,2025-09-03,mobile_app
B002797,P01704,F0327,A050,Economy,160.52,EUR,2025-09-03,website
B002798,P00921,F0099,A039,Economy,89.48,GBP,2025-09-03,travel_agency
B002799,P00616,F0304,A020,Economy,73.43,EUR,2025-09-03,mobile_app
B002800,P00164,F0260,A051,Business,1424.06,EUR,2025-09-03,mobile_app
B002801,P01140,F0198,A004,Premium Economy,317.73,USD,2025-09-03,mobile_app
B002802,P01375,F0347,A072,Economy,184.01,EUR,2025-09-03,website
B002803,P00215,F0310,A003,Economy,192.45,EUR,2025-09-03,website
B002804,P00822,F0295,A029,Economy,169.78,EUR,2025-09-03,mobile_app
B002805,P01523,F0302,A013,Economy,82.24,EUR,2025-09-03,website
B002806,P01342,F0141,A046,Economy,124.83,EUR,2025-09-03,travel_agency
B002807,P00206,F0142,A028,Economy,107.46,USD,2025-09-03,mobile_app
B002808,P00128,F0137,A039,Economy,192.33,GBP,2025-09-03,mobile_app
B002809,P00515,F0112,A065,Economy,186.5,EUR,2025-09-03,website
B002810,P01433,F0146,A034,Economy,146.38,USD,2025-09-03,travel_agency
B002811,P01322,F0026,A068,Business,1338.05,EUR,2025-09-03,travel_agency
B002812,P01680,F0079,A049,Economy,183.09,GBP,2025-09-03,travel_agency
B002813,P00068,F0208,A062,Business,1200.67,EUR,2025-09-03,mobile_app
B002814,P00296,F0022,A070,Economy,87.37,USD,2025-09-03,website
B002815,P00675,F0258,A039,Business,795.15,EUR,2025-09-03,website
B002816,P00405,F0032,A057,Economy,81.41,EUR,2025-09-03,mobile_app
B002817,P01693,F0346,A044,Economy,190.34,USD,2025-09-03,website
B002818,P00164,F0280,A012,Economy,112.81,EUR,2025-09-03,travel_agency
B002819,P00238,F0046,A015,Premium Economy,238.61,EUR,2025-09-03,mobile_app
B002820,P01714,F0301,A060,Premium Economy,427.61,GBP,2025-09-03,website
B002821,P00009,F0239,A050,Premium Economy,225.76,GBP,2025-09-03,mobile_app
B002822,P00189,F0338,A069,Economy,87.02,USD,2025-09-03,mobile_app
B002823,P00280,F0326,A071,Economy,186.49,GBP,2025-09-03,website
B002824,P00894,F0314,A049,Economy,132.03,USD,2025-09-03,mobile_app
B002825,P00385,F0152,A028,Business,1070.73,EUR,2025-09-03,travel_agency
B002826,P01283,F0042,A026,Economy,134.91,USD,2025-09-03,website
B002827,P01161,F0196,A066,Economy,197.84,EUR,2025-09-03,mobile_app
B002828,P01775,F0062,A008,Economy,78.03,USD,2025-09-03,website
B002829,P00106,F0173,A040,Economy,123.78,USD,2025-09-03,call_center
B002830,P00833,F0096,A037,Economy,141.03,USD,2025-09-03,website
B002831,P01322,F0167,A028,Economy,134.6,EUR,2025-09-03,website
B002832,P00580,F0073,A026,Economy,133.31,USD,2025-09-03,call_center
B002833,P01202,F0240,A021,Economy,160.8,EUR,2025-09-03,mobile_app
B002834,P01217,F0185,A078,Economy,107.57,USD,2025-09-03,call_center
B002835,P00063,F0115,A030,First,1843.72,USD,2025-09-03,mobile_app
B002836,P00713,F0176,A064,Economy,190.32,GBP,2025-09-03,website
B002837,P00607,F0188,A047,Premium Economy,449.05,GBP,2025-09-03,website
B002838,P00912,F0329,A036,Premium Economy,224.07,EUR,2025-09-03,travel_agency
B002839,P00054,F0187,A017,Economy,104.63,GBP,2025-09-03,mobile_app
B002840,P00603,F0342,A051,Economy,180.24,USD,2025-09-03,website
B002841,P01655,F0115,A030,Economy,119.64,USD,2025-09-03,call_center
B002842,P01591,F0094,A028,Economy,160.25,EUR,2025-09-03,travel_agency
B002843,P01285,F0003,A018,Economy,195.54,EUR,2025-09-03,mobile_app
B002844,P01626,F0032,A057,Premium Economy,409.99,EUR,2025-09-03,mobile_app
B002845,P00346,F0004,A075,Economy,96.21,USD,2025-09-03,website
B002846,P00470,F0340,A073,Economy,90.0,EUR,2025-09-03,website
B002847,P01076,F0081,A025,Economy,106.99,EUR,2025-09-03,website
B002848,P01220,F0100,A006,Economy,146.47,EUR,2025-09-03,website
B002849,P01517,F0049,A038,Economy,141.83,EUR,2025-09-03,travel_agency
B002850,P01580,F0118,A020,Economy,84.82,EUR,2025-09-03,website
B002851,P01725,F0344,A044,Economy,191.16,EUR,2025-09-03,website
B002852,P00338,F0228,A067,Business,1217.19,USD,2025-09-03,website
B002853,P00895,F0004,A075,Premium Economy,265.09,USD,2025-09-03,call_center
B002854,P01118,F0186,A051,Business,1412.3,USD,2025-09-03,mobile_app
B002855,P01085,F0125,A002,Economy,74.17,EUR,2025-09-03,travel_agency
B002856,P01754,F0054,A079,Economy,161.75,EUR,2025-09-03,website
B002857,P01533,F0316,A073,Economy,87.91,USD,2025-09-03,travel_agency
B002858,P00538,F0050,A073,Business,782.0,USD,2025-09-03,travel_agency
B002859,P01266,F0149,A014,Premium Economy,215.7,EUR,2025-09-03,website
B002860,P01228,F0263,A068,Premium Economy,244.77,EUR,2025-09-03,travel_agency
B002861,P01124,F0256,A049,First,2379.25,GBP,2025-09-03,mobile_app
B002862,P01177,F0118,A020,Economy,169.41,USD,2025-09-03,website
B002863,P01450,F0341,A066,Economy,128.02,GBP,2025-09-03,travel_agency
B002864,P00029,F0208,A062,Economy,112.19,EUR,2025-09-03,website
B002865,P01585,F0178,A008,Business,858.59,USD,2025-09-03,mobile_app
B002866,P00570,F0011,A008,Economy,95.51,GBP,2025-09-03,website
B002867,P00881,F0216,A052,Economy,143.37,EUR,2025-09-03,website
B002868,P01619,F0080,A034,Economy,140.45,EUR,2025-09-03,website
B002869,P00861,F0026,A068,Economy,129.92,EUR,2025-09-03,travel_agency
B002870,P00089,F0192,A037,Economy,82.46,EUR,2025-09-03,website
B002871,P00857,F0049,A038,Business,1124.13,EUR,2025-09-03,mobile_app
B002872,P00733,F0284,A054,Economy,99.71,EUR,2025-09-03,website
B002873,P01240,F0247,A052,Premium Economy,365.04,USD,2025-09-03,travel_agency
B002874,P00920,F0153,A013,Economy,169.51,EUR,2025-09-03,travel_agency
B002875,P01641,F0167,A028,Premium Economy,178.82,EUR,2025-09-03,website
B002876,P00357,F0074,A077,Business,713.46,USD,2025-09-03,travel_agency
B002877,P01431,F0142,A028,Economy,87.88,EUR,2025-09-03,website
B002878,P00816,F0128,A038,Business,1066.32,EUR,2025-09-03,website
B002879,P01176,F0236,A062,Economy,188.95,EUR,2025-09-03,travel_agency
B002880,P00031,F0291,A038,Premium Economy,225.94,EUR,2025-09-03,mobile_app
B002881,P00437,F0124,A031,First,1554.38,EUR,2025-09-03,travel_agency
B002882,P00735,F0348,A056,Economy,94.84,EUR,2025-09-03,website
B002883,P01638,F0330,A064,Economy,89.55,EUR,2025-09-03,website
B002884,P00287,F0011,A008,Business,1070.64,EUR,2025-09-03,travel_agency
B002885,P01807,F0319,A050,Economy,91.9,EUR,2025-09-03,call_center
B002886,P00269,F0310,A003,Economy,75.33,EUR,2025-09-03,mobile_app
B002887,P00736,F0092,A080,Business,1142.89,USD,2025-09-03,travel_agency
B002888,P00951,F0197,A007,Economy,180.16,USD,2025-09-03,website
B002889,P01518,F0066,A051,Premium Economy,186.17,EUR,2025-09-03,travel_agency
B002890,P00093,F0303,A029,Economy,110.06,USD,2025-09-03,travel_agency
B002891,P00093,F0004,A075,Economy,124.67,USD,2025-09-03,website
B002892,P00499,F0298,A078,Economy,98.67,USD,2025-09-03,mobile_app
B002893,P00127,F0251,A040,Economy,72.26,USD,2025-09-03,website
B002894,P00882,F0300,A032,Economy,84.53,EUR,2025-09-03,travel_agency
B002895,P01365,F0194,A026,Premium Economy,262.48,EUR,2025-09-03,mobile_app
B002896,P01207,F0190,A044,Economy,110.95,USD,2025-09-03,mobile_app
B002897,P00293,F0321,A035,Premium Economy,245.89,EUR,2025-09-03,travel_agency
B002898,P00480,F0113,A063,Economy,82.44,EUR,2025-09-03,mobile_app
B002899,P01073,F0240,A021,Business,1219.23,EUR,2025-09-03,website
B002900,P01694,F0227,A053,Premium Economy,251.48,EUR,2025-09-03,mobile_app
B002901,P01529,F0317,A005,Economy,116.45,USD,2025-09-03,mobile_app
B002902,P01351,F0055,A052,Business,930.74,EUR,2025-09-03,call_center
B002903,P00706,F0221,A034,Economy,94.28,EUR,2025-09-03,travel_agency
B002904,P00055,F0216,A052,Economy,170.75,EUR,2025-09-03,website
B002905,P01100,F0334,A032,Economy,78.92,USD,2025-09-03,travel_agency
B002906,P00271,F0322,A075,Economy,102.98,USD,2025-09-03,website
B002907,P01805,F0323,A020,Economy,75.03,USD,2025-09-03,mobile_app
B002908,P00504,F0220,A015,Economy,89.07,EUR,2025-09-03,mobile_app
B002909,P00319,F0278,A073,Economy,81.02,EUR,2025-09-03,travel_agency
B002910,P01304,F0266,A069,Premium Economy,333.89,EUR,2025-09-03,travel_agency
B002911,P01711,F0044,A069,Economy,91.18,EUR,2025-09-03,website
B002912,P00502,F0015,A003,Business,932.74,EUR,2025-09-03,travel_agency
B002913,P01135,F0294,A054,Premium Economy,455.62,EUR,2025-09-03,website
B002914,P00532,F0039,A032,Economy,127.11,USD,2025-09-03,mobile_app
B002915,P00428,F0196,A066,Economy,87.98,EUR,2025-09-03,call_center
B002916,P01328,F0134,A072,Economy,141.77,USD,2025-09-03,mobile_app
B002917,P01786,F0177,A041,Economy,196.16,GBP,2025-09-03,travel_agency
B002918,P00202,F0073,A026,Economy,170.15,USD,2025-09-03,website
B002919,P00336,F0200,A028,Premium Economy,391.7,EUR,2025-09-03,website
B002920,P01774,F0229,A065,Business,720.5,GBP,2025-09-03,website
B002921,P00573,F0075,A065,Economy,111.81,EUR,2025-09-03,call_center
B002922,P01687,F0129,A064,Economy,118.04,EUR,2025-09-03,call_center
B002923,P00842,F0199,A061,Economy,104.78,EUR,2025-09-03,website
B002924,P00571,F0220,A015,Economy,174.58,USD,2025-09-03,mobile_app
B002925,P00834,F0063,A062,Economy,150.81,EUR,2025-09-03,call_center
B002926,P01141,F0299,A027,Economy,124.77,EUR,2025-09-03,travel_agency
B002927,P01355,F0058,A071,Economy,78.83,EUR,2025-09-03,website
B002928,P01435,F0231,A017,Business,967.89,USD,2025-09-03,website
B002929,P01236,F0165,A045,Premium Economy,311.78,USD,2025-09-03,website
B002930,P00150,F0139,A076,Business,639.2,EUR,2025-09-03,website
B002931,P00009,F0339,A011,Economy,95.44,USD,2025-09-03,website
B002932,P01734,F0254,A054,Economy,158.89,GBP,2025-09-03,mobile_app
B002933,P00707,F0004,A075,Economy,194.53,USD,2025-09-03,mobile_app
B002934,P01748,F0072,A014,Economy,137.49,USD,2025-09-03,website
B002935,P01309,F0013,A078,Economy,148.98,EUR,2025-09-03,website
B002936,P00295,F0286,A001,Premium Economy,414.44,EUR,2025-09-03,mobile_app
B002937,P01141,F0081,A025,Premium Economy,391.2,EUR,2025-09-03,website
B002938,P01547,F0204,A024,Economy,163.96,EUR,2025-09-03,website
B002939,P00288,F0325,A058,Economy,178.94,USD,2025-09-03,travel_agency
B002940,P00232,F0220,A015,Economy,80.49,EUR,2025-09-03,travel_agency
B002941,P01701,F0079,A049,Economy,78.18,GBP,2025-09-03,mobile_app
B002942,P00550,F0151,A038,Economy,87.94,USD,2025-09-03,travel_agency
B002943,P01520,F0280,A012,Economy,98.78,USD,2025-09-03,mobile_app
B002944,P01596,F0197,A007,Economy,136.2,GBP,2025-09-03,mobile_app
B002945,P01461,F0312,A033,Economy,165.25,EUR,2025-09-03,website
B002946,P01289,F0005,A007,Business,1136.23,USD,2025-09-03,website
B002947,P01206,F0224,A047,Business,641.1,USD,2025-09-03,website
B002948,P01443,F0216,A052,Economy,177.08,EUR,2025-09-03,website
B002949,P01542,F0135,A048,Economy,181.26,GBP,2025-09-03,call_center
B002950,P01316,F0193,A074,Economy,194.11,GBP,2025-09-03,website
B002951,P00225,F0171,A052,Economy,131.87,USD,2025-09-03,mobile_app
B002952,P01776,F0331,A051,Economy,78.15,GBP,2025-09-03,mobile_app
B002953,P01470,F0298,A078,Economy,164.65,EUR,2025-09-03,mobile_app
B002954,P00557,F0033,A014,Economy,102.49,EUR,2025-09-03,website
B002955,P01386,F0262,A035,Economy,98.91,EUR,2025-09-03,mobile_app
B002956,P01033,F0338,A069,Economy,153.36,EUR,2025-09-03,mobile_app
B002957,P00404,F0182,A023,Economy,77.3,USD,2025-09-03,website
B002958,P00651,F0208,A062,Economy,120.06,EUR,2025-09-03,mobile_app
B002959,P00074,F0232,A020,Economy,83.49,GBP,2025-09-03,website
B002960,P01324,F0238,A060,Premium Economy,207.63,GBP,2025-09-03,mobile_app
B002961,P00419,F0288,A015,Economy,132.95,EUR,2025-09-03,website
B002962,P00798,F0189,A020,Economy,125.46,USD,2025-09-03,call_center
B002963,P01148,F0059,A067,Economy,131.22,USD,2025-09-03,website
B002964,P01046,F0299,A027,Premium Economy,238.21,EUR,2025-09-03,website
B002965,P01452,F0245,A050,Business,811.97,EUR,2025-09-03,call_center
B002966,P00389,F0276,A059,Economy,104.2,USD,2025-09-03,website
B002967,P01801,F0180,A060,Economy,160.9,USD,2025-09-03,website
B002968,P01163,F0124,A031,First,2406.02,USD,2025-09-03,mobile_app
B002969,P00820,F0146,A034,Economy,155.09,EUR,2025-09-03,travel_agency
B002970,P00089,F0248,A059,Economy,80.38,EUR,2025-09-03,travel_agency
B002971,P00972,F0219,A010,Economy,148.2,EUR,2025-09-03,travel_agency
B002972,P01594,F0105,A042,Economy,136.95,EUR,2025-09-03,travel_agency
B002973,P01523,F0238,A060,Economy,120.42,USD,2025-09-03,travel_agency
B002974,P00143,F0115,A030,Economy,152.38,USD,2025-09-03,mobile_app
B002975,P01770,F0086,A076,Economy,137.25,GBP,2025-09-03,website
B002976,P01093,F0124,A031,Economy,130.86,EUR,2025-09-03,travel_agency
B002977,P00945,F0276,A059,Business,633.81,USD,2025-09-03,website
B002978,P00459,F0235,A052,Premium Economy,347.12,USD,2025-09-03,website
B002979,P00939,F0249,A079,Premium Economy,316.41,USD,2025-09-03,travel_agency
B002980,P01005,F0063,A062,Business,786.17,EUR,2025-09-03,mobile_app
B002981,P00799,F0248,A059,Premium Economy,237.11,USD,2025-09-03,website
B002982,P00300,F0228,A067,Business,586.6,USD,2025-09-03,mobile_app
B002983,P00605,F0144,A077,Economy,157.07,EUR,2025-09-03,travel_agency
B002984,P01327,F0028,A011,Economy,132.91,USD,2025-09-03,mobile_app
B002985,P01246,F0242,A037,Economy,177.11,USD,2025-09-03,travel_agency
B002986,P01172,F0063,A062,Premium Economy,370.32,EUR,2025-09-03,website
B002987,P01559,F0315,A056,Economy,122.24,USD,2025-09-03,website
B002988,P01460,F0022,A070,Economy,157.84,USD,2025-09-03,website
B002989,P00033,F0149,A014,Premium Economy,181.38,USD,2025-09-03,website
B002990,P01360,F0146,A034,Business,865.67,USD,2025-09-03,website
B002991,P01401,F0236,A062,Economy,94.97,USD,2025-09-03,mobile_app
B002992,P01256,F0134,A072,Economy,160.63,EUR,2025-09-03,website
B002993,P00499,F0147,A047,Economy,125.09,USD,2025-09-03,website
B002994,P00170,F0330,A064,Economy,186.39,EUR,2025-09-03,mobile_app
B002995,P00813,F0051,A075,Economy,161.31,GBP,2025-09-03,website
B002996,P00276,F0016,A008,Economy,122.57,USD,2025-09-03,mobile_app
B002997,P00938,F0345,A058,Economy,186.63,USD,2025-09-03,travel_agency
B002998,P00592,F0106,A007,Economy,135.96,USD,2025-09-03,website
B002999,P00221,F0047,A069,Economy,107.74,EUR,2025-09-03,mobile_app
B003000,P01836,F0131,A017,Economy,161.57,GBP,2025-09-03,call_center
B003001,P01369,F0200,A028,Business,1276.9,USD,2025-09-03,website
B003002,P00992,F0108,A078,Economy,159.28,USD,2025-09-03,website
B003003,P01040,F0188,A047,Economy,89.89,EUR,2025-09-03,website
B003004,P01454,F0306,A046,Business,973.23,EUR,2025-09-03,website
B003005,P01483,F0019,A053,Premium Economy,383.99,EUR,2025-09-03,mobile_app
B003006,P00623,F0343,A014,Economy,155.98,EUR,2025-09-03,website
B003007,P01124,F0046,A015,Economy,168.48,EUR,2025-09-03,travel_agency
B003008,P00821,F0255,A061,Business,1388.47,EUR,2025-09-03,website
B003009,P00406,F0333,A023,Premium Economy,480.41,EUR,2025-09-03,website
B003010,P00782,F0338,A069,Business,1064.43,USD,2025-09-03,travel_agency
B003011,P00120,F0007,A015,Economy,79.16,EUR,2025-09-03,website
B003012,P00136,F0307,A005,Economy,141.68,USD,2025-09-03,mobile_app
B003013,P01067,F0160,A035,Business,1400.13,EUR,2025-09-03,mobile_app
B003014,P00571,F0120,A080,Economy,80.12,USD,2025-09-03,call_center
B003015,P00104,F0094,A028,Economy,150.33,EUR,2025-09-03,travel_agency
B003016,P00855,F0114,A070,Economy,125.51,EUR,2025-09-03,website
B003017,P01295,F0089,A057,Economy,75.12,USD,2025-09-03,website
B003018,P00879,F0072,A014,Premium Economy,336.13,EUR,2025-09-03,call_center
B003019,P00918,F0295,A029,Economy,184.66,GBP,2025-09-03,travel_agency
B003020,P01449,F0002,A073,Business,720.46,GBP,2025-09-03,travel_agency
B003021,P00715,F0047,A069,Economy,157.79,GBP,2025-09-03,mobile_app
B003022,P01234,F0127,A062,Economy,126.51,GBP,2025-09-03,mobile_app
B003023,P00286,F0319,A050,Economy,83.93,USD,2025-09-03,website
B003024,P00865,F0159,A080,Economy,148.41,EUR,2025-09-03,website
B003025,P01530,F0184,A043,Economy,163.79,EUR,2025-09-03,mobile_app
B003026,P00202,F0247,A052,Premium Economy,332.8,EUR,2025-09-03,travel_agency
B003027,P01090,F0066,A051,Premium Economy,425.63,EUR,2025-09-03,travel_agency
B003028,P01340,F0223,A045,Economy,156.01,EUR,2025-09-03,mobile_app
B003029,P01581,F0205,A065,Business,1102.29,EUR,2025-09-03,website
B003030,P00871,F0306,A046,Economy,126.46,EUR,2025-09-03,travel_agency
B003031,P01411,F0265,A026,Economy,158.66,EUR,2025-09-03,website
