booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B007751,P01184,F0292,A019,Economy,106.12,EUR,2025-09-06,website
B007752,P00334,F0215,A058,Economy,136.88,USD,2025-09-06,mobile_app
B007753,P00894,F0367,A019,Premium Economy,238.17,EUR,2025-09-06,mobile_app
B007754,P01848,F0253,A032,Economy,79.34,EUR,2025-09-06,website
B007755,P00148,F0094,A028,Economy,102.92,USD,2025-09-06,call_center
B007756,P01572,F0308,A020,Economy,98.49,USD,2025-09-06,travel_agency
B007757,P00590,F0101,A074,Economy,164.87,EUR,2025-09-06,travel_agency
B007758,P01515,F0168,A056,Premium Economy,278.12,USD,2025-09-06,website
B007759,P01250,F0303,A029,Economy,101.11,EUR,2025-09-06,mobile_app
B007760,P00262,F0114,A070,Economy,117.61,EUR,2025-09-06,website
B007761,P00395,F0020,A044,Economy,190.22,USD,2025-09-06,call_center
B007762,P00133,F0199,A061,Economy,116.35,EUR,2025-09-06,mobile_app
B007763,P00862,F0167,A028,Premium Economy,467.23,EUR,2025-09-06,travel_agency
B007764,P01274,F0317,A005,Premium Economy,350.04,USD,2025-09-06,call_center
B007765,P00735,F0147,A047,Economy,131.95,EUR,2025-09-06,travel_agency
B007766,P01323,F0010,A001,Economy,186.66,EUR,2025-09-06,website
B007767,P01786,F0012,A069,Economy,84.93,EUR,2025-09-06,mobile_app
B007768,P00199,F0214,A038,Economy,180.38,EUR,2025-09-06,mobile_app
B007769,P01100,F0078,A032,Economy,116.74,EUR,2025-09-06,website
B007770,P00840,F0072,A014,Business,1265.14,USD,2025-09-06,website
B007771,P00542,F0073,A026,Economy,112.25,GBP,2025-09-06,website
B007772,P00661,F0383,A078,Economy,87.7,USD,2025-09-06,mobile_app
B007773,P00987,F0262,A035,Economy,174.03,USD,2025-09-06,call_center
B007774,P00724,F0408,A073,Economy,167.96,EUR,2025-09-06,website
B007775,P00402,F0319,A050,Economy,186.2,USD,2025-09-06,website
B007776,P00552,F0198,A004,Economy,124.23,USD,2025-09-06,website
B007777,P01115,F0228,A067,Premium Economy,393.36,EUR,2025-09-06,travel_agency
B007778,P01125,F0200,A028,Economy,129.33,EUR,2025-09-06,mobile_app
B007779,P00699,F0059,A067,Economy,114.66,EUR,2025-09-06,call_center
B007780,P00897,F0334,A032,Premium Economy,372.76,EUR,2025-09-06,website
B007781,P00677,F0103,A045,Business,910.85,EUR,2025-09-06,mobile_app
B007782,P01216,F0133,A038,Economy,167.74,USD,2025-09-06,mobile_app
B007783,P00766,F0047,A069,Economy,73.57,USD,2025-09-06,website
B007784,P01129,F0339,A011,First,2240.01,USD,2025-09-06,mobile_app
B007785,P01286,F0063,A062,First,1361.73,GBP,2025-09-06,mobile_app
B007786,P01861,F0335,A076,First,2456.7,EUR,2025-09-06,website
B007787,P00172,F0134,A072,First,2293.3,USD,2025-09-06,website
B007788,P00691,F0169,A046,Economy,86.25,USD,2025-09-06,website
B007789,P01814,F0232,A020,Business,1359.03,EUR,2025-09-06,website
B007790,P00932,F0115,A030,Economy,76.32,USD,2025-09-06,travel_agency
B007791,P00891,F0360,A059,Economy,135.2,USD,2025-09-06,call_center
B007792,P01669,F0216,A052,Premium Economy,405.79,EUR,2025-09-06,website
B007793,P00123,F0091,A073,Business,1168.28,USD,2025-09-06,website
B007794,P01224,F0050,A073,Economy,103.89,EUR,2025-09-06,travel_agency
B007795,P01364,F0237,A045,Premium Economy,419.46,USD,2025-09-06,website
B007796,P00977,F0200,A028,Economy,80.37,EUR,2025-09-06,website
B007797,P01545,F0032,A057,First,1402.04,EUR,2025-09-06,website
B007798,P01080,F0333,A023,Business,1420.62,USD,2025-09-06,mobile_app
B007799,P00389,F0363,A016,Economy,196.57,GBP,2025-09-06,website
B007800,P00387,F0147,A047,Business,610.84,USD,2025-09-06,travel_agency
B007801,P00347,F0094,A028,Premium Economy,282.45,GBP,2025-09-06,call_center
B007802,P00286,F0258,A039,Economy,152.98,USD,2025-09-06,travel_agency
B007803,P00093,F0306,A046,Economy,157.95,EUR,2025-09-06,mobile_app
B007804,P00651,F0367,A019,Economy,87.64,GBP,2025-09-06,mobile_app
B007805,P01575,F0170,A041,Economy,79.51,EUR,2025-09-06,mobile_app
B007806,P00547,F0424,A072,Economy,132.38,EUR,2025-09-06,website
B007807,P01855,F0358,A063,Premium Economy,243.51,EUR,2025-09-06,website
B007808,P00845,F0103,A045,Economy,110.2,EUR,2025-09-06,mobile_app
B007809,P01140,F0413,A042,Economy,165.21,EUR,2025-09-06,website
B007810,P00816,F0358,A063,Business,531.93,EUR,2025-09-06,website
B007811,P01847,F0319,A050,Business,777.69,USD,2025-09-06,website
B007812,P01132,F0403,A076,Economy,160.11,USD,2025-09-06,travel_agency
B007813,P00693,F0235,A052,Economy,166.69,EUR,2025-09-06,travel_agency
B007814,P00364,F0258,A039,Economy,74.41,EUR,2025-09-06,mobile_app
B007815,P00630,F0060,A043,Economy,170.7,USD,2025-09-06,website
B007816,P01559,F0151,A038,Business,1218.0,EUR,2025-09-06,travel_agency
B007817,P01208,F0001,A042,Economy,167.99,EUR,2025-09-06,mobile_app
B007818,P00507,F0361,A070,Economy,117.1,GBP,2025-09-06,travel_agency
B007819,P00160,F0412,A016,Economy,81.42,EUR,2025-09-06,website
B007820,P00279,F0068,A044,Economy,156.51,EUR,2025-09-06,website
B007821,P00004,F0299,A027,Economy,138.95,EUR,2025-09-06,travel_agency
B007822,P00943,F0134,A072,Economy,188.05,USD,2025-09-06,website
B007823,P00178,F0216,A052,Economy,134.04,EUR,2025-09-06,website
B007824,P00051,F0130,A018,Economy,72.93,GBP,2025-09-06,website
B007825,P01617,F0224,A047,Economy,124.38,EUR,2025-09-06,website
B007826,P01849,F0040,A021,Economy,101.72,GBP,2025-09-06,website
B007827,P00466,F0354,A019,Economy,148.88,GBP,2025-09-06,travel_agency
B007828,P00290,F0415,A013,Economy,123.94,EUR,2025-09-06,website
B007829,P00037,F0177,A041,Business,1059.64,USD,2025-09-06,website
B007830,P01300,F0117,A057,Economy,190.91,USD,2025-09-06,website
B007831,P00782,F0044,A069,Economy,152.71,EUR,2025-09-06,travel_agency
B007832,P00182,F0223,A045,Economy,98.1,EUR,2025-09-06,travel_agency
B007833,P00172,F0425,A068,Economy,166.11,EUR,2025-09-06,website
B007834,P00279,F0307,A005,Premium Economy,241.46,GBP,2025-09-06,mobile_app
B007835,P00659,F0182,A023,Economy,163.37,USD,2025-09-06,mobile_app
B007836,P01421,F0364,A018,Economy,104.21,USD,2025-09-06,website
B007837,P01088,F0261,A057,Economy,102.23,USD,2025-09-06,website
B007838,P00979,F0069,A070,Premium Economy,176.04,USD,2025-09-06,website
B007839,P00296,F0258,A039,Economy,96.73,USD,2025-09-06,travel_agency
B007840,P00577,F0381,A013,Economy,77.15,EUR,2025-09-06,call_center
B007841,P01772,F0301,A060,Economy,191.26,GBP,2025-09-06,website
B007842,P00981,F0235,A052,Economy,151.93,GBP,2025-09-06,mobile_app
B007843,P00211,F0341,A066,Economy,181.07,USD,2025-09-06,website
B007844,P00413,F0360,A059,Economy,175.46,EUR,2025-09-06,website
B007845,P01458,F0277,A028,Business,587.47,GBP,2025-09-06,website
B007846,P00585,F0152,A028,Premium Economy,238.43,EUR,2025-09-06,mobile_app
B007847,P00889,F0290,A006,Economy,132.32,EUR,2025-09-06,mobile_app
B007848,P01015,F0105,A042,Economy,123.45,EUR,2025-09-06,travel_agency
B007849,P00424,F0052,A022,Premium Economy,243.94,EUR,2025-09-06,travel_agency
B007850,P01625,F0328,A018,Business,606.12,EUR,2025-09-06,website
B007851,P00954,F0250,A073,Premium Economy,213.15,USD,2025-09-06,website
B007852,P00194,F0359,A029,Economy,180.0,EUR,2025-09-06,website
B007853,P00254,F0274,A016,Economy,194.81,USD,2025-09-06,travel_agency
B007854,P00670,F0325,A058,Economy,194.81,EUR,2025-09-06,website
B007855,P00378,F0251,A040,Economy,177.93,GBP,2025-09-06,mobile_app
B007856,P00148,F0184,A043,Premium Economy,270.51,EUR,2025-09-06,website
B007857,P01340,F0223,A045,Economy,189.89,USD,2025-09-06,mobile_app
B007858,P00692,F0107,A035,Economy,192.1,EUR,2025-09-06,mobile_app
B007859,P01594,F0327,A050,Economy,183.51,EUR,2025-09-06,website
B007860,P01762,F0032,A057,Premium Economy,413.24,EUR,2025-09-06,mobile_app
B007861,P01638,F0291,A038,Premium Economy,400.58,USD,2025-09-06,website
B007862,P00923,F0104,A064,Economy,98.78,USD,2025-09-06,mobile_app
B007863,P01243,F0133,A038,Business,1261.81,EUR,2025-09-06,mobile_app
B007864,P01644,F0195,A014,Premium Economy,205.99,USD,2025-09-06,mobile_app
B007865,P00074,F0087,A023,First,2030.81,EUR,2025-09-06,website
B007866,P01470,F0116,A020,Economy,141.73,EUR,2025-09-06,mobile_app
B007867,P00140,F0367,A019,Premium Economy,208.51,EUR,2025-09-06,website
B007868,P01525,F0368,A035,Economy,165.42,GBP,2025-09-06,website
B007869,P00324,F0395,A009,Economy,127.31,GBP,2025-09-06,website
B007870,P01645,F0261,A057,Business,662.3,EUR,2025-09-06,mobile_app
B007871,P00268,F0429,A068,Economy,146.74,EUR,2025-09-06,travel_agency
B007872,P00625,F0239,A050,Economy,104.22,EUR,2025-09-06,mobile_app
B007873,P00407,F0199,A061,Economy,74.98,EUR,2025-09-06,travel_agency
B007874,P00635,F0224,A047,Economy,157.17,GBP,2025-09-06,mobile_app
B007875,P01221,F0174,A066,Premium Economy,368.88,USD,2025-09-06,mobile_app
B007876,P01689,F0081,A025,Economy,146.36,EUR,2025-09-06,website
B007877,P00488,F0003,A018,Economy,188.18,EUR,2025-09-06,website
B007878,P01149,F0169,A046,Business,1161.96,EUR,2025-09-06,call_center
B007879,P00899,F0421,A053,First,2278.13,EUR,2025-09-06,website
B007880,P00003,F0371,A035,Economy,197.83,USD,2025-09-06,website
B007881,P00580,F0199,A061,Economy,107.64,USD,2025-09-06,website
B007882,P01172,F0056,A023,Premium Economy,227.16,USD,2025-09-06,mobile_app
B007883,P01028,F0004,A075,Economy,107.4,GBP,2025-09-06,website
B007884,P00840,F0065,A044,Premium Economy,202.63,EUR,2025-09-06,website
B007885,P01619,F0411,A053,First,1470.59,USD,2025-09-06,mobile_app
B007886,P01732,F0314,A049,Premium Economy,211.32,GBP,2025-09-06,mobile_app
B007887,P00999,F0133,A038,Economy,85.07,EUR,2025-09-06,call_center
B007888,P01324,F0187,A017,Economy,109.08,EUR,2025-09-06,mobile_app
B007889,P01709,F0090,A063,Economy,163.9,USD,2025-09-06,website
B007890,P01759,F0193,A074,Economy,172.31,EUR,2025-09-06,website
B007891,P00972,F0257,A034,Economy,137.14,GBP,2025-09-06,website
B007892,P00571,F0164,A055,Premium Economy,396.08,EUR,2025-09-06,mobile_app
B007893,P00391,F0288,A015,Economy,93.5,GBP,2025-09-06,website
B007894,P01780,F0059,A067,Premium Economy,230.75,USD,2025-09-06,website
B007895,P01722,F0199,A061,Economy,188.39,USD,2025-09-06,website
B007896,P01091,F0069,A070,Business,854.55,EUR,2025-09-06,website
B007897,P00788,F0031,A065,Economy,77.75,EUR,2025-09-06,mobile_app
B007898,P01261,F0143,A009,Business,1234.74,GBP,2025-09-06,mobile_app
B007899,P00201,F0305,A044,Economy,170.86,GBP,2025-09-06,mobile_app
B007900,P00691,F0080,A034,Premium Economy,308.07,USD,2025-09-06,website
B007901,P00294,F0224,A047,Economy,129.08,EUR,2025-09-06,mobile_app
B007902,P01259,F0277,A028,Economy,141.9,EUR,2025-09-06,mobile_app
B007903,P00185,F0412,A016,Premium Economy,343.95,GBP,2025-09-06,website
B007904,P00984,F0317,A005,Economy,156.36,EUR,2025-09-06,website
B007905,P01638,F0052,A022,Economy,168.12,USD,2025-09-06,mobile_app
B007906,P01099,F0001,A042,First,1180.04,GBP,2025-09-06,website
B007907,P01405,F0055,A052,Economy,81.91,EUR,2025-09-06,mobile_app
B007908,P01715,F0183,A047,Economy,83.64,USD,2025-09-06,mobile_app
B007909,P00607,F0012,A069,Economy,110.95,USD,2025-09-06,mobile_app
B007910,P01594,F0350,A069,Economy,113.28,EUR,2025-09-06,website
B007911,P00189,F0010,A001,Premium Economy,357.95,EUR,2025-09-06,mobile_app
B007912,P00568,F0362,A014,Economy,117.32,EUR,2025-09-06,website
B007913,P00179,F0214,A038,Economy,96.96,EUR,2025-09-06,website
B007914,P00146,F0229,A065,Business,953.8,EUR,2025-09-06,travel_agency
B007915,P00825,F0228,A067,Premium Economy,347.36,EUR,2025-09-06,website
B007916,P01862,F0414,A039,Economy,89.07,USD,2025-09-06,website
B007917,P00261,F0356,A037,Economy,138.9,USD,2025-09-06,travel_agency
B007918,P01057,F0042,A026,Economy,121.04,EUR,2025-09-06,website
B007919,P00526,F0163,A011,Economy,79.02,EUR,2025-09-06,website
B007920,P00907,F0182,A023,Economy,93.56,USD,2025-09-06,travel_agency
B007921,P01294,F0240,A021,Business,1398.21,EUR,2025-09-06,mobile_app
B007922,P00016,F0347,A072,Economy,191.74,GBP,2025-09-06,mobile_app
B007923,P00940,F0172,A014,Business,1189.4,EUR,2025-09-06,website
B007924,P00900,F0370,A059,Economy,79.04,USD,2025-09-06,website
B007925,P00499,F0314,A049,Business,1264.15,EUR,2025-09-06,mobile_app
B007926,P01142,F0213,A078,Premium Economy,242.36,EUR,2025-09-06,call_center
B007927,P01609,F0390,A011,Economy,110.4,EUR,2025-09-06,travel_agency
B007928,P00182,F0215,A058,Premium Economy,430.7,USD,2025-09-06,travel_agency
B007929,P00711,F0186,A051,Economy,120.4,GBP,2025-09-06,website
B007930,P00811,F0409,A041,Economy,121.11,EUR,2025-09-06,website
B007931,P01646,F0065,A044,First,1353.0,EUR,2025-09-06,mobile_app
B007932,P01308,F0061,A020,Economy,74.23,EUR,2025-09-06,mobile_app
B007933,P00754,F0338,A069,Economy,143.78,EUR,2025-09-06,mobile_app
B007934,P01773,F0105,A042,Premium Economy,302.06,EUR,2025-09-06,travel_agency
B007935,P00864,F0079,A049,Economy,81.85,EUR,2025-09-06,mobile_app
B007936,P01748,F0135,A048,Economy,175.93,USD,2025-09-06,mobile_app
B007937,P01684,F0151,A038,Economy,136.98,EUR,2025-09-06,website
B007938,P01020,F0401,A060,Premium Economy,404.05,EUR,2025-09-06,website
B007939,P00299,F0146,A034,Economy,92.29,USD,2025-09-06,mobile_app
B007940,P00446,F0297,A058,Economy,88.48,GBP,2025-09-06,mobile_app
B007941,P00494,F0002,A073,Economy,99.59,USD,2025-09-06,mobile_app
B007942,P00029,F0124,A031,Economy,107.35,EUR,2025-09-06,mobile_app
B007943,P00635,F0252,A007,Economy,177.05,GBP,2025-09-06,mobile_app
B007944,P00219,F0395,A009,Business,1331.45,EUR,2025-09-06,website
B007945,P00305,F0196,A066,Premium Economy,432.9,EUR,2025-09-06,mobile_app
B007946,P01603,F0403,A076,Premium Economy,360.12,USD,2025-09-06,mobile_app
B007947,P00907,F0082,A063,Premium Economy,402.52,USD,2025-09-06,website
B007948,P01721,F0110,A035,Economy,80.57,USD,2025-09-06,mobile_app
B007949,P00397,F0065,A044,Economy,168.81,EUR,2025-09-06,website
B007950,P00274,F0322,A075,Economy,123.48,GBP,2025-09-06,website
B007951,P00798,F0248,A059,Premium Economy,469.7,USD,2025-09-06,mobile_app
B007952,P01415,F0040,A021,Economy,129.67,EUR,2025-09-06,website
B007953,P00614,F0409,A041,Economy,189.6,USD,2025-09-06,mobile_app
B007954,P01713,F0369,A036,Economy,106.28,USD,2025-09-06,mobile_app
B007955,P00182,F0322,A075,Economy,156.62,EUR,2025-09-06,mobile_app
B007956,P00337,F0151,A038,Economy,172.16,USD,2025-09-06,mobile_app
B007957,P01055,F0213,A078,Economy,173.38,EUR,2025-09-06,call_center
B007958,P00335,F0023,A052,Economy,105.45,USD,2025-09-06,mobile_app
B007959,P01598,F0325,A058,Premium Economy,443.62,GBP,2025-09-06,call_center
B007960,P01868,F0317,A005,Premium Economy,294.72,USD,2025-09-06,mobile_app
B007961,P00209,F0216,A052,Business,725.42,USD,2025-09-06,travel_agency
B007962,P00129,F0114,A070,Economy,127.22,EUR,2025-09-06,mobile_app
B007963,P00045,F0174,A066,Business,612.12,EUR,2025-09-06,mobile_app
B007964,P01721,F0391,A009,Premium Economy,271.37,USD,2025-09-06,travel_agency
B007965,P01528,F0099,A039,Economy,189.03,GBP,2025-09-06,website
B007966,P00640,F0170,A041,Economy,131.82,EUR,2025-09-06,mobile_app
B007967,P01504,F0210,A033,Business,688.32,EUR,2025-09-06,website
B007968,P00990,F0129,A064,Economy,155.27,EUR,2025-09-06,website
B007969,P01305,F0173,A040,Economy,135.0,USD,2025-09-06,website
B007970,P01493,F0101,A074,Business,1376.9,EUR,2025-09-06,travel_agency
B007971,P01194,F0190,A044,Economy,120.77,EUR,2025-09-06,mobile_app
B007972,P01564,F0397,A074,Economy,185.73,USD,2025-09-06,website
B007973,P01745,F0368,A035,Economy,162.86,USD,2025-09-06,travel_agency
B007974,P01690,F0376,A062,Premium Economy,428.38,USD,2025-09-06,travel_agency
B007975,P00860,F0161,A052,Economy,80.59,EUR,2025-09-06,mobile_app
B007976,P00083,F0068,A044,Economy,99.14,USD,2025-09-06,website
B007977,P01382,F0092,A080,Economy,122.13,EUR,2025-09-06,call_center
B007978,P00293,F0371,A035,Economy,138.36,EUR,2025-09-06,travel_agency
B007979,P00705,F0351,A063,First,1852.3,EUR,2025-09-06,website
B007980,P00152,F0149,A014,Economy,115.39,GBP,2025-09-06,travel_agency
B007981,P00086,F0224,A047,Premium Economy,467.09,EUR,2025-09-06,website
B007982,P00890,F0089,A057,Economy,91.5,GBP,2025-09-06,travel_agency
B007983,P01842,F0013,A078,Economy,112.23,USD,2025-09-06,travel_agency
B007984,P01397,F0335,A076,Economy,74.76,EUR,2025-09-06,website
B007985,P01414,F0129,A064,Economy,121.44,USD,2025-09-06,call_center
B007986,P00010,F0397,A074,Economy,156.64,EUR,2025-09-06,travel_agency
B007987,P01207,F0161,A052,Economy,96.36,USD,2025-09-06,website
B007988,P00949,F0280,A012,Business,1354.08,EUR,2025-09-06,mobile_app
B007989,P00796,F0157,A065,Business,1307.47,EUR,2025-09-06,travel_agency
B007990,P01524,F0160,A035,Economy,108.99,EUR,2025-09-06,website
B007991,P01090,F0335,A076,Economy,163.75,GBP,2025-09-06,website
B007992,P00587,F0286,A001,Business,917.86,EUR,2025-09-06,website
B007993,P00809,F0261,A057,Economy,175.52,EUR,2025-09-06,travel_agency
B007994,P00283,F0346,A044,Economy,128.5,EUR,2025-09-06,website
B007995,P01299,F0409,A041,Economy,149.73,USD,2025-09-06,website
B007996,P00377,F0235,A052,Economy,156.05,EUR,2025-09-06,travel_agency
B007997,P01090,F0193,A074,Economy,130.83,USD,2025-09-06,website
B007998,P00584,F0372,A063,Economy,142.53,EUR,2025-09-06,mobile_app
B007999,P00836,F0176,A064,Economy,169.97,USD,2025-09-06,mobile_app
B008000,P00038,F0046,A015,Business,695.87,USD,2025-09-06,website
B008001,P01752,F0101,A074,Economy,143.63,EUR,2025-09-06,website
B008002,P00998,F0240,A021,Premium Economy,420.73,USD,2025-09-06,website
B008003,P01458,F0429,A068,Premium Economy,459.16,GBP,2025-09-06,website
B008004,P01643,F0422,A018,Economy,178.01,EUR,2025-09-06,call_center
B008005,P01648,F0237,A045,Economy,80.78,EUR,2025-09-06,travel_agency
B008006,P01440,F0195,A014,Economy,122.99,EUR,2025-09-06,website
B008007,P00132,F0133,A038,Economy,108.93,EUR,2025-09-06,travel_agency
B008008,P01250,F0428,A012,Economy,149.59,USD,2025-09-06,mobile_app
B008009,P01664,F0028,A011,Economy,164.22,USD,2025-09-06,website
B008010,P00521,F0063,A062,Business,917.4,EUR,2025-09-06,website
B008011,P01601,F0060,A043,Economy,168.55,EUR,2025-09-06,website
B008012,P00221,F0249,A079,Economy,197.46,USD,2025-09-06,website
B008013,P00378,F0415,A013,Business,872.77,EUR,2025-09-06,website
B008014,P00768,F0227,A053,Business,824.71,USD,2025-09-06,call_center
B008015,P00958,F0358,A063,Economy,142.72,GBP,2025-09-06,call_center
B008016,P00236,F0112,A065,Business,865.24,EUR,2025-09-06,website
B008017,P01772,F0102,A067,Economy,130.35,EUR,2025-09-06,website
B008018,P00124,F0048,A016,Economy,90.03,USD,2025-09-06,mobile_app
B008019,P01529,F0030,A010,Economy,194.91,EUR,2025-09-06,call_center
B008020,P00683,F0185,A078,Premium Economy,286.85,USD,2025-09-06,website
B008021,P00308,F0412,A016,Economy,142.61,EUR,2025-09-06,mobile_app
B008022,P01319,F0106,A007,Economy,160.97,EUR,2025-09-06,travel_agency
B008023,P00801,F0376,A062,Economy,145.1,USD,2025-09-06,website
B008024,P01166,F0308,A020,Economy,136.63,EUR,2025-09-06,website
B008025,P01506,F0358,A063,Economy,134.65,EUR,2025-09-06,call_center
B008026,P01008,F0271,A042,Business,768.32,EUR,2025-09-06,website
B008027,P00390,F0062,A008,Business,944.28,USD,2025-09-06,website
B008028,P01212,F0176,A064,Economy,138.18,EUR,2025-09-06,mobile_app
B008029,P01195,F0365,A069,Premium Economy,194.88,EUR,2025-09-06,travel_agency
B008030,P01037,F0342,A051,Economy,97.0,EUR,2025-09-06,website
B008031,P01438,F0254,A054,Economy,196.08,USD,2025-09-06,mobile_app
B008032,P00986,F0337,A020,Economy,94.36,EUR,2025-09-06,travel_agency
B008033,P00498,F0229,A065,Business,594.72,USD,2025-09-06,mobile_app
B008034,P00089,F0080,A034,Premium Economy,354.4,EUR,2025-09-06,website
B008035,P01657,F0141,A046,Premium Economy,189.64,USD,2025-09-06,mobile_app
B008036,P00374,F0082,A063,Economy,192.65,EUR,2025-09-06,mobile_app
B008037,P01002,F0079,A049,Economy,116.6,EUR,2025-09-06,mobile_app
B008038,P01683,F0018,A061,Economy,85.63,EUR,2025-09-06,website
B008039,P00003,F0130,A018,Economy,168.57,GBP,2025-09-06,mobile_app
B008040,P01221,F0286,A001,Economy,78.8,EUR,2025-09-06,website
B008041,P00497,F0257,A034,Economy,108.15,GBP,2025-09-06,mobile_app
B008042,P00874,F0167,A028,Economy,130.93,EUR,2025-09-06,mobile_app
B008043,P01265,F0253,A032,Economy,99.62,USD,2025-09-06,travel_agency
B008044,P00477,F0118,A020,Economy,140.64,USD,2025-09-06,website
B008045,P01427,F0149,A014,Economy,126.77,GBP,2025-09-06,website
B008046,P01064,F0209,A006,Economy,93.93,USD,2025-09-06,travel_agency
B008047,P01196,F0161,A052,Premium Economy,471.61,EUR,2025-09-06,website
B008048,P01861,F0157,A065,Economy,89.16,USD,2025-09-06,website
B008049,P00750,F0209,A006,Business,1377.27,USD,2025-09-06,mobile_app
B008050,P00423,F0366,A066,Economy,74.64,USD,2025-09-06,website
B008051,P01536,F0073,A026,Business,820.16,EUR,2025-09-06,website
B008052,P01666,F0033,A014,Economy,150.09,USD,2025-09-06,call_center
B008053,P00383,F0388,A008,Premium Economy,435.23,EUR,2025-09-06,travel_agency
B008054,P01654,F0201,A039,Economy,191.64,EUR,2025-09-06,mobile_app
B008055,P00474,F0261,A057,Economy,177.8,EUR,2025-09-06,travel_agency
B008056,P01670,F0249,A079,Premium Economy,325.83,EUR,2025-09-06,website
B008057,P01610,F0174,A066,Economy,109.25,USD,2025-09-06,travel_agency
B008058,P00574,F0131,A017,Economy,193.77,USD,2025-09-06,website
B008059,P01616,F0122,A008,Premium Economy,179.87,USD,2025-09-06,website
B008060,P00708,F0204,A024,Economy,135.43,EUR,2025-09-06,website
B008061,P01607,F0409,A041,Economy,131.67,EUR,2025-09-06,website
B008062,P00318,F0376,A062,Economy,121.0,EUR,2025-09-06,mobile_app
B008063,P01562,F0097,A015,Economy,127.3,EUR,2025-09-06,travel_agency
B008064,P00512,F0327,A050,Economy,126.77,EUR,2025-09-06,mobile_app
B008065,P01128,F0429,A068,Economy,193.5,EUR,2025-09-06,mobile_app
B008066,P01233,F0184,A043,Economy,72.33,USD,2025-09-06,mobile_app
B008067,P01320,F0336,A038,Premium Economy,370.22,EUR,2025-09-06,mobile_app
B008068,P00849,F0428,A012,Economy,90.09,USD,2025-09-06,travel_agency
B008069,P00160,F0097,A015,Economy,180.62,GBP,2025-09-06,call_center
B008070,P00092,F0283,A008,Economy,193.03,EUR,2025-09-06,travel_agency
B008071,P00114,F0101,A074,Economy,117.23,EUR,2025-09-06,website
B008072,P01142,F0323,A020,Economy,162.53,EUR,2025-09-06,travel_agency
B008073,P00064,F0315,A056,Economy,108.72,EUR,2025-09-06,travel_agency
B008074,P00032,F0067,A060,Business,1306.68,EUR,2025-09-06,travel_agency
B008075,P00916,F0102,A067,Economy,175.88,GBP,2025-09-06,mobile_app
B008076,P01838,F0059,A067,Premium Economy,326.02,USD,2025-09-06,travel_agency
B008077,P01470,F0251,A040,Economy,122.76,USD,2025-09-06,mobile_app
B008078,P00881,F0214,A038,Economy,170.13,EUR,2025-09-06,call_center
B008079,P00041,F0112,A065,Economy,102.07,GBP,2025-09-06,website
B008080,P01745,F0413,A042,Economy,114.87,EUR,2025-09-06,call_center
B008081,P00911,F0114,A070,Economy,170.86,GBP,2025-09-06,call_center
B008082,P00318,F0417,A034,Premium Economy,436.05,EUR,2025-09-06,website
B008083,P00528,F0255,A061,Economy,170.02,USD,2025-09-06,website
B008084,P00853,F0176,A064,Economy,119.74,EUR,2025-09-06,mobile_app
B008085,P00522,F0394,A048,Premium Economy,302.81,GBP,2025-09-06,website
B008086,P00626,F0093,A040,Premium Economy,178.57,EUR,2025-09-06,travel_agency
B008087,P00226,F0008,A059,Business,712.67,GBP,2025-09-06,website
B008088,P00557,F0107,A035,Economy,133.63,EUR,2025-09-06,travel_agency
B008089,P00367,F0137,A039,Economy,96.0,EUR,2025-09-06,website
B008090,P01375,F0396,A008,Premium Economy,244.69,EUR,2025-09-06,travel_agency
B008091,P00291,F0093,A040,Economy,181.74,EUR,2025-09-06,website
B008092,P00703,F0194,A026,Economy,106.77,EUR,2025-09-06,website
B008093,P00865,F0275,A016,Economy,197.83,EUR,2025-09-06,website
B008094,P00039,F0388,A008,Economy,183.79,USD,2025-09-06,travel_agency
B008095,P00782,F0070,A026,Economy,92.5,USD,2025-09-06,mobile_app
B008096,P01244,F0136,A004,Economy,192.28,GBP,2025-09-06,mobile_app
B008097,P00116,F0344,A044,Economy,88.18,GBP,2025-09-06,mobile_app
B008098,P01796,F0229,A065,First,1561.57,GBP,2025-09-06,call_center
B008099,P01347,F0204,A024,Economy,138.24,USD,2025-09-06,mobile_app
B008100,P00695,F0217,A057,Economy,130.08,EUR,2025-09-06,mobile_app
B008101,P01524,F0064,A078,Economy,100.14,USD,2025-09-06,website
B008102,P01325,F0110,A035,Economy,165.49,EUR,2025-09-06,website
B008103,P00656,F0319,A050,Business,535.04,USD,2025-09-06,mobile_app
B008104,P00753,F0051,A075,Economy,162.08,GBP,2025-09-06,website
B008105,P00634,F0063,A062,Economy,94.3,EUR,2025-09-06,call_center
B008106,P01847,F0163,A011,First,1210.03,EUR,2025-09-06,travel_agency
B008107,P01685,F0268,A059,Economy,181.67,USD,2025-09-06,website
B008108,P00824,F0253,A032,Economy,77.57,EUR,2025-09-06,mobile_app
B008109,P00378,F0337,A020,Economy,131.6,EUR,2025-09-06,mobile_app
B008110,P00796,F0318,A010,Economy,92.79,USD,2025-09-06,mobile_app
B008111,P01452,F0251,A040,Business,1064.06,USD,2025-09-06,mobile_app
B008112,P00617,F0259,A072,Premium Economy,211.68,EUR,2025-09-06,travel_agency
B008113,P00738,F0007,A015,Economy,120.41,GBP,2025-09-06,website
B008114,P01145,F0332,A077,Economy,88.34,EUR,2025-09-06,website
B008115,P00884,F0290,A006,Economy,110.33,EUR,2025-09-06,travel_agency
