booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B012498,P01948,F0005,A007,First,2355.12,EUR,2025-09-11,mobile_app
B012499,P00165,F0028,A011,Economy,195.53,EUR,2025-09-11,website
B012500,P00863,F0098,A022,Economy,97.48,EUR,2025-09-11,mobile_app
B012501,P01243,F0126,A076,Economy,128.17,GBP,2025-09-11,travel_agency
B012502,P00730,F0308,A020,Economy,120.12,EUR,2025-09-11,travel_agency
B012503,P01766,F0091,A073,Economy,192.42,USD,2025-09-11,website
B012504,P01597,F0168,A056,Premium Economy,207.44,EUR,2025-09-11,website
B012505,P00811,F0299,A027,Economy,183.35,EUR,2025-09-11,website
B012506,P00668,F0102,A067,Business,1337.47,USD,2025-09-11,website
B012507,P01374,F0049,A038,Economy,105.13,EUR,2025-09-11,mobile_app
B012508,P00184,F0153,A013,Economy,76.22,EUR,2025-09-11,website
B012509,P00762,F0025,A070,Economy,109.02,USD,2025-09-11,website
B012510,P01954,F0047,A069,Economy,99.71,USD,2025-09-11,website
B012511,P00846,F0263,A068,First,2736.73,USD,2025-09-11,mobile_app
B012512,P01607,F0264,A018,Economy,82.77,EUR,2025-09-11,mobile_app
B012513,P00351,F0312,A033,Economy,171.39,EUR,2025-09-11,travel_agency
B012514,P00412,F0253,A032,Economy,174.39,EUR,2025-09-11,website
B012515,P01265,F0190,A044,Economy,150.21,USD,2025-09-11,mobile_app
B012516,P00729,F0207,A043,Economy,115.2,USD,2025-09-11,website
B012517,P01816,F0081,A025,Business,1284.46,USD,2025-09-11,website
B012518,P01285,F0254,A054,Economy,75.48,EUR,2025-09-11,website
B012519,P01517,F0025,A070,Economy,163.44,GBP,2025-09-11,mobile_app
B012520,P01130,F0235,A052,Economy,106.13,USD,2025-09-11,mobile_app
B012521,P01346,F0130,A018,Economy,86.51,USD,2025-09-11,mobile_app
B012522,P00620,F0285,A045,Economy,76.25,EUR,2025-09-11,website
B012523,P00043,F0207,A043,Premium Economy,404.44,EUR,2025-09-11,mobile_app
B012524,P00427,F0206,A003,Economy,186.82,GBP,2025-09-11,website
B012525,P00690,F0265,A026,Economy,191.38,USD,2025-09-11,website
B012526,P00942,F0259,A072,Premium Economy,463.56,EUR,2025-09-11,travel_agency
B012527,P00846,F0130,A018,Business,674.91,USD,2025-09-11,travel_agency
B012528,P00708,F0086,A076,Economy,102.78,EUR,2025-09-11,travel_agency
B012529,P00648,F0050,A073,Economy,142.5,USD,2025-09-11,website
B012530,P00192,F0033,A014,Economy,137.98,EUR,2025-09-11,call_center
B012531,P00091,F0084,A046,First,1644.75,USD,2025-09-11,website
B012532,P01119,F0259,A072,Economy,131.01,EUR,2025-09-11,travel_agency
B012533,P01669,F0128,A038,Business,1077.69,EUR,2025-09-11,mobile_app
B012534,P00069,F0058,A071,Economy,136.26,GBP,2025-09-11,call_center
B012535,P00328,F0334,A032,Premium Economy,380.54,EUR,2025-09-11,travel_agency
B012536,P00440,F0020,A044,Economy,138.63,EUR,2025-09-11,call_center
B012537,P01166,F0238,A060,Business,561.06,GBP,2025-09-11,call_center
B012538,P01719,F0342,A051,Economy,194.69,GBP,2025-09-11,website
B012539,P01665,F0191,A080,Economy,193.9,EUR,2025-09-11,website
B012540,P01858,F0196,A066,Economy,196.93,USD,2025-09-11,mobile_app
B012541,P01358,F0289,A077,Business,961.09,EUR,2025-09-11,website
B012542,P00922,F0333,A023,Premium Economy,248.39,EUR,2025-09-11,website
B012543,P01798,F0344,A044,Economy,167.61,EUR,2025-09-11,travel_agency
B012544,P01146,F0359,A031,Economy,89.23,EUR,2025-09-11,travel_agency
B012545,P01276,F0265,A026,Premium Economy,476.54,EUR,2025-09-11,mobile_app
B012546,P00134,F0090,A063,Economy,129.78,EUR,2025-09-11,website
B012547,P01770,F0337,A020,Business,841.46,USD,2025-09-11,website
B012548,P01857,F0078,A032,Economy,187.1,EUR,2025-09-11,mobile_app
B012549,P00623,F0124,A031,First,1491.74,USD,2025-09-11,call_center
B012550,P01626,F0286,A001,Economy,93.5,EUR,2025-09-11,website
B012551,P00431,F0098,A022,Premium Economy,233.45,USD,2025-09-11,website
B012552,P01236,F0284,A054,Economy,75.13,EUR,2025-09-11,website
B012553,P01587,F0151,A038,Economy,189.19,USD,2025-09-11,mobile_app
B012554,P00945,F0314,A049,Business,584.88,EUR,2025-09-11,website
B012555,P01912,F0128,A038,Economy,128.47,USD,2025-09-11,website
B012556,P00540,F0276,A059,Premium Economy,264.34,GBP,2025-09-11,mobile_app
B012557,P00299,F0200,A028,Business,1100.58,USD,2025-09-11,website
B012558,P00630,F0192,A037,Economy,172.53,EUR,2025-09-11,website
B012559,P00793,F0258,A039,Economy,117.93,USD,2025-09-11,mobile_app
B012560,P01488,F0328,A018,Premium Economy,385.04,USD,2025-09-11,call_center
B012561,P00007,F0125,A002,Business,980.86,USD,2025-09-11,travel_agency
B012562,P00865,F0228,A067,Economy,90.5,EUR,2025-09-11,mobile_app
B012563,P00437,F0059,A067,Economy,168.36,USD,2025-09-11,mobile_app
B012564,P01565,F0139,A076,Premium Economy,454.4,USD,2025-09-11,travel_agency
B012565,P00660,F0349,A001,Economy,178.33,EUR,2025-09-11,mobile_app
B012566,P00684,F0348,A056,Premium Economy,299.81,EUR,2025-09-11,website
B012567,P01246,F0015,A003,Economy,89.84,USD,2025-09-11,website
B012568,P01112,F0125,A002,Premium Economy,301.71,GBP,2025-09-11,website
B012569,P00989,F0119,A043,Economy,177.36,USD,2025-09-11,travel_agency
B012570,P01200,F0341,A066,Economy,109.61,USD,2025-09-11,website
B012571,P00657,F0156,A046,Economy,157.15,USD,2025-09-11,website
B012572,P00754,F0229,A065,Business,948.86,USD,2025-09-11,website
B012573,P00970,F0155,A017,Economy,130.16,EUR,2025-09-11,website
B012574,P00289,F0346,A044,Economy,91.77,USD,2025-09-11,website
B012575,P01277,F0282,A001,Premium Economy,476.44,USD,2025-09-11,call_center
B012576,P00779,F0267,A038,Economy,160.53,EUR,2025-09-11,travel_agency
B012577,P00636,F0271,A042,Economy,147.04,USD,2025-09-11,website
B012578,P01582,F0314,A049,Economy,118.77,EUR,2025-09-11,travel_agency
B012579,P01416,F0016,A008,Economy,135.56,GBP,2025-09-11,call_center
B012580,P01280,F0300,A032,Economy,73.67,USD,2025-09-11,website
B012581,P00296,F0258,A039,Premium Economy,225.56,USD,2025-09-11,mobile_app
B012582,P00487,F0313,A032,Premium Economy,271.54,USD,2025-09-11,mobile_app
B012583,P00953,F0313,A032,Economy,109.25,EUR,2025-09-11,website
B012584,P00159,F0034,A037,Economy,111.85,EUR,2025-09-11,mobile_app
B012585,P01436,F0319,A050,Economy,133.67,USD,2025-09-11,website
B012586,P01358,F0358,A030,Business,643.43,EUR,2025-09-11,website
B012587,P00286,F0211,A048,Economy,176.9,GBP,2025-09-11,mobile_app
B012588,P01149,F0257,A034,Economy,152.59,USD,2025-09-11,mobile_app
B012589,P01894,F0097,A015,First,2112.74,EUR,2025-09-11,mobile_app
B012590,P01938,F0189,A020,Economy,115.06,EUR,2025-09-11,website
B012591,P01671,F0009,A065,Premium Economy,419.25,EUR,2025-09-11,mobile_app
B012592,P01377,F0299,A027,Economy,96.8,USD,2025-09-11,website
B012593,P00170,F0296,A068,Premium Economy,340.12,USD,2025-09-11,call_center
B012594,P00521,F0345,A058,Economy,77.14,EUR,2025-09-11,call_center
B012595,P00734,F0132,A070,Economy,187.84,USD,2025-09-11,website
B012596,P00400,F0277,A028,Economy,117.47,EUR,2025-09-11,mobile_app
B012597,P00790,F0105,A042,Economy,174.52,EUR,2025-09-11,travel_agency
B012598,P00279,F0166,A040,Economy,122.2,EUR,2025-09-11,website
B012599,P00191,F0067,A060,Premium Economy,324.96,EUR,2025-09-11,travel_agency
B012600,P00316,F0148,A067,Economy,164.3,EUR,2025-09-11,mobile_app
B012601,P01933,F0358,A030,Economy,176.19,EUR,2025-09-11,website
B012602,P00491,F0230,A029,Economy,190.96,EUR,2025-09-11,travel_agency
B012603,P00650,F0120,A080,Economy,165.96,EUR,2025-09-11,call_center
B012604,P01398,F0013,A078,Economy,161.28,GBP,2025-09-11,travel_agency
B012605,P00265,F0343,A014,First,1183.27,GBP,2025-09-11,website
B012606,P00211,F0002,A073,Economy,184.34,EUR,2025-09-11,website
B012607,P01852,F0189,A020,Economy,135.75,EUR,2025-09-11,website
B012608,P00001,F0310,A003,Premium Economy,218.01,EUR,2025-09-11,website
B012609,P00064,F0089,A057,Business,633.03,USD,2025-09-11,mobile_app
B012610,P00175,F0176,A064,Economy,133.72,USD,2025-09-11,mobile_app
B012611,P01387,F0254,A054,Economy,119.47,EUR,2025-09-11,website
B012612,P01109,F0068,A044,Premium Economy,327.43,EUR,2025-09-11,website
B012613,P00225,F0025,A070,Economy,139.15,USD,2025-09-11,website
B012614,P00023,F0008,A059,Premium Economy,191.29,USD,2025-09-11,website
B012615,P00301,F0303,A029,Business,831.4,EUR,2025-09-11,travel_agency
B012616,P01748,F0112,A065,Economy,194.69,GBP,2025-09-11,travel_agency
B012617,P01519,F0287,A049,Economy,182.7,EUR,2025-09-11,mobile_app
B012618,P01632,F0256,A049,Economy,107.76,EUR,2025-09-11,mobile_app
B012619,P01192,F0307,A005,Business,661.05,USD,2025-09-11,mobile_app
B012620,P00171,F0301,A060,Economy,123.06,USD,2025-09-11,mobile_app
B012621,P00529,F0214,A038,Premium Economy,295.88,EUR,2025-09-11,mobile_app
B012622,P00458,F0098,A022,Economy,156.0,USD,2025-09-11,mobile_app
B012623,P01802,F0072,A014,Economy,135.43,USD,2025-09-11,travel_agency
B012624,P01614,F0199,A061,Economy,90.83,EUR,2025-09-11,mobile_app
B012625,P00177,F0263,A068,Business,878.47,GBP,2025-09-11,call_center
B012626,P01801,F0222,A018,Economy,170.7,EUR,2025-09-11,mobile_app
B012627,P00614,F0154,A061,Economy,75.83,EUR,2025-09-11,website
B012628,P01017,F0060,A043,Economy,96.83,EUR,2025-09-11,travel_agency
B012629,P01391,F0095,A001,Economy,168.92,EUR,2025-09-11,mobile_app
B012630,P00390,F0269,A015,Economy,91.81,EUR,2025-09-11,website
B012631,P00347,F0157,A065,Economy,133.06,EUR,2025-09-11,call_center
B012632,P00320,F0092,A080,Economy,197.24,GBP,2025-09-11,mobile_app
B012633,P00327,F0274,A016,Economy,75.69,USD,2025-09-11,mobile_app
B012634,P01249,F0008,A059,Economy,90.87,GBP,2025-09-11,travel_agency
B012635,P01438,F0227,A053,Economy,102.83,USD,2025-09-11,website
B012636,P01753,F0103,A045,Economy,137.72,EUR,2025-09-11,mobile_app
B012637,P01167,F0355,A064,Business,1419.79,GBP,2025-09-11,website
B012638,P00307,F0355,A064,Economy,75.23,EUR,2025-09-11,travel_agency
B012639,P00815,F0251,A040,Premium Economy,333.9,EUR,2025-09-11,mobile_app
B012640,P00322,F0211,A048,Economy,81.73,EUR,2025-09-11,travel_agency
B012641,P00024,F0286,A001,Business,672.32,EUR,2025-09-11,website
B012642,P00435,F0293,A023,First,2305.02,USD,2025-09-11,website
B012643,P00252,F0163,A011,Premium Economy,291.98,USD,2025-09-11,website
B012644,P00381,F0045,A014,Economy,173.36,USD,2025-09-11,mobile_app
B012645,P00386,F0243,A014,Economy,106.76,EUR,2025-09-11,mobile_app
B012646,P01306,F0347,A072,Economy,73.67,EUR,2025-09-11,website
B012647,P01116,F0283,A008,Business,717.67,USD,2025-09-11,mobile_app
B012648,P00961,F0265,A026,Economy,152.0,USD,2025-09-11,website
B012649,P01526,F0195,A014,Business,1058.05,USD,2025-09-11,call_center
B012650,P01776,F0049,A038,Premium Economy,212.22,USD,2025-09-11,travel_agency
B012651,P00357,F0076,A059,Economy,197.37,USD,2025-09-11,website
B012652,P00886,F0045,A014,Economy,174.65,EUR,2025-09-11,call_center
B012653,P01133,F0062,A008,Economy,187.45,USD,2025-09-11,travel_agency
B012654,P00623,F0326,A071,Economy,186.16,USD,2025-09-11,mobile_app
B012655,P01945,F0238,A060,Economy,140.85,EUR,2025-09-11,website
B012656,P00254,F0205,A065,Economy,166.4,EUR,2025-09-11,website
B012657,P00545,F0059,A067,Business,546.12,EUR,2025-09-11,website
B012658,P01790,F0122,A008,Economy,78.77,EUR,2025-09-11,mobile_app
B012659,P01759,F0359,A031,Economy,107.17,USD,2025-09-11,mobile_app
B012660,P01421,F0288,A015,Economy,155.26,EUR,2025-09-11,mobile_app
B012661,P01673,F0294,A054,Premium Economy,279.29,EUR,2025-09-11,travel_agency
B012662,P00049,F0045,A014,Economy,192.11,EUR,2025-09-11,travel_agency
B012663,P01616,F0092,A080,Economy,151.31,USD,2025-09-11,mobile_app
B012664,P01262,F0346,A044,Economy,185.52,EUR,2025-09-11,website
B012665,P00317,F0236,A062,Economy,168.66,EUR,2025-09-11,website
B012666,P01442,F0325,A058,Economy,93.56,EUR,2025-09-11,travel_agency
B012667,P00473,F0266,A069,First,1972.42,EUR,2025-09-11,website
B012668,P01047,F0196,A066,Economy,194.96,GBP,2025-09-11,travel_agency
B012669,P00012,F0306,A046,Economy,90.6,EUR,2025-09-11,mobile_app
B012670,P01771,F0099,A039,Economy,195.09,USD,2025-09-11,mobile_app
B012671,P00694,F0123,A073,Business,1063.75,GBP,2025-09-11,mobile_app
B012672,P00192,F0019,A053,Economy,140.6,GBP,2025-09-11,website
B012673,P01082,F0251,A040,First,2065.53,EUR,2025-09-11,mobile_app
B012674,P01063,F0054,A079,Economy,144.97,USD,2025-09-11,mobile_app
B012675,P01150,F0005,A007,Business,1028.33,EUR,2025-09-11,travel_agency
B012676,P01632,F0116,A020,Economy,151.43,EUR,2025-09-11,mobile_app
B012677,P00065,F0117,A057,Economy,101.18,EUR,2025-09-11,website
B012678,P00566,F0101,A074,Economy,142.98,EUR,2025-09-11,website
B012679,P01608,F0090,A063,Economy,72.22,EUR,2025-09-11,mobile_app
B012680,P01157,F0032,A057,Business,746.7,EUR,2025-09-11,website
B012681,P01164,F0223,A045,Economy,72.28,USD,2025-09-11,website
B012682,P01484,F0114,A070,Economy,102.39,USD,2025-09-11,travel_agency
B012683,P01593,F0350,A069,Economy,79.82,EUR,2025-09-11,website
B012684,P01098,F0003,A018,Economy,184.33,GBP,2025-09-11,travel_agency
B012685,P00677,F0305,A044,Economy,150.02,USD,2025-09-11,website
B012686,P00431,F0094,A028,Economy,191.55,USD,2025-09-11,website
B012687,P01103,F0162,A054,Business,1205.64,EUR,2025-09-11,travel_agency
B012688,P00096,F0172,A014,Economy,85.42,GBP,2025-09-11,website
B012689,P01762,F0002,A073,Economy,80.45,GBP,2025-09-11,mobile_app
B012690,P00282,F0180,A060,Business,1144.25,EUR,2025-09-11,website
B012691,P01479,F0168,A056,Economy,157.54,EUR,2025-09-11,travel_agency
B012692,P01291,F0130,A018,Economy,98.51,USD,2025-09-11,website
B012693,P00197,F0276,A059,Economy,87.81,USD,2025-09-11,website
B012694,P01083,F0162,A054,Economy,82.28,USD,2025-09-11,website
B012695,P00959,F0322,A075,Economy,149.55,USD,2025-09-11,website
B012696,P01421,F0276,A059,Economy,127.46,EUR,2025-09-11,mobile_app
B012697,P00496,F0286,A001,Business,1110.33,EUR,2025-09-11,website
B012698,P01870,F0095,A001,Business,1072.51,EUR,2025-09-11,website
B012699,P00136,F0267,A038,Business,1271.46,USD,2025-09-11,website
B012700,P01082,F0064,A078,Economy,175.8,GBP,2025-09-11,website
B012701,P00229,F0063,A062,Business,596.81,EUR,2025-09-11,mobile_app
B012702,P00067,F0166,A040,Economy,83.5,EUR,2025-09-11,mobile_app
B012703,P01431,F0173,A040,Economy,76.6,EUR,2025-09-11,website
B012704,P00300,F0342,A051,Business,1217.35,USD,2025-09-11,website
B012705,P01821,F0339,A011,Economy,143.91,USD,2025-09-11,website
B012706,P01795,F0144,A077,Economy,89.81,USD,2025-09-11,website
B012707,P00085,F0090,A063,First,2306.49,EUR,2025-09-11,website
B012708,P00603,F0264,A018,Premium Economy,214.92,GBP,2025-09-11,mobile_app
B012709,P00803,F0358,A030,Economy,109.32,EUR,2025-09-11,mobile_app
B012710,P00415,F0111,A025,First,1429.32,EUR,2025-09-11,website
B012711,P00563,F0092,A080,Economy,82.43,GBP,2025-09-11,mobile_app
B012712,P00756,F0007,A015,Premium Economy,207.12,GBP,2025-09-11,travel_agency
B012713,P01793,F0314,A049,Economy,171.63,USD,2025-09-11,website
B012714,P01482,F0349,A001,Premium Economy,305.6,EUR,2025-09-11,travel_agency
B012715,P00179,F0299,A027,Premium Economy,317.92,EUR,2025-09-11,website
B012716,P01642,F0235,A052,Economy,135.45,EUR,2025-09-11,travel_agency
B012717,P01411,F0305,A044,Business,1164.18,EUR,2025-09-11,website
B012718,P00545,F0177,A041,Economy,170.91,USD,2025-09-11,website
B012719,P01730,F0276,A059,Premium Economy,448.6,USD,2025-09-11,mobile_app
B012720,P00124,F0166,A040,Economy,96.27,EUR,2025-09-11,mobile_app
B012721,P00570,F0253,A032,First,2705.35,EUR,2025-09-11,mobile_app
B012722,P00463,F0213,A078,Economy,85.02,GBP,2025-09-11,website
B012723,P00312,F0281,A073,Economy,116.0,USD,2025-09-11,mobile_app
B012724,P00650,F0155,A017,Premium Economy,443.37,USD,2025-09-11,mobile_app
B012725,P01348,F0292,A019,Economy,178.65,GBP,2025-09-11,website
B012726,P01417,F0132,A070,Economy,114.64,EUR,2025-09-11,travel_agency
B012727,P00677,F0315,A056,Business,946.12,USD,2025-09-11,website
B012728,P01179,F0056,A023,Economy,126.05,USD,2025-09-11,travel_agency
B012729,P00473,F0291,A038,Business,770.24,USD,2025-09-11,website
B012730,P00950,F0322,A075,Economy,125.26,EUR,2025-09-11,website
B012731,P00472,F0350,A069,Economy,179.76,USD,2025-09-11,website
B012732,P00320,F0118,A020,Business,1166.95,EUR,2025-09-11,mobile_app
B012733,P00940,F0304,A020,Premium Economy,243.3,EUR,2025-09-11,travel_agency
B012734,P00795,F0330,A064,Economy,78.51,USD,2025-09-11,mobile_app
B012735,P01145,F0128,A038,Business,776.17,EUR,2025-09-11,website
B012736,P00502,F0263,A068,First,1712.38,EUR,2025-09-11,mobile_app
B012737,P01680,F0024,A055,Premium Economy,206.67,EUR,2025-09-11,website
B012738,P00900,F0148,A067,Economy,129.18,EUR,2025-09-11,website
B012739,P00580,F0040,A021,Economy,175.09,USD,2025-09-11,mobile_app
B012740,P00512,F0167,A028,Economy,158.19,USD,2025-09-11,website
B012741,P00029,F0126,A076,Economy,127.66,EUR,2025-09-11,website
B012742,P00581,F0225,A047,Economy,191.01,EUR,2025-09-11,mobile_app
B012743,P00513,F0170,A041,Economy,124.11,USD,2025-09-11,travel_agency
B012744,P00912,F0036,A017,Economy,182.85,EUR,2025-09-11,mobile_app
B012745,P00667,F0199,A061,Premium Economy,471.93,EUR,2025-09-11,website
B012746,P01077,F0265,A026,Business,1052.62,USD,2025-09-11,website
B012747,P01708,F0229,A065,Business,520.63,EUR,2025-09-11,website
B012748,P00274,F0189,A020,Premium Economy,391.56,EUR,2025-09-11,website
B012749,P00914,F0072,A014,Premium Economy,210.3,GBP,2025-09-11,website
B012750,P00549,F0086,A076,Economy,161.43,GBP,2025-09-11,call_center
B012751,P00163,F0034,A037,Economy,163.43,USD,2025-09-11,mobile_app
B012752,P01073,F0008,A059,Economy,100.81,EUR,2025-09-11,mobile_app
B012753,P00048,F0057,A060,Premium Economy,442.46,USD,2025-09-11,website
B012754,P00059,F0065,A044,Economy,182.73,EUR,2025-09-11,website
B012755,P00923,F0277,A028,Economy,185.66,USD,2025-09-11,website
B012756,P01861,F0357,A060,Economy,72.24,GBP,2025-09-11,mobile_app
B012757,P00835,F0268,A059,Economy,179.16,EUR,2025-09-11,mobile_app
B012758,P00143,F0026,A068,Economy,172.55,USD,2025-09-11,website
B012759,P01238,F0262,A035,Premium Economy,400.72,EUR,2025-09-11,website
B012760,P01564,F0243,A014,Economy,140.59,EUR,2025-09-11,call_center
B012761,P00512,F0096,A037,Economy,127.14,USD,2025-09-11,mobile_app
B012762,P00691,F0308,A020,Economy,89.32,EUR,2025-09-11,website
B012763,P01607,F0239,A050,Economy,148.06,GBP,2025-09-11,website
B012764,P01160,F0273,A075,Economy,181.05,EUR,2025-09-11,mobile_app
B012765,P00775,F0091,A073,Business,718.26,GBP,2025-09-11,website
B012766,P00642,F0304,A020,Economy,174.81,GBP,2025-09-11,website
B012767,P00748,F0112,A065,Business,1234.62,USD,2025-09-11,mobile_app
B012768,P01166,F0336,A038,Economy,78.92,USD,2025-09-11,website
B012769,P01376,F0064,A078,Premium Economy,254.61,GBP,2025-09-11,website
B012770,P01015,F0286,A001,Economy,188.55,USD,2025-09-11,website
B012771,P00720,F0297,A058,Premium Economy,450.37,USD,2025-09-11,website
B012772,P01133,F0106,A007,Economy,87.97,EUR,2025-09-11,mobile_app
B012773,P00766,F0221,A034,First,2623.09,USD,2025-09-11,mobile_app
B012774,P01006,F0264,A018,Economy,97.24,EUR,2025-09-11,website
B012775,P01434,F0301,A060,Economy,99.87,EUR,2025-09-11,call_center
B012776,P00573,F0325,A058,Economy,150.4,EUR,2025-09-11,mobile_app
B012777,P01206,F0051,A075,Economy,172.44,EUR,2025-09-11,website
B012778,P01012,F0031,A065,Business,888.97,EUR,2025-09-11,website
B012779,P00490,F0016,A008,Business,1212.44,USD,2025-09-11,travel_agency
B012780,P00553,F0188,A047,Economy,184.99,EUR,2025-09-11,mobile_app
B012781,P01327,F0177,A041,Economy,125.0,EUR,2025-09-11,mobile_app
B012782,P00610,F0089,A057,Premium Economy,191.14,USD,2025-09-11,mobile_app
B012783,P01935,F0347,A072,Economy,167.1,EUR,2025-09-11,travel_agency
B012784,P00942,F0021,A024,Economy,174.09,EUR,2025-09-11,mobile_app
B012785,P00596,F0019,A053,Economy,144.14,USD,2025-09-11,mobile_app
B012786,P01950,F0250,A073,Premium Economy,181.35,EUR,2025-09-11,mobile_app
B012787,P00938,F0189,A020,Economy,145.99,GBP,2025-09-11,travel_agency
B012788,P00734,F0076,A059,Premium Economy,190.3,GBP,2025-09-11,travel_agency
B012789,P00547,F0309,A079,Premium Economy,382.37,EUR,2025-09-11,mobile_app
B012790,P00922,F0001,A042,Premium Economy,279.89,USD,2025-09-11,travel_agency
B012791,P00383,F0138,A013,Premium Economy,229.51,EUR,2025-09-11,website
B012792,P01353,F0217,A057,First,2281.22,EUR,2025-09-11,website
B012793,P00875,F0071,A028,Economy,145.0,USD,2025-09-11,website
B012794,P00266,F0056,A023,Business,1042.41,USD,2025-09-11,mobile_app
B012795,P01562,F0206,A003,Economy,128.9,EUR,2025-09-11,mobile_app
B012796,P01033,F0187,A017,Premium Economy,402.52,EUR,2025-09-11,mobile_app
B012797,P01560,F0225,A047,Economy,155.3,USD,2025-09-11,website
B012798,P00173,F0352,A045,Economy,160.59,EUR,2025-09-11,website
B012799,P00418,F0074,A077,Economy,98.97,USD,2025-09-11,website
B012800,P00585,F0279,A022,Premium Economy,432.18,USD,2025-09-11,mobile_app
B012801,P00958,F0144,A077,Economy,143.88,EUR,2025-09-11,mobile_app
B012802,P00861,F0227,A053,Business,1165.99,EUR,2025-09-11,mobile_app
B012803,P01924,F0174,A066,Economy,84.26,GBP,2025-09-11,mobile_app
B012804,P01336,F0063,A062,Economy,182.1,USD,2025-09-11,travel_agency
B012805,P00905,F0227,A053,Economy,159.36,EUR,2025-09-11,website
B012806,P00317,F0261,A057,Economy,155.03,USD,2025-09-11,mobile_app
B012807,P00274,F0085,A016,Economy,163.22,EUR,2025-09-11,website
B012808,P00393,F0217,A057,Economy,182.29,GBP,2025-09-11,website
B012809,P01695,F0044,A069,Economy,87.23,USD,2025-09-11,website
B012810,P00246,F0130,A018,First,1989.82,EUR,2025-09-11,mobile_app
B012811,P01617,F0108,A078,Economy,153.59,USD,2025-09-11,call_center
B012812,P01486,F0021,A024,Economy,85.22,EUR,2025-09-11,travel_agency
B012813,P00989,F0157,A065,Business,1100.94,GBP,2025-09-11,website
B012814,P00417,F0185,A078,Economy,104.02,EUR,2025-09-11,website
B012815,P01293,F0233,A006,Economy,105.6,GBP,2025-09-11,website
B012816,P01158,F0093,A040,Economy,115.89,USD,2025-09-11,website
B012817,P00964,F0003,A018,Economy,177.36,USD,2025-09-11,website
B012818,P00998,F0289,A077,Economy,136.3,USD,2025-09-11,mobile_app
B012819,P00396,F0280,A012,Premium Economy,322.38,GBP,2025-09-11,call_center
B012820,P01215,F0039,A032,Economy,187.98,EUR,2025-09-11,call_center
B012821,P01360,F0179,A048,Business,958.17,USD,2025-09-11,website
B012822,P00340,F0323,A020,Economy,190.31,USD,2025-09-11,website
B012823,P01588,F0211,A048,Premium Economy,341.86,USD,2025-09-11,website
B012824,P00257,F0147,A047,Business,1400.87,USD,2025-09-11,travel_agency
B012825,P00851,F0173,A040,Economy,179.0,USD,2025-09-11,mobile_app
B012826,P01825,F0125,A002,Economy,182.8,EUR,2025-09-11,mobile_app
B012827,P01274,F0145,A004,Economy,151.2,GBP,2025-09-11,call_center
B012828,P00865,F0289,A077,Economy,183.45,EUR,2025-09-11,website
B012829,P01492,F0288,A015,Business,525.57,USD,2025-09-11,call_center
B012830,P00859,F0052,A022,Economy,160.95,USD,2025-09-11,website
B012831,P00176,F0317,A005,Economy,139.45,USD,2025-09-11,website
B012832,P01625,F0072,A014,First,1890.38,USD,2025-09-11,call_center
B012833,P01024,F0288,A015,Economy,181.57,USD,2025-09-11,website
B012834,P00929,F0029,A041,Premium Economy,248.31,USD,2025-09-11,call_center
B012835,P00364,F0321,A035,Economy,94.71,EUR,2025-09-11,mobile_app
B012836,P01686,F0004,A075,Economy,196.58,GBP,2025-09-11,website
B012837,P00625,F0356,A077,Premium Economy,445.84,EUR,2025-09-11,mobile_app
B012838,P00257,F0058,A071,Economy,183.04,EUR,2025-09-11,website
B012839,P01149,F0049,A038,Economy,83.7,EUR,2025-09-11,website
B012840,P01859,F0058,A071,Economy,159.68,EUR,2025-09-11,website
B012841,P00903,F0206,A003,Economy,185.64,EUR,2025-09-11,website
B012842,P01627,F0271,A042,Economy,97.63,GBP,2025-09-11,call_center
B012843,P00766,F0139,A076,Premium Economy,321.96,USD,2025-09-11,call_center
B012844,P00889,F0212,A064,Premium Economy,384.55,EUR,2025-09-11,website
B012845,P01380,F0110,A035,Premium Economy,363.83,EUR,2025-09-11,mobile_app
B012846,P01418,F0111,A025,Economy,100.66,EUR,2025-09-11,mobile_app
B012847,P01609,F0345,A058,Economy,171.31,EUR,2025-09-11,website
B012848,P00740,F0223,A045,Economy,176.73,USD,2025-09-11,website
B012849,P00882,F0276,A059,Premium Economy,335.35,USD,2025-09-11,travel_agency
B012850,P01668,F0020,A044,Economy,183.59,USD,2025-09-11,mobile_app
B012851,P01303,F0109,A029,Economy,95.38,EUR,2025-09-11,website
B012852,P00929,F0006,A050,Business,712.03,USD,2025-09-11,mobile_app
B012853,P00852,F0105,A042,Economy,91.16,EUR,2025-09-11,mobile_app
B012854,P01869,F0078,A032,Economy,97.69,EUR,2025-09-11,travel_agency
B012855,P01280,F0141,A046,Economy,153.93,USD,2025-09-11,call_center
B012856,P00192,F0281,A073,Business,1389.96,USD,2025-09-11,website
B012857,P01755,F0311,A023,Economy,155.22,USD,2025-09-11,mobile_app
B012858,P01739,F0100,A006,Economy,183.6,EUR,2025-09-11,travel_agency
B012859,P00955,F0073,A026,Economy,129.55,EUR,2025-09-11,website
B012860,P01364,F0123,A073,Premium Economy,424.21,USD,2025-09-11,travel_agency
B012861,P01617,F0275,A016,Economy,110.1,USD,2025-09-11,travel_agency
B012862,P00286,F0266,A069,Business,1172.15,EUR,2025-09-11,mobile_app
B012863,P01119,F0287,A049,Economy,96.23,GBP,2025-09-11,website
B012864,P01018,F0055,A052,Premium Economy,360.19,EUR,2025-09-11,website
