booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B008972,P00361,F0115,A030,Premium Economy,236.9,GBP,2025-09-07,mobile_app
B008973,P01140,F0158,A072,Economy,161.69,EUR,2025-09-07,website
B008974,P00831,F0367,A019,Economy,168.54,USD,2025-09-07,website
B008975,P00609,F0274,A016,First,1448.27,EUR,2025-09-07,website
B008976,P00115,F0342,A051,Business,1137.97,USD,2025-09-07,travel_agency
B008977,P00661,F0016,A008,Premium Economy,268.39,EUR,2025-09-07,travel_agency
B008978,P01693,F0079,A049,Economy,182.19,USD,2025-09-07,travel_agency
B008979,P01884,F0361,A070,Business,1172.33,USD,2025-09-07,travel_agency
B008980,P01679,F0066,A051,Economy,190.06,USD,2025-09-07,website
B008981,P01758,F0026,A068,Economy,162.07,USD,2025-09-07,website
B008982,P01122,F0049,A038,Business,948.62,EUR,2025-09-07,call_center
B008983,P00329,F0028,A011,Economy,73.73,USD,2025-09-07,website
B008984,P00269,F0266,A069,Economy,99.36,EUR,2025-09-07,website
B008985,P00062,F0196,A066,Economy,147.91,EUR,2025-09-07,call_center
B008986,P00824,F0206,A003,Premium Economy,233.27,USD,2025-09-07,website
B008987,P00530,F0014,A048,Economy,197.99,USD,2025-09-07,website
B008988,P01767,F0152,A028,Economy,95.84,USD,2025-09-07,website
B008989,P01379,F0213,A078,Economy,111.46,EUR,2025-09-07,website
B008990,P01104,F0256,A049,Premium Economy,243.85,EUR,2025-09-07,mobile_app
B008991,P01184,F0198,A004,Economy,154.49,EUR,2025-09-07,website
B008992,P00761,F0379,A018,Premium Economy,384.34,EUR,2025-09-07,website
B008993,P01414,F0412,A016,Premium Economy,452.99,EUR,2025-09-07,website
B008994,P00615,F0007,A015,Economy,101.78,EUR,2025-09-07,mobile_app
B008995,P01139,F0223,A045,Business,1085.94,EUR,2025-09-07,mobile_app
B008996,P00044,F0359,A029,Premium Economy,303.68,USD,2025-09-07,mobile_app
B008997,P00265,F0068,A044,Economy,100.1,USD,2025-09-07,website
B008998,P00122,F0155,A017,Economy,134.36,USD,2025-09-07,website
B008999,P01063,F0260,A051,Economy,192.5,EUR,2025-09-07,call_center
B009000,P00913,F0329,A036,Business,988.42,USD,2025-09-07,website
B009001,P01276,F0367,A019,Economy,173.08,USD,2025-09-07,mobile_app
B009002,P01331,F0023,A052,Economy,140.21,EUR,2025-09-07,website
B009003,P01233,F0312,A033,Premium Economy,280.99,USD,2025-09-07,website
B009004,P01139,F0105,A042,First,2004.99,GBP,2025-09-07,website
B009005,P01565,F0287,A049,Premium Economy,328.04,EUR,2025-09-07,mobile_app
B009006,P00187,F0018,A061,Economy,104.28,GBP,2025-09-07,website
B009007,P01543,F0407,A011,Business,1151.11,USD,2025-09-07,mobile_app
B009008,P01258,F0375,A040,Business,793.73,USD,2025-09-07,travel_agency
B009009,P01624,F0079,A049,Business,648.36,EUR,2025-09-07,travel_agency
B009010,P00794,F0428,A012,Economy,117.9,EUR,2025-09-07,mobile_app
B009011,P00533,F0112,A065,Business,1031.25,USD,2025-09-07,mobile_app
B009012,P01794,F0181,A061,Business,604.87,GBP,2025-09-07,website
B009013,P00646,F0170,A041,Economy,180.13,EUR,2025-09-07,website
B009014,P01243,F0195,A014,Economy,103.54,EUR,2025-09-07,website
B009015,P01727,F0283,A008,Business,598.44,EUR,2025-09-07,website
B009016,P00317,F0358,A063,Economy,103.84,EUR,2025-09-07,mobile_app
B009017,P00904,F0248,A059,First,1656.8,EUR,2025-09-07,mobile_app
B009018,P00082,F0119,A043,Premium Economy,412.84,GBP,2025-09-07,mobile_app
B009019,P01832,F0163,A011,Economy,91.66,EUR,2025-09-07,website
B009020,P00961,F0348,A056,Business,1257.11,EUR,2025-09-07,website
B009021,P01428,F0106,A007,Economy,161.45,GBP,2025-09-07,travel_agency
B009022,P01663,F0062,A008,Premium Economy,274.54,EUR,2025-09-07,call_center
B009023,P00271,F0397,A074,Premium Economy,216.5,USD,2025-09-07,website
B009024,P01523,F0088,A038,Economy,100.29,GBP,2025-09-07,website
B009025,P01390,F0414,A039,Economy,77.23,USD,2025-09-07,mobile_app
B009026,P01225,F0011,A008,Economy,109.64,EUR,2025-09-07,website
B009027,P00563,F0284,A054,Economy,114.21,EUR,2025-09-07,website
B009028,P01337,F0069,A070,Economy,158.2,EUR,2025-09-07,mobile_app
B009029,P00979,F0204,A024,Economy,150.68,EUR,2025-09-07,website
B009030,P00318,F0024,A055,Economy,131.58,EUR,2025-09-07,call_center
B009031,P01805,F0180,A060,Economy,174.71,USD,2025-09-07,website
B009032,P01484,F0238,A060,First,1307.35,USD,2025-09-07,website
B009033,P01787,F0253,A032,Economy,115.92,EUR,2025-09-07,travel_agency
B009034,P01383,F0073,A026,Economy,175.72,USD,2025-09-07,website
B009035,P00686,F0247,A052,Business,867.93,EUR,2025-09-07,mobile_app
B009036,P01810,F0429,A068,Economy,167.05,EUR,2025-09-07,website
B009037,P01251,F0077,A069,Economy,139.59,USD,2025-09-07,website
B009038,P00437,F0163,A011,Economy,141.42,USD,2025-09-07,mobile_app
B009039,P00821,F0152,A028,Economy,112.26,USD,2025-09-07,website
B009040,P00983,F0216,A052,Economy,112.77,EUR,2025-09-07,mobile_app
B009041,P01709,F0205,A065,Economy,175.42,GBP,2025-09-07,mobile_app
B009042,P00105,F0026,A068,Economy,110.55,USD,2025-09-07,mobile_app
B009043,P01198,F0316,A073,Economy,144.89,EUR,2025-09-07,mobile_app
B009044,P00625,F0336,A038,Business,1218.36,USD,2025-09-07,website
B009045,P01144,F0085,A016,Premium Economy,408.83,EUR,2025-09-07,mobile_app
B009046,P00709,F0366,A066,Economy,157.63,EUR,2025-09-07,call_center
B009047,P00038,F0325,A058,Economy,95.6,EUR,2025-09-07,travel_agency
B009048,P00106,F0290,A006,Economy,139.18,GBP,2025-09-07,travel_agency
B009049,P00335,F0201,A039,Economy,194.19,EUR,2025-09-07,website
B009050,P00909,F0236,A062,Premium Economy,314.24,EUR,2025-09-07,mobile_app
B009051,P00481,F0356,A037,Economy,140.13,EUR,2025-09-07,travel_agency
B009052,P00214,F0277,A028,Economy,171.21,EUR,2025-09-07,website
B009053,P00734,F0149,A014,Economy,137.53,USD,2025-09-07,travel_agency
B009054,P01370,F0401,A060,Premium Economy,181.35,USD,2025-09-07,website
B009055,P00282,F0300,A032,Economy,84.25,USD,2025-09-07,website
B009056,P00558,F0199,A061,Economy,111.06,GBP,2025-09-07,travel_agency
B009057,P00613,F0010,A001,Economy,167.32,USD,2025-09-07,website
B009058,P01050,F0044,A069,Economy,83.79,EUR,2025-09-07,website
B009059,P01145,F0298,A078,Economy,178.6,EUR,2025-09-07,website
B009060,P00687,F0381,A013,Economy,190.45,USD,2025-09-07,mobile_app
B009061,P00391,F0239,A050,Economy,181.02,EUR,2025-09-07,website
B009062,P01339,F0143,A009,Economy,171.37,EUR,2025-09-07,website
B009063,P00156,F0013,A078,Economy,128.07,EUR,2025-09-07,website
B009064,P00422,F0396,A008,Business,1339.02,USD,2025-09-07,website
B009065,P00748,F0043,A043,Economy,175.85,EUR,2025-09-07,mobile_app
B009066,P01856,F0151,A038,Economy,92.09,GBP,2025-09-07,mobile_app
B009067,P00900,F0261,A057,Economy,115.5,EUR,2025-09-07,travel_agency
B009068,P00414,F0308,A020,Premium Economy,293.9,EUR,2025-09-07,call_center
B009069,P01027,F0020,A044,Economy,165.75,EUR,2025-09-07,travel_agency
B009070,P01149,F0112,A065,Economy,185.23,USD,2025-09-07,website
B009071,P01621,F0323,A020,Economy,76.19,USD,2025-09-07,website
B009072,P00118,F0316,A073,Economy,170.79,USD,2025-09-07,mobile_app
B009073,P00267,F0133,A038,Business,762.55,EUR,2025-09-07,mobile_app
B009074,P01369,F0135,A048,Economy,170.64,EUR,2025-09-07,website
B009075,P01016,F0017,A063,Economy,164.48,EUR,2025-09-07,travel_agency
B009076,P00843,F0389,A052,Economy,177.12,EUR,2025-09-07,mobile_app
B009077,P01332,F0186,A051,First,1997.69,USD,2025-09-07,website
B009078,P00323,F0087,A023,Economy,104.22,GBP,2025-09-07,mobile_app
B009079,P01286,F0096,A037,Economy,82.93,EUR,2025-09-07,website
B009080,P00149,F0003,A018,Business,990.49,USD,2025-09-07,mobile_app
B009081,P00813,F0250,A073,Economy,146.15,GBP,2025-09-07,travel_agency
B009082,P00057,F0152,A028,Business,1360.81,USD,2025-09-07,website
B009083,P00345,F0218,A073,Premium Economy,293.77,GBP,2025-09-07,travel_agency
B009084,P00568,F0359,A029,Economy,193.81,USD,2025-09-07,mobile_app
B009085,P00696,F0044,A069,Economy,142.61,EUR,2025-09-07,website
B009086,P01184,F0238,A060,Economy,127.75,EUR,2025-09-07,website
B009087,P00303,F0181,A061,Economy,105.56,EUR,2025-09-07,mobile_app
B009088,P00319,F0257,A034,Economy,125.22,GBP,2025-09-07,website
B009089,P00056,F0250,A073,Economy,182.71,EUR,2025-09-07,website
B009090,P01786,F0288,A015,Business,872.14,USD,2025-09-07,call_center
B009091,P00448,F0217,A057,Premium Economy,198.11,EUR,2025-09-07,mobile_app
B009092,P00583,F0326,A071,Economy,132.2,EUR,2025-09-07,mobile_app
B009093,P01447,F0130,A018,Economy,132.67,USD,2025-09-07,website
B009094,P00347,F0103,A045,Business,959.24,EUR,2025-09-07,mobile_app
B009095,P01323,F0103,A045,Business,967.33,EUR,2025-09-07,travel_agency
B009096,P01464,F0064,A078,Economy,135.59,EUR,2025-09-07,website
B009097,P01151,F0169,A046,Business,1077.41,USD,2025-09-07,mobile_app
B009098,P01685,F0372,A063,Economy,108.11,GBP,2025-09-07,travel_agency
B009099,P01376,F0046,A015,Economy,179.61,EUR,2025-09-07,mobile_app
B009100,P00712,F0103,A045,Business,885.54,EUR,2025-09-07,website
B009101,P00924,F0021,A024,Economy,176.99,EUR,2025-09-07,website
B009102,P00987,F0319,A050,Business,1394.87,USD,2025-09-07,website
B009103,P00154,F0092,A080,Economy,190.72,EUR,2025-09-07,travel_agency
B009104,P01708,F0379,A018,Economy,167.33,USD,2025-09-07,mobile_app
B009105,P00144,F0258,A039,Business,1366.22,EUR,2025-09-07,website
B009106,P00985,F0216,A052,Premium Economy,184.11,EUR,2025-09-07,website
B009107,P00947,F0182,A023,Economy,72.98,EUR,2025-09-07,mobile_app
B009108,P01769,F0081,A025,Business,1197.86,USD,2025-09-07,website
B009109,P00064,F0074,A077,Economy,122.4,USD,2025-09-07,mobile_app
B009110,P00924,F0044,A069,Economy,140.05,EUR,2025-09-07,website
B009111,P00673,F0081,A025,Business,788.11,EUR,2025-09-07,mobile_app
B009112,P00040,F0042,A026,Economy,111.24,USD,2025-09-07,mobile_app
B009113,P01086,F0256,A049,Economy,116.61,USD,2025-09-07,website
B009114,P00100,F0176,A064,Premium Economy,280.58,EUR,2025-09-07,website
B009115,P01486,F0193,A074,Premium Economy,420.71,EUR,2025-09-07,website
B009116,P00026,F0232,A020,Premium Economy,291.01,USD,2025-09-07,mobile_app
B009117,P00536,F0350,A069,Economy,98.6,USD,2025-09-07,mobile_app
B009118,P01035,F0052,A022,Economy,150.88,EUR,2025-09-07,website
B009119,P00116,F0228,A067,Premium Economy,227.92,EUR,2025-09-07,mobile_app
B009120,P01317,F0237,A045,Economy,175.09,EUR,2025-09-07,mobile_app
B009121,P00374,F0414,A039,Business,997.44,GBP,2025-09-07,website
B009122,P01855,F0312,A033,Economy,116.08,EUR,2025-09-07,mobile_app
B009123,P01649,F0411,A053,Business,1169.5,USD,2025-09-07,call_center
B009124,P01340,F0223,A045,First,2590.03,USD,2025-09-07,call_center
B009125,P00143,F0053,A031,Premium Economy,273.31,USD,2025-09-07,website
B009126,P01266,F0230,A029,Economy,178.9,EUR,2025-09-07,mobile_app
B009127,P00579,F0170,A041,Economy,100.82,EUR,2025-09-07,mobile_app
B009128,P00910,F0266,A069,Business,1018.0,USD,2025-09-07,travel_agency
B009129,P01731,F0240,A021,Economy,80.13,USD,2025-09-07,call_center
B009130,P00159,F0248,A059,Economy,184.64,GBP,2025-09-07,mobile_app
B009131,P00119,F0234,A004,Economy,118.63,USD,2025-09-07,travel_agency
B009132,P01540,F0257,A034,Economy,164.24,EUR,2025-09-07,call_center
B009133,P01232,F0091,A073,Premium Economy,293.31,EUR,2025-09-07,travel_agency
B009134,P00035,F0387,A010,Economy,129.01,GBP,2025-09-07,mobile_app
B009135,P00976,F0087,A023,Economy,164.07,USD,2025-09-07,call_center
B009136,P00231,F0306,A046,Economy,175.8,GBP,2025-09-07,website
B009137,P01677,F0360,A059,Economy,118.99,USD,2025-09-07,website
B009138,P00763,F0295,A029,Economy,154.2,EUR,2025-09-07,mobile_app
B009139,P00402,F0337,A020,Economy,173.18,EUR,2025-09-07,website
B009140,P01367,F0185,A078,Business,1027.28,USD,2025-09-07,travel_agency
B009141,P00623,F0166,A040,Economy,119.11,GBP,2025-09-07,website
B009142,P01620,F0212,A064,Business,1303.59,USD,2025-09-07,mobile_app
B009143,P00703,F0342,A051,Business,1096.27,USD,2025-09-07,mobile_app
B009144,P01274,F0365,A069,First,1376.83,EUR,2025-09-07,travel_agency
B009145,P00044,F0051,A075,Economy,87.76,USD,2025-09-07,website
B009146,P01744,F0093,A040,Premium Economy,472.92,EUR,2025-09-07,travel_agency
B009147,P01547,F0239,A050,Premium Economy,366.8,USD,2025-09-07,mobile_app
B009148,P01028,F0355,A024,Economy,130.44,USD,2025-09-07,website
B009149,P01715,F0253,A032,Economy,134.94,USD,2025-09-07,travel_agency
B009150,P00731,F0421,A053,Business,1403.27,EUR,2025-09-07,mobile_app
B009151,P01133,F0065,A044,First,2893.57,USD,2025-09-07,travel_agency
B009152,P01602,F0210,A033,Economy,133.17,EUR,2025-09-07,website
B009153,P00121,F0170,A041,Premium Economy,303.04,EUR,2025-09-07,website
B009154,P01622,F0061,A020,Business,1237.0,EUR,2025-09-07,mobile_app
B009155,P00940,F0381,A013,First,1438.62,USD,2025-09-07,travel_agency
B009156,P01662,F0311,A023,Premium Economy,477.87,EUR,2025-09-07,travel_agency
B009157,P00427,F0104,A064,Economy,194.87,EUR,2025-09-07,mobile_app
B009158,P00398,F0317,A005,Economy,124.97,USD,2025-09-07,website
B009159,P00093,F0074,A077,Business,911.78,USD,2025-09-07,mobile_app
B009160,P00248,F0091,A073,Economy,196.89,GBP,2025-09-07,mobile_app
B009161,P01418,F0395,A009,Economy,131.05,GBP,2025-09-07,website
B009162,P01069,F0380,A028,Premium Economy,241.11,USD,2025-09-07,mobile_app
B009163,P00601,F0153,A013,Premium Economy,200.2,USD,2025-09-07,website
B009164,P00222,F0016,A008,Economy,116.25,EUR,2025-09-07,mobile_app
B009165,P01859,F0426,A021,Economy,92.9,EUR,2025-09-07,website
B009166,P00768,F0019,A053,Economy,131.15,USD,2025-09-07,travel_agency
B009167,P00689,F0330,A064,Business,1082.89,EUR,2025-09-07,travel_agency
B009168,P00790,F0031,A065,Economy,188.78,EUR,2025-09-07,mobile_app
B009169,P00628,F0296,A068,Economy,152.85,EUR,2025-09-07,website
B009170,P01305,F0034,A037,Economy,190.5,EUR,2025-09-07,website
B009171,P00777,F0084,A046,Economy,197.95,GBP,2025-09-07,mobile_app
B009172,P00980,F0101,A074,Economy,75.46,USD,2025-09-07,website
B009173,P01271,F0323,A020,First,2670.77,GBP,2025-09-07,travel_agency
B009174,P01594,F0419,A051,Economy,133.61,EUR,2025-09-07,website
B009175,P00302,F0269,A015,Economy,101.64,EUR,2025-09-07,mobile_app
B009176,P01764,F0312,A033,Economy,122.05,EUR,2025-09-07,mobile_app
B009177,P01338,F0002,A073,Premium Economy,370.73,EUR,2025-09-07,mobile_app
B009178,P01357,F0218,A073,Economy,84.82,EUR,2025-09-07,travel_agency
B009179,P00315,F0094,A028,Economy,192.88,GBP,2025-09-07,website
B009180,P01359,F0229,A065,Business,545.09,EUR,2025-09-07,travel_agency
B009181,P01126,F0221,A034,Economy,188.75,USD,2025-09-07,mobile_app
B009182,P00399,F0156,A046,Economy,184.51,USD,2025-09-07,website
B009183,P01507,F0159,A080,Economy,156.69,USD,2025-09-07,website
B009184,P01473,F0274,A016,Economy,131.02,USD,2025-09-07,website
B009185,P00585,F0122,A008,Economy,172.57,USD,2025-09-07,mobile_app
B009186,P01693,F0224,A047,Economy,120.57,USD,2025-09-07,mobile_app
B009187,P00350,F0110,A035,Economy,196.47,EUR,2025-09-07,call_center
B009188,P00236,F0381,A013,Economy,187.54,GBP,2025-09-07,mobile_app
B009189,P01521,F0234,A004,Economy,96.48,USD,2025-09-07,website
B009190,P01096,F0309,A079,Premium Economy,317.54,EUR,2025-09-07,mobile_app
B009191,P00681,F0020,A044,Business,1119.49,USD,2025-09-07,mobile_app
B009192,P01348,F0323,A020,Economy,79.79,EUR,2025-09-07,website
B009193,P01319,F0314,A049,Economy,184.71,USD,2025-09-07,mobile_app
B009194,P00499,F0051,A075,Economy,73.24,EUR,2025-09-07,call_center
B009195,P00750,F0053,A031,Business,1053.0,USD,2025-09-07,website
B009196,P01523,F0133,A038,Economy,141.28,GBP,2025-09-07,website
B009197,P00382,F0254,A054,Economy,95.41,EUR,2025-09-07,mobile_app
B009198,P01389,F0205,A065,Premium Economy,252.5,USD,2025-09-07,website
B009199,P01342,F0033,A014,Economy,143.44,USD,2025-09-07,mobile_app
B009200,P00384,F0370,A059,Economy,92.11,EUR,2025-09-07,website
B009201,P01712,F0163,A011,Economy,105.22,USD,2025-09-07,website
B009202,P01131,F0052,A022,Business,1092.89,USD,2025-09-07,website
B009203,P00790,F0363,A016,Economy,160.32,EUR,2025-09-07,mobile_app
B009204,P01490,F0041,A032,Economy,190.19,EUR,2025-09-07,travel_agency
B009205,P00245,F0206,A003,Premium Economy,266.75,EUR,2025-09-07,website
B009206,P00351,F0068,A044,Premium Economy,262.04,EUR,2025-09-07,website
B009207,P00360,F0210,A033,Economy,78.99,USD,2025-09-07,mobile_app
B009208,P01844,F0068,A044,Premium Economy,465.44,EUR,2025-09-07,mobile_app
B009209,P00460,F0066,A051,Economy,193.13,USD,2025-09-07,website
B009210,P00545,F0115,A030,Economy,91.53,EUR,2025-09-07,travel_agency
B009211,P01486,F0218,A073,Economy,100.13,EUR,2025-09-07,travel_agency
B009212,P00936,F0358,A063,Economy,75.24,USD,2025-09-07,travel_agency
B009213,P01477,F0297,A058,Business,1043.49,USD,2025-09-07,mobile_app
B009214,P01482,F0266,A069,Premium Economy,365.52,USD,2025-09-07,travel_agency
B009215,P01776,F0044,A069,Business,1276.87,USD,2025-09-07,website
B009216,P00468,F0052,A022,Economy,132.5,EUR,2025-09-07,website
B009217,P00191,F0044,A069,Economy,120.67,USD,2025-09-07,website
B009218,P00298,F0306,A046,Economy,164.06,EUR,2025-09-07,travel_agency
B009219,P00034,F0257,A034,Economy,139.35,EUR,2025-09-07,website
B009220,P01564,F0110,A035,Economy,193.49,USD,2025-09-07,website
B009221,P01671,F0131,A017,Economy,144.72,USD,2025-09-07,travel_agency
B009222,P01558,F0153,A013,Business,819.87,USD,2025-09-07,call_center
B009223,P01761,F0422,A018,Economy,137.03,EUR,2025-09-07,website
B009224,P01161,F0135,A048,Economy,130.29,USD,2025-09-07,mobile_app
B009225,P00901,F0104,A064,Economy,81.18,GBP,2025-09-07,call_center
B009226,P01704,F0024,A055,Economy,101.28,EUR,2025-09-07,website
B009227,P00015,F0014,A048,Premium Economy,180.33,GBP,2025-09-07,travel_agency
B009228,P00578,F0284,A054,Economy,91.82,EUR,2025-09-07,mobile_app
B009229,P00904,F0020,A044,Economy,138.76,EUR,2025-09-07,website
B009230,P00136,F0361,A070,Economy,95.72,USD,2025-09-07,travel_agency
B009231,P01721,F0042,A026,Economy,162.1,USD,2025-09-07,website
B009232,P00688,F0333,A023,Premium Economy,425.06,EUR,2025-09-07,mobile_app
B009233,P00351,F0152,A028,Economy,156.56,EUR,2025-09-07,website
B009234,P01096,F0102,A067,Economy,154.22,GBP,2025-09-07,travel_agency
B009235,P01032,F0040,A021,Economy,148.4,USD,2025-09-07,website
B009236,P01783,F0059,A067,First,2145.62,EUR,2025-09-07,mobile_app
B009237,P01189,F0143,A009,Economy,177.22,USD,2025-09-07,travel_agency
B009238,P01337,F0365,A069,Economy,175.82,USD,2025-09-07,mobile_app
B009239,P01645,F0277,A028,Premium Economy,428.54,EUR,2025-09-07,travel_agency
B009240,P01004,F0307,A005,Economy,167.58,USD,2025-09-07,mobile_app
B009241,P00756,F0269,A015,Economy,95.92,EUR,2025-09-07,mobile_app
B009242,P01881,F0067,A060,Economy,155.62,EUR,2025-09-07,website
B009243,P01022,F0068,A044,First,2235.53,USD,2025-09-07,website
B009244,P01530,F0172,A014,Economy,196.27,EUR,2025-09-07,mobile_app
B009245,P01742,F0054,A079,Premium Economy,448.24,USD,2025-09-07,mobile_app
B009246,P01218,F0046,A015,Economy,86.47,USD,2025-09-07,mobile_app
B009247,P00571,F0389,A052,Economy,114.99,USD,2025-09-07,website
B009248,P00490,F0354,A019,Business,1202.18,EUR,2025-09-07,call_center
B009249,P01220,F0041,A032,Business,532.44,EUR,2025-09-07,website
B009250,P01732,F0318,A010,Business,1429.14,EUR,2025-09-07,website
B009251,P01684,F0161,A052,Business,1353.78,EUR,2025-09-07,mobile_app
B009252,P01859,F0039,A032,Economy,194.31,USD,2025-09-07,travel_agency
B009253,P01365,F0301,A060,Business,1047.83,USD,2025-09-07,mobile_app
B009254,P01296,F0113,A063,Economy,143.08,EUR,2025-09-07,mobile_app
B009255,P01190,F0122,A008,Economy,188.9,USD,2025-09-07,call_center
B009256,P00465,F0068,A044,Economy,80.72,USD,2025-09-07,website
B009257,P00551,F0366,A066,Economy,96.74,EUR,2025-09-07,website
B009258,P00731,F0349,A001,Economy,87.54,USD,2025-09-07,mobile_app
B009259,P00974,F0114,A070,Premium Economy,426.19,EUR,2025-09-07,travel_agency
B009260,P01109,F0033,A014,Economy,197.64,GBP,2025-09-07,mobile_app
B009261,P00292,F0338,A069,Premium Economy,319.34,EUR,2025-09-07,website
B009262,P00854,F0383,A078,Economy,107.51,EUR,2025-09-07,mobile_app
B009263,P00334,F0367,A019,Business,994.07,EUR,2025-09-07,website
B009264,P01181,F0159,A080,Economy,122.58,USD,2025-09-07,mobile_app
B009265,P00806,F0186,A051,Economy,137.24,USD,2025-09-07,mobile_app
B009266,P00332,F0087,A023,Economy,136.92,EUR,2025-09-07,website
B009267,P00063,F0384,A025,Business,586.83,USD,2025-09-07,travel_agency
B009268,P01289,F0302,A013,Economy,95.91,USD,2025-09-07,website
B009269,P00075,F0011,A008,Business,1152.23,USD,2025-09-07,call_center
B009270,P01829,F0387,A010,Economy,183.66,EUR,2025-09-07,website
B009271,P00837,F0265,A026,Premium Economy,401.97,EUR,2025-09-07,travel_agency
B009272,P01767,F0043,A043,Economy,179.4,GBP,2025-09-07,travel_agency
B009273,P00123,F0266,A069,Premium Economy,388.6,USD,2025-09-07,call_center
B009274,P00741,F0019,A053,Premium Economy,405.49,EUR,2025-09-07,travel_agency
B009275,P00968,F0028,A011,Economy,186.45,EUR,2025-09-07,website
B009276,P01040,F0071,A028,Economy,110.05,EUR,2025-09-07,website
B009277,P00339,F0236,A062,Economy,195.87,EUR,2025-09-07,website
B009278,P00473,F0130,A018,Premium Economy,306.09,USD,2025-09-07,travel_agency
B009279,P01752,F0003,A018,Business,687.23,EUR,2025-09-07,travel_agency
B009280,P01132,F0056,A023,Economy,154.86,GBP,2025-09-07,website
B009281,P01051,F0344,A044,Economy,144.31,EUR,2025-09-07,travel_agency
B009282,P00319,F0198,A004,Economy,129.13,USD,2025-09-07,website
B009283,P00545,F0397,A074,Economy,129.93,GBP,2025-09-07,mobile_app
B009284,P00683,F0414,A039,Economy,119.5,EUR,2025-09-07,travel_agency
B009285,P01883,F0021,A024,Economy,144.66,GBP,2025-09-07,call_center
B009286,P01035,F0250,A073,Business,826.44,EUR,2025-09-07,website
B009287,P01717,F0399,A042,Economy,176.39,EUR,2025-09-07,website
B009288,P01676,F0198,A004,Economy,97.93,GBP,2025-09-07,mobile_app
B009289,P00021,F0149,A014,Economy,77.27,USD,2025-09-07,website
B009290,P00831,F0060,A043,Economy,174.34,EUR,2025-09-07,website
B009291,P00508,F0405,A049,Economy,165.85,USD,2025-09-07,call_center
B009292,P01610,F0074,A077,Economy,151.27,EUR,2025-09-07,website
B009293,P00280,F0002,A073,Economy,146.05,EUR,2025-09-07,mobile_app
B009294,P00970,F0309,A079,Economy,164.46,EUR,2025-09-07,website
B009295,P00857,F0213,A078,Economy,154.07,EUR,2025-09-07,mobile_app
B009296,P01370,F0389,A052,Economy,101.7,USD,2025-09-07,website
B009297,P00168,F0283,A008,Premium Economy,254.61,EUR,2025-09-07,website
B009298,P00540,F0197,A007,Economy,125.93,EUR,2025-09-07,website
B009299,P00617,F0332,A077,Business,936.96,GBP,2025-09-07,website
B009300,P00630,F0034,A037,Economy,170.57,GBP,2025-09-07,mobile_app
B009301,P01868,F0354,A019,Business,603.02,EUR,2025-09-07,website
B009302,P00203,F0131,A017,Economy,118.47,EUR,2025-09-07,mobile_app
B009303,P01877,F0226,A012,Economy,109.46,EUR,2025-09-07,call_center
B009304,P00688,F0370,A059,Premium Economy,309.9,USD,2025-09-07,website
B009305,P00559,F0224,A047,Economy,147.29,EUR,2025-09-07,website
B009306,P00903,F0348,A056,Premium Economy,287.05,EUR,2025-09-07,travel_agency
B009307,P00599,F0042,A026,Economy,74.18,GBP,2025-09-07,travel_agency
B009308,P01211,F0200,A028,Economy,75.31,EUR,2025-09-07,mobile_app
B009309,P00883,F0217,A057,Economy,92.79,USD,2025-09-07,website
B009310,P01483,F0014,A048,Economy,85.76,EUR,2025-09-07,website
B009311,P00525,F0364,A018,Economy,93.93,EUR,2025-09-07,travel_agency
B009312,P00175,F0181,A061,First,2439.5,USD,2025-09-07,website
B009313,P00929,F0283,A008,Premium Economy,240.99,EUR,2025-09-07,mobile_app
B009314,P00082,F0275,A016,Economy,162.41,EUR,2025-09-07,website
B009315,P00801,F0060,A043,Economy,164.67,USD,2025-09-07,mobile_app
B009316,P01851,F0355,A024,Economy,178.64,EUR,2025-09-07,mobile_app
B009317,P00335,F0428,A012,Economy,112.44,EUR,2025-09-07,website
B009318,P01466,F0196,A066,Economy,149.92,EUR,2025-09-07,website
B009319,P00510,F0063,A062,First,1945.17,EUR,2025-09-07,website
B009320,P00589,F0304,A020,Economy,101.65,GBP,2025-09-07,mobile_app
B009321,P01453,F0344,A044,Premium Economy,186.03,GBP,2025-09-07,mobile_app
B009322,P00317,F0181,A061,Economy,117.71,USD,2025-09-07,mobile_app
B009323,P00783,F0349,A001,Business,1046.88,EUR,2025-09-07,mobile_app
B009324,P00101,F0300,A032,Economy,84.72,GBP,2025-09-07,call_center
B009325,P01734,F0326,A071,Economy,125.93,USD,2025-09-07,mobile_app
B009326,P00014,F0204,A024,Economy,151.06,GBP,2025-09-07,mobile_app
B009327,P01192,F0105,A042,First,1882.38,EUR,2025-09-07,website
B009328,P01442,F0153,A013,Economy,135.3,EUR,2025-09-07,mobile_app
B009329,P01851,F0240,A021,Economy,111.42,EUR,2025-09-07,travel_agency
B009330,P00063,F0139,A076,Economy,94.96,EUR,2025-09-07,website
B009331,P00256,F0303,A029,Premium Economy,456.83,EUR,2025-09-07,travel_agency
B009332,P01246,F0207,A043,Economy,97.35,USD,2025-09-07,website
B009333,P00318,F0131,A017,Economy,182.42,EUR,2025-09-07,website
B009334,P01021,F0181,A061,Premium Economy,188.69,USD,2025-09-07,call_center
B009335,P00055,F0389,A052,Economy,121.72,EUR,2025-09-07,website
B009336,P01227,F0356,A037,Economy,125.3,GBP,2025-09-07,travel_agency
B009337,P00256,F0116,A020,Economy,124.32,GBP,2025-09-07,website
