booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B020956,P00838,F0245,A050,Economy,187.35,USD,2025-09-18,website
B020957,P00781,F0071,A028,Premium Economy,305.91,USD,2025-09-18,travel_agency
B020958,P01964,F0251,A040,Business,948.93,USD,2025-09-18,mobile_app
B020959,P00705,F0015,A003,Economy,99.28,EUR,2025-09-18,mobile_app
B020960,P00591,F0101,A074,Economy,110.07,EUR,2025-09-18,website
B020961,P01567,F0010,A001,Economy,170.08,EUR,2025-09-18,mobile_app
B020962,P01769,F0315,A056,Economy,81.58,USD,2025-09-18,travel_agency
B020963,P01761,F0074,A077,Economy,151.01,GBP,2025-09-18,mobile_app
B020964,P01680,F0258,A039,Premium Economy,316.68,EUR,2025-09-18,website
B020965,P00177,F0315,A056,Economy,92.8,EUR,2025-09-18,website
B020966,P00482,F0326,A071,Premium Economy,240.03,USD,2025-09-18,website
B020967,P00743,F0229,A065,Economy,135.78,EUR,2025-09-18,mobile_app
B020968,P00005,F0035,A033,Economy,106.86,GBP,2025-09-18,mobile_app
B020969,P00894,F0285,A045,Economy,129.99,USD,2025-09-18,mobile_app
B020970,P01060,F0116,A020,Premium Economy,420.87,USD,2025-09-18,website
B020971,P00269,F0214,A038,Business,1319.68,USD,2025-09-18,website
B020972,P00726,F0136,A004,First,2791.4,EUR,2025-09-18,travel_agency
B020973,P00511,F0140,A048,Economy,135.58,EUR,2025-09-18,mobile_app
B020974,P00180,F0134,A072,Economy,170.31,USD,2025-09-18,website
B020975,P01508,F0202,A064,Economy,143.54,USD,2025-09-18,website
B020976,P00718,F0042,A026,Economy,81.47,GBP,2025-09-18,call_center
B020977,P01040,F0334,A032,Premium Economy,369.19,EUR,2025-09-18,call_center
B020978,P01976,F0076,A059,Economy,105.17,EUR,2025-09-18,website
B020979,P01301,F0046,A015,Economy,135.24,USD,2025-09-18,call_center
B020980,P01441,F0205,A065,Economy,77.45,EUR,2025-09-18,website
B020981,P00494,F0090,A063,Economy,138.71,EUR,2025-09-18,website
B020982,P01715,F0240,A021,Economy,78.71,EUR,2025-09-18,mobile_app
B020983,P00640,F0222,A018,Economy,174.39,USD,2025-09-18,website
B020984,P00811,F0054,A079,Economy,133.95,EUR,2025-09-18,mobile_app
B020985,P02025,F0150,A036,Economy,181.85,EUR,2025-09-18,website
B020986,P00486,F0149,A014,Economy,80.78,EUR,2025-09-18,mobile_app
B020987,P00746,F0276,A059,Economy,90.86,EUR,2025-09-18,mobile_app
B020988,P00294,F0265,A026,Economy,89.75,USD,2025-09-18,travel_agency
B020989,P00645,F0035,A033,Economy,146.69,EUR,2025-09-18,website
B020990,P01430,F0255,A061,Economy,152.12,EUR,2025-09-18,website
B020991,P00430,F0050,A073,Economy,182.29,EUR,2025-09-18,website
B020992,P01278,F0266,A069,Economy,122.98,EUR,2025-09-18,website
B020993,P01597,F0321,A035,First,2239.6,USD,2025-09-18,website
B020994,P01433,F0013,A078,Premium Economy,404.19,EUR,2025-09-18,website
B020995,P00665,F0184,A043,Economy,78.6,EUR,2025-09-18,website
B020996,P00415,F0143,A009,Economy,113.26,EUR,2025-09-18,website
B020997,P00682,F0130,A018,Economy,177.41,USD,2025-09-18,mobile_app
B020998,P00116,F0059,A067,Economy,183.01,EUR,2025-09-18,mobile_app
B020999,P01537,F0069,A070,Economy,156.72,EUR,2025-09-18,mobile_app
B021000,P01585,F0090,A063,Economy,102.06,USD,2025-09-18,travel_agency
B021001,P00591,F0103,A045,Economy,115.93,EUR,2025-09-18,website
B021002,P00761,F0021,A024,Economy,87.13,EUR,2025-09-18,website
B021003,P01494,F0012,A069,Economy,99.15,USD,2025-09-18,mobile_app
B021004,P00362,F0280,A012,Business,1265.51,USD,2025-09-18,website
B021005,P00609,F0328,A018,Economy,102.48,EUR,2025-09-18,website
B021006,P01881,F0216,A052,Economy,102.32,USD,2025-09-18,website
B021007,P00106,F0323,A020,Business,1101.82,GBP,2025-09-18,website
B021008,P01251,F0039,A032,Premium Economy,199.17,GBP,2025-09-18,website
B021009,P00177,F0361,A027,Economy,120.49,USD,2025-09-18,website
B021010,P00655,F0288,A015,Business,969.49,GBP,2025-09-18,website
B021011,P01468,F0161,A052,Economy,117.83,USD,2025-09-18,website
B021012,P01230,F0180,A060,Premium Economy,239.98,USD,2025-09-18,website
B021013,P00661,F0361,A027,Premium Economy,436.83,GBP,2025-09-18,website
B021014,P00055,F0363,A046,Economy,121.24,EUR,2025-09-18,travel_agency
B021015,P00792,F0358,A030,Economy,73.57,EUR,2025-09-18,mobile_app
B021016,P00020,F0274,A016,Economy,126.06,GBP,2025-09-18,travel_agency
B021017,P00103,F0177,A041,Economy,104.0,GBP,2025-09-18,mobile_app
B021018,P00393,F0180,A060,Economy,196.7,EUR,2025-09-18,mobile_app
B021019,P01288,F0187,A017,Economy,155.6,EUR,2025-09-18,website
B021020,P01673,F0014,A048,Economy,196.92,USD,2025-09-18,website
B021021,P00204,F0276,A059,Business,1126.29,EUR,2025-09-18,website
B021022,P01307,F0076,A059,Economy,106.75,USD,2025-09-18,website
B021023,P00850,F0320,A030,Economy,79.74,USD,2025-09-18,website
B021024,P01649,F0245,A050,Premium Economy,258.7,USD,2025-09-18,website
B021025,P00192,F0219,A010,Economy,115.64,USD,2025-09-18,mobile_app
B021026,P00019,F0345,A058,Business,1372.45,EUR,2025-09-18,website
B021027,P01483,F0289,A077,Economy,160.34,USD,2025-09-18,website
B021028,P01746,F0329,A036,Business,731.89,EUR,2025-09-18,mobile_app
B021029,P01885,F0108,A078,Premium Economy,249.58,GBP,2025-09-18,travel_agency
B021030,P00666,F0263,A068,Premium Economy,240.34,EUR,2025-09-18,call_center
B021031,P01096,F0243,A014,Economy,134.29,USD,2025-09-18,travel_agency
B021032,P00899,F0041,A032,Economy,163.56,EUR,2025-09-18,website
B021033,P00624,F0050,A073,Economy,146.36,EUR,2025-09-18,mobile_app
B021034,P01359,F0232,A020,Economy,124.54,GBP,2025-09-18,mobile_app
B021035,P00801,F0193,A074,Premium Economy,205.8,EUR,2025-09-18,website
B021036,P02040,F0055,A052,Economy,159.42,EUR,2025-09-18,mobile_app
B021037,P00152,F0054,A079,Economy,119.79,EUR,2025-09-18,website
B021038,P00069,F0361,A027,Economy,171.06,EUR,2025-09-18,mobile_app
B021039,P01606,F0313,A032,Economy,138.5,USD,2025-09-18,website
B021040,P01306,F0216,A052,Economy,173.25,EUR,2025-09-18,website
B021041,P00645,F0338,A069,Economy,184.32,EUR,2025-09-18,website
B021042,P02007,F0204,A024,Economy,103.28,EUR,2025-09-18,website
B021043,P01869,F0269,A015,Economy,127.41,EUR,2025-09-18,website
B021044,P00290,F0346,A044,Premium Economy,389.93,EUR,2025-09-18,mobile_app
B021045,P01134,F0089,A057,Business,1303.3,EUR,2025-09-18,website
B021046,P01347,F0088,A038,Economy,150.78,EUR,2025-09-18,call_center
B021047,P01007,F0169,A046,Premium Economy,405.29,USD,2025-09-18,website
B021048,P01291,F0345,A058,Economy,129.23,EUR,2025-09-18,website
B021049,P00713,F0251,A040,Economy,78.42,USD,2025-09-18,mobile_app
B021050,P00270,F0278,A073,Premium Economy,244.97,EUR,2025-09-18,travel_agency
B021051,P01270,F0287,A049,Economy,77.57,GBP,2025-09-18,website
B021052,P01052,F0242,A037,Economy,109.24,USD,2025-09-18,website
B021053,P01199,F0289,A077,Business,1149.48,USD,2025-09-18,call_center
B021054,P00093,F0118,A020,Economy,88.28,EUR,2025-09-18,travel_agency
B021055,P01917,F0224,A047,Premium Economy,312.85,EUR,2025-09-18,website
B021056,P01562,F0250,A073,Economy,166.56,USD,2025-09-18,website
B021057,P01267,F0104,A064,Economy,186.58,EUR,2025-09-18,website
B021058,P01897,F0123,A073,Economy,104.11,USD,2025-09-18,travel_agency
B021059,P00658,F0091,A073,Economy,128.52,USD,2025-09-18,travel_agency
B021060,P00290,F0318,A010,Economy,104.62,EUR,2025-09-18,mobile_app
B021061,P01452,F0359,A031,First,1386.43,EUR,2025-09-18,travel_agency
B021062,P00050,F0049,A038,Economy,107.91,EUR,2025-09-18,website
B021063,P01617,F0058,A071,Premium Economy,356.16,USD,2025-09-18,call_center
B021064,P01458,F0079,A049,Economy,186.07,USD,2025-09-18,website
B021065,P01910,F0359,A031,Economy,135.09,EUR,2025-09-18,website
B021066,P01401,F0320,A030,Business,848.12,USD,2025-09-18,travel_agency
B021067,P00378,F0100,A006,Premium Economy,424.75,GBP,2025-09-18,mobile_app
B021068,P01394,F0130,A018,Premium Economy,483.35,USD,2025-09-18,website
B021069,P00318,F0020,A044,Economy,93.17,EUR,2025-09-18,website
B021070,P01641,F0050,A073,Economy,162.02,EUR,2025-09-18,website
B021071,P01504,F0089,A057,Economy,164.5,EUR,2025-09-18,travel_agency
B021072,P01377,F0276,A059,Economy,176.14,USD,2025-09-18,mobile_app
B021073,P01615,F0105,A042,First,2341.98,EUR,2025-09-18,call_center
B021074,P00103,F0195,A014,Economy,127.48,EUR,2025-09-18,travel_agency
B021075,P00301,F0277,A028,Economy,185.01,USD,2025-09-18,website
B021076,P00715,F0065,A044,Economy,88.0,EUR,2025-09-18,website
B021077,P00959,F0185,A078,Economy,169.6,EUR,2025-09-18,travel_agency
B021078,P00527,F0272,A032,Economy,191.24,EUR,2025-09-18,mobile_app
B021079,P01661,F0223,A045,Premium Economy,211.81,GBP,2025-09-18,website
B021080,P00329,F0073,A026,First,2380.69,GBP,2025-09-18,website
B021081,P00992,F0005,A007,Economy,195.66,EUR,2025-09-18,website
B021082,P01125,F0040,A021,Economy,131.42,EUR,2025-09-18,call_center
B021083,P00374,F0222,A018,Economy,146.97,USD,2025-09-18,travel_agency
B021084,P00009,F0063,A062,First,2802.7,EUR,2025-09-18,website
B021085,P00135,F0212,A064,Business,556.84,EUR,2025-09-18,website
B021086,P00539,F0288,A015,Economy,87.37,USD,2025-09-18,website
B021087,P01230,F0254,A054,Economy,116.4,USD,2025-09-18,travel_agency
B021088,P00302,F0211,A048,Economy,196.33,EUR,2025-09-18,mobile_app
B021089,P01958,F0064,A078,Economy,158.37,EUR,2025-09-18,website
B021090,P00901,F0323,A020,Business,1170.82,EUR,2025-09-18,travel_agency
B021091,P01305,F0208,A062,Economy,101.4,USD,2025-09-18,website
B021092,P00429,F0341,A066,Economy,77.9,GBP,2025-09-18,travel_agency
B021093,P01149,F0118,A020,Economy,125.9,EUR,2025-09-18,website
B021094,P01650,F0062,A008,Business,1351.57,EUR,2025-09-18,travel_agency
B021095,P00943,F0144,A077,Economy,194.27,USD,2025-09-18,travel_agency
B021096,P01172,F0265,A026,Economy,121.9,USD,2025-09-18,mobile_app
B021097,P00125,F0139,A076,Economy,196.54,EUR,2025-09-18,website
B021098,P01548,F0007,A015,Economy,196.49,EUR,2025-09-18,website
B021099,P00449,F0104,A064,Business,565.53,GBP,2025-09-18,mobile_app
B021100,P01690,F0312,A033,Economy,134.62,USD,2025-09-18,mobile_app
B021101,P00697,F0280,A012,Premium Economy,439.41,GBP,2025-09-18,website
B021102,P01225,F0047,A069,Economy,121.12,USD,2025-09-18,mobile_app
B021103,P00330,F0256,A049,Economy,146.41,GBP,2025-09-18,website
B021104,P01811,F0132,A070,Economy,177.75,EUR,2025-09-18,travel_agency
B021105,P00593,F0103,A045,Economy,75.01,EUR,2025-09-18,website
B021106,P00503,F0031,A065,Economy,173.49,USD,2025-09-18,website
B021107,P00482,F0299,A027,Business,1228.81,EUR,2025-09-18,mobile_app
B021108,P01531,F0347,A072,Economy,152.4,USD,2025-09-18,website
B021109,P00408,F0338,A069,Economy,95.34,USD,2025-09-18,travel_agency
B021110,P01322,F0199,A061,First,1123.88,USD,2025-09-18,website
B021111,P00591,F0159,A080,Premium Economy,273.75,USD,2025-09-18,website
B021112,P00196,F0138,A013,Economy,181.24,USD,2025-09-18,website
B021113,P01680,F0364,A042,Economy,105.84,EUR,2025-09-18,mobile_app
B021114,P01465,F0248,A059,Economy,154.82,EUR,2025-09-18,website
B021115,P00624,F0342,A051,Economy,189.44,USD,2025-09-18,call_center
B021116,P01281,F0350,A069,Premium Economy,408.96,EUR,2025-09-18,mobile_app
B021117,P01272,F0196,A066,Business,1387.6,EUR,2025-09-18,mobile_app
B021118,P00687,F0318,A010,Business,644.54,EUR,2025-09-18,travel_agency
B021119,P00078,F0112,A065,Economy,72.61,GBP,2025-09-18,call_center
B021120,P00572,F0318,A010,Premium Economy,281.18,USD,2025-09-18,website
B021121,P00628,F0147,A047,Economy,174.82,EUR,2025-09-18,website
B021122,P00670,F0330,A064,Economy,125.12,EUR,2025-09-18,travel_agency
B021123,P01472,F0264,A018,Economy,117.54,EUR,2025-09-18,mobile_app
B021124,P01180,F0110,A035,Business,746.59,USD,2025-09-18,website
B021125,P00571,F0268,A059,Economy,100.74,USD,2025-09-18,website
B021126,P01044,F0054,A079,Premium Economy,446.34,USD,2025-09-18,website
B021127,P01129,F0018,A061,Economy,197.83,EUR,2025-09-18,travel_agency
B021128,P01918,F0081,A025,Business,1149.98,EUR,2025-09-18,website
B021129,P00997,F0129,A064,First,2393.88,USD,2025-09-18,website
B021130,P00561,F0088,A038,Business,1411.67,USD,2025-09-18,website
B021131,P00543,F0054,A079,Economy,131.46,EUR,2025-09-18,website
B021132,P01028,F0106,A007,Economy,76.86,USD,2025-09-18,mobile_app
B021133,P00023,F0266,A069,Economy,102.43,GBP,2025-09-18,website
B021134,P01607,F0129,A064,Economy,145.46,GBP,2025-09-18,mobile_app
B021135,P01479,F0098,A022,Business,958.89,EUR,2025-09-18,mobile_app
B021136,P01196,F0304,A020,Economy,193.83,EUR,2025-09-18,mobile_app
B021137,P00216,F0031,A065,Economy,147.5,EUR,2025-09-18,website
B021138,P00752,F0090,A063,Premium Economy,183.53,USD,2025-09-18,travel_agency
B021139,P01227,F0224,A047,Economy,130.38,EUR,2025-09-18,mobile_app
B021140,P01312,F0257,A034,Economy,129.04,USD,2025-09-18,website
B021141,P00320,F0008,A059,Business,1087.37,EUR,2025-09-18,website
B021142,P00396,F0059,A067,Economy,97.12,USD,2025-09-18,website
B021143,P01127,F0325,A058,Economy,103.37,EUR,2025-09-18,website
B021144,P00442,F0249,A079,Economy,103.82,EUR,2025-09-18,travel_agency
B021145,P01322,F0297,A058,Economy,175.28,USD,2025-09-18,mobile_app
B021146,P00358,F0115,A030,Economy,125.59,EUR,2025-09-18,travel_agency
B021147,P00511,F0104,A064,Economy,141.01,USD,2025-09-18,website
B021148,P01166,F0117,A057,Economy,176.05,GBP,2025-09-18,website
B021149,P00074,F0090,A063,Economy,184.5,GBP,2025-09-18,mobile_app
B021150,P01472,F0331,A051,Economy,189.67,EUR,2025-09-18,website
B021151,P00202,F0249,A079,Economy,136.9,EUR,2025-09-18,travel_agency
B021152,P01542,F0276,A059,Economy,78.44,EUR,2025-09-18,mobile_app
B021153,P01172,F0190,A044,Economy,161.42,EUR,2025-09-18,website
B021154,P01811,F0274,A016,Business,611.06,USD,2025-09-18,mobile_app
B021155,P01764,F0112,A065,Business,1132.9,USD,2025-09-18,mobile_app
B021156,P00926,F0210,A033,Economy,119.45,EUR,2025-09-18,mobile_app
B021157,P01327,F0046,A015,Economy,149.15,GBP,2025-09-18,travel_agency
B021158,P00843,F0058,A071,Premium Economy,228.12,USD,2025-09-18,mobile_app
B021159,P00409,F0025,A070,Business,692.47,USD,2025-09-18,mobile_app
B021160,P01886,F0207,A043,Premium Economy,322.83,EUR,2025-09-18,mobile_app
B021161,P00830,F0231,A017,Economy,72.27,EUR,2025-09-18,website
B021162,P01741,F0020,A044,Economy,86.62,GBP,2025-09-18,website
B021163,P01437,F0005,A007,Economy,130.11,GBP,2025-09-18,travel_agency
B021164,P01081,F0214,A038,Economy,99.25,EUR,2025-09-18,website
B021165,P01447,F0058,A071,Economy,114.42,EUR,2025-09-18,website
B021166,P00487,F0064,A078,Economy,157.46,EUR,2025-09-18,mobile_app
B021167,P00936,F0161,A052,Economy,105.04,EUR,2025-09-18,travel_agency
B021168,P01446,F0037,A015,Premium Economy,176.28,EUR,2025-09-18,website
B021169,P01558,F0187,A017,Premium Economy,209.43,EUR,2025-09-18,website
B021170,P00877,F0201,A039,Premium Economy,312.36,EUR,2025-09-18,mobile_app
B021171,P01244,F0243,A014,Business,1254.66,USD,2025-09-18,mobile_app
B021172,P00494,F0186,A051,Business,1414.32,GBP,2025-09-18,mobile_app
B021173,P01426,F0079,A049,Premium Economy,354.58,EUR,2025-09-18,travel_agency
B021174,P00917,F0091,A073,Economy,107.7,USD,2025-09-18,website
B021175,P00566,F0085,A016,Economy,159.69,EUR,2025-09-18,website
B021176,P00213,F0356,A077,Economy,172.69,USD,2025-09-18,website
B021177,P00412,F0228,A067,Business,589.42,EUR,2025-09-18,mobile_app
B021178,P01477,F0207,A043,Economy,100.16,USD,2025-09-18,website
B021179,P01344,F0126,A076,Economy,150.35,GBP,2025-09-18,mobile_app
B021180,P01726,F0246,A051,Economy,157.23,USD,2025-09-18,website
B021181,P02036,F0151,A038,Economy,72.97,EUR,2025-09-18,mobile_app
B021182,P01515,F0216,A052,Premium Economy,449.08,USD,2025-09-18,website
B021183,P01547,F0099,A039,Premium Economy,241.18,GBP,2025-09-18,website
B021184,P00195,F0259,A072,Premium Economy,423.48,USD,2025-09-18,website
B021185,P00558,F0312,A033,First,2750.44,EUR,2025-09-18,mobile_app
B021186,P01811,F0009,A065,Economy,97.67,GBP,2025-09-18,mobile_app
B021187,P00732,F0216,A052,Economy,76.17,EUR,2025-09-18,website
B021188,P01557,F0050,A073,Economy,92.75,EUR,2025-09-18,mobile_app
B021189,P01827,F0222,A018,Economy,136.56,EUR,2025-09-18,website
B021190,P01333,F0265,A026,Economy,90.11,EUR,2025-09-18,mobile_app
B021191,P01585,F0224,A047,Economy,83.56,EUR,2025-09-18,travel_agency
B021192,P01105,F0029,A041,Premium Economy,269.83,EUR,2025-09-18,website
B021193,P01757,F0253,A032,Business,547.57,EUR,2025-09-18,website
B021194,P01476,F0213,A078,Economy,142.62,USD,2025-09-18,mobile_app
B021195,P00511,F0116,A020,Economy,129.77,GBP,2025-09-18,website
B021196,P01003,F0316,A073,Economy,119.38,EUR,2025-09-18,website
B021197,P00674,F0093,A040,Economy,126.29,GBP,2025-09-18,website
B021198,P00033,F0086,A076,Economy,119.27,EUR,2025-09-18,website
B021199,P00724,F0340,A073,Economy,139.22,EUR,2025-09-18,travel_agency
B021200,P01453,F0193,A074,Economy,120.72,USD,2025-09-18,travel_agency
B021201,P01628,F0242,A037,Premium Economy,263.41,EUR,2025-09-18,website
B021202,P00765,F0139,A076,Economy,167.11,EUR,2025-09-18,call_center
B021203,P00639,F0176,A064,Economy,154.53,EUR,2025-09-18,mobile_app
B021204,P01080,F0214,A038,Economy,112.2,GBP,2025-09-18,mobile_app
B021205,P01748,F0152,A028,Economy,75.89,EUR,2025-09-18,website
B021206,P00728,F0052,A022,Business,531.04,EUR,2025-09-18,website
B021207,P00275,F0097,A015,Premium Economy,470.0,EUR,2025-09-18,website
B021208,P01044,F0064,A078,Economy,128.7,EUR,2025-09-18,mobile_app
B021209,P00109,F0120,A080,Economy,176.96,USD,2025-09-18,mobile_app
B021210,P01049,F0286,A001,Business,1196.53,USD,2025-09-18,mobile_app
B021211,P01276,F0122,A008,Business,1420.09,USD,2025-09-18,mobile_app
B021212,P00636,F0031,A065,Economy,128.56,EUR,2025-09-18,website
B021213,P01300,F0241,A051,First,2856.2,EUR,2025-09-18,mobile_app
B021214,P00106,F0222,A018,Economy,171.66,GBP,2025-09-18,call_center
B021215,P01834,F0243,A014,Premium Economy,188.48,GBP,2025-09-18,travel_agency
B021216,P01728,F0003,A018,Economy,101.45,EUR,2025-09-18,mobile_app
B021217,P02016,F0324,A040,Economy,99.92,GBP,2025-09-18,website
B021218,P00897,F0054,A079,Economy,125.18,GBP,2025-09-18,call_center
B021219,P00456,F0069,A070,Economy,190.96,EUR,2025-09-18,travel_agency
B021220,P00958,F0306,A046,Premium Economy,450.71,EUR,2025-09-18,travel_agency
B021221,P00301,F0161,A052,Premium Economy,187.23,EUR,2025-09-18,website
B021222,P01744,F0354,A050,Economy,170.53,GBP,2025-09-18,mobile_app
B021223,P01715,F0176,A064,Economy,151.44,EUR,2025-09-18,mobile_app
B021224,P01748,F0199,A061,Economy,111.98,USD,2025-09-18,website
B021225,P01751,F0274,A016,Economy,125.56,USD,2025-09-18,travel_agency
B021226,P01211,F0360,A061,Economy,167.48,EUR,2025-09-18,website
B021227,P01439,F0223,A045,Premium Economy,380.54,USD,2025-09-18,website
B021228,P01805,F0092,A080,Economy,116.43,GBP,2025-09-18,call_center
B021229,P02039,F0160,A035,Economy,197.68,EUR,2025-09-18,travel_agency
B021230,P01057,F0040,A021,Economy,132.2,USD,2025-09-18,website
B021231,P00998,F0192,A037,Economy,110.26,EUR,2025-09-18,mobile_app
B021232,P01353,F0208,A062,Economy,174.5,EUR,2025-09-18,website
B021233,P01513,F0109,A029,Economy,186.93,USD,2025-09-18,mobile_app
B021234,P01130,F0012,A069,Economy,155.99,USD,2025-09-18,mobile_app
B021235,P00188,F0057,A060,Economy,180.08,EUR,2025-09-18,travel_agency
B021236,P00152,F0351,A032,Economy,83.3,EUR,2025-09-18,mobile_app
B021237,P00601,F0168,A056,Premium Economy,378.9,EUR,2025-09-18,mobile_app
B021238,P00439,F0147,A047,Business,1108.81,EUR,2025-09-18,call_center
B021239,P01395,F0006,A050,Economy,173.97,EUR,2025-09-18,website
B021240,P01970,F0212,A064,Economy,190.92,USD,2025-09-18,mobile_app
B021241,P01708,F0220,A015,Economy,101.0,USD,2025-09-18,website
B021242,P01077,F0053,A031,Economy,132.7,USD,2025-09-18,website
B021243,P02034,F0320,A030,Economy,172.1,EUR,2025-09-18,website
B021244,P00565,F0170,A041,Premium Economy,406.7,EUR,2025-09-18,mobile_app
B021245,P00873,F0193,A074,Economy,179.72,EUR,2025-09-18,call_center
B021246,P00380,F0291,A038,Premium Economy,295.79,GBP,2025-09-18,website
B021247,P00894,F0049,A038,Premium Economy,355.54,USD,2025-09-18,website
B021248,P01019,F0222,A018,Economy,104.18,USD,2025-09-18,mobile_app
B021249,P01899,F0185,A078,Economy,178.03,USD,2025-09-18,mobile_app
B021250,P02001,F0034,A037,Economy,87.04,EUR,2025-09-18,website
B021251,P00746,F0300,A032,Economy,179.73,EUR,2025-09-18,mobile_app
B021252,P01336,F0129,A064,Premium Economy,478.51,USD,2025-09-18,mobile_app
B021253,P00363,F0359,A031,Business,633.76,USD,2025-09-18,website
B021254,P00163,F0273,A075,Economy,147.16,EUR,2025-09-18,website
B021255,P01304,F0143,A009,Economy,103.3,USD,2025-09-18,website
B021256,P01511,F0335,A076,Premium Economy,245.35,EUR,2025-09-18,mobile_app
B021257,P00991,F0311,A023,Premium Economy,440.13,USD,2025-09-18,website
B021258,P00252,F0154,A061,Business,1203.46,USD,2025-09-18,mobile_app
B021259,P01491,F0034,A037,Premium Economy,407.29,USD,2025-09-18,website
B021260,P01058,F0102,A067,Business,1081.65,EUR,2025-09-18,mobile_app
B021261,P00856,F0223,A045,Economy,131.54,EUR,2025-09-18,website
B021262,P01521,F0123,A073,Premium Economy,466.83,EUR,2025-09-18,mobile_app
B021263,P01596,F0001,A042,Economy,99.74,GBP,2025-09-18,mobile_app
B021264,P01839,F0246,A051,Premium Economy,260.37,GBP,2025-09-18,travel_agency
B021265,P01238,F0231,A017,Economy,137.53,USD,2025-09-18,call_center
B021266,P01213,F0317,A005,Premium Economy,232.52,USD,2025-09-18,website
B021267,P00047,F0056,A023,Economy,91.07,USD,2025-09-18,website
B021268,P01107,F0078,A032,Economy,124.52,EUR,2025-09-18,website
B021269,P00856,F0055,A052,Business,1222.53,EUR,2025-09-18,website
B021270,P01663,F0062,A008,Economy,165.49,USD,2025-09-18,website
B021271,P00663,F0026,A068,Economy,189.09,EUR,2025-09-18,website
B021272,P01690,F0161,A052,Economy,107.54,EUR,2025-09-18,travel_agency
B021273,P01857,F0130,A018,Business,1053.8,EUR,2025-09-18,website
B021274,P01699,F0115,A030,Economy,93.55,EUR,2025-09-18,website
B021275,P02012,F0265,A026,Economy,197.97,USD,2025-09-18,mobile_app
B021276,P01837,F0157,A065,Economy,131.45,EUR,2025-09-18,website
B021277,P00764,F0231,A017,Business,620.82,EUR,2025-09-18,mobile_app
B021278,P01994,F0314,A049,Economy,118.51,USD,2025-09-18,website
B021279,P00335,F0249,A079,Economy,154.03,EUR,2025-09-18,website
B021280,P00499,F0279,A022,Economy,114.9,GBP,2025-09-18,website
B021281,P00735,F0327,A050,Economy,197.59,USD,2025-09-18,mobile_app
B021282,P00287,F0141,A046,Economy,127.69,EUR,2025-09-18,website
B021283,P01614,F0199,A061,Economy,74.26,GBP,2025-09-18,mobile_app
B021284,P01046,F0321,A035,Economy,175.97,USD,2025-09-18,website
B021285,P01165,F0165,A045,Economy,152.62,EUR,2025-09-18,travel_agency
B021286,P01552,F0226,A012,Business,1094.4,GBP,2025-09-18,website
B021287,P01693,F0115,A030,Business,595.46,EUR,2025-09-18,mobile_app
B021288,P01175,F0318,A010,Economy,108.34,USD,2025-09-18,website
B021289,P00071,F0226,A012,Economy,112.38,USD,2025-09-18,travel_agency
B021290,P00126,F0314,A049,Economy,157.92,GBP,2025-09-18,website
B021291,P00149,F0225,A047,Economy,159.69,EUR,2025-09-18,mobile_app
B021292,P01333,F0076,A059,Economy,125.55,USD,2025-09-18,mobile_app
B021293,P01735,F0342,A051,Business,1262.9,GBP,2025-09-18,website
B021294,P01367,F0157,A065,Premium Economy,179.3,EUR,2025-09-18,travel_agency
B021295,P00645,F0253,A032,Economy,139.56,GBP,2025-09-18,mobile_app
B021296,P01889,F0330,A064,Economy,72.42,EUR,2025-09-18,website
B021297,P01431,F0036,A017,Economy,138.68,USD,2025-09-18,call_center
B021298,P01037,F0327,A050,First,1282.53,EUR,2025-09-18,website
B021299,P00152,F0157,A065,Business,1006.7,EUR,2025-09-18,mobile_app
B021300,P01313,F0218,A073,Economy,165.39,EUR,2025-09-18,mobile_app
B021301,P00613,F0049,A038,Economy,173.72,USD,2025-09-18,mobile_app
B021302,P01368,F0187,A017,Economy,140.78,EUR,2025-09-18,travel_agency
B021303,P00057,F0251,A040,First,2821.63,EUR,2025-09-18,mobile_app
B021304,P00600,F0287,A049,Economy,74.92,EUR,2025-09-18,website
B021305,P01418,F0307,A005,Economy,169.52,GBP,2025-09-18,website
B021306,P00330,F0030,A010,Economy,185.61,EUR,2025-09-18,website
B021307,P01175,F0296,A068,Economy,134.61,EUR,2025-09-18,website
B021308,P00946,F0213,A078,Economy,152.49,USD,2025-09-18,travel_agency
B021309,P00461,F0299,A027,Economy,148.97,EUR,2025-09-18,travel_agency
B021310,P00285,F0284,A054,Business,789.07,GBP,2025-09-18,website
B021311,P01924,F0084,A046,Economy,112.58,GBP,2025-09-18,mobile_app
B021312,P00140,F0066,A051,Economy,180.02,EUR,2025-09-18,website
B021313,P01333,F0356,A077,Economy,195.6,EUR,2025-09-18,mobile_app
B021314,P01810,F0109,A029,First,2394.3,EUR,2025-09-18,travel_agency
B021315,P00241,F0347,A072,Economy,104.9,USD,2025-09-18,travel_agency
B021316,P01997,F0119,A043,First,1339.74,USD,2025-09-18,website
B021317,P00528,F0183,A047,Business,767.02,EUR,2025-09-18,travel_agency
B021318,P00070,F0020,A044,Economy,108.09,EUR,2025-09-18,travel_agency
B021319,P01711,F0252,A007,Economy,175.46,USD,2025-09-18,travel_agency
B021320,P01850,F0128,A038,Premium Economy,275.71,EUR,2025-09-18,website
B021321,P01849,F0265,A026,Economy,122.2,EUR,2025-09-18,website
B021322,P00662,F0124,A031,Premium Economy,255.85,EUR,2025-09-18,website
