booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B013711,P01773,F0036,A017,Economy,174.52,USD,2025-09-12,travel_agency
B013712,P01242,F0019,A053,Business,768.1,USD,2025-09-12,travel_agency
B013713,P01258,F0109,A029,Premium Economy,313.46,USD,2025-09-12,website
B013714,P00683,F0277,A028,Economy,155.9,EUR,2025-09-12,website
B013715,P01901,F0047,A069,Economy,126.1,USD,2025-09-12,website
B013716,P01849,F0201,A039,Economy,125.61,EUR,2025-09-12,website
B013717,P01420,F0223,A045,Economy,166.03,USD,2025-09-12,mobile_app
B013718,P00783,F0067,A060,Premium Economy,250.51,EUR,2025-09-12,website
B013719,P01537,F0117,A057,Economy,178.22,EUR,2025-09-12,website
B013720,P01597,F0034,A037,Economy,153.95,USD,2025-09-12,website
B013721,P01065,F0027,A031,Economy,90.01,GBP,2025-09-12,website
B013722,P01718,F0341,A066,Premium Economy,310.25,GBP,2025-09-12,mobile_app
B013723,P01594,F0011,A008,Premium Economy,483.67,EUR,2025-09-12,website
B013724,P00329,F0196,A066,Economy,130.7,USD,2025-09-12,travel_agency
B013725,P00969,F0221,A034,Economy,73.38,EUR,2025-09-12,website
B013726,P01323,F0245,A050,Economy,129.59,EUR,2025-09-12,mobile_app
B013727,P00721,F0231,A017,Economy,140.03,GBP,2025-09-12,website
B013728,P00296,F0354,A050,Economy,146.13,USD,2025-09-12,call_center
B013729,P00542,F0081,A025,Economy,138.17,USD,2025-09-12,website
B013730,P01321,F0285,A045,Economy,159.84,GBP,2025-09-12,call_center
B013731,P01119,F0061,A020,Business,845.27,EUR,2025-09-12,website
B013732,P01261,F0170,A041,Economy,156.81,EUR,2025-09-12,call_center
B013733,P00737,F0098,A022,Economy,161.46,EUR,2025-09-12,travel_agency
B013734,P00927,F0038,A056,First,2773.29,USD,2025-09-12,mobile_app
B013735,P00306,F0248,A059,Business,1207.42,USD,2025-09-12,call_center
B013736,P00746,F0119,A043,Economy,85.28,EUR,2025-09-12,mobile_app
B013737,P00731,F0185,A078,First,2221.87,EUR,2025-09-12,call_center
B013738,P00663,F0319,A050,Economy,135.21,EUR,2025-09-12,travel_agency
B013739,P00175,F0295,A029,Economy,138.31,USD,2025-09-12,website
B013740,P00828,F0276,A059,Premium Economy,250.89,USD,2025-09-12,travel_agency
B013741,P00711,F0203,A019,Premium Economy,366.82,GBP,2025-09-12,website
B013742,P00067,F0166,A040,Economy,185.21,USD,2025-09-12,website
B013743,P00687,F0051,A075,Premium Economy,330.24,USD,2025-09-12,website
B013744,P01604,F0066,A051,Economy,109.73,EUR,2025-09-12,website
B013745,P00489,F0289,A077,Economy,107.18,EUR,2025-09-12,website
B013746,P00714,F0155,A017,Economy,154.44,EUR,2025-09-12,website
B013747,P01209,F0050,A073,Economy,92.02,USD,2025-09-12,website
B013748,P00727,F0289,A077,Premium Economy,366.07,EUR,2025-09-12,website
B013749,P01796,F0323,A020,First,1922.65,GBP,2025-09-12,travel_agency
B013750,P00449,F0016,A008,Economy,137.81,USD,2025-09-12,travel_agency
B013751,P01235,F0037,A015,Economy,85.0,GBP,2025-09-12,call_center
B013752,P00628,F0282,A001,Economy,163.06,EUR,2025-09-12,website
B013753,P00205,F0255,A061,First,1402.79,USD,2025-09-12,call_center
B013754,P00588,F0005,A007,Economy,74.12,USD,2025-09-12,mobile_app
B013755,P00996,F0199,A061,Economy,87.38,USD,2025-09-12,website
B013756,P00414,F0109,A029,Economy,75.05,EUR,2025-09-12,mobile_app
B013757,P01140,F0208,A062,Economy,192.03,USD,2025-09-12,travel_agency
B013758,P00532,F0119,A043,Economy,84.59,USD,2025-09-12,website
B013759,P00445,F0029,A041,Economy,86.25,EUR,2025-09-12,website
B013760,P01389,F0107,A035,Economy,149.19,EUR,2025-09-12,call_center
B013761,P01385,F0040,A021,Business,1418.66,EUR,2025-09-12,mobile_app
B013762,P00080,F0186,A051,Economy,137.42,EUR,2025-09-12,call_center
B013763,P00499,F0242,A037,Economy,81.78,GBP,2025-09-12,mobile_app
B013764,P01588,F0179,A048,Premium Economy,374.92,EUR,2025-09-12,website
B013765,P00391,F0056,A023,Economy,190.72,EUR,2025-09-12,website
B013766,P00953,F0175,A019,Economy,109.3,EUR,2025-09-12,mobile_app
B013767,P01233,F0226,A012,Economy,169.76,EUR,2025-09-12,website
B013768,P01439,F0325,A058,First,1937.29,EUR,2025-09-12,website
B013769,P00335,F0293,A023,Economy,177.69,EUR,2025-09-12,travel_agency
B013770,P01706,F0326,A071,Premium Economy,385.78,EUR,2025-09-12,website
B013771,P01864,F0345,A058,Premium Economy,392.53,EUR,2025-09-12,mobile_app
B013772,P00811,F0021,A024,Economy,124.02,USD,2025-09-12,call_center
B013773,P00654,F0294,A054,Premium Economy,445.9,EUR,2025-09-12,mobile_app
B013774,P01217,F0326,A071,Economy,182.61,EUR,2025-09-12,website
B013775,P00142,F0176,A064,Premium Economy,315.52,EUR,2025-09-12,website
B013776,P00493,F0156,A046,Premium Economy,232.27,EUR,2025-09-12,website
B013777,P00859,F0283,A008,Premium Economy,198.86,GBP,2025-09-12,mobile_app
B013778,P01627,F0165,A045,Economy,139.78,EUR,2025-09-12,travel_agency
B013779,P01478,F0246,A051,Business,900.5,GBP,2025-09-12,travel_agency
B013780,P01965,F0238,A060,Premium Economy,241.27,USD,2025-09-12,mobile_app
B013781,P01824,F0265,A026,Economy,78.88,USD,2025-09-12,website
B013782,P01492,F0085,A016,Economy,159.26,USD,2025-09-12,website
B013783,P00266,F0012,A069,Business,999.78,USD,2025-09-12,mobile_app
B013784,P00905,F0213,A078,Economy,139.3,EUR,2025-09-12,website
B013785,P00501,F0271,A042,Economy,150.24,USD,2025-09-12,travel_agency
B013786,P01305,F0276,A059,Business,1316.53,USD,2025-09-12,mobile_app
B013787,P00684,F0301,A060,Economy,175.34,EUR,2025-09-12,website
B013788,P00429,F0142,A028,Economy,161.38,EUR,2025-09-12,website
B013789,P01269,F0026,A068,Business,986.32,GBP,2025-09-12,website
B013790,P01425,F0084,A046,Premium Economy,245.2,USD,2025-09-12,mobile_app
B013791,P01008,F0318,A010,Business,1429.89,USD,2025-09-12,travel_agency
B013792,P01956,F0300,A032,Economy,129.71,EUR,2025-09-12,travel_agency
B013793,P00591,F0324,A040,Economy,184.17,USD,2025-09-12,website
B013794,P00743,F0038,A056,Economy,139.53,USD,2025-09-12,mobile_app
B013795,P01638,F0162,A054,Economy,136.61,EUR,2025-09-12,call_center
B013796,P00146,F0157,A065,Economy,138.85,EUR,2025-09-12,mobile_app
B013797,P00717,F0027,A031,Premium Economy,283.99,EUR,2025-09-12,mobile_app
B013798,P01084,F0138,A013,Economy,196.91,EUR,2025-09-12,travel_agency
B013799,P01457,F0012,A069,First,2990.56,GBP,2025-09-12,call_center
B013800,P01168,F0276,A059,Economy,164.18,USD,2025-09-12,mobile_app
B013801,P00092,F0342,A051,Economy,177.69,EUR,2025-09-12,travel_agency
B013802,P01698,F0083,A075,Business,955.64,GBP,2025-09-12,website
B013803,P01832,F0168,A056,First,1555.28,USD,2025-09-12,travel_agency
B013804,P00911,F0233,A006,Premium Economy,473.19,EUR,2025-09-12,mobile_app
B013805,P00083,F0285,A045,Economy,118.8,EUR,2025-09-12,travel_agency
B013806,P00413,F0054,A079,Economy,84.34,GBP,2025-09-12,mobile_app
B013807,P00158,F0203,A019,First,2931.28,USD,2025-09-12,website
B013808,P01754,F0094,A028,Economy,87.11,EUR,2025-09-12,website
B013809,P00435,F0070,A026,Economy,90.57,EUR,2025-09-12,travel_agency
B013810,P00313,F0085,A016,Economy,137.95,USD,2025-09-12,call_center
B013811,P00422,F0221,A034,Economy,101.46,EUR,2025-09-12,website
B013812,P01156,F0157,A065,Economy,167.93,GBP,2025-09-12,travel_agency
B013813,P00415,F0057,A060,Economy,114.01,EUR,2025-09-12,mobile_app
B013814,P00760,F0096,A037,Business,707.09,USD,2025-09-12,website
B013815,P00713,F0055,A052,Business,631.8,EUR,2025-09-12,mobile_app
B013816,P01785,F0141,A046,Premium Economy,470.06,USD,2025-09-12,website
B013817,P00087,F0341,A066,Economy,138.09,EUR,2025-09-12,travel_agency
B013818,P00122,F0253,A032,First,2775.32,EUR,2025-09-12,website
B013819,P01640,F0141,A046,Economy,168.89,USD,2025-09-12,website
B013820,P00052,F0034,A037,First,2173.25,EUR,2025-09-12,mobile_app
B013821,P01718,F0038,A056,Economy,114.08,USD,2025-09-12,website
B013822,P01695,F0155,A017,Premium Economy,333.26,USD,2025-09-12,mobile_app
B013823,P00446,F0156,A046,Economy,117.24,USD,2025-09-12,call_center
B013824,P00987,F0180,A060,Economy,106.22,EUR,2025-09-12,website
B013825,P00496,F0237,A045,Economy,115.34,USD,2025-09-12,mobile_app
B013826,P00934,F0334,A032,Economy,120.62,USD,2025-09-12,website
B013827,P01636,F0119,A043,Economy,105.62,EUR,2025-09-12,mobile_app
B013828,P01489,F0124,A031,Economy,167.36,USD,2025-09-12,travel_agency
B013829,P00756,F0233,A006,Business,746.82,GBP,2025-09-12,mobile_app
B013830,P01615,F0170,A041,Economy,78.6,EUR,2025-09-12,travel_agency
B013831,P00202,F0348,A056,Economy,98.78,EUR,2025-09-12,travel_agency
B013832,P00844,F0115,A030,Business,1036.82,USD,2025-09-12,website
B013833,P01792,F0343,A014,Economy,169.01,GBP,2025-09-12,mobile_app
B013834,P01720,F0242,A037,Economy,165.37,EUR,2025-09-12,website
B013835,P01804,F0193,A074,Economy,114.03,USD,2025-09-12,travel_agency
B013836,P01313,F0332,A077,Economy,173.4,EUR,2025-09-12,travel_agency
B013837,P00665,F0257,A034,Economy,75.9,USD,2025-09-12,mobile_app
B013838,P00683,F0355,A064,Economy,147.6,USD,2025-09-12,travel_agency
B013839,P00761,F0038,A056,Business,959.36,USD,2025-09-12,website
B013840,P00178,F0231,A017,Economy,122.59,EUR,2025-09-12,travel_agency
B013841,P01715,F0276,A059,Economy,140.94,EUR,2025-09-12,website
B013842,P01463,F0104,A064,Economy,177.77,EUR,2025-09-12,website
B013843,P01641,F0012,A069,Economy,159.82,GBP,2025-09-12,mobile_app
B013844,P01487,F0137,A039,Economy,116.74,USD,2025-09-12,mobile_app
B013845,P01396,F0089,A057,Economy,195.03,EUR,2025-09-12,mobile_app
B013846,P00480,F0292,A019,Premium Economy,463.24,USD,2025-09-12,travel_agency
B013847,P01153,F0174,A066,Economy,73.6,EUR,2025-09-12,website
B013848,P00465,F0225,A047,Premium Economy,177.35,EUR,2025-09-12,call_center
B013849,P00367,F0201,A039,Economy,100.41,USD,2025-09-12,website
B013850,P01570,F0186,A051,Economy,107.7,EUR,2025-09-12,mobile_app
B013851,P01892,F0315,A056,Premium Economy,207.43,USD,2025-09-12,website
B013852,P01433,F0041,A032,Economy,184.98,GBP,2025-09-12,travel_agency
B013853,P01120,F0141,A046,Economy,190.1,EUR,2025-09-12,travel_agency
B013854,P00554,F0352,A045,Premium Economy,346.18,USD,2025-09-12,mobile_app
B013855,P01062,F0310,A003,Economy,170.71,EUR,2025-09-12,mobile_app
B013856,P01233,F0110,A035,Business,842.48,GBP,2025-09-12,mobile_app
B013857,P01306,F0074,A077,Economy,129.96,EUR,2025-09-12,mobile_app
B013858,P00674,F0147,A047,Premium Economy,315.06,USD,2025-09-12,website
B013859,P01865,F0331,A051,Economy,151.95,USD,2025-09-12,website
B013860,P01228,F0236,A062,Premium Economy,312.27,USD,2025-09-12,website
B013861,P01573,F0204,A024,Economy,139.91,GBP,2025-09-12,mobile_app
B013862,P00036,F0044,A069,Economy,147.26,EUR,2025-09-12,website
B013863,P00767,F0220,A015,Economy,111.4,USD,2025-09-12,website
B013864,P01770,F0174,A066,Economy,141.02,USD,2025-09-12,mobile_app
B013865,P00289,F0073,A026,Economy,184.06,GBP,2025-09-12,travel_agency
B013866,P01502,F0215,A058,Business,1233.03,EUR,2025-09-12,mobile_app
B013867,P00782,F0059,A067,Premium Economy,366.9,USD,2025-09-12,website
B013868,P01465,F0163,A011,Economy,163.49,EUR,2025-09-12,website
B013869,P00241,F0303,A029,Economy,158.99,USD,2025-09-12,website
B013870,P00957,F0069,A070,Economy,145.4,EUR,2025-09-12,mobile_app
B013871,P00316,F0251,A040,Economy,146.56,EUR,2025-09-12,travel_agency
B013872,P01578,F0346,A044,Economy,164.15,USD,2025-09-12,website
B013873,P00972,F0287,A049,Economy,146.48,EUR,2025-09-12,website
B013874,P01394,F0083,A075,Premium Economy,462.31,USD,2025-09-12,travel_agency
B013875,P01790,F0146,A034,Economy,120.0,EUR,2025-09-12,mobile_app
B013876,P01312,F0264,A018,Business,910.51,USD,2025-09-12,website
B013877,P00781,F0036,A017,Economy,92.78,EUR,2025-09-12,travel_agency
B013878,P01141,F0218,A073,Economy,196.7,EUR,2025-09-12,travel_agency
B013879,P00505,F0116,A020,Premium Economy,196.16,EUR,2025-09-12,website
B013880,P01628,F0251,A040,First,2097.13,EUR,2025-09-12,travel_agency
B013881,P01013,F0228,A067,Economy,141.76,USD,2025-09-12,travel_agency
B013882,P00624,F0345,A058,Business,1165.5,EUR,2025-09-12,travel_agency
B013883,P00755,F0292,A019,Economy,158.8,EUR,2025-09-12,travel_agency
B013884,P00431,F0286,A001,Business,1292.97,EUR,2025-09-12,website
B013885,P00561,F0149,A014,Economy,96.57,USD,2025-09-12,mobile_app
B013886,P00685,F0013,A078,Economy,98.93,EUR,2025-09-12,website
B013887,P00706,F0271,A042,Premium Economy,197.82,EUR,2025-09-12,mobile_app
B013888,P01419,F0173,A040,Premium Economy,231.97,EUR,2025-09-12,travel_agency
B013889,P00127,F0116,A020,Premium Economy,435.54,GBP,2025-09-12,website
B013890,P00587,F0218,A073,Economy,180.34,USD,2025-09-12,mobile_app
B013891,P01351,F0129,A064,Economy,138.8,EUR,2025-09-12,website
B013892,P00776,F0278,A073,Economy,121.33,USD,2025-09-12,website
B013893,P01598,F0332,A077,Economy,127.89,EUR,2025-09-12,website
B013894,P01332,F0203,A019,Economy,167.16,EUR,2025-09-12,website
B013895,P00127,F0214,A038,Premium Economy,349.88,EUR,2025-09-12,website
B013896,P00758,F0255,A061,Economy,172.86,EUR,2025-09-12,website
B013897,P01689,F0247,A052,Economy,91.08,EUR,2025-09-12,website
B013898,P00248,F0320,A030,Economy,152.62,USD,2025-09-12,website
B013899,P01687,F0211,A048,Economy,183.87,USD,2025-09-12,travel_agency
B013900,P00289,F0293,A023,Business,1015.22,EUR,2025-09-12,website
B013901,P00813,F0057,A060,Economy,154.91,EUR,2025-09-12,website
B013902,P01639,F0182,A023,Economy,112.48,USD,2025-09-12,mobile_app
B013903,P00870,F0084,A046,Economy,100.76,EUR,2025-09-12,website
B013904,P01391,F0144,A077,Premium Economy,200.98,EUR,2025-09-12,website
B013905,P00886,F0350,A069,Economy,94.75,USD,2025-09-12,website
B013906,P01537,F0270,A044,Economy,131.96,USD,2025-09-12,website
B013907,P01874,F0066,A051,Premium Economy,180.95,GBP,2025-09-12,mobile_app
B013908,P00018,F0037,A015,Economy,180.82,GBP,2025-09-12,website
B013909,P01613,F0003,A018,Economy,143.23,USD,2025-09-12,mobile_app
B013910,P00652,F0172,A014,First,2914.23,EUR,2025-09-12,website
B013911,P00140,F0206,A003,Economy,113.31,GBP,2025-09-12,website
B013912,P01130,F0008,A059,Premium Economy,367.31,USD,2025-09-12,travel_agency
B013913,P01061,F0238,A060,Premium Economy,408.2,EUR,2025-09-12,website
B013914,P00429,F0140,A048,Business,1359.83,USD,2025-09-12,website
B013915,P00518,F0273,A075,Premium Economy,393.85,USD,2025-09-12,mobile_app
B013916,P01290,F0208,A062,Premium Economy,421.87,USD,2025-09-12,website
B013917,P00455,F0138,A013,Premium Economy,222.29,EUR,2025-09-12,website
B013918,P00984,F0256,A049,Business,755.39,EUR,2025-09-12,website
B013919,P01644,F0210,A033,Economy,83.93,USD,2025-09-12,travel_agency
B013920,P01767,F0189,A020,Economy,95.68,GBP,2025-09-12,mobile_app
B013921,P00412,F0213,A078,Premium Economy,390.07,USD,2025-09-12,website
B013922,P01220,F0098,A022,First,2308.22,EUR,2025-09-12,website
B013923,P01867,F0103,A045,Economy,178.99,GBP,2025-09-12,website
B013924,P01339,F0359,A031,Economy,152.05,USD,2025-09-12,website
B013925,P00522,F0078,A032,Economy,113.45,EUR,2025-09-12,website
B013926,P00823,F0274,A016,Economy,157.91,EUR,2025-09-12,website
B013927,P01833,F0205,A065,Economy,119.91,USD,2025-09-12,website
B013928,P00024,F0039,A032,Economy,156.49,EUR,2025-09-12,mobile_app
B013929,P01774,F0275,A016,Business,769.32,USD,2025-09-12,travel_agency
B013930,P00813,F0234,A004,Business,667.76,USD,2025-09-12,travel_agency
B013931,P01604,F0013,A078,Economy,152.69,EUR,2025-09-12,website
B013932,P01386,F0091,A073,Economy,123.56,GBP,2025-09-12,website
B013933,P00103,F0348,A056,Premium Economy,463.28,USD,2025-09-12,website
B013934,P01887,F0313,A032,Premium Economy,356.93,GBP,2025-09-12,mobile_app
B013935,P00128,F0234,A004,Business,914.47,GBP,2025-09-12,mobile_app
B013936,P00940,F0052,A022,Economy,150.96,EUR,2025-09-12,website
B013937,P01842,F0112,A065,First,2127.64,USD,2025-09-12,travel_agency
B013938,P00605,F0166,A040,Economy,80.17,EUR,2025-09-12,mobile_app
B013939,P01455,F0099,A039,Business,812.18,USD,2025-09-12,website
B013940,P01388,F0187,A017,Premium Economy,306.37,EUR,2025-09-12,mobile_app
B013941,P01443,F0091,A073,Economy,105.37,USD,2025-09-12,travel_agency
B013942,P01381,F0356,A077,Economy,104.27,EUR,2025-09-12,website
B013943,P01713,F0165,A045,Business,934.65,EUR,2025-09-12,mobile_app
B013944,P01859,F0272,A032,Premium Economy,281.3,EUR,2025-09-12,mobile_app
B013945,P00588,F0137,A039,Economy,96.66,EUR,2025-09-12,website
B013946,P00746,F0284,A054,Economy,180.9,USD,2025-09-12,mobile_app
B013947,P01121,F0070,A026,First,2206.48,EUR,2025-09-12,travel_agency
B013948,P01680,F0089,A057,Economy,121.71,USD,2025-09-12,travel_agency
B013949,P01894,F0348,A056,Economy,119.37,EUR,2025-09-12,travel_agency
B013950,P01625,F0038,A056,Premium Economy,442.75,EUR,2025-09-12,mobile_app
B013951,P01179,F0139,A076,Economy,190.4,EUR,2025-09-12,mobile_app
B013952,P01933,F0123,A073,Business,541.11,EUR,2025-09-12,mobile_app
B013953,P01004,F0011,A008,Business,1077.93,EUR,2025-09-12,travel_agency
B013954,P01953,F0257,A034,Economy,144.61,USD,2025-09-12,call_center
B013955,P00735,F0317,A005,Business,658.67,EUR,2025-09-12,website
B013956,P01342,F0033,A014,Economy,177.06,USD,2025-09-12,travel_agency
B013957,P01917,F0227,A053,Economy,195.47,GBP,2025-09-12,mobile_app
B013958,P01401,F0031,A065,Economy,99.69,USD,2025-09-12,website
B013959,P01698,F0061,A020,Economy,73.85,EUR,2025-09-12,travel_agency
B013960,P01335,F0335,A076,Economy,120.85,USD,2025-09-12,mobile_app
B013961,P00950,F0141,A046,Economy,143.99,EUR,2025-09-12,website
B013962,P01095,F0312,A033,Economy,146.94,EUR,2025-09-12,website
B013963,P00480,F0171,A052,Economy,119.36,EUR,2025-09-12,mobile_app
B013964,P01345,F0106,A007,Economy,129.08,USD,2025-09-12,call_center
B013965,P01009,F0237,A045,Premium Economy,357.32,EUR,2025-09-12,mobile_app
B013966,P01941,F0103,A045,Business,647.65,EUR,2025-09-12,mobile_app
B013967,P01845,F0242,A037,Economy,93.09,GBP,2025-09-12,mobile_app
B013968,P00552,F0040,A021,Premium Economy,271.04,GBP,2025-09-12,travel_agency
B013969,P01153,F0360,A061,First,1730.97,GBP,2025-09-12,mobile_app
B013970,P00676,F0126,A076,Business,1192.55,EUR,2025-09-12,website
B013971,P01612,F0149,A014,Premium Economy,185.4,EUR,2025-09-12,mobile_app
B013972,P00084,F0337,A020,Economy,100.88,USD,2025-09-12,website
B013973,P00003,F0292,A019,Economy,91.58,USD,2025-09-12,travel_agency
B013974,P00632,F0076,A059,Economy,189.08,USD,2025-09-12,website
B013975,P00534,F0348,A056,Economy,110.03,GBP,2025-09-12,mobile_app
B013976,P01785,F0258,A039,Economy,94.24,USD,2025-09-12,website
B013977,P01597,F0190,A044,Premium Economy,180.4,EUR,2025-09-12,website
B013978,P00020,F0147,A047,Economy,109.76,EUR,2025-09-12,mobile_app
B013979,P00858,F0158,A072,Economy,105.42,EUR,2025-09-12,website
B013980,P01061,F0120,A080,Economy,77.29,EUR,2025-09-12,call_center
B013981,P01740,F0130,A018,Economy,171.46,EUR,2025-09-12,call_center
B013982,P00380,F0255,A061,Economy,177.17,EUR,2025-09-12,website
B013983,P01521,F0337,A020,Economy,115.16,GBP,2025-09-12,mobile_app
B013984,P01196,F0279,A022,Premium Economy,374.85,EUR,2025-09-12,website
B013985,P01863,F0155,A017,Economy,159.71,USD,2025-09-12,website
B013986,P00050,F0205,A065,Economy,191.43,USD,2025-09-12,travel_agency
B013987,P00157,F0148,A067,Economy,85.51,USD,2025-09-12,website
B013988,P00556,F0026,A068,Economy,138.27,EUR,2025-09-12,website
B013989,P01936,F0248,A059,Economy,85.25,USD,2025-09-12,mobile_app
B013990,P00609,F0228,A067,Economy,81.71,EUR,2025-09-12,mobile_app
B013991,P01426,F0191,A080,Economy,167.66,USD,2025-09-12,travel_agency
B013992,P01929,F0028,A011,First,1612.7,EUR,2025-09-12,website
B013993,P01489,F0265,A026,Economy,118.25,EUR,2025-09-12,website
B013994,P01073,F0281,A073,Economy,93.49,EUR,2025-09-12,website
B013995,P00043,F0331,A051,Economy,158.87,EUR,2025-09-12,website
B013996,P01478,F0191,A080,Premium Economy,217.75,USD,2025-09-12,website
B013997,P01081,F0162,A054,Economy,120.65,USD,2025-09-12,call_center
B013998,P01322,F0154,A061,Economy,82.68,EUR,2025-09-12,travel_agency
B013999,P00652,F0058,A071,Economy,179.69,EUR,2025-09-12,website
B014000,P01779,F0107,A035,Economy,155.95,USD,2025-09-12,website
B014001,P01241,F0094,A028,Business,675.74,EUR,2025-09-12,website
B014002,P01001,F0160,A035,Economy,149.04,EUR,2025-09-12,mobile_app
B014003,P01017,F0354,A050,Economy,106.16,EUR,2025-09-12,website
B014004,P01253,F0067,A060,Economy,170.08,GBP,2025-09-12,website
B014005,P01401,F0330,A064,Economy,74.68,USD,2025-09-12,website
B014006,P01052,F0176,A064,Economy,150.53,USD,2025-09-12,mobile_app
B014007,P01670,F0187,A017,Economy,99.53,EUR,2025-09-12,mobile_app
B014008,P00331,F0058,A071,Premium Economy,268.31,USD,2025-09-12,website
B014009,P01581,F0052,A022,Economy,145.73,USD,2025-09-12,website
B014010,P01114,F0049,A038,Economy,190.7,EUR,2025-09-12,mobile_app
B014011,P01133,F0356,A077,Premium Economy,450.3,EUR,2025-09-12,travel_agency
B014012,P01835,F0302,A013,Economy,175.73,EUR,2025-09-12,website
B014013,P01716,F0320,A030,Economy,80.92,GBP,2025-09-12,mobile_app
B014014,P00520,F0072,A014,Economy,154.54,EUR,2025-09-12,website
B014015,P00251,F0004,A075,Economy,101.57,EUR,2025-09-12,website
B014016,P00115,F0248,A059,Economy,101.11,USD,2025-09-12,travel_agency
B014017,P01833,F0119,A043,Premium Economy,362.84,EUR,2025-09-12,travel_agency
B014018,P00298,F0024,A055,Economy,166.16,USD,2025-09-12,travel_agency
B014019,P00165,F0060,A043,Economy,136.52,EUR,2025-09-12,website
B014020,P01003,F0245,A050,Economy,182.06,GBP,2025-09-12,mobile_app
B014021,P01771,F0272,A032,Economy,190.58,EUR,2025-09-12,website
B014022,P01915,F0055,A052,Economy,157.57,USD,2025-09-12,mobile_app
B014023,P01702,F0186,A051,Economy,167.5,GBP,2025-09-12,website
B014024,P00330,F0079,A049,Business,986.75,USD,2025-09-12,mobile_app
B014025,P00613,F0215,A058,Premium Economy,187.15,USD,2025-09-12,website
B014026,P01392,F0215,A058,Economy,74.92,USD,2025-09-12,call_center
B014027,P00424,F0084,A046,Economy,84.35,EUR,2025-09-12,website
B014028,P01247,F0314,A049,Economy,86.15,EUR,2025-09-12,website
B014029,P01226,F0178,A008,Business,570.36,USD,2025-09-12,website
B014030,P01954,F0075,A065,Economy,114.35,EUR,2025-09-12,travel_agency
B014031,P01174,F0047,A069,Premium Economy,187.16,EUR,2025-09-12,call_center
B014032,P01037,F0189,A020,Economy,117.39,GBP,2025-09-12,travel_agency
B014033,P00330,F0320,A030,Economy,133.69,USD,2025-09-12,travel_agency
B014034,P00579,F0272,A032,Business,729.17,GBP,2025-09-12,website
B014035,P01629,F0150,A036,Economy,146.69,GBP,2025-09-12,website
B014036,P00823,F0143,A009,Premium Economy,380.88,USD,2025-09-12,website
B014037,P01337,F0056,A023,Economy,131.94,EUR,2025-09-12,website
B014038,P00012,F0232,A020,Business,820.31,EUR,2025-09-12,travel_agency
B014039,P00437,F0062,A008,Economy,181.19,EUR,2025-09-12,mobile_app
B014040,P00968,F0144,A077,Economy,87.93,USD,2025-09-12,call_center
B014041,P01007,F0193,A074,Premium Economy,412.15,USD,2025-09-12,website
B014042,P01565,F0175,A019,Economy,175.79,USD,2025-09-12,website
B014043,P00915,F0277,A028,First,2372.04,USD,2025-09-12,travel_agency
B014044,P00960,F0310,A003,First,3055.19,USD,2025-09-12,website
B014045,P00895,F0181,A061,Economy,193.62,EUR,2025-09-12,mobile_app
B014046,P00125,F0263,A068,Economy,113.94,USD,2025-09-12,website
B014047,P00613,F0185,A078,Economy,155.46,USD,2025-09-12,mobile_app
B014048,P00236,F0083,A075,Economy,114.15,EUR,2025-09-12,mobile_app
B014049,P00738,F0304,A020,Economy,139.99,USD,2025-09-12,mobile_app
B014050,P01772,F0070,A026,Economy,84.05,EUR,2025-09-12,website
B014051,P01661,F0058,A071,First,1210.89,EUR,2025-09-12,mobile_app
B014052,P01116,F0346,A044,First,1507.27,EUR,2025-09-12,website
B014053,P01574,F0291,A038,Economy,193.33,USD,2025-09-12,website
B014054,P00509,F0302,A013,Economy,179.49,EUR,2025-09-12,travel_agency
B014055,P01051,F0093,A040,Economy,175.52,EUR,2025-09-12,website
B014056,P01490,F0230,A029,Business,703.78,USD,2025-09-12,website
B014057,P00676,F0353,A039,Premium Economy,300.35,EUR,2025-09-12,mobile_app
B014058,P00122,F0221,A034,Premium Economy,215.83,GBP,2025-09-12,website
B014059,P00689,F0198,A004,Premium Economy,335.7,EUR,2025-09-12,mobile_app
B014060,P01139,F0133,A038,Economy,176.35,EUR,2025-09-12,travel_agency
B014061,P00634,F0286,A001,Premium Economy,195.26,EUR,2025-09-12,call_center
B014062,P00169,F0338,A069,Business,914.49,GBP,2025-09-12,call_center
B014063,P01184,F0104,A064,Economy,97.39,USD,2025-09-12,website
B014064,P01261,F0119,A043,Economy,161.64,USD,2025-09-12,mobile_app
B014065,P00922,F0127,A062,Economy,127.7,EUR,2025-09-12,travel_agency
B014066,P01788,F0183,A047,Premium Economy,377.39,USD,2025-09-12,website
B014067,P00056,F0304,A020,Economy,124.57,USD,2025-09-12,website
B014068,P00756,F0318,A010,Economy,147.61,EUR,2025-09-12,mobile_app
B014069,P00217,F0061,A020,Economy,138.69,EUR,2025-09-12,website
B014070,P00963,F0195,A014,Business,835.96,EUR,2025-09-12,website
B014071,P00028,F0176,A064,Economy,91.4,USD,2025-09-12,website
B014072,P00312,F0154,A061,Business,570.11,EUR,2025-09-12,website
B014073,P00371,F0260,A051,Business,987.37,EUR,2025-09-12,mobile_app
B014074,P00476,F0354,A050,Economy,154.67,EUR,2025-09-12,website
B014075,P01624,F0124,A031,Premium Economy,198.7,USD,2025-09-12,website
B014076,P01040,F0254,A054,Business,868.88,EUR,2025-09-12,call_center
B014077,P00556,F0171,A052,Economy,96.56,EUR,2025-09-12,website
