booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B029145,P00164,F0344,A044,Economy,123.9,EUR,2025-09-25,mobile_app
B029146,P00635,F0081,A025,Economy,150.81,GBP,2025-09-25,mobile_app
B029147,P00531,F0210,A033,Economy,87.56,USD,2025-09-25,mobile_app
B029148,P01165,F0227,A053,Economy,172.02,USD,2025-09-25,website
B029149,P00875,F0113,A063,Economy,92.3,EUR,2025-09-25,website
B029150,P01720,F0004,A075,Business,1138.21,EUR,2025-09-25,mobile_app
B029151,P01611,F0177,A041,Economy,180.49,USD,2025-09-25,website
B029152,P01293,F0207,A043,Premium Economy,358.24,USD,2025-09-25,mobile_app
B029153,P00043,F0042,A026,Premium Economy,229.77,GBP,2025-09-25,travel_agency
B029154,P01903,F0246,A051,Economy,193.57,USD,2025-09-25,mobile_app
B029155,P01428,F0234,A004,Premium Economy,247.81,EUR,2025-09-25,mobile_app
B029156,P01281,F0213,A078,Economy,87.58,USD,2025-09-25,call_center
B029157,P02027,F0026,A068,Business,1315.24,GBP,2025-09-25,mobile_app
B029158,P00829,F0016,A008,Economy,141.23,USD,2025-09-25,website
B029159,P01229,F0346,A044,Economy,114.32,USD,2025-09-25,website
B029160,P00987,F0163,A011,Economy,196.5,GBP,2025-09-25,travel_agency
B029161,P00194,F0349,A001,Premium Economy,264.82,EUR,2025-09-25,website
B029162,P00412,F0361,A027,Business,737.62,EUR,2025-09-25,website
B029163,P01930,F0353,A039,Premium Economy,385.74,USD,2025-09-25,mobile_app
B029164,P01328,F0228,A067,Economy,85.95,EUR,2025-09-25,website
B029165,P00171,F0053,A031,Economy,85.44,EUR,2025-09-25,website
B029166,P01495,F0203,A019,Premium Economy,286.27,EUR,2025-09-25,mobile_app
B029167,P01908,F0297,A058,Economy,107.64,EUR,2025-09-25,travel_agency
B029168,P01175,F0037,A015,Business,662.75,USD,2025-09-25,mobile_app
B029169,P01071,F0129,A064,Economy,100.65,EUR,2025-09-25,website
B029170,P00602,F0267,A038,Economy,189.31,GBP,2025-09-25,mobile_app
B029171,P01539,F0365,A017,Economy,98.99,EUR,2025-09-25,website
B029172,P01672,F0021,A024,Business,551.03,EUR,2025-09-25,website
B029173,P01065,F0183,A047,Economy,143.69,EUR,2025-09-25,mobile_app
B029174,P01223,F0020,A044,Economy,119.26,EUR,2025-09-25,mobile_app
B029175,P00568,F0033,A014,First,1363.49,USD,2025-09-25,website
B029176,P01815,F0324,A040,Premium Economy,313.27,USD,2025-09-25,website
B029177,P00570,F0004,A075,Business,1162.2,USD,2025-09-25,website
B029178,P00137,F0189,A020,Economy,154.23,GBP,2025-09-25,mobile_app
B029179,P01765,F0040,A021,Economy,170.2,EUR,2025-09-25,website
B029180,P00348,F0052,A022,Economy,118.48,USD,2025-09-25,website
B029181,P00815,F0154,A061,Economy,145.54,EUR,2025-09-25,mobile_app
B029182,P01728,F0155,A017,Economy,159.83,EUR,2025-09-25,travel_agency
B029183,P01535,F0297,A058,Economy,91.79,EUR,2025-09-25,website
B029184,P01484,F0265,A026,Economy,130.97,EUR,2025-09-25,mobile_app
B029185,P01622,F0349,A001,Economy,87.14,EUR,2025-09-25,mobile_app
B029186,P01689,F0056,A023,Business,1204.71,USD,2025-09-25,travel_agency
B029187,P01392,F0112,A065,Economy,180.71,EUR,2025-09-25,website
B029188,P00127,F0325,A058,Economy,182.26,EUR,2025-09-25,mobile_app
B029189,P01215,F0201,A039,Economy,156.12,USD,2025-09-25,mobile_app
B029190,P00135,F0188,A047,Economy,197.49,EUR,2025-09-25,website
B029191,P00437,F0007,A015,Business,695.09,EUR,2025-09-25,mobile_app
B029192,P02003,F0350,A069,Economy,151.3,EUR,2025-09-25,website
B029193,P00437,F0112,A065,Economy,115.65,EUR,2025-09-25,website
B029194,P01668,F0308,A020,Economy,91.79,EUR,2025-09-25,website
B029195,P00247,F0151,A038,Economy,178.15,EUR,2025-09-25,website
B029196,P01270,F0125,A002,Economy,194.14,EUR,2025-09-25,website
B029197,P00064,F0184,A043,Economy,192.61,USD,2025-09-25,website
B029198,P00318,F0359,A031,Economy,84.18,USD,2025-09-25,website
B029199,P00458,F0366,A033,First,1768.09,EUR,2025-09-25,website
B029200,P00188,F0357,A060,Premium Economy,186.86,USD,2025-09-25,website
B029201,P00237,F0333,A023,Economy,115.77,USD,2025-09-25,travel_agency
B029202,P00948,F0312,A033,Economy,141.66,USD,2025-09-25,mobile_app
B029203,P00533,F0176,A064,Premium Economy,447.05,EUR,2025-09-25,travel_agency
B029204,P00054,F0143,A009,Economy,92.56,USD,2025-09-25,travel_agency
B029205,P00561,F0104,A064,Economy,136.15,EUR,2025-09-25,call_center
B029206,P01782,F0016,A008,Premium Economy,295.46,EUR,2025-09-25,website
B029207,P01533,F0201,A039,Economy,181.3,USD,2025-09-25,website
B029208,P01389,F0216,A052,Economy,170.12,EUR,2025-09-25,mobile_app
B029209,P00700,F0234,A004,Premium Economy,322.26,EUR,2025-09-25,travel_agency
B029210,P01663,F0242,A037,Premium Economy,326.22,EUR,2025-09-25,website
B029211,P00525,F0075,A065,First,1705.97,EUR,2025-09-25,website
B029212,P00793,F0106,A007,Economy,89.52,EUR,2025-09-25,website
B029213,P01223,F0279,A022,Economy,109.96,EUR,2025-09-25,website
B029214,P01072,F0199,A061,Economy,179.99,GBP,2025-09-25,mobile_app
B029215,P00714,F0260,A051,Business,1269.91,EUR,2025-09-25,website
B029216,P01121,F0235,A052,Business,999.74,USD,2025-09-25,website
B029217,P01575,F0151,A038,Business,1025.89,EUR,2025-09-25,mobile_app
B029218,P01783,F0235,A052,Economy,141.38,EUR,2025-09-25,website
B029219,P01509,F0090,A063,Economy,81.55,USD,2025-09-25,website
B029220,P00965,F0055,A052,Business,1335.73,GBP,2025-09-25,mobile_app
B029221,P01802,F0289,A077,Economy,117.84,EUR,2025-09-25,travel_agency
B029222,P01858,F0178,A008,Business,1361.7,USD,2025-09-25,website
B029223,P00520,F0222,A018,Business,1001.76,EUR,2025-09-25,website
B029224,P00382,F0276,A059,Economy,118.04,EUR,2025-09-25,mobile_app
B029225,P00730,F0243,A014,Economy,143.59,EUR,2025-09-25,website
B029226,P00214,F0356,A077,Economy,186.6,USD,2025-09-25,mobile_app
B029227,P00241,F0353,A039,Economy,128.79,USD,2025-09-25,travel_agency
B029228,P02082,F0044,A069,Business,1366.41,EUR,2025-09-25,travel_agency
B029229,P01959,F0086,A076,Premium Economy,439.69,USD,2025-09-25,mobile_app
B029230,P00452,F0195,A014,Business,1130.31,EUR,2025-09-25,website
B029231,P00096,F0182,A023,Economy,164.2,USD,2025-09-25,website
B029232,P00805,F0121,A013,Premium Economy,279.58,USD,2025-09-25,travel_agency
B029233,P00017,F0009,A065,Premium Economy,365.44,GBP,2025-09-25,website
B029234,P01223,F0345,A058,Economy,188.14,EUR,2025-09-25,website
B029235,P00300,F0168,A056,Economy,96.74,USD,2025-09-25,call_center
B029236,P00817,F0319,A050,Economy,142.18,EUR,2025-09-25,call_center
B029237,P01635,F0294,A054,First,2119.79,EUR,2025-09-25,mobile_app
B029238,P00524,F0193,A074,Premium Economy,472.57,EUR,2025-09-25,mobile_app
B029239,P01271,F0263,A068,Economy,174.92,USD,2025-09-25,mobile_app
B029240,P01617,F0271,A042,Economy,78.24,EUR,2025-09-25,mobile_app
B029241,P01988,F0163,A011,Economy,186.58,USD,2025-09-25,travel_agency
B029242,P00750,F0303,A029,Economy,149.17,USD,2025-09-25,travel_agency
B029243,P01715,F0241,A051,Premium Economy,389.08,EUR,2025-09-25,website
B029244,P00393,F0233,A006,Premium Economy,247.97,EUR,2025-09-25,mobile_app
B029245,P01354,F0109,A029,Premium Economy,389.1,USD,2025-09-25,mobile_app
B029246,P01191,F0157,A065,Premium Economy,442.15,USD,2025-09-25,website
B029247,P01771,F0190,A044,Business,672.03,USD,2025-09-25,website
B029248,P02058,F0071,A028,Premium Economy,401.43,EUR,2025-09-25,mobile_app
B029249,P00554,F0336,A038,Premium Economy,315.07,GBP,2025-09-25,website
B029250,P01199,F0236,A062,Economy,116.82,EUR,2025-09-25,mobile_app
B029251,P01694,F0196,A066,Economy,84.11,USD,2025-09-25,travel_agency
B029252,P01482,F0184,A043,Economy,140.32,USD,2025-09-25,travel_agency
B029253,P00775,F0059,A067,Premium Economy,348.27,USD,2025-09-25,website
B029254,P01722,F0245,A050,Economy,140.08,USD,2025-09-25,website
B029255,P00217,F0292,A019,Economy,124.68,USD,2025-09-25,website
B029256,P01131,F0224,A047,Economy,113.36,USD,2025-09-25,website
B029257,P02080,F0069,A070,Economy,106.34,USD,2025-09-25,mobile_app
B029258,P01885,F0293,A023,Economy,136.81,EUR,2025-09-25,mobile_app
B029259,P01231,F0069,A070,Economy,83.93,USD,2025-09-25,call_center
B029260,P01494,F0282,A001,Economy,127.43,EUR,2025-09-25,travel_agency
B029261,P01726,F0015,A003,Premium Economy,268.46,USD,2025-09-25,travel_agency
B029262,P01581,F0307,A005,Business,1239.33,EUR,2025-09-25,travel_agency
B029263,P01556,F0332,A077,Business,559.26,USD,2025-09-25,mobile_app
B029264,P00214,F0044,A069,Economy,152.76,GBP,2025-09-25,mobile_app
B029265,P01360,F0210,A033,Economy,110.16,EUR,2025-09-25,mobile_app
B029266,P00614,F0112,A065,Economy,121.01,GBP,2025-09-25,travel_agency
B029267,P01154,F0238,A060,Economy,104.99,EUR,2025-09-25,website
B029268,P01472,F0206,A003,Economy,78.28,USD,2025-09-25,travel_agency
B029269,P01837,F0158,A072,Economy,109.2,USD,2025-09-25,travel_agency
B029270,P02145,F0289,A077,Economy,78.19,USD,2025-09-25,website
B029271,P00894,F0021,A024,Economy,174.76,EUR,2025-09-25,travel_agency
B029272,P00702,F0178,A008,Economy,124.75,GBP,2025-09-25,travel_agency
B029273,P00792,F0160,A035,Economy,100.98,EUR,2025-09-25,website
B029274,P00105,F0182,A023,Economy,135.93,EUR,2025-09-25,mobile_app
B029275,P01809,F0178,A008,Economy,142.75,USD,2025-09-25,mobile_app
B029276,P01894,F0084,A046,Business,1285.98,USD,2025-09-25,website
B029277,P01014,F0221,A034,Economy,121.39,EUR,2025-09-25,travel_agency
B029278,P01097,F0273,A075,Economy,112.31,EUR,2025-09-25,travel_agency
B029279,P01313,F0105,A042,Premium Economy,252.14,USD,2025-09-25,website
B029280,P01878,F0254,A054,Economy,184.75,USD,2025-09-25,website
B029281,P00055,F0074,A077,Business,1321.89,EUR,2025-09-25,mobile_app
B029282,P00048,F0362,A065,Economy,177.67,EUR,2025-09-25,website
B029283,P00343,F0002,A073,Economy,195.76,EUR,2025-09-25,travel_agency
B029284,P01700,F0008,A059,Economy,162.44,USD,2025-09-25,mobile_app
B029285,P01138,F0071,A028,Economy,165.04,USD,2025-09-25,call_center
B029286,P00080,F0101,A074,Economy,118.78,USD,2025-09-25,travel_agency
B029287,P01096,F0184,A043,Economy,96.27,EUR,2025-09-25,website
B029288,P02108,F0068,A044,Business,984.67,USD,2025-09-25,mobile_app
B029289,P02060,F0244,A052,Economy,156.79,GBP,2025-09-25,mobile_app
B029290,P01190,F0173,A040,Economy,92.75,EUR,2025-09-25,website
B029291,P00728,F0182,A023,Economy,180.36,EUR,2025-09-25,website
B029292,P02047,F0109,A029,Economy,189.87,USD,2025-09-25,mobile_app
B029293,P01075,F0261,A057,First,2285.82,EUR,2025-09-25,travel_agency
B029294,P00141,F0245,A050,Premium Economy,332.78,EUR,2025-09-25,mobile_app
B029295,P00368,F0140,A048,Economy,98.81,USD,2025-09-25,mobile_app
B029296,P00578,F0091,A073,Premium Economy,233.94,GBP,2025-09-25,website
B029297,P02139,F0312,A033,Economy,130.19,USD,2025-09-25,website
B029298,P00965,F0025,A070,Premium Economy,368.1,EUR,2025-09-25,website
B029299,P00063,F0019,A053,Economy,178.73,EUR,2025-09-25,mobile_app
B029300,P00738,F0220,A015,Economy,118.91,EUR,2025-09-25,website
B029301,P00758,F0315,A056,Economy,187.08,EUR,2025-09-25,mobile_app
B029302,P01740,F0096,A037,Premium Economy,242.07,EUR,2025-09-25,website
B029303,P00934,F0309,A079,Premium Economy,205.75,EUR,2025-09-25,website
B029304,P01039,F0171,A052,Business,727.54,EUR,2025-09-25,mobile_app
B029305,P00139,F0280,A012,Business,547.04,EUR,2025-09-25,website
B029306,P02134,F0361,A027,Economy,115.69,EUR,2025-09-25,mobile_app
B029307,P01955,F0245,A050,Economy,163.19,EUR,2025-09-25,mobile_app
B029308,P01931,F0115,A030,Economy,106.17,EUR,2025-09-25,mobile_app
B029309,P01396,F0221,A034,Premium Economy,197.5,USD,2025-09-25,mobile_app
B029310,P00079,F0008,A059,Economy,194.4,EUR,2025-09-25,mobile_app
B029311,P01041,F0185,A078,Business,1106.68,EUR,2025-09-25,website
B029312,P01935,F0203,A019,Economy,158.57,USD,2025-09-25,travel_agency
B029313,P01087,F0208,A062,Economy,74.28,USD,2025-09-25,website
B029314,P01000,F0139,A076,Economy,117.9,USD,2025-09-25,mobile_app
B029315,P00303,F0023,A052,Economy,104.92,USD,2025-09-25,mobile_app
B029316,P00966,F0161,A052,Economy,74.12,EUR,2025-09-25,travel_agency
B029317,P01299,F0044,A069,Economy,168.27,USD,2025-09-25,website
B029318,P00147,F0105,A042,Economy,159.1,EUR,2025-09-25,mobile_app
B029319,P00486,F0238,A060,Premium Economy,297.32,EUR,2025-09-25,website
B029320,P00974,F0048,A016,Economy,88.14,GBP,2025-09-25,website
B029321,P00025,F0329,A036,Economy,77.43,USD,2025-09-25,travel_agency
B029322,P01144,F0072,A014,Economy,118.25,GBP,2025-09-25,website
B029323,P01304,F0359,A031,Economy,88.34,EUR,2025-09-25,mobile_app
B029324,P00123,F0087,A023,Business,1055.14,USD,2025-09-25,website
B029325,P01797,F0352,A045,Economy,146.64,GBP,2025-09-25,website
B029326,P01582,F0264,A018,Economy,127.67,EUR,2025-09-25,website
B029327,P01123,F0152,A028,Economy,74.5,EUR,2025-09-25,mobile_app
B029328,P00554,F0237,A045,Economy,148.7,EUR,2025-09-25,mobile_app
B029329,P02035,F0324,A040,Premium Economy,329.49,EUR,2025-09-25,website
B029330,P00018,F0045,A014,First,1622.78,USD,2025-09-25,call_center
B029331,P01976,F0142,A028,Premium Economy,429.69,EUR,2025-09-25,website
B029332,P00859,F0069,A070,Business,662.06,EUR,2025-09-25,mobile_app
B029333,P01552,F0098,A022,Premium Economy,227.24,EUR,2025-09-25,mobile_app
B029334,P01273,F0355,A064,Premium Economy,464.55,EUR,2025-09-25,website
B029335,P00136,F0315,A056,Business,561.02,EUR,2025-09-25,travel_agency
B029336,P02082,F0361,A027,Economy,130.27,EUR,2025-09-25,travel_agency
B029337,P00595,F0331,A051,Business,747.77,EUR,2025-09-25,website
B029338,P00674,F0006,A050,Economy,176.34,USD,2025-09-25,website
B029339,P00569,F0282,A001,Economy,146.85,USD,2025-09-25,mobile_app
B029340,P01967,F0038,A056,Economy,161.7,EUR,2025-09-25,mobile_app
B029341,P02016,F0073,A026,Premium Economy,236.97,EUR,2025-09-25,call_center
B029342,P00957,F0218,A073,Economy,132.16,GBP,2025-09-25,website
B029343,P01149,F0214,A038,Premium Economy,338.36,USD,2025-09-25,website
B029344,P00383,F0157,A065,Economy,122.56,USD,2025-09-25,website
B029345,P00725,F0275,A016,Economy,123.6,GBP,2025-09-25,call_center
B029346,P00856,F0323,A020,Business,1286.52,GBP,2025-09-25,website
B029347,P00481,F0092,A080,Economy,146.68,EUR,2025-09-25,mobile_app
B029348,P00359,F0238,A060,Economy,180.7,EUR,2025-09-25,website
B029349,P01240,F0302,A013,Economy,185.82,GBP,2025-09-25,website
B029350,P01121,F0308,A020,Economy,128.59,EUR,2025-09-25,website
B029351,P01990,F0211,A048,Economy,83.71,USD,2025-09-25,website
B029352,P00645,F0328,A018,Economy,142.08,USD,2025-09-25,travel_agency
B029353,P02036,F0234,A004,Economy,88.91,USD,2025-09-25,website
B029354,P00773,F0101,A074,Economy,163.69,EUR,2025-09-25,website
B029355,P00842,F0142,A028,Premium Economy,219.39,EUR,2025-09-25,travel_agency
B029356,P00409,F0036,A017,Economy,147.51,USD,2025-09-25,travel_agency
B029357,P01489,F0056,A023,Premium Economy,230.25,EUR,2025-09-25,call_center
B029358,P00662,F0075,A065,Economy,178.91,GBP,2025-09-25,mobile_app
B029359,P01237,F0198,A004,Economy,77.54,USD,2025-09-25,mobile_app
B029360,P00219,F0223,A045,Economy,144.24,EUR,2025-09-25,website
B029361,P01526,F0204,A024,Business,1254.14,GBP,2025-09-25,call_center
B029362,P00995,F0177,A041,Economy,167.81,EUR,2025-09-25,website
B029363,P02135,F0368,A071,Economy,96.53,EUR,2025-09-25,mobile_app
B029364,P00547,F0285,A045,Business,1032.11,GBP,2025-09-25,website
B029365,P00402,F0059,A067,Premium Economy,470.33,EUR,2025-09-25,mobile_app
B029366,P01140,F0246,A051,Premium Economy,274.42,USD,2025-09-25,website
B029367,P02030,F0165,A045,Economy,91.14,USD,2025-09-25,website
B029368,P01424,F0019,A053,Economy,192.59,EUR,2025-09-25,mobile_app
B029369,P00806,F0324,A040,Economy,125.85,USD,2025-09-25,website
B029370,P01529,F0302,A013,Economy,149.22,USD,2025-09-25,website
B029371,P00078,F0050,A073,Economy,182.27,GBP,2025-09-25,call_center
B029372,P00226,F0058,A071,Premium Economy,199.34,EUR,2025-09-25,website
B029373,P01603,F0355,A064,Economy,104.11,USD,2025-09-25,website
B029374,P01537,F0179,A048,Economy,150.17,EUR,2025-09-25,website
B029375,P00765,F0187,A017,Economy,80.46,USD,2025-09-25,website
B029376,P00711,F0230,A029,Economy,112.65,USD,2025-09-25,travel_agency
B029377,P00763,F0174,A066,Economy,163.21,EUR,2025-09-25,travel_agency
B029378,P02083,F0215,A058,Economy,149.15,GBP,2025-09-25,mobile_app
B029379,P01633,F0287,A049,Economy,81.95,EUR,2025-09-25,website
B029380,P00222,F0355,A064,Premium Economy,352.79,EUR,2025-09-25,website
B029381,P01210,F0142,A028,Economy,76.45,GBP,2025-09-25,website
B029382,P01625,F0009,A065,Economy,193.81,EUR,2025-09-25,website
B029383,P00627,F0053,A031,Economy,76.23,EUR,2025-09-25,mobile_app
B029384,P01958,F0156,A046,Premium Economy,294.87,EUR,2025-09-25,website
B029385,P01354,F0329,A036,Economy,123.76,EUR,2025-09-25,mobile_app
B029386,P00827,F0222,A018,Premium Economy,395.28,USD,2025-09-25,mobile_app
B029387,P01488,F0319,A050,Economy,194.9,GBP,2025-09-25,mobile_app
B029388,P01835,F0122,A008,Business,1144.79,EUR,2025-09-25,travel_agency
B029389,P01181,F0252,A007,Premium Economy,290.4,EUR,2025-09-25,mobile_app
B029390,P01017,F0181,A061,Economy,153.18,GBP,2025-09-25,website
B029391,P01495,F0350,A069,Economy,178.74,EUR,2025-09-25,website
B029392,P00446,F0217,A057,Economy,108.39,EUR,2025-09-25,call_center
B029393,P00216,F0277,A028,Premium Economy,412.18,GBP,2025-09-25,mobile_app
B029394,P01626,F0117,A057,Economy,134.98,USD,2025-09-25,travel_agency
B029395,P01464,F0161,A052,Economy,81.44,EUR,2025-09-25,call_center
B029396,P01218,F0170,A041,Economy,150.31,USD,2025-09-25,mobile_app
B029397,P01453,F0144,A077,Economy,180.21,EUR,2025-09-25,call_center
B029398,P02035,F0187,A017,Economy,103.42,EUR,2025-09-25,website
B029399,P00855,F0072,A014,Economy,173.25,EUR,2025-09-25,website
B029400,P00825,F0039,A032,Economy,90.24,GBP,2025-09-25,website
B029401,P01822,F0049,A038,First,2488.31,EUR,2025-09-25,mobile_app
B029402,P01297,F0294,A054,Economy,102.89,EUR,2025-09-25,mobile_app
B029403,P01768,F0254,A054,Economy,149.18,EUR,2025-09-25,mobile_app
B029404,P00209,F0013,A078,Economy,104.0,EUR,2025-09-25,mobile_app
B029405,P00356,F0297,A058,Economy,113.84,USD,2025-09-25,website
B029406,P00846,F0140,A048,Economy,93.27,EUR,2025-09-25,mobile_app
B029407,P00117,F0120,A080,Economy,150.19,GBP,2025-09-25,travel_agency
B029408,P01208,F0141,A046,Premium Economy,210.6,EUR,2025-09-25,website
B029409,P00541,F0285,A045,Economy,93.4,GBP,2025-09-25,website
B029410,P01703,F0262,A035,Economy,165.91,GBP,2025-09-25,mobile_app
B029411,P00475,F0094,A028,Economy,191.94,USD,2025-09-25,travel_agency
B029412,P00176,F0308,A020,Premium Economy,224.54,EUR,2025-09-25,website
B029413,P01935,F0101,A074,Economy,172.65,EUR,2025-09-25,website
B029414,P01319,F0148,A067,Economy,165.45,GBP,2025-09-25,travel_agency
B029415,P00978,F0226,A012,Economy,73.68,EUR,2025-09-25,travel_agency
B029416,P00918,F0090,A063,Economy,132.39,EUR,2025-09-25,travel_agency
B029417,P01028,F0067,A060,Premium Economy,250.86,GBP,2025-09-25,mobile_app
B029418,P02092,F0032,A057,Economy,171.17,USD,2025-09-25,website
B029419,P00271,F0185,A078,Economy,162.06,USD,2025-09-25,website
B029420,P00961,F0221,A034,Economy,197.57,EUR,2025-09-25,website
B029421,P01115,F0221,A034,Premium Economy,340.37,USD,2025-09-25,call_center
B029422,P00503,F0361,A027,Economy,108.35,EUR,2025-09-25,website
B029423,P00333,F0107,A035,Business,821.38,EUR,2025-09-25,mobile_app
B029424,P00226,F0034,A037,Economy,191.21,USD,2025-09-25,travel_agency
B029425,P01772,F0336,A038,Economy,86.82,USD,2025-09-25,mobile_app
B029426,P01919,F0130,A018,Economy,142.84,USD,2025-09-25,website
B029427,P01601,F0221,A034,Economy,166.76,USD,2025-09-25,call_center
B029428,P01166,F0172,A014,Business,624.33,EUR,2025-09-25,website
B029429,P01340,F0040,A021,Economy,92.23,EUR,2025-09-25,mobile_app
B029430,P01742,F0327,A050,Economy,150.42,USD,2025-09-25,mobile_app
B029431,P00117,F0058,A071,Economy,131.52,USD,2025-09-25,website
B029432,P01715,F0027,A031,Premium Economy,388.85,EUR,2025-09-25,website
B029433,P01081,F0310,A003,Economy,169.1,EUR,2025-09-25,website
B029434,P00647,F0260,A051,First,2314.23,EUR,2025-09-25,travel_agency
B029435,P00365,F0114,A070,Premium Economy,249.51,EUR,2025-09-25,website
B029436,P01184,F0018,A061,Economy,94.76,EUR,2025-09-25,website
B029437,P02090,F0166,A040,Business,659.06,GBP,2025-09-25,website
B029438,P00318,F0330,A064,Economy,136.45,USD,2025-09-25,call_center
B029439,P00014,F0305,A044,Economy,78.49,GBP,2025-09-25,mobile_app
B029440,P00770,F0142,A028,Economy,176.28,USD,2025-09-25,mobile_app
B029441,P01739,F0348,A056,First,1237.87,EUR,2025-09-25,mobile_app
B029442,P02022,F0310,A003,Premium Economy,355.66,EUR,2025-09-25,mobile_app
B029443,P01830,F0088,A038,Economy,81.02,EUR,2025-09-25,website
B029444,P01576,F0352,A045,Economy,79.65,EUR,2025-09-25,website
B029445,P01779,F0014,A048,Economy,134.54,EUR,2025-09-25,mobile_app
B029446,P02047,F0257,A034,Economy,127.99,USD,2025-09-25,website
B029447,P01949,F0145,A004,Economy,74.06,USD,2025-09-25,mobile_app
B029448,P01640,F0271,A042,Economy,117.81,EUR,2025-09-25,website
B029449,P01063,F0259,A072,Economy,79.53,USD,2025-09-25,mobile_app
B029450,P01449,F0278,A073,Economy,108.4,USD,2025-09-25,website
B029451,P01082,F0317,A005,Premium Economy,350.78,EUR,2025-09-25,mobile_app
B029452,P01755,F0246,A051,Economy,188.36,USD,2025-09-25,website
B029453,P01257,F0307,A005,Business,1172.8,USD,2025-09-25,travel_agency
B029454,P02002,F0071,A028,Business,747.21,EUR,2025-09-25,travel_agency
B029455,P01111,F0346,A044,Economy,160.65,USD,2025-09-25,mobile_app
B029456,P00494,F0010,A001,Economy,78.22,EUR,2025-09-25,website
B029457,P00828,F0218,A073,Economy,142.24,EUR,2025-09-25,call_center
B029458,P01233,F0318,A010,Economy,143.52,EUR,2025-09-25,website
B029459,P00413,F0320,A030,Economy,140.55,GBP,2025-09-25,travel_agency
B029460,P00817,F0349,A001,Economy,92.29,EUR,2025-09-25,mobile_app
B029461,P01295,F0138,A013,Economy,174.22,EUR,2025-09-25,website
B029462,P01714,F0032,A057,Economy,127.7,USD,2025-09-25,travel_agency
B029463,P01366,F0339,A011,Economy,156.81,EUR,2025-09-25,call_center
B029464,P01130,F0247,A052,Business,592.85,EUR,2025-09-25,website
B029465,P01421,F0231,A017,Premium Economy,252.36,GBP,2025-09-25,mobile_app
B029466,P01109,F0261,A057,First,2679.74,EUR,2025-09-25,travel_agency
B029467,P00803,F0183,A047,Economy,78.62,GBP,2025-09-25,website
B029468,P00362,F0273,A075,Economy,187.81,USD,2025-09-25,website
B029469,P01091,F0093,A040,Economy,110.06,USD,2025-09-25,mobile_app
B029470,P01246,F0345,A058,Premium Economy,344.76,USD,2025-09-25,call_center
B029471,P01922,F0253,A032,Economy,144.98,EUR,2025-09-25,call_center
B029472,P00979,F0037,A015,Economy,193.71,USD,2025-09-25,website
B029473,P02136,F0353,A039,Business,858.61,USD,2025-09-25,website
B029474,P01617,F0072,A014,Economy,80.66,GBP,2025-09-25,travel_agency
B029475,P01661,F0147,A047,Premium Economy,439.51,USD,2025-09-25,call_center
B029476,P00321,F0028,A011,Economy,189.76,GBP,2025-09-25,travel_agency
B029477,P00378,F0067,A060,Economy,75.67,EUR,2025-09-25,travel_agency
B029478,P01056,F0355,A064,Economy,91.8,USD,2025-09-25,mobile_app
B029479,P00965,F0060,A043,Economy,107.18,USD,2025-09-25,website
B029480,P01848,F0164,A055,Economy,138.06,GBP,2025-09-25,website
B029481,P01043,F0132,A070,Economy,99.48,EUR,2025-09-25,website
B029482,P00133,F0055,A052,Economy,179.13,EUR,2025-09-25,call_center
B029483,P00189,F0341,A066,Economy,131.76,EUR,2025-09-25,mobile_app
B029484,P01212,F0142,A028,Economy,115.85,EUR,2025-09-25,website
B029485,P01473,F0224,A047,Economy,101.51,USD,2025-09-25,mobile_app
B029486,P00080,F0191,A080,Economy,154.01,GBP,2025-09-25,website
B029487,P00169,F0104,A064,Economy,130.34,EUR,2025-09-25,mobile_app
B029488,P01846,F0174,A066,Economy,163.88,USD,2025-09-25,website
B029489,P01355,F0247,A052,Economy,89.13,EUR,2025-09-25,travel_agency
B029490,P01535,F0332,A077,Business,882.64,GBP,2025-09-25,mobile_app
B029491,P01003,F0238,A060,First,1286.14,GBP,2025-09-25,call_center
B029492,P02001,F0299,A027,Economy,192.96,EUR,2025-09-25,mobile_app
B029493,P00578,F0333,A023,Premium Economy,469.96,GBP,2025-09-25,mobile_app
B029494,P00553,F0055,A052,Business,1128.81,EUR,2025-09-25,call_center
B029495,P00566,F0309,A079,Premium Economy,193.02,USD,2025-09-25,website
B029496,P01291,F0175,A019,Economy,85.25,EUR,2025-09-25,website
B029497,P01141,F0041,A032,Economy,178.23,EUR,2025-09-25,website
B029498,P01998,F0124,A031,Economy,153.35,USD,2025-09-25,mobile_app
B029499,P00998,F0222,A018,Economy,136.32,GBP,2025-09-25,mobile_app
B029500,P02147,F0217,A057,Economy,183.98,EUR,2025-09-25,website
B029501,P01277,F0113,A063,Business,540.5,EUR,2025-09-25,website
B029502,P00983,F0007,A015,Economy,83.91,USD,2025-09-25,travel_agency
B029503,P01848,F0019,A053,Economy,195.2,USD,2025-09-25,call_center
B029504,P01344,F0166,A040,First,2048.98,EUR,2025-09-25,website
B029505,P02082,F0078,A032,Economy,110.58,USD,2025-09-25,mobile_app
B029506,P01261,F0030,A010,Premium Economy,478.45,EUR,2025-09-25,website
B029507,P00150,F0118,A020,Economy,91.97,GBP,2025-09-25,call_center
B029508,P01838,F0291,A038,Economy,186.85,GBP,2025-09-25,travel_agency
B029509,P02093,F0025,A070,Economy,166.72,EUR,2025-09-25,mobile_app
