booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B009642,P00895,F0203,A019,Economy,184.96,USD,2025-09-09,mobile_app
B009643,P00134,F0059,A067,Economy,162.66,GBP,2025-09-09,website
B009644,P00252,F0211,A048,Economy,136.67,EUR,2025-09-09,mobile_app
B009645,P01693,F0224,A047,Economy,160.04,USD,2025-09-09,mobile_app
B009646,P01516,F0014,A048,First,1976.58,USD,2025-09-09,travel_agency
B009647,P00505,F0136,A004,Economy,99.56,USD,2025-09-09,mobile_app
B009648,P00428,F0304,A020,Premium Economy,254.13,GBP,2025-09-09,website
B009649,P00496,F0020,A044,Economy,183.37,GBP,2025-09-09,call_center
B009650,P01096,F0333,A023,Business,624.72,EUR,2025-09-09,call_center
B009651,P01703,F0334,A032,Premium Economy,384.16,EUR,2025-09-09,mobile_app
B009652,P00958,F0044,A069,Business,1150.53,EUR,2025-09-09,website
B009653,P00775,F0147,A047,Business,604.04,USD,2025-09-09,website
B009654,P01374,F0356,A077,Business,579.22,EUR,2025-09-09,mobile_app
B009655,P00188,F0036,A017,Premium Economy,338.99,EUR,2025-09-09,website
B009656,P00396,F0281,A073,Economy,197.68,GBP,2025-09-09,travel_agency
B009657,P01307,F0157,A065,Economy,81.68,EUR,2025-09-09,mobile_app
B009658,P00466,F0189,A020,Business,1261.19,EUR,2025-09-09,mobile_app
B009659,P00363,F0201,A039,Economy,114.76,EUR,2025-09-09,travel_agency
B009660,P00793,F0342,A051,Premium Economy,445.5,GBP,2025-09-09,travel_agency
B009661,P00268,F0313,A032,Premium Economy,271.96,EUR,2025-09-09,mobile_app
B009662,P01562,F0036,A017,Economy,154.21,USD,2025-09-09,website
B009663,P00424,F0112,A065,Economy,74.17,USD,2025-09-09,website
B009664,P01608,F0124,A031,Economy,189.3,USD,2025-09-09,website
B009665,P00466,F0187,A017,Business,945.91,GBP,2025-09-09,website
B009666,P01252,F0327,A050,Business,613.61,USD,2025-09-09,travel_agency
B009667,P00915,F0193,A074,Economy,87.93,USD,2025-09-09,mobile_app
B009668,P00396,F0143,A009,Premium Economy,328.55,EUR,2025-09-09,website
B009669,P00485,F0042,A026,Economy,190.55,GBP,2025-09-09,mobile_app
B009670,P00740,F0134,A072,Premium Economy,223.98,GBP,2025-09-09,travel_agency
B009671,P01709,F0169,A046,Economy,150.33,EUR,2025-09-09,website
B009672,P01711,F0264,A018,Economy,188.17,EUR,2025-09-09,travel_agency
B009673,P00303,F0204,A024,Premium Economy,284.15,EUR,2025-09-09,travel_agency
B009674,P01440,F0058,A071,Economy,95.91,USD,2025-09-09,website
B009675,P01771,F0222,A018,Economy,151.21,EUR,2025-09-09,website
B009676,P00500,F0348,A056,Premium Economy,327.74,GBP,2025-09-09,mobile_app
B009677,P01344,F0219,A010,Economy,150.18,USD,2025-09-09,mobile_app
B009678,P01454,F0066,A051,Business,1310.67,USD,2025-09-09,website
B009679,P00241,F0080,A034,Economy,81.65,USD,2025-09-09,website
B009680,P01292,F0298,A078,Economy,164.09,USD,2025-09-09,mobile_app
B009681,P00424,F0113,A063,Business,562.51,USD,2025-09-09,website
B009682,P01173,F0268,A059,Premium Economy,201.4,USD,2025-09-09,mobile_app
B009683,P00044,F0220,A015,Premium Economy,225.81,GBP,2025-09-09,travel_agency
B009684,P01089,F0265,A026,Economy,123.28,GBP,2025-09-09,mobile_app
B009685,P00245,F0330,A064,Economy,105.51,EUR,2025-09-09,website
B009686,P01792,F0334,A032,Premium Economy,335.95,EUR,2025-09-09,mobile_app
B009687,P01084,F0193,A074,Economy,73.05,GBP,2025-09-09,mobile_app
B009688,P01615,F0235,A052,Economy,146.71,USD,2025-09-09,mobile_app
B009689,P00106,F0288,A015,Economy,94.48,EUR,2025-09-09,website
B009690,P01278,F0085,A016,Business,833.38,USD,2025-09-09,mobile_app
B009691,P00557,F0329,A036,Premium Economy,334.4,EUR,2025-09-09,mobile_app
B009692,P01518,F0303,A029,Economy,131.45,GBP,2025-09-09,mobile_app
B009693,P00524,F0252,A007,Business,1415.17,USD,2025-09-09,travel_agency
B009694,P01128,F0332,A077,Economy,141.61,EUR,2025-09-09,mobile_app
B009695,P01524,F0280,A012,Economy,179.09,EUR,2025-09-09,website
B009696,P01480,F0336,A038,Premium Economy,209.19,GBP,2025-09-09,website
B009697,P01321,F0264,A018,Economy,138.13,GBP,2025-09-09,website
B009698,P01038,F0130,A018,Business,1293.78,GBP,2025-09-09,call_center
B009699,P01859,F0170,A041,Economy,143.4,GBP,2025-09-09,website
B009700,P00390,F0092,A080,Business,718.23,EUR,2025-09-09,website
B009701,P00147,F0263,A068,Premium Economy,459.81,EUR,2025-09-09,travel_agency
B009702,P01585,F0308,A020,Economy,82.95,USD,2025-09-09,website
B009703,P00998,F0221,A034,Economy,156.1,GBP,2025-09-09,website
B009704,P01393,F0315,A056,Premium Economy,283.92,EUR,2025-09-09,mobile_app
B009705,P00526,F0200,A028,Economy,181.47,GBP,2025-09-09,website
B009706,P00696,F0113,A063,Premium Economy,451.45,GBP,2025-09-09,website
B009707,P01002,F0197,A007,Business,824.61,EUR,2025-09-09,website
B009708,P00742,F0305,A044,Premium Economy,183.05,USD,2025-09-09,website
B009709,P01441,F0226,A012,Economy,106.19,USD,2025-09-09,call_center
B009710,P01395,F0277,A028,Premium Economy,385.1,USD,2025-09-09,website
B009711,P00662,F0058,A071,Economy,127.39,EUR,2025-09-09,website
B009712,P00438,F0069,A070,Economy,172.28,USD,2025-09-09,mobile_app
B009713,P00973,F0330,A064,Economy,145.2,EUR,2025-09-09,call_center
B009714,P00097,F0123,A073,Economy,99.81,EUR,2025-09-09,mobile_app
B009715,P00564,F0019,A053,Economy,125.4,USD,2025-09-09,website
B009716,P00014,F0103,A045,Economy,143.4,USD,2025-09-09,website
B009717,P00061,F0177,A041,Economy,85.89,GBP,2025-09-09,travel_agency
B009718,P01523,F0109,A029,Economy,108.66,GBP,2025-09-09,website
B009719,P01917,F0048,A016,First,2541.31,GBP,2025-09-09,mobile_app
B009720,P00866,F0151,A038,Economy,159.63,EUR,2025-09-09,call_center
B009721,P00528,F0186,A051,Economy,74.55,EUR,2025-09-09,travel_agency
B009722,P00680,F0352,A045,Economy,165.91,USD,2025-09-09,call_center
B009723,P01785,F0080,A034,Economy,93.32,GBP,2025-09-09,website
B009724,P01219,F0270,A044,Business,1354.27,EUR,2025-09-09,mobile_app
B009725,P00289,F0284,A054,Economy,193.76,EUR,2025-09-09,website
B009726,P00180,F0010,A001,Premium Economy,203.81,EUR,2025-09-09,travel_agency
B009727,P00818,F0092,A080,Economy,100.58,EUR,2025-09-09,website
B009728,P00580,F0264,A018,Economy,143.22,USD,2025-09-09,website
B009729,P01811,F0135,A048,Economy,81.4,USD,2025-09-09,travel_agency
B009730,P00729,F0241,A051,Economy,192.26,USD,2025-09-09,travel_agency
B009731,P01143,F0103,A045,Premium Economy,259.35,EUR,2025-09-09,mobile_app
B009732,P01365,F0074,A077,Economy,99.58,EUR,2025-09-09,mobile_app
B009733,P01828,F0225,A047,Economy,164.46,USD,2025-09-09,mobile_app
B009734,P01035,F0274,A016,Economy,167.64,EUR,2025-09-09,website
B009735,P00585,F0122,A008,Business,822.92,EUR,2025-09-09,travel_agency
B009736,P00541,F0232,A020,Economy,190.45,USD,2025-09-09,mobile_app
B009737,P01344,F0107,A035,Economy,153.97,USD,2025-09-09,website
B009738,P00390,F0039,A032,Economy,125.42,USD,2025-09-09,mobile_app
B009739,P00554,F0058,A071,Economy,190.08,USD,2025-09-09,travel_agency
B009740,P01334,F0228,A067,Economy,146.54,EUR,2025-09-09,mobile_app
B009741,P00211,F0011,A008,Economy,103.56,USD,2025-09-09,travel_agency
B009742,P00848,F0280,A012,Economy,82.56,EUR,2025-09-09,website
B009743,P01476,F0128,A038,Economy,183.13,GBP,2025-09-09,website
B009744,P01865,F0068,A044,Business,931.1,USD,2025-09-09,call_center
B009745,P01662,F0260,A051,Economy,73.96,EUR,2025-09-09,travel_agency
B009746,P00930,F0355,A064,Economy,146.42,USD,2025-09-09,website
B009747,P00142,F0212,A064,Premium Economy,385.1,EUR,2025-09-09,website
B009748,P01342,F0342,A051,First,1986.77,EUR,2025-09-09,mobile_app
B009749,P01035,F0099,A039,Economy,156.82,EUR,2025-09-09,mobile_app
B009750,P01376,F0018,A061,Business,1295.2,EUR,2025-09-09,mobile_app
B009751,P01096,F0023,A052,Premium Economy,325.97,USD,2025-09-09,mobile_app
B009752,P01601,F0311,A023,Economy,74.06,USD,2025-09-09,mobile_app
B009753,P01367,F0265,A026,First,1596.9,EUR,2025-09-09,website
B009754,P00267,F0100,A006,Economy,107.34,USD,2025-09-09,website
B009755,P01327,F0317,A005,Economy,90.89,GBP,2025-09-09,website
B009756,P01727,F0206,A003,Economy,103.78,EUR,2025-09-09,mobile_app
B009757,P01655,F0102,A067,Premium Economy,230.84,GBP,2025-09-09,travel_agency
B009758,P00625,F0172,A014,Economy,153.73,EUR,2025-09-09,mobile_app
B009759,P00590,F0270,A044,Premium Economy,330.26,USD,2025-09-09,travel_agency
B009760,P01768,F0006,A050,Premium Economy,291.29,EUR,2025-09-09,mobile_app
B009761,P00262,F0096,A037,Economy,139.18,USD,2025-09-09,website
B009762,P00453,F0159,A080,Premium Economy,379.84,GBP,2025-09-09,website
B009763,P01678,F0155,A017,Business,1164.13,EUR,2025-09-09,mobile_app
B009764,P00252,F0267,A038,Economy,102.99,USD,2025-09-09,travel_agency
B009765,P01179,F0095,A001,Premium Economy,224.33,USD,2025-09-09,website
B009766,P01562,F0018,A061,Premium Economy,352.1,USD,2025-09-09,website
B009767,P01342,F0255,A061,Economy,184.09,EUR,2025-09-09,mobile_app
B009768,P00310,F0058,A071,Economy,73.5,EUR,2025-09-09,travel_agency
B009769,P01326,F0166,A040,Premium Economy,343.39,GBP,2025-09-09,website
B009770,P00377,F0003,A018,Economy,90.92,EUR,2025-09-09,website
B009771,P01347,F0090,A063,Economy,82.59,USD,2025-09-09,mobile_app
B009772,P01730,F0101,A074,Economy,183.88,EUR,2025-09-09,mobile_app
B009773,P00838,F0006,A050,Economy,107.0,GBP,2025-09-09,mobile_app
B009774,P01678,F0122,A008,Economy,117.62,EUR,2025-09-09,website
B009775,P01533,F0305,A044,Economy,197.81,USD,2025-09-09,website
B009776,P00263,F0275,A016,Economy,172.96,EUR,2025-09-09,mobile_app
B009777,P00081,F0308,A020,Economy,151.14,USD,2025-09-09,website
B009778,P01593,F0193,A074,Economy,133.22,EUR,2025-09-09,mobile_app
B009779,P01594,F0212,A064,Economy,166.9,EUR,2025-09-09,call_center
B009780,P01756,F0195,A014,Business,632.72,EUR,2025-09-09,website
B009781,P01393,F0060,A043,Economy,181.49,USD,2025-09-09,mobile_app
B009782,P00261,F0033,A014,Economy,102.83,EUR,2025-09-09,mobile_app
B009783,P01118,F0064,A078,Economy,152.33,EUR,2025-09-09,mobile_app
B009784,P01650,F0165,A045,Business,981.63,EUR,2025-09-09,call_center
B009785,P00075,F0257,A034,Economy,93.68,EUR,2025-09-09,website
B009786,P01672,F0321,A035,Economy,83.73,USD,2025-09-09,website
B009787,P01332,F0302,A013,Economy,89.89,EUR,2025-09-09,website
B009788,P00609,F0249,A079,Economy,198.0,USD,2025-09-09,travel_agency
B009789,P01571,F0343,A014,Economy,108.96,USD,2025-09-09,website
B009790,P01392,F0169,A046,Business,1113.85,USD,2025-09-09,mobile_app
B009791,P01104,F0065,A044,Economy,131.01,USD,2025-09-09,mobile_app
B009792,P00495,F0047,A069,Economy,74.72,EUR,2025-09-09,travel_agency
B009793,P00566,F0055,A052,Economy,173.03,EUR,2025-09-09,website
B009794,P00107,F0226,A012,Premium Economy,200.13,EUR,2025-09-09,call_center
B009795,P00618,F0001,A042,Business,1133.58,GBP,2025-09-09,mobile_app
B009796,P00833,F0073,A026,Premium Economy,256.81,EUR,2025-09-09,call_center
B009797,P01224,F0336,A038,Economy,75.23,USD,2025-09-09,mobile_app
B009798,P01506,F0257,A034,Economy,118.38,USD,2025-09-09,mobile_app
B009799,P00268,F0108,A078,Economy,119.03,USD,2025-09-09,mobile_app
B009800,P01240,F0028,A011,Premium Economy,273.14,EUR,2025-09-09,mobile_app
B009801,P00194,F0241,A051,Economy,182.92,EUR,2025-09-09,call_center
B009802,P00292,F0038,A056,Business,942.16,USD,2025-09-09,travel_agency
B009803,P01379,F0163,A011,Premium Economy,181.83,EUR,2025-09-09,website
B009804,P00658,F0300,A032,Economy,172.53,EUR,2025-09-09,mobile_app
B009805,P01129,F0162,A054,Premium Economy,316.02,EUR,2025-09-09,mobile_app
B009806,P00872,F0009,A065,Economy,181.2,USD,2025-09-09,call_center
B009807,P01111,F0227,A053,Premium Economy,232.34,GBP,2025-09-09,website
B009808,P00280,F0349,A001,Business,1265.5,EUR,2025-09-09,mobile_app
B009809,P00029,F0151,A038,Economy,89.83,USD,2025-09-09,website
B009810,P00999,F0203,A019,Premium Economy,378.23,EUR,2025-09-09,website
B009811,P01468,F0167,A028,Premium Economy,376.96,EUR,2025-09-09,travel_agency
B009812,P01210,F0138,A013,Economy,167.31,EUR,2025-09-09,website
B009813,P01047,F0335,A076,Premium Economy,233.24,EUR,2025-09-09,website
B009814,P00700,F0246,A051,First,2420.93,EUR,2025-09-09,mobile_app
B009815,P01663,F0240,A021,Premium Economy,324.99,USD,2025-09-09,website
B009816,P00643,F0293,A023,Economy,175.77,EUR,2025-09-09,call_center
B009817,P01049,F0187,A017,Economy,109.52,EUR,2025-09-09,mobile_app
B009818,P01857,F0073,A026,Economy,135.64,USD,2025-09-09,website
B009819,P00362,F0027,A031,First,2902.84,GBP,2025-09-09,mobile_app
B009820,P01251,F0357,A060,Economy,117.77,EUR,2025-09-09,mobile_app
B009821,P00529,F0005,A007,First,1620.69,EUR,2025-09-09,travel_agency
B009822,P01196,F0227,A053,Economy,174.6,EUR,2025-09-09,travel_agency
B009823,P01525,F0135,A048,Premium Economy,362.56,EUR,2025-09-09,website
B009824,P01304,F0155,A017,Premium Economy,372.03,EUR,2025-09-09,travel_agency
B009825,P01563,F0293,A023,Premium Economy,219.15,USD,2025-09-09,mobile_app
B009826,P00554,F0147,A047,Economy,190.52,EUR,2025-09-09,travel_agency
B009827,P00201,F0111,A025,Economy,173.58,GBP,2025-09-09,mobile_app
B009828,P01130,F0149,A014,Business,787.47,EUR,2025-09-09,website
B009829,P01213,F0266,A069,Economy,152.09,EUR,2025-09-09,mobile_app
B009830,P00607,F0239,A050,First,1424.36,GBP,2025-09-09,travel_agency
B009831,P00841,F0312,A033,Premium Economy,404.36,EUR,2025-09-09,website
B009832,P00699,F0168,A056,Premium Economy,183.16,GBP,2025-09-09,travel_agency
B009833,P01315,F0230,A029,Economy,119.86,EUR,2025-09-09,travel_agency
B009834,P01639,F0104,A064,Economy,93.23,USD,2025-09-09,website
B009835,P01089,F0176,A064,Premium Economy,409.77,EUR,2025-09-09,website
B009836,P00967,F0064,A078,Business,1057.87,GBP,2025-09-09,website
B009837,P00172,F0129,A064,First,1970.77,GBP,2025-09-09,website
B009838,P01760,F0192,A037,Economy,151.24,GBP,2025-09-09,website
B009839,P01325,F0353,A039,Economy,174.38,EUR,2025-09-09,mobile_app
B009840,P00812,F0022,A070,Economy,175.57,EUR,2025-09-09,mobile_app
B009841,P01485,F0327,A050,Economy,113.52,EUR,2025-09-09,website
B009842,P00799,F0049,A038,Economy,194.94,GBP,2025-09-09,call_center
B009843,P00299,F0178,A008,Economy,158.96,EUR,2025-09-09,mobile_app
B009844,P00305,F0320,A030,Economy,118.44,EUR,2025-09-09,mobile_app
B009845,P00251,F0054,A079,Premium Economy,424.67,GBP,2025-09-09,travel_agency
B009846,P00806,F0190,A044,Economy,166.66,GBP,2025-09-09,website
B009847,P00499,F0007,A015,Economy,120.24,EUR,2025-09-09,website
B009848,P00115,F0233,A006,Economy,125.23,USD,2025-09-09,mobile_app
B009849,P01196,F0203,A019,Economy,183.56,EUR,2025-09-09,travel_agency
B009850,P00317,F0334,A032,Economy,100.55,EUR,2025-09-09,website
B009851,P00647,F0092,A080,Economy,82.52,EUR,2025-09-09,mobile_app
B009852,P01160,F0109,A029,First,2629.18,EUR,2025-09-09,mobile_app
B009853,P00442,F0037,A015,Economy,100.15,EUR,2025-09-09,mobile_app
B009854,P01917,F0030,A010,Economy,191.54,GBP,2025-09-09,mobile_app
B009855,P00440,F0354,A050,Economy,107.63,GBP,2025-09-09,website
B009856,P01655,F0172,A014,Business,1148.75,GBP,2025-09-09,website
B009857,P01848,F0344,A044,Premium Economy,271.28,USD,2025-09-09,mobile_app
B009858,P01323,F0331,A051,Economy,121.49,USD,2025-09-09,website
B009859,P01683,F0158,A072,Economy,134.24,EUR,2025-09-09,mobile_app
B009860,P01782,F0193,A074,Business,876.02,EUR,2025-09-09,travel_agency
B009861,P01731,F0108,A078,Business,1319.95,USD,2025-09-09,travel_agency
B009862,P00883,F0069,A070,Economy,123.0,EUR,2025-09-09,website
B009863,P00291,F0323,A020,First,1290.88,EUR,2025-09-09,website
B009864,P00858,F0176,A064,First,2015.81,GBP,2025-09-09,website
B009865,P00091,F0353,A039,Premium Economy,462.9,GBP,2025-09-09,mobile_app
B009866,P01872,F0257,A034,Premium Economy,418.58,EUR,2025-09-09,website
B009867,P00531,F0232,A020,Economy,129.9,EUR,2025-09-09,website
B009868,P00854,F0244,A052,Economy,104.15,GBP,2025-09-09,website
B009869,P01285,F0059,A067,Business,1194.34,EUR,2025-09-09,website
B009870,P01604,F0303,A029,Premium Economy,461.63,USD,2025-09-09,website
B009871,P00179,F0357,A060,Economy,129.38,EUR,2025-09-09,mobile_app
B009872,P00617,F0098,A022,Economy,172.79,USD,2025-09-09,website
B009873,P00697,F0309,A079,Business,1355.64,EUR,2025-09-09,travel_agency
B009874,P00998,F0292,A019,Economy,152.36,EUR,2025-09-09,call_center
B009875,P01469,F0117,A057,Economy,86.6,EUR,2025-09-09,website
B009876,P00396,F0251,A040,Economy,175.91,USD,2025-09-09,travel_agency
B009877,P00673,F0022,A070,Economy,82.92,USD,2025-09-09,mobile_app
B009878,P01099,F0201,A039,Economy,122.73,EUR,2025-09-09,call_center
B009879,P00746,F0284,A054,Business,899.19,USD,2025-09-09,website
B009880,P01046,F0103,A045,Economy,176.75,USD,2025-09-09,travel_agency
B009881,P01072,F0274,A016,Economy,159.28,USD,2025-09-09,call_center
B009882,P01512,F0030,A010,Premium Economy,258.52,GBP,2025-09-09,website
B009883,P01317,F0211,A048,Economy,84.31,USD,2025-09-09,website
B009884,P00716,F0171,A052,Economy,96.42,GBP,2025-09-09,website
B009885,P00989,F0007,A015,Economy,171.09,USD,2025-09-09,travel_agency
B009886,P00914,F0165,A045,Business,1334.25,GBP,2025-09-09,mobile_app
B009887,P00927,F0271,A042,Premium Economy,286.95,USD,2025-09-09,website
B009888,P01499,F0029,A041,Economy,146.33,USD,2025-09-09,website
B009889,P01160,F0114,A070,Economy,167.54,EUR,2025-09-09,mobile_app
B009890,P01484,F0177,A041,Premium Economy,441.94,EUR,2025-09-09,website
B009891,P01735,F0281,A073,Business,1228.23,EUR,2025-09-09,travel_agency
B009892,P00415,F0228,A067,Business,1113.32,GBP,2025-09-09,mobile_app
B009893,P00811,F0312,A033,Economy,81.44,EUR,2025-09-09,website
B009894,P00995,F0352,A045,Economy,93.47,EUR,2025-09-09,mobile_app
B009895,P00890,F0209,A006,Economy,99.0,EUR,2025-09-09,website
B009896,P01637,F0045,A014,Economy,127.17,USD,2025-09-09,website
B009897,P00497,F0048,A016,First,1505.7,GBP,2025-09-09,call_center
B009898,P00811,F0291,A038,Business,1021.33,EUR,2025-09-09,mobile_app
B009899,P00082,F0329,A036,Economy,164.19,USD,2025-09-09,website
B009900,P00070,F0061,A020,Economy,178.03,EUR,2025-09-09,website
B009901,P00363,F0223,A045,Economy,97.35,EUR,2025-09-09,website
B009902,P00399,F0126,A076,Economy,102.15,GBP,2025-09-09,website
B009903,P00661,F0092,A080,Economy,133.41,USD,2025-09-09,travel_agency
B009904,P00871,F0116,A020,Economy,72.33,USD,2025-09-09,mobile_app
B009905,P01549,F0234,A004,Premium Economy,381.41,USD,2025-09-09,website
B009906,P00635,F0133,A038,Economy,172.59,EUR,2025-09-09,travel_agency
B009907,P00103,F0064,A078,Premium Economy,320.89,USD,2025-09-09,mobile_app
B009908,P01504,F0248,A059,Economy,192.98,USD,2025-09-09,website
B009909,P00627,F0298,A078,Economy,105.25,USD,2025-09-09,website
B009910,P00569,F0305,A044,Premium Economy,288.1,USD,2025-09-09,mobile_app
B009911,P01313,F0038,A056,Economy,86.24,GBP,2025-09-09,travel_agency
B009912,P00424,F0334,A032,Business,743.76,EUR,2025-09-09,mobile_app
B009913,P01361,F0044,A069,Economy,156.75,USD,2025-09-09,mobile_app
B009914,P00389,F0113,A063,Economy,74.71,GBP,2025-09-09,mobile_app
B009915,P01804,F0222,A018,Economy,100.83,GBP,2025-09-09,mobile_app
B009916,P00087,F0214,A038,Economy,96.91,EUR,2025-09-09,mobile_app
B009917,P00090,F0143,A009,First,1904.69,USD,2025-09-09,mobile_app
B009918,P00563,F0273,A075,Premium Economy,218.08,GBP,2025-09-09,mobile_app
B009919,P01285,F0054,A079,Economy,126.28,USD,2025-09-09,mobile_app
B009920,P01601,F0304,A020,Economy,80.21,EUR,2025-09-09,website
B009921,P00709,F0197,A007,Economy,138.54,EUR,2025-09-09,call_center
B009922,P00792,F0353,A039,First,1861.92,GBP,2025-09-09,mobile_app
B009923,P01196,F0208,A062,Economy,98.17,GBP,2025-09-09,mobile_app
B009924,P00492,F0110,A035,Economy,185.48,GBP,2025-09-09,travel_agency
B009925,P01674,F0152,A028,Business,1403.57,EUR,2025-09-09,mobile_app
B009926,P01681,F0009,A065,Economy,93.05,USD,2025-09-09,website
B009927,P01485,F0140,A048,Business,826.73,EUR,2025-09-09,website
B009928,P00983,F0129,A064,Economy,139.96,EUR,2025-09-09,website
B009929,P00546,F0052,A022,Economy,101.41,USD,2025-09-09,website
B009930,P01860,F0148,A067,Premium Economy,435.32,USD,2025-09-09,mobile_app
B009931,P00476,F0265,A026,Economy,72.83,EUR,2025-09-09,travel_agency
B009932,P01800,F0221,A034,Premium Economy,340.99,USD,2025-09-09,mobile_app
B009933,P00470,F0116,A020,First,2412.86,USD,2025-09-09,mobile_app
B009934,P01840,F0188,A047,Premium Economy,410.89,GBP,2025-09-09,travel_agency
B009935,P01377,F0015,A003,Business,749.43,EUR,2025-09-09,mobile_app
B009936,P00843,F0126,A076,Economy,166.53,EUR,2025-09-09,mobile_app
B009937,P01132,F0273,A075,Business,1330.12,EUR,2025-09-09,website
B009938,P00987,F0114,A070,Premium Economy,374.77,EUR,2025-09-09,mobile_app
B009939,P00842,F0115,A030,Business,730.49,EUR,2025-09-09,travel_agency
B009940,P01345,F0042,A026,Business,872.4,USD,2025-09-09,website
B009941,P01581,F0231,A017,Premium Economy,478.78,EUR,2025-09-09,mobile_app
B009942,P01548,F0162,A054,Economy,88.52,EUR,2025-09-09,mobile_app
B009943,P00588,F0138,A013,Economy,140.84,USD,2025-09-09,website
B009944,P01267,F0297,A058,Economy,135.84,EUR,2025-09-09,travel_agency
B009945,P01756,F0022,A070,Economy,132.54,USD,2025-09-09,website
B009946,P01580,F0312,A033,Premium Economy,293.02,USD,2025-09-09,website
B009947,P01437,F0045,A014,Economy,134.76,EUR,2025-09-09,mobile_app
B009948,P01498,F0286,A001,Premium Economy,272.16,GBP,2025-09-09,mobile_app
B009949,P00822,F0063,A062,Economy,123.83,GBP,2025-09-09,website
B009950,P00867,F0095,A001,Business,718.48,GBP,2025-09-09,website
B009951,P01440,F0178,A008,Business,1141.76,GBP,2025-09-09,mobile_app
B009952,P00477,F0216,A052,Economy,114.24,USD,2025-09-09,website
B009953,P00874,F0239,A050,Business,1283.29,EUR,2025-09-09,travel_agency
B009954,P01320,F0052,A022,Economy,162.33,EUR,2025-09-09,mobile_app
B009955,P00563,F0045,A014,Economy,132.79,USD,2025-09-09,mobile_app
B009956,P01346,F0156,A046,Business,1166.54,USD,2025-09-09,website
B009957,P00985,F0311,A023,Economy,97.63,EUR,2025-09-09,mobile_app
B009958,P01837,F0075,A065,Premium Economy,444.83,USD,2025-09-09,mobile_app
B009959,P00450,F0265,A026,Economy,133.11,EUR,2025-09-09,mobile_app
B009960,P00405,F0006,A050,First,1562.7,USD,2025-09-09,website
B009961,P00503,F0232,A020,Premium Economy,222.92,EUR,2025-09-09,call_center
B009962,P01366,F0068,A044,Economy,186.64,EUR,2025-09-09,website
B009963,P01405,F0280,A012,Premium Economy,206.15,EUR,2025-09-09,website
B009964,P01193,F0203,A019,Business,1283.89,USD,2025-09-09,website
B009965,P00145,F0035,A033,Economy,87.0,USD,2025-09-09,call_center
B009966,P00245,F0230,A029,Economy,120.36,EUR,2025-09-09,website
B009967,P01151,F0105,A042,Economy,172.06,EUR,2025-09-09,mobile_app
B009968,P00808,F0241,A051,Economy,182.94,EUR,2025-09-09,mobile_app
B009969,P00338,F0298,A078,Economy,142.38,USD,2025-09-09,website
B009970,P01650,F0355,A064,Economy,88.46,USD,2025-09-09,travel_agency
B009971,P01785,F0347,A072,Economy,100.31,USD,2025-09-09,travel_agency
B009972,P01906,F0281,A073,Premium Economy,262.88,USD,2025-09-09,website
B009973,P01872,F0160,A035,Economy,189.09,USD,2025-09-09,website
B009974,P01671,F0284,A054,Economy,72.18,USD,2025-09-09,website
B009975,P00367,F0132,A070,Business,978.37,EUR,2025-09-09,mobile_app
B009976,P00647,F0177,A041,Economy,100.67,USD,2025-09-09,website
B009977,P00702,F0268,A059,Economy,197.9,EUR,2025-09-09,mobile_app
B009978,P01607,F0069,A070,Premium Economy,202.84,GBP,2025-09-09,travel_agency
B009979,P00386,F0107,A035,Economy,173.17,GBP,2025-09-09,mobile_app
B009980,P01165,F0028,A011,Economy,152.09,EUR,2025-09-09,mobile_app
B009981,P00299,F0032,A057,Premium Economy,183.36,EUR,2025-09-09,travel_agency
B009982,P01126,F0123,A073,Economy,85.75,GBP,2025-09-09,website
B009983,P00973,F0247,A052,First,1958.88,GBP,2025-09-09,mobile_app
B009984,P00335,F0275,A016,Premium Economy,349.59,EUR,2025-09-09,travel_agency
B009985,P00642,F0007,A015,Premium Economy,221.65,GBP,2025-09-09,website
B009986,P00098,F0020,A044,Economy,119.46,GBP,2025-09-09,website
B009987,P00135,F0194,A026,Economy,151.17,USD,2025-09-09,travel_agency
B009988,P00517,F0184,A043,Economy,108.59,EUR,2025-09-09,travel_agency
B009989,P01416,F0317,A005,Business,1422.01,EUR,2025-09-09,website
B009990,P01836,F0183,A047,Economy,124.23,USD,2025-09-09,mobile_app
B009991,P00389,F0257,A034,Economy,127.49,EUR,2025-09-09,website
B009992,P01822,F0028,A011,Economy,194.88,GBP,2025-09-09,call_center
B009993,P00724,F0190,A044,Economy,101.44,USD,2025-09-09,mobile_app
B009994,P01523,F0069,A070,First,2493.29,USD,2025-09-09,mobile_app
B009995,P00211,F0238,A060,Economy,131.92,USD,2025-09-09,travel_agency
B009996,P01074,F0357,A060,Business,838.91,GBP,2025-09-09,mobile_app
B009997,P00129,F0321,A035,Economy,162.45,EUR,2025-09-09,travel_agency
B009998,P00933,F0044,A069,Economy,173.02,GBP,2025-09-09,mobile_app
B009999,P01142,F0048,A016,Economy,171.34,USD,2025-09-09,travel_agency
B010000,P00421,F0074,A077,Economy,130.78,EUR,2025-09-09,mobile_app
B010001,P00746,F0241,A051,Economy,132.08,EUR,2025-09-09,website
B010002,P00020,F0094,A028,Premium Economy,469.49,USD,2025-09-09,website
B010003,P00144,F0253,A032,Premium Economy,418.96,USD,2025-09-09,website
B010004,P00888,F0340,A073,Economy,137.0,USD,2025-09-09,website
