booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B008437,P01700,F0157,A065,Economy,196.3,EUR,2025-09-08,mobile_app
B008438,P00984,F0230,A029,Economy,161.11,USD,2025-09-08,website
B008439,P01811,F0077,A069,Business,620.94,USD,2025-09-08,website
B008440,P01337,F0165,A045,Premium Economy,439.48,EUR,2025-09-08,website
B008441,P00619,F0342,A051,Economy,104.43,EUR,2025-09-08,mobile_app
B008442,P00999,F0028,A011,Business,1346.4,GBP,2025-09-08,mobile_app
B008443,P01525,F0255,A061,Premium Economy,254.31,GBP,2025-09-08,mobile_app
B008444,P01842,F0318,A010,Premium Economy,237.8,EUR,2025-09-08,website
B008445,P01017,F0189,A020,Economy,98.71,GBP,2025-09-08,travel_agency
B008446,P00104,F0116,A020,Economy,166.72,GBP,2025-09-08,call_center
B008447,P01645,F0207,A043,Premium Economy,375.62,USD,2025-09-08,website
B008448,P00891,F0235,A052,Economy,166.08,EUR,2025-09-08,travel_agency
B008449,P01005,F0262,A035,Economy,127.66,EUR,2025-09-08,website
B008450,P00480,F0165,A045,Economy,100.51,EUR,2025-09-08,website
B008451,P01150,F0111,A025,Economy,193.78,EUR,2025-09-08,mobile_app
B008452,P00597,F0307,A005,Business,1231.01,EUR,2025-09-08,website
B008453,P01874,F0151,A038,Premium Economy,292.98,EUR,2025-09-08,mobile_app
B008454,P01758,F0240,A021,Business,997.29,EUR,2025-09-08,mobile_app
B008455,P01237,F0024,A055,Economy,122.5,EUR,2025-09-08,website
B008456,P00724,F0298,A078,Premium Economy,224.75,EUR,2025-09-08,website
B008457,P00238,F0235,A052,Economy,181.63,USD,2025-09-08,travel_agency
B008458,P00162,F0231,A017,Economy,131.96,USD,2025-09-08,travel_agency
B008459,P01827,F0012,A069,Economy,112.47,EUR,2025-09-08,mobile_app
B008460,P00603,F0235,A052,Economy,132.47,EUR,2025-09-08,website
B008461,P00622,F0217,A057,Economy,181.18,EUR,2025-09-08,mobile_app
B008462,P01097,F0314,A049,Premium Economy,480.23,USD,2025-09-08,mobile_app
B008463,P00942,F0065,A044,Premium Economy,369.39,USD,2025-09-08,travel_agency
B008464,P00038,F0266,A069,Economy,174.07,GBP,2025-09-08,call_center
B008465,P00449,F0298,A078,Business,1133.8,USD,2025-09-08,call_center
B008466,P00460,F0005,A007,Economy,110.13,GBP,2025-09-08,mobile_app
B008467,P01390,F0063,A062,Premium Economy,272.4,USD,2025-09-08,call_center
B008468,P00398,F0103,A045,Economy,78.9,USD,2025-09-08,mobile_app
B008469,P00757,F0006,A050,Economy,105.95,EUR,2025-09-08,travel_agency
B008470,P00224,F0228,A067,Premium Economy,222.51,USD,2025-09-08,website
B008471,P00555,F0015,A003,Premium Economy,345.66,USD,2025-09-08,travel_agency
B008472,P01205,F0282,A001,Economy,140.18,USD,2025-09-08,mobile_app
B008473,P00283,F0293,A023,Economy,159.47,USD,2025-09-08,website
B008474,P01216,F0249,A079,Economy,146.4,GBP,2025-09-08,website
B008475,P01047,F0343,A014,Economy,121.91,GBP,2025-09-08,website
B008476,P00064,F0021,A024,Economy,106.83,EUR,2025-09-08,mobile_app
B008477,P01813,F0215,A058,Business,556.68,EUR,2025-09-08,website
B008478,P01836,F0201,A039,Economy,144.0,EUR,2025-09-08,website
B008479,P00778,F0022,A070,Economy,160.01,GBP,2025-09-08,mobile_app
B008480,P00562,F0134,A072,Economy,145.91,EUR,2025-09-08,website
B008481,P00539,F0023,A052,Economy,156.28,EUR,2025-09-08,call_center
B008482,P01875,F0168,A056,Economy,100.8,USD,2025-09-08,call_center
B008483,P00278,F0025,A070,Economy,114.52,EUR,2025-09-08,travel_agency
B008484,P01255,F0009,A065,Economy,164.2,GBP,2025-09-08,travel_agency
B008485,P01800,F0095,A001,Economy,176.76,EUR,2025-09-08,mobile_app
B008486,P01438,F0089,A057,Economy,194.36,GBP,2025-09-08,website
B008487,P01378,F0037,A015,Business,762.43,EUR,2025-09-08,mobile_app
B008488,P00479,F0199,A061,Business,1013.35,EUR,2025-09-08,website
B008489,P00900,F0190,A044,Premium Economy,216.61,EUR,2025-09-08,website
B008490,P00564,F0296,A068,Economy,123.33,EUR,2025-09-08,mobile_app
B008491,P01852,F0157,A065,Business,1185.0,USD,2025-09-08,website
B008492,P01566,F0033,A014,Economy,139.82,EUR,2025-09-08,mobile_app
B008493,P01162,F0226,A012,Premium Economy,331.22,EUR,2025-09-08,mobile_app
B008494,P01200,F0208,A062,Premium Economy,214.75,EUR,2025-09-08,mobile_app
B008495,P00040,F0101,A074,Economy,113.03,USD,2025-09-08,mobile_app
B008496,P00175,F0281,A073,Business,1231.71,EUR,2025-09-08,mobile_app
B008497,P01740,F0244,A052,Economy,86.73,USD,2025-09-08,travel_agency
B008498,P00417,F0083,A075,Premium Economy,322.79,EUR,2025-09-08,mobile_app
B008499,P00098,F0251,A040,Premium Economy,240.0,EUR,2025-09-08,website
B008500,P00408,F0266,A069,Economy,101.09,USD,2025-09-08,website
B008501,P01733,F0135,A048,Economy,118.51,USD,2025-09-08,website
B008502,P01825,F0148,A067,Premium Economy,324.52,EUR,2025-09-08,mobile_app
B008503,P01656,F0256,A049,Premium Economy,229.81,EUR,2025-09-08,website
B008504,P01876,F0350,A069,Premium Economy,460.03,EUR,2025-09-08,website
B008505,P01085,F0211,A048,Business,872.61,USD,2025-09-08,mobile_app
B008506,P00012,F0136,A004,Economy,157.81,EUR,2025-09-08,website
B008507,P01032,F0222,A018,Economy,181.44,EUR,2025-09-08,website
B008508,P01418,F0291,A038,Economy,148.24,GBP,2025-09-08,call_center
B008509,P01003,F0016,A008,Economy,180.3,EUR,2025-09-08,website
B008510,P00158,F0037,A015,Economy,94.2,EUR,2025-09-08,website
B008511,P01578,F0210,A033,Economy,187.22,USD,2025-09-08,mobile_app
B008512,P00154,F0190,A044,Economy,76.23,GBP,2025-09-08,website
B008513,P01492,F0090,A063,Premium Economy,433.93,EUR,2025-09-08,website
B008514,P01576,F0165,A045,Economy,193.92,USD,2025-09-08,website
B008515,P00376,F0120,A080,Economy,172.49,EUR,2025-09-08,travel_agency
B008516,P01776,F0133,A038,Economy,84.51,EUR,2025-09-08,travel_agency
B008517,P00544,F0069,A070,Economy,102.94,EUR,2025-09-08,call_center
B008518,P01504,F0279,A022,Economy,153.87,EUR,2025-09-08,mobile_app
B008519,P00858,F0320,A030,Economy,126.31,USD,2025-09-08,mobile_app
B008520,P00200,F0108,A078,Economy,133.76,USD,2025-09-08,website
B008521,P01737,F0318,A010,Economy,196.99,EUR,2025-09-08,website
B008522,P01340,F0215,A058,Business,1006.88,USD,2025-09-08,mobile_app
B008523,P00209,F0158,A072,Premium Economy,395.6,USD,2025-09-08,mobile_app
B008524,P00205,F0318,A010,Business,1026.52,USD,2025-09-08,website
B008525,P01421,F0080,A034,Economy,195.59,GBP,2025-09-08,mobile_app
B008526,P00993,F0182,A023,Economy,114.33,GBP,2025-09-08,website
B008527,P01048,F0194,A026,Business,783.93,USD,2025-09-08,mobile_app
B008528,P01364,F0301,A060,Business,749.49,GBP,2025-09-08,website
B008529,P00358,F0239,A050,Economy,141.15,USD,2025-09-08,call_center
B008530,P00286,F0320,A030,Economy,180.83,GBP,2025-09-08,mobile_app
B008531,P00097,F0341,A066,Premium Economy,215.66,EUR,2025-09-08,mobile_app
B008532,P01758,F0062,A008,Premium Economy,411.71,GBP,2025-09-08,website
B008533,P01330,F0140,A048,Business,1228.89,USD,2025-09-08,travel_agency
B008534,P01337,F0324,A040,Economy,73.68,USD,2025-09-08,mobile_app
B008535,P00877,F0172,A014,Economy,131.15,EUR,2025-09-08,website
B008536,P00936,F0195,A014,Economy,137.54,USD,2025-09-08,call_center
B008537,P00834,F0166,A040,Business,703.42,EUR,2025-09-08,website
B008538,P01215,F0210,A033,Premium Economy,459.99,EUR,2025-09-08,mobile_app
B008539,P01910,F0021,A024,Economy,162.75,EUR,2025-09-08,call_center
B008540,P00562,F0059,A067,Economy,139.13,EUR,2025-09-08,website
B008541,P00729,F0328,A018,Premium Economy,269.54,EUR,2025-09-08,mobile_app
B008542,P01195,F0308,A020,Economy,117.62,EUR,2025-09-08,mobile_app
B008543,P00576,F0169,A046,Premium Economy,348.6,EUR,2025-09-08,mobile_app
B008544,P00260,F0296,A068,Economy,139.76,USD,2025-09-08,mobile_app
B008545,P00277,F0019,A053,Premium Economy,433.92,EUR,2025-09-08,website
B008546,P00941,F0034,A037,Economy,169.43,GBP,2025-09-08,call_center
B008547,P00851,F0328,A018,Economy,150.33,GBP,2025-09-08,mobile_app
B008548,P00803,F0182,A023,Economy,193.41,EUR,2025-09-08,mobile_app
B008549,P01316,F0137,A039,Economy,159.95,EUR,2025-09-08,mobile_app
B008550,P00865,F0043,A043,Economy,189.09,EUR,2025-09-08,call_center
B008551,P00539,F0280,A012,Premium Economy,276.59,EUR,2025-09-08,mobile_app
B008552,P01154,F0131,A017,Economy,194.66,EUR,2025-09-08,website
B008553,P01039,F0174,A066,Economy,161.64,USD,2025-09-08,website
B008554,P00656,F0174,A066,Economy,96.51,EUR,2025-09-08,mobile_app
B008555,P00990,F0247,A052,First,2764.7,EUR,2025-09-08,website
B008556,P00829,F0329,A036,Economy,113.58,EUR,2025-09-08,mobile_app
B008557,P00586,F0262,A035,Economy,153.14,USD,2025-09-08,website
B008558,P01254,F0095,A001,Economy,129.03,USD,2025-09-08,website
B008559,P01777,F0165,A045,Economy,132.1,USD,2025-09-08,website
B008560,P01249,F0022,A070,Economy,172.15,USD,2025-09-08,mobile_app
B008561,P00640,F0262,A035,Premium Economy,342.41,EUR,2025-09-08,website
B008562,P01692,F0121,A013,Business,944.43,EUR,2025-09-08,website
B008563,P00659,F0038,A056,Premium Economy,307.14,EUR,2025-09-08,mobile_app
B008564,P00706,F0045,A014,Business,1263.16,GBP,2025-09-08,website
B008565,P01220,F0208,A062,Business,1033.69,EUR,2025-09-08,website
B008566,P01598,F0191,A080,Economy,146.07,EUR,2025-09-08,mobile_app
B008567,P01616,F0133,A038,Economy,84.84,USD,2025-09-08,travel_agency
B008568,P01348,F0212,A064,Economy,122.63,EUR,2025-09-08,travel_agency
B008569,P00686,F0085,A016,Economy,113.45,USD,2025-09-08,website
B008570,P01586,F0269,A015,Economy,100.33,USD,2025-09-08,website
B008571,P00733,F0130,A018,Premium Economy,438.09,USD,2025-09-08,call_center
B008572,P01584,F0355,A064,Economy,189.93,USD,2025-09-08,mobile_app
B008573,P00660,F0204,A024,Economy,98.16,EUR,2025-09-08,website
B008574,P00044,F0046,A015,Economy,74.7,USD,2025-09-08,call_center
B008575,P00421,F0001,A042,Economy,184.88,USD,2025-09-08,website
B008576,P00027,F0048,A016,Economy,136.02,USD,2025-09-08,website
B008577,P01222,F0134,A072,Economy,187.78,USD,2025-09-08,website
B008578,P01365,F0075,A065,Business,962.5,EUR,2025-09-08,website
B008579,P01509,F0315,A056,Premium Economy,225.84,EUR,2025-09-08,website
B008580,P01118,F0070,A026,Premium Economy,211.86,GBP,2025-09-08,website
B008581,P01142,F0236,A062,Economy,195.5,EUR,2025-09-08,mobile_app
B008582,P00810,F0307,A005,Economy,165.91,GBP,2025-09-08,website
B008583,P01484,F0150,A036,Economy,171.11,EUR,2025-09-08,website
B008584,P01482,F0346,A044,Economy,131.78,USD,2025-09-08,website
B008585,P01800,F0239,A050,Premium Economy,266.46,EUR,2025-09-08,mobile_app
B008586,P01821,F0154,A061,First,1855.51,USD,2025-09-08,mobile_app
B008587,P01064,F0168,A056,Economy,167.64,GBP,2025-09-08,website
B008588,P00456,F0069,A070,First,1345.98,EUR,2025-09-08,mobile_app
B008589,P00773,F0142,A028,Economy,93.81,USD,2025-09-08,website
B008590,P01487,F0330,A064,Economy,193.8,EUR,2025-09-08,website
B008591,P00574,F0155,A017,Economy,142.7,USD,2025-09-08,mobile_app
B008592,P01089,F0273,A075,Premium Economy,233.6,GBP,2025-09-08,mobile_app
B008593,P01742,F0235,A052,Premium Economy,235.34,USD,2025-09-08,website
B008594,P01607,F0204,A024,Economy,138.24,USD,2025-09-08,call_center
B008595,P00737,F0214,A038,Economy,118.16,EUR,2025-09-08,mobile_app
B008596,P00136,F0009,A065,Economy,154.87,USD,2025-09-08,mobile_app
B008597,P01328,F0043,A043,Economy,146.6,USD,2025-09-08,website
B008598,P00690,F0100,A006,Business,1044.79,EUR,2025-09-08,website
B008599,P00557,F0297,A058,Economy,143.73,EUR,2025-09-08,website
B008600,P00525,F0323,A020,Business,848.35,USD,2025-09-08,mobile_app
B008601,P01522,F0136,A004,Economy,189.15,EUR,2025-09-08,website
B008602,P01307,F0107,A035,Economy,132.02,USD,2025-09-08,website
B008603,P01680,F0329,A036,Economy,108.29,EUR,2025-09-08,website
B008604,P00013,F0052,A022,Premium Economy,186.44,EUR,2025-09-08,mobile_app
B008605,P00166,F0244,A052,Economy,77.1,EUR,2025-09-08,website
B008606,P00360,F0223,A045,Economy,115.73,GBP,2025-09-08,mobile_app
B008607,P00292,F0267,A038,Economy,95.03,USD,2025-09-08,call_center
B008608,P00546,F0333,A023,Economy,107.68,EUR,2025-09-08,website
B008609,P00784,F0180,A060,First,2095.84,USD,2025-09-08,website
B008610,P01599,F0113,A063,Premium Economy,374.55,USD,2025-09-08,travel_agency
B008611,P01650,F0241,A051,First,1864.58,USD,2025-09-08,mobile_app
B008612,P00685,F0074,A077,Premium Economy,409.69,GBP,2025-09-08,call_center
B008613,P01238,F0099,A039,Business,1343.9,USD,2025-09-08,mobile_app
B008614,P01739,F0173,A040,Economy,117.91,EUR,2025-09-08,website
B008615,P00628,F0250,A073,Economy,137.65,USD,2025-09-08,mobile_app
B008616,P01892,F0231,A017,Economy,182.29,GBP,2025-09-08,website
B008617,P01877,F0112,A065,Economy,178.17,EUR,2025-09-08,mobile_app
B008618,P00809,F0081,A025,Premium Economy,410.88,EUR,2025-09-08,website
B008619,P01550,F0031,A065,Economy,98.24,USD,2025-09-08,mobile_app
B008620,P01777,F0352,A045,Premium Economy,468.84,GBP,2025-09-08,website
B008621,P00931,F0213,A078,Economy,117.8,USD,2025-09-08,website
B008622,P01176,F0274,A016,Economy,195.21,USD,2025-09-08,travel_agency
B008623,P01366,F0045,A014,Economy,92.85,EUR,2025-09-08,mobile_app
B008624,P00248,F0024,A055,Premium Economy,389.18,EUR,2025-09-08,travel_agency
B008625,P00745,F0113,A063,Economy,168.2,USD,2025-09-08,website
B008626,P01587,F0301,A060,Economy,102.42,EUR,2025-09-08,mobile_app
B008627,P00113,F0212,A064,Premium Economy,400.55,GBP,2025-09-08,travel_agency
B008628,P01308,F0209,A006,Economy,138.37,EUR,2025-09-08,mobile_app
B008629,P00720,F0158,A072,Economy,95.32,EUR,2025-09-08,website
B008630,P00751,F0183,A047,Economy,159.33,USD,2025-09-08,travel_agency
B008631,P01133,F0162,A054,First,1463.8,EUR,2025-09-08,website
B008632,P01590,F0312,A033,Economy,117.3,USD,2025-09-08,travel_agency
B008633,P00282,F0162,A054,Economy,180.12,USD,2025-09-08,website
B008634,P01198,F0220,A015,Economy,193.08,EUR,2025-09-08,website
B008635,P01190,F0054,A079,First,2193.12,EUR,2025-09-08,website
B008636,P01377,F0012,A069,Premium Economy,244.5,EUR,2025-09-08,travel_agency
B008637,P00247,F0233,A006,Economy,94.28,EUR,2025-09-08,mobile_app
B008638,P00437,F0267,A038,Economy,119.25,USD,2025-09-08,call_center
B008639,P00720,F0254,A054,Economy,97.71,USD,2025-09-08,website
B008640,P00901,F0155,A017,Business,1111.66,EUR,2025-09-08,travel_agency
B008641,P01041,F0225,A047,Economy,116.86,EUR,2025-09-08,travel_agency
B008642,P00615,F0223,A045,First,2930.62,USD,2025-09-08,website
B008643,P00139,F0322,A075,Economy,115.51,USD,2025-09-08,mobile_app
B008644,P00059,F0253,A032,Economy,152.67,USD,2025-09-08,travel_agency
B008645,P01898,F0167,A028,First,1321.67,EUR,2025-09-08,travel_agency
B008646,P01713,F0332,A077,Economy,87.99,USD,2025-09-08,travel_agency
B008647,P01912,F0105,A042,Economy,123.64,USD,2025-09-08,mobile_app
B008648,P00161,F0013,A078,Economy,84.49,USD,2025-09-08,call_center
B008649,P00199,F0183,A047,Economy,77.46,GBP,2025-09-08,travel_agency
B008650,P01094,F0324,A040,Economy,137.67,USD,2025-09-08,mobile_app
B008651,P00177,F0198,A004,Business,858.73,USD,2025-09-08,website
B008652,P00972,F0252,A007,Economy,127.24,EUR,2025-09-08,mobile_app
B008653,P01437,F0005,A007,Premium Economy,233.32,EUR,2025-09-08,website
B008654,P00832,F0061,A020,Economy,93.25,GBP,2025-09-08,website
B008655,P01251,F0202,A064,Economy,182.42,EUR,2025-09-08,website
B008656,P00929,F0323,A020,Premium Economy,304.58,EUR,2025-09-08,website
B008657,P01693,F0173,A040,Premium Economy,300.88,USD,2025-09-08,website
B008658,P01757,F0036,A017,Economy,109.47,EUR,2025-09-08,mobile_app
B008659,P01307,F0001,A042,Premium Economy,252.16,EUR,2025-09-08,website
B008660,P00259,F0245,A050,Premium Economy,280.75,EUR,2025-09-08,mobile_app
B008661,P00371,F0073,A026,Economy,102.25,EUR,2025-09-08,call_center
B008662,P01097,F0156,A046,Economy,168.13,USD,2025-09-08,website
B008663,P00419,F0131,A017,Business,1424.52,GBP,2025-09-08,website
B008664,P01266,F0042,A026,Premium Economy,377.44,USD,2025-09-08,website
B008665,P01018,F0036,A017,Premium Economy,389.1,USD,2025-09-08,mobile_app
B008666,P01102,F0009,A065,Premium Economy,341.51,USD,2025-09-08,travel_agency
B008667,P00655,F0182,A023,Economy,109.91,EUR,2025-09-08,mobile_app
B008668,P00456,F0057,A060,Economy,194.53,EUR,2025-09-08,website
B008669,P01898,F0229,A065,Economy,144.75,EUR,2025-09-08,website
B008670,P01276,F0054,A079,Economy,178.66,EUR,2025-09-08,website
B008671,P01693,F0004,A075,Economy,123.88,USD,2025-09-08,mobile_app
B008672,P01339,F0336,A038,Economy,120.46,EUR,2025-09-08,mobile_app
B008673,P01356,F0101,A074,Economy,85.94,EUR,2025-09-08,travel_agency
B008674,P00577,F0122,A008,Premium Economy,346.27,EUR,2025-09-08,mobile_app
B008675,P01620,F0070,A026,Premium Economy,430.77,USD,2025-09-08,travel_agency
B008676,P01003,F0180,A060,Premium Economy,261.32,USD,2025-09-08,website
B008677,P01417,F0069,A070,Economy,132.92,EUR,2025-09-08,website
B008678,P00112,F0051,A075,Economy,125.37,EUR,2025-09-08,mobile_app
B008679,P01152,F0174,A066,Economy,96.19,USD,2025-09-08,travel_agency
B008680,P00719,F0133,A038,Business,1328.84,EUR,2025-09-08,travel_agency
B008681,P00944,F0021,A024,Economy,109.44,EUR,2025-09-08,mobile_app
B008682,P01083,F0004,A075,Business,694.96,EUR,2025-09-08,mobile_app
B008683,P01431,F0154,A061,Economy,133.73,EUR,2025-09-08,mobile_app
B008684,P01818,F0134,A072,Economy,182.3,GBP,2025-09-08,call_center
B008685,P01877,F0097,A015,Premium Economy,478.91,EUR,2025-09-08,mobile_app
B008686,P00258,F0293,A023,Business,1409.65,GBP,2025-09-08,website
B008687,P01662,F0320,A030,First,3006.17,USD,2025-09-08,call_center
B008688,P01782,F0102,A067,Economy,113.89,USD,2025-09-08,travel_agency
B008689,P00373,F0175,A019,Economy,128.36,EUR,2025-09-08,mobile_app
B008690,P00395,F0331,A051,Economy,100.99,EUR,2025-09-08,travel_agency
B008691,P01760,F0115,A030,Business,528.65,USD,2025-09-08,mobile_app
B008692,P01435,F0355,A064,Premium Economy,279.17,EUR,2025-09-08,travel_agency
B008693,P01310,F0353,A039,Business,665.74,USD,2025-09-08,website
B008694,P00308,F0159,A080,Economy,99.06,GBP,2025-09-08,website
B008695,P01331,F0026,A068,Economy,176.27,EUR,2025-09-08,website
B008696,P01517,F0157,A065,Economy,178.27,EUR,2025-09-08,website
B008697,P00643,F0029,A041,Economy,155.58,EUR,2025-09-08,mobile_app
B008698,P01101,F0209,A006,Economy,107.26,USD,2025-09-08,website
B008699,P01440,F0176,A064,Economy,150.47,EUR,2025-09-08,website
B008700,P01365,F0299,A027,Economy,182.26,GBP,2025-09-08,website
B008701,P01779,F0115,A030,Premium Economy,271.35,USD,2025-09-08,mobile_app
B008702,P01164,F0129,A064,Premium Economy,296.08,EUR,2025-09-08,mobile_app
B008703,P01729,F0164,A055,Economy,183.92,USD,2025-09-08,website
B008704,P01289,F0335,A076,Economy,121.63,EUR,2025-09-08,website
B008705,P00614,F0120,A080,Economy,95.28,USD,2025-09-08,website
B008706,P00532,F0043,A043,Economy,164.18,EUR,2025-09-08,website
B008707,P01862,F0314,A049,Premium Economy,177.75,EUR,2025-09-08,call_center
B008708,P00145,F0345,A058,Economy,188.47,GBP,2025-09-08,website
B008709,P00878,F0018,A061,Business,857.83,EUR,2025-09-08,mobile_app
B008710,P00372,F0183,A047,Economy,188.96,EUR,2025-09-08,mobile_app
B008711,P01165,F0336,A038,Premium Economy,450.51,EUR,2025-09-08,travel_agency
B008712,P00994,F0181,A061,Economy,103.28,GBP,2025-09-08,website
B008713,P00619,F0293,A023,Economy,156.01,EUR,2025-09-08,travel_agency
B008714,P01032,F0057,A060,Economy,91.34,USD,2025-09-08,travel_agency
B008715,P00614,F0028,A011,Economy,133.35,EUR,2025-09-08,mobile_app
B008716,P01458,F0232,A020,Economy,175.2,USD,2025-09-08,website
B008717,P01845,F0088,A038,Economy,141.07,EUR,2025-09-08,travel_agency
B008718,P00640,F0155,A017,Economy,120.12,USD,2025-09-08,travel_agency
B008719,P01532,F0301,A060,Premium Economy,239.04,USD,2025-09-08,website
B008720,P00207,F0087,A023,Business,1254.77,USD,2025-09-08,website
B008721,P01487,F0245,A050,Business,828.34,USD,2025-09-08,website
B008722,P00461,F0026,A068,Economy,82.59,USD,2025-09-08,mobile_app
B008723,P00864,F0356,A077,Premium Economy,313.89,EUR,2025-09-08,travel_agency
B008724,P00895,F0232,A020,Economy,177.05,GBP,2025-09-08,website
B008725,P01032,F0002,A073,Economy,82.92,EUR,2025-09-08,mobile_app
B008726,P01301,F0131,A017,Business,1019.2,EUR,2025-09-08,travel_agency
B008727,P01313,F0258,A039,Business,594.72,USD,2025-09-08,mobile_app
B008728,P00703,F0031,A065,Premium Economy,246.31,USD,2025-09-08,mobile_app
B008729,P00043,F0140,A048,Business,839.17,EUR,2025-09-08,mobile_app
B008730,P01504,F0302,A013,Premium Economy,356.43,EUR,2025-09-08,travel_agency
B008731,P00653,F0312,A033,Economy,154.74,EUR,2025-09-08,website
B008732,P00800,F0249,A079,Economy,82.07,EUR,2025-09-08,travel_agency
B008733,P00733,F0161,A052,Economy,82.32,EUR,2025-09-08,website
B008734,P01669,F0352,A045,Economy,178.68,USD,2025-09-08,mobile_app
B008735,P00062,F0114,A070,Economy,142.51,EUR,2025-09-08,website
B008736,P00459,F0234,A004,Premium Economy,455.87,USD,2025-09-08,call_center
B008737,P01265,F0020,A044,Economy,181.41,GBP,2025-09-08,website
B008738,P00247,F0020,A044,Business,1328.95,GBP,2025-09-08,mobile_app
B008739,P01283,F0186,A051,Economy,143.76,USD,2025-09-08,call_center
B008740,P00820,F0237,A045,Business,1224.95,EUR,2025-09-08,mobile_app
B008741,P00017,F0028,A011,Economy,141.75,EUR,2025-09-08,travel_agency
B008742,P01529,F0140,A048,Business,637.67,USD,2025-09-08,travel_agency
B008743,P00437,F0232,A020,Economy,112.6,USD,2025-09-08,travel_agency
B008744,P01471,F0201,A039,Economy,154.29,EUR,2025-09-08,travel_agency
B008745,P00574,F0295,A029,Business,1255.6,USD,2025-09-08,mobile_app
B008746,P01044,F0322,A075,Premium Economy,397.16,EUR,2025-09-08,call_center
B008747,P00579,F0268,A059,Premium Economy,199.37,EUR,2025-09-08,website
B008748,P00072,F0147,A047,Economy,116.12,GBP,2025-09-08,website
B008749,P00803,F0258,A039,Economy,90.42,EUR,2025-09-08,website
B008750,P01563,F0203,A019,Economy,98.43,EUR,2025-09-08,website
B008751,P01036,F0268,A059,Premium Economy,322.06,USD,2025-09-08,mobile_app
B008752,P01213,F0224,A047,Economy,135.87,EUR,2025-09-08,website
B008753,P00092,F0157,A065,Economy,165.05,EUR,2025-09-08,website
B008754,P00769,F0213,A078,Economy,144.24,EUR,2025-09-08,website
B008755,P01233,F0265,A026,Business,840.74,USD,2025-09-08,website
B008756,P01077,F0219,A010,Economy,187.67,EUR,2025-09-08,call_center
B008757,P00682,F0228,A067,Economy,101.08,EUR,2025-09-08,mobile_app
B008758,P01198,F0175,A019,Premium Economy,240.44,EUR,2025-09-08,website
B008759,P01111,F0040,A021,Business,1032.46,EUR,2025-09-08,mobile_app
B008760,P01883,F0129,A064,Premium Economy,461.99,USD,2025-09-08,call_center
B008761,P00898,F0327,A050,Economy,182.75,USD,2025-09-08,website
B008762,P01663,F0069,A070,Business,1381.17,EUR,2025-09-08,website
B008763,P01017,F0105,A042,Economy,73.08,EUR,2025-09-08,website
B008764,P00660,F0039,A032,Economy,139.81,USD,2025-09-08,mobile_app
B008765,P01356,F0209,A006,Premium Economy,221.15,EUR,2025-09-08,website
B008766,P00651,F0157,A065,Economy,126.7,EUR,2025-09-08,website
B008767,P01388,F0110,A035,Economy,141.54,USD,2025-09-08,website
B008768,P01294,F0320,A030,Economy,174.17,GBP,2025-09-08,website
B008769,P01491,F0031,A065,Business,686.6,EUR,2025-09-08,mobile_app
B008770,P00381,F0296,A068,Economy,185.87,EUR,2025-09-08,mobile_app
B008771,P01453,F0292,A019,Business,715.57,USD,2025-09-08,travel_agency
B008772,P00412,F0049,A038,Economy,114.23,EUR,2025-09-08,mobile_app
B008773,P01232,F0114,A070,Premium Economy,321.11,USD,2025-09-08,mobile_app
B008774,P00266,F0043,A043,Economy,146.3,USD,2025-09-08,website
B008775,P00140,F0081,A025,Business,733.28,EUR,2025-09-08,mobile_app
B008776,P01751,F0167,A028,Business,763.09,EUR,2025-09-08,mobile_app
B008777,P01426,F0167,A028,Economy,190.05,USD,2025-09-08,mobile_app
B008778,P00166,F0042,A026,Business,1413.59,USD,2025-09-08,mobile_app
B008779,P00843,F0103,A045,Business,1047.64,USD,2025-09-08,mobile_app
B008780,P01527,F0282,A001,Business,913.71,EUR,2025-09-08,website
B008781,P01405,F0008,A059,Premium Economy,387.04,GBP,2025-09-08,mobile_app
B008782,P01479,F0123,A073,Business,934.95,USD,2025-09-08,call_center
B008783,P01416,F0210,A033,Economy,190.71,EUR,2025-09-08,mobile_app
B008784,P01756,F0041,A032,Economy,117.97,GBP,2025-09-08,website
B008785,P01040,F0346,A044,Premium Economy,209.17,EUR,2025-09-08,website
B008786,P01191,F0206,A003,Premium Economy,361.53,USD,2025-09-08,website
B008787,P01898,F0300,A032,Economy,101.73,USD,2025-09-08,mobile_app
B008788,P01823,F0261,A057,Economy,181.69,USD,2025-09-08,mobile_app
B008789,P01273,F0301,A060,Economy,90.55,EUR,2025-09-08,travel_agency
B008790,P01568,F0352,A045,Economy,137.25,EUR,2025-09-08,website
B008791,P01433,F0084,A046,Economy,172.48,USD,2025-09-08,travel_agency
B008792,P00962,F0348,A056,Business,793.0,USD,2025-09-08,mobile_app
B008793,P01767,F0019,A053,Economy,167.9,EUR,2025-09-08,website
B008794,P01503,F0277,A028,Economy,190.47,EUR,2025-09-08,website
B008795,P00547,F0251,A040,Economy,147.37,EUR,2025-09-08,travel_agency
B008796,P00539,F0259,A072,Economy,131.92,EUR,2025-09-08,website
B008797,P01315,F0302,A013,Economy,152.66,EUR,2025-09-08,mobile_app
B008798,P00141,F0194,A026,Economy,147.24,EUR,2025-09-08,website
B008799,P01818,F0125,A002,Premium Economy,412.93,USD,2025-09-08,website
B008800,P01787,F0125,A002,First,1297.78,USD,2025-09-08,travel_agency
