booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B028665,P00349,F0131,A017,Economy,186.7,GBP,2025-09-23,website
B028666,P00520,F0452,A061,Business,872.99,USD,2025-09-23,website
B028667,P01813,F0533,A013,Economy,77.46,USD,2025-09-23,website
B028668,P00241,F0196,A066,Economy,185.69,EUR,2025-09-23,mobile_app
B028669,P01143,F0170,A041,Premium Economy,208.87,EUR,2025-09-23,mobile_app
B028670,P00836,F0493,A012,Economy,111.58,EUR,2025-09-23,website
B028671,P01274,F0519,A075,Premium Economy,390.97,GBP,2025-09-23,website
B028672,P00592,F0526,A021,Economy,121.8,EUR,2025-09-23,mobile_app
B028673,P01585,F0262,A035,Economy,119.08,EUR,2025-09-23,mobile_app
B028674,P01052,F0442,A007,Economy,126.26,GBP,2025-09-23,mobile_app
B028675,P00927,F0158,A072,Economy,86.3,USD,2025-09-23,travel_agency
B028676,P00312,F0500,A026,Economy,72.83,GBP,2025-09-23,website
B028677,P00651,F0290,A006,Economy,128.46,EUR,2025-09-23,website
B028678,P02054,F0330,A064,Economy,185.44,EUR,2025-09-23,website
B028679,P01443,F0463,A058,Economy,79.7,USD,2025-09-23,website
B028680,P01688,F0540,A001,Economy,142.49,EUR,2025-09-23,website
B028681,P01073,F0463,A058,Economy,166.95,EUR,2025-09-23,call_center
B028682,P01837,F0077,A069,Economy,138.38,EUR,2025-09-23,mobile_app
B028683,P02007,F0332,A077,Economy,133.56,EUR,2025-09-23,website
B028684,P01358,F0543,A069,Business,738.96,EUR,2025-09-23,travel_agency
B028685,P00012,F0053,A031,Economy,187.29,EUR,2025-09-23,website
B028686,P01952,F0533,A013,Economy,169.43,EUR,2025-09-23,website
B028687,P01409,F0379,A018,Economy,87.04,USD,2025-09-23,travel_agency
B028688,P00430,F0073,A026,Premium Economy,227.09,EUR,2025-09-23,travel_agency
B028689,P00693,F0548,A015,Economy,76.42,USD,2025-09-23,mobile_app
B028690,P00261,F0332,A077,Business,1000.41,EUR,2025-09-23,website
B028691,P01563,F0542,A006,Economy,99.13,EUR,2025-09-23,mobile_app
B028692,P01530,F0457,A032,Business,537.46,GBP,2025-09-23,travel_agency
B028693,P01483,F0012,A069,Economy,150.4,EUR,2025-09-23,website
B028694,P02009,F0477,A026,Economy,173.97,EUR,2025-09-23,travel_agency
B028695,P00323,F0501,A050,Premium Economy,267.03,EUR,2025-09-23,website
B028696,P01649,F0449,A030,Economy,190.14,EUR,2025-09-23,website
B028697,P00220,F0114,A070,Economy,105.5,EUR,2025-09-23,website
B028698,P01679,F0511,A035,Premium Economy,180.12,EUR,2025-09-23,website
B028699,P00938,F0066,A051,Economy,194.92,USD,2025-09-23,travel_agency
B028700,P01414,F0366,A066,Economy,78.92,USD,2025-09-23,travel_agency
B028701,P00779,F0370,A059,Economy,179.95,GBP,2025-09-23,mobile_app
B028702,P01569,F0409,A041,Premium Economy,300.4,EUR,2025-09-23,mobile_app
B028703,P02104,F0277,A028,Economy,195.72,EUR,2025-09-23,travel_agency
B028704,P00442,F0308,A020,Economy,137.16,EUR,2025-09-23,mobile_app
B028705,P00986,F0525,A079,Economy,128.61,EUR,2025-09-23,website
B028706,P01880,F0270,A044,Business,1170.86,USD,2025-09-23,travel_agency
B028707,P00737,F0526,A021,Economy,143.99,EUR,2025-09-23,website
B028708,P00831,F0546,A004,Premium Economy,274.74,EUR,2025-09-23,website
B028709,P00946,F0270,A044,Premium Economy,432.35,EUR,2025-09-23,website
B028710,P01131,F0078,A032,Economy,120.01,USD,2025-09-23,website
B028711,P01073,F0525,A079,Economy,163.21,EUR,2025-09-23,website
B028712,P01342,F0419,A051,Economy,144.59,GBP,2025-09-23,website
B028713,P00160,F0481,A066,Economy,72.29,USD,2025-09-23,website
B028714,P01039,F0518,A025,Premium Economy,366.32,EUR,2025-09-23,travel_agency
B028715,P00695,F0490,A075,Economy,191.68,GBP,2025-09-23,website
B028716,P00297,F0457,A032,Economy,194.52,EUR,2025-09-23,website
B028717,P00615,F0510,A039,Business,870.34,EUR,2025-09-23,travel_agency
B028718,P00832,F0500,A026,Business,1398.8,GBP,2025-09-23,website
B028719,P00814,F0226,A012,Economy,168.98,GBP,2025-09-23,mobile_app
B028720,P01296,F0442,A007,Economy,172.17,USD,2025-09-23,travel_agency
B028721,P00600,F0537,A076,Economy,75.32,USD,2025-09-23,call_center
B028722,P00362,F0330,A064,Premium Economy,455.72,USD,2025-09-23,travel_agency
B028723,P01597,F0477,A026,Economy,93.77,EUR,2025-09-23,website
B028724,P02028,F0541,A010,Premium Economy,333.14,EUR,2025-09-23,mobile_app
B028725,P00035,F0155,A017,Economy,187.89,EUR,2025-09-23,mobile_app
B028726,P01596,F0133,A038,Business,1190.54,USD,2025-09-23,website
B028727,P01700,F0527,A042,Economy,184.31,EUR,2025-09-23,mobile_app
B028728,P01053,F0533,A013,Premium Economy,389.3,USD,2025-09-23,website
B028729,P01789,F0012,A069,Economy,150.75,EUR,2025-09-23,website
B028730,P01908,F0260,A051,Economy,161.22,EUR,2025-09-23,travel_agency
B028731,P01102,F0099,A039,Economy,156.71,GBP,2025-09-23,website
B028732,P01497,F0010,A001,Business,1047.15,USD,2025-09-23,website
B028733,P00609,F0330,A064,Economy,105.25,EUR,2025-09-23,mobile_app
B028734,P00701,F0306,A046,Economy,136.62,USD,2025-09-23,mobile_app
B028735,P01734,F0049,A038,Economy,97.05,USD,2025-09-23,mobile_app
B028736,P01995,F0508,A018,Premium Economy,315.9,GBP,2025-09-23,mobile_app
B028737,P00779,F0465,A019,Economy,166.92,EUR,2025-09-23,website
B028738,P00988,F0510,A039,Economy,91.48,EUR,2025-09-23,website
B028739,P02084,F0061,A020,Business,1045.1,GBP,2025-09-23,travel_agency
B028740,P00606,F0491,A017,Business,1291.35,USD,2025-09-23,call_center
B028741,P01450,F0523,A013,Economy,104.25,EUR,2025-09-23,website
B028742,P02074,F0277,A028,Premium Economy,366.02,EUR,2025-09-23,website
B028743,P01057,F0545,A042,Premium Economy,181.17,USD,2025-09-23,website
B028744,P00419,F0478,A053,Economy,72.65,USD,2025-09-23,call_center
B028745,P00639,F0112,A065,Premium Economy,462.43,GBP,2025-09-23,website
B028746,P00890,F0478,A053,Economy,143.05,EUR,2025-09-23,travel_agency
B028747,P00097,F0387,A010,Economy,183.31,EUR,2025-09-23,travel_agency
B028748,P00325,F0441,A053,Economy,114.11,EUR,2025-09-23,mobile_app
B028749,P00509,F0379,A018,Economy,75.56,EUR,2025-09-23,website
B028750,P01363,F0122,A008,Economy,110.38,EUR,2025-09-23,travel_agency
B028751,P01708,F0455,A079,Economy,72.4,EUR,2025-09-23,website
B028752,P01966,F0012,A069,Economy,147.6,USD,2025-09-23,website
B028753,P01967,F0534,A076,Economy,158.79,GBP,2025-09-23,call_center
B028754,P01461,F0492,A039,Economy,89.58,EUR,2025-09-23,mobile_app
B028755,P01607,F0539,A035,Economy,183.83,EUR,2025-09-23,mobile_app
B028756,P01016,F0387,A010,Premium Economy,342.5,GBP,2025-09-23,website
B028757,P00949,F0501,A050,Economy,188.36,GBP,2025-09-23,website
B028758,P01022,F0253,A032,Economy,131.32,GBP,2025-09-23,website
B028759,P00618,F0288,A015,Premium Economy,358.51,USD,2025-09-23,mobile_app
B028760,P01915,F0187,A017,Business,627.88,USD,2025-09-23,mobile_app
B028761,P01048,F0158,A072,Premium Economy,471.91,EUR,2025-09-23,website
B028762,P01378,F0306,A046,Economy,113.2,USD,2025-09-23,travel_agency
B028763,P01272,F0086,A076,Business,614.76,USD,2025-09-23,travel_agency
B028764,P00047,F0463,A058,Economy,126.6,USD,2025-09-23,website
B028765,P01260,F0261,A057,Premium Economy,194.67,GBP,2025-09-23,travel_agency
B028766,P00703,F0520,A024,Economy,172.84,EUR,2025-09-23,travel_agency
B028767,P01491,F0522,A070,Business,1135.99,USD,2025-09-23,website
B028768,P00092,F0262,A035,Economy,180.61,EUR,2025-09-23,travel_agency
B028769,P01044,F0061,A020,Economy,119.36,EUR,2025-09-23,travel_agency
B028770,P01056,F0538,A003,Economy,187.16,EUR,2025-09-23,mobile_app
B028771,P00148,F0040,A021,Economy,167.92,USD,2025-09-23,website
B028772,P00980,F0482,A004,Premium Economy,186.08,USD,2025-09-23,website
B028773,P01941,F0381,A013,Economy,94.68,EUR,2025-09-23,mobile_app
B028774,P01175,F0311,A023,Premium Economy,223.81,EUR,2025-09-23,website
B028775,P00554,F0509,A013,Economy,168.7,USD,2025-09-23,website
B028776,P02083,F0515,A070,Economy,132.7,USD,2025-09-23,travel_agency
B028777,P00286,F0481,A066,Economy,194.86,USD,2025-09-23,website
B028778,P00712,F0500,A026,Economy,107.1,EUR,2025-09-23,travel_agency
B028779,P00143,F0508,A018,Economy,115.14,EUR,2025-09-23,website
B028780,P01652,F0332,A077,Economy,132.39,USD,2025-09-23,mobile_app
B028781,P01096,F0224,A047,Economy,108.04,USD,2025-09-23,mobile_app
B028782,P00907,F0074,A077,Economy,94.22,EUR,2025-09-23,mobile_app
B028783,P00321,F0518,A025,Economy,124.71,GBP,2025-09-23,mobile_app
B028784,P01336,F0501,A050,Economy,101.65,GBP,2025-09-23,mobile_app
B028785,P00907,F0534,A076,Economy,124.54,GBP,2025-09-23,travel_agency
B028786,P01026,F0534,A076,Economy,155.92,GBP,2025-09-23,travel_agency
B028787,P00495,F0512,A026,Economy,122.39,EUR,2025-09-23,mobile_app
B028788,P00070,F0530,A012,Economy,74.98,EUR,2025-09-23,mobile_app
B028789,P01444,F0530,A012,Economy,133.52,EUR,2025-09-23,travel_agency
B028790,P01707,F0316,A073,Economy,81.36,EUR,2025-09-23,mobile_app
B028791,P01335,F0455,A079,Economy,174.79,USD,2025-09-23,website
B028792,P01065,F0487,A058,Economy,98.72,EUR,2025-09-23,website
B028793,P00420,F0523,A013,Business,1228.25,GBP,2025-09-23,mobile_app
B028794,P01532,F0541,A010,Economy,183.6,EUR,2025-09-23,website
B028795,P00489,F0452,A061,Economy,82.57,USD,2025-09-23,travel_agency
B028796,P00291,F0235,A052,Economy,125.66,EUR,2025-09-23,travel_agency
B028797,P01698,F0366,A066,Economy,183.65,GBP,2025-09-23,website
B028798,P01888,F0196,A066,Economy,188.13,USD,2025-09-23,mobile_app
B028799,P00672,F0463,A058,Business,845.17,GBP,2025-09-23,website
B028800,P01341,F0379,A018,First,2279.88,EUR,2025-09-23,website
B028801,P01511,F0064,A078,Business,613.88,USD,2025-09-23,mobile_app
B028802,P01912,F0350,A069,Economy,127.22,EUR,2025-09-23,travel_agency
B028803,P01626,F0187,A017,Economy,120.98,EUR,2025-09-23,travel_agency
B028804,P00372,F0499,A030,Economy,195.51,GBP,2025-09-23,mobile_app
B028805,P01659,F0511,A035,Economy,136.13,USD,2025-09-23,website
B028806,P00446,F0152,A028,Economy,116.35,USD,2025-09-23,website
B028807,P01614,F0481,A066,Economy,99.49,USD,2025-09-23,travel_agency
B028808,P00581,F0518,A025,Premium Economy,292.43,EUR,2025-09-23,website
B028809,P00453,F0016,A008,Economy,148.7,EUR,2025-09-23,mobile_app
B028810,P00402,F0537,A076,Economy,74.86,USD,2025-09-23,travel_agency
B028811,P01098,F0117,A057,Business,645.66,USD,2025-09-23,mobile_app
B028812,P01770,F0405,A049,Economy,186.62,GBP,2025-09-23,mobile_app
B028813,P01686,F0300,A032,Economy,75.14,USD,2025-09-23,mobile_app
B028814,P00045,F0511,A035,Economy,137.83,EUR,2025-09-23,website
B028815,P00198,F0016,A008,Economy,123.13,USD,2025-09-23,mobile_app
B028816,P00764,F0500,A026,Economy,140.1,USD,2025-09-23,website
B028817,P00957,F0064,A078,Business,1306.23,EUR,2025-09-23,mobile_app
B028818,P00156,F0196,A066,Economy,148.72,EUR,2025-09-23,travel_agency
B028819,P01530,F0520,A024,Economy,136.5,USD,2025-09-23,website
B028820,P00398,F0176,A064,Economy,154.81,EUR,2025-09-23,website
B028821,P01188,F0016,A008,Economy,193.99,EUR,2025-09-23,travel_agency
B028822,P02071,F0235,A052,Economy,94.75,GBP,2025-09-23,travel_agency
B028823,P01573,F0474,A045,Economy,194.14,EUR,2025-09-23,mobile_app
B028824,P00591,F0511,A035,Economy,134.79,EUR,2025-09-23,website
B028825,P01750,F0370,A059,Economy,168.7,EUR,2025-09-23,website
B028826,P01261,F0318,A010,Economy,88.49,EUR,2025-09-23,mobile_app
B028827,P01999,F0091,A073,Economy,151.12,USD,2025-09-23,mobile_app
B028828,P01896,F0260,A051,Economy,160.1,USD,2025-09-23,mobile_app
B028829,P00857,F0528,A054,Economy,191.39,EUR,2025-09-23,website
B028830,P01170,F0366,A066,Economy,110.64,EUR,2025-09-23,mobile_app
B028831,P01667,F0133,A038,Premium Economy,222.94,EUR,2025-09-23,website
B028832,P01493,F0118,A020,Economy,177.0,USD,2025-09-23,website
B028833,P01830,F0074,A077,Economy,134.54,EUR,2025-09-23,travel_agency
B028834,P01436,F0503,A060,Business,532.46,USD,2025-09-23,call_center
B028835,P01824,F0086,A076,Economy,93.33,USD,2025-09-23,website
B028836,P00019,F0540,A001,Economy,112.35,USD,2025-09-23,mobile_app
B028837,P02058,F0370,A059,Economy,158.16,USD,2025-09-23,website
B028838,P00801,F0158,A072,Premium Economy,341.17,USD,2025-09-23,mobile_app
B028839,P01713,F0288,A015,Economy,125.36,USD,2025-09-23,website
B028840,P02015,F0173,A040,Economy,192.62,GBP,2025-09-23,website
B028841,P00458,F0409,A041,Business,1294.44,EUR,2025-09-23,mobile_app
B028842,P00255,F0517,A050,Business,803.02,USD,2025-09-23,mobile_app
B028843,P00447,F0016,A008,Business,538.72,EUR,2025-09-23,travel_agency
B028844,P00133,F0511,A035,Economy,178.62,GBP,2025-09-23,website
B028845,P02102,F0009,A065,Business,842.26,EUR,2025-09-23,website
B028846,P00951,F0509,A013,Economy,124.35,USD,2025-09-23,website
B028847,P00587,F0379,A018,Business,820.51,EUR,2025-09-23,website
B028848,P00024,F0491,A017,Economy,180.94,USD,2025-09-23,website
B028849,P00457,F0490,A075,Premium Economy,368.78,EUR,2025-09-23,website
B028850,P01581,F0513,A033,Economy,91.06,EUR,2025-09-23,website
B028851,P02005,F0492,A039,Economy,182.52,USD,2025-09-23,website
B028852,P00973,F0133,A038,Economy,155.89,EUR,2025-09-23,website
B028853,P00811,F0237,A045,Economy,151.26,EUR,2025-09-23,website
B028854,P00159,F0061,A020,Economy,129.81,EUR,2025-09-23,mobile_app
B028855,P01370,F0483,A073,Business,1386.01,GBP,2025-09-23,travel_agency
B028856,P00718,F0170,A041,Premium Economy,333.85,EUR,2025-09-23,website
B028857,P00765,F0262,A035,Economy,139.91,EUR,2025-09-23,website
B028858,P00693,F0207,A043,Business,805.36,EUR,2025-09-23,website
B028859,P00113,F0531,A020,Business,891.24,EUR,2025-09-23,travel_agency
B028860,P01023,F0531,A020,Business,1232.6,USD,2025-09-23,website
B028861,P01661,F0330,A064,Economy,138.03,GBP,2025-09-23,website
B028862,P00099,F0381,A013,Business,907.24,USD,2025-09-23,travel_agency
B028863,P01020,F0306,A046,Business,891.86,EUR,2025-09-23,mobile_app
B028864,P00445,F0350,A069,Economy,93.93,EUR,2025-09-23,travel_agency
B028865,P00675,F0288,A015,Economy,173.18,USD,2025-09-23,mobile_app
B028866,P00216,F0010,A001,Business,995.12,EUR,2025-09-23,mobile_app
B028867,P00176,F0170,A041,Economy,195.01,EUR,2025-09-23,website
B028868,P00779,F0441,A053,Economy,151.48,GBP,2025-09-23,mobile_app
B028869,P01423,F0544,A061,Premium Economy,257.32,USD,2025-09-23,website
B028870,P01431,F0069,A070,Economy,99.97,EUR,2025-09-23,call_center
B028871,P00950,F0527,A042,Economy,176.76,USD,2025-09-23,call_center
B028872,P00855,F0155,A017,Premium Economy,375.28,USD,2025-09-23,mobile_app
B028873,P00192,F0535,A001,Economy,143.33,USD,2025-09-23,website
B028874,P02028,F0468,A012,Business,1149.45,USD,2025-09-23,website
B028875,P00131,F0191,A080,Economy,86.89,EUR,2025-09-23,mobile_app
B028876,P01960,F0487,A058,Economy,95.73,GBP,2025-09-23,travel_agency
B028877,P00625,F0117,A057,Business,1230.68,USD,2025-09-23,mobile_app
B028878,P01868,F0288,A015,Economy,169.17,EUR,2025-09-23,mobile_app
B028879,P01348,F0026,A068,Economy,106.06,EUR,2025-09-23,website
B028880,P01018,F0112,A065,Business,1238.65,EUR,2025-09-23,call_center
B028881,P00218,F0527,A042,Economy,95.92,EUR,2025-09-23,mobile_app
B028882,P01040,F0379,A018,Economy,150.46,EUR,2025-09-23,travel_agency
B028883,P01939,F0509,A013,Economy,133.47,USD,2025-09-23,website
B028884,P00306,F0539,A035,Premium Economy,440.96,USD,2025-09-23,website
B028885,P00416,F0350,A069,Economy,85.71,USD,2025-09-23,travel_agency
B028886,P00639,F0509,A013,Economy,87.91,EUR,2025-09-23,website
B028887,P00882,F0191,A080,Business,897.59,EUR,2025-09-23,website
B028888,P00110,F0536,A069,Economy,146.21,EUR,2025-09-23,mobile_app
B028889,P01795,F0334,A032,Premium Economy,388.97,USD,2025-09-23,website
B028890,P00259,F0509,A013,Economy,165.39,USD,2025-09-23,website
B028891,P01802,F0397,A074,First,1151.59,EUR,2025-09-23,website
B028892,P01974,F0207,A043,Economy,134.99,USD,2025-09-23,mobile_app
B028893,P02033,F0122,A008,Premium Economy,317.01,USD,2025-09-23,website
B028894,P00841,F0224,A047,Economy,185.91,EUR,2025-09-23,website
B028895,P00857,F0119,A043,Economy,108.68,EUR,2025-09-23,website
B028896,P00028,F0360,A059,Premium Economy,457.19,EUR,2025-09-23,mobile_app
B028897,P01821,F0490,A075,Economy,137.78,USD,2025-09-23,website
B028898,P00991,F0447,A022,Economy,176.16,EUR,2025-09-23,travel_agency
B028899,P00710,F0277,A028,Economy,192.51,USD,2025-09-23,call_center
B028900,P00023,F0144,A077,First,2759.06,USD,2025-09-23,mobile_app
B028901,P00093,F0413,A042,Economy,128.77,EUR,2025-09-23,call_center
B028902,P00336,F0359,A029,Economy,197.33,GBP,2025-09-23,website
B028903,P01428,F0184,A043,Economy,125.53,GBP,2025-09-23,mobile_app
B028904,P01722,F0388,A008,Economy,113.46,EUR,2025-09-23,website
B028905,P00063,F0260,A051,Economy,154.91,USD,2025-09-23,travel_agency
B028906,P00913,F0497,A074,Premium Economy,317.34,USD,2025-09-23,mobile_app
B028907,P00933,F0540,A001,Economy,176.1,GBP,2025-09-23,website
B028908,P00809,F0196,A066,Business,1227.81,USD,2025-09-23,mobile_app
B028909,P01632,F0311,A023,Economy,109.0,EUR,2025-09-23,mobile_app
B028910,P01921,F0129,A064,Economy,113.09,USD,2025-09-23,website
B028911,P00926,F0091,A073,Economy,74.63,GBP,2025-09-23,website
B028912,P01954,F0010,A001,Economy,114.38,USD,2025-09-23,website
B028913,P00980,F0260,A051,Business,1323.01,GBP,2025-09-23,mobile_app
B028914,P01905,F0505,A012,Economy,97.32,GBP,2025-09-23,mobile_app
B028915,P02008,F0527,A042,Economy,162.13,EUR,2025-09-23,travel_agency
B028916,P00065,F0059,A067,Economy,196.28,USD,2025-09-23,travel_agency
B028917,P01225,F0470,A030,Business,970.1,USD,2025-09-23,website
B028918,P01612,F0334,A032,Business,983.13,USD,2025-09-23,website
B028919,P00521,F0533,A013,Economy,187.33,EUR,2025-09-23,website
B028920,P01250,F0456,A024,Economy,155.58,EUR,2025-09-23,website
B028921,P01257,F0489,A067,Premium Economy,250.71,USD,2025-09-23,website
B028922,P01992,F0155,A017,First,1355.95,EUR,2025-09-23,travel_agency
B028923,P00187,F0074,A077,Premium Economy,238.85,USD,2025-09-23,website
B028924,P01395,F0409,A041,Economy,183.71,EUR,2025-09-23,mobile_app
B028925,P00365,F0483,A073,Economy,98.0,USD,2025-09-23,call_center
B028926,P00165,F0439,A068,Economy,101.01,USD,2025-09-23,website
B028927,P01651,F0469,A007,Economy,180.73,USD,2025-09-23,website
B028928,P01898,F0441,A053,Economy,92.9,EUR,2025-09-23,mobile_app
B028929,P00878,F0158,A072,Economy,159.89,EUR,2025-09-23,call_center
B028930,P01028,F0499,A030,Premium Economy,255.25,USD,2025-09-23,mobile_app
B028931,P01965,F0480,A014,Economy,161.35,EUR,2025-09-23,mobile_app
B028932,P01163,F0515,A070,Economy,139.36,EUR,2025-09-23,travel_agency
B028933,P01565,F0516,A055,Premium Economy,279.38,EUR,2025-09-23,call_center
B028934,P01403,F0077,A069,Economy,113.34,USD,2025-09-23,website
B028935,P01792,F0500,A026,Premium Economy,483.37,EUR,2025-09-23,website
B028936,P01303,F0360,A059,Economy,103.93,EUR,2025-09-23,mobile_app
B028937,P01092,F0058,A071,Economy,174.98,GBP,2025-09-23,travel_agency
B028938,P01311,F0041,A032,Economy,165.65,USD,2025-09-23,travel_agency
B028939,P00481,F0536,A069,Premium Economy,442.39,GBP,2025-09-23,website
B028940,P01499,F0526,A021,Economy,179.04,EUR,2025-09-23,website
B028941,P02092,F0480,A014,Economy,75.31,USD,2025-09-23,website
B028942,P01016,F0112,A065,Premium Economy,318.86,USD,2025-09-23,travel_agency
B028943,P00525,F0311,A023,Business,806.04,USD,2025-09-23,travel_agency
B028944,P00103,F0468,A012,Premium Economy,251.87,EUR,2025-09-23,website
B028945,P01330,F0510,A039,Premium Economy,349.65,EUR,2025-09-23,mobile_app
B028946,P00644,F0078,A032,Economy,169.12,USD,2025-09-23,mobile_app
B028947,P01646,F0509,A013,First,2411.79,EUR,2025-09-23,travel_agency
B028948,P00740,F0542,A006,Economy,157.81,USD,2025-09-23,website
B028949,P00192,F0477,A026,Economy,84.71,USD,2025-09-23,call_center
B028950,P00776,F0513,A033,Economy,160.86,GBP,2025-09-23,mobile_app
B028951,P01132,F0517,A050,Economy,93.44,GBP,2025-09-23,website
B028952,P00747,F0122,A008,Economy,76.14,EUR,2025-09-23,travel_agency
B028953,P01450,F0469,A007,Business,1159.09,GBP,2025-09-23,mobile_app
B028954,P00737,F0525,A079,Economy,159.22,USD,2025-09-23,website
B028955,P01159,F0520,A024,Economy,179.89,USD,2025-09-23,website
B028956,P01006,F0308,A020,Economy,112.84,EUR,2025-09-23,website
B028957,P00812,F0133,A038,Economy,138.19,USD,2025-09-23,travel_agency
B028958,P01315,F0114,A070,Economy,189.86,USD,2025-09-23,website
B028959,P00793,F0528,A054,Economy,99.18,USD,2025-09-23,website
B028960,P01809,F0441,A053,Business,636.92,USD,2025-09-23,website
B028961,P00541,F0255,A061,Premium Economy,293.1,GBP,2025-09-23,website
B028962,P01714,F0237,A045,Economy,139.39,USD,2025-09-23,website
B028963,P01635,F0300,A032,Premium Economy,287.65,GBP,2025-09-23,mobile_app
B028964,P01248,F0485,A022,Economy,104.29,EUR,2025-09-23,website
B028965,P00078,F0069,A070,Economy,157.61,USD,2025-09-23,website
B028966,P01862,F0318,A010,Economy,187.24,USD,2025-09-23,travel_agency
B028967,P01764,F0387,A010,Economy,88.43,GBP,2025-09-23,website
B028968,P01319,F0536,A069,Economy,135.08,USD,2025-09-23,travel_agency
B028969,P01209,F0517,A050,Economy,78.58,EUR,2025-09-23,website
B028970,P00654,F0490,A075,Economy,169.16,EUR,2025-09-23,mobile_app
B028971,P00857,F0133,A038,First,2967.13,EUR,2025-09-23,travel_agency
B028972,P01439,F0041,A032,Economy,110.77,EUR,2025-09-23,travel_agency
B028973,P01085,F0203,A019,Business,792.33,USD,2025-09-23,website
B028974,P01093,F0284,A054,Economy,153.48,GBP,2025-09-23,website
B028975,P00938,F0012,A069,Premium Economy,451.05,EUR,2025-09-23,website
B028976,P00407,F0538,A003,Economy,167.92,USD,2025-09-23,call_center
B028977,P01467,F0366,A066,Economy,85.9,USD,2025-09-23,mobile_app
B028978,P00903,F0009,A065,Premium Economy,195.92,GBP,2025-09-23,mobile_app
B028979,P00702,F0005,A007,Economy,120.66,USD,2025-09-23,travel_agency
B028980,P01570,F0397,A074,Economy,135.7,EUR,2025-09-23,website
B028981,P01025,F0525,A079,Economy,128.27,USD,2025-09-23,call_center
B028982,P00489,F0131,A017,Economy,165.31,EUR,2025-09-23,travel_agency
B028983,P01618,F0330,A064,Economy,158.35,EUR,2025-09-23,website
B028984,P01647,F0513,A033,Economy,80.21,EUR,2025-09-23,website
B028985,P01315,F0536,A069,Business,980.61,GBP,2025-09-23,call_center
B028986,P00115,F0447,A022,Economy,94.79,USD,2025-09-23,mobile_app
B028987,P00758,F0512,A026,Economy,88.22,EUR,2025-09-23,mobile_app
B028988,P01940,F0334,A032,Business,1303.46,EUR,2025-09-23,website
B028989,P00783,F0441,A053,Premium Economy,315.33,USD,2025-09-23,website
B028990,P00340,F0523,A013,Economy,157.43,GBP,2025-09-23,travel_agency
B028991,P00205,F0049,A038,Economy,148.72,USD,2025-09-23,website
B028992,P01931,F0203,A019,Economy,98.05,EUR,2025-09-23,travel_agency
B028993,P02005,F0490,A075,Economy,120.82,EUR,2025-09-23,mobile_app
B028994,P00681,F0041,A032,Economy,92.24,EUR,2025-09-23,website
B028995,P00256,F0306,A046,Economy,176.92,EUR,2025-09-23,travel_agency
B028996,P01980,F0508,A018,Economy,175.15,EUR,2025-09-23,mobile_app
B028997,P01863,F0516,A055,Economy,95.23,USD,2025-09-23,mobile_app
B028998,P02086,F0370,A059,Economy,126.46,USD,2025-09-23,mobile_app
B028999,P00101,F0533,A013,Economy,92.97,GBP,2025-09-23,travel_agency
B029000,P00047,F0518,A025,Economy,90.27,USD,2025-09-23,call_center
B029001,P01131,F0078,A032,Economy,100.39,USD,2025-09-23,travel_agency
B029002,P00367,F0262,A035,Economy,175.9,GBP,2025-09-23,website
B029003,P00140,F0453,A042,Economy,109.01,USD,2025-09-23,mobile_app
B029004,P01659,F0497,A074,Business,1088.47,USD,2025-09-23,call_center
B029005,P01491,F0262,A035,Economy,74.28,USD,2025-09-23,website
B029006,P00556,F0521,A014,Economy,196.42,EUR,2025-09-23,website
B029007,P01214,F0173,A040,Business,1387.69,EUR,2025-09-23,website
B029008,P00027,F0152,A028,Business,934.3,EUR,2025-09-23,travel_agency
B029009,P00713,F0492,A039,Economy,104.79,USD,2025-09-23,mobile_app
B029010,P00250,F0485,A022,Economy,123.97,EUR,2025-09-23,call_center
B029011,P00315,F0128,A038,Economy,128.29,EUR,2025-09-23,call_center
B029012,P01141,F0077,A069,Economy,112.58,USD,2025-09-23,travel_agency
B029013,P00557,F0346,A044,First,1707.27,GBP,2025-09-23,website
B029014,P01200,F0318,A010,Economy,98.51,EUR,2025-09-23,mobile_app
B029015,P01316,F0159,A080,Business,968.23,EUR,2025-09-23,mobile_app
B029016,P01235,F0483,A073,Economy,146.44,GBP,2025-09-23,travel_agency
B029017,P00834,F0535,A001,Economy,157.35,EUR,2025-09-23,website
B029018,P01045,F0523,A013,Economy,107.76,GBP,2025-09-23,website
B029019,P01775,F0290,A006,Premium Economy,439.88,USD,2025-09-23,website
B029020,P01990,F0441,A053,Economy,96.88,EUR,2025-09-23,call_center
B029021,P02079,F0235,A052,Premium Economy,399.73,USD,2025-09-23,website
B029022,P00386,F0541,A010,Economy,111.64,EUR,2025-09-23,call_center
B029023,P01115,F0491,A017,Premium Economy,217.73,USD,2025-09-23,mobile_app
B029024,P01551,F0512,A026,Economy,77.26,USD,2025-09-23,website
B029025,P01709,F0509,A013,Business,849.71,USD,2025-09-23,call_center
B029026,P01954,F0144,A077,Economy,94.42,GBP,2025-09-23,website
B029027,P02027,F0184,A043,Economy,151.13,USD,2025-09-23,website
B029028,P00084,F0114,A070,Business,1141.86,EUR,2025-09-23,mobile_app
B029029,P00346,F0262,A035,Economy,102.45,EUR,2025-09-23,travel_agency
B029030,P00812,F0277,A028,Premium Economy,250.63,EUR,2025-09-23,travel_agency
B029031,P00698,F0073,A026,Economy,188.79,USD,2025-09-23,mobile_app
