booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B000765,P01427,F0155,A017,Economy,82.64,USD,2025-09-01,website
B000766,P00563,F0243,A014,Economy,163.93,GBP,2025-09-01,website
B000767,P00019,F0129,A064,Economy,88.12,EUR,2025-09-01,mobile_app
B000768,P01634,F0021,A024,Economy,98.44,USD,2025-09-01,website
B000769,P00323,F0319,A050,Economy,124.82,EUR,2025-09-01,mobile_app
B000770,P01650,F0079,A049,Premium Economy,381.95,EUR,2025-09-01,travel_agency
B000771,P00418,F0085,A016,Economy,110.56,USD,2025-09-01,travel_agency
B000772,P00059,F0137,A039,Economy,170.69,EUR,2025-09-01,travel_agency
B000773,P00296,F0019,A053,Premium Economy,457.38,EUR,2025-09-01,website
B000774,P00348,F0309,A079,Premium Economy,224.72,EUR,2025-09-01,travel_agency
B000775,P00136,F0049,A038,Economy,86.16,EUR,2025-09-01,call_center
B000776,P01745,F0276,A059,Economy,148.01,USD,2025-09-01,website
B000777,P00527,F0242,A037,Business,636.66,USD,2025-09-01,website
B000778,P00198,F0317,A005,Premium Economy,323.16,USD,2025-09-01,travel_agency
B000779,P01045,F0102,A067,Economy,88.36,GBP,2025-09-01,website
B000780,P01459,F0044,A069,Premium Economy,300.38,GBP,2025-09-01,website
B000781,P01486,F0117,A057,Economy,155.08,EUR,2025-09-01,call_center
B000782,P01049,F0345,A058,Economy,144.72,GBP,2025-09-01,travel_agency
B000783,P00768,F0069,A070,Economy,155.31,USD,2025-09-01,call_center
B000784,P01628,F0019,A053,Premium Economy,294.59,EUR,2025-09-01,website
B000785,P01290,F0095,A001,Economy,76.3,USD,2025-09-01,website
B000786,P00975,F0167,A028,Economy,132.96,EUR,2025-09-01,mobile_app
B000787,P00440,F0298,A078,Economy,129.1,EUR,2025-09-01,website
B000788,P01044,F0145,A004,Premium Economy,460.56,EUR,2025-09-01,travel_agency
B000789,P01776,F0132,A070,Economy,133.41,USD,2025-09-01,mobile_app
B000790,P01554,F0345,A058,Business,992.36,EUR,2025-09-01,website
B000791,P01103,F0331,A051,Economy,87.9,EUR,2025-09-01,mobile_app
B000792,P01450,F0058,A071,Economy,109.26,GBP,2025-09-01,website
B000793,P00170,F0225,A047,Economy,193.75,GBP,2025-09-01,website
B000794,P01711,F0263,A068,Economy,157.75,USD,2025-09-01,website
B000795,P01588,F0183,A047,Economy,91.12,GBP,2025-09-01,mobile_app
B000796,P00472,F0274,A016,Economy,159.41,GBP,2025-09-01,website
B000797,P00340,F0083,A075,Economy,152.0,GBP,2025-09-01,website
B000798,P01239,F0079,A049,Economy,125.43,EUR,2025-09-01,website
B000799,P01059,F0207,A043,Economy,194.47,GBP,2025-09-01,mobile_app
B000800,P00615,F0071,A028,Premium Economy,176.11,EUR,2025-09-01,mobile_app
B000801,P01493,F0161,A052,Economy,149.25,GBP,2025-09-01,website
B000802,P00975,F0212,A064,Economy,175.63,USD,2025-09-01,travel_agency
B000803,P00327,F0126,A076,Economy,153.41,EUR,2025-09-01,website
B000804,P00566,F0181,A061,Economy,89.7,EUR,2025-09-01,mobile_app
B000805,P00311,F0302,A013,Business,707.31,EUR,2025-09-01,website
B000806,P00241,F0169,A046,Economy,137.6,USD,2025-09-01,travel_agency
B000807,P01343,F0309,A079,Economy,127.22,USD,2025-09-01,mobile_app
B000808,P00145,F0315,A056,Economy,182.91,USD,2025-09-01,mobile_app
B000809,P00084,F0141,A046,Business,867.17,GBP,2025-09-01,website
B000810,P00345,F0240,A021,Economy,182.41,USD,2025-09-01,travel_agency
B000811,P00212,F0151,A038,Economy,83.16,USD,2025-09-01,call_center
B000812,P01731,F0187,A017,Economy,155.78,USD,2025-09-01,call_center
B000813,P00216,F0217,A057,Economy,181.01,EUR,2025-09-01,mobile_app
B000814,P01302,F0143,A009,Business,982.12,EUR,2025-09-01,travel_agency
B000815,P00208,F0184,A043,Economy,161.85,EUR,2025-09-01,mobile_app
B000816,P01354,F0115,A030,Economy,105.49,GBP,2025-09-01,travel_agency
B000817,P01706,F0251,A040,Economy,143.27,USD,2025-09-01,travel_agency
B000818,P01223,F0344,A044,Economy,85.58,USD,2025-09-01,mobile_app
B000819,P00241,F0052,A022,Economy,193.81,EUR,2025-09-01,mobile_app
B000820,P00807,F0312,A033,Economy,162.5,EUR,2025-09-01,mobile_app
B000821,P01165,F0227,A053,Business,1305.7,EUR,2025-09-01,website
B000822,P00885,F0324,A040,Premium Economy,382.07,EUR,2025-09-01,mobile_app
B000823,P00674,F0013,A078,Economy,84.45,GBP,2025-09-01,travel_agency
B000824,P00520,F0235,A052,Business,846.32,USD,2025-09-01,website
B000825,P01596,F0129,A064,Economy,78.02,EUR,2025-09-01,call_center
B000826,P00329,F0136,A004,Premium Economy,240.49,USD,2025-09-01,mobile_app
B000827,P01533,F0166,A040,Premium Economy,283.35,USD,2025-09-01,travel_agency
B000828,P01253,F0047,A069,Economy,139.82,USD,2025-09-01,call_center
B000829,P00208,F0164,A055,Premium Economy,457.56,EUR,2025-09-01,website
B000830,P00382,F0321,A035,Economy,167.33,EUR,2025-09-01,travel_agency
B000831,P01641,F0250,A073,Economy,127.16,EUR,2025-09-01,website
B000832,P00229,F0088,A038,Economy,95.91,EUR,2025-09-01,mobile_app
B000833,P01540,F0331,A051,Economy,142.55,EUR,2025-09-01,mobile_app
B000834,P00186,F0040,A021,Economy,161.67,GBP,2025-09-01,mobile_app
B000835,P00697,F0136,A004,Economy,139.14,EUR,2025-09-01,travel_agency
B000836,P01498,F0055,A052,Business,1261.26,GBP,2025-09-01,website
B000837,P00664,F0294,A054,First,3078.9,EUR,2025-09-01,website
B000838,P00561,F0282,A001,Economy,75.32,EUR,2025-09-01,mobile_app
B000839,P00463,F0114,A070,Economy,127.48,USD,2025-09-01,website
B000840,P00043,F0153,A013,Economy,180.05,EUR,2025-09-01,website
B000841,P01154,F0286,A001,Economy,96.22,EUR,2025-09-01,mobile_app
B000842,P00793,F0206,A003,Economy,166.1,USD,2025-09-01,call_center
B000843,P00747,F0136,A004,Economy,185.41,GBP,2025-09-01,website
B000844,P01410,F0184,A043,Economy,88.95,GBP,2025-09-01,call_center
B000845,P01176,F0128,A038,Premium Economy,215.66,GBP,2025-09-01,travel_agency
B000846,P01087,F0261,A057,Premium Economy,272.55,USD,2025-09-01,mobile_app
B000847,P01311,F0180,A060,Premium Economy,476.76,USD,2025-09-01,website
B000848,P00109,F0139,A076,Economy,129.99,EUR,2025-09-01,mobile_app
B000849,P00351,F0035,A033,Business,540.12,EUR,2025-09-01,mobile_app
B000850,P01437,F0179,A048,Economy,90.63,USD,2025-09-01,website
B000851,P01481,F0143,A009,Economy,75.47,USD,2025-09-01,website
B000852,P00441,F0070,A026,First,2417.13,EUR,2025-09-01,mobile_app
B000853,P01158,F0157,A065,Economy,172.6,USD,2025-09-01,website
B000854,P01192,F0278,A073,First,1736.34,EUR,2025-09-01,mobile_app
B000855,P01577,F0185,A078,Economy,195.15,USD,2025-09-01,mobile_app
B000856,P00510,F0084,A046,Premium Economy,477.77,USD,2025-09-01,call_center
B000857,P01004,F0094,A028,Economy,163.81,EUR,2025-09-01,website
B000858,P01394,F0208,A062,Economy,120.82,EUR,2025-09-01,mobile_app
B000859,P00375,F0072,A014,Business,607.24,EUR,2025-09-01,mobile_app
B000860,P00378,F0131,A017,Economy,104.82,EUR,2025-09-01,website
B000861,P00696,F0334,A032,Economy,128.92,EUR,2025-09-01,website
B000862,P01131,F0313,A032,Economy,79.45,EUR,2025-09-01,website
B000863,P00670,F0272,A032,Economy,120.48,EUR,2025-09-01,travel_agency
B000864,P00143,F0291,A038,Economy,192.42,EUR,2025-09-01,mobile_app
B000865,P00708,F0095,A001,Economy,84.22,USD,2025-09-01,website
B000866,P01803,F0193,A074,Economy,161.0,GBP,2025-09-01,website
B000867,P00902,F0078,A032,Premium Economy,185.35,EUR,2025-09-01,mobile_app
B000868,P00639,F0063,A062,Premium Economy,463.99,EUR,2025-09-01,mobile_app
B000869,P00205,F0305,A044,Economy,134.7,USD,2025-09-01,call_center
B000870,P01339,F0174,A066,Business,1018.66,EUR,2025-09-01,website
B000871,P00135,F0061,A020,Premium Economy,280.21,EUR,2025-09-01,website
B000872,P00828,F0253,A032,Economy,77.24,EUR,2025-09-01,call_center
B000873,P01341,F0247,A052,Premium Economy,393.95,USD,2025-09-01,website
B000874,P01332,F0268,A059,Economy,112.39,USD,2025-09-01,mobile_app
B000875,P01541,F0274,A016,Economy,140.84,EUR,2025-09-01,website
B000876,P00600,F0231,A017,Premium Economy,466.83,EUR,2025-09-01,website
B000877,P00997,F0044,A069,Economy,85.14,USD,2025-09-01,mobile_app
B000878,P01601,F0158,A072,Economy,169.11,USD,2025-09-01,mobile_app
B000879,P00386,F0272,A032,Business,1381.57,EUR,2025-09-01,mobile_app
B000880,P01303,F0295,A029,Economy,111.52,EUR,2025-09-01,website
B000881,P00721,F0157,A065,Economy,193.49,EUR,2025-09-01,travel_agency
B000882,P01064,F0224,A047,Premium Economy,437.56,USD,2025-09-01,mobile_app
B000883,P00203,F0024,A055,Business,936.08,EUR,2025-09-01,website
B000884,P00417,F0165,A045,Economy,134.4,USD,2025-09-01,mobile_app
B000885,P00422,F0025,A070,Business,1339.29,EUR,2025-09-01,website
B000886,P01693,F0125,A002,Premium Economy,277.87,EUR,2025-09-01,website
B000887,P01706,F0118,A020,Economy,122.65,EUR,2025-09-01,mobile_app
B000888,P01797,F0321,A035,Premium Economy,460.03,USD,2025-09-01,mobile_app
B000889,P01790,F0323,A020,Economy,154.32,GBP,2025-09-01,website
B000890,P00848,F0006,A050,Economy,119.52,USD,2025-09-01,website
B000891,P00022,F0251,A040,Economy,150.94,EUR,2025-09-01,mobile_app
B000892,P01403,F0231,A017,Economy,100.09,USD,2025-09-01,website
B000893,P01090,F0252,A007,Economy,113.25,GBP,2025-09-01,website
B000894,P01414,F0351,A032,Premium Economy,298.65,USD,2025-09-01,website
B000895,P01549,F0294,A054,Economy,87.04,USD,2025-09-01,travel_agency
B000896,P01010,F0046,A015,Economy,97.3,USD,2025-09-01,website
B000897,P00469,F0247,A052,Economy,76.79,EUR,2025-09-01,website
B000898,P01251,F0036,A017,Economy,118.73,USD,2025-09-01,website
B000899,P01022,F0023,A052,Premium Economy,412.17,EUR,2025-09-01,website
B000900,P00030,F0164,A055,Economy,191.52,EUR,2025-09-01,call_center
B000901,P00411,F0091,A073,Economy,185.6,EUR,2025-09-01,website
B000902,P00462,F0151,A038,Economy,95.18,EUR,2025-09-01,mobile_app
B000903,P01803,F0226,A012,Economy,80.74,EUR,2025-09-01,mobile_app
B000904,P01111,F0287,A049,Economy,193.49,EUR,2025-09-01,mobile_app
B000905,P00036,F0211,A048,Economy,149.94,EUR,2025-09-01,call_center
B000906,P00213,F0191,A080,Economy,158.22,EUR,2025-09-01,website
B000907,P01565,F0031,A065,Premium Economy,350.62,GBP,2025-09-01,travel_agency
B000908,P00152,F0020,A044,Economy,74.49,USD,2025-09-01,mobile_app
B000909,P00579,F0295,A029,Economy,158.39,EUR,2025-09-01,travel_agency
B000910,P01245,F0123,A073,Premium Economy,253.01,GBP,2025-09-01,mobile_app
B000911,P00314,F0247,A052,Business,933.34,GBP,2025-09-01,website
B000912,P00358,F0148,A067,Economy,193.34,EUR,2025-09-01,website
B000913,P00043,F0084,A046,Economy,126.4,EUR,2025-09-01,website
B000914,P01099,F0212,A064,Premium Economy,438.32,GBP,2025-09-01,website
B000915,P00832,F0323,A020,Economy,125.06,EUR,2025-09-01,mobile_app
B000916,P00940,F0229,A065,Business,850.84,EUR,2025-09-01,website
B000917,P00445,F0273,A075,Economy,161.79,USD,2025-09-01,call_center
B000918,P00745,F0340,A073,Premium Economy,453.31,USD,2025-09-01,travel_agency
B000919,P00629,F0211,A048,Economy,98.9,EUR,2025-09-01,website
B000920,P01696,F0336,A038,Economy,192.42,GBP,2025-09-01,website
B000921,P01120,F0104,A064,Economy,184.13,USD,2025-09-01,call_center
B000922,P01808,F0223,A045,Economy,75.0,EUR,2025-09-01,mobile_app
B000923,P01518,F0090,A063,Economy,157.76,USD,2025-09-01,mobile_app
B000924,P00406,F0297,A058,Premium Economy,222.41,EUR,2025-09-01,website
B000925,P00987,F0068,A044,Premium Economy,273.39,GBP,2025-09-01,mobile_app
B000926,P01375,F0324,A040,Business,608.33,EUR,2025-09-01,website
B000927,P00185,F0029,A041,Economy,111.48,GBP,2025-09-01,website
B000928,P00630,F0079,A049,Business,1285.02,EUR,2025-09-01,travel_agency
B000929,P00905,F0301,A060,Business,952.33,USD,2025-09-01,website
B000930,P00328,F0053,A031,Premium Economy,453.45,EUR,2025-09-01,website
B000931,P00840,F0274,A016,Business,664.04,USD,2025-09-01,mobile_app
B000932,P00511,F0145,A004,Premium Economy,476.65,USD,2025-09-01,website
B000933,P00081,F0229,A065,Economy,89.09,EUR,2025-09-01,website
B000934,P01191,F0089,A057,Premium Economy,387.94,USD,2025-09-01,call_center
B000935,P00907,F0302,A013,Economy,184.64,GBP,2025-09-01,call_center
B000936,P00696,F0293,A023,Economy,196.46,GBP,2025-09-01,website
B000937,P01378,F0071,A028,Economy,121.6,EUR,2025-09-01,call_center
B000938,P01289,F0345,A058,Economy,112.41,USD,2025-09-01,call_center
B000939,P01628,F0044,A069,Economy,134.34,USD,2025-09-01,mobile_app
B000940,P00518,F0088,A038,Economy,96.19,EUR,2025-09-01,mobile_app
B000941,P00342,F0013,A078,Economy,78.55,EUR,2025-09-01,website
B000942,P00692,F0231,A017,First,1199.29,USD,2025-09-01,travel_agency
B000943,P00682,F0236,A062,Premium Economy,345.79,EUR,2025-09-01,call_center
B000944,P01165,F0322,A075,Economy,74.42,EUR,2025-09-01,travel_agency
B000945,P01414,F0196,A066,Economy,156.66,USD,2025-09-01,website
B000946,P01596,F0264,A018,Business,906.31,USD,2025-09-01,website
B000947,P01122,F0179,A048,Premium Economy,235.41,EUR,2025-09-01,website
B000948,P00174,F0232,A020,Business,1252.98,GBP,2025-09-01,travel_agency
B000949,P00264,F0060,A043,Economy,173.58,EUR,2025-09-01,website
B000950,P01162,F0193,A074,Economy,172.98,USD,2025-09-01,travel_agency
B000951,P01499,F0005,A007,Premium Economy,424.55,GBP,2025-09-01,mobile_app
B000952,P01775,F0081,A025,Economy,194.11,USD,2025-09-01,website
B000953,P00250,F0343,A014,Economy,79.08,EUR,2025-09-01,travel_agency
B000954,P01461,F0043,A043,Economy,191.88,EUR,2025-09-01,travel_agency
B000955,P01459,F0121,A013,Economy,82.01,EUR,2025-09-01,mobile_app
B000956,P01441,F0245,A050,Premium Economy,480.28,USD,2025-09-01,website
B000957,P01203,F0149,A014,Premium Economy,442.42,EUR,2025-09-01,website
B000958,P00405,F0004,A075,Economy,105.17,GBP,2025-09-01,mobile_app
B000959,P01430,F0098,A022,Premium Economy,410.59,EUR,2025-09-01,travel_agency
B000960,P01292,F0118,A020,Economy,177.34,EUR,2025-09-01,website
B000961,P00874,F0330,A064,Economy,103.62,EUR,2025-09-01,website
B000962,P01390,F0004,A075,Premium Economy,253.51,USD,2025-09-01,website
B000963,P01492,F0034,A037,Economy,79.61,USD,2025-09-01,website
B000964,P01457,F0348,A056,Premium Economy,313.35,GBP,2025-09-01,mobile_app
B000965,P00741,F0165,A045,Economy,159.96,USD,2025-09-01,call_center
B000966,P01710,F0294,A054,Economy,112.2,EUR,2025-09-01,travel_agency
B000967,P01554,F0191,A080,Economy,133.63,USD,2025-09-01,mobile_app
B000968,P00088,F0118,A020,Economy,159.05,EUR,2025-09-01,travel_agency
B000969,P01724,F0168,A056,Business,1380.14,EUR,2025-09-01,travel_agency
B000970,P00291,F0239,A050,Economy,164.97,EUR,2025-09-01,call_center
B000971,P00782,F0073,A026,Premium Economy,480.85,USD,2025-09-01,website
B000972,P01665,F0008,A059,Economy,155.38,EUR,2025-09-01,mobile_app
B000973,P00034,F0096,A037,Economy,121.3,EUR,2025-09-01,website
B000974,P00325,F0012,A069,Economy,110.24,GBP,2025-09-01,mobile_app
B000975,P01233,F0118,A020,Economy,163.19,EUR,2025-09-01,call_center
B000976,P01354,F0083,A075,Economy,79.53,GBP,2025-09-01,website
B000977,P01235,F0167,A028,Premium Economy,265.11,EUR,2025-09-01,call_center
B000978,P00027,F0112,A065,Economy,192.56,USD,2025-09-01,website
B000979,P00879,F0161,A052,Premium Economy,364.38,USD,2025-09-01,mobile_app
B000980,P01643,F0176,A064,Premium Economy,388.06,EUR,2025-09-01,mobile_app
B000981,P00906,F0244,A052,Economy,118.62,EUR,2025-09-01,call_center
B000982,P00641,F0121,A013,Business,1096.82,GBP,2025-09-01,mobile_app
B000983,P01173,F0145,A004,Economy,172.02,USD,2025-09-01,travel_agency
B000984,P01163,F0166,A040,Premium Economy,475.11,EUR,2025-09-01,mobile_app
B000985,P00511,F0123,A073,Premium Economy,326.49,EUR,2025-09-01,website
B000986,P00787,F0263,A068,Business,1202.68,USD,2025-09-01,website
B000987,P01481,F0253,A032,Economy,105.52,EUR,2025-09-01,travel_agency
B000988,P00746,F0143,A009,Premium Economy,437.11,EUR,2025-09-01,website
B000989,P00730,F0327,A050,Economy,175.93,EUR,2025-09-01,website
B000990,P00983,F0141,A046,Business,1416.61,USD,2025-09-01,mobile_app
B000991,P01214,F0333,A023,Economy,148.24,EUR,2025-09-01,website
B000992,P01023,F0101,A074,Economy,107.59,USD,2025-09-01,website
B000993,P00419,F0006,A050,Economy,90.15,EUR,2025-09-01,mobile_app
B000994,P00943,F0217,A057,Economy,169.75,GBP,2025-09-01,website
B000995,P01207,F0197,A007,Economy,127.96,EUR,2025-09-01,call_center
B000996,P01437,F0235,A052,Economy,148.42,EUR,2025-09-01,mobile_app
B000997,P00254,F0167,A028,Business,567.71,EUR,2025-09-01,mobile_app
B000998,P01466,F0074,A077,Economy,119.25,EUR,2025-09-01,website
B000999,P00669,F0167,A028,Economy,149.25,USD,2025-09-01,mobile_app
B001000,P01155,F0167,A028,Economy,76.96,USD,2025-09-01,mobile_app
B001001,P00140,F0069,A070,Economy,89.63,EUR,2025-09-01,website
B001002,P00738,F0122,A008,Economy,194.51,EUR,2025-09-01,website
B001003,P01107,F0037,A015,Economy,79.83,EUR,2025-09-01,travel_agency
B001004,P00184,F0081,A025,Economy,174.61,EUR,2025-09-01,website
B001005,P00116,F0135,A048,Economy,153.24,USD,2025-09-01,website
B001006,P00087,F0117,A057,Economy,99.59,EUR,2025-09-01,website
B001007,P00662,F0072,A014,Economy,120.83,USD,2025-09-01,website
B001008,P00999,F0263,A068,Premium Economy,183.24,USD,2025-09-01,website
B001009,P01198,F0036,A017,Economy,76.54,EUR,2025-09-01,mobile_app
B001010,P01182,F0180,A060,Premium Economy,447.55,USD,2025-09-01,travel_agency
B001011,P01089,F0205,A065,Economy,72.93,USD,2025-09-01,mobile_app
B001012,P01037,F0138,A013,Economy,120.94,USD,2025-09-01,travel_agency
B001013,P00670,F0133,A038,Economy,185.14,EUR,2025-09-01,mobile_app
B001014,P01226,F0233,A006,Economy,193.93,USD,2025-09-01,travel_agency
B001015,P00086,F0106,A007,Economy,120.82,EUR,2025-09-01,call_center
B001016,P01158,F0107,A035,Economy,164.7,EUR,2025-09-01,mobile_app
B001017,P01665,F0111,A025,Business,796.07,EUR,2025-09-01,mobile_app
B001018,P01812,F0119,A043,Economy,178.29,EUR,2025-09-01,website
B001019,P00371,F0007,A015,Economy,180.41,EUR,2025-09-01,call_center
B001020,P00928,F0200,A028,Premium Economy,479.14,USD,2025-09-01,website
B001021,P01213,F0253,A032,Economy,107.95,GBP,2025-09-01,travel_agency
B001022,P00220,F0129,A064,Economy,183.44,GBP,2025-09-01,mobile_app
B001023,P00001,F0006,A050,Business,796.14,EUR,2025-09-01,mobile_app
B001024,P00754,F0083,A075,Economy,99.13,EUR,2025-09-01,website
B001025,P00856,F0192,A037,Economy,154.36,EUR,2025-09-01,website
B001026,P00539,F0063,A062,Economy,129.57,GBP,2025-09-01,call_center
B001027,P01294,F0106,A007,Economy,165.78,USD,2025-09-01,website
B001028,P00231,F0245,A050,Economy,82.85,EUR,2025-09-01,travel_agency
B001029,P00560,F0299,A027,Premium Economy,259.18,USD,2025-09-01,mobile_app
B001030,P00815,F0080,A034,Economy,157.43,EUR,2025-09-01,mobile_app
B001031,P00028,F0240,A021,Economy,144.67,EUR,2025-09-01,website
B001032,P01463,F0145,A004,Premium Economy,323.58,USD,2025-09-01,website
B001033,P00386,F0141,A046,First,1580.24,EUR,2025-09-01,website
B001034,P01144,F0335,A076,Economy,177.26,EUR,2025-09-01,call_center
B001035,P01456,F0252,A007,Premium Economy,437.32,EUR,2025-09-01,website
B001036,P01671,F0309,A079,Economy,131.53,EUR,2025-09-01,mobile_app
B001037,P01098,F0192,A037,Premium Economy,220.87,USD,2025-09-01,website
B001038,P00763,F0091,A073,Economy,130.9,EUR,2025-09-01,website
B001039,P01003,F0347,A072,Premium Economy,384.12,EUR,2025-09-01,call_center
B001040,P01813,F0046,A015,Economy,89.34,GBP,2025-09-01,mobile_app
B001041,P01755,F0232,A020,Premium Economy,385.54,GBP,2025-09-01,website
B001042,P00700,F0323,A020,Economy,140.07,USD,2025-09-01,website
B001043,P01662,F0296,A068,Economy,171.83,USD,2025-09-01,website
B001044,P01017,F0216,A052,Business,1015.04,USD,2025-09-01,mobile_app
B001045,P01352,F0132,A070,Business,1377.48,USD,2025-09-01,mobile_app
B001046,P00667,F0173,A040,Economy,164.21,USD,2025-09-01,mobile_app
B001047,P01669,F0204,A024,Economy,121.49,USD,2025-09-01,mobile_app
B001048,P01309,F0056,A023,Economy,129.16,USD,2025-09-01,travel_agency
B001049,P01616,F0098,A022,Premium Economy,474.54,USD,2025-09-01,mobile_app
B001050,P00628,F0038,A056,Premium Economy,250.48,EUR,2025-09-01,travel_agency
B001051,P01659,F0279,A022,Economy,96.07,EUR,2025-09-01,website
B001052,P01580,F0108,A078,Economy,157.74,EUR,2025-09-01,mobile_app
B001053,P00733,F0062,A008,Economy,155.36,EUR,2025-09-01,mobile_app
B001054,P00427,F0177,A041,Economy,110.28,USD,2025-09-01,travel_agency
B001055,P00086,F0328,A018,Economy,157.57,GBP,2025-09-01,mobile_app
B001056,P01425,F0181,A061,Economy,131.67,USD,2025-09-01,travel_agency
B001057,P01193,F0052,A022,Economy,150.15,EUR,2025-09-01,call_center
B001058,P00779,F0253,A032,First,1195.8,EUR,2025-09-01,travel_agency
B001059,P00189,F0245,A050,Economy,82.45,USD,2025-09-01,mobile_app
B001060,P01525,F0050,A073,Economy,114.51,USD,2025-09-01,mobile_app
B001061,P01582,F0167,A028,Economy,160.71,EUR,2025-09-01,mobile_app
B001062,P00263,F0050,A073,Economy,146.77,USD,2025-09-01,website
B001063,P01019,F0261,A057,Economy,94.84,EUR,2025-09-01,mobile_app
B001064,P00100,F0276,A059,Premium Economy,253.99,EUR,2025-09-01,mobile_app
B001065,P00601,F0091,A073,Business,1296.74,EUR,2025-09-01,mobile_app
B001066,P00318,F0220,A015,Economy,194.04,EUR,2025-09-01,mobile_app
B001067,P01579,F0129,A064,Economy,165.81,USD,2025-09-01,website
B001068,P00375,F0194,A026,Economy,100.15,GBP,2025-09-01,mobile_app
B001069,P00901,F0254,A054,Economy,173.86,GBP,2025-09-01,website
B001070,P01507,F0086,A076,Economy,195.33,USD,2025-09-01,website
B001071,P01422,F0256,A049,Economy,126.18,USD,2025-09-01,travel_agency
B001072,P00218,F0190,A044,Economy,124.75,EUR,2025-09-01,website
B001073,P00179,F0218,A073,Economy,105.11,GBP,2025-09-01,website
B001074,P00499,F0207,A043,Economy,186.23,GBP,2025-09-01,website
B001075,P00383,F0084,A046,Economy,155.74,EUR,2025-09-01,call_center
B001076,P00969,F0193,A074,Economy,80.42,USD,2025-09-01,website
B001077,P00082,F0213,A078,Economy,101.26,EUR,2025-09-01,website
B001078,P00123,F0202,A064,Economy,136.28,EUR,2025-09-01,mobile_app
B001079,P00019,F0138,A013,Economy,110.22,USD,2025-09-01,website
B001080,P01631,F0126,A076,Business,714.34,USD,2025-09-01,mobile_app
B001081,P00795,F0111,A025,Economy,141.68,USD,2025-09-01,travel_agency
B001082,P00261,F0038,A056,Economy,180.09,EUR,2025-09-01,travel_agency
B001083,P00149,F0246,A051,Economy,143.34,EUR,2025-09-01,travel_agency
B001084,P00462,F0323,A020,Economy,176.32,EUR,2025-09-01,travel_agency
B001085,P01589,F0023,A052,Business,879.11,EUR,2025-09-01,mobile_app
B001086,P01232,F0193,A074,Economy,177.38,EUR,2025-09-01,travel_agency
B001087,P01609,F0247,A052,Economy,136.2,EUR,2025-09-01,travel_agency
B001088,P01217,F0328,A018,Economy,137.68,EUR,2025-09-01,website
B001089,P00136,F0310,A003,Economy,142.77,USD,2025-09-01,travel_agency
B001090,P00569,F0331,A051,Economy,121.55,EUR,2025-09-01,travel_agency
B001091,P01087,F0176,A064,Economy,148.27,GBP,2025-09-01,travel_agency
B001092,P00791,F0242,A037,Economy,167.43,USD,2025-09-01,mobile_app
B001093,P01230,F0288,A015,Business,1065.4,USD,2025-09-01,website
B001094,P00993,F0174,A066,Economy,194.88,USD,2025-09-01,mobile_app
B001095,P00550,F0034,A037,Economy,189.7,GBP,2025-09-01,mobile_app
B001096,P00664,F0118,A020,Economy,186.31,USD,2025-09-01,website
B001097,P00687,F0158,A072,Economy,137.23,EUR,2025-09-01,website
B001098,P00386,F0219,A010,Premium Economy,412.64,GBP,2025-09-01,website
B001099,P01395,F0153,A013,Economy,117.55,USD,2025-09-01,website
B001100,P00356,F0238,A060,Economy,86.77,USD,2025-09-01,website
B001101,P01608,F0128,A038,Economy,151.81,EUR,2025-09-01,travel_agency
B001102,P00803,F0256,A049,Economy,133.03,EUR,2025-09-01,mobile_app
B001103,P00522,F0277,A028,Economy,148.35,EUR,2025-09-01,call_center
B001104,P00007,F0283,A008,First,1250.43,USD,2025-09-01,website
B001105,P01118,F0255,A061,Economy,145.53,EUR,2025-09-01,mobile_app
B001106,P00876,F0103,A045,Economy,151.14,EUR,2025-09-01,website
B001107,P00245,F0225,A047,Economy,89.61,EUR,2025-09-01,travel_agency
B001108,P00144,F0029,A041,Economy,106.95,USD,2025-09-01,website
B001109,P01397,F0051,A075,Business,905.17,EUR,2025-09-01,mobile_app
B001110,P00692,F0032,A057,Economy,195.08,USD,2025-09-01,website
B001111,P01257,F0125,A002,Economy,148.06,USD,2025-09-01,travel_agency
B001112,P00311,F0183,A047,Business,540.89,USD,2025-09-01,travel_agency
B001113,P01680,F0089,A057,Premium Economy,294.05,USD,2025-09-01,website
B001114,P01507,F0084,A046,Economy,149.38,GBP,2025-09-01,travel_agency
B001115,P01722,F0065,A044,Economy,123.21,EUR,2025-09-01,mobile_app
B001116,P00573,F0090,A063,Business,617.72,EUR,2025-09-01,website
B001117,P01730,F0299,A027,Business,871.9,EUR,2025-09-01,website
B001118,P01810,F0043,A043,Economy,127.76,USD,2025-09-01,website
B001119,P00048,F0317,A005,Premium Economy,342.71,EUR,2025-09-01,travel_agency
B001120,P01783,F0253,A032,Economy,138.02,EUR,2025-09-01,mobile_app
B001121,P01806,F0318,A010,Economy,148.43,EUR,2025-09-01,mobile_app
B001122,P01390,F0310,A003,Business,863.67,USD,2025-09-01,website
B001123,P00562,F0162,A054,Economy,103.34,EUR,2025-09-01,website
B001124,P00050,F0310,A003,Business,1144.71,USD,2025-09-01,mobile_app
B001125,P01629,F0035,A033,Economy,74.76,USD,2025-09-01,website
B001126,P01474,F0011,A008,Economy,128.11,EUR,2025-09-01,website
B001127,P00751,F0180,A060,Economy,186.86,EUR,2025-09-01,website
B001128,P01311,F0114,A070,Business,990.62,USD,2025-09-01,website
B001129,P00747,F0020,A044,First,1214.04,EUR,2025-09-01,mobile_app
