booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B026532,P01141,F0439,A068,Premium Economy,306.5,USD,2025-09-21,mobile_app
B026533,P02025,F0012,A069,Economy,141.4,EUR,2025-09-21,website
B026534,P01295,F0405,A049,Business,572.95,EUR,2025-09-21,website
B026535,P01108,F0207,A043,Business,994.32,EUR,2025-09-21,travel_agency
B026536,P00219,F0346,A044,Premium Economy,235.36,EUR,2025-09-21,website
B026537,P01691,F0223,A045,Economy,187.41,EUR,2025-09-21,website
B026538,P01945,F0468,A012,Business,1225.51,EUR,2025-09-21,website
B026539,P01072,F0405,A049,Premium Economy,265.84,USD,2025-09-21,mobile_app
B026540,P01814,F0397,A074,Economy,129.8,EUR,2025-09-21,travel_agency
B026541,P01392,F0465,A019,Premium Economy,415.96,USD,2025-09-21,call_center
B026542,P02069,F0004,A075,Business,972.22,EUR,2025-09-21,mobile_app
B026543,P00713,F0487,A058,Economy,157.8,GBP,2025-09-21,travel_agency
B026544,P00724,F0492,A039,Economy,105.89,GBP,2025-09-21,mobile_app
B026545,P00822,F0009,A065,Premium Economy,430.39,EUR,2025-09-21,website
B026546,P00674,F0497,A074,Economy,158.36,EUR,2025-09-21,mobile_app
B026547,P00329,F0155,A017,Economy,196.57,USD,2025-09-21,call_center
B026548,P01588,F0124,A031,Business,700.33,EUR,2025-09-21,mobile_app
B026549,P00956,F0079,A049,Premium Economy,193.61,USD,2025-09-21,website
B026550,P00959,F0207,A043,Economy,122.89,USD,2025-09-21,website
B026551,P00572,F0016,A008,Economy,132.44,USD,2025-09-21,website
B026552,P01754,F0190,A044,Economy,196.27,EUR,2025-09-21,mobile_app
B026553,P01921,F0112,A065,Economy,145.77,EUR,2025-09-21,call_center
B026554,P00936,F0079,A049,Business,690.08,USD,2025-09-21,website
B026555,P00992,F0453,A042,Business,541.45,GBP,2025-09-21,website
B026556,P00930,F0448,A007,Economy,176.24,USD,2025-09-21,mobile_app
B026557,P00172,F0472,A049,Premium Economy,385.28,EUR,2025-09-21,travel_agency
B026558,P00158,F0318,A010,Economy,187.66,EUR,2025-09-21,website
B026559,P01725,F0026,A068,Premium Economy,260.26,GBP,2025-09-21,website
B026560,P00287,F0039,A032,Economy,123.81,EUR,2025-09-21,mobile_app
B026561,P01491,F0212,A064,Economy,172.3,GBP,2025-09-21,travel_agency
B026562,P00685,F0480,A014,Economy,145.35,EUR,2025-09-21,mobile_app
B026563,P00360,F0494,A024,Economy,189.59,USD,2025-09-21,website
B026564,P00862,F0064,A078,Economy,107.48,EUR,2025-09-21,website
B026565,P00212,F0496,A013,Business,617.91,USD,2025-09-21,call_center
B026566,P01190,F0260,A051,Business,844.33,USD,2025-09-21,website
B026567,P00976,F0069,A070,Economy,142.31,EUR,2025-09-21,website
B026568,P00888,F0217,A057,Business,997.15,GBP,2025-09-21,website
B026569,P01052,F0168,A056,Economy,131.74,USD,2025-09-21,website
B026570,P01072,F0114,A070,Economy,169.09,EUR,2025-09-21,mobile_app
B026571,P01345,F0274,A016,Economy,87.82,USD,2025-09-21,mobile_app
B026572,P01257,F0142,A028,Economy,99.99,USD,2025-09-21,mobile_app
B026573,P00311,F0496,A013,Economy,194.46,USD,2025-09-21,mobile_app
B026574,P00159,F0170,A041,Economy,163.7,USD,2025-09-21,mobile_app
B026575,P01030,F0387,A010,Premium Economy,472.57,USD,2025-09-21,mobile_app
B026576,P01580,F0309,A079,Premium Economy,459.48,EUR,2025-09-21,website
B026577,P01700,F0414,A039,Economy,185.6,EUR,2025-09-21,travel_agency
B026578,P00464,F0284,A054,Business,1054.69,EUR,2025-09-21,website
B026579,P01889,F0443,A030,Business,974.02,USD,2025-09-21,travel_agency
B026580,P00001,F0118,A020,Economy,95.91,GBP,2025-09-21,website
B026581,P01273,F0474,A045,Economy,146.72,GBP,2025-09-21,mobile_app
B026582,P01256,F0061,A020,Economy,174.35,GBP,2025-09-21,mobile_app
B026583,P00485,F0009,A065,First,2662.48,GBP,2025-09-21,website
B026584,P00001,F0173,A040,Economy,149.53,EUR,2025-09-21,travel_agency
B026585,P00166,F0497,A074,Economy,118.46,EUR,2025-09-21,mobile_app
B026586,P00742,F0112,A065,Economy,87.29,USD,2025-09-21,website
B026587,P01038,F0440,A033,Economy,75.93,EUR,2025-09-21,website
B026588,P01696,F0007,A015,Business,884.83,EUR,2025-09-21,website
B026589,P01603,F0339,A011,Business,1250.74,EUR,2025-09-21,mobile_app
B026590,P00343,F0481,A066,Business,661.57,EUR,2025-09-21,mobile_app
B026591,P02094,F0059,A067,Economy,164.97,EUR,2025-09-21,website
B026592,P01213,F0134,A072,Economy,100.27,EUR,2025-09-21,mobile_app
B026593,P00412,F0473,A066,Premium Economy,339.58,EUR,2025-09-21,website
B026594,P00216,F0255,A061,Premium Economy,403.49,USD,2025-09-21,website
B026595,P00932,F0237,A045,Premium Economy,360.93,EUR,2025-09-21,website
B026596,P01325,F0053,A031,Economy,88.38,USD,2025-09-21,travel_agency
B026597,P01345,F0004,A075,Economy,86.7,EUR,2025-09-21,website
B026598,P02018,F0489,A067,Economy,136.91,EUR,2025-09-21,mobile_app
B026599,P00230,F0040,A021,Economy,74.89,GBP,2025-09-21,travel_agency
B026600,P00892,F0485,A022,Economy,91.88,USD,2025-09-21,mobile_app
B026601,P00669,F0039,A032,Economy,150.53,USD,2025-09-21,website
B026602,P01973,F0494,A024,Economy,88.58,USD,2025-09-21,travel_agency
B026603,P01928,F0486,A005,Premium Economy,193.36,EUR,2025-09-21,mobile_app
B026604,P00547,F0316,A073,Premium Economy,242.05,GBP,2025-09-21,travel_agency
B026605,P00906,F0187,A017,Economy,138.27,EUR,2025-09-21,travel_agency
B026606,P01428,F0039,A032,Premium Economy,292.43,EUR,2025-09-21,travel_agency
B026607,P02069,F0446,A030,Premium Economy,288.66,USD,2025-09-21,travel_agency
B026608,P01516,F0446,A030,Economy,121.5,USD,2025-09-21,call_center
B026609,P00065,F0359,A029,Business,601.29,USD,2025-09-21,website
B026610,P00005,F0234,A004,Economy,86.37,EUR,2025-09-21,mobile_app
B026611,P01869,F0491,A017,Economy,141.65,GBP,2025-09-21,call_center
B026612,P00520,F0067,A060,First,2837.51,USD,2025-09-21,travel_agency
B026613,P01573,F0270,A044,Economy,174.88,EUR,2025-09-21,website
B026614,P01729,F0237,A045,Economy,177.36,EUR,2025-09-21,mobile_app
B026615,P01442,F0475,A069,Economy,116.37,USD,2025-09-21,travel_agency
B026616,P00884,F0067,A060,Economy,82.48,USD,2025-09-21,travel_agency
B026617,P00219,F0492,A039,First,1972.77,USD,2025-09-21,website
B026618,P01806,F0419,A051,Economy,111.27,EUR,2025-09-21,website
B026619,P01049,F0076,A059,Economy,158.24,EUR,2025-09-21,website
B026620,P01700,F0488,A073,Economy,113.91,USD,2025-09-21,call_center
B026621,P00960,F0159,A080,Premium Economy,284.49,EUR,2025-09-21,mobile_app
B026622,P00015,F0061,A020,Economy,73.15,EUR,2025-09-21,website
B026623,P01557,F0360,A059,Economy,178.3,EUR,2025-09-21,website
B026624,P00425,F0190,A044,Economy,86.46,EUR,2025-09-21,website
B026625,P01626,F0442,A007,Premium Economy,371.7,EUR,2025-09-21,mobile_app
B026626,P01892,F0445,A016,Economy,196.76,EUR,2025-09-21,mobile_app
B026627,P00178,F0351,A063,Economy,152.81,USD,2025-09-21,website
B026628,P00954,F0339,A011,Economy,99.51,GBP,2025-09-21,website
B026629,P01501,F0309,A079,Economy,140.78,USD,2025-09-21,travel_agency
B026630,P01027,F0073,A026,Economy,97.89,EUR,2025-09-21,website
B026631,P00902,F0275,A016,Economy,75.04,EUR,2025-09-21,website
B026632,P01657,F0158,A072,Premium Economy,310.09,EUR,2025-09-21,mobile_app
B026633,P01661,F0477,A026,Premium Economy,237.86,EUR,2025-09-21,website
B026634,P02021,F0112,A065,Economy,173.24,USD,2025-09-21,website
B026635,P00019,F0226,A012,Premium Economy,212.32,EUR,2025-09-21,call_center
B026636,P00765,F0196,A066,Business,1319.93,EUR,2025-09-21,mobile_app
B026637,P01902,F0498,A063,Economy,78.41,EUR,2025-09-21,website
B026638,P00021,F0485,A022,Economy,189.27,EUR,2025-09-21,mobile_app
B026639,P01209,F0346,A044,Economy,77.58,EUR,2025-09-21,mobile_app
B026640,P00041,F0311,A023,Economy,72.05,EUR,2025-09-21,mobile_app
B026641,P00205,F0026,A068,First,1917.01,GBP,2025-09-21,website
B026642,P01359,F0397,A074,Economy,115.65,EUR,2025-09-21,travel_agency
B026643,P01486,F0446,A030,Economy,155.32,USD,2025-09-21,website
B026644,P01384,F0158,A072,First,3059.72,USD,2025-09-21,call_center
B026645,P01492,F0277,A028,Economy,143.59,EUR,2025-09-21,mobile_app
B026646,P02094,F0009,A065,Economy,80.63,EUR,2025-09-21,website
B026647,P01964,F0478,A053,Premium Economy,317.58,USD,2025-09-21,website
B026648,P01729,F0112,A065,Economy,90.67,GBP,2025-09-21,travel_agency
B026649,P01910,F0214,A038,Economy,102.09,USD,2025-09-21,mobile_app
B026650,P00876,F0309,A079,Economy,153.95,USD,2025-09-21,travel_agency
B026651,P02036,F0076,A059,Economy,104.66,USD,2025-09-21,website
B026652,P01572,F0154,A061,Economy,138.77,EUR,2025-09-21,call_center
B026653,P01141,F0490,A075,Economy,142.18,USD,2025-09-21,travel_agency
B026654,P01666,F0360,A059,Economy,180.61,EUR,2025-09-21,travel_agency
B026655,P01800,F0152,A028,Economy,119.44,USD,2025-09-21,website
B026656,P01695,F0348,A056,First,2859.76,EUR,2025-09-21,website
B026657,P00799,F0133,A038,Economy,114.56,EUR,2025-09-21,travel_agency
B026658,P00568,F0152,A028,Economy,122.04,EUR,2025-09-21,travel_agency
B026659,P01467,F0372,A063,Economy,183.91,USD,2025-09-21,website
B026660,P01703,F0359,A029,First,2674.07,GBP,2025-09-21,mobile_app
B026661,P00062,F0261,A057,Business,679.04,EUR,2025-09-21,travel_agency
B026662,P01851,F0078,A032,Economy,92.45,EUR,2025-09-21,mobile_app
B026663,P00761,F0274,A016,Economy,158.11,USD,2025-09-21,call_center
B026664,P00870,F0091,A073,Economy,109.21,USD,2025-09-21,website
B026665,P01491,F0212,A064,Business,730.1,GBP,2025-09-21,website
B026666,P01729,F0122,A008,Economy,106.36,EUR,2025-09-21,travel_agency
B026667,P02029,F0117,A057,Premium Economy,379.54,USD,2025-09-21,mobile_app
B026668,P01170,F0358,A063,Economy,128.15,USD,2025-09-21,website
B026669,P00728,F0091,A073,Economy,109.69,USD,2025-09-21,travel_agency
B026670,P00825,F0475,A069,Premium Economy,445.14,USD,2025-09-21,travel_agency
B026671,P00347,F0372,A063,Premium Economy,368.06,EUR,2025-09-21,mobile_app
B026672,P00959,F0270,A044,Economy,95.67,USD,2025-09-21,website
B026673,P01308,F0452,A061,Economy,104.69,USD,2025-09-21,website
B026674,P01102,F0203,A019,Business,864.25,USD,2025-09-21,website
B026675,P00449,F0142,A028,Premium Economy,383.83,USD,2025-09-21,call_center
B026676,P01910,F0330,A064,Business,828.82,GBP,2025-09-21,website
B026677,P01007,F0203,A019,Economy,183.43,EUR,2025-09-21,travel_agency
B026678,P01980,F0306,A046,Business,1185.91,GBP,2025-09-21,website
B026679,P00181,F0494,A024,Economy,173.5,EUR,2025-09-21,mobile_app
B026680,P00172,F0237,A045,Business,561.07,EUR,2025-09-21,call_center
B026681,P01663,F0489,A067,Economy,91.0,USD,2025-09-21,mobile_app
B026682,P00925,F0497,A074,Economy,101.32,USD,2025-09-21,mobile_app
B026683,P00810,F0498,A063,First,2373.72,USD,2025-09-21,travel_agency
B026684,P00168,F0094,A028,Business,1302.48,USD,2025-09-21,website
B026685,P00094,F0262,A035,Business,637.88,EUR,2025-09-21,travel_agency
B026686,P00592,F0082,A063,Economy,134.56,USD,2025-09-21,website
B026687,P01052,F0339,A011,Premium Economy,350.49,USD,2025-09-21,mobile_app
B026688,P00808,F0041,A032,Premium Economy,267.49,EUR,2025-09-21,website
B026689,P00425,F0122,A008,Economy,89.31,EUR,2025-09-21,mobile_app
B026690,P01368,F0482,A004,Economy,139.27,USD,2025-09-21,travel_agency
B026691,P00214,F0446,A030,First,2577.29,USD,2025-09-21,website
B026692,P00134,F0498,A063,Economy,117.43,EUR,2025-09-21,mobile_app
B026693,P01412,F0053,A031,Economy,175.86,GBP,2025-09-21,website
B026694,P00829,F0049,A038,Premium Economy,247.16,EUR,2025-09-21,call_center
B026695,P01234,F0184,A043,Economy,159.1,EUR,2025-09-21,travel_agency
B026696,P01646,F0468,A012,Economy,111.89,USD,2025-09-21,mobile_app
B026697,P00864,F0134,A072,Business,883.73,USD,2025-09-21,website
B026698,P01607,F0463,A058,Business,1231.46,USD,2025-09-21,website
B026699,P01374,F0275,A016,Economy,171.1,USD,2025-09-21,travel_agency
B026700,P00459,F0191,A080,Economy,102.47,EUR,2025-09-21,website
B026701,P00868,F0368,A035,Business,966.52,EUR,2025-09-21,website
B026702,P00589,F0152,A028,Economy,127.04,USD,2025-09-21,website
B026703,P01992,F0176,A064,Business,1275.33,EUR,2025-09-21,travel_agency
B026704,P00325,F0253,A032,Premium Economy,311.33,GBP,2025-09-21,website
B026705,P00390,F0474,A045,Premium Economy,310.91,USD,2025-09-21,travel_agency
B026706,P00853,F0154,A061,Economy,146.67,EUR,2025-09-21,website
B026707,P00258,F0479,A076,Premium Economy,287.08,EUR,2025-09-21,mobile_app
B026708,P00222,F0029,A041,Premium Economy,208.03,EUR,2025-09-21,website
B026709,P00246,F0114,A070,Premium Economy,290.24,EUR,2025-09-21,travel_agency
B026710,P00643,F0265,A026,Business,673.67,EUR,2025-09-21,travel_agency
B026711,P02049,F0253,A032,Economy,89.82,EUR,2025-09-21,website
B026712,P01755,F0274,A016,Economy,123.56,GBP,2025-09-21,travel_agency
B026713,P00606,F0413,A042,Economy,183.73,EUR,2025-09-21,website
B026714,P01254,F0370,A059,Premium Economy,408.09,GBP,2025-09-21,website
B026715,P01171,F0212,A064,Economy,157.37,GBP,2025-09-21,website
B026716,P01756,F0498,A063,Premium Economy,311.82,EUR,2025-09-21,website
B026717,P01182,F0049,A038,Economy,157.87,GBP,2025-09-21,website
B026718,P01663,F0474,A045,Premium Economy,441.81,EUR,2025-09-21,website
B026719,P02033,F0492,A039,Premium Economy,240.8,EUR,2025-09-21,website
B026720,P00489,F0154,A061,Economy,170.1,EUR,2025-09-21,travel_agency
B026721,P00739,F0214,A038,Business,785.73,USD,2025-09-21,travel_agency
B026722,P01019,F0064,A078,Economy,83.14,EUR,2025-09-21,website
B026723,P00859,F0409,A041,Economy,112.86,USD,2025-09-21,website
B026724,P00299,F0137,A039,Premium Economy,239.43,EUR,2025-09-21,website
B026725,P00804,F0496,A013,Premium Economy,360.76,EUR,2025-09-21,website
B026726,P00010,F0004,A075,Premium Economy,226.66,EUR,2025-09-21,travel_agency
B026727,P00253,F0190,A044,Economy,100.14,USD,2025-09-21,website
B026728,P00704,F0381,A013,Economy,90.59,EUR,2025-09-21,travel_agency
B026729,P00903,F0131,A017,Economy,194.79,EUR,2025-09-21,mobile_app
B026730,P00416,F0290,A006,Economy,147.65,EUR,2025-09-21,website
B026731,P01473,F0005,A007,Business,1030.22,GBP,2025-09-21,mobile_app
B026732,P01656,F0318,A010,Economy,166.07,USD,2025-09-21,website
B026733,P01684,F0358,A063,Economy,105.08,USD,2025-09-21,website
B026734,P01114,F0360,A059,Economy,120.95,USD,2025-09-21,mobile_app
B026735,P00221,F0039,A032,Economy,179.13,EUR,2025-09-21,mobile_app
B026736,P01138,F0479,A076,Economy,160.77,EUR,2025-09-21,mobile_app
B026737,P00846,F0170,A041,First,2271.96,EUR,2025-09-21,website
B026738,P01013,F0284,A054,Premium Economy,214.56,USD,2025-09-21,website
B026739,P01828,F0346,A044,Business,872.19,EUR,2025-09-21,mobile_app
B026740,P01651,F0480,A014,Economy,156.68,USD,2025-09-21,mobile_app
B026741,P00104,F0086,A076,Economy,100.62,EUR,2025-09-21,website
B026742,P01212,F0216,A052,Economy,120.87,EUR,2025-09-21,travel_agency
B026743,P01235,F0187,A017,Premium Economy,301.63,EUR,2025-09-21,mobile_app
B026744,P01523,F0297,A058,Economy,144.01,USD,2025-09-21,travel_agency
B026745,P01921,F0463,A058,Economy,83.01,USD,2025-09-21,mobile_app
B026746,P00628,F0016,A008,Premium Economy,189.49,USD,2025-09-21,mobile_app
B026747,P01589,F0480,A014,Economy,109.32,EUR,2025-09-21,website
B026748,P00152,F0306,A046,Economy,162.65,USD,2025-09-21,mobile_app
B026749,P00019,F0485,A022,Business,1225.14,USD,2025-09-21,website
B026750,P00027,F0117,A057,Economy,83.12,USD,2025-09-21,call_center
B026751,P00679,F0284,A054,Economy,159.01,GBP,2025-09-21,website
B026752,P01664,F0470,A030,Premium Economy,322.5,USD,2025-09-21,mobile_app
B026753,P00620,F0476,A036,Economy,161.3,GBP,2025-09-21,website
B026754,P01119,F0137,A039,Economy,148.49,USD,2025-09-21,website
B026755,P00200,F0016,A008,Economy,105.97,EUR,2025-09-21,mobile_app
B026756,P00781,F0073,A026,Business,770.42,USD,2025-09-21,travel_agency
B026757,P00250,F0468,A012,Business,630.36,GBP,2025-09-21,website
B026758,P00704,F0196,A066,Economy,126.27,EUR,2025-09-21,website
B026759,P01258,F0190,A044,Economy,163.3,EUR,2025-09-21,travel_agency
B026760,P01031,F0405,A049,Premium Economy,450.75,USD,2025-09-21,website
B026761,P01477,F0064,A078,First,2378.1,EUR,2025-09-21,travel_agency
B026762,P00562,F0214,A038,Business,1098.7,USD,2025-09-21,website
B026763,P01435,F0309,A079,Premium Economy,394.37,USD,2025-09-21,travel_agency
B026764,P00664,F0457,A032,Business,677.77,EUR,2025-09-21,mobile_app
B026765,P01420,F0277,A028,Economy,125.96,GBP,2025-09-21,website
B026766,P00089,F0339,A011,Economy,155.25,GBP,2025-09-21,website
B026767,P00858,F0275,A016,Premium Economy,417.78,EUR,2025-09-21,website
B026768,P00219,F0234,A004,Premium Economy,241.29,USD,2025-09-21,website
B026769,P01653,F0488,A073,Premium Economy,250.95,EUR,2025-09-21,website
B026770,P01117,F0012,A069,Economy,179.8,USD,2025-09-21,travel_agency
B026771,P00579,F0091,A073,Economy,104.21,USD,2025-09-21,website
B026772,P01237,F0077,A069,Economy,104.89,EUR,2025-09-21,call_center
B026773,P01618,F0444,A046,Economy,106.59,USD,2025-09-21,travel_agency
B026774,P00825,F0066,A051,Economy,138.69,USD,2025-09-21,travel_agency
B026775,P01432,F0491,A017,Economy,182.99,EUR,2025-09-21,website
B026776,P01713,F0039,A032,Premium Economy,323.42,EUR,2025-09-21,travel_agency
B026777,P01193,F0472,A049,Business,1181.72,EUR,2025-09-21,website
B026778,P01017,F0372,A063,Business,1282.8,USD,2025-09-21,mobile_app
B026779,P01024,F0366,A066,Economy,132.31,EUR,2025-09-21,travel_agency
B026780,P00624,F0485,A022,Business,1067.98,USD,2025-09-21,travel_agency
B026781,P01770,F0131,A017,Premium Economy,340.3,GBP,2025-09-21,travel_agency
B026782,P00511,F0187,A017,Economy,87.1,USD,2025-09-21,website
B026783,P01201,F0358,A063,Economy,118.68,GBP,2025-09-21,website
B026784,P00179,F0262,A035,Economy,76.13,EUR,2025-09-21,travel_agency
B026785,P01568,F0058,A071,Economy,156.87,GBP,2025-09-21,mobile_app
B026786,P00989,F0449,A030,Premium Economy,203.75,USD,2025-09-21,call_center
B026787,P01234,F0064,A078,Economy,187.71,GBP,2025-09-21,website
B026788,P01116,F0381,A013,Business,1415.3,EUR,2025-09-21,website
B026789,P00933,F0494,A024,Economy,77.26,EUR,2025-09-21,website
B026790,P01590,F0082,A063,Economy,189.62,USD,2025-09-21,travel_agency
B026791,P01392,F0053,A031,Business,982.26,USD,2025-09-21,mobile_app
B026792,P00475,F0478,A053,Business,792.47,USD,2025-09-21,mobile_app
B026793,P01997,F0217,A057,Economy,146.23,GBP,2025-09-21,call_center
B026794,P00825,F0191,A080,Premium Economy,314.13,EUR,2025-09-21,website
B026795,P01213,F0284,A054,Economy,152.93,EUR,2025-09-21,travel_agency
B026796,P01636,F0234,A004,Economy,106.08,EUR,2025-09-21,mobile_app
B026797,P02076,F0262,A035,Economy,86.89,GBP,2025-09-21,travel_agency
B026798,P01365,F0082,A063,Premium Economy,426.98,EUR,2025-09-21,mobile_app
B026799,P00580,F0005,A007,Economy,181.09,USD,2025-09-21,mobile_app
B026800,P01425,F0274,A016,Economy,169.02,USD,2025-09-21,call_center
B026801,P00033,F0358,A063,Business,1110.11,EUR,2025-09-21,website
B026802,P01587,F0086,A076,Premium Economy,216.94,USD,2025-09-21,call_center
B026803,P01720,F0078,A032,Economy,145.04,USD,2025-09-21,travel_agency
B026804,P01690,F0485,A022,Economy,161.43,USD,2025-09-21,website
B026805,P00591,F0490,A075,First,1844.51,EUR,2025-09-21,mobile_app
B026806,P00743,F0339,A011,Economy,73.49,USD,2025-09-21,website
B026807,P00961,F0487,A058,Economy,153.67,EUR,2025-09-21,website
B026808,P01747,F0117,A057,Economy,148.41,EUR,2025-09-21,website
B026809,P01590,F0073,A026,Economy,129.19,EUR,2025-09-21,website
B026810,P00819,F0261,A057,First,1294.29,EUR,2025-09-21,mobile_app
B026811,P02043,F0113,A063,Economy,81.27,EUR,2025-09-21,mobile_app
B026812,P00231,F0226,A012,Economy,124.85,EUR,2025-09-21,mobile_app
B026813,P00961,F0493,A012,Economy,90.2,USD,2025-09-21,website
B026814,P01391,F0144,A077,Economy,93.88,EUR,2025-09-21,website
B026815,P00070,F0005,A007,Business,533.11,EUR,2025-09-21,website
B026816,P00226,F0318,A010,Economy,168.84,USD,2025-09-21,mobile_app
B026817,P01568,F0391,A009,Economy,85.37,GBP,2025-09-21,website
B026818,P01732,F0391,A009,Economy,142.94,USD,2025-09-21,travel_agency
B026819,P00315,F0379,A018,Economy,183.41,GBP,2025-09-21,call_center
B026820,P00117,F0007,A015,Premium Economy,358.06,EUR,2025-09-21,mobile_app
B026821,P01233,F0466,A075,Economy,99.71,USD,2025-09-21,website
B026822,P00512,F0358,A063,Economy,75.93,EUR,2025-09-21,mobile_app
B026823,P02055,F0447,A022,Economy,94.78,EUR,2025-09-21,website
B026824,P00882,F0308,A020,Economy,93.99,GBP,2025-09-21,website
B026825,P00782,F0207,A043,Economy,189.89,EUR,2025-09-21,travel_agency
B026826,P01950,F0101,A074,Economy,88.51,EUR,2025-09-21,website
B026827,P00142,F0332,A077,First,2079.47,EUR,2025-09-21,travel_agency
B026828,P00615,F0275,A016,Premium Economy,330.59,USD,2025-09-21,mobile_app
B026829,P00347,F0453,A042,Economy,168.81,EUR,2025-09-21,call_center
B026830,P00707,F0212,A064,Economy,115.12,USD,2025-09-21,travel_agency
B026831,P00669,F0161,A052,Economy,130.97,GBP,2025-09-21,mobile_app
B026832,P00404,F0260,A051,Economy,73.89,USD,2025-09-21,website
B026833,P00970,F0455,A079,Business,870.62,USD,2025-09-21,travel_agency
B026834,P00289,F0472,A049,Economy,90.31,EUR,2025-09-21,website
B026835,P00999,F0101,A074,Economy,180.16,EUR,2025-09-21,call_center
B026836,P01064,F0274,A016,First,1453.91,USD,2025-09-21,website
B026837,P01600,F0214,A038,Economy,187.28,USD,2025-09-21,website
B026838,P00714,F0297,A058,Economy,87.89,USD,2025-09-21,mobile_app
B026839,P01615,F0016,A008,Economy,159.03,USD,2025-09-21,website
B026840,P01306,F0190,A044,Economy,164.02,USD,2025-09-21,mobile_app
B026841,P01567,F0447,A022,Business,1368.88,GBP,2025-09-21,website
B026842,P01308,F0441,A053,Premium Economy,430.08,GBP,2025-09-21,travel_agency
B026843,P01258,F0214,A038,Economy,127.25,EUR,2025-09-21,website
B026844,P00079,F0040,A021,Premium Economy,434.09,EUR,2025-09-21,call_center
B026845,P01716,F0040,A021,Business,577.55,USD,2025-09-21,website
B026846,P00755,F0009,A065,First,1774.43,EUR,2025-09-21,website
B026847,P01036,F0455,A079,Economy,171.64,USD,2025-09-21,mobile_app
B026848,P01702,F0492,A039,Economy,146.3,USD,2025-09-21,travel_agency
B026849,P00036,F0061,A020,Premium Economy,445.03,USD,2025-09-21,mobile_app
B026850,P01726,F0461,A044,Economy,155.62,EUR,2025-09-21,call_center
B026851,P01275,F0173,A040,Business,669.93,EUR,2025-09-21,travel_agency
B026852,P01996,F0472,A049,Economy,72.17,EUR,2025-09-21,website
B026853,P01096,F0253,A032,Economy,168.86,EUR,2025-09-21,website
B026854,P00935,F0387,A010,Economy,137.32,EUR,2025-09-21,travel_agency
B026855,P00211,F0484,A056,Economy,137.14,GBP,2025-09-21,mobile_app
B026856,P00429,F0114,A070,Premium Economy,197.41,USD,2025-09-21,mobile_app
B026857,P01501,F0481,A066,First,2572.29,USD,2025-09-21,website
B026858,P01064,F0173,A040,First,1573.52,EUR,2025-09-21,call_center
B026859,P01303,F0444,A046,Economy,174.12,USD,2025-09-21,website
B026860,P01575,F0257,A034,Business,1232.43,GBP,2025-09-21,website
B026861,P01968,F0442,A007,Business,599.61,EUR,2025-09-21,website
B026862,P01219,F0144,A077,Economy,156.57,USD,2025-09-21,website
B026863,P00208,F0413,A042,Premium Economy,286.11,EUR,2025-09-21,travel_agency
B026864,P01562,F0161,A052,Economy,189.15,EUR,2025-09-21,mobile_app
B026865,P01859,F0297,A058,Economy,101.32,USD,2025-09-21,mobile_app
B026866,P01220,F0154,A061,Premium Economy,258.1,USD,2025-09-21,website
B026867,P01378,F0448,A007,First,2978.0,USD,2025-09-21,mobile_app
B026868,P01931,F0452,A061,Economy,76.36,USD,2025-09-21,mobile_app
B026869,P01901,F0358,A063,Economy,94.82,USD,2025-09-21,website
B026870,P00440,F0064,A078,Economy,116.3,EUR,2025-09-21,mobile_app
B026871,P00442,F0488,A073,Premium Economy,462.12,USD,2025-09-21,website
B026872,P01742,F0029,A041,Economy,171.66,USD,2025-09-21,mobile_app
B026873,P00989,F0485,A022,Economy,122.04,EUR,2025-09-21,call_center
B026874,P00442,F0069,A070,Economy,138.6,EUR,2025-09-21,website
B026875,P00433,F0155,A017,Economy,130.7,EUR,2025-09-21,website
B026876,P01153,F0012,A069,Economy,106.47,EUR,2025-09-21,website
B026877,P01002,F0379,A018,Economy,78.0,EUR,2025-09-21,mobile_app
B026878,P01454,F0128,A038,Economy,158.96,USD,2025-09-21,website
B026879,P01879,F0444,A046,Economy,153.13,USD,2025-09-21,mobile_app
B026880,P00579,F0274,A016,Business,1363.96,USD,2025-09-21,mobile_app
B026881,P00180,F0497,A074,Economy,108.63,USD,2025-09-21,website
B026882,P01182,F0190,A044,Economy,174.02,EUR,2025-09-21,website
B026883,P01787,F0064,A078,Premium Economy,253.85,USD,2025-09-21,website
B026884,P00828,F0478,A053,Economy,97.41,USD,2025-09-21,travel_agency
B026885,P00555,F0370,A059,Economy,197.13,USD,2025-09-21,mobile_app
B026886,P01694,F0124,A031,Economy,92.97,GBP,2025-09-21,mobile_app
B026887,P00583,F0261,A057,Economy,141.85,EUR,2025-09-21,website
B026888,P01697,F0128,A038,Economy,123.57,EUR,2025-09-21,mobile_app
B026889,P00804,F0443,A030,Premium Economy,443.87,EUR,2025-09-21,website
B026890,P00207,F0207,A043,Premium Economy,399.24,EUR,2025-09-21,website
B026891,P00987,F0448,A007,Economy,154.93,USD,2025-09-21,website
B026892,P01318,F0391,A009,Business,668.91,EUR,2025-09-21,mobile_app
B026893,P00458,F0001,A042,Economy,130.02,EUR,2025-09-21,travel_agency
B026894,P01812,F0473,A066,Economy,149.78,EUR,2025-09-21,website
B026895,P02036,F0064,A078,Economy,123.13,EUR,2025-09-21,website
B026896,P01061,F0016,A008,Economy,76.17,USD,2025-09-21,mobile_app
B026897,P02012,F0118,A020,Economy,156.23,USD,2025-09-21,website
