booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B037944,P01423,F0550,A073,Economy,86.85,EUR,2025-09-30,website
B037945,P00580,F0713,A065,Economy,75.48,EUR,2025-09-30,mobile_app
B037946,P01524,F0592,A057,Economy,173.41,USD,2025-09-30,travel_agency
B037947,P02153,F0593,A023,Premium Economy,324.83,USD,2025-09-30,travel_agency
B037948,P01687,F0300,A032,Economy,125.79,EUR,2025-09-30,travel_agency
B037949,P02108,F0112,A065,Economy,150.51,EUR,2025-09-30,mobile_app
B037950,P02061,F0066,A051,Economy,146.1,EUR,2025-09-30,mobile_app
B037951,P01544,F0647,A069,Economy,124.71,USD,2025-09-30,website
B037952,P00728,F0483,A073,Premium Economy,220.77,EUR,2025-09-30,website
B037953,P01034,F0681,A079,Business,1091.08,USD,2025-09-30,website
B037954,P00022,F0550,A073,Premium Economy,334.26,EUR,2025-09-30,travel_agency
B037955,P01992,F0589,A002,Economy,117.56,GBP,2025-09-30,website
B037956,P01409,F0620,A055,Economy,126.43,GBP,2025-09-30,website
B037957,P01701,F0628,A048,Economy,94.14,EUR,2025-09-30,website
B037958,P00482,F0702,A074,Premium Economy,362.2,EUR,2025-09-30,website
B037959,P00825,F0681,A079,Economy,190.66,EUR,2025-09-30,website
B037960,P00484,F0478,A053,Premium Economy,188.88,USD,2025-09-30,mobile_app
B037961,P00891,F0536,A069,Economy,181.59,USD,2025-09-30,mobile_app
B037962,P01762,F0706,A049,Premium Economy,459.9,EUR,2025-09-30,travel_agency
B037963,P00037,F0652,A018,Economy,79.68,USD,2025-09-30,website
B037964,P00427,F0651,A032,Premium Economy,432.35,USD,2025-09-30,mobile_app
B037965,P00865,F0519,A075,Economy,146.05,EUR,2025-09-30,website
B037966,P01789,F0545,A042,Premium Economy,329.88,USD,2025-09-30,website
B037967,P00629,F0626,A005,Economy,93.42,EUR,2025-09-30,travel_agency
B037968,P02168,F0288,A015,Premium Economy,187.89,GBP,2025-09-30,website
B037969,P01273,F0668,A018,Premium Economy,325.57,EUR,2025-09-30,mobile_app
B037970,P02215,F0591,A063,Premium Economy,403.75,EUR,2025-09-30,website
B037971,P01188,F0671,A012,Premium Economy,326.56,EUR,2025-09-30,mobile_app
B037972,P01785,F0593,A023,First,1296.04,USD,2025-09-30,travel_agency
B037973,P00464,F0566,A040,Economy,110.17,EUR,2025-09-30,call_center
B037974,P01497,F0572,A071,Business,955.92,EUR,2025-09-30,call_center
B037975,P01249,F0602,A044,Economy,157.48,EUR,2025-09-30,mobile_app
B037976,P01577,F0636,A013,Premium Economy,362.84,EUR,2025-09-30,call_center
B037977,P00955,F0491,A017,Premium Economy,244.14,EUR,2025-09-30,mobile_app
B037978,P01299,F0523,A013,Economy,142.81,EUR,2025-09-30,mobile_app
B037979,P02113,F0478,A053,First,2942.06,EUR,2025-09-30,website
B037980,P00458,F0490,A075,Economy,161.48,USD,2025-09-30,mobile_app
B037981,P01696,F0616,A049,Economy,75.87,EUR,2025-09-30,mobile_app
B037982,P02163,F0483,A073,Premium Economy,424.88,GBP,2025-09-30,mobile_app
B037983,P00745,F0702,A074,Business,571.86,GBP,2025-09-30,website
B037984,P00722,F0617,A031,Economy,189.13,EUR,2025-09-30,mobile_app
B037985,P00487,F0644,A058,Economy,107.53,USD,2025-09-30,call_center
B037986,P01275,F0137,A039,Economy,192.13,EUR,2025-09-30,website
B037987,P02217,F0630,A022,Economy,187.03,USD,2025-09-30,website
B037988,P00953,F0499,A030,Premium Economy,204.37,USD,2025-09-30,mobile_app
B037989,P00600,F0696,A051,Economy,182.29,GBP,2025-09-30,travel_agency
B037990,P01722,F0608,A002,Economy,95.03,EUR,2025-09-30,call_center
B037991,P01076,F0670,A048,Economy,188.75,USD,2025-09-30,travel_agency
B037992,P01527,F0674,A058,Economy,93.34,USD,2025-09-30,website
B037993,P00412,F0300,A032,Economy,150.88,USD,2025-09-30,call_center
B037994,P01623,F0656,A081,Economy,147.52,EUR,2025-09-30,website
B037995,P01018,F0645,A053,Economy,147.76,USD,2025-09-30,website
B037996,P01587,F0664,A055,Economy,189.68,EUR,2025-09-30,website
B037997,P01298,F0702,A074,Premium Economy,189.5,USD,2025-09-30,mobile_app
B037998,P00013,F0511,A035,Business,657.83,USD,2025-09-30,mobile_app
B037999,P01719,F0699,A065,Business,1374.93,GBP,2025-09-30,mobile_app
B038000,P00289,F0674,A058,Economy,165.65,GBP,2025-09-30,travel_agency
B038001,P00661,F0593,A023,Premium Economy,434.66,EUR,2025-09-30,mobile_app
B038002,P02153,F0679,A068,Business,801.07,USD,2025-09-30,call_center
B038003,P00899,F0593,A023,Premium Economy,254.59,EUR,2025-09-30,mobile_app
B038004,P00534,F0705,A043,Economy,152.67,EUR,2025-09-30,travel_agency
B038005,P00442,F0610,A081,Economy,130.16,EUR,2025-09-30,website
B038006,P02114,F0559,A018,Economy,127.42,EUR,2025-09-30,travel_agency
B038007,P00117,F0682,A016,Business,956.24,EUR,2025-09-30,website
B038008,P00175,F0700,A065,Premium Economy,206.41,EUR,2025-09-30,travel_agency
B038009,P00054,F0617,A031,Economy,102.1,EUR,2025-09-30,website
B038010,P00297,F0645,A053,Economy,191.61,EUR,2025-09-30,travel_agency
B038011,P02134,F0677,A066,Economy,103.33,EUR,2025-09-30,website
B038012,P01024,F0698,A048,Economy,144.99,EUR,2025-09-30,website
B038013,P01818,F0694,A071,Business,557.55,USD,2025-09-30,call_center
B038014,P01081,F0592,A057,Business,923.02,EUR,2025-09-30,website
B038015,P00634,F0690,A005,Economy,131.2,GBP,2025-09-30,mobile_app
B038016,P00212,F0661,A031,Economy,154.54,USD,2025-09-30,travel_agency
B038017,P02092,F0486,A005,Economy,120.18,USD,2025-09-30,website
B038018,P00930,F0631,A015,Economy,166.89,USD,2025-09-30,website
B038019,P01235,F0616,A049,Economy,184.98,EUR,2025-09-30,website
B038020,P02130,F0688,A019,Economy,151.37,GBP,2025-09-30,website
B038021,P00421,F0563,A061,Economy,128.44,GBP,2025-09-30,mobile_app
B038022,P01766,F0620,A055,Economy,119.12,USD,2025-09-30,call_center
B038023,P00141,F0571,A002,Premium Economy,180.81,EUR,2025-09-30,mobile_app
B038024,P01001,F0616,A049,Economy,121.79,GBP,2025-09-30,website
B038025,P01447,F0661,A031,Economy,170.31,USD,2025-09-30,website
B038026,P01294,F0602,A044,Economy,137.06,EUR,2025-09-30,travel_agency
B038027,P01428,F0687,A016,Economy,166.62,EUR,2025-09-30,mobile_app
B038028,P00641,F0626,A005,Premium Economy,385.79,USD,2025-09-30,website
B038029,P02038,F0611,A012,Economy,88.88,EUR,2025-09-30,mobile_app
B038030,P02156,F0660,A073,Economy,166.47,USD,2025-09-30,mobile_app
B038031,P00606,F0652,A018,Business,935.08,EUR,2025-09-30,mobile_app
B038032,P00054,F0578,A018,Economy,93.81,USD,2025-09-30,website
B038033,P00294,F0567,A060,Economy,193.21,USD,2025-09-30,travel_agency
B038034,P00610,F0584,A049,Economy,121.97,EUR,2025-09-30,travel_agency
B038035,P00008,F0650,A041,Economy,115.06,EUR,2025-09-30,mobile_app
B038036,P01858,F0618,A074,Economy,196.71,USD,2025-09-30,travel_agency
B038037,P01832,F0536,A069,Economy,139.42,EUR,2025-09-30,mobile_app
B038038,P00403,F0600,A062,Economy,150.32,GBP,2025-09-30,travel_agency
B038039,P00470,F0521,A014,Economy,123.57,USD,2025-09-30,mobile_app
B038040,P01907,F0714,A012,Business,1269.04,EUR,2025-09-30,mobile_app
B038041,P01450,F0553,A032,Premium Economy,389.39,EUR,2025-09-30,website
B038042,P00117,F0625,A067,Economy,131.59,USD,2025-09-30,call_center
B038043,P00301,F0639,A076,Premium Economy,388.26,USD,2025-09-30,mobile_app
B038044,P01918,F0677,A066,Premium Economy,367.4,USD,2025-09-30,call_center
B038045,P01116,F0603,A062,Economy,148.42,EUR,2025-09-30,travel_agency
B038046,P01361,F0702,A074,Economy,137.64,USD,2025-09-30,website
B038047,P01770,F0565,A006,Business,877.14,USD,2025-09-30,website
B038048,P01184,F0584,A049,Economy,143.03,GBP,2025-09-30,travel_agency
B038049,P00589,F0669,A069,Economy,157.5,EUR,2025-09-30,website
B038050,P00980,F0026,A068,Economy,185.6,USD,2025-09-30,mobile_app
B038051,P01229,F0521,A014,Economy,76.87,EUR,2025-09-30,mobile_app
B038052,P01418,F0645,A053,Economy,107.91,EUR,2025-09-30,website
B038053,P00089,F0616,A049,Economy,100.31,EUR,2025-09-30,website
B038054,P00301,F0566,A040,Economy,161.97,EUR,2025-09-30,website
B038055,P01411,F0680,A007,Economy,150.77,GBP,2025-09-30,website
B038056,P01558,F0625,A067,Economy,119.65,GBP,2025-09-30,mobile_app
B038057,P01154,F0572,A071,Premium Economy,432.69,EUR,2025-09-30,travel_agency
B038058,P01995,F0662,A035,Economy,100.85,USD,2025-09-30,website
B038059,P01870,F0703,A013,Premium Economy,337.98,USD,2025-09-30,website
B038060,P01544,F0584,A049,Economy,128.13,GBP,2025-09-30,travel_agency
B038061,P02166,F0570,A064,Economy,146.86,EUR,2025-09-30,travel_agency
B038062,P01017,F0603,A062,Business,616.64,USD,2025-09-30,mobile_app
B038063,P01322,F0629,A059,First,2012.62,USD,2025-09-30,website
B038064,P00756,F0516,A055,Premium Economy,266.95,GBP,2025-09-30,website
B038065,P01078,F0714,A012,Economy,101.94,GBP,2025-09-30,website
B038066,P00167,F0297,A058,Economy,114.66,GBP,2025-09-30,website
B038067,P01426,F0010,A001,Economy,125.82,EUR,2025-09-30,mobile_app
B038068,P01022,F0709,A064,Economy,172.14,EUR,2025-09-30,website
B038069,P01821,F0704,A079,Premium Economy,449.44,EUR,2025-09-30,call_center
B038070,P01759,F0570,A064,Economy,129.18,EUR,2025-09-30,travel_agency
B038071,P01690,F0699,A065,Economy,145.05,USD,2025-09-30,call_center
B038072,P00583,F0669,A069,Premium Economy,321.15,EUR,2025-09-30,mobile_app
B038073,P01676,F0656,A081,Economy,178.61,USD,2025-09-30,travel_agency
B038074,P00972,F0671,A012,First,2370.41,USD,2025-09-30,travel_agency
B038075,P02190,F0708,A047,Business,753.31,EUR,2025-09-30,travel_agency
B038076,P00816,F0571,A002,Premium Economy,359.82,EUR,2025-09-30,call_center
B038077,P01163,F0288,A015,Economy,190.78,USD,2025-09-30,mobile_app
B038078,P01389,F0010,A001,Economy,106.96,EUR,2025-09-30,travel_agency
B038079,P01060,F0647,A069,Premium Economy,190.91,USD,2025-09-30,mobile_app
B038080,P01130,F0676,A044,Premium Economy,459.55,USD,2025-09-30,mobile_app
B038081,P00628,F0486,A005,Economy,155.64,EUR,2025-09-30,mobile_app
B038082,P00422,F0686,A040,Economy,90.31,EUR,2025-09-30,website
B038083,P00071,F0692,A057,Economy,77.47,EUR,2025-09-30,website
B038084,P01257,F0637,A080,Economy,79.24,EUR,2025-09-30,website
B038085,P00016,F0681,A079,Business,1195.49,USD,2025-09-30,website
B038086,P00380,F0516,A055,Premium Economy,329.57,EUR,2025-09-30,mobile_app
B038087,P01038,F0288,A015,Economy,128.54,EUR,2025-09-30,mobile_app
B038088,P01128,F0589,A002,Economy,111.78,EUR,2025-09-30,website
B038089,P00528,F0622,A008,Economy,105.17,USD,2025-09-30,call_center
B038090,P01489,F0691,A055,Economy,149.76,EUR,2025-09-30,website
B038091,P00481,F0528,A054,Premium Economy,185.68,EUR,2025-09-30,website
B038092,P01684,F0694,A071,Economy,138.08,USD,2025-09-30,website
B038093,P02059,F0572,A071,Economy,124.16,USD,2025-09-30,mobile_app
B038094,P00571,F0549,A041,Business,965.9,EUR,2025-09-30,website
B038095,P01014,F0626,A005,Premium Economy,290.57,GBP,2025-09-30,website
B038096,P01915,F0659,A021,Economy,181.1,USD,2025-09-30,mobile_app
B038097,P02004,F0690,A005,Business,979.7,EUR,2025-09-30,travel_agency
B038098,P00330,F0641,A055,First,1335.49,USD,2025-09-30,mobile_app
B038099,P01843,F0521,A014,Economy,159.82,USD,2025-09-30,website
B038100,P00307,F0528,A054,Economy,196.41,EUR,2025-09-30,website
B038101,P00866,F0475,A069,Economy,194.55,EUR,2025-09-30,mobile_app
B038102,P02037,F0672,A048,Economy,132.61,USD,2025-09-30,website
B038103,P00933,F0523,A013,Business,1136.58,EUR,2025-09-30,website
B038104,P00800,F0608,A002,Business,830.6,USD,2025-09-30,website
B038105,P01563,F0683,A035,Economy,182.71,EUR,2025-09-30,mobile_app
B038106,P00486,F0664,A055,Economy,124.45,GBP,2025-09-30,travel_agency
B038107,P00871,F0682,A016,Business,969.37,GBP,2025-09-30,website
B038108,P01878,F0652,A018,Economy,140.24,GBP,2025-09-30,travel_agency
B038109,P02158,F0591,A063,Business,1424.68,EUR,2025-09-30,mobile_app
B038110,P02028,F0664,A055,Premium Economy,220.1,EUR,2025-09-30,call_center
B038111,P01006,F0699,A065,Premium Economy,207.9,EUR,2025-09-30,mobile_app
B038112,P01604,F0610,A081,Business,791.22,USD,2025-09-30,mobile_app
B038113,P00590,F0637,A080,Economy,148.55,EUR,2025-09-30,website
B038114,P01908,F0595,A005,Economy,180.27,EUR,2025-09-30,website
B038115,P01103,F0697,A068,Premium Economy,253.66,EUR,2025-09-30,travel_agency
B038116,P01158,F0475,A069,Economy,159.91,EUR,2025-09-30,website
B038117,P01384,F0561,A037,Economy,147.32,EUR,2025-09-30,website
B038118,P02054,F0652,A018,Premium Economy,396.05,EUR,2025-09-30,website
B038119,P00443,F0528,A054,Premium Economy,454.84,EUR,2025-09-30,call_center
B038120,P00796,F0714,A012,Premium Economy,312.03,USD,2025-09-30,travel_agency
B038121,P00325,F0316,A073,Economy,146.38,USD,2025-09-30,website
B038122,P01565,F0640,A038,Economy,93.05,EUR,2025-09-30,mobile_app
B038123,P00794,F0591,A063,First,2517.46,EUR,2025-09-30,travel_agency
B038124,P01855,F0583,A077,Economy,86.08,EUR,2025-09-30,website
B038125,P01802,F0712,A060,Premium Economy,262.79,USD,2025-09-30,call_center
B038126,P00694,F0490,A075,Economy,179.78,USD,2025-09-30,website
B038127,P00208,F0640,A038,Premium Economy,311.98,EUR,2025-09-30,mobile_app
B038128,P00257,F0631,A015,Economy,96.73,EUR,2025-09-30,travel_agency
B038129,P00267,F0673,A038,Business,1193.22,EUR,2025-09-30,mobile_app
B038130,P01886,F0659,A021,Economy,102.47,USD,2025-09-30,website
B038131,P01614,F0523,A013,Economy,82.31,EUR,2025-09-30,website
B038132,P01409,F0713,A065,Premium Economy,465.74,USD,2025-09-30,website
B038133,P00780,F0617,A031,Economy,103.36,GBP,2025-09-30,mobile_app
B038134,P01009,F0617,A031,Business,660.41,EUR,2025-09-30,mobile_app
B038135,P00663,F0666,A038,Premium Economy,272.8,EUR,2025-09-30,mobile_app
B038136,P00137,F0623,A068,Economy,103.92,GBP,2025-09-30,website
B038137,P00689,F0627,A025,Economy,128.12,USD,2025-09-30,website
B038138,P00733,F0700,A065,Economy,103.3,USD,2025-09-30,mobile_app
B038139,P02119,F0588,A062,Business,670.97,EUR,2025-09-30,website
B038140,P01096,F0664,A055,Premium Economy,453.58,EUR,2025-09-30,mobile_app
B038141,P00483,F0665,A071,Business,997.1,EUR,2025-09-30,mobile_app
B038142,P00148,F0636,A013,Economy,106.88,USD,2025-09-30,travel_agency
B038143,P01454,F0551,A060,Economy,131.34,EUR,2025-09-30,website
B038144,P00068,F0668,A018,Economy,167.7,EUR,2025-09-30,website
B038145,P01223,F0521,A014,Economy,87.27,USD,2025-09-30,website
B038146,P02035,F0570,A064,Economy,158.34,EUR,2025-09-30,website
B038147,P00093,F0550,A073,Economy,79.63,GBP,2025-09-30,website
B038148,P00581,F0610,A081,Premium Economy,280.34,EUR,2025-09-30,website
B038149,P00344,F0288,A015,Economy,125.78,EUR,2025-09-30,website
B038150,P01616,F0561,A037,Economy,99.96,EUR,2025-09-30,call_center
B038151,P02073,F0511,A035,Business,621.99,EUR,2025-09-30,website
B038152,P01223,F0701,A046,Economy,92.95,USD,2025-09-30,travel_agency
B038153,P01015,F0666,A038,Economy,130.08,EUR,2025-09-30,mobile_app
B038154,P00643,F0593,A023,Economy,154.53,GBP,2025-09-30,mobile_app
B038155,P01400,F0652,A018,Economy,79.02,USD,2025-09-30,mobile_app
B038156,P00789,F0630,A022,Economy,73.68,USD,2025-09-30,travel_agency
B038157,P00254,F0544,A061,Economy,113.76,EUR,2025-09-30,website
B038158,P02215,F0664,A055,Economy,144.31,EUR,2025-09-30,website
B038159,P01775,F0595,A005,Economy,156.32,EUR,2025-09-30,website
B038160,P02182,F0650,A041,Economy,106.15,EUR,2025-09-30,mobile_app
B038161,P00651,F0486,A005,Economy,159.19,USD,2025-09-30,website
B038162,P02195,F0570,A064,Economy,146.7,USD,2025-09-30,website
B038163,P00970,F0620,A055,Economy,195.27,EUR,2025-09-30,website
B038164,P00192,F0670,A048,Premium Economy,481.48,EUR,2025-09-30,mobile_app
B038165,P02091,F0662,A035,Economy,119.44,USD,2025-09-30,website
B038166,P01262,F0669,A069,Premium Economy,426.26,EUR,2025-09-30,mobile_app
B038167,P00535,F0655,A020,Economy,97.48,EUR,2025-09-30,travel_agency
B038168,P00414,F0636,A013,Economy,93.31,EUR,2025-09-30,website
B038169,P00482,F0699,A065,Economy,103.08,EUR,2025-09-30,travel_agency
B038170,P00841,F0513,A033,Premium Economy,359.11,USD,2025-09-30,mobile_app
B038171,P00145,F0668,A018,Business,539.0,USD,2025-09-30,website
B038172,P01899,F0500,A026,Economy,82.99,EUR,2025-09-30,website
B038173,P00223,F0677,A066,Economy,82.5,USD,2025-09-30,website
B038174,P01068,F0649,A046,Economy,84.13,USD,2025-09-30,mobile_app
B038175,P01537,F0634,A042,Economy,130.1,EUR,2025-09-30,travel_agency
B038176,P01850,F0551,A060,Economy,184.7,EUR,2025-09-30,website
B038177,P01825,F0647,A069,Premium Economy,414.71,EUR,2025-09-30,website
B038178,P02175,F0714,A012,Premium Economy,470.2,EUR,2025-09-30,travel_agency
B038179,P01090,F0691,A055,Premium Economy,203.57,EUR,2025-09-30,website
B038180,P01448,F0694,A071,Economy,104.82,USD,2025-09-30,mobile_app
B038181,P01058,F0614,A056,Economy,174.83,EUR,2025-09-30,mobile_app
B038182,P01823,F0703,A013,Business,1097.08,EUR,2025-09-30,call_center
B038183,P00826,F0549,A041,Premium Economy,176.54,EUR,2025-09-30,travel_agency
B038184,P01775,F0560,A023,Economy,80.98,GBP,2025-09-30,website
B038185,P01780,F0519,A075,Premium Economy,241.89,EUR,2025-09-30,website
B038186,P02013,F0255,A061,Premium Economy,408.7,USD,2025-09-30,travel_agency
B038187,P01436,F0655,A020,Economy,121.71,EUR,2025-09-30,website
B038188,P00241,F0641,A055,Premium Economy,385.87,EUR,2025-09-30,mobile_app
B038189,P01983,F0485,A022,Business,795.7,GBP,2025-09-30,website
B038190,P02205,F0518,A025,Economy,134.69,USD,2025-09-30,website
B038191,P00761,F0567,A060,Economy,100.32,EUR,2025-09-30,website
B038192,P01794,F0614,A056,Premium Economy,256.46,USD,2025-09-30,travel_agency
B038193,P00398,F0687,A016,Premium Economy,256.74,EUR,2025-09-30,website
B038194,P01192,F0645,A053,Economy,114.78,USD,2025-09-30,mobile_app
B038195,P01254,F0674,A058,Premium Economy,299.74,GBP,2025-09-30,mobile_app
B038196,P01590,F0527,A042,Economy,168.49,EUR,2025-09-30,website
B038197,P01868,F0682,A016,Premium Economy,402.58,USD,2025-09-30,website
B038198,P02043,F0589,A002,Economy,116.62,EUR,2025-09-30,mobile_app
B038199,P00919,F0010,A001,Economy,80.87,USD,2025-09-30,website
B038200,P00479,F0318,A010,Premium Economy,261.68,EUR,2025-09-30,travel_agency
B038201,P01837,F0564,A042,Business,617.61,GBP,2025-09-30,mobile_app
B038202,P00505,F0653,A069,Economy,169.46,GBP,2025-09-30,website
B038203,P01885,F0694,A071,Economy,169.78,USD,2025-09-30,travel_agency
B038204,P01110,F0703,A013,Economy,194.98,USD,2025-09-30,website
B038205,P01324,F0594,A062,Premium Economy,345.2,EUR,2025-09-30,travel_agency
B038206,P01894,F0639,A076,Business,1296.79,USD,2025-09-30,website
B038207,P00379,F0605,A067,Economy,118.02,USD,2025-09-30,website
B038208,P01307,F0572,A071,Economy,108.65,USD,2025-09-30,call_center
B038209,P00462,F0625,A067,Economy,173.71,EUR,2025-09-30,website
B038210,P00144,F0636,A013,Economy,119.46,USD,2025-09-30,website
B038211,P00467,F0595,A005,Economy,108.79,EUR,2025-09-30,website
B038212,P01569,F0686,A040,Economy,108.47,USD,2025-09-30,mobile_app
B038213,P00848,F0571,A002,Economy,106.71,EUR,2025-09-30,travel_agency
B038214,P01030,F0550,A073,Economy,100.52,EUR,2025-09-30,travel_agency
B038215,P01524,F0611,A012,Economy,188.87,USD,2025-09-30,website
B038216,P01772,F0537,A076,Premium Economy,193.09,GBP,2025-09-30,mobile_app
B038217,P00483,F0598,A001,Economy,121.18,USD,2025-09-30,website
B038218,P00086,F0516,A055,Business,1087.26,USD,2025-09-30,travel_agency
B038219,P01860,F0696,A051,Economy,186.02,EUR,2025-09-30,website
B038220,P01632,F0486,A005,Premium Economy,342.2,USD,2025-09-30,website
B038221,P00379,F0521,A014,Economy,165.13,EUR,2025-09-30,website
B038222,P01361,F0676,A044,Premium Economy,441.17,USD,2025-09-30,website
B038223,P00837,F0710,A029,Premium Economy,406.53,EUR,2025-09-30,travel_agency
B038224,P00871,F0602,A044,Business,1034.84,GBP,2025-09-30,website
B038225,P00859,F0491,A017,Business,1038.85,USD,2025-09-30,travel_agency
B038226,P00893,F0511,A035,Economy,80.61,GBP,2025-09-30,travel_agency
B038227,P01825,F0559,A018,Premium Economy,431.51,USD,2025-09-30,website
B038228,P00196,F0590,A054,Economy,87.48,USD,2025-09-30,website
B038229,P01959,F0499,A030,Economy,152.39,GBP,2025-09-30,mobile_app
B038230,P00423,F0591,A063,Premium Economy,216.5,USD,2025-09-30,website
B038231,P00339,F0638,A067,Economy,75.21,USD,2025-09-30,website
B038232,P00536,F0595,A005,Economy,128.72,GBP,2025-09-30,website
B038233,P00054,F0572,A071,Premium Economy,285.12,USD,2025-09-30,travel_agency
B038234,P00718,F0676,A044,Economy,197.03,USD,2025-09-30,travel_agency
B038235,P01013,F0641,A055,Economy,194.14,EUR,2025-09-30,website
B038236,P00127,F0706,A049,Premium Economy,363.12,EUR,2025-09-30,website
B038237,P00348,F0288,A015,Economy,75.45,EUR,2025-09-30,travel_agency
B038238,P02055,F0572,A071,Premium Economy,232.7,USD,2025-09-30,travel_agency
B038239,P00733,F0559,A018,Premium Economy,362.05,EUR,2025-09-30,mobile_app
B038240,P01773,F0519,A075,Premium Economy,236.76,USD,2025-09-30,mobile_app
B038241,P01568,F0588,A062,Economy,148.06,EUR,2025-09-30,travel_agency
B038242,P01849,F0703,A013,Economy,127.7,GBP,2025-09-30,website
B038243,P01228,F0545,A042,Premium Economy,404.95,EUR,2025-09-30,website
B038244,P01660,F0527,A042,Premium Economy,342.75,EUR,2025-09-30,website
B038245,P00723,F0652,A018,Premium Economy,392.43,USD,2025-09-30,website
B038246,P00863,F0685,A068,Economy,181.89,EUR,2025-09-30,website
B038247,P00591,F0668,A018,Premium Economy,280.51,GBP,2025-09-30,call_center
B038248,P02041,F0671,A012,Economy,84.2,EUR,2025-09-30,travel_agency
B038249,P01467,F0710,A029,Economy,102.24,EUR,2025-09-30,travel_agency
B038250,P00861,F0671,A012,Business,1005.49,EUR,2025-09-30,travel_agency
B038251,P00798,F0645,A053,Economy,113.25,EUR,2025-09-30,mobile_app
B038252,P01930,F0680,A007,Economy,111.53,USD,2025-09-30,mobile_app
B038253,P01804,F0625,A067,Economy,89.17,USD,2025-09-30,travel_agency
B038254,P00378,F0538,A003,Business,681.34,USD,2025-09-30,call_center
B038255,P01552,F0561,A037,Premium Economy,268.98,EUR,2025-09-30,mobile_app
B038256,P00544,F0537,A076,Economy,141.72,EUR,2025-09-30,website
B038257,P01333,F0693,A003,Economy,163.06,USD,2025-09-30,website
B038258,P00366,F0567,A060,First,1567.15,GBP,2025-09-30,website
B038259,P00001,F0300,A032,Economy,76.37,EUR,2025-09-30,mobile_app
B038260,P00912,F0288,A015,Economy,89.24,EUR,2025-09-30,travel_agency
B038261,P00761,F0533,A013,First,2371.7,USD,2025-09-30,website
B038262,P00360,F0591,A063,Business,1000.88,USD,2025-09-30,website
B038263,P01118,F0669,A069,Economy,73.84,USD,2025-09-30,mobile_app
B038264,P01060,F0693,A003,Economy,74.66,EUR,2025-09-30,mobile_app
B038265,P00290,F0527,A042,Premium Economy,426.71,USD,2025-09-30,website
B038266,P00916,F0533,A013,Economy,184.11,EUR,2025-09-30,website
B038267,P00167,F0645,A053,Premium Economy,358.03,EUR,2025-09-30,website
B038268,P00104,F0538,A003,Economy,172.96,EUR,2025-09-30,mobile_app
B038269,P01500,F0651,A032,Business,1331.25,USD,2025-09-30,mobile_app
B038270,P00881,F0682,A016,Economy,150.82,GBP,2025-09-30,mobile_app
B038271,P01310,F0537,A076,Economy,191.45,EUR,2025-09-30,website
B038272,P00138,F0527,A042,First,2801.66,GBP,2025-09-30,travel_agency
B038273,P00211,F0388,A008,Business,746.42,USD,2025-09-30,travel_agency
B038274,P01498,F0696,A051,Business,1178.69,EUR,2025-09-30,mobile_app
B038275,P01338,F0483,A073,Business,877.18,USD,2025-09-30,website
B038276,P00569,F0499,A030,Economy,174.23,EUR,2025-09-30,travel_agency
B038277,P00811,F0643,A066,Premium Economy,426.04,EUR,2025-09-30,website
B038278,P00784,F0650,A041,Premium Economy,214.0,USD,2025-09-30,website
B038279,P01943,F0681,A079,Economy,150.31,USD,2025-09-30,website
B038280,P00777,F0659,A021,Economy,181.8,EUR,2025-09-30,travel_agency
B038281,P01597,F0674,A058,Economy,74.01,GBP,2025-09-30,mobile_app
B038282,P01006,F0563,A061,Economy,146.6,EUR,2025-09-30,website
B038283,P01946,F0627,A025,Business,1196.45,EUR,2025-09-30,website
B038284,P00252,F0655,A020,Business,622.07,USD,2025-09-30,mobile_app
B038285,P01325,F0640,A038,Economy,173.68,GBP,2025-09-30,call_center
B038286,P00600,F0709,A064,Economy,87.92,USD,2025-09-30,website
B038287,P01834,F0514,A052,Economy,101.38,EUR,2025-09-30,website
B038288,P00768,F0656,A081,Premium Economy,353.79,EUR,2025-09-30,call_center
B038289,P00564,F0628,A048,Economy,170.89,EUR,2025-09-30,mobile_app
B038290,P01053,F0572,A071,Economy,182.99,EUR,2025-09-30,travel_agency
B038291,P00811,F0657,A007,Economy,118.19,USD,2025-09-30,travel_agency
B038292,P00913,F0684,A068,Business,851.41,USD,2025-09-30,website
B038293,P01524,F0583,A077,Premium Economy,224.96,EUR,2025-09-30,travel_agency
B038294,P01077,F0714,A012,First,2736.22,EUR,2025-09-30,website
B038295,P01465,F0648,A025,Economy,164.4,GBP,2025-09-30,website
B038296,P02022,F0628,A048,Economy,86.63,EUR,2025-09-30,website
B038297,P01777,F0678,A055,Economy,149.99,EUR,2025-09-30,mobile_app
B038298,P00991,F0666,A038,Economy,88.09,EUR,2025-09-30,website
B038299,P02064,F0566,A040,Business,552.72,EUR,2025-09-30,website
B038300,P00797,F0649,A046,Economy,81.4,EUR,2025-09-30,travel_agency
B038301,P01186,F0614,A056,Economy,90.06,EUR,2025-09-30,website
B038302,P01664,F0514,A052,Economy,103.45,EUR,2025-09-30,call_center
B038303,P00965,F0641,A055,Business,1398.86,GBP,2025-09-30,website
B038304,P01088,F0536,A069,Business,846.01,EUR,2025-09-30,travel_agency
B038305,P01234,F0688,A019,First,2621.61,USD,2025-09-30,website
B038306,P01731,F0010,A001,Economy,166.88,GBP,2025-09-30,mobile_app
B038307,P02189,F0618,A074,Economy,155.72,EUR,2025-09-30,website
