booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B031669,P01836,F0222,A018,Premium Economy,224.94,USD,2025-09-27,mobile_app
B031670,P00139,F0160,A035,Economy,110.26,EUR,2025-09-27,mobile_app
B031671,P01415,F0236,A062,Economy,145.52,EUR,2025-09-27,mobile_app
B031672,P01933,F0140,A048,Economy,159.87,USD,2025-09-27,website
B031673,P01286,F0355,A064,Economy,118.5,USD,2025-09-27,website
B031674,P01941,F0159,A080,Premium Economy,262.98,GBP,2025-09-27,website
B031675,P01189,F0164,A055,Economy,171.45,USD,2025-09-27,website
B031676,P00304,F0357,A060,Premium Economy,347.6,EUR,2025-09-27,website
B031677,P01260,F0022,A070,Premium Economy,242.82,GBP,2025-09-27,travel_agency
B031678,P01861,F0307,A005,Premium Economy,483.21,EUR,2025-09-27,travel_agency
B031679,P00521,F0032,A057,Premium Economy,292.38,USD,2025-09-27,website
B031680,P01506,F0099,A039,Economy,110.13,GBP,2025-09-27,travel_agency
B031681,P01937,F0057,A060,Premium Economy,177.32,EUR,2025-09-27,mobile_app
B031682,P01782,F0162,A054,Economy,90.59,EUR,2025-09-27,mobile_app
B031683,P02019,F0051,A075,Business,1304.46,EUR,2025-09-27,website
B031684,P00945,F0244,A052,Economy,89.57,USD,2025-09-27,website
B031685,P00412,F0057,A060,Economy,104.97,EUR,2025-09-27,website
B031686,P01471,F0170,A041,Business,1309.06,GBP,2025-09-27,website
B031687,P02003,F0286,A001,Economy,91.8,EUR,2025-09-27,website
B031688,P01842,F0047,A069,Business,1152.46,GBP,2025-09-27,call_center
B031689,P00269,F0351,A032,Premium Economy,447.51,GBP,2025-09-27,mobile_app
B031690,P01632,F0258,A039,Economy,162.2,EUR,2025-09-27,mobile_app
B031691,P01416,F0188,A047,Economy,115.07,EUR,2025-09-27,mobile_app
B031692,P00450,F0173,A040,Economy,159.63,GBP,2025-09-27,travel_agency
B031693,P02100,F0205,A065,Premium Economy,416.69,EUR,2025-09-27,website
B031694,P01888,F0090,A063,Economy,159.14,EUR,2025-09-27,travel_agency
B031695,P02188,F0166,A040,Economy,100.37,EUR,2025-09-27,travel_agency
B031696,P00447,F0036,A017,Business,952.13,EUR,2025-09-27,website
B031697,P02114,F0344,A044,Economy,117.59,USD,2025-09-27,mobile_app
B031698,P00953,F0264,A018,Business,1317.49,USD,2025-09-27,travel_agency
B031699,P00974,F0366,A033,First,2194.92,EUR,2025-09-27,mobile_app
B031700,P01378,F0314,A049,Economy,96.32,GBP,2025-09-27,website
B031701,P00150,F0034,A037,Economy,186.1,USD,2025-09-27,mobile_app
B031702,P01959,F0225,A047,Economy,125.77,EUR,2025-09-27,call_center
B031703,P00239,F0174,A066,Business,713.44,EUR,2025-09-27,website
B031704,P00623,F0042,A026,Economy,151.56,GBP,2025-09-27,call_center
B031705,P01141,F0152,A028,Economy,182.57,EUR,2025-09-27,mobile_app
B031706,P01628,F0179,A048,Economy,153.19,USD,2025-09-27,website
B031707,P01258,F0069,A070,Economy,119.55,USD,2025-09-27,website
B031708,P00776,F0039,A032,Premium Economy,184.66,GBP,2025-09-27,travel_agency
B031709,P01914,F0208,A062,Business,782.7,EUR,2025-09-27,website
B031710,P01185,F0349,A001,Economy,102.59,GBP,2025-09-27,website
B031711,P00406,F0308,A020,Business,1181.21,EUR,2025-09-27,website
B031712,P00479,F0181,A061,Economy,179.42,EUR,2025-09-27,mobile_app
B031713,P01727,F0139,A076,Business,666.32,EUR,2025-09-27,website
B031714,P00750,F0010,A001,Economy,127.79,EUR,2025-09-27,mobile_app
B031715,P00684,F0085,A016,Economy,140.46,USD,2025-09-27,mobile_app
B031716,P02075,F0086,A076,Premium Economy,220.66,GBP,2025-09-27,mobile_app
B031717,P01932,F0172,A014,Economy,175.22,USD,2025-09-27,mobile_app
B031718,P00533,F0326,A071,Premium Economy,303.9,USD,2025-09-27,travel_agency
B031719,P00155,F0255,A061,Economy,106.56,USD,2025-09-27,mobile_app
B031720,P00761,F0170,A041,Economy,92.39,GBP,2025-09-27,website
B031721,P00073,F0112,A065,Economy,79.94,EUR,2025-09-27,travel_agency
B031722,P00342,F0171,A052,Economy,127.69,EUR,2025-09-27,mobile_app
B031723,P00892,F0190,A044,Economy,137.22,EUR,2025-09-27,website
B031724,P01404,F0078,A032,Economy,157.95,EUR,2025-09-27,mobile_app
B031725,P00941,F0209,A006,Economy,121.35,USD,2025-09-27,website
B031726,P01308,F0253,A032,Economy,161.16,USD,2025-09-27,travel_agency
B031727,P00249,F0150,A036,Premium Economy,243.39,USD,2025-09-27,website
B031728,P01773,F0171,A052,Economy,111.12,EUR,2025-09-27,website
B031729,P01561,F0006,A050,Premium Economy,275.43,EUR,2025-09-27,mobile_app
B031730,P00616,F0345,A058,Economy,149.39,EUR,2025-09-27,website
B031731,P01461,F0079,A049,Economy,105.8,GBP,2025-09-27,website
B031732,P01928,F0021,A024,Economy,74.99,USD,2025-09-27,website
B031733,P00234,F0267,A038,Economy,176.14,GBP,2025-09-27,website
B031734,P00730,F0263,A068,Business,1105.05,EUR,2025-09-27,website
B031735,P01782,F0303,A029,Economy,136.48,USD,2025-09-27,travel_agency
B031736,P01585,F0181,A061,Premium Economy,192.03,USD,2025-09-27,website
B031737,P00918,F0067,A060,Economy,197.87,GBP,2025-09-27,travel_agency
B031738,P01780,F0282,A001,Premium Economy,431.01,GBP,2025-09-27,mobile_app
B031739,P00351,F0268,A059,Economy,104.79,EUR,2025-09-27,mobile_app
B031740,P01312,F0315,A056,Economy,109.06,EUR,2025-09-27,website
B031741,P01990,F0119,A043,Premium Economy,333.58,EUR,2025-09-27,travel_agency
B031742,P01251,F0209,A006,Economy,171.43,EUR,2025-09-27,website
B031743,P01010,F0321,A035,Economy,110.84,GBP,2025-09-27,mobile_app
B031744,P01829,F0250,A073,Economy,123.55,EUR,2025-09-27,travel_agency
B031745,P00998,F0197,A007,Business,1107.75,EUR,2025-09-27,mobile_app
B031746,P01491,F0148,A067,Economy,123.99,GBP,2025-09-27,mobile_app
B031747,P01531,F0190,A044,Economy,127.36,USD,2025-09-27,website
B031748,P00330,F0085,A016,Economy,185.92,EUR,2025-09-27,mobile_app
B031749,P02063,F0200,A028,Economy,182.26,EUR,2025-09-27,website
B031750,P01250,F0221,A034,Premium Economy,441.36,GBP,2025-09-27,website
B031751,P00168,F0320,A030,Premium Economy,178.99,GBP,2025-09-27,website
B031752,P01904,F0211,A048,Economy,163.07,USD,2025-09-27,call_center
B031753,P01846,F0119,A043,Business,1387.88,USD,2025-09-27,website
B031754,P01930,F0135,A048,Economy,138.77,EUR,2025-09-27,website
B031755,P00394,F0261,A057,Premium Economy,405.4,USD,2025-09-27,website
B031756,P01446,F0328,A018,Business,1349.95,USD,2025-09-27,website
B031757,P02050,F0322,A075,Premium Economy,247.06,USD,2025-09-27,call_center
B031758,P00265,F0322,A075,Economy,195.12,USD,2025-09-27,website
B031759,P00475,F0196,A066,Economy,146.75,GBP,2025-09-27,website
B031760,P01608,F0281,A073,Economy,168.11,USD,2025-09-27,mobile_app
B031761,P00933,F0254,A054,Economy,145.78,EUR,2025-09-27,website
B031762,P00443,F0193,A074,Economy,117.2,GBP,2025-09-27,website
B031763,P01773,F0316,A073,Economy,129.74,EUR,2025-09-27,mobile_app
B031764,P01045,F0253,A032,Economy,179.51,EUR,2025-09-27,mobile_app
B031765,P00175,F0076,A059,Economy,123.3,USD,2025-09-27,call_center
B031766,P01083,F0072,A014,Business,856.2,EUR,2025-09-27,website
B031767,P01759,F0336,A038,Economy,150.03,EUR,2025-09-27,website
B031768,P01982,F0038,A056,Economy,82.97,EUR,2025-09-27,website
B031769,P00136,F0248,A059,Economy,174.56,EUR,2025-09-27,travel_agency
B031770,P01809,F0021,A024,Economy,96.58,EUR,2025-09-27,mobile_app
B031771,P00326,F0355,A064,Economy,193.92,EUR,2025-09-27,travel_agency
B031772,P00578,F0308,A020,Economy,121.36,USD,2025-09-27,mobile_app
B031773,P01523,F0009,A065,Business,576.4,EUR,2025-09-27,travel_agency
B031774,P00122,F0162,A054,Economy,192.21,EUR,2025-09-27,website
B031775,P01213,F0296,A068,Premium Economy,193.28,USD,2025-09-27,website
B031776,P02071,F0225,A047,Economy,196.28,EUR,2025-09-27,mobile_app
B031777,P01340,F0285,A045,Economy,112.08,EUR,2025-09-27,call_center
B031778,P00998,F0276,A059,Economy,95.46,USD,2025-09-27,website
B031779,P01059,F0296,A068,Economy,163.22,EUR,2025-09-27,mobile_app
B031780,P01853,F0215,A058,Economy,150.53,USD,2025-09-27,travel_agency
B031781,P00135,F0247,A052,Business,746.9,EUR,2025-09-27,mobile_app
B031782,P01674,F0353,A039,Premium Economy,286.1,EUR,2025-09-27,website
B031783,P00225,F0157,A065,Economy,141.46,USD,2025-09-27,call_center
B031784,P01883,F0124,A031,Economy,130.28,EUR,2025-09-27,mobile_app
B031785,P00371,F0318,A010,Premium Economy,254.9,EUR,2025-09-27,mobile_app
B031786,P01999,F0230,A029,Economy,98.88,USD,2025-09-27,mobile_app
B031787,P00149,F0226,A012,Premium Economy,458.58,USD,2025-09-27,website
B031788,P01493,F0354,A050,Economy,140.91,USD,2025-09-27,website
B031789,P01273,F0344,A044,Economy,155.83,EUR,2025-09-27,website
B031790,P00125,F0200,A028,Premium Economy,328.01,USD,2025-09-27,mobile_app
B031791,P00977,F0124,A031,Economy,86.02,EUR,2025-09-27,mobile_app
B031792,P00577,F0072,A014,Economy,146.85,GBP,2025-09-27,website
B031793,P01463,F0080,A034,Economy,177.85,GBP,2025-09-27,mobile_app
B031794,P01308,F0120,A080,Economy,170.9,USD,2025-09-27,mobile_app
B031795,P01417,F0057,A060,Economy,142.44,EUR,2025-09-27,call_center
B031796,P01086,F0158,A072,Premium Economy,445.32,GBP,2025-09-27,call_center
B031797,P01353,F0259,A072,Economy,191.27,EUR,2025-09-27,mobile_app
B031798,P01466,F0009,A065,Economy,188.91,USD,2025-09-27,travel_agency
B031799,P01954,F0019,A053,Economy,148.72,EUR,2025-09-27,travel_agency
B031800,P00039,F0293,A023,Premium Economy,188.22,USD,2025-09-27,website
B031801,P00112,F0028,A011,Economy,181.74,EUR,2025-09-27,mobile_app
B031802,P00368,F0355,A064,Economy,152.25,GBP,2025-09-27,mobile_app
B031803,P01987,F0052,A022,Business,1345.19,EUR,2025-09-27,website
B031804,P01676,F0049,A038,Economy,132.44,EUR,2025-09-27,website
B031805,P00421,F0158,A072,Economy,120.7,USD,2025-09-27,travel_agency
B031806,P00267,F0345,A058,Economy,162.09,EUR,2025-09-27,call_center
B031807,P00464,F0350,A069,Business,1296.19,USD,2025-09-27,travel_agency
B031808,P00488,F0220,A015,Economy,131.67,EUR,2025-09-27,mobile_app
B031809,P01212,F0096,A037,Economy,158.26,EUR,2025-09-27,mobile_app
B031810,P00901,F0116,A020,Business,1244.01,EUR,2025-09-27,website
B031811,P00051,F0183,A047,Economy,150.66,USD,2025-09-27,website
B031812,P01830,F0213,A078,Economy,168.32,GBP,2025-09-27,travel_agency
B031813,P00486,F0343,A014,Economy,95.16,EUR,2025-09-27,website
B031814,P00463,F0151,A038,Premium Economy,415.34,USD,2025-09-27,website
B031815,P01587,F0032,A057,Premium Economy,293.31,USD,2025-09-27,mobile_app
B031816,P00506,F0338,A069,First,1273.89,EUR,2025-09-27,mobile_app
B031817,P01011,F0322,A075,Premium Economy,328.78,EUR,2025-09-27,mobile_app
B031818,P01897,F0217,A057,Economy,76.16,USD,2025-09-27,travel_agency
B031819,P00061,F0127,A062,Business,1332.16,GBP,2025-09-27,website
B031820,P00553,F0174,A066,Economy,165.08,GBP,2025-09-27,mobile_app
B031821,P00084,F0022,A070,Premium Economy,350.84,EUR,2025-09-27,mobile_app
B031822,P00136,F0345,A058,Premium Economy,416.75,USD,2025-09-27,travel_agency
B031823,P00088,F0261,A057,First,2678.91,EUR,2025-09-27,website
B031824,P01053,F0077,A069,Economy,193.34,USD,2025-09-27,mobile_app
B031825,P01976,F0289,A077,Premium Economy,391.56,USD,2025-09-27,mobile_app
B031826,P02179,F0220,A015,Economy,98.18,USD,2025-09-27,travel_agency
B031827,P01051,F0052,A022,Premium Economy,377.33,EUR,2025-09-27,mobile_app
B031828,P01217,F0265,A026,Economy,196.65,GBP,2025-09-27,website
B031829,P01928,F0246,A051,Economy,196.82,EUR,2025-09-27,mobile_app
B031830,P00327,F0239,A050,Premium Economy,399.95,USD,2025-09-27,website
B031831,P00755,F0266,A069,First,1459.02,EUR,2025-09-27,travel_agency
B031832,P01432,F0265,A026,Economy,81.75,EUR,2025-09-27,travel_agency
B031833,P01207,F0250,A073,First,1528.75,GBP,2025-09-27,website
B031834,P00622,F0353,A039,Economy,103.01,GBP,2025-09-27,mobile_app
B031835,P00508,F0217,A057,Premium Economy,283.22,EUR,2025-09-27,mobile_app
B031836,P00653,F0161,A052,Economy,114.23,EUR,2025-09-27,website
B031837,P00202,F0154,A061,Economy,119.52,USD,2025-09-27,website
B031838,P02075,F0165,A045,Economy,129.39,EUR,2025-09-27,website
B031839,P01796,F0089,A057,Economy,158.06,USD,2025-09-27,website
B031840,P02040,F0262,A035,Premium Economy,366.93,USD,2025-09-27,mobile_app
B031841,P00280,F0047,A069,Economy,161.36,EUR,2025-09-27,mobile_app
B031842,P01510,F0083,A075,Economy,164.87,EUR,2025-09-27,mobile_app
B031843,P01847,F0242,A037,Economy,191.09,EUR,2025-09-27,website
B031844,P01521,F0238,A060,Economy,92.05,USD,2025-09-27,travel_agency
B031845,P01689,F0316,A073,Economy,85.99,EUR,2025-09-27,website
B031846,P01523,F0040,A021,Premium Economy,386.17,EUR,2025-09-27,travel_agency
B031847,P01246,F0267,A038,Economy,189.81,EUR,2025-09-27,website
B031848,P00500,F0108,A078,Business,993.0,USD,2025-09-27,website
B031849,P00203,F0255,A061,Premium Economy,265.4,GBP,2025-09-27,website
B031850,P00376,F0054,A079,Economy,109.65,EUR,2025-09-27,website
B031851,P01034,F0206,A003,Business,610.44,USD,2025-09-27,mobile_app
B031852,P01905,F0256,A049,Economy,77.72,USD,2025-09-27,call_center
B031853,P00309,F0063,A062,Economy,113.64,USD,2025-09-27,website
B031854,P01442,F0325,A058,Economy,137.54,USD,2025-09-27,mobile_app
B031855,P02106,F0171,A052,Premium Economy,197.73,USD,2025-09-27,website
B031856,P00609,F0148,A067,Economy,188.47,EUR,2025-09-27,website
B031857,P00348,F0270,A044,First,1850.72,GBP,2025-09-27,website
B031858,P00037,F0257,A034,Economy,86.3,EUR,2025-09-27,website
B031859,P01271,F0055,A052,Premium Economy,177.02,USD,2025-09-27,website
B031860,P00309,F0033,A014,Economy,101.03,EUR,2025-09-27,mobile_app
B031861,P01844,F0198,A004,Economy,107.77,EUR,2025-09-27,website
B031862,P01117,F0125,A002,Economy,84.09,EUR,2025-09-27,travel_agency
B031863,P01896,F0200,A028,Premium Economy,450.23,USD,2025-09-27,website
B031864,P01038,F0147,A047,Premium Economy,428.44,EUR,2025-09-27,website
B031865,P00216,F0330,A064,Economy,137.03,EUR,2025-09-27,website
B031866,P01819,F0309,A079,Economy,139.79,EUR,2025-09-27,travel_agency
B031867,P00885,F0233,A006,Premium Economy,392.3,EUR,2025-09-27,website
B031868,P01802,F0344,A044,Economy,188.53,EUR,2025-09-27,website
B031869,P00552,F0107,A035,Economy,161.16,USD,2025-09-27,website
B031870,P01595,F0280,A012,Economy,190.99,USD,2025-09-27,mobile_app
B031871,P01905,F0018,A061,Economy,190.66,EUR,2025-09-27,website
B031872,P02142,F0135,A048,Premium Economy,389.05,EUR,2025-09-27,website
B031873,P00580,F0026,A068,Economy,187.19,USD,2025-09-27,website
B031874,P00212,F0346,A044,Economy,151.16,EUR,2025-09-27,mobile_app
B031875,P01464,F0112,A065,Economy,99.32,GBP,2025-09-27,mobile_app
B031876,P01409,F0320,A030,First,2784.79,USD,2025-09-27,website
B031877,P01131,F0155,A017,Business,1310.2,EUR,2025-09-27,website
B031878,P00665,F0330,A064,Business,1416.71,EUR,2025-09-27,call_center
B031879,P01115,F0351,A032,Economy,150.61,GBP,2025-09-27,travel_agency
B031880,P01067,F0095,A001,Economy,104.81,EUR,2025-09-27,website
B031881,P01389,F0236,A062,Premium Economy,385.76,EUR,2025-09-27,website
B031882,P00323,F0209,A006,Economy,114.21,GBP,2025-09-27,website
B031883,P01781,F0034,A037,Economy,106.02,USD,2025-09-27,website
B031884,P00450,F0319,A050,Economy,106.38,USD,2025-09-27,website
B031885,P01671,F0058,A071,Economy,118.34,EUR,2025-09-27,website
B031886,P00131,F0150,A036,Economy,117.13,GBP,2025-09-27,website
B031887,P00536,F0029,A041,Premium Economy,402.77,USD,2025-09-27,website
B031888,P00937,F0282,A001,Economy,160.33,USD,2025-09-27,website
B031889,P00892,F0049,A038,Economy,141.23,USD,2025-09-27,website
B031890,P01591,F0219,A010,Economy,185.33,EUR,2025-09-27,travel_agency
B031891,P01474,F0086,A076,Economy,122.66,USD,2025-09-27,website
B031892,P00327,F0284,A054,Economy,161.98,EUR,2025-09-27,website
B031893,P00259,F0136,A004,Economy,160.18,EUR,2025-09-27,call_center
B031894,P01208,F0046,A015,Economy,181.12,USD,2025-09-27,website
B031895,P01352,F0274,A016,Economy,146.15,EUR,2025-09-27,mobile_app
B031896,P01491,F0236,A062,Economy,144.79,USD,2025-09-27,mobile_app
B031897,P01757,F0096,A037,Business,1217.56,EUR,2025-09-27,travel_agency
B031898,P01947,F0313,A032,Premium Economy,372.48,EUR,2025-09-27,website
B031899,P01171,F0095,A001,Economy,162.13,EUR,2025-09-27,website
B031900,P00030,F0040,A021,Economy,188.9,EUR,2025-09-27,website
B031901,P00854,F0123,A073,Economy,142.6,EUR,2025-09-27,call_center
B031902,P01550,F0221,A034,Economy,161.79,EUR,2025-09-27,travel_agency
B031903,P01158,F0207,A043,Premium Economy,371.89,EUR,2025-09-27,mobile_app
B031904,P01287,F0125,A002,Premium Economy,442.76,GBP,2025-09-27,website
B031905,P01677,F0354,A050,Business,1221.99,EUR,2025-09-27,travel_agency
B031906,P00297,F0186,A051,Economy,192.77,USD,2025-09-27,call_center
B031907,P01394,F0246,A051,Premium Economy,285.73,EUR,2025-09-27,website
B031908,P01497,F0016,A008,Economy,119.96,EUR,2025-09-27,mobile_app
B031909,P00214,F0334,A032,Economy,166.77,EUR,2025-09-27,mobile_app
B031910,P01739,F0352,A045,Economy,87.09,GBP,2025-09-27,website
B031911,P00285,F0105,A042,Economy,130.91,GBP,2025-09-27,travel_agency
B031912,P01929,F0049,A038,Premium Economy,384.73,EUR,2025-09-27,mobile_app
B031913,P01968,F0183,A047,Premium Economy,286.64,EUR,2025-09-27,website
B031914,P01707,F0148,A067,Economy,73.63,USD,2025-09-27,call_center
B031915,P02145,F0083,A075,Premium Economy,274.98,EUR,2025-09-27,travel_agency
B031916,P02037,F0084,A046,Economy,176.38,GBP,2025-09-27,mobile_app
B031917,P00377,F0246,A051,Premium Economy,415.11,USD,2025-09-27,mobile_app
B031918,P00392,F0038,A056,Economy,187.9,EUR,2025-09-27,mobile_app
B031919,P01597,F0180,A060,Premium Economy,468.68,EUR,2025-09-27,mobile_app
B031920,P00056,F0223,A045,Economy,151.37,EUR,2025-09-27,mobile_app
B031921,P01578,F0176,A064,Economy,159.11,EUR,2025-09-27,mobile_app
B031922,P00192,F0100,A006,Economy,152.52,GBP,2025-09-27,website
B031923,P00837,F0187,A017,Economy,186.38,GBP,2025-09-27,website
B031924,P00835,F0085,A016,Business,1256.96,GBP,2025-09-27,website
B031925,P00327,F0333,A023,Economy,98.55,GBP,2025-09-27,travel_agency
B031926,P00465,F0167,A028,Business,1337.64,USD,2025-09-27,travel_agency
B031927,P02033,F0279,A022,Economy,180.56,EUR,2025-09-27,website
B031928,P01985,F0098,A022,Economy,93.81,USD,2025-09-27,website
B031929,P00723,F0359,A031,Economy,87.96,EUR,2025-09-27,mobile_app
B031930,P00150,F0081,A025,Economy,80.2,EUR,2025-09-27,website
B031931,P00159,F0168,A056,Business,1060.65,USD,2025-09-27,mobile_app
B031932,P00645,F0189,A020,Economy,130.4,GBP,2025-09-27,mobile_app
B031933,P01209,F0038,A056,Economy,77.74,USD,2025-09-27,mobile_app
B031934,P01031,F0074,A077,Economy,115.09,EUR,2025-09-27,website
B031935,P00432,F0078,A032,Economy,103.65,EUR,2025-09-27,travel_agency
B031936,P00690,F0264,A018,Economy,84.32,EUR,2025-09-27,website
B031937,P01292,F0255,A061,Economy,123.48,USD,2025-09-27,mobile_app
B031938,P00383,F0046,A015,Business,1359.39,USD,2025-09-27,travel_agency
B031939,P00477,F0238,A060,Economy,122.49,USD,2025-09-27,website
B031940,P00629,F0006,A050,Premium Economy,197.68,EUR,2025-09-27,mobile_app
B031941,P01706,F0067,A060,Premium Economy,274.5,EUR,2025-09-27,website
B031942,P01154,F0224,A047,Economy,91.9,USD,2025-09-27,travel_agency
B031943,P01593,F0182,A023,Economy,153.62,EUR,2025-09-27,website
B031944,P00936,F0342,A051,Premium Economy,437.11,EUR,2025-09-27,website
B031945,P01694,F0153,A013,Business,1011.29,EUR,2025-09-27,website
B031946,P01104,F0333,A023,Premium Economy,392.27,EUR,2025-09-27,website
B031947,P00403,F0197,A007,Economy,195.95,EUR,2025-09-27,website
B031948,P00182,F0335,A076,Premium Economy,367.6,USD,2025-09-27,website
B031949,P02069,F0120,A080,Business,1390.01,EUR,2025-09-27,website
B031950,P00075,F0327,A050,Economy,165.95,GBP,2025-09-27,mobile_app
B031951,P01703,F0050,A073,Economy,188.71,EUR,2025-09-27,website
B031952,P01492,F0120,A080,Economy,81.15,GBP,2025-09-27,travel_agency
B031953,P01109,F0183,A047,Economy,178.59,EUR,2025-09-27,travel_agency
B031954,P01861,F0214,A038,Economy,104.94,EUR,2025-09-27,website
B031955,P00258,F0303,A029,Economy,126.26,EUR,2025-09-27,website
B031956,P00118,F0125,A002,Economy,82.19,EUR,2025-09-27,website
B031957,P01892,F0363,A046,Business,1267.69,EUR,2025-09-27,mobile_app
B031958,P00821,F0182,A023,Economy,153.22,USD,2025-09-27,website
B031959,P00222,F0336,A038,Economy,95.39,GBP,2025-09-27,mobile_app
B031960,P01726,F0027,A031,Business,1249.65,EUR,2025-09-27,travel_agency
B031961,P02008,F0207,A043,Economy,152.4,EUR,2025-09-27,travel_agency
B031962,P01865,F0342,A051,Premium Economy,253.46,EUR,2025-09-27,website
B031963,P01697,F0298,A078,Economy,133.49,GBP,2025-09-27,travel_agency
B031964,P00412,F0052,A022,Economy,135.55,USD,2025-09-27,website
B031965,P01996,F0330,A064,Economy,121.01,EUR,2025-09-27,mobile_app
B031966,P00132,F0175,A019,Premium Economy,461.33,GBP,2025-09-27,website
B031967,P01235,F0301,A060,Premium Economy,181.17,EUR,2025-09-27,website
B031968,P01965,F0057,A060,Economy,151.6,USD,2025-09-27,call_center
B031969,P01177,F0021,A024,Economy,134.1,GBP,2025-09-27,mobile_app
B031970,P02071,F0315,A056,First,1715.64,EUR,2025-09-27,website
B031971,P00508,F0336,A038,Business,1236.04,EUR,2025-09-27,travel_agency
B031972,P01042,F0282,A001,Economy,144.08,EUR,2025-09-27,mobile_app
B031973,P02112,F0006,A050,Economy,113.42,EUR,2025-09-27,website
B031974,P00290,F0241,A051,First,2105.15,EUR,2025-09-27,website
B031975,P01271,F0209,A006,Premium Economy,201.88,EUR,2025-09-27,travel_agency
B031976,P00513,F0260,A051,Economy,124.62,EUR,2025-09-27,website
B031977,P01128,F0289,A077,Economy,191.86,EUR,2025-09-27,website
B031978,P01757,F0076,A059,Economy,128.25,USD,2025-09-27,mobile_app
B031979,P01084,F0012,A069,Economy,193.85,EUR,2025-09-27,website
B031980,P00484,F0244,A052,Economy,195.17,GBP,2025-09-27,travel_agency
B031981,P01254,F0225,A047,Economy,176.32,EUR,2025-09-27,website
B031982,P01828,F0210,A033,Economy,158.58,USD,2025-09-27,call_center
B031983,P01808,F0185,A078,Economy,130.54,GBP,2025-09-27,website
B031984,P02044,F0211,A048,Economy,134.97,EUR,2025-09-27,mobile_app
B031985,P02007,F0183,A047,Business,1382.77,EUR,2025-09-27,website
B031986,P00632,F0294,A054,Economy,140.13,EUR,2025-09-27,travel_agency
B031987,P01447,F0176,A064,Economy,137.17,EUR,2025-09-27,call_center
B031988,P02200,F0104,A064,Economy,119.43,GBP,2025-09-27,website
B031989,P01498,F0331,A051,Premium Economy,441.41,EUR,2025-09-27,mobile_app
B031990,P02129,F0167,A028,Premium Economy,233.69,GBP,2025-09-27,mobile_app
B031991,P01201,F0040,A021,Premium Economy,342.58,GBP,2025-09-27,travel_agency
B031992,P01533,F0203,A019,Economy,192.47,USD,2025-09-27,travel_agency
B031993,P00121,F0347,A072,Premium Economy,476.57,EUR,2025-09-27,travel_agency
B031994,P00662,F0349,A001,Economy,146.46,EUR,2025-09-27,website
B031995,P00938,F0098,A022,Economy,75.9,GBP,2025-09-27,website
B031996,P01867,F0151,A038,Premium Economy,280.93,EUR,2025-09-27,website
B031997,P02063,F0100,A006,Economy,151.48,EUR,2025-09-27,website
B031998,P00414,F0051,A075,Premium Economy,282.41,EUR,2025-09-27,website
B031999,P00533,F0284,A054,Economy,158.1,EUR,2025-09-27,travel_agency
B032000,P02158,F0275,A016,Economy,98.25,GBP,2025-09-27,mobile_app
B032001,P00167,F0255,A061,Economy,102.72,USD,2025-09-27,website
B032002,P00926,F0270,A044,Business,1311.27,USD,2025-09-27,mobile_app
B032003,P01778,F0167,A028,Economy,115.37,EUR,2025-09-27,website
B032004,P00753,F0225,A047,Economy,126.97,USD,2025-09-27,mobile_app
B032005,P01822,F0312,A033,Premium Economy,278.79,EUR,2025-09-27,website
B032006,P01914,F0296,A068,Premium Economy,403.37,EUR,2025-09-27,website
B032007,P00084,F0127,A062,Economy,105.12,USD,2025-09-27,mobile_app
B032008,P02109,F0220,A015,Business,801.31,GBP,2025-09-27,mobile_app
B032009,P02123,F0289,A077,Economy,121.21,USD,2025-09-27,travel_agency
B032010,P00812,F0154,A061,First,1511.29,USD,2025-09-27,website
B032011,P01848,F0215,A058,Economy,195.69,EUR,2025-09-27,mobile_app
B032012,P00160,F0214,A038,Premium Economy,466.86,EUR,2025-09-27,website
B032013,P00442,F0291,A038,Premium Economy,358.43,EUR,2025-09-27,mobile_app
B032014,P01450,F0203,A019,Economy,138.53,EUR,2025-09-27,call_center
B032015,P00551,F0300,A032,Economy,136.62,EUR,2025-09-27,website
B032016,P00425,F0037,A015,Premium Economy,366.77,EUR,2025-09-27,travel_agency
B032017,P00894,F0095,A001,Economy,119.92,EUR,2025-09-27,website
B032018,P02141,F0346,A044,Business,873.28,USD,2025-09-27,mobile_app
B032019,P01459,F0081,A025,Economy,155.8,USD,2025-09-27,website
B032020,P01901,F0125,A002,First,1894.7,USD,2025-09-27,website
B032021,P01800,F0190,A044,Economy,176.44,EUR,2025-09-27,travel_agency
B032022,P00607,F0203,A019,Economy,163.12,GBP,2025-09-27,travel_agency
B032023,P00756,F0348,A056,Economy,179.57,EUR,2025-09-27,website
B032024,P01342,F0194,A026,Business,941.96,EUR,2025-09-27,website
B032025,P01123,F0070,A026,Economy,120.37,EUR,2025-09-27,website
B032026,P01804,F0273,A075,Economy,145.75,GBP,2025-09-27,mobile_app
B032027,P02031,F0343,A014,Economy,95.64,USD,2025-09-27,website
B032028,P00865,F0274,A016,Economy,130.2,GBP,2025-09-27,website
B032029,P01390,F0331,A051,Economy,167.55,USD,2025-09-27,website
B032030,P02006,F0136,A004,Economy,108.58,GBP,2025-09-27,mobile_app
B032031,P00388,F0293,A023,Premium Economy,307.05,EUR,2025-09-27,mobile_app
B032032,P00645,F0139,A076,Economy,98.33,USD,2025-09-27,mobile_app
