booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B004850,P01781,F0083,A075,Economy,88.11,EUR,2025-09-05,website
B004851,P01166,F0182,A023,Economy,151.87,USD,2025-09-05,website
B004852,P00955,F0331,A051,Economy,121.96,EUR,2025-09-05,website
B004853,P00629,F0075,A065,Business,714.74,EUR,2025-09-05,travel_agency
B004854,P00452,F0025,A070,Economy,171.55,EUR,2025-09-05,mobile_app
B004855,P01232,F0075,A065,Economy,170.17,EUR,2025-09-05,travel_agency
B004856,P01337,F0161,A052,Business,693.08,EUR,2025-09-05,mobile_app
B004857,P01430,F0191,A080,Economy,196.65,USD,2025-09-05,call_center
B004858,P00273,F0293,A023,Economy,142.18,EUR,2025-09-05,travel_agency
B004859,P01174,F0349,A001,Economy,174.06,EUR,2025-09-05,website
B004860,P00436,F0281,A073,Economy,155.06,USD,2025-09-05,travel_agency
B004861,P01240,F0208,A062,Economy,75.03,GBP,2025-09-05,website
B004862,P00818,F0081,A025,Economy,126.3,EUR,2025-09-05,mobile_app
B004863,P01364,F0289,A077,Economy,175.27,USD,2025-09-05,mobile_app
B004864,P00837,F0160,A035,Economy,135.7,GBP,2025-09-05,mobile_app
B004865,P00687,F0009,A065,Economy,144.99,EUR,2025-09-05,mobile_app
B004866,P01587,F0086,A076,Economy,95.23,EUR,2025-09-05,travel_agency
B004867,P01872,F0076,A059,Economy,170.04,EUR,2025-09-05,mobile_app
B004868,P01257,F0083,A075,Economy,191.13,USD,2025-09-05,travel_agency
B004869,P01203,F0278,A073,Premium Economy,395.17,EUR,2025-09-05,website
B004870,P00363,F0352,A045,Economy,96.25,USD,2025-09-05,website
B004871,P01761,F0329,A036,Economy,195.25,EUR,2025-09-05,website
B004872,P00611,F0182,A023,Economy,147.54,USD,2025-09-05,website
B004873,P01745,F0026,A068,First,2125.88,EUR,2025-09-05,travel_agency
B004874,P01492,F0199,A061,Premium Economy,336.15,USD,2025-09-05,mobile_app
B004875,P00557,F0318,A010,First,3024.85,USD,2025-09-05,call_center
B004876,P01356,F0010,A001,Premium Economy,464.02,USD,2025-09-05,mobile_app
B004877,P01028,F0321,A035,Economy,192.59,USD,2025-09-05,website
B004878,P00614,F0046,A015,Economy,106.41,GBP,2025-09-05,call_center
B004879,P00482,F0118,A020,Premium Economy,443.6,USD,2025-09-05,mobile_app
B004880,P01481,F0064,A078,Economy,96.02,EUR,2025-09-05,mobile_app
B004881,P01581,F0071,A028,Economy,187.72,EUR,2025-09-05,mobile_app
B004882,P01212,F0128,A038,Economy,141.43,EUR,2025-09-05,travel_agency
B004883,P01601,F0082,A063,Economy,75.5,EUR,2025-09-05,website
B004884,P00013,F0189,A020,Economy,151.03,EUR,2025-09-05,website
B004885,P00400,F0079,A049,Economy,102.54,USD,2025-09-05,mobile_app
B004886,P00137,F0354,A050,Economy,108.68,EUR,2025-09-05,mobile_app
B004887,P00094,F0042,A026,Economy,95.13,EUR,2025-09-05,mobile_app
B004888,P00072,F0220,A015,Economy,177.05,EUR,2025-09-05,website
B004889,P00502,F0010,A001,Business,608.89,USD,2025-09-05,mobile_app
B004890,P01141,F0165,A045,Economy,159.88,EUR,2025-09-05,mobile_app
B004891,P01271,F0055,A052,Premium Economy,483.29,USD,2025-09-05,call_center
B004892,P01690,F0194,A026,Business,1393.13,EUR,2025-09-05,travel_agency
B004893,P01047,F0152,A028,Business,737.0,GBP,2025-09-05,travel_agency
B004894,P00948,F0263,A068,Business,623.5,GBP,2025-09-05,website
B004895,P01230,F0254,A054,Economy,86.52,EUR,2025-09-05,mobile_app
B004896,P00274,F0284,A054,Economy,132.81,USD,2025-09-05,website
B004897,P00110,F0018,A061,Business,562.39,EUR,2025-09-05,call_center
B004898,P01744,F0268,A059,Economy,140.71,USD,2025-09-05,website
B004899,P00367,F0293,A023,Economy,177.51,EUR,2025-09-05,website
B004900,P00768,F0351,A032,Economy,180.5,GBP,2025-09-05,website
B004901,P01081,F0137,A039,Premium Economy,247.9,USD,2025-09-05,travel_agency
B004902,P00788,F0097,A015,Premium Economy,225.33,EUR,2025-09-05,travel_agency
B004903,P00229,F0085,A016,Economy,84.44,EUR,2025-09-05,website
B004904,P01845,F0150,A036,Economy,165.88,EUR,2025-09-05,website
B004905,P01498,F0350,A069,Economy,167.44,EUR,2025-09-05,mobile_app
B004906,P00922,F0059,A067,Premium Economy,420.76,USD,2025-09-05,website
B004907,P00015,F0071,A028,Business,683.36,EUR,2025-09-05,website
B004908,P01508,F0205,A065,Business,674.05,EUR,2025-09-05,travel_agency
B004909,P01222,F0089,A057,Economy,144.24,EUR,2025-09-05,mobile_app
B004910,P01719,F0175,A019,Economy,74.92,GBP,2025-09-05,website
B004911,P01031,F0103,A045,Economy,107.41,EUR,2025-09-05,mobile_app
B004912,P01592,F0015,A003,Economy,112.29,USD,2025-09-05,mobile_app
B004913,P00846,F0085,A016,Economy,189.06,EUR,2025-09-05,website
B004914,P00894,F0256,A049,Economy,128.96,EUR,2025-09-05,mobile_app
B004915,P00466,F0288,A015,Premium Economy,482.83,USD,2025-09-05,website
B004916,P00083,F0340,A073,Economy,114.81,USD,2025-09-05,website
B004917,P01825,F0004,A075,Economy,92.59,EUR,2025-09-05,mobile_app
B004918,P01448,F0228,A067,Economy,89.33,EUR,2025-09-05,website
B004919,P00268,F0282,A001,Business,529.9,EUR,2025-09-05,travel_agency
B004920,P00524,F0034,A037,Premium Economy,184.53,GBP,2025-09-05,travel_agency
B004921,P01778,F0275,A016,Economy,149.86,EUR,2025-09-05,website
B004922,P00645,F0157,A065,Economy,80.09,USD,2025-09-05,mobile_app
B004923,P00935,F0141,A046,Business,1249.79,USD,2025-09-05,mobile_app
B004924,P01070,F0345,A058,Economy,116.31,USD,2025-09-05,website
B004925,P01101,F0225,A047,Business,889.04,EUR,2025-09-05,mobile_app
B004926,P01572,F0085,A016,Business,1241.78,USD,2025-09-05,website
B004927,P00631,F0341,A066,Economy,151.97,USD,2025-09-05,website
B004928,P01309,F0128,A038,Economy,137.67,USD,2025-09-05,travel_agency
B004929,P01693,F0053,A031,First,1657.77,GBP,2025-09-05,mobile_app
B004930,P00824,F0257,A034,Premium Economy,319.13,EUR,2025-09-05,website
B004931,P01119,F0175,A019,Economy,122.29,EUR,2025-09-05,mobile_app
B004932,P00194,F0293,A023,Economy,128.68,EUR,2025-09-05,website
B004933,P00918,F0249,A079,Business,1210.13,EUR,2025-09-05,travel_agency
B004934,P00009,F0343,A014,Economy,103.7,GBP,2025-09-05,call_center
B004935,P01753,F0158,A072,Economy,92.43,EUR,2025-09-05,website
B004936,P00122,F0099,A039,Premium Economy,366.12,EUR,2025-09-05,mobile_app
B004937,P01036,F0095,A001,Economy,143.07,EUR,2025-09-05,website
B004938,P00902,F0259,A072,Economy,192.62,USD,2025-09-05,travel_agency
B004939,P01448,F0099,A039,Economy,114.77,EUR,2025-09-05,mobile_app
B004940,P01822,F0009,A065,Economy,104.12,GBP,2025-09-05,mobile_app
B004941,P01326,F0297,A058,Economy,125.38,USD,2025-09-05,travel_agency
B004942,P00587,F0159,A080,Premium Economy,340.38,EUR,2025-09-05,mobile_app
B004943,P00477,F0129,A064,Economy,112.21,USD,2025-09-05,travel_agency
B004944,P00492,F0179,A048,Economy,147.95,USD,2025-09-05,mobile_app
B004945,P00341,F0341,A066,Economy,171.42,EUR,2025-09-05,website
B004946,P01718,F0117,A057,Business,803.68,EUR,2025-09-05,website
B004947,P00214,F0082,A063,Economy,123.79,EUR,2025-09-05,website
B004948,P01378,F0032,A057,Economy,182.57,EUR,2025-09-05,website
B004949,P01374,F0102,A067,Economy,196.1,EUR,2025-09-05,travel_agency
B004950,P01601,F0110,A035,Economy,181.46,USD,2025-09-05,website
B004951,P00903,F0113,A063,Economy,76.05,EUR,2025-09-05,website
B004952,P01774,F0062,A008,Premium Economy,376.94,EUR,2025-09-05,website
B004953,P00173,F0150,A036,Business,590.52,EUR,2025-09-05,website
B004954,P01125,F0297,A058,Economy,113.89,USD,2025-09-05,website
B004955,P01051,F0043,A043,Economy,162.54,EUR,2025-09-05,mobile_app
B004956,P00998,F0155,A017,Economy,85.82,EUR,2025-09-05,website
B004957,P01854,F0058,A071,Economy,123.39,USD,2025-09-05,mobile_app
B004958,P01315,F0090,A063,Business,872.53,EUR,2025-09-05,mobile_app
B004959,P00356,F0258,A039,First,1616.24,USD,2025-09-05,website
B004960,P01229,F0336,A038,Business,1000.76,EUR,2025-09-05,travel_agency
B004961,P00738,F0294,A054,Premium Economy,249.88,EUR,2025-09-05,mobile_app
B004962,P01296,F0063,A062,Economy,81.49,USD,2025-09-05,travel_agency
B004963,P00364,F0247,A052,Business,1354.84,GBP,2025-09-05,website
B004964,P01105,F0240,A021,Premium Economy,228.83,EUR,2025-09-05,website
B004965,P00993,F0041,A032,Economy,83.57,EUR,2025-09-05,call_center
B004966,P01058,F0124,A031,Premium Economy,373.11,USD,2025-09-05,website
B004967,P01489,F0088,A038,Economy,77.98,USD,2025-09-05,website
B004968,P00028,F0139,A076,Economy,125.65,USD,2025-09-05,mobile_app
B004969,P00774,F0060,A043,Premium Economy,425.17,USD,2025-09-05,website
B004970,P01206,F0230,A029,Business,613.22,USD,2025-09-05,travel_agency
B004971,P00968,F0034,A037,Economy,147.31,USD,2025-09-05,website
B004972,P00159,F0175,A019,Economy,179.04,EUR,2025-09-05,website
B004973,P00221,F0300,A032,Economy,185.45,EUR,2025-09-05,website
B004974,P00091,F0099,A039,Economy,72.21,EUR,2025-09-05,website
B004975,P01625,F0248,A059,Economy,150.24,EUR,2025-09-05,call_center
B004976,P01271,F0263,A068,First,1381.98,GBP,2025-09-05,website
B004977,P00542,F0202,A064,Business,1200.25,USD,2025-09-05,website
B004978,P00909,F0192,A037,Economy,149.93,USD,2025-09-05,mobile_app
B004979,P01855,F0328,A018,Premium Economy,331.62,EUR,2025-09-05,website
B004980,P00586,F0033,A014,Economy,82.68,USD,2025-09-05,website
B004981,P00937,F0202,A064,Economy,100.08,EUR,2025-09-05,website
B004982,P00139,F0275,A016,Business,1173.75,EUR,2025-09-05,website
B004983,P01690,F0267,A038,Premium Economy,275.19,USD,2025-09-05,travel_agency
B004984,P00663,F0141,A046,Economy,155.12,USD,2025-09-05,website
B004985,P01209,F0252,A007,Premium Economy,331.18,USD,2025-09-05,website
B004986,P01140,F0162,A054,Economy,131.12,USD,2025-09-05,mobile_app
B004987,P00890,F0108,A078,Economy,74.0,EUR,2025-09-05,mobile_app
B004988,P00448,F0022,A070,Economy,148.26,USD,2025-09-05,mobile_app
B004989,P00575,F0164,A055,Economy,174.98,EUR,2025-09-05,website
B004990,P01619,F0123,A073,Economy,126.64,EUR,2025-09-05,website
B004991,P01258,F0184,A043,Premium Economy,302.22,USD,2025-09-05,website
B004992,P00859,F0008,A059,Business,712.45,EUR,2025-09-05,mobile_app
B004993,P00958,F0203,A019,Economy,113.16,EUR,2025-09-05,website
B004994,P00596,F0031,A065,Economy,88.32,EUR,2025-09-05,website
B004995,P00586,F0161,A052,Business,1352.54,USD,2025-09-05,travel_agency
B004996,P00708,F0068,A044,Business,1050.01,EUR,2025-09-05,website
B004997,P00659,F0313,A032,Economy,123.07,EUR,2025-09-05,website
B004998,P00926,F0143,A009,Economy,169.38,USD,2025-09-05,call_center
B004999,P01829,F0171,A052,Economy,163.06,EUR,2025-09-05,mobile_app
B005000,P00661,F0187,A017,Premium Economy,317.29,EUR,2025-09-05,travel_agency
B005001,P01498,F0131,A017,Economy,172.66,EUR,2025-09-05,travel_agency
B005002,P00350,F0081,A025,Economy,93.49,EUR,2025-09-05,travel_agency
B005003,P00859,F0284,A054,Premium Economy,317.05,USD,2025-09-05,mobile_app
B005004,P01613,F0044,A069,Premium Economy,275.98,EUR,2025-09-05,website
B005005,P01262,F0247,A052,Economy,186.38,USD,2025-09-05,mobile_app
B005006,P00332,F0221,A034,Economy,98.34,USD,2025-09-05,mobile_app
B005007,P01117,F0350,A069,Business,1081.07,EUR,2025-09-05,travel_agency
B005008,P00552,F0343,A014,Economy,76.79,EUR,2025-09-05,mobile_app
B005009,P01427,F0047,A069,Economy,82.35,EUR,2025-09-05,website
B005010,P00925,F0291,A038,Premium Economy,449.79,EUR,2025-09-05,mobile_app
B005011,P00414,F0176,A064,Economy,157.14,USD,2025-09-05,mobile_app
B005012,P01222,F0128,A038,Economy,107.82,EUR,2025-09-05,website
B005013,P00045,F0224,A047,Premium Economy,259.5,USD,2025-09-05,website
B005014,P00419,F0205,A065,Premium Economy,257.15,EUR,2025-09-05,website
B005015,P00978,F0309,A079,Economy,95.8,EUR,2025-09-05,website
B005016,P01198,F0197,A007,Business,1332.72,EUR,2025-09-05,website
B005017,P00210,F0261,A057,Economy,161.7,USD,2025-09-05,mobile_app
B005018,P00503,F0198,A004,Economy,97.49,USD,2025-09-05,travel_agency
B005019,P01633,F0120,A080,Economy,119.09,EUR,2025-09-05,mobile_app
B005020,P01299,F0156,A046,Economy,173.35,EUR,2025-09-05,mobile_app
B005021,P01201,F0349,A001,Economy,187.67,EUR,2025-09-05,mobile_app
B005022,P01461,F0285,A045,Economy,91.95,GBP,2025-09-05,website
B005023,P00957,F0125,A002,Business,1179.63,USD,2025-09-05,website
B005024,P01859,F0236,A062,Premium Economy,249.97,EUR,2025-09-05,travel_agency
B005025,P00732,F0235,A052,Economy,115.92,EUR,2025-09-05,travel_agency
B005026,P00995,F0108,A078,Economy,85.96,EUR,2025-09-05,travel_agency
B005027,P01544,F0130,A018,Economy,165.12,EUR,2025-09-05,travel_agency
B005028,P00419,F0073,A026,Economy,144.35,EUR,2025-09-05,website
B005029,P01462,F0027,A031,Economy,166.64,EUR,2025-09-05,website
B005030,P00169,F0337,A020,Business,707.26,USD,2025-09-05,call_center
B005031,P01028,F0161,A052,First,1737.21,USD,2025-09-05,website
B005032,P00513,F0012,A069,Economy,74.19,EUR,2025-09-05,travel_agency
B005033,P00577,F0008,A059,Economy,162.38,EUR,2025-09-05,call_center
B005034,P01001,F0154,A061,Economy,132.17,EUR,2025-09-05,call_center
B005035,P01114,F0217,A057,Business,1415.5,USD,2025-09-05,website
B005036,P01763,F0071,A028,Economy,177.25,USD,2025-09-05,website
B005037,P00110,F0091,A073,Economy,127.03,EUR,2025-09-05,mobile_app
B005038,P01328,F0088,A038,Economy,76.23,EUR,2025-09-05,travel_agency
B005039,P00423,F0186,A051,Economy,129.2,USD,2025-09-05,website
B005040,P00542,F0281,A073,Economy,138.87,USD,2025-09-05,mobile_app
B005041,P01787,F0045,A014,Economy,176.23,USD,2025-09-05,call_center
B005042,P00170,F0311,A023,Economy,120.4,USD,2025-09-05,mobile_app
B005043,P01397,F0036,A017,Premium Economy,355.86,EUR,2025-09-05,travel_agency
B005044,P00612,F0339,A011,First,1967.82,USD,2025-09-05,website
B005045,P00529,F0302,A013,Economy,81.14,EUR,2025-09-05,website
B005046,P01763,F0081,A025,First,2793.48,USD,2025-09-05,mobile_app
B005047,P00974,F0189,A020,Economy,184.21,USD,2025-09-05,mobile_app
B005048,P01189,F0242,A037,Premium Economy,387.75,USD,2025-09-05,website
B005049,P01840,F0353,A039,Economy,190.3,USD,2025-09-05,mobile_app
B005050,P00294,F0118,A020,Economy,167.61,GBP,2025-09-05,travel_agency
B005051,P01391,F0067,A060,Business,545.35,USD,2025-09-05,website
B005052,P01817,F0041,A032,Economy,161.6,USD,2025-09-05,mobile_app
B005053,P00868,F0140,A048,Premium Economy,189.21,EUR,2025-09-05,website
B005054,P00026,F0115,A030,Premium Economy,405.93,USD,2025-09-05,website
B005055,P00790,F0353,A039,Premium Economy,448.65,EUR,2025-09-05,website
B005056,P00592,F0092,A080,Economy,153.6,USD,2025-09-05,mobile_app
B005057,P01744,F0344,A044,Business,634.21,USD,2025-09-05,website
B005058,P00694,F0354,A050,Business,1357.59,GBP,2025-09-05,mobile_app
B005059,P00802,F0218,A073,Business,994.17,USD,2025-09-05,website
B005060,P00666,F0241,A051,Economy,117.97,EUR,2025-09-05,website
B005061,P01155,F0217,A057,Economy,184.33,GBP,2025-09-05,mobile_app
B005062,P00490,F0217,A057,Business,873.09,EUR,2025-09-05,website
B005063,P00643,F0294,A054,Business,628.67,EUR,2025-09-05,travel_agency
B005064,P01165,F0038,A056,Economy,114.11,GBP,2025-09-05,website
B005065,P00153,F0135,A048,Business,984.79,EUR,2025-09-05,mobile_app
B005066,P00167,F0036,A017,Economy,191.55,USD,2025-09-05,website
B005067,P01477,F0293,A023,Economy,184.39,USD,2025-09-05,travel_agency
B005068,P01096,F0200,A028,Economy,110.33,EUR,2025-09-05,travel_agency
B005069,P00837,F0261,A057,Economy,165.18,EUR,2025-09-05,website
B005070,P00332,F0116,A020,Economy,134.33,EUR,2025-09-05,mobile_app
B005071,P01665,F0201,A039,Economy,196.64,EUR,2025-09-05,website
B005072,P00865,F0291,A038,Premium Economy,253.14,EUR,2025-09-05,call_center
B005073,P00831,F0070,A026,Economy,145.89,USD,2025-09-05,website
B005074,P00222,F0251,A040,Economy,166.9,EUR,2025-09-05,travel_agency
B005075,P01360,F0219,A010,Economy,154.1,USD,2025-09-05,website
B005076,P00796,F0179,A048,Economy,72.56,USD,2025-09-05,website
B005077,P00714,F0007,A015,Economy,124.56,EUR,2025-09-05,mobile_app
B005078,P00802,F0253,A032,Economy,150.16,EUR,2025-09-05,travel_agency
B005079,P00133,F0268,A059,Economy,72.24,EUR,2025-09-05,website
B005080,P01488,F0020,A044,Economy,92.08,EUR,2025-09-05,website
B005081,P01035,F0067,A060,Economy,93.94,EUR,2025-09-05,travel_agency
B005082,P01589,F0197,A007,Economy,112.93,USD,2025-09-05,website
B005083,P00166,F0176,A064,Business,625.5,USD,2025-09-05,travel_agency
B005084,P01673,F0007,A015,First,3032.17,EUR,2025-09-05,travel_agency
B005085,P01156,F0347,A072,Premium Economy,277.49,USD,2025-09-05,website
B005086,P01114,F0073,A026,Premium Economy,279.13,GBP,2025-09-05,call_center
B005087,P00193,F0034,A037,Premium Economy,378.01,EUR,2025-09-05,travel_agency
B005088,P01197,F0240,A021,Economy,75.78,GBP,2025-09-05,mobile_app
B005089,P00469,F0219,A010,Economy,121.43,USD,2025-09-05,mobile_app
B005090,P00151,F0247,A052,Economy,153.91,EUR,2025-09-05,call_center
B005091,P00574,F0169,A046,Economy,114.37,EUR,2025-09-05,call_center
B005092,P01432,F0253,A032,Economy,93.8,USD,2025-09-05,website
B005093,P00967,F0016,A008,Business,848.72,EUR,2025-09-05,mobile_app
B005094,P01314,F0344,A044,Premium Economy,237.87,USD,2025-09-05,mobile_app
B005095,P01831,F0066,A051,Business,1387.1,EUR,2025-09-05,mobile_app
B005096,P00702,F0052,A022,Economy,77.98,USD,2025-09-05,travel_agency
B005097,P00825,F0129,A064,Economy,135.17,USD,2025-09-05,mobile_app
B005098,P01721,F0036,A017,Economy,169.38,EUR,2025-09-05,website
B005099,P01072,F0321,A035,Economy,148.06,USD,2025-09-05,website
B005100,P00488,F0309,A079,Business,981.99,GBP,2025-09-05,travel_agency
B005101,P00567,F0039,A032,Economy,145.97,EUR,2025-09-05,website
B005102,P00820,F0297,A058,Economy,163.46,EUR,2025-09-05,website
B005103,P00282,F0213,A078,Business,982.41,GBP,2025-09-05,call_center
B005104,P01125,F0200,A028,Economy,154.59,USD,2025-09-05,mobile_app
B005105,P00049,F0291,A038,Premium Economy,449.93,GBP,2025-09-05,mobile_app
B005106,P01151,F0289,A077,Business,1228.61,EUR,2025-09-05,travel_agency
B005107,P00656,F0133,A038,Premium Economy,317.07,USD,2025-09-05,call_center
B005108,P01769,F0204,A024,Economy,101.95,USD,2025-09-05,travel_agency
B005109,P00034,F0177,A041,Economy,169.89,GBP,2025-09-05,travel_agency
B005110,P01391,F0301,A060,Business,854.43,EUR,2025-09-05,website
B005111,P00291,F0229,A065,Economy,191.21,USD,2025-09-05,mobile_app
B005112,P01513,F0188,A047,Business,1057.95,EUR,2025-09-05,travel_agency
B005113,P00584,F0061,A020,Economy,82.96,USD,2025-09-05,website
B005114,P01551,F0198,A004,Economy,113.22,EUR,2025-09-05,website
B005115,P00086,F0273,A075,Economy,197.4,EUR,2025-09-05,website
B005116,P01721,F0073,A026,Economy,185.8,GBP,2025-09-05,mobile_app
B005117,P00206,F0283,A008,Business,1378.59,EUR,2025-09-05,travel_agency
B005118,P00812,F0298,A078,Economy,179.41,EUR,2025-09-05,website
B005119,P00409,F0085,A016,Business,1108.65,EUR,2025-09-05,travel_agency
B005120,P01798,F0259,A072,Economy,119.29,EUR,2025-09-05,website
B005121,P01251,F0330,A064,Economy,159.76,EUR,2025-09-05,mobile_app
B005122,P00588,F0168,A056,Economy,177.71,USD,2025-09-05,mobile_app
B005123,P00651,F0252,A007,Economy,104.84,USD,2025-09-05,website
B005124,P00515,F0126,A076,Economy,163.45,EUR,2025-09-05,call_center
B005125,P00872,F0176,A064,Economy,184.68,USD,2025-09-05,mobile_app
B005126,P00103,F0125,A002,Premium Economy,408.56,USD,2025-09-05,mobile_app
B005127,P01704,F0275,A016,Economy,92.26,EUR,2025-09-05,website
B005128,P00866,F0304,A020,Premium Economy,434.45,EUR,2025-09-05,website
B005129,P01796,F0255,A061,Premium Economy,191.0,EUR,2025-09-05,website
B005130,P01703,F0028,A011,Economy,83.42,EUR,2025-09-05,website
B005131,P00919,F0163,A011,Economy,168.84,EUR,2025-09-05,website
B005132,P01784,F0299,A027,Premium Economy,460.97,EUR,2025-09-05,mobile_app
B005133,P01804,F0165,A045,Economy,187.63,USD,2025-09-05,mobile_app
B005134,P01693,F0256,A049,Economy,122.64,USD,2025-09-05,travel_agency
B005135,P01098,F0328,A018,First,2304.59,EUR,2025-09-05,website
B005136,P01141,F0273,A075,Economy,119.62,EUR,2025-09-05,website
B005137,P00028,F0057,A060,Economy,116.12,EUR,2025-09-05,mobile_app
B005138,P01587,F0329,A036,Economy,161.43,EUR,2025-09-05,website
B005139,P01156,F0046,A015,First,2406.18,EUR,2025-09-05,website
B005140,P00030,F0155,A017,Business,1045.82,EUR,2025-09-05,mobile_app
B005141,P00643,F0034,A037,Premium Economy,349.93,USD,2025-09-05,mobile_app
B005142,P01362,F0304,A020,Economy,100.76,USD,2025-09-05,website
B005143,P01354,F0279,A022,Premium Economy,304.97,EUR,2025-09-05,travel_agency
B005144,P00794,F0020,A044,First,2749.53,USD,2025-09-05,mobile_app
B005145,P01679,F0165,A045,Business,584.64,EUR,2025-09-05,call_center
B005146,P00436,F0160,A035,Economy,143.09,USD,2025-09-05,mobile_app
B005147,P00588,F0113,A063,Economy,108.56,USD,2025-09-05,website
B005148,P00403,F0272,A032,Economy,123.34,EUR,2025-09-05,travel_agency
B005149,P01239,F0343,A014,Economy,181.95,USD,2025-09-05,mobile_app
B005150,P00783,F0094,A028,Economy,102.54,EUR,2025-09-05,website
B005151,P00633,F0064,A078,Economy,142.46,USD,2025-09-05,website
B005152,P00216,F0116,A020,Premium Economy,199.93,EUR,2025-09-05,website
B005153,P01833,F0176,A064,Economy,123.15,EUR,2025-09-05,website
B005154,P01566,F0071,A028,First,2832.75,USD,2025-09-05,mobile_app
B005155,P01755,F0071,A028,Premium Economy,246.12,GBP,2025-09-05,mobile_app
B005156,P00897,F0229,A065,Economy,106.0,EUR,2025-09-05,mobile_app
B005157,P01676,F0097,A015,Economy,73.63,EUR,2025-09-05,website
B005158,P00227,F0252,A007,Economy,146.92,USD,2025-09-05,website
B005159,P00359,F0308,A020,Economy,119.63,EUR,2025-09-05,travel_agency
B005160,P00830,F0034,A037,Economy,107.51,USD,2025-09-05,mobile_app
B005161,P00195,F0134,A072,Premium Economy,389.87,EUR,2025-09-05,website
B005162,P00728,F0184,A043,Premium Economy,312.57,EUR,2025-09-05,travel_agency
B005163,P01650,F0350,A069,Premium Economy,335.61,EUR,2025-09-05,travel_agency
B005164,P01303,F0073,A026,Premium Economy,435.84,USD,2025-09-05,call_center
B005165,P00749,F0059,A067,Premium Economy,468.07,USD,2025-09-05,website
B005166,P00887,F0059,A067,Economy,132.02,EUR,2025-09-05,website
B005167,P00904,F0178,A008,Economy,125.91,USD,2025-09-05,mobile_app
B005168,P00124,F0020,A044,Economy,155.29,USD,2025-09-05,travel_agency
B005169,P01209,F0274,A016,Economy,140.62,USD,2025-09-05,website
B005170,P00458,F0036,A017,Business,755.85,EUR,2025-09-05,website
B005171,P00878,F0250,A073,Economy,78.5,GBP,2025-09-05,website
B005172,P01372,F0178,A008,Economy,102.37,EUR,2025-09-05,mobile_app
B005173,P01240,F0079,A049,Economy,194.42,EUR,2025-09-05,website
B005174,P00695,F0166,A040,Economy,81.72,GBP,2025-09-05,travel_agency
B005175,P01269,F0242,A037,Business,641.46,EUR,2025-09-05,mobile_app
B005176,P00341,F0330,A064,Economy,193.15,GBP,2025-09-05,mobile_app
B005177,P00774,F0076,A059,Economy,85.87,USD,2025-09-05,mobile_app
B005178,P01372,F0084,A046,Premium Economy,333.46,USD,2025-09-05,mobile_app
B005179,P00514,F0238,A060,Business,958.08,USD,2025-09-05,website
B005180,P00051,F0112,A065,Economy,98.35,USD,2025-09-05,mobile_app
B005181,P01515,F0144,A077,Economy,127.93,GBP,2025-09-05,website
B005182,P01741,F0271,A042,Economy,95.84,EUR,2025-09-05,mobile_app
B005183,P00575,F0093,A040,Premium Economy,203.81,USD,2025-09-05,call_center
B005184,P01507,F0116,A020,Economy,159.85,GBP,2025-09-05,travel_agency
B005185,P00493,F0202,A064,Economy,158.34,EUR,2025-09-05,mobile_app
B005186,P00700,F0258,A039,Economy,118.38,EUR,2025-09-05,mobile_app
B005187,P01812,F0086,A076,Economy,138.76,GBP,2025-09-05,website
B005188,P00105,F0135,A048,Premium Economy,450.29,EUR,2025-09-05,website
B005189,P00325,F0105,A042,Business,979.63,EUR,2025-09-05,website
B005190,P01217,F0344,A044,Economy,73.14,GBP,2025-09-05,mobile_app
B005191,P00738,F0281,A073,Business,923.16,EUR,2025-09-05,travel_agency
B005192,P01302,F0302,A013,Premium Economy,218.9,EUR,2025-09-05,travel_agency
B005193,P00856,F0189,A020,Economy,93.75,USD,2025-09-05,travel_agency
B005194,P01243,F0162,A054,Economy,98.5,EUR,2025-09-05,website
B005195,P01752,F0351,A032,Economy,190.84,EUR,2025-09-05,website
B005196,P01077,F0089,A057,Business,919.82,USD,2025-09-05,travel_agency
B005197,P00919,F0330,A064,Economy,189.55,USD,2025-09-05,website
B005198,P00500,F0041,A032,Economy,74.07,USD,2025-09-05,website
B005199,P01488,F0054,A079,Economy,121.66,GBP,2025-09-05,mobile_app
B005200,P00425,F0008,A059,Economy,160.33,EUR,2025-09-05,mobile_app
B005201,P00582,F0265,A026,Premium Economy,417.13,USD,2025-09-05,website
B005202,P00888,F0043,A043,Economy,173.68,EUR,2025-09-05,travel_agency
B005203,P01355,F0115,A030,Business,551.46,GBP,2025-09-05,website
B005204,P00482,F0052,A022,Economy,168.84,EUR,2025-09-05,call_center
B005205,P00744,F0075,A065,Economy,177.47,EUR,2025-09-05,website
B005206,P00679,F0002,A073,Economy,129.17,GBP,2025-09-05,travel_agency
B005207,P01797,F0195,A014,Economy,144.44,EUR,2025-09-05,travel_agency
B005208,P00640,F0327,A050,Economy,138.41,EUR,2025-09-05,website
B005209,P01479,F0214,A038,Premium Economy,379.23,EUR,2025-09-05,travel_agency
B005210,P01173,F0004,A075,Economy,74.22,EUR,2025-09-05,website
B005211,P01009,F0340,A073,Economy,176.49,USD,2025-09-05,travel_agency
B005212,P00275,F0196,A066,Business,1340.39,EUR,2025-09-05,call_center
B005213,P00969,F0215,A058,Economy,140.76,EUR,2025-09-05,call_center
B005214,P00303,F0115,A030,Business,1347.35,EUR,2025-09-05,website
B005215,P00561,F0092,A080,Business,659.12,EUR,2025-09-05,mobile_app
