booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B011100,P01792,F0144,A077,Business,1289.5,USD,2025-09-10,website
B011101,P01359,F0247,A052,Economy,91.47,EUR,2025-09-10,mobile_app
B011102,P01330,F0199,A061,Economy,109.53,EUR,2025-09-10,mobile_app
B011103,P01532,F0100,A006,First,2130.84,USD,2025-09-10,travel_agency
B011104,P00491,F0152,A028,Economy,129.49,EUR,2025-09-10,website
B011105,P00384,F0166,A040,Economy,119.86,USD,2025-09-10,mobile_app
B011106,P00646,F0014,A048,Premium Economy,192.93,USD,2025-09-10,mobile_app
B011107,P00297,F0176,A064,Premium Economy,225.57,EUR,2025-09-10,mobile_app
B011108,P01810,F0215,A058,Economy,176.28,GBP,2025-09-10,website
B011109,P00024,F0301,A060,First,2505.61,EUR,2025-09-10,website
B011110,P01575,F0347,A072,First,2804.23,USD,2025-09-10,call_center
B011111,P01816,F0067,A060,Business,906.21,GBP,2025-09-10,website
B011112,P01045,F0112,A065,Economy,179.9,EUR,2025-09-10,website
B011113,P01757,F0178,A008,Business,1206.79,EUR,2025-09-10,mobile_app
B011114,P00933,F0242,A037,Economy,176.36,EUR,2025-09-10,mobile_app
B011115,P01407,F0134,A072,Premium Economy,269.72,EUR,2025-09-10,website
B011116,P00076,F0350,A069,Economy,91.88,USD,2025-09-10,mobile_app
B011117,P00143,F0309,A079,Economy,142.2,EUR,2025-09-10,mobile_app
B011118,P00571,F0212,A064,Business,586.11,EUR,2025-09-10,travel_agency
B011119,P01280,F0028,A011,Economy,156.82,USD,2025-09-10,website
B011120,P00880,F0343,A014,Business,1334.71,USD,2025-09-10,website
B011121,P01279,F0016,A008,Business,672.26,EUR,2025-09-10,travel_agency
B011122,P01630,F0003,A018,Premium Economy,198.51,USD,2025-09-10,mobile_app
B011123,P00889,F0023,A052,Business,965.93,EUR,2025-09-10,mobile_app
B011124,P00707,F0220,A015,Economy,80.51,EUR,2025-09-10,website
B011125,P00052,F0202,A064,First,1594.96,USD,2025-09-10,mobile_app
B011126,P01196,F0092,A080,Economy,192.36,EUR,2025-09-10,website
B011127,P01807,F0282,A001,Economy,156.94,USD,2025-09-10,website
B011128,P01845,F0116,A020,Economy,150.76,EUR,2025-09-10,website
B011129,P00601,F0020,A044,Business,910.77,USD,2025-09-10,mobile_app
B011130,P00170,F0060,A043,Economy,192.63,USD,2025-09-10,mobile_app
B011131,P00377,F0288,A015,Business,1318.46,EUR,2025-09-10,website
B011132,P00960,F0090,A063,Economy,149.12,EUR,2025-09-10,website
B011133,P00706,F0103,A045,Economy,118.52,USD,2025-09-10,website
B011134,P00622,F0130,A018,Economy,74.25,EUR,2025-09-10,call_center
B011135,P00963,F0258,A039,Economy,171.07,EUR,2025-09-10,mobile_app
B011136,P00756,F0084,A046,Economy,146.7,GBP,2025-09-10,mobile_app
B011137,P01905,F0099,A039,Business,1129.92,USD,2025-09-10,website
B011138,P01262,F0307,A005,Economy,119.3,EUR,2025-09-10,website
B011139,P00421,F0320,A030,Economy,103.0,EUR,2025-09-10,travel_agency
B011140,P00412,F0357,A060,Economy,112.22,GBP,2025-09-10,website
B011141,P00227,F0286,A001,Economy,124.46,EUR,2025-09-10,travel_agency
B011142,P00418,F0059,A067,Economy,173.08,GBP,2025-09-10,website
B011143,P00590,F0115,A030,Economy,91.24,GBP,2025-09-10,website
B011144,P01570,F0144,A077,Economy,160.42,USD,2025-09-10,website
B011145,P01221,F0156,A046,Economy,174.24,EUR,2025-09-10,website
B011146,P00709,F0332,A077,Business,1211.36,USD,2025-09-10,travel_agency
B011147,P01251,F0287,A049,Economy,145.41,USD,2025-09-10,mobile_app
B011148,P00985,F0048,A016,Economy,90.67,GBP,2025-09-10,website
B011149,P01626,F0251,A040,Economy,172.25,EUR,2025-09-10,mobile_app
B011150,P01018,F0350,A069,Economy,123.72,USD,2025-09-10,website
B011151,P01677,F0217,A057,Economy,188.47,EUR,2025-09-10,website
B011152,P00168,F0208,A062,Economy,115.63,GBP,2025-09-10,website
B011153,P00211,F0190,A044,Economy,172.99,USD,2025-09-10,website
B011154,P00105,F0355,A064,Premium Economy,304.13,USD,2025-09-10,website
B011155,P00915,F0355,A064,First,2060.9,USD,2025-09-10,mobile_app
B011156,P00037,F0100,A006,First,1198.7,USD,2025-09-10,mobile_app
B011157,P01814,F0113,A063,Economy,75.07,USD,2025-09-10,call_center
B011158,P00480,F0316,A073,Economy,134.25,EUR,2025-09-10,call_center
B011159,P01362,F0128,A038,Economy,191.77,EUR,2025-09-10,mobile_app
B011160,P01855,F0259,A072,Premium Economy,228.02,GBP,2025-09-10,mobile_app
B011161,P00014,F0200,A028,Economy,158.7,USD,2025-09-10,travel_agency
B011162,P00859,F0225,A047,Economy,140.49,EUR,2025-09-10,travel_agency
B011163,P00408,F0098,A022,Economy,113.64,GBP,2025-09-10,website
B011164,P00966,F0318,A010,Economy,128.69,EUR,2025-09-10,travel_agency
B011165,P01277,F0099,A039,Economy,163.61,GBP,2025-09-10,call_center
B011166,P01741,F0190,A044,Economy,85.68,USD,2025-09-10,call_center
B011167,P00117,F0301,A060,Economy,154.21,GBP,2025-09-10,mobile_app
B011168,P00269,F0138,A013,Economy,116.77,USD,2025-09-10,travel_agency
B011169,P00528,F0107,A035,Economy,148.75,USD,2025-09-10,website
B011170,P01837,F0335,A076,Premium Economy,229.3,EUR,2025-09-10,travel_agency
B011171,P01271,F0075,A065,Economy,152.16,EUR,2025-09-10,mobile_app
B011172,P00150,F0115,A030,Economy,102.1,EUR,2025-09-10,mobile_app
B011173,P00031,F0220,A015,Premium Economy,450.38,USD,2025-09-10,mobile_app
B011174,P00540,F0251,A040,Business,791.27,GBP,2025-09-10,travel_agency
B011175,P01401,F0007,A015,Economy,136.7,EUR,2025-09-10,website
B011176,P01401,F0231,A017,Business,1026.21,USD,2025-09-10,travel_agency
B011177,P00780,F0253,A032,Economy,132.54,EUR,2025-09-10,website
B011178,P01257,F0105,A042,Economy,96.09,EUR,2025-09-10,mobile_app
B011179,P00449,F0239,A050,Economy,129.4,USD,2025-09-10,mobile_app
B011180,P01324,F0263,A068,Premium Economy,190.14,EUR,2025-09-10,call_center
B011181,P00436,F0045,A014,Economy,132.58,GBP,2025-09-10,website
B011182,P00452,F0012,A069,Economy,102.66,USD,2025-09-10,website
B011183,P01563,F0060,A043,Economy,196.68,USD,2025-09-10,mobile_app
B011184,P00725,F0151,A038,First,2453.66,EUR,2025-09-10,call_center
B011185,P00345,F0215,A058,Premium Economy,284.17,USD,2025-09-10,website
B011186,P00258,F0140,A048,Premium Economy,424.54,USD,2025-09-10,website
B011187,P00383,F0229,A065,Business,1361.54,EUR,2025-09-10,mobile_app
B011188,P01838,F0069,A070,Business,642.81,USD,2025-09-10,website
B011189,P01451,F0098,A022,Economy,73.78,USD,2025-09-10,mobile_app
B011190,P00143,F0044,A069,Business,523.36,EUR,2025-09-10,website
B011191,P00542,F0327,A050,Business,1415.28,USD,2025-09-10,travel_agency
B011192,P01913,F0215,A058,Economy,179.58,USD,2025-09-10,travel_agency
B011193,P01764,F0328,A018,Economy,165.28,USD,2025-09-10,mobile_app
B011194,P01479,F0272,A032,Premium Economy,432.15,EUR,2025-09-10,travel_agency
B011195,P01754,F0021,A024,Economy,146.74,USD,2025-09-10,website
B011196,P00220,F0092,A080,Premium Economy,241.3,EUR,2025-09-10,website
B011197,P00498,F0068,A044,Economy,182.67,EUR,2025-09-10,website
B011198,P00593,F0033,A014,Economy,164.23,EUR,2025-09-10,website
B011199,P01466,F0001,A042,Economy,88.26,EUR,2025-09-10,website
B011200,P00929,F0177,A041,Business,1104.52,EUR,2025-09-10,website
B011201,P00103,F0235,A052,Economy,74.5,USD,2025-09-10,website
B011202,P00172,F0205,A065,Economy,136.44,EUR,2025-09-10,website
B011203,P01231,F0086,A076,Economy,171.3,EUR,2025-09-10,mobile_app
B011204,P00935,F0148,A067,Economy,179.27,EUR,2025-09-10,website
B011205,P00271,F0184,A043,Economy,190.92,EUR,2025-09-10,website
B011206,P00928,F0305,A044,First,1868.63,EUR,2025-09-10,travel_agency
B011207,P01865,F0099,A039,Economy,154.77,USD,2025-09-10,travel_agency
B011208,P00530,F0252,A007,First,2196.71,EUR,2025-09-10,call_center
B011209,P01713,F0051,A075,Economy,72.99,GBP,2025-09-10,website
B011210,P00636,F0205,A065,Economy,79.89,EUR,2025-09-10,website
B011211,P00481,F0156,A046,Economy,146.25,USD,2025-09-10,mobile_app
B011212,P01178,F0162,A054,Economy,118.36,USD,2025-09-10,website
B011213,P01852,F0240,A021,Economy,145.86,GBP,2025-09-10,travel_agency
B011214,P00025,F0278,A073,Business,1240.81,USD,2025-09-10,mobile_app
B011215,P01303,F0263,A068,Economy,99.94,EUR,2025-09-10,mobile_app
B011216,P00312,F0175,A019,Economy,167.68,EUR,2025-09-10,website
B011217,P01881,F0049,A038,Economy,141.83,USD,2025-09-10,website
B011218,P00754,F0050,A073,Business,840.28,GBP,2025-09-10,website
B011219,P00386,F0248,A059,Premium Economy,443.91,EUR,2025-09-10,website
B011220,P01181,F0241,A051,Economy,118.26,EUR,2025-09-10,mobile_app
B011221,P00573,F0285,A045,Economy,92.75,EUR,2025-09-10,travel_agency
B011222,P00277,F0321,A035,Economy,164.45,EUR,2025-09-10,mobile_app
B011223,P01055,F0025,A070,Business,583.18,EUR,2025-09-10,website
B011224,P00787,F0355,A064,Premium Economy,441.05,EUR,2025-09-10,mobile_app
B011225,P00879,F0225,A047,Premium Economy,278.74,EUR,2025-09-10,website
B011226,P00263,F0255,A061,Premium Economy,428.65,GBP,2025-09-10,website
B011227,P00907,F0180,A060,Business,640.21,EUR,2025-09-10,mobile_app
B011228,P01143,F0155,A017,Economy,157.95,EUR,2025-09-10,travel_agency
B011229,P01845,F0301,A060,Economy,182.43,EUR,2025-09-10,website
B011230,P00823,F0118,A020,Economy,79.06,USD,2025-09-10,website
B011231,P01319,F0152,A028,Economy,72.34,USD,2025-09-10,mobile_app
B011232,P00130,F0003,A018,Economy,158.13,EUR,2025-09-10,website
B011233,P01231,F0263,A068,Economy,78.88,USD,2025-09-10,travel_agency
B011234,P00879,F0035,A033,Economy,190.76,USD,2025-09-10,travel_agency
B011235,P00297,F0077,A069,Premium Economy,467.64,USD,2025-09-10,mobile_app
B011236,P01209,F0293,A023,Economy,185.78,GBP,2025-09-10,website
B011237,P01654,F0281,A073,Economy,194.07,EUR,2025-09-10,website
B011238,P00794,F0330,A064,Economy,158.51,USD,2025-09-10,website
B011239,P01392,F0036,A017,Economy,93.99,EUR,2025-09-10,website
B011240,P01195,F0032,A057,Economy,82.37,USD,2025-09-10,website
B011241,P00325,F0064,A078,Economy,165.47,USD,2025-09-10,travel_agency
B011242,P00844,F0357,A060,Economy,126.25,USD,2025-09-10,website
B011243,P00914,F0342,A051,Economy,112.71,USD,2025-09-10,website
B011244,P01327,F0193,A074,Economy,184.03,EUR,2025-09-10,website
B011245,P01277,F0245,A050,Premium Economy,339.05,EUR,2025-09-10,mobile_app
B011246,P01786,F0059,A067,Business,593.31,USD,2025-09-10,travel_agency
B011247,P00987,F0070,A026,Economy,185.11,USD,2025-09-10,website
B011248,P00904,F0225,A047,Economy,151.32,USD,2025-09-10,website
B011249,P00844,F0231,A017,Economy,168.71,EUR,2025-09-10,website
B011250,P00225,F0201,A039,Premium Economy,248.18,EUR,2025-09-10,call_center
B011251,P00632,F0320,A030,Economy,77.97,USD,2025-09-10,website
B011252,P01302,F0327,A050,Premium Economy,341.88,GBP,2025-09-10,mobile_app
B011253,P01127,F0250,A073,Economy,196.48,EUR,2025-09-10,mobile_app
B011254,P00571,F0096,A037,Premium Economy,203.44,EUR,2025-09-10,travel_agency
B011255,P01824,F0147,A047,Economy,164.34,USD,2025-09-10,website
B011256,P01324,F0039,A032,Economy,82.58,EUR,2025-09-10,travel_agency
B011257,P01667,F0270,A044,Economy,179.7,GBP,2025-09-10,website
B011258,P00515,F0355,A064,Premium Economy,243.49,EUR,2025-09-10,call_center
B011259,P01004,F0180,A060,Economy,188.62,EUR,2025-09-10,mobile_app
B011260,P00074,F0306,A046,Economy,115.93,EUR,2025-09-10,website
B011261,P00622,F0040,A021,Economy,166.74,USD,2025-09-10,travel_agency
B011262,P01037,F0073,A026,Premium Economy,233.82,USD,2025-09-10,website
B011263,P01690,F0130,A018,Economy,194.5,GBP,2025-09-10,website
B011264,P00912,F0218,A073,Economy,153.52,USD,2025-09-10,website
B011265,P00293,F0249,A079,Economy,101.19,GBP,2025-09-10,website
B011266,P01525,F0334,A032,Economy,181.71,EUR,2025-09-10,website
B011267,P01876,F0148,A067,Economy,191.91,EUR,2025-09-10,call_center
B011268,P01456,F0080,A034,Premium Economy,200.57,USD,2025-09-10,mobile_app
B011269,P00590,F0020,A044,Economy,111.59,USD,2025-09-10,website
B011270,P01467,F0013,A078,Economy,131.46,EUR,2025-09-10,website
B011271,P01026,F0021,A024,Economy,108.34,EUR,2025-09-10,website
B011272,P01102,F0019,A053,Economy,106.15,GBP,2025-09-10,website
B011273,P01551,F0062,A008,Economy,148.6,USD,2025-09-10,travel_agency
B011274,P00995,F0065,A044,Economy,174.64,USD,2025-09-10,website
B011275,P01348,F0339,A011,First,2777.26,EUR,2025-09-10,website
B011276,P00817,F0288,A015,Economy,106.36,USD,2025-09-10,mobile_app
B011277,P00583,F0177,A041,Economy,167.68,EUR,2025-09-10,website
B011278,P00328,F0216,A052,Business,991.21,EUR,2025-09-10,call_center
B011279,P00924,F0328,A018,Premium Economy,428.59,USD,2025-09-10,mobile_app
B011280,P01917,F0036,A017,Economy,193.53,USD,2025-09-10,website
B011281,P00842,F0107,A035,Business,732.41,USD,2025-09-10,website
B011282,P00241,F0063,A062,Economy,83.61,EUR,2025-09-10,call_center
B011283,P01544,F0028,A011,Economy,108.03,EUR,2025-09-10,travel_agency
B011284,P00420,F0274,A016,Premium Economy,452.28,USD,2025-09-10,mobile_app
B011285,P01110,F0011,A008,Economy,131.71,USD,2025-09-10,website
B011286,P00463,F0022,A070,Premium Economy,431.26,USD,2025-09-10,website
B011287,P00686,F0038,A056,First,2523.52,EUR,2025-09-10,mobile_app
B011288,P00878,F0228,A067,Economy,104.43,USD,2025-09-10,mobile_app
B011289,P00656,F0016,A008,Premium Economy,324.2,EUR,2025-09-10,mobile_app
B011290,P00026,F0047,A069,Economy,120.28,USD,2025-09-10,website
B011291,P00317,F0024,A055,Economy,142.3,EUR,2025-09-10,call_center
B011292,P01066,F0147,A047,Economy,135.45,USD,2025-09-10,website
B011293,P00595,F0161,A052,Economy,193.12,EUR,2025-09-10,travel_agency
B011294,P00648,F0283,A008,Business,1012.28,EUR,2025-09-10,website
B011295,P00297,F0343,A014,Economy,121.44,EUR,2025-09-10,website
B011296,P00786,F0032,A057,First,2617.87,EUR,2025-09-10,mobile_app
B011297,P00579,F0266,A069,Economy,179.25,EUR,2025-09-10,mobile_app
B011298,P00442,F0029,A041,Economy,85.56,EUR,2025-09-10,mobile_app
B011299,P01527,F0184,A043,Economy,122.76,EUR,2025-09-10,mobile_app
B011300,P01912,F0267,A038,Economy,86.21,USD,2025-09-10,mobile_app
B011301,P00495,F0250,A073,Business,1424.82,EUR,2025-09-10,website
B011302,P00373,F0057,A060,Economy,78.72,USD,2025-09-10,website
B011303,P01157,F0313,A032,Premium Economy,218.47,USD,2025-09-10,mobile_app
B011304,P01776,F0012,A069,Economy,193.22,USD,2025-09-10,mobile_app
B011305,P01182,F0240,A021,Economy,137.63,USD,2025-09-10,mobile_app
B011306,P01157,F0135,A048,Business,530.16,GBP,2025-09-10,mobile_app
B011307,P00073,F0008,A059,Economy,99.84,EUR,2025-09-10,mobile_app
B011308,P00430,F0078,A032,Premium Economy,346.23,USD,2025-09-10,website
B011309,P00649,F0195,A014,Economy,113.06,EUR,2025-09-10,website
B011310,P00271,F0021,A024,Economy,167.06,EUR,2025-09-10,mobile_app
B011311,P01214,F0282,A001,Business,1282.85,EUR,2025-09-10,website
B011312,P01698,F0320,A030,Economy,169.11,USD,2025-09-10,mobile_app
B011313,P01504,F0253,A032,Business,1328.01,USD,2025-09-10,travel_agency
B011314,P01674,F0245,A050,Economy,73.25,USD,2025-09-10,travel_agency
B011315,P00941,F0261,A057,Economy,88.51,GBP,2025-09-10,website
B011316,P01189,F0221,A034,Economy,114.16,USD,2025-09-10,mobile_app
B011317,P00636,F0196,A066,Economy,135.17,USD,2025-09-10,travel_agency
B011318,P01676,F0128,A038,Economy,174.55,EUR,2025-09-10,mobile_app
B011319,P01456,F0295,A029,Premium Economy,328.23,EUR,2025-09-10,website
B011320,P01399,F0272,A032,Economy,183.06,USD,2025-09-10,website
B011321,P00181,F0289,A077,Economy,116.55,EUR,2025-09-10,website
B011322,P00739,F0004,A075,Economy,159.4,EUR,2025-09-10,mobile_app
B011323,P00658,F0158,A072,Premium Economy,377.02,USD,2025-09-10,travel_agency
B011324,P00141,F0173,A040,Economy,106.7,GBP,2025-09-10,website
B011325,P00618,F0230,A029,Business,718.87,GBP,2025-09-10,travel_agency
B011326,P01511,F0203,A019,Economy,137.74,GBP,2025-09-10,website
B011327,P01093,F0187,A017,Economy,136.45,EUR,2025-09-10,mobile_app
B011328,P01291,F0310,A003,Economy,167.06,USD,2025-09-10,website
B011329,P00834,F0137,A039,Premium Economy,410.22,USD,2025-09-10,travel_agency
B011330,P01482,F0222,A018,Economy,162.21,EUR,2025-09-10,call_center
B011331,P01569,F0011,A008,Economy,157.77,USD,2025-09-10,website
B011332,P01554,F0127,A062,Business,804.6,USD,2025-09-10,mobile_app
B011333,P00967,F0042,A026,Premium Economy,400.15,EUR,2025-09-10,website
B011334,P00742,F0161,A052,Business,971.64,EUR,2025-09-10,website
B011335,P01135,F0337,A020,Economy,116.72,EUR,2025-09-10,call_center
B011336,P01118,F0289,A077,Economy,114.06,USD,2025-09-10,mobile_app
B011337,P00212,F0327,A050,Economy,194.73,EUR,2025-09-10,mobile_app
B011338,P00278,F0286,A001,Premium Economy,206.38,EUR,2025-09-10,mobile_app
B011339,P00067,F0118,A020,Economy,81.63,EUR,2025-09-10,travel_agency
B011340,P01891,F0184,A043,Business,540.72,USD,2025-09-10,website
B011341,P00968,F0046,A015,Premium Economy,220.12,EUR,2025-09-10,website
B011342,P00695,F0010,A001,Economy,149.42,USD,2025-09-10,mobile_app
B011343,P00428,F0170,A041,Business,1060.54,EUR,2025-09-10,mobile_app
B011344,P00817,F0090,A063,Economy,72.94,EUR,2025-09-10,website
B011345,P01484,F0344,A044,Economy,176.85,USD,2025-09-10,mobile_app
B011346,P01310,F0059,A067,Economy,193.1,USD,2025-09-10,travel_agency
B011347,P01095,F0166,A040,Economy,175.13,GBP,2025-09-10,travel_agency
B011348,P00250,F0212,A064,Economy,130.58,EUR,2025-09-10,website
B011349,P01363,F0033,A014,Economy,133.23,USD,2025-09-10,travel_agency
B011350,P01927,F0312,A033,Premium Economy,235.69,EUR,2025-09-10,travel_agency
B011351,P01260,F0052,A022,Economy,95.08,GBP,2025-09-10,call_center
B011352,P01035,F0243,A014,Economy,171.85,EUR,2025-09-10,mobile_app
B011353,P01018,F0144,A077,Economy,145.06,EUR,2025-09-10,website
B011354,P00582,F0054,A079,Economy,108.47,USD,2025-09-10,website
B011355,P00659,F0089,A057,Economy,189.05,EUR,2025-09-10,website
B011356,P00225,F0241,A051,Economy,196.11,EUR,2025-09-10,website
B011357,P01855,F0016,A008,Business,1211.31,EUR,2025-09-10,mobile_app
B011358,P01526,F0158,A072,Economy,118.05,EUR,2025-09-10,mobile_app
B011359,P00001,F0133,A038,Premium Economy,423.13,EUR,2025-09-10,website
B011360,P01429,F0355,A064,Economy,117.5,EUR,2025-09-10,mobile_app
B011361,P01400,F0018,A061,Economy,100.83,EUR,2025-09-10,mobile_app
B011362,P01824,F0198,A004,Economy,112.26,EUR,2025-09-10,mobile_app
B011363,P00592,F0037,A015,Premium Economy,299.42,EUR,2025-09-10,travel_agency
B011364,P01291,F0293,A023,Premium Economy,239.33,GBP,2025-09-10,website
B011365,P00802,F0012,A069,Premium Economy,463.73,EUR,2025-09-10,website
B011366,P00164,F0166,A040,Business,1065.71,EUR,2025-09-10,mobile_app
B011367,P01080,F0265,A026,Premium Economy,272.62,USD,2025-09-10,website
B011368,P00024,F0332,A077,Premium Economy,441.2,EUR,2025-09-10,website
B011369,P01840,F0024,A055,Economy,174.57,EUR,2025-09-10,website
B011370,P01044,F0356,A077,Economy,153.27,EUR,2025-09-10,mobile_app
B011371,P01077,F0095,A001,Economy,170.99,EUR,2025-09-10,travel_agency
B011372,P00917,F0161,A052,Economy,74.26,GBP,2025-09-10,travel_agency
B011373,P00105,F0010,A001,Economy,163.65,EUR,2025-09-10,website
B011374,P00422,F0168,A056,Economy,144.78,USD,2025-09-10,travel_agency
B011375,P00145,F0289,A077,Economy,164.09,EUR,2025-09-10,travel_agency
B011376,P00326,F0308,A020,Economy,89.54,USD,2025-09-10,mobile_app
B011377,P01545,F0311,A023,Economy,73.07,EUR,2025-09-10,website
B011378,P00551,F0153,A013,Premium Economy,281.9,EUR,2025-09-10,call_center
B011379,P00030,F0045,A014,Economy,102.7,EUR,2025-09-10,mobile_app
B011380,P00991,F0148,A067,Economy,112.73,EUR,2025-09-10,mobile_app
B011381,P01205,F0074,A077,First,2012.64,EUR,2025-09-10,mobile_app
B011382,P00238,F0315,A056,Premium Economy,439.97,EUR,2025-09-10,mobile_app
B011383,P01136,F0184,A043,Economy,107.41,USD,2025-09-10,website
B011384,P00648,F0030,A010,Economy,172.65,USD,2025-09-10,mobile_app
B011385,P01223,F0175,A019,Economy,175.2,EUR,2025-09-10,website
B011386,P01758,F0033,A014,Business,1061.52,EUR,2025-09-10,call_center
B011387,P00045,F0116,A020,Premium Economy,221.72,USD,2025-09-10,travel_agency
B011388,P00028,F0099,A039,Premium Economy,274.94,USD,2025-09-10,call_center
B011389,P00332,F0148,A067,Economy,142.02,EUR,2025-09-10,mobile_app
B011390,P01603,F0267,A038,Economy,128.32,EUR,2025-09-10,website
B011391,P00772,F0118,A020,Economy,82.81,EUR,2025-09-10,mobile_app
B011392,P00846,F0060,A043,Economy,93.81,USD,2025-09-10,travel_agency
B011393,P00762,F0024,A055,Premium Economy,420.28,EUR,2025-09-10,website
B011394,P01126,F0293,A023,Premium Economy,367.23,USD,2025-09-10,mobile_app
B011395,P01287,F0096,A037,Premium Economy,482.16,EUR,2025-09-10,mobile_app
B011396,P00042,F0255,A061,Economy,99.56,EUR,2025-09-10,website
B011397,P00280,F0186,A051,Economy,133.11,EUR,2025-09-10,call_center
B011398,P01844,F0059,A067,Economy,84.98,GBP,2025-09-10,travel_agency
B011399,P01534,F0185,A078,Premium Economy,445.3,EUR,2025-09-10,mobile_app
B011400,P00542,F0008,A059,Economy,178.41,EUR,2025-09-10,website
B011401,P01628,F0258,A039,Economy,90.46,EUR,2025-09-10,website
B011402,P00793,F0319,A050,Economy,172.71,EUR,2025-09-10,travel_agency
B011403,P01006,F0342,A051,Economy,181.43,EUR,2025-09-10,website
B011404,P01180,F0007,A015,Economy,169.39,USD,2025-09-10,travel_agency
B011405,P01052,F0007,A015,Economy,76.97,GBP,2025-09-10,travel_agency
B011406,P00885,F0061,A020,Economy,185.45,EUR,2025-09-10,travel_agency
B011407,P01727,F0099,A039,Economy,123.77,EUR,2025-09-10,travel_agency
B011408,P01429,F0084,A046,Economy,107.31,GBP,2025-09-10,website
B011409,P00662,F0015,A003,Economy,110.63,USD,2025-09-10,travel_agency
B011410,P00649,F0300,A032,Economy,171.92,USD,2025-09-10,mobile_app
B011411,P01935,F0304,A020,Economy,117.68,GBP,2025-09-10,travel_agency
B011412,P00274,F0063,A062,Business,810.4,USD,2025-09-10,website
B011413,P00234,F0155,A017,Economy,92.35,USD,2025-09-10,call_center
B011414,P01560,F0244,A052,Premium Economy,303.38,EUR,2025-09-10,website
B011415,P00363,F0099,A039,Business,742.27,USD,2025-09-10,website
B011416,P01779,F0151,A038,Economy,76.26,USD,2025-09-10,mobile_app
B011417,P00672,F0112,A065,Premium Economy,243.64,EUR,2025-09-10,website
B011418,P00970,F0251,A040,Economy,110.28,EUR,2025-09-10,mobile_app
B011419,P00226,F0128,A038,Premium Economy,375.94,USD,2025-09-10,mobile_app
B011420,P00199,F0115,A030,Business,744.88,EUR,2025-09-10,website
B011421,P00729,F0020,A044,Business,1154.85,EUR,2025-09-10,travel_agency
B011422,P00182,F0352,A045,Economy,80.96,USD,2025-09-10,travel_agency
B011423,P00845,F0215,A058,Economy,158.14,GBP,2025-09-10,mobile_app
B011424,P00272,F0222,A018,Economy,123.04,GBP,2025-09-10,travel_agency
B011425,P00956,F0196,A066,Business,571.53,EUR,2025-09-10,travel_agency
B011426,P01586,F0114,A070,Economy,145.17,USD,2025-09-10,website
B011427,P00579,F0112,A065,Premium Economy,178.36,EUR,2025-09-10,travel_agency
B011428,P00682,F0187,A017,Economy,177.68,USD,2025-09-10,mobile_app
B011429,P00321,F0119,A043,First,1487.29,USD,2025-09-10,website
B011430,P00334,F0284,A054,Business,981.28,USD,2025-09-10,mobile_app
B011431,P01079,F0036,A017,Premium Economy,483.82,EUR,2025-09-10,mobile_app
B011432,P01333,F0044,A069,Economy,138.28,USD,2025-09-10,mobile_app
B011433,P00689,F0062,A008,Economy,122.95,USD,2025-09-10,call_center
B011434,P00813,F0292,A019,Economy,127.04,EUR,2025-09-10,mobile_app
B011435,P01444,F0254,A054,Premium Economy,263.12,USD,2025-09-10,website
B011436,P00738,F0180,A060,Business,929.26,EUR,2025-09-10,travel_agency
B011437,P00688,F0250,A073,Business,1425.05,GBP,2025-09-10,mobile_app
B011438,P00153,F0154,A061,Business,716.25,GBP,2025-09-10,travel_agency
B011439,P00029,F0062,A008,Economy,170.72,GBP,2025-09-10,mobile_app
B011440,P00559,F0191,A080,Economy,156.11,EUR,2025-09-10,travel_agency
B011441,P00540,F0170,A041,Economy,76.4,EUR,2025-09-10,mobile_app
B011442,P01853,F0159,A080,Business,1039.56,EUR,2025-09-10,website
B011443,P00762,F0224,A047,Business,650.22,EUR,2025-09-10,call_center
B011444,P00515,F0138,A013,Economy,112.44,USD,2025-09-10,website
B011445,P00488,F0095,A001,Economy,138.55,EUR,2025-09-10,website
B011446,P00523,F0081,A025,Premium Economy,314.87,USD,2025-09-10,website
B011447,P00067,F0118,A020,Economy,185.74,GBP,2025-09-10,website
B011448,P00448,F0182,A023,Economy,176.17,USD,2025-09-10,travel_agency
B011449,P00378,F0045,A014,Premium Economy,434.31,EUR,2025-09-10,mobile_app
B011450,P01057,F0225,A047,Economy,104.06,EUR,2025-09-10,mobile_app
B011451,P01033,F0047,A069,Business,1203.59,EUR,2025-09-10,website
B011452,P00246,F0096,A037,Economy,142.6,USD,2025-09-10,call_center
B011453,P00913,F0115,A030,Economy,116.18,EUR,2025-09-10,website
B011454,P01675,F0015,A003,Economy,86.78,GBP,2025-09-10,mobile_app
B011455,P00757,F0141,A046,Premium Economy,271.03,GBP,2025-09-10,website
B011456,P00547,F0229,A065,Business,993.68,GBP,2025-09-10,website
B011457,P00905,F0241,A051,Economy,163.33,GBP,2025-09-10,website
B011458,P00596,F0308,A020,Economy,92.45,GBP,2025-09-10,website
B011459,P00255,F0203,A019,Economy,146.43,EUR,2025-09-10,mobile_app
B011460,P01330,F0345,A058,Premium Economy,342.28,USD,2025-09-10,travel_agency
B011461,P01382,F0079,A049,Economy,107.7,USD,2025-09-10,website
B011462,P01194,F0334,A032,Economy,179.18,EUR,2025-09-10,website
B011463,P01769,F0266,A069,Economy,85.37,EUR,2025-09-10,website
B011464,P01759,F0011,A008,Economy,134.55,USD,2025-09-10,call_center
B011465,P00613,F0244,A052,Economy,136.31,EUR,2025-09-10,website
