booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B016531,P00992,F0049,A038,Premium Economy,188.41,GBP,2025-09-14,mobile_app
B016532,P01199,F0318,A010,Economy,80.44,USD,2025-09-14,travel_agency
B016533,P01400,F0256,A049,Economy,169.17,EUR,2025-09-14,website
B016534,P00273,F0330,A064,Economy,91.66,EUR,2025-09-14,website
B016535,P00054,F0347,A072,Business,1206.05,USD,2025-09-14,travel_agency
B016536,P01749,F0088,A038,Economy,162.3,GBP,2025-09-14,mobile_app
B016537,P01027,F0324,A040,Business,986.91,GBP,2025-09-14,website
B016538,P00673,F0022,A070,Business,542.04,EUR,2025-09-14,website
B016539,P01572,F0049,A038,Economy,160.55,EUR,2025-09-14,mobile_app
B016540,P00853,F0139,A076,Economy,81.12,EUR,2025-09-14,website
B016541,P00029,F0274,A016,Economy,192.72,USD,2025-09-14,website
B016542,P01373,F0051,A075,Economy,74.15,EUR,2025-09-14,website
B016543,P01441,F0124,A031,Economy,180.53,EUR,2025-09-14,mobile_app
B016544,P00589,F0129,A064,Economy,99.75,EUR,2025-09-14,travel_agency
B016545,P00011,F0031,A065,Economy,166.67,EUR,2025-09-14,mobile_app
B016546,P00067,F0118,A020,Economy,151.99,GBP,2025-09-14,travel_agency
B016547,P00037,F0317,A005,Economy,182.82,EUR,2025-09-14,mobile_app
B016548,P01321,F0109,A029,Business,1035.22,EUR,2025-09-14,mobile_app
B016549,P01405,F0336,A038,Economy,80.16,GBP,2025-09-14,website
B016550,P00310,F0093,A040,Premium Economy,217.95,GBP,2025-09-14,call_center
B016551,P00266,F0059,A067,Economy,170.0,GBP,2025-09-14,mobile_app
B016552,P00880,F0183,A047,Economy,90.88,EUR,2025-09-14,travel_agency
B016553,P01193,F0204,A024,Economy,191.42,USD,2025-09-14,website
B016554,P00675,F0052,A022,Economy,87.56,USD,2025-09-14,website
B016555,P01473,F0063,A062,Economy,163.64,EUR,2025-09-14,website
B016556,P00306,F0357,A060,Premium Economy,202.78,EUR,2025-09-14,website
B016557,P00482,F0119,A043,Premium Economy,437.09,EUR,2025-09-14,travel_agency
B016558,P01839,F0211,A048,First,1280.31,EUR,2025-09-14,travel_agency
B016559,P00773,F0354,A050,Economy,133.64,USD,2025-09-14,website
B016560,P00375,F0141,A046,Economy,182.48,GBP,2025-09-14,website
B016561,P00943,F0139,A076,Business,1218.26,USD,2025-09-14,website
B016562,P01935,F0309,A079,Economy,97.59,USD,2025-09-14,travel_agency
B016563,P00499,F0185,A078,Economy,133.83,EUR,2025-09-14,mobile_app
B016564,P00325,F0167,A028,Economy,96.59,USD,2025-09-14,mobile_app
B016565,P00384,F0308,A020,Economy,171.99,USD,2025-09-14,mobile_app
B016566,P01373,F0222,A018,Economy,169.41,USD,2025-09-14,travel_agency
B016567,P00481,F0252,A007,Economy,102.44,EUR,2025-09-14,call_center
B016568,P00718,F0149,A014,Economy,182.63,USD,2025-09-14,mobile_app
B016569,P00001,F0223,A045,Economy,122.75,EUR,2025-09-14,website
B016570,P01294,F0115,A030,Economy,116.81,USD,2025-09-14,website
B016571,P01583,F0070,A026,Economy,128.79,GBP,2025-09-14,website
B016572,P01465,F0196,A066,Economy,178.55,GBP,2025-09-14,travel_agency
B016573,P00933,F0310,A003,Business,1348.51,GBP,2025-09-14,website
B016574,P01694,F0332,A077,Economy,117.34,USD,2025-09-14,mobile_app
B016575,P01786,F0023,A052,Economy,97.6,EUR,2025-09-14,website
B016576,P00237,F0237,A045,Economy,75.63,EUR,2025-09-14,travel_agency
B016577,P01162,F0165,A045,Premium Economy,482.19,EUR,2025-09-14,mobile_app
B016578,P01359,F0079,A049,Premium Economy,436.14,EUR,2025-09-14,mobile_app
B016579,P00995,F0112,A065,Economy,139.18,EUR,2025-09-14,mobile_app
B016580,P01161,F0122,A008,Economy,141.86,EUR,2025-09-14,website
B016581,P00345,F0091,A073,Economy,101.33,USD,2025-09-14,travel_agency
B016582,P00815,F0222,A018,Economy,122.26,EUR,2025-09-14,website
B016583,P00507,F0310,A003,Economy,173.71,USD,2025-09-14,mobile_app
B016584,P01538,F0119,A043,Economy,179.84,USD,2025-09-14,travel_agency
B016585,P01481,F0274,A016,Economy,165.93,EUR,2025-09-14,travel_agency
B016586,P00915,F0060,A043,Economy,72.21,EUR,2025-09-14,travel_agency
B016587,P00626,F0046,A015,Business,839.05,EUR,2025-09-14,mobile_app
B016588,P01677,F0336,A038,Economy,180.11,GBP,2025-09-14,website
B016589,P00755,F0227,A053,Economy,174.81,USD,2025-09-14,website
B016590,P01646,F0354,A050,Economy,116.63,EUR,2025-09-14,website
B016591,P01069,F0187,A017,Economy,179.24,USD,2025-09-14,mobile_app
B016592,P00092,F0172,A014,Economy,136.15,EUR,2025-09-14,website
B016593,P00102,F0287,A049,Premium Economy,178.94,EUR,2025-09-14,mobile_app
B016594,P00564,F0265,A026,Economy,82.1,USD,2025-09-14,travel_agency
B016595,P00591,F0232,A020,Premium Economy,459.89,EUR,2025-09-14,mobile_app
B016596,P01046,F0244,A052,Economy,88.71,GBP,2025-09-14,website
B016597,P00942,F0276,A059,Economy,133.21,EUR,2025-09-14,mobile_app
B016598,P01501,F0295,A029,Business,830.59,USD,2025-09-14,website
B016599,P01270,F0208,A062,First,2126.27,EUR,2025-09-14,website
B016600,P00547,F0226,A012,Business,1282.61,USD,2025-09-14,travel_agency
B016601,P01107,F0334,A032,Economy,146.95,EUR,2025-09-14,mobile_app
B016602,P01360,F0309,A079,Premium Economy,461.92,USD,2025-09-14,website
B016603,P01944,F0023,A052,Economy,115.33,EUR,2025-09-14,website
B016604,P00791,F0122,A008,Business,952.17,EUR,2025-09-14,website
B016605,P00162,F0275,A016,Premium Economy,474.39,EUR,2025-09-14,call_center
B016606,P01536,F0298,A078,Economy,172.1,USD,2025-09-14,website
B016607,P00620,F0265,A026,Business,618.0,USD,2025-09-14,website
B016608,P01528,F0195,A014,Economy,189.44,EUR,2025-09-14,website
B016609,P01886,F0317,A005,Economy,157.2,USD,2025-09-14,mobile_app
B016610,P00707,F0116,A020,Business,597.97,USD,2025-09-14,website
B016611,P01595,F0006,A050,Economy,95.19,USD,2025-09-14,website
B016612,P00339,F0209,A006,Economy,101.36,USD,2025-09-14,website
B016613,P00959,F0062,A008,Business,1384.75,USD,2025-09-14,website
B016614,P00387,F0026,A068,Economy,95.69,USD,2025-09-14,travel_agency
B016615,P00651,F0312,A033,Premium Economy,215.46,EUR,2025-09-14,call_center
B016616,P00753,F0236,A062,Economy,145.25,EUR,2025-09-14,mobile_app
B016617,P01927,F0239,A050,Economy,117.13,EUR,2025-09-14,website
B016618,P01703,F0321,A035,Economy,192.35,EUR,2025-09-14,website
B016619,P01113,F0018,A061,Economy,127.14,EUR,2025-09-14,website
B016620,P00778,F0203,A019,Economy,110.53,EUR,2025-09-14,travel_agency
B016621,P00423,F0266,A069,Economy,125.41,GBP,2025-09-14,mobile_app
B016622,P01470,F0246,A051,Business,1260.8,EUR,2025-09-14,mobile_app
B016623,P00090,F0130,A018,Economy,160.52,EUR,2025-09-14,website
B016624,P01371,F0346,A044,Economy,129.52,USD,2025-09-14,website
B016625,P00294,F0211,A048,Premium Economy,355.27,EUR,2025-09-14,mobile_app
B016626,P01264,F0106,A007,Premium Economy,286.25,GBP,2025-09-14,website
B016627,P01516,F0279,A022,Premium Economy,428.88,GBP,2025-09-14,website
B016628,P00688,F0348,A056,Economy,76.16,EUR,2025-09-14,website
B016629,P01308,F0119,A043,Premium Economy,302.81,USD,2025-09-14,website
B016630,P00049,F0154,A061,Economy,182.34,EUR,2025-09-14,mobile_app
B016631,P01501,F0078,A032,Economy,193.9,USD,2025-09-14,travel_agency
B016632,P01578,F0050,A073,Premium Economy,448.75,USD,2025-09-14,mobile_app
B016633,P01709,F0282,A001,Economy,79.04,USD,2025-09-14,call_center
B016634,P01430,F0189,A020,Economy,172.54,USD,2025-09-14,mobile_app
B016635,P00241,F0075,A065,Premium Economy,226.4,USD,2025-09-14,website
B016636,P00338,F0062,A008,Premium Economy,455.88,EUR,2025-09-14,travel_agency
B016637,P00234,F0295,A029,Economy,144.55,EUR,2025-09-14,website
B016638,P01626,F0002,A073,Premium Economy,323.34,USD,2025-09-14,website
B016639,P01859,F0057,A060,Economy,163.14,EUR,2025-09-14,call_center
B016640,P00029,F0047,A069,Economy,113.17,EUR,2025-09-14,website
B016641,P00346,F0091,A073,Economy,89.23,EUR,2025-09-14,travel_agency
B016642,P01961,F0213,A078,Economy,156.49,USD,2025-09-14,website
B016643,P01636,F0066,A051,Premium Economy,323.84,EUR,2025-09-14,mobile_app
B016644,P01336,F0285,A045,Premium Economy,337.21,USD,2025-09-14,mobile_app
B016645,P01383,F0318,A010,Business,564.26,EUR,2025-09-14,website
B016646,P01744,F0266,A069,Economy,109.08,GBP,2025-09-14,mobile_app
B016647,P01454,F0331,A051,Economy,124.81,EUR,2025-09-14,mobile_app
B016648,P00888,F0211,A048,Business,900.64,USD,2025-09-14,mobile_app
B016649,P01329,F0332,A077,Economy,77.98,GBP,2025-09-14,mobile_app
B016650,P01877,F0347,A072,First,1252.39,EUR,2025-09-14,mobile_app
B016651,P01315,F0063,A062,Economy,153.64,EUR,2025-09-14,travel_agency
B016652,P01930,F0274,A016,Business,982.83,GBP,2025-09-14,website
B016653,P01849,F0148,A067,Economy,169.76,USD,2025-09-14,travel_agency
B016654,P00984,F0058,A071,Economy,102.17,GBP,2025-09-14,call_center
B016655,P00042,F0177,A041,Economy,72.65,GBP,2025-09-14,travel_agency
B016656,P01559,F0317,A005,Economy,126.47,EUR,2025-09-14,website
B016657,P00863,F0008,A059,Economy,79.01,USD,2025-09-14,website
B016658,P00950,F0071,A028,Economy,169.11,USD,2025-09-14,website
B016659,P01163,F0282,A001,Business,1182.97,EUR,2025-09-14,mobile_app
B016660,P01286,F0022,A070,Economy,148.88,USD,2025-09-14,travel_agency
B016661,P01488,F0062,A008,Business,800.48,GBP,2025-09-14,travel_agency
B016662,P00189,F0025,A070,Business,1178.0,USD,2025-09-14,website
B016663,P01136,F0048,A016,Economy,86.44,USD,2025-09-14,mobile_app
B016664,P01711,F0228,A067,Economy,197.99,USD,2025-09-14,mobile_app
B016665,P01310,F0088,A038,Economy,96.06,EUR,2025-09-14,mobile_app
B016666,P01121,F0053,A031,Economy,165.14,USD,2025-09-14,website
B016667,P00657,F0355,A064,First,3060.0,EUR,2025-09-14,website
B016668,P01774,F0034,A037,Economy,196.26,EUR,2025-09-14,website
B016669,P00007,F0119,A043,Economy,81.46,GBP,2025-09-14,mobile_app
B016670,P01191,F0286,A001,Business,1104.96,USD,2025-09-14,website
B016671,P00450,F0059,A067,Premium Economy,447.44,EUR,2025-09-14,travel_agency
B016672,P00581,F0328,A018,Economy,165.2,USD,2025-09-14,website
B016673,P00503,F0355,A064,Economy,122.61,EUR,2025-09-14,website
B016674,P01110,F0286,A001,Economy,96.46,EUR,2025-09-14,website
B016675,P00996,F0261,A057,Economy,124.83,EUR,2025-09-14,mobile_app
B016676,P00245,F0312,A033,Economy,191.53,EUR,2025-09-14,website
B016677,P00941,F0301,A060,Business,640.85,USD,2025-09-14,website
B016678,P01063,F0177,A041,Economy,184.97,USD,2025-09-14,call_center
B016679,P00468,F0356,A077,Economy,126.74,USD,2025-09-14,website
B016680,P01963,F0108,A078,Economy,143.16,USD,2025-09-14,call_center
B016681,P00641,F0008,A059,Premium Economy,383.13,USD,2025-09-14,website
B016682,P01351,F0177,A041,Economy,174.11,EUR,2025-09-14,website
B016683,P00678,F0108,A078,Economy,133.23,GBP,2025-09-14,travel_agency
B016684,P00525,F0004,A075,Premium Economy,385.06,USD,2025-09-14,mobile_app
B016685,P00843,F0141,A046,Economy,143.11,USD,2025-09-14,website
B016686,P01328,F0234,A004,Premium Economy,200.11,EUR,2025-09-14,website
B016687,P01598,F0228,A067,Economy,76.82,USD,2025-09-14,mobile_app
B016688,P00559,F0074,A077,Business,1287.77,USD,2025-09-14,mobile_app
B016689,P01968,F0347,A072,Economy,95.31,EUR,2025-09-14,mobile_app
B016690,P01888,F0023,A052,Economy,176.87,EUR,2025-09-14,mobile_app
B016691,P00409,F0029,A041,Premium Economy,410.0,EUR,2025-09-14,website
B016692,P01040,F0018,A061,Premium Economy,207.97,EUR,2025-09-14,mobile_app
B016693,P01331,F0068,A044,First,2944.8,USD,2025-09-14,website
B016694,P00335,F0202,A064,Economy,158.59,EUR,2025-09-14,website
B016695,P01140,F0241,A051,Economy,124.74,EUR,2025-09-14,travel_agency
B016696,P01193,F0026,A068,Economy,98.36,EUR,2025-09-14,mobile_app
B016697,P00808,F0113,A063,Economy,131.51,EUR,2025-09-14,call_center
B016698,P00800,F0113,A063,Economy,132.68,EUR,2025-09-14,mobile_app
B016699,P01018,F0279,A022,Premium Economy,454.16,EUR,2025-09-14,website
B016700,P01075,F0122,A008,Economy,89.01,EUR,2025-09-14,mobile_app
B016701,P00961,F0065,A044,Premium Economy,236.41,EUR,2025-09-14,mobile_app
B016702,P00384,F0322,A075,Premium Economy,293.05,USD,2025-09-14,call_center
B016703,P00756,F0192,A037,Premium Economy,403.87,USD,2025-09-14,website
B016704,P00793,F0039,A032,Economy,170.44,USD,2025-09-14,travel_agency
B016705,P01507,F0261,A057,Economy,101.62,EUR,2025-09-14,website
B016706,P01181,F0357,A060,Economy,80.62,USD,2025-09-14,mobile_app
B016707,P01424,F0041,A032,Economy,156.86,EUR,2025-09-14,mobile_app
B016708,P00588,F0107,A035,Economy,180.48,EUR,2025-09-14,website
B016709,P01210,F0291,A038,Business,1056.78,EUR,2025-09-14,website
B016710,P01725,F0313,A032,Economy,92.01,USD,2025-09-14,mobile_app
B016711,P01515,F0354,A050,Economy,97.49,EUR,2025-09-14,website
B016712,P00478,F0036,A017,Economy,86.07,EUR,2025-09-14,mobile_app
B016713,P00183,F0122,A008,Premium Economy,356.94,USD,2025-09-14,travel_agency
B016714,P00882,F0353,A039,Economy,188.43,GBP,2025-09-14,website
B016715,P00391,F0249,A079,Premium Economy,356.44,USD,2025-09-14,website
B016716,P00207,F0180,A060,Economy,81.52,USD,2025-09-14,travel_agency
B016717,P01539,F0081,A025,Economy,133.47,EUR,2025-09-14,website
B016718,P01570,F0072,A014,Economy,195.71,EUR,2025-09-14,travel_agency
B016719,P00872,F0354,A050,Premium Economy,176.27,EUR,2025-09-14,travel_agency
B016720,P00218,F0278,A073,Economy,81.96,USD,2025-09-14,mobile_app
B016721,P01511,F0008,A059,Premium Economy,189.33,EUR,2025-09-14,travel_agency
B016722,P01811,F0323,A020,Economy,186.26,EUR,2025-09-14,website
B016723,P01361,F0130,A018,Business,1101.08,GBP,2025-09-14,mobile_app
B016724,P01663,F0175,A019,Economy,151.7,EUR,2025-09-14,travel_agency
B016725,P00127,F0137,A039,Economy,188.15,USD,2025-09-14,mobile_app
B016726,P01286,F0090,A063,Economy,82.2,EUR,2025-09-14,mobile_app
B016727,P00834,F0024,A055,Premium Economy,204.85,EUR,2025-09-14,travel_agency
B016728,P01379,F0125,A002,First,2343.27,USD,2025-09-14,travel_agency
B016729,P01860,F0102,A067,Economy,191.27,EUR,2025-09-14,website
B016730,P01051,F0258,A039,Economy,188.33,GBP,2025-09-14,website
B016731,P00443,F0074,A077,Premium Economy,238.11,GBP,2025-09-14,website
B016732,P00039,F0138,A013,Economy,79.78,EUR,2025-09-14,travel_agency
B016733,P00020,F0001,A042,Premium Economy,340.82,GBP,2025-09-14,mobile_app
B016734,P01978,F0137,A039,Economy,149.42,USD,2025-09-14,mobile_app
B016735,P01220,F0076,A059,Economy,138.25,USD,2025-09-14,mobile_app
B016736,P01477,F0055,A052,Economy,158.32,USD,2025-09-14,mobile_app
B016737,P01011,F0056,A023,Business,1318.39,EUR,2025-09-14,website
B016738,P01204,F0206,A003,Economy,163.78,EUR,2025-09-14,website
B016739,P00002,F0056,A023,Economy,118.85,EUR,2025-09-14,mobile_app
B016740,P01783,F0057,A060,Economy,192.67,EUR,2025-09-14,website
B016741,P01064,F0259,A072,Economy,79.03,EUR,2025-09-14,website
B016742,P01470,F0008,A059,Economy,122.13,USD,2025-09-14,mobile_app
B016743,P01646,F0051,A075,Economy,74.77,EUR,2025-09-14,mobile_app
B016744,P01389,F0058,A071,Premium Economy,189.0,GBP,2025-09-14,website
B016745,P00536,F0057,A060,Business,1331.16,EUR,2025-09-14,website
B016746,P00449,F0171,A052,Business,724.91,USD,2025-09-14,mobile_app
B016747,P00056,F0038,A056,Business,712.57,EUR,2025-09-14,mobile_app
B016748,P00362,F0357,A060,Economy,191.29,USD,2025-09-14,website
B016749,P01727,F0233,A006,Premium Economy,274.0,EUR,2025-09-14,travel_agency
B016750,P01450,F0044,A069,Economy,148.94,EUR,2025-09-14,mobile_app
B016751,P00697,F0267,A038,Economy,110.63,USD,2025-09-14,website
B016752,P00091,F0046,A015,Economy,154.73,GBP,2025-09-14,travel_agency
B016753,P01000,F0145,A004,Premium Economy,375.31,USD,2025-09-14,mobile_app
B016754,P01949,F0262,A035,Premium Economy,328.65,EUR,2025-09-14,website
B016755,P00044,F0280,A012,Business,1071.91,EUR,2025-09-14,mobile_app
B016756,P00489,F0327,A050,Premium Economy,251.38,USD,2025-09-14,website
B016757,P00375,F0066,A051,Business,964.53,EUR,2025-09-14,website
B016758,P01895,F0355,A064,Economy,93.51,USD,2025-09-14,website
B016759,P01901,F0025,A070,Economy,80.68,EUR,2025-09-14,travel_agency
B016760,P01642,F0060,A043,Economy,169.3,USD,2025-09-14,mobile_app
B016761,P01273,F0107,A035,First,2436.76,EUR,2025-09-14,travel_agency
B016762,P01755,F0011,A008,Economy,165.83,USD,2025-09-14,website
B016763,P00570,F0077,A069,Economy,133.65,EUR,2025-09-14,travel_agency
B016764,P00049,F0096,A037,Premium Economy,447.84,USD,2025-09-14,mobile_app
B016765,P01258,F0294,A054,Premium Economy,379.57,EUR,2025-09-14,travel_agency
B016766,P00772,F0071,A028,Business,823.17,USD,2025-09-14,website
B016767,P00814,F0235,A052,Premium Economy,422.75,USD,2025-09-14,website
B016768,P00934,F0337,A020,Premium Economy,276.18,EUR,2025-09-14,website
B016769,P00968,F0358,A030,Premium Economy,363.66,EUR,2025-09-14,website
B016770,P00547,F0265,A026,Economy,195.26,EUR,2025-09-14,website
B016771,P00584,F0268,A059,Business,1136.64,USD,2025-09-14,website
B016772,P00320,F0084,A046,Premium Economy,366.8,USD,2025-09-14,call_center
B016773,P00145,F0041,A032,Economy,79.7,EUR,2025-09-14,travel_agency
B016774,P00617,F0178,A008,Premium Economy,445.87,GBP,2025-09-14,call_center
B016775,P00176,F0129,A064,Economy,134.01,EUR,2025-09-14,website
B016776,P00395,F0089,A057,Economy,148.74,USD,2025-09-14,website
B016777,P01753,F0132,A070,Economy,139.59,USD,2025-09-14,website
B016778,P01289,F0229,A065,First,1229.45,USD,2025-09-14,website
B016779,P00464,F0105,A042,Business,680.2,USD,2025-09-14,travel_agency
B016780,P00071,F0083,A075,Economy,174.89,USD,2025-09-14,mobile_app
B016781,P01948,F0240,A021,Economy,128.46,GBP,2025-09-14,website
B016782,P01097,F0350,A069,Premium Economy,208.46,EUR,2025-09-14,mobile_app
B016783,P00435,F0072,A014,Economy,119.08,EUR,2025-09-14,website
B016784,P00578,F0285,A045,Economy,129.77,EUR,2025-09-14,mobile_app
B016785,P00892,F0014,A048,Economy,171.48,EUR,2025-09-14,website
B016786,P00764,F0228,A067,Economy,150.89,EUR,2025-09-14,website
B016787,P00063,F0202,A064,Economy,127.64,EUR,2025-09-14,website
B016788,P01505,F0139,A076,Economy,178.53,EUR,2025-09-14,website
B016789,P01456,F0214,A038,Premium Economy,347.46,EUR,2025-09-14,mobile_app
B016790,P00277,F0001,A042,Premium Economy,315.51,USD,2025-09-14,mobile_app
B016791,P00461,F0049,A038,Economy,166.7,EUR,2025-09-14,mobile_app
B016792,P01186,F0016,A008,Economy,180.6,EUR,2025-09-14,travel_agency
B016793,P01959,F0026,A068,Economy,100.83,EUR,2025-09-14,website
B016794,P01357,F0349,A001,Premium Economy,443.79,GBP,2025-09-14,website
B016795,P00231,F0227,A053,Economy,105.27,EUR,2025-09-14,website
B016796,P00676,F0222,A018,Economy,132.38,EUR,2025-09-14,mobile_app
B016797,P00902,F0165,A045,Business,1201.32,EUR,2025-09-14,website
B016798,P01507,F0038,A056,Premium Economy,263.32,EUR,2025-09-14,website
B016799,P00715,F0065,A044,Economy,187.69,EUR,2025-09-14,website
B016800,P01549,F0103,A045,Economy,139.42,USD,2025-09-14,mobile_app
B016801,P01018,F0132,A070,Economy,88.86,USD,2025-09-14,mobile_app
B016802,P00953,F0317,A005,Business,731.39,GBP,2025-09-14,website
B016803,P01313,F0086,A076,Economy,181.69,USD,2025-09-14,travel_agency
B016804,P01171,F0031,A065,Economy,140.52,USD,2025-09-14,travel_agency
B016805,P00699,F0003,A018,Economy,151.1,EUR,2025-09-14,mobile_app
B016806,P00835,F0360,A061,Economy,116.97,USD,2025-09-14,mobile_app
B016807,P00777,F0194,A026,Economy,175.3,EUR,2025-09-14,website
B016808,P00531,F0081,A025,Economy,96.6,USD,2025-09-14,website
B016809,P01705,F0253,A032,Premium Economy,425.62,EUR,2025-09-14,travel_agency
B016810,P00036,F0257,A034,Economy,82.24,USD,2025-09-14,mobile_app
B016811,P00293,F0286,A001,Economy,107.61,USD,2025-09-14,website
B016812,P01853,F0079,A049,Economy,103.09,USD,2025-09-14,mobile_app
B016813,P01026,F0114,A070,Economy,75.01,USD,2025-09-14,call_center
B016814,P01056,F0258,A039,Economy,87.77,USD,2025-09-14,website
B016815,P00510,F0020,A044,Business,1398.94,USD,2025-09-14,mobile_app
B016816,P00323,F0005,A007,Premium Economy,306.99,USD,2025-09-14,website
B016817,P00781,F0067,A060,Economy,134.45,GBP,2025-09-14,travel_agency
B016818,P01242,F0056,A023,Economy,104.41,EUR,2025-09-14,mobile_app
B016819,P01042,F0130,A018,Economy,153.05,GBP,2025-09-14,website
B016820,P00929,F0150,A036,Economy,137.69,EUR,2025-09-14,travel_agency
B016821,P00380,F0044,A069,Economy,188.1,EUR,2025-09-14,website
B016822,P01457,F0171,A052,Economy,103.35,EUR,2025-09-14,mobile_app
B016823,P01685,F0347,A072,Economy,96.34,EUR,2025-09-14,website
B016824,P01315,F0049,A038,Economy,191.3,EUR,2025-09-14,mobile_app
B016825,P00850,F0331,A051,Premium Economy,296.47,EUR,2025-09-14,mobile_app
B016826,P00615,F0216,A052,Economy,167.98,USD,2025-09-14,website
B016827,P01495,F0126,A076,Economy,116.12,EUR,2025-09-14,travel_agency
B016828,P00567,F0247,A052,Premium Economy,232.62,EUR,2025-09-14,travel_agency
B016829,P01216,F0105,A042,Economy,127.55,GBP,2025-09-14,website
B016830,P01961,F0350,A069,Business,827.53,USD,2025-09-14,call_center
B016831,P00431,F0121,A013,Economy,157.44,USD,2025-09-14,website
B016832,P00613,F0002,A073,Economy,192.87,EUR,2025-09-14,website
B016833,P00718,F0161,A052,Economy,83.11,USD,2025-09-14,mobile_app
B016834,P01936,F0128,A038,Premium Economy,283.85,USD,2025-09-14,website
B016835,P00046,F0333,A023,Economy,124.24,EUR,2025-09-14,website
B016836,P01038,F0331,A051,Economy,148.24,USD,2025-09-14,mobile_app
B016837,P00121,F0226,A012,Premium Economy,360.21,GBP,2025-09-14,website
B016838,P00956,F0184,A043,Economy,98.86,EUR,2025-09-14,mobile_app
B016839,P00818,F0321,A035,Premium Economy,304.78,GBP,2025-09-14,website
B016840,P01947,F0092,A080,Economy,140.14,USD,2025-09-14,mobile_app
B016841,P01218,F0345,A058,Economy,186.12,EUR,2025-09-14,website
B016842,P01621,F0331,A051,Business,959.62,EUR,2025-09-14,website
B016843,P00407,F0128,A038,Economy,137.73,EUR,2025-09-14,call_center
B016844,P00458,F0273,A075,Economy,127.75,EUR,2025-09-14,travel_agency
B016845,P00587,F0291,A038,Premium Economy,389.27,USD,2025-09-14,travel_agency
B016846,P01486,F0126,A076,First,2928.57,GBP,2025-09-14,mobile_app
B016847,P01813,F0146,A034,First,3004.47,EUR,2025-09-14,mobile_app
B016848,P00272,F0336,A038,Premium Economy,333.74,GBP,2025-09-14,travel_agency
B016849,P01028,F0021,A024,Economy,185.15,USD,2025-09-14,website
B016850,P01358,F0279,A022,Economy,158.29,EUR,2025-09-14,call_center
B016851,P01789,F0101,A074,Economy,102.83,EUR,2025-09-14,call_center
B016852,P01196,F0037,A015,Premium Economy,475.3,EUR,2025-09-14,website
B016853,P01439,F0250,A073,Economy,122.01,EUR,2025-09-14,mobile_app
B016854,P00251,F0249,A079,Economy,160.01,GBP,2025-09-14,travel_agency
B016855,P01035,F0307,A005,Business,839.24,EUR,2025-09-14,travel_agency
B016856,P01179,F0252,A007,Premium Economy,225.08,USD,2025-09-14,website
B016857,P01186,F0084,A046,Economy,112.31,EUR,2025-09-14,travel_agency
B016858,P01400,F0294,A054,Premium Economy,404.73,USD,2025-09-14,website
B016859,P00932,F0005,A007,Economy,108.28,EUR,2025-09-14,mobile_app
B016860,P00209,F0178,A008,Economy,189.98,USD,2025-09-14,mobile_app
B016861,P00345,F0087,A023,Economy,134.43,USD,2025-09-14,travel_agency
B016862,P01699,F0340,A073,Economy,161.01,EUR,2025-09-14,mobile_app
B016863,P01056,F0144,A077,Economy,154.16,EUR,2025-09-14,travel_agency
B016864,P00920,F0327,A050,Business,1351.82,EUR,2025-09-14,website
B016865,P01071,F0223,A045,Economy,157.3,EUR,2025-09-14,mobile_app
B016866,P01256,F0283,A008,Economy,88.83,EUR,2025-09-14,mobile_app
B016867,P01953,F0163,A011,Economy,115.61,EUR,2025-09-14,website
B016868,P01321,F0047,A069,Economy,134.73,USD,2025-09-14,mobile_app
B016869,P01557,F0049,A038,Economy,149.0,EUR,2025-09-14,travel_agency
B016870,P01590,F0031,A065,Premium Economy,376.44,EUR,2025-09-14,website
B016871,P01759,F0202,A064,Economy,165.42,USD,2025-09-14,website
B016872,P01151,F0245,A050,Economy,151.14,USD,2025-09-14,travel_agency
B016873,P01876,F0277,A028,Premium Economy,388.43,USD,2025-09-14,website
B016874,P01700,F0187,A017,Economy,172.31,GBP,2025-09-14,website
B016875,P00491,F0232,A020,Premium Economy,331.11,USD,2025-09-14,travel_agency
B016876,P01321,F0197,A007,Premium Economy,287.79,EUR,2025-09-14,website
B016877,P01625,F0179,A048,Economy,143.29,EUR,2025-09-14,travel_agency
B016878,P00432,F0063,A062,Economy,189.08,EUR,2025-09-14,website
B016879,P00152,F0324,A040,First,1559.88,EUR,2025-09-14,website
B016880,P00106,F0351,A032,Business,1138.54,EUR,2025-09-14,call_center
B016881,P01575,F0190,A044,Economy,90.58,EUR,2025-09-14,website
B016882,P01288,F0255,A061,Economy,80.52,EUR,2025-09-14,mobile_app
B016883,P00183,F0304,A020,Economy,155.77,EUR,2025-09-14,travel_agency
B016884,P00799,F0132,A070,Economy,113.29,EUR,2025-09-14,travel_agency
B016885,P00397,F0050,A073,Economy,136.05,EUR,2025-09-14,travel_agency
B016886,P00834,F0343,A014,Business,1395.27,USD,2025-09-14,travel_agency
B016887,P00319,F0278,A073,Economy,110.29,USD,2025-09-14,website
B016888,P01535,F0137,A039,Economy,110.74,USD,2025-09-14,mobile_app
B016889,P01427,F0140,A048,Economy,102.33,USD,2025-09-14,website
B016890,P00535,F0097,A015,Economy,106.15,USD,2025-09-14,mobile_app
B016891,P01968,F0049,A038,Business,1234.5,EUR,2025-09-14,mobile_app
B016892,P01263,F0182,A023,Economy,185.86,EUR,2025-09-14,mobile_app
B016893,P00284,F0247,A052,Economy,75.9,EUR,2025-09-14,call_center
B016894,P01582,F0304,A020,Economy,149.98,USD,2025-09-14,mobile_app
