booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B021912,P01888,F0379,A018,Economy,89.49,USD,2025-09-17,website
B021913,P01568,F0353,A011,Business,1047.99,GBP,2025-09-17,call_center
B021914,P00372,F0401,A060,Business,1137.75,USD,2025-09-17,travel_agency
B021915,P01499,F0313,A032,Premium Economy,249.59,GBP,2025-09-17,call_center
B021916,P01130,F0192,A037,Economy,148.62,USD,2025-09-17,mobile_app
B021917,P01338,F0235,A052,Economy,125.65,USD,2025-09-17,website
B021918,P00712,F0401,A060,Economy,121.27,USD,2025-09-17,travel_agency
B021919,P00534,F0010,A001,Economy,99.74,USD,2025-09-17,website
B021920,P01642,F0307,A005,Premium Economy,401.41,EUR,2025-09-17,mobile_app
B021921,P00482,F0113,A063,Premium Economy,238.04,USD,2025-09-17,website
B021922,P00238,F0359,A029,Economy,177.97,EUR,2025-09-17,website
B021923,P00156,F0078,A032,Economy,166.68,EUR,2025-09-17,website
B021924,P01538,F0388,A008,Economy,92.23,USD,2025-09-17,mobile_app
B021925,P00169,F0041,A032,Economy,126.99,GBP,2025-09-17,call_center
B021926,P00413,F0255,A061,Economy,117.0,EUR,2025-09-17,mobile_app
B021927,P00118,F0151,A038,Business,1377.11,EUR,2025-09-17,travel_agency
B021928,P01431,F0262,A035,Business,1018.22,USD,2025-09-17,call_center
B021929,P00352,F0297,A058,Premium Economy,344.69,EUR,2025-09-17,call_center
B021930,P01965,F0086,A076,Economy,125.67,GBP,2025-09-17,travel_agency
B021931,P00189,F0101,A074,Economy,178.88,EUR,2025-09-17,mobile_app
B021932,P00391,F0099,A039,Economy,74.33,EUR,2025-09-17,website
B021933,P00392,F0122,A008,Economy,153.02,EUR,2025-09-17,website
B021934,P00200,F0235,A052,Economy,116.98,EUR,2025-09-17,travel_agency
B021935,P00546,F0173,A040,Premium Economy,480.74,GBP,2025-09-17,mobile_app
B021936,P01178,F0288,A015,Economy,105.83,GBP,2025-09-17,travel_agency
B021937,P01897,F0391,A009,Economy,157.08,EUR,2025-09-17,mobile_app
B021938,P01268,F0387,A010,Economy,147.52,EUR,2025-09-17,website
B021939,P00678,F0059,A067,Economy,116.61,GBP,2025-09-17,website
B021940,P01082,F0086,A076,Economy,173.0,USD,2025-09-17,website
B021941,P00107,F0178,A008,Economy,79.16,USD,2025-09-17,mobile_app
B021942,P00265,F0409,A041,First,3030.49,GBP,2025-09-17,website
B021943,P01934,F0082,A063,Premium Economy,220.95,EUR,2025-09-17,call_center
B021944,P00346,F0099,A039,First,1169.48,EUR,2025-09-17,travel_agency
B021945,P00515,F0330,A064,Business,1263.21,USD,2025-09-17,travel_agency
B021946,P01620,F0094,A028,Economy,148.57,USD,2025-09-17,mobile_app
B021947,P00222,F0223,A045,Economy,143.17,EUR,2025-09-17,mobile_app
B021948,P01665,F0012,A069,Economy,189.98,USD,2025-09-17,website
B021949,P01211,F0047,A069,Business,837.49,USD,2025-09-17,website
B021950,P00505,F0224,A047,Economy,141.15,EUR,2025-09-17,travel_agency
B021951,P00065,F0076,A059,Premium Economy,308.94,EUR,2025-09-17,mobile_app
B021952,P00391,F0388,A008,Economy,183.52,EUR,2025-09-17,mobile_app
B021953,P00841,F0091,A073,First,2071.25,USD,2025-09-17,call_center
B021954,P00318,F0207,A043,Economy,160.74,GBP,2025-09-17,call_center
B021955,P01822,F0116,A020,Economy,126.27,EUR,2025-09-17,website
B021956,P02007,F0118,A020,Premium Economy,423.56,EUR,2025-09-17,call_center
B021957,P00314,F0187,A017,Economy,72.23,EUR,2025-09-17,website
B021958,P01776,F0190,A044,Economy,110.3,EUR,2025-09-17,mobile_app
B021959,P01019,F0248,A059,Economy,144.16,USD,2025-09-17,mobile_app
B021960,P01242,F0313,A032,Business,579.72,EUR,2025-09-17,travel_agency
B021961,P00520,F0152,A028,Economy,154.53,EUR,2025-09-17,website
B021962,P01110,F0306,A046,Economy,160.59,EUR,2025-09-17,travel_agency
B021963,P00316,F0287,A049,Business,1289.16,USD,2025-09-17,website
B021964,P01126,F0387,A010,Economy,140.1,GBP,2025-09-17,website
B021965,P01306,F0369,A036,Economy,130.38,USD,2025-09-17,call_center
B021966,P01626,F0039,A032,Economy,119.64,EUR,2025-09-17,website
B021967,P01594,F0414,A039,Economy,104.06,EUR,2025-09-17,mobile_app
B021968,P01582,F0339,A011,Economy,110.3,USD,2025-09-17,website
B021969,P00019,F0116,A020,Premium Economy,251.57,USD,2025-09-17,mobile_app
B021970,P00682,F0152,A028,Economy,107.34,GBP,2025-09-17,website
B021971,P01671,F0381,A013,Economy,117.64,USD,2025-09-17,mobile_app
B021972,P01371,F0207,A043,Premium Economy,368.86,GBP,2025-09-17,website
B021973,P01497,F0005,A007,Economy,188.23,EUR,2025-09-17,call_center
B021974,P00355,F0118,A020,Economy,162.75,EUR,2025-09-17,website
B021975,P01145,F0248,A059,Economy,134.82,EUR,2025-09-17,website
B021976,P01713,F0066,A051,Economy,82.2,GBP,2025-09-17,mobile_app
B021977,P01935,F0262,A035,First,1304.08,GBP,2025-09-17,mobile_app
B021978,P01326,F0041,A032,Business,1083.23,EUR,2025-09-17,website
B021979,P00314,F0223,A045,Economy,167.25,GBP,2025-09-17,website
B021980,P01581,F0317,A005,Business,662.8,EUR,2025-09-17,website
B021981,P01734,F0207,A043,Premium Economy,327.93,USD,2025-09-17,travel_agency
B021982,P00640,F0307,A005,First,2480.3,EUR,2025-09-17,travel_agency
B021983,P01324,F0059,A067,Economy,172.23,USD,2025-09-17,website
B021984,P00020,F0026,A068,Economy,169.35,EUR,2025-09-17,website
B021985,P00062,F0257,A034,Premium Economy,178.33,EUR,2025-09-17,website
B021986,P00957,F0381,A013,Economy,87.95,USD,2025-09-17,travel_agency
B021987,P00002,F0112,A065,Economy,162.53,USD,2025-09-17,website
B021988,P01577,F0383,A078,Economy,80.12,GBP,2025-09-17,website
B021989,P00936,F0224,A047,Economy,128.95,EUR,2025-09-17,mobile_app
B021990,P01220,F0114,A070,First,2236.42,USD,2025-09-17,mobile_app
B021991,P01785,F0348,A056,Economy,79.95,USD,2025-09-17,website
B021992,P00241,F0191,A080,Economy,118.69,EUR,2025-09-17,website
B021993,P00414,F0101,A074,Business,1256.0,USD,2025-09-17,mobile_app
B021994,P01139,F0409,A041,Business,914.32,EUR,2025-09-17,travel_agency
B021995,P01661,F0353,A011,Business,607.92,USD,2025-09-17,website
B021996,P00838,F0359,A029,Premium Economy,469.74,EUR,2025-09-17,mobile_app
B021997,P01681,F0358,A063,Economy,104.62,USD,2025-09-17,call_center
B021998,P00809,F0004,A075,Economy,130.09,GBP,2025-09-17,mobile_app
B021999,P01353,F0154,A061,Business,997.0,EUR,2025-09-17,website
B022000,P01168,F0122,A008,Economy,193.66,EUR,2025-09-17,travel_agency
B022001,P00049,F0116,A020,First,1190.98,EUR,2025-09-17,website
B022002,P01536,F0366,A066,Economy,113.54,GBP,2025-09-17,travel_agency
B022003,P01418,F0275,A016,Premium Economy,249.87,EUR,2025-09-17,website
B022004,P00484,F0312,A033,Premium Economy,345.17,EUR,2025-09-17,mobile_app
B022005,P00180,F0182,A023,Business,1001.58,USD,2025-09-17,travel_agency
B022006,P00546,F0007,A015,Premium Economy,477.64,USD,2025-09-17,travel_agency
B022007,P00374,F0151,A038,Premium Economy,369.67,USD,2025-09-17,website
B022008,P00793,F0384,A025,Premium Economy,302.55,EUR,2025-09-17,mobile_app
B022009,P00924,F0339,A011,Economy,168.31,USD,2025-09-17,website
B022010,P00973,F0440,A033,Economy,102.13,EUR,2025-09-17,website
B022011,P01319,F0101,A074,Business,1054.33,EUR,2025-09-17,website
B022012,P00575,F0152,A028,Economy,171.32,EUR,2025-09-17,mobile_app
B022013,P00643,F0129,A064,Economy,119.76,EUR,2025-09-17,mobile_app
B022014,P01973,F0047,A069,Business,830.36,USD,2025-09-17,mobile_app
B022015,P01995,F0383,A078,Economy,186.97,GBP,2025-09-17,website
B022016,P01409,F0184,A043,Economy,146.93,EUR,2025-09-17,travel_agency
B022017,P01977,F0113,A063,Economy,194.61,USD,2025-09-17,mobile_app
B022018,P00215,F0405,A049,Premium Economy,259.82,EUR,2025-09-17,travel_agency
B022019,P01608,F0387,A010,First,3039.21,EUR,2025-09-17,website
B022020,P00162,F0226,A012,Premium Economy,349.2,EUR,2025-09-17,mobile_app
B022021,P01034,F0079,A049,Economy,121.55,EUR,2025-09-17,travel_agency
B022022,P01668,F0303,A029,Economy,179.75,USD,2025-09-17,travel_agency
B022023,P00639,F0370,A059,Premium Economy,189.51,EUR,2025-09-17,website
B022024,P00418,F0007,A015,Economy,76.96,GBP,2025-09-17,website
B022025,P00812,F0001,A042,Economy,173.3,USD,2025-09-17,travel_agency
B022026,P01173,F0141,A046,First,2068.71,GBP,2025-09-17,website
B022027,P00976,F0316,A073,Economy,148.63,EUR,2025-09-17,mobile_app
B022028,P01972,F0009,A065,Economy,193.9,EUR,2025-09-17,mobile_app
B022029,P00016,F0370,A059,First,1326.63,EUR,2025-09-17,travel_agency
B022030,P01014,F0317,A005,Economy,182.86,EUR,2025-09-17,mobile_app
B022031,P00893,F0247,A052,Economy,116.1,EUR,2025-09-17,mobile_app
B022032,P01816,F0277,A028,Economy,137.5,EUR,2025-09-17,travel_agency
B022033,P00467,F0370,A059,Economy,81.13,EUR,2025-09-17,travel_agency
B022034,P01861,F0275,A016,Economy,183.41,USD,2025-09-17,website
B022035,P01338,F0191,A080,Economy,140.61,USD,2025-09-17,mobile_app
B022036,P01779,F0207,A043,Economy,119.4,EUR,2025-09-17,mobile_app
B022037,P00691,F0379,A018,Economy,170.6,EUR,2025-09-17,call_center
B022038,P01476,F0223,A045,Business,975.82,USD,2025-09-17,mobile_app
B022039,P00911,F0397,A074,Business,649.85,EUR,2025-09-17,website
B022040,P01766,F0395,A009,Business,1312.39,EUR,2025-09-17,mobile_app
B022041,P01670,F0216,A052,Economy,152.93,USD,2025-09-17,mobile_app
B022042,P01272,F0419,A051,Economy,197.72,GBP,2025-09-17,mobile_app
B022043,P01514,F0040,A021,Business,1343.71,USD,2025-09-17,website
B022044,P01304,F0364,A018,Economy,152.54,GBP,2025-09-17,website
B022045,P00860,F0348,A056,Economy,86.45,USD,2025-09-17,mobile_app
B022046,P01421,F0306,A046,Business,1206.72,USD,2025-09-17,website
B022047,P00023,F0401,A060,Economy,98.06,USD,2025-09-17,call_center
B022048,P01863,F0437,A062,Economy,74.83,USD,2025-09-17,website
B022049,P00811,F0430,A030,Economy,151.86,EUR,2025-09-17,website
B022050,P00636,F0270,A044,Economy,157.52,EUR,2025-09-17,mobile_app
B022051,P00640,F0234,A004,Premium Economy,296.09,USD,2025-09-17,mobile_app
B022052,P00610,F0395,A009,Business,1070.26,EUR,2025-09-17,travel_agency
B022053,P01161,F0067,A060,Economy,80.39,EUR,2025-09-17,website
B022054,P01213,F0124,A031,Premium Economy,387.11,USD,2025-09-17,website
B022055,P01089,F0311,A023,Economy,179.93,GBP,2025-09-17,website
B022056,P00325,F0142,A028,Premium Economy,341.63,EUR,2025-09-17,mobile_app
B022057,P00876,F0309,A079,Economy,149.03,USD,2025-09-17,website
B022058,P00121,F0216,A052,Economy,151.77,EUR,2025-09-17,website
B022059,P00167,F0395,A009,Economy,89.33,EUR,2025-09-17,mobile_app
B022060,P01914,F0170,A041,Economy,107.54,USD,2025-09-17,mobile_app
B022061,P01710,F0195,A014,First,2199.58,EUR,2025-09-17,travel_agency
B022062,P01235,F0094,A028,First,2720.95,USD,2025-09-17,travel_agency
B022063,P00442,F0191,A080,Premium Economy,306.81,EUR,2025-09-17,website
B022064,P00216,F0317,A005,Economy,148.81,GBP,2025-09-17,travel_agency
B022065,P01217,F0001,A042,Premium Economy,233.93,EUR,2025-09-17,website
B022066,P01564,F0250,A073,Economy,181.13,USD,2025-09-17,website
B022067,P01419,F0293,A023,Economy,115.88,USD,2025-09-17,call_center
B022068,P00562,F0099,A039,Premium Economy,354.8,USD,2025-09-17,website
B022069,P01413,F0067,A060,Economy,81.24,USD,2025-09-17,website
B022070,P01179,F0134,A072,Business,633.24,EUR,2025-09-17,website
B022071,P00208,F0235,A052,First,1994.32,USD,2025-09-17,travel_agency
B022072,P00239,F0330,A064,Economy,105.32,EUR,2025-09-17,mobile_app
B022073,P01150,F0039,A032,Business,1336.2,USD,2025-09-17,mobile_app
B022074,P00581,F0216,A052,Economy,197.93,EUR,2025-09-17,website
B022075,P01780,F0078,A032,Economy,95.25,EUR,2025-09-17,website
B022076,P01375,F0313,A032,Economy,168.45,EUR,2025-09-17,mobile_app
B022077,P01121,F0274,A016,Premium Economy,308.0,EUR,2025-09-17,mobile_app
B022078,P00309,F0296,A068,Economy,138.02,EUR,2025-09-17,website
B022079,P01981,F0318,A010,Premium Economy,199.99,USD,2025-09-17,website
B022080,P00135,F0066,A051,Business,841.83,EUR,2025-09-17,travel_agency
B022081,P00595,F0077,A069,Economy,81.92,USD,2025-09-17,website
B022082,P00696,F0203,A019,Premium Economy,242.14,USD,2025-09-17,website
B022083,P00961,F0168,A056,Economy,127.91,USD,2025-09-17,mobile_app
B022084,P00477,F0265,A026,Economy,195.66,EUR,2025-09-17,travel_agency
B022085,P00192,F0066,A051,Economy,177.81,EUR,2025-09-17,mobile_app
B022086,P00083,F0118,A020,Premium Economy,342.68,USD,2025-09-17,website
B022087,P01509,F0117,A057,Economy,88.45,USD,2025-09-17,website
B022088,P00498,F0212,A064,Economy,181.24,USD,2025-09-17,website
B022089,P01016,F0232,A020,First,2963.92,USD,2025-09-17,mobile_app
B022090,P00212,F0370,A059,Economy,175.79,EUR,2025-09-17,travel_agency
B022091,P01543,F0286,A001,Business,1278.51,EUR,2025-09-17,website
B022092,P00682,F0013,A078,Economy,82.32,EUR,2025-09-17,call_center
B022093,P00019,F0152,A028,Economy,78.78,EUR,2025-09-17,travel_agency
B022094,P00108,F0049,A038,Economy,151.86,USD,2025-09-17,website
B022095,P01767,F0151,A038,Economy,109.6,USD,2025-09-17,call_center
B022096,P00083,F0137,A039,Economy,99.23,GBP,2025-09-17,website
B022097,P01711,F0305,A044,Economy,144.51,USD,2025-09-17,website
B022098,P01215,F0339,A011,Premium Economy,287.37,USD,2025-09-17,mobile_app
B022099,P01946,F0419,A051,Premium Economy,408.58,EUR,2025-09-17,website
B022100,P01669,F0159,A080,Economy,176.09,EUR,2025-09-17,website
B022101,P01972,F0170,A041,Premium Economy,295.56,USD,2025-09-17,website
B022102,P00430,F0224,A047,Business,1378.41,USD,2025-09-17,website
B022103,P01958,F0039,A032,Economy,98.88,EUR,2025-09-17,travel_agency
B022104,P00660,F0316,A073,Economy,82.74,USD,2025-09-17,website
B022105,P01867,F0195,A014,Premium Economy,430.72,EUR,2025-09-17,mobile_app
B022106,P01070,F0004,A075,Economy,118.15,EUR,2025-09-17,mobile_app
B022107,P00299,F0439,A068,Business,1065.32,GBP,2025-09-17,mobile_app
B022108,P01987,F0192,A037,Economy,192.72,USD,2025-09-17,mobile_app
B022109,P00440,F0131,A017,Economy,150.04,EUR,2025-09-17,website
B022110,P00803,F0053,A031,Premium Economy,345.73,USD,2025-09-17,travel_agency
B022111,P01590,F0288,A015,Premium Economy,298.23,USD,2025-09-17,call_center
B022112,P00631,F0311,A023,Premium Economy,384.52,USD,2025-09-17,website
B022113,P00218,F0144,A077,Economy,110.43,GBP,2025-09-17,mobile_app
B022114,P00828,F0064,A078,Economy,141.58,GBP,2025-09-17,website
B022115,P00807,F0092,A080,Business,1208.95,GBP,2025-09-17,website
B022116,P00476,F0438,A039,Economy,106.43,GBP,2025-09-17,website
B022117,P01814,F0077,A069,Economy,172.24,EUR,2025-09-17,website
B022118,P00828,F0114,A070,Economy,103.31,GBP,2025-09-17,website
B022119,P01719,F0270,A044,Business,981.11,USD,2025-09-17,mobile_app
B022120,P01389,F0413,A042,Economy,79.65,USD,2025-09-17,website
B022121,P00758,F0178,A008,Economy,118.63,USD,2025-09-17,call_center
B022122,P01526,F0265,A026,Economy,93.07,EUR,2025-09-17,website
B022123,P00019,F0190,A044,Economy,149.27,USD,2025-09-17,travel_agency
B022124,P01021,F0346,A044,Economy,191.36,GBP,2025-09-17,mobile_app
B022125,P01310,F0074,A077,Economy,174.59,EUR,2025-09-17,travel_agency
B022126,P01338,F0155,A017,Premium Economy,268.08,EUR,2025-09-17,call_center
B022127,P01031,F0196,A066,Economy,160.66,EUR,2025-09-17,website
B022128,P01021,F0074,A077,Economy,106.64,EUR,2025-09-17,mobile_app
B022129,P01512,F0066,A051,Economy,114.35,USD,2025-09-17,website
B022130,P00753,F0114,A070,Economy,76.05,EUR,2025-09-17,travel_agency
B022131,P01904,F0079,A049,Economy,79.45,EUR,2025-09-17,website
B022132,P01305,F0118,A020,Economy,166.88,EUR,2025-09-17,call_center
B022133,P01610,F0174,A066,Business,1028.53,USD,2025-09-17,mobile_app
B022134,P01159,F0364,A018,Economy,153.22,EUR,2025-09-17,mobile_app
B022135,P02003,F0224,A047,Premium Economy,377.3,EUR,2025-09-17,website
B022136,P00540,F0012,A069,Economy,180.89,USD,2025-09-17,mobile_app
B022137,P01379,F0370,A059,Economy,190.99,EUR,2025-09-17,website
B022138,P01412,F0110,A035,Economy,134.9,EUR,2025-09-17,website
B022139,P01140,F0174,A066,Economy,180.41,USD,2025-09-17,website
B022140,P01752,F0232,A020,Economy,78.02,EUR,2025-09-17,mobile_app
B022141,P00160,F0039,A032,Economy,73.65,EUR,2025-09-17,website
B022142,P01375,F0339,A011,Economy,159.78,EUR,2025-09-17,mobile_app
B022143,P00486,F0142,A028,Economy,140.75,USD,2025-09-17,travel_agency
B022144,P01710,F0026,A068,Economy,186.1,USD,2025-09-17,mobile_app
B022145,P02005,F0203,A019,Economy,139.34,EUR,2025-09-17,website
B022146,P00856,F0306,A046,Business,1100.56,USD,2025-09-17,website
B022147,P00680,F0163,A011,Economy,189.15,USD,2025-09-17,mobile_app
B022148,P01210,F0092,A080,Economy,82.14,EUR,2025-09-17,website
B022149,P01757,F0157,A065,Economy,133.45,EUR,2025-09-17,travel_agency
B022150,P01672,F0388,A008,Economy,131.39,USD,2025-09-17,call_center
B022151,P00098,F0154,A061,Economy,108.31,USD,2025-09-17,travel_agency
B022152,P01873,F0317,A005,Business,679.3,USD,2025-09-17,website
B022153,P00583,F0214,A038,Economy,141.59,EUR,2025-09-17,website
B022154,P01226,F0064,A078,Premium Economy,371.05,EUR,2025-09-17,website
B022155,P01883,F0016,A008,Economy,155.73,EUR,2025-09-17,travel_agency
B022156,P01732,F0360,A059,Economy,130.46,EUR,2025-09-17,website
B022157,P01072,F0128,A038,Economy,75.48,USD,2025-09-17,website
B022158,P01489,F0234,A004,Economy,190.68,USD,2025-09-17,call_center
B022159,P01571,F0300,A032,Economy,192.58,EUR,2025-09-17,website
B022160,P01992,F0157,A065,Economy,195.56,EUR,2025-09-17,mobile_app
B022161,P00361,F0293,A023,Economy,78.42,GBP,2025-09-17,mobile_app
B022162,P00084,F0182,A023,Economy,136.0,GBP,2025-09-17,call_center
B022163,P00457,F0290,A006,Economy,95.09,EUR,2025-09-17,mobile_app
B022164,P00636,F0397,A074,Premium Economy,392.1,USD,2025-09-17,website
B022165,P01988,F0370,A059,Economy,72.54,EUR,2025-09-17,mobile_app
B022166,P01758,F0346,A044,Economy,128.07,USD,2025-09-17,mobile_app
B022167,P01293,F0368,A035,Business,704.33,EUR,2025-09-17,travel_agency
B022168,P02020,F0071,A028,Business,639.25,USD,2025-09-17,call_center
B022169,P00876,F0288,A015,Economy,103.53,EUR,2025-09-17,website
B022170,P01130,F0053,A031,Economy,90.83,GBP,2025-09-17,travel_agency
B022171,P01041,F0170,A041,Economy,91.45,EUR,2025-09-17,website
B022172,P01842,F0247,A052,Economy,116.44,EUR,2025-09-17,website
B022173,P00809,F0316,A073,Premium Economy,389.7,USD,2025-09-17,website
B022174,P01491,F0099,A039,Economy,160.02,EUR,2025-09-17,mobile_app
B022175,P00483,F0066,A051,Premium Economy,421.32,USD,2025-09-17,website
B022176,P01624,F0088,A038,Economy,117.62,GBP,2025-09-17,travel_agency
B022177,P01480,F0159,A080,Premium Economy,321.59,EUR,2025-09-17,website
B022178,P00636,F0061,A020,Premium Economy,401.96,EUR,2025-09-17,website
B022179,P01777,F0066,A051,Economy,162.98,USD,2025-09-17,mobile_app
B022180,P01788,F0009,A065,Premium Economy,405.86,EUR,2025-09-17,mobile_app
B022181,P00075,F0047,A069,Economy,155.56,EUR,2025-09-17,website
B022182,P01243,F0224,A047,Economy,185.05,USD,2025-09-17,website
B022183,P01426,F0353,A011,Economy,77.54,USD,2025-09-17,website
B022184,P01376,F0196,A066,Premium Economy,278.74,GBP,2025-09-17,travel_agency
B022185,P00130,F0092,A080,Premium Economy,406.62,EUR,2025-09-17,mobile_app
B022186,P01072,F0113,A063,Business,1142.99,EUR,2025-09-17,mobile_app
B022187,P00956,F0082,A063,Economy,170.93,USD,2025-09-17,website
B022188,P00648,F0255,A061,Premium Economy,229.64,EUR,2025-09-17,travel_agency
B022189,P01913,F0212,A064,Economy,103.96,EUR,2025-09-17,mobile_app
B022190,P00554,F0368,A035,Economy,76.02,GBP,2025-09-17,travel_agency
B022191,P01876,F0050,A073,Economy,139.23,EUR,2025-09-17,mobile_app
B022192,P01369,F0430,A030,Economy,101.83,USD,2025-09-17,mobile_app
B022193,P01994,F0237,A045,Premium Economy,257.77,EUR,2025-09-17,mobile_app
B022194,P00744,F0069,A070,Business,1248.53,USD,2025-09-17,mobile_app
B022195,P00099,F0300,A032,Economy,188.31,EUR,2025-09-17,mobile_app
B022196,P01805,F0190,A044,Economy,169.52,EUR,2025-09-17,travel_agency
B022197,P01448,F0050,A073,Economy,82.98,USD,2025-09-17,travel_agency
B022198,P01997,F0001,A042,Premium Economy,207.16,USD,2025-09-17,website
B022199,P01843,F0077,A069,Economy,174.05,EUR,2025-09-17,travel_agency
B022200,P01295,F0348,A056,Economy,165.51,EUR,2025-09-17,travel_agency
B022201,P00615,F0092,A080,Economy,111.61,GBP,2025-09-17,mobile_app
B022202,P00490,F0440,A033,Economy,148.16,USD,2025-09-17,website
B022203,P01072,F0166,A040,Economy,81.39,EUR,2025-09-17,website
B022204,P01898,F0155,A017,Economy,138.99,GBP,2025-09-17,website
B022205,P01368,F0079,A049,Economy,149.92,USD,2025-09-17,mobile_app
B022206,P01486,F0368,A035,Business,626.55,EUR,2025-09-17,website
B022207,P00694,F0004,A075,Economy,104.66,USD,2025-09-17,website
B022208,P00942,F0251,A040,Economy,197.18,EUR,2025-09-17,mobile_app
B022209,P00741,F0166,A040,Economy,113.2,GBP,2025-09-17,website
B022210,P01702,F0277,A028,Business,905.71,EUR,2025-09-17,travel_agency
B022211,P01083,F0212,A064,Economy,75.45,GBP,2025-09-17,website
B022212,P01729,F0079,A049,Economy,115.73,EUR,2025-09-17,mobile_app
B022213,P00863,F0353,A011,Premium Economy,399.9,USD,2025-09-17,travel_agency
B022214,P01155,F0144,A077,Business,966.24,EUR,2025-09-17,mobile_app
B022215,P01562,F0118,A020,Economy,180.91,EUR,2025-09-17,mobile_app
B022216,P00167,F0001,A042,Economy,174.13,EUR,2025-09-17,website
B022217,P00041,F0395,A009,Economy,89.54,GBP,2025-09-17,travel_agency
B022218,P00540,F0086,A076,Economy,168.3,EUR,2025-09-17,mobile_app
B022219,P00624,F0176,A064,Economy,125.63,GBP,2025-09-17,mobile_app
B022220,P01476,F0168,A056,Economy,77.92,EUR,2025-09-17,call_center
B022221,P00655,F0316,A073,Economy,125.01,EUR,2025-09-17,mobile_app
B022222,P01156,F0007,A015,Economy,143.57,USD,2025-09-17,mobile_app
B022223,P01210,F0212,A064,Economy,135.48,USD,2025-09-17,website
B022224,P01094,F0116,A020,Economy,187.6,EUR,2025-09-17,mobile_app
B022225,P00992,F0312,A033,Economy,140.02,USD,2025-09-17,website
B022226,P00247,F0110,A035,Economy,185.25,USD,2025-09-17,call_center
B022227,P00973,F0214,A038,Economy,192.67,GBP,2025-09-17,website
B022228,P01451,F0129,A064,Premium Economy,316.21,USD,2025-09-17,website
B022229,P01985,F0182,A023,Economy,91.68,GBP,2025-09-17,mobile_app
B022230,P00142,F0383,A078,Economy,73.0,EUR,2025-09-17,website
B022231,P00130,F0141,A046,Economy,80.57,GBP,2025-09-17,travel_agency
B022232,P01357,F0419,A051,Economy,103.56,USD,2025-09-17,website
B022233,P01174,F0041,A032,Economy,97.23,USD,2025-09-17,website
B022234,P00470,F0094,A028,Premium Economy,424.94,GBP,2025-09-17,travel_agency
B022235,P01890,F0370,A059,Economy,156.07,USD,2025-09-17,travel_agency
B022236,P00730,F0191,A080,Business,821.98,USD,2025-09-17,mobile_app
B022237,P00636,F0381,A013,Economy,135.3,USD,2025-09-17,website
B022238,P00658,F0348,A056,Economy,170.6,USD,2025-09-17,website
B022239,P00939,F0061,A020,Economy,73.73,USD,2025-09-17,travel_agency
B022240,P01340,F0168,A056,First,1756.1,USD,2025-09-17,website
B022241,P01910,F0250,A073,Premium Economy,344.53,USD,2025-09-17,website
B022242,P01914,F0350,A069,Economy,98.52,GBP,2025-09-17,mobile_app
B022243,P00836,F0137,A039,Economy,120.72,EUR,2025-09-17,travel_agency
B022244,P00830,F0078,A032,Economy,124.74,USD,2025-09-17,website
B022245,P01903,F0271,A042,Economy,104.41,USD,2025-09-17,travel_agency
B022246,P00418,F0099,A039,Economy,162.37,EUR,2025-09-17,travel_agency
B022247,P01732,F0012,A069,Economy,151.35,GBP,2025-09-17,website
B022248,P01192,F0224,A047,Premium Economy,187.75,USD,2025-09-17,call_center
B022249,P01090,F0297,A058,Economy,78.25,EUR,2025-09-17,mobile_app
B022250,P00976,F0005,A007,Economy,136.4,USD,2025-09-17,website
B022251,P00392,F0026,A068,Premium Economy,452.32,EUR,2025-09-17,website
B022252,P00933,F0122,A008,Economy,89.39,EUR,2025-09-17,travel_agency
B022253,P02015,F0247,A052,Economy,178.45,USD,2025-09-17,mobile_app
B022254,P00247,F0296,A068,First,2215.25,USD,2025-09-17,website
B022255,P00434,F0379,A018,Premium Economy,480.89,USD,2025-09-17,website
B022256,P01403,F0277,A028,Economy,180.85,USD,2025-09-17,website
B022257,P01132,F0368,A035,Business,946.15,EUR,2025-09-17,mobile_app
B022258,P01142,F0395,A009,Business,1185.09,EUR,2025-09-17,website
B022259,P00510,F0296,A068,Economy,117.34,USD,2025-09-17,mobile_app
B022260,P01599,F0009,A065,Economy,191.6,EUR,2025-09-17,website
B022261,P00351,F0118,A020,Economy,138.03,EUR,2025-09-17,travel_agency
B022262,P01285,F0293,A023,Business,1409.93,USD,2025-09-17,website
B022263,P01307,F0353,A011,Economy,179.33,USD,2025-09-17,website
B022264,P01443,F0311,A023,Business,780.73,EUR,2025-09-17,call_center
B022265,P00666,F0290,A006,Economy,146.03,USD,2025-09-17,website
B022266,P00220,F0332,A077,Economy,162.77,USD,2025-09-17,website
B022267,P01887,F0181,A061,Economy,186.98,EUR,2025-09-17,website
B022268,P01106,F0190,A044,Business,588.22,USD,2025-09-17,mobile_app
B022269,P01531,F0187,A017,Economy,141.4,USD,2025-09-17,travel_agency
B022270,P01846,F0203,A019,Economy,76.05,EUR,2025-09-17,travel_agency
B022271,P01728,F0297,A058,Economy,88.16,EUR,2025-09-17,website
B022272,P00633,F0234,A004,Economy,98.97,EUR,2025-09-17,website
B022273,P01097,F0144,A077,Economy,175.51,EUR,2025-09-17,mobile_app
B022274,P01364,F0332,A077,Economy,88.73,EUR,2025-09-17,travel_agency
B022275,P01962,F0287,A049,Economy,121.81,GBP,2025-09-17,website
B022276,P00718,F0050,A073,Economy,161.16,EUR,2025-09-17,website
B022277,P01805,F0290,A006,Economy,142.97,EUR,2025-09-17,website
