booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B001985,P00980,F0301,A060,Economy,74.72,EUR,2025-09-02,travel_agency
B001986,P01380,F0241,A051,Economy,134.75,USD,2025-09-02,mobile_app
B001987,P00565,F0300,A032,Economy,81.48,USD,2025-09-02,travel_agency
B001988,P00231,F0266,A069,Business,893.97,EUR,2025-09-02,travel_agency
B001989,P00704,F0273,A075,Business,707.69,USD,2025-09-02,mobile_app
B001990,P00780,F0281,A073,Economy,108.91,USD,2025-09-02,website
B001991,P01610,F0151,A038,Economy,148.22,USD,2025-09-02,mobile_app
B001992,P00670,F0207,A043,Business,1398.02,EUR,2025-09-02,travel_agency
B001993,P00286,F0017,A063,Economy,193.11,EUR,2025-09-02,website
B001994,P00126,F0291,A038,Economy,74.28,USD,2025-09-02,website
B001995,P00214,F0132,A070,Economy,169.04,EUR,2025-09-02,travel_agency
B001996,P01779,F0301,A060,Economy,155.88,EUR,2025-09-02,mobile_app
B001997,P01116,F0353,A011,Premium Economy,248.98,USD,2025-09-02,mobile_app
B001998,P01121,F0395,A009,First,1801.36,GBP,2025-09-02,website
B001999,P00903,F0078,A032,Business,1237.36,GBP,2025-09-02,website
B002000,P00707,F0111,A025,Economy,162.75,USD,2025-09-02,website
B002001,P01582,F0312,A033,Business,1062.76,USD,2025-09-02,website
B002002,P00199,F0189,A020,Economy,142.3,USD,2025-09-02,website
B002003,P01349,F0231,A017,First,2775.55,GBP,2025-09-02,website
B002004,P01546,F0299,A027,Economy,132.46,USD,2025-09-02,website
B002005,P00332,F0062,A008,Economy,124.22,USD,2025-09-02,website
B002006,P00418,F0059,A067,Economy,125.89,GBP,2025-09-02,website
B002007,P00606,F0121,A013,Economy,110.18,GBP,2025-09-02,website
B002008,P00806,F0313,A032,Business,960.39,USD,2025-09-02,call_center
B002009,P00821,F0294,A054,Business,1264.84,EUR,2025-09-02,website
B002010,P01600,F0020,A044,Economy,170.04,EUR,2025-09-02,travel_agency
B002011,P01774,F0322,A075,Economy,132.19,EUR,2025-09-02,website
B002012,P01739,F0093,A040,Economy,94.78,USD,2025-09-02,website
B002013,P01314,F0113,A063,Business,1120.51,EUR,2025-09-02,website
B002014,P00797,F0263,A068,Economy,110.25,EUR,2025-09-02,travel_agency
B002015,P01218,F0196,A066,Economy,127.07,EUR,2025-09-02,travel_agency
B002016,P00641,F0121,A013,Economy,72.77,USD,2025-09-02,call_center
B002017,P00713,F0150,A036,Economy,99.49,EUR,2025-09-02,travel_agency
B002018,P01505,F0314,A049,Economy,103.39,EUR,2025-09-02,website
B002019,P00140,F0048,A016,Business,1365.66,USD,2025-09-02,website
B002020,P01285,F0414,A039,Economy,194.21,EUR,2025-09-02,website
B002021,P01105,F0141,A046,Economy,164.17,USD,2025-09-02,mobile_app
B002022,P01122,F0378,A012,Premium Economy,276.01,EUR,2025-09-02,mobile_app
B002023,P00710,F0089,A057,Premium Economy,219.1,GBP,2025-09-02,website
B002024,P00672,F0061,A020,First,2078.94,USD,2025-09-02,website
B002025,P00107,F0029,A041,Economy,138.67,USD,2025-09-02,website
B002026,P00905,F0315,A056,Economy,129.22,EUR,2025-09-02,website
B002027,P00731,F0193,A074,Economy,169.32,EUR,2025-09-02,travel_agency
B002028,P01487,F0388,A008,Premium Economy,267.11,USD,2025-09-02,travel_agency
B002029,P00615,F0062,A008,Economy,160.49,GBP,2025-09-02,mobile_app
B002030,P01223,F0136,A004,Economy,97.6,EUR,2025-09-02,mobile_app
B002031,P00400,F0281,A073,Economy,87.73,EUR,2025-09-02,website
B002032,P00412,F0419,A051,Economy,102.2,USD,2025-09-02,travel_agency
B002033,P00077,F0095,A001,Economy,136.64,USD,2025-09-02,travel_agency
B002034,P01614,F0293,A023,Economy,93.94,USD,2025-09-02,website
B002035,P00891,F0149,A014,Premium Economy,232.66,USD,2025-09-02,website
B002036,P00627,F0064,A078,Economy,123.48,USD,2025-09-02,website
B002037,P00976,F0172,A014,Premium Economy,426.15,USD,2025-09-02,website
B002038,P00220,F0270,A044,Economy,116.89,USD,2025-09-02,website
B002039,P01004,F0145,A004,Business,599.74,EUR,2025-09-02,mobile_app
B002040,P00815,F0085,A016,Economy,146.2,EUR,2025-09-02,website
B002041,P00280,F0110,A035,Premium Economy,357.0,USD,2025-09-02,travel_agency
B002042,P00537,F0334,A032,Premium Economy,475.27,EUR,2025-09-02,mobile_app
B002043,P00060,F0302,A013,Economy,158.88,EUR,2025-09-02,mobile_app
B002044,P00467,F0291,A038,Economy,144.76,USD,2025-09-02,website
B002045,P00336,F0363,A016,Premium Economy,205.32,EUR,2025-09-02,mobile_app
B002046,P00589,F0351,A063,Economy,93.45,EUR,2025-09-02,website
B002047,P00610,F0271,A042,Premium Economy,366.73,GBP,2025-09-02,travel_agency
B002048,P01181,F0325,A058,Premium Economy,290.18,EUR,2025-09-02,travel_agency
B002049,P01823,F0195,A014,Premium Economy,327.01,USD,2025-09-02,mobile_app
B002050,P01049,F0401,A060,Economy,165.48,USD,2025-09-02,website
B002051,P01514,F0075,A065,Economy,145.56,USD,2025-09-02,mobile_app
B002052,P01705,F0351,A063,Business,587.32,EUR,2025-09-02,mobile_app
B002053,P01749,F0098,A022,Economy,128.93,EUR,2025-09-02,website
B002054,P01071,F0173,A040,Premium Economy,268.17,GBP,2025-09-02,travel_agency
B002055,P01615,F0052,A022,Premium Economy,461.2,EUR,2025-09-02,travel_agency
B002056,P00802,F0083,A075,Economy,195.74,EUR,2025-09-02,website
B002057,P00430,F0114,A070,Economy,138.55,EUR,2025-09-02,website
B002058,P00168,F0282,A001,Economy,144.84,USD,2025-09-02,call_center
B002059,P00690,F0283,A008,Economy,144.63,GBP,2025-09-02,website
B002060,P01762,F0423,A012,Economy,193.72,USD,2025-09-02,mobile_app
B002061,P01817,F0087,A023,Business,945.89,EUR,2025-09-02,website
B002062,P00867,F0294,A054,Business,1052.53,EUR,2025-09-02,travel_agency
B002063,P01333,F0047,A069,Economy,111.45,USD,2025-09-02,travel_agency
B002064,P01521,F0401,A060,Premium Economy,179.66,USD,2025-09-02,website
B002065,P00041,F0066,A051,Premium Economy,405.81,EUR,2025-09-02,mobile_app
B002066,P00022,F0419,A051,Economy,103.33,GBP,2025-09-02,website
B002067,P00630,F0301,A060,First,1383.43,GBP,2025-09-02,website
B002068,P00087,F0127,A062,Premium Economy,352.78,USD,2025-09-02,website
B002069,P01740,F0281,A073,Premium Economy,330.7,EUR,2025-09-02,website
B002070,P00614,F0032,A057,Business,713.08,EUR,2025-09-02,website
B002071,P01616,F0180,A060,Business,1236.19,EUR,2025-09-02,website
B002072,P01801,F0211,A048,Economy,81.94,USD,2025-09-02,mobile_app
B002073,P00503,F0315,A056,Economy,98.33,EUR,2025-09-02,mobile_app
B002074,P00684,F0373,A021,Economy,140.61,GBP,2025-09-02,call_center
B002075,P01284,F0227,A053,Economy,192.41,EUR,2025-09-02,website
B002076,P00791,F0345,A058,Economy,175.37,EUR,2025-09-02,mobile_app
B002077,P01605,F0097,A015,Economy,182.53,EUR,2025-09-02,website
B002078,P01244,F0207,A043,Business,558.75,EUR,2025-09-02,mobile_app
B002079,P00373,F0125,A002,Economy,129.57,GBP,2025-09-02,mobile_app
B002080,P01319,F0221,A034,First,1861.29,EUR,2025-09-02,travel_agency
B002081,P00169,F0154,A061,Economy,119.59,EUR,2025-09-02,website
B002082,P00157,F0373,A021,Premium Economy,186.77,EUR,2025-09-02,call_center
B002083,P00663,F0244,A052,Business,1097.49,EUR,2025-09-02,mobile_app
B002084,P00839,F0337,A020,Business,1273.69,EUR,2025-09-02,website
B002085,P01358,F0065,A044,Economy,142.59,EUR,2025-09-02,mobile_app
B002086,P00293,F0112,A065,Economy,133.31,EUR,2025-09-02,website
B002087,P00540,F0268,A059,Business,1096.72,USD,2025-09-02,mobile_app
B002088,P00471,F0278,A073,Premium Economy,358.33,USD,2025-09-02,travel_agency
B002089,P01620,F0302,A013,Economy,77.66,EUR,2025-09-02,website
B002090,P01338,F0402,A026,Business,1302.84,USD,2025-09-02,mobile_app
B002091,P00355,F0002,A073,Economy,135.71,USD,2025-09-02,website
B002092,P01555,F0325,A058,Economy,105.97,EUR,2025-09-02,call_center
B002093,P00486,F0059,A067,Business,1276.35,USD,2025-09-02,mobile_app
B002094,P00993,F0239,A050,Economy,87.53,EUR,2025-09-02,website
B002095,P01638,F0340,A073,First,2203.48,USD,2025-09-02,website
B002096,P01706,F0056,A023,Premium Economy,432.29,EUR,2025-09-02,mobile_app
B002097,P00427,F0018,A061,Economy,146.42,USD,2025-09-02,travel_agency
B002098,P01111,F0267,A038,Economy,131.21,USD,2025-09-02,website
B002099,P00480,F0270,A044,Economy,99.02,EUR,2025-09-02,mobile_app
B002100,P00194,F0008,A059,Premium Economy,247.62,EUR,2025-09-02,website
B002101,P00715,F0059,A067,Business,695.63,USD,2025-09-02,travel_agency
B002102,P00262,F0012,A069,Economy,121.88,EUR,2025-09-02,travel_agency
B002103,P00139,F0021,A024,Business,1116.24,EUR,2025-09-02,travel_agency
B002104,P01471,F0045,A014,Economy,154.2,EUR,2025-09-02,website
B002105,P00136,F0140,A048,Premium Economy,182.06,USD,2025-09-02,mobile_app
B002106,P00558,F0311,A023,Business,610.73,EUR,2025-09-02,website
B002107,P01116,F0415,A013,Economy,153.05,EUR,2025-09-02,mobile_app
B002108,P01287,F0326,A071,Economy,188.37,EUR,2025-09-02,website
B002109,P01483,F0246,A051,Economy,164.66,EUR,2025-09-02,mobile_app
B002110,P01164,F0133,A038,Business,890.26,EUR,2025-09-02,website
B002111,P01612,F0261,A057,Business,651.18,EUR,2025-09-02,website
B002112,P00439,F0368,A035,Economy,93.72,EUR,2025-09-02,mobile_app
B002113,P00395,F0329,A036,Economy,110.49,USD,2025-09-02,website
B002114,P00960,F0201,A039,Economy,73.51,USD,2025-09-02,website
B002115,P00311,F0346,A044,Economy,170.16,EUR,2025-09-02,website
B002116,P01631,F0421,A053,Economy,124.18,EUR,2025-09-02,mobile_app
B002117,P01101,F0102,A067,Economy,145.51,EUR,2025-09-02,mobile_app
B002118,P00123,F0318,A010,Economy,84.07,EUR,2025-09-02,website
B002119,P00054,F0296,A068,First,2685.12,EUR,2025-09-02,mobile_app
B002120,P00071,F0099,A039,Premium Economy,377.54,EUR,2025-09-02,website
B002121,P00780,F0106,A007,Economy,143.36,USD,2025-09-02,mobile_app
B002122,P01003,F0040,A021,Premium Economy,219.9,EUR,2025-09-02,travel_agency
B002123,P01441,F0132,A070,Economy,169.46,USD,2025-09-02,travel_agency
B002124,P00343,F0261,A057,Economy,140.94,GBP,2025-09-02,website
B002125,P00628,F0004,A075,Economy,102.85,EUR,2025-09-02,call_center
B002126,P00601,F0118,A020,Premium Economy,439.9,GBP,2025-09-02,website
B002127,P01314,F0190,A044,Economy,122.06,EUR,2025-09-02,website
B002128,P00169,F0308,A020,Economy,89.88,USD,2025-09-02,call_center
B002129,P00557,F0387,A010,Economy,110.44,USD,2025-09-02,travel_agency
B002130,P00770,F0250,A073,Business,1081.49,EUR,2025-09-02,website
B002131,P00647,F0340,A073,Economy,83.89,GBP,2025-09-02,mobile_app
B002132,P01222,F0042,A026,Premium Economy,428.05,USD,2025-09-02,website
B002133,P00707,F0359,A029,Economy,176.22,EUR,2025-09-02,mobile_app
B002134,P00270,F0059,A067,Economy,85.33,USD,2025-09-02,website
B002135,P01711,F0282,A001,Economy,83.46,USD,2025-09-02,mobile_app
B002136,P01427,F0213,A078,First,1679.65,USD,2025-09-02,mobile_app
B002137,P01126,F0217,A057,Economy,125.92,GBP,2025-09-02,call_center
B002138,P00439,F0358,A063,Economy,130.41,GBP,2025-09-02,travel_agency
B002139,P00639,F0264,A018,Economy,129.48,EUR,2025-09-02,mobile_app
B002140,P01129,F0231,A017,Premium Economy,476.74,GBP,2025-09-02,website
B002141,P01257,F0017,A063,Economy,178.64,EUR,2025-09-02,website
B002142,P01157,F0023,A052,Economy,164.86,USD,2025-09-02,call_center
B002143,P00413,F0409,A041,Business,877.66,GBP,2025-09-02,mobile_app
B002144,P00472,F0103,A045,Premium Economy,261.81,EUR,2025-09-02,website
B002145,P00081,F0236,A062,Business,978.79,EUR,2025-09-02,mobile_app
B002146,P00562,F0278,A073,Economy,126.39,EUR,2025-09-02,travel_agency
B002147,P00341,F0088,A038,Economy,97.11,USD,2025-09-02,mobile_app
B002148,P00030,F0395,A009,Economy,117.27,EUR,2025-09-02,travel_agency
B002149,P00125,F0405,A049,Economy,74.6,USD,2025-09-02,website
B002150,P01450,F0422,A018,Economy,197.25,EUR,2025-09-02,mobile_app
B002151,P01045,F0323,A020,Economy,137.66,USD,2025-09-02,mobile_app
B002152,P00244,F0048,A016,Economy,123.18,EUR,2025-09-02,mobile_app
B002153,P01530,F0049,A038,Economy,165.41,EUR,2025-09-02,website
B002154,P00923,F0363,A016,Economy,165.51,USD,2025-09-02,mobile_app
B002155,P00929,F0411,A053,Economy,165.24,USD,2025-09-02,website
B002156,P00690,F0285,A045,Premium Economy,268.46,GBP,2025-09-02,call_center
B002157,P00529,F0288,A015,Economy,120.95,EUR,2025-09-02,website
B002158,P01195,F0314,A049,Premium Economy,334.64,USD,2025-09-02,website
B002159,P01468,F0062,A008,Business,1279.88,GBP,2025-09-02,website
B002160,P00175,F0051,A075,Economy,112.11,USD,2025-09-02,mobile_app
B002161,P00676,F0195,A014,Premium Economy,330.38,USD,2025-09-02,call_center
B002162,P00038,F0161,A052,Economy,95.83,EUR,2025-09-02,travel_agency
B002163,P00417,F0007,A015,Economy,112.82,EUR,2025-09-02,website
B002164,P00769,F0016,A008,Economy,190.87,USD,2025-09-02,website
B002165,P00560,F0305,A044,Business,1305.54,EUR,2025-09-02,website
B002166,P01115,F0028,A011,Economy,89.38,GBP,2025-09-02,mobile_app
B002167,P01092,F0073,A026,Premium Economy,456.36,USD,2025-09-02,website
B002168,P01039,F0072,A014,Premium Economy,313.6,GBP,2025-09-02,website
B002169,P00801,F0001,A042,Economy,89.73,USD,2025-09-02,mobile_app
B002170,P01398,F0036,A017,Economy,112.92,EUR,2025-09-02,website
B002171,P00395,F0189,A020,Economy,123.86,EUR,2025-09-02,call_center
B002172,P00036,F0181,A061,First,1136.51,EUR,2025-09-02,mobile_app
B002173,P00286,F0411,A053,Economy,141.51,EUR,2025-09-02,mobile_app
B002174,P00143,F0364,A018,Economy,151.17,USD,2025-09-02,call_center
B002175,P00588,F0182,A023,Economy,155.86,GBP,2025-09-02,website
B002176,P01220,F0017,A063,Economy,93.78,EUR,2025-09-02,website
B002177,P00262,F0013,A078,Economy,142.76,USD,2025-09-02,mobile_app
B002178,P01788,F0016,A008,Economy,165.95,EUR,2025-09-02,call_center
B002179,P01272,F0067,A060,Economy,125.83,EUR,2025-09-02,website
B002180,P01078,F0347,A072,Business,1170.95,EUR,2025-09-02,mobile_app
B002181,P00460,F0229,A065,Premium Economy,470.36,USD,2025-09-02,mobile_app
B002182,P00782,F0401,A060,Economy,163.4,GBP,2025-09-02,website
B002183,P01801,F0092,A080,Business,901.26,EUR,2025-09-02,mobile_app
B002184,P00052,F0202,A064,Premium Economy,208.98,EUR,2025-09-02,website
B002185,P01510,F0193,A074,Economy,172.62,GBP,2025-09-02,call_center
B002186,P00305,F0161,A052,Economy,104.69,EUR,2025-09-02,call_center
B002187,P00840,F0044,A069,Economy,139.38,EUR,2025-09-02,website
B002188,P00259,F0053,A031,Premium Economy,430.42,USD,2025-09-02,website
B002189,P01031,F0238,A060,First,1888.29,EUR,2025-09-02,travel_agency
B002190,P01591,F0184,A043,Business,884.17,EUR,2025-09-02,website
B002191,P01260,F0041,A032,Business,1320.18,GBP,2025-09-02,website
B002192,P01741,F0287,A049,Economy,178.38,USD,2025-09-02,website
B002193,P01344,F0247,A052,Premium Economy,225.17,EUR,2025-09-02,website
B002194,P00223,F0008,A059,Economy,173.59,EUR,2025-09-02,mobile_app
B002195,P00258,F0157,A065,First,1581.18,GBP,2025-09-02,travel_agency
B002196,P01474,F0160,A035,Economy,124.83,USD,2025-09-02,website
B002197,P00309,F0080,A034,Business,599.06,USD,2025-09-02,website
B002198,P01526,F0132,A070,Economy,116.89,EUR,2025-09-02,mobile_app
B002199,P00819,F0090,A063,Economy,155.15,EUR,2025-09-02,website
B002200,P00208,F0047,A069,Premium Economy,382.54,USD,2025-09-02,travel_agency
B002201,P01075,F0287,A049,Economy,90.49,EUR,2025-09-02,travel_agency
B002202,P00462,F0226,A012,Economy,114.51,USD,2025-09-02,website
B002203,P01470,F0265,A026,Premium Economy,195.95,USD,2025-09-02,mobile_app
B002204,P00830,F0220,A015,Economy,123.05,GBP,2025-09-02,website
B002205,P00090,F0052,A022,Premium Economy,231.98,EUR,2025-09-02,travel_agency
B002206,P01523,F0163,A011,Economy,107.15,USD,2025-09-02,website
B002207,P00823,F0016,A008,Economy,78.42,USD,2025-09-02,call_center
B002208,P00491,F0223,A045,Economy,134.58,EUR,2025-09-02,mobile_app
B002209,P00120,F0266,A069,Economy,97.53,EUR,2025-09-02,mobile_app
B002210,P01115,F0055,A052,Economy,176.34,USD,2025-09-02,travel_agency
B002211,P01641,F0026,A068,Economy,106.78,GBP,2025-09-02,website
B002212,P00493,F0251,A040,Premium Economy,208.94,USD,2025-09-02,mobile_app
B002213,P01548,F0309,A079,Premium Economy,376.89,EUR,2025-09-02,travel_agency
B002214,P01539,F0055,A052,Business,873.04,GBP,2025-09-02,travel_agency
B002215,P01251,F0186,A051,Premium Economy,477.15,GBP,2025-09-02,mobile_app
B002216,P01315,F0135,A048,Economy,107.9,GBP,2025-09-02,mobile_app
B002217,P00747,F0276,A059,Economy,188.08,USD,2025-09-02,website
B002218,P00692,F0231,A017,Economy,138.79,USD,2025-09-02,website
B002219,P01372,F0087,A023,Economy,181.27,EUR,2025-09-02,mobile_app
B002220,P00946,F0249,A079,Economy,147.44,EUR,2025-09-02,website
B002221,P00217,F0059,A067,Business,908.34,USD,2025-09-02,mobile_app
B002222,P01697,F0414,A039,Economy,91.48,GBP,2025-09-02,mobile_app
B002223,P00787,F0403,A076,Economy,103.67,EUR,2025-09-02,website
B002224,P01703,F0103,A045,Economy,100.56,EUR,2025-09-02,website
B002225,P00015,F0056,A023,Business,685.68,EUR,2025-09-02,website
B002226,P00751,F0384,A025,Premium Economy,417.59,EUR,2025-09-02,call_center
B002227,P01321,F0017,A063,Economy,104.37,GBP,2025-09-02,website
B002228,P01782,F0409,A041,Economy,121.8,EUR,2025-09-02,call_center
B002229,P00078,F0064,A078,Economy,171.46,EUR,2025-09-02,mobile_app
B002230,P01722,F0201,A039,Economy,129.44,EUR,2025-09-02,mobile_app
B002231,P01385,F0205,A065,Premium Economy,386.25,EUR,2025-09-02,mobile_app
B002232,P01728,F0062,A008,Economy,195.8,GBP,2025-09-02,mobile_app
B002233,P00113,F0074,A077,Economy,164.71,USD,2025-09-02,travel_agency
B002234,P00010,F0076,A059,Economy,132.52,EUR,2025-09-02,website
B002235,P01653,F0024,A055,First,2391.6,USD,2025-09-02,travel_agency
B002236,P00434,F0082,A063,Economy,160.55,USD,2025-09-02,mobile_app
B002237,P00591,F0116,A020,Economy,140.27,EUR,2025-09-02,website
B002238,P00220,F0013,A078,Economy,165.06,USD,2025-09-02,travel_agency
B002239,P00469,F0008,A059,Economy,77.9,EUR,2025-09-02,travel_agency
B002240,P00747,F0199,A061,Economy,168.22,USD,2025-09-02,call_center
B002241,P01448,F0370,A059,Economy,172.07,EUR,2025-09-02,travel_agency
B002242,P00477,F0325,A058,Business,801.97,EUR,2025-09-02,website
B002243,P01791,F0009,A065,Premium Economy,410.4,GBP,2025-09-02,website
B002244,P00992,F0409,A041,First,2110.91,USD,2025-09-02,travel_agency
B002245,P00506,F0064,A078,Economy,141.53,EUR,2025-09-02,travel_agency
B002246,P01565,F0058,A071,Economy,81.62,EUR,2025-09-02,mobile_app
B002247,P01200,F0052,A022,Economy,118.89,USD,2025-09-02,mobile_app
B002248,P00317,F0179,A048,Economy,119.42,GBP,2025-09-02,website
B002249,P00933,F0355,A024,Premium Economy,225.52,USD,2025-09-02,website
B002250,P00892,F0154,A061,Premium Economy,409.58,USD,2025-09-02,website
B002251,P00935,F0146,A034,Economy,131.04,EUR,2025-09-02,website
B002252,P00417,F0054,A079,Economy,79.7,USD,2025-09-02,website
B002253,P01533,F0202,A064,Premium Economy,376.92,USD,2025-09-02,mobile_app
B002254,P01468,F0120,A080,Economy,79.71,EUR,2025-09-02,website
B002255,P01577,F0119,A043,Economy,95.4,EUR,2025-09-02,travel_agency
B002256,P00665,F0157,A065,Economy,160.92,USD,2025-09-02,website
B002257,P00681,F0084,A046,Economy,104.7,USD,2025-09-02,mobile_app
B002258,P00911,F0212,A064,First,1484.44,USD,2025-09-02,website
B002259,P00878,F0024,A055,Economy,103.58,EUR,2025-09-02,mobile_app
B002260,P00295,F0199,A061,Premium Economy,323.3,EUR,2025-09-02,travel_agency
B002261,P00427,F0107,A035,Business,1181.23,GBP,2025-09-02,website
B002262,P00734,F0219,A010,Premium Economy,361.95,EUR,2025-09-02,mobile_app
B002263,P00961,F0383,A078,Economy,148.53,EUR,2025-09-02,mobile_app
B002264,P01046,F0016,A008,Premium Economy,458.9,USD,2025-09-02,website
B002265,P00118,F0360,A059,Economy,159.43,USD,2025-09-02,travel_agency
B002266,P01602,F0135,A048,Economy,75.2,USD,2025-09-02,travel_agency
B002267,P00410,F0411,A053,Economy,144.79,USD,2025-09-02,call_center
B002268,P00908,F0172,A014,Economy,126.06,EUR,2025-09-02,website
B002269,P01499,F0100,A006,Premium Economy,275.07,EUR,2025-09-02,mobile_app
B002270,P00936,F0264,A018,Economy,134.98,EUR,2025-09-02,website
B002271,P01189,F0230,A029,Business,1161.06,EUR,2025-09-02,travel_agency
B002272,P01718,F0277,A028,Economy,94.8,EUR,2025-09-02,website
B002273,P00423,F0068,A044,Economy,94.71,USD,2025-09-02,website
B002274,P00212,F0341,A066,Economy,85.41,EUR,2025-09-02,mobile_app
B002275,P00991,F0195,A014,Premium Economy,307.19,EUR,2025-09-02,mobile_app
B002276,P01584,F0222,A018,Economy,109.11,USD,2025-09-02,mobile_app
B002277,P01702,F0060,A043,Economy,141.61,USD,2025-09-02,website
B002278,P00213,F0197,A007,Economy,177.28,GBP,2025-09-02,website
B002279,P00367,F0307,A005,Business,690.33,GBP,2025-09-02,mobile_app
B002280,P00029,F0299,A027,Premium Economy,205.46,GBP,2025-09-02,website
B002281,P01002,F0360,A059,Economy,176.43,EUR,2025-09-02,mobile_app
B002282,P01797,F0038,A056,Economy,183.77,EUR,2025-09-02,website
B002283,P00398,F0043,A043,Economy,128.15,USD,2025-09-02,travel_agency
B002284,P00068,F0363,A016,Economy,108.69,EUR,2025-09-02,website
B002285,P00573,F0241,A051,Economy,119.47,EUR,2025-09-02,website
B002286,P00571,F0232,A020,Economy,170.6,EUR,2025-09-02,website
B002287,P00456,F0292,A019,Economy,192.7,EUR,2025-09-02,website
B002288,P00321,F0171,A052,Economy,183.0,USD,2025-09-02,mobile_app
B002289,P01419,F0289,A077,Economy,148.06,USD,2025-09-02,website
B002290,P01540,F0244,A052,Premium Economy,327.92,USD,2025-09-02,website
B002291,P00794,F0301,A060,Economy,100.0,USD,2025-09-02,website
B002292,P00880,F0411,A053,Economy,79.5,USD,2025-09-02,mobile_app
B002293,P00679,F0238,A060,Economy,175.83,EUR,2025-09-02,website
B002294,P00421,F0341,A066,Economy,146.1,EUR,2025-09-02,mobile_app
B002295,P00915,F0308,A020,Economy,163.07,USD,2025-09-02,mobile_app
B002296,P00858,F0157,A065,Premium Economy,406.44,GBP,2025-09-02,travel_agency
B002297,P01105,F0012,A069,Economy,73.29,USD,2025-09-02,website
B002298,P00340,F0089,A057,Economy,95.46,EUR,2025-09-02,website
B002299,P00488,F0156,A046,Business,1083.92,EUR,2025-09-02,mobile_app
B002300,P00356,F0018,A061,Economy,185.24,EUR,2025-09-02,website
B002301,P00344,F0107,A035,Economy,102.83,EUR,2025-09-02,website
B002302,P01637,F0197,A007,Business,821.56,GBP,2025-09-02,website
B002303,P00464,F0327,A050,Business,1420.27,EUR,2025-09-02,travel_agency
B002304,P00463,F0362,A014,Business,1298.34,USD,2025-09-02,travel_agency
B002305,P01592,F0294,A054,Economy,98.23,EUR,2025-09-02,travel_agency
B002306,P00604,F0100,A006,Business,1293.32,EUR,2025-09-02,website
B002307,P01650,F0224,A047,Economy,139.71,EUR,2025-09-02,mobile_app
B002308,P00473,F0283,A008,First,1360.0,USD,2025-09-02,travel_agency
B002309,P00332,F0400,A065,Economy,182.84,EUR,2025-09-02,travel_agency
B002310,P00642,F0399,A042,Economy,186.37,USD,2025-09-02,mobile_app
B002311,P00498,F0029,A041,Economy,193.84,EUR,2025-09-02,website
B002312,P00762,F0242,A037,Economy,107.01,EUR,2025-09-02,website
B002313,P01763,F0095,A001,Economy,105.79,EUR,2025-09-02,website
B002314,P01619,F0236,A062,Economy,84.32,EUR,2025-09-02,website
B002315,P00205,F0040,A021,Premium Economy,324.34,EUR,2025-09-02,website
B002316,P00562,F0222,A018,Business,950.84,EUR,2025-09-02,travel_agency
B002317,P00516,F0334,A032,Business,868.62,GBP,2025-09-02,website
B002318,P00872,F0014,A048,Business,629.62,USD,2025-09-02,website
B002319,P00325,F0003,A018,Economy,155.14,GBP,2025-09-02,travel_agency
B002320,P00554,F0166,A040,Business,575.59,EUR,2025-09-02,website
B002321,P01749,F0186,A051,Premium Economy,278.21,EUR,2025-09-02,website
B002322,P00286,F0110,A035,Premium Economy,206.91,USD,2025-09-02,website
B002323,P01047,F0353,A011,Business,1294.73,EUR,2025-09-02,mobile_app
B002324,P00942,F0338,A069,Economy,148.29,EUR,2025-09-02,mobile_app
B002325,P00315,F0131,A017,Business,1403.38,USD,2025-09-02,website
B002326,P01371,F0133,A038,Economy,112.49,GBP,2025-09-02,travel_agency
B002327,P00016,F0311,A023,Economy,110.12,USD,2025-09-02,mobile_app
B002328,P00783,F0227,A053,Economy,176.52,EUR,2025-09-02,website
B002329,P01194,F0123,A073,Premium Economy,357.59,USD,2025-09-02,website
B002330,P00118,F0189,A020,Business,671.0,EUR,2025-09-02,mobile_app
B002331,P00564,F0151,A038,First,1232.37,USD,2025-09-02,mobile_app
B002332,P01493,F0418,A043,Premium Economy,338.41,EUR,2025-09-02,mobile_app
B002333,P00657,F0089,A057,First,2490.96,USD,2025-09-02,mobile_app
B002334,P00037,F0213,A078,Premium Economy,403.81,EUR,2025-09-02,mobile_app
B002335,P00345,F0349,A001,Economy,117.66,GBP,2025-09-02,travel_agency
B002336,P01497,F0338,A069,Business,859.64,USD,2025-09-02,website
B002337,P00376,F0292,A019,Economy,181.57,EUR,2025-09-02,website
B002338,P01617,F0095,A001,Economy,155.62,USD,2025-09-02,website
B002339,P01119,F0156,A046,Economy,123.81,USD,2025-09-02,website
B002340,P00186,F0094,A028,Economy,179.24,EUR,2025-09-02,website
B002341,P01154,F0143,A009,Economy,144.25,USD,2025-09-02,travel_agency
B002342,P00856,F0319,A050,Premium Economy,297.48,USD,2025-09-02,website
B002343,P00001,F0070,A026,Economy,105.05,USD,2025-09-02,website
B002344,P00740,F0027,A031,First,1963.4,EUR,2025-09-02,mobile_app
B002345,P00039,F0148,A067,Economy,162.36,USD,2025-09-02,website
B002346,P00450,F0405,A049,Economy,102.95,USD,2025-09-02,mobile_app
B002347,P00611,F0092,A080,Economy,177.38,EUR,2025-09-02,call_center
B002348,P00012,F0116,A020,Economy,159.55,EUR,2025-09-02,website
B002349,P00983,F0278,A073,Economy,155.04,EUR,2025-09-02,website
B002350,P01520,F0058,A071,Business,900.37,USD,2025-09-02,mobile_app
B002351,P00801,F0230,A029,Business,776.06,USD,2025-09-02,mobile_app
