booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B019294,P01275,F0219,A010,Economy,105.4,GBP,2025-09-15,website
B019295,P01013,F0419,A051,Economy,130.23,EUR,2025-09-15,mobile_app
B019296,P00550,F0001,A042,Economy,110.9,USD,2025-09-15,mobile_app
B019297,P00362,F0224,A047,Economy,103.17,EUR,2025-09-15,website
B019298,P00035,F0309,A079,Economy,175.33,USD,2025-09-15,mobile_app
B019299,P01169,F0039,A032,Premium Economy,335.21,USD,2025-09-15,mobile_app
B019300,P00067,F0157,A065,Business,1073.73,EUR,2025-09-15,website
B019301,P01041,F0196,A066,Economy,114.94,EUR,2025-09-15,mobile_app
B019302,P01215,F0078,A032,Premium Economy,453.67,GBP,2025-09-15,travel_agency
B019303,P01641,F0112,A065,Premium Economy,274.68,USD,2025-09-15,website
B019304,P00456,F0330,A064,Economy,184.96,EUR,2025-09-15,mobile_app
B019305,P01636,F0187,A017,Economy,152.0,USD,2025-09-15,mobile_app
B019306,P00005,F0409,A041,Economy,138.96,EUR,2025-09-15,mobile_app
B019307,P00424,F0073,A026,Economy,106.06,GBP,2025-09-15,website
B019308,P01145,F0158,A072,Economy,81.61,GBP,2025-09-15,website
B019309,P00588,F0271,A042,Economy,171.62,GBP,2025-09-15,website
B019310,P00126,F0052,A022,Economy,107.6,EUR,2025-09-15,mobile_app
B019311,P00791,F0203,A019,Economy,190.03,USD,2025-09-15,travel_agency
B019312,P00657,F0134,A072,Economy,162.02,EUR,2025-09-15,travel_agency
B019313,P00493,F0226,A012,Economy,163.73,EUR,2025-09-15,website
B019314,P01852,F0408,A073,Economy,178.2,GBP,2025-09-15,website
B019315,P01413,F0318,A010,Economy,92.34,EUR,2025-09-15,website
B019316,P00020,F0182,A023,Economy,123.02,EUR,2025-09-15,call_center
B019317,P01340,F0299,A027,Premium Economy,219.44,USD,2025-09-15,travel_agency
B019318,P01803,F0203,A019,Business,1424.37,EUR,2025-09-15,mobile_app
B019319,P01450,F0007,A015,Economy,180.14,GBP,2025-09-15,website
B019320,P00598,F0234,A004,Economy,159.13,USD,2025-09-15,website
B019321,P01573,F0307,A005,Premium Economy,444.97,EUR,2025-09-15,mobile_app
B019322,P00885,F0066,A051,Business,935.31,USD,2025-09-15,mobile_app
B019323,P01473,F0237,A045,Business,1273.94,EUR,2025-09-15,mobile_app
B019324,P00217,F0226,A012,Premium Economy,369.49,USD,2025-09-15,website
B019325,P01919,F0388,A008,Economy,126.33,EUR,2025-09-15,website
B019326,P01005,F0151,A038,Economy,142.9,EUR,2025-09-15,website
B019327,P01017,F0381,A013,Economy,153.32,EUR,2025-09-15,mobile_app
B019328,P00194,F0364,A018,Economy,136.05,EUR,2025-09-15,website
B019329,P00650,F0069,A070,Economy,110.76,USD,2025-09-15,mobile_app
B019330,P00449,F0287,A049,First,1186.64,EUR,2025-09-15,mobile_app
B019331,P01601,F0296,A068,Economy,177.69,EUR,2025-09-15,mobile_app
B019332,P00958,F0182,A023,First,1875.62,EUR,2025-09-15,mobile_app
B019333,P01066,F0067,A060,Premium Economy,272.35,EUR,2025-09-15,travel_agency
B019334,P00205,F0343,A014,Economy,130.44,EUR,2025-09-15,website
B019335,P00487,F0110,A035,Economy,78.02,EUR,2025-09-15,website
B019336,P00500,F0054,A079,Economy,73.38,USD,2025-09-15,website
B019337,P01138,F0086,A076,Economy,154.25,GBP,2025-09-15,website
B019338,P00023,F0437,A062,Premium Economy,217.91,USD,2025-09-15,website
B019339,P01198,F0064,A078,Economy,72.29,EUR,2025-09-15,mobile_app
B019340,P01843,F0383,A078,Economy,197.19,USD,2025-09-15,travel_agency
B019341,P00819,F0395,A009,Economy,129.19,USD,2025-09-15,travel_agency
B019342,P01766,F0050,A073,Economy,129.74,USD,2025-09-15,website
B019343,P00137,F0217,A057,Economy,124.33,EUR,2025-09-15,travel_agency
B019344,P00725,F0363,A016,Economy,123.67,EUR,2025-09-15,mobile_app
B019345,P01759,F0088,A038,Economy,95.25,GBP,2025-09-15,website
B019346,P00720,F0163,A011,Business,849.54,EUR,2025-09-15,travel_agency
B019347,P00830,F0178,A008,Economy,173.98,USD,2025-09-15,mobile_app
B019348,P00514,F0265,A026,Economy,92.91,USD,2025-09-15,website
B019349,P00948,F0286,A001,Premium Economy,415.18,USD,2025-09-15,website
B019350,P01308,F0343,A014,Economy,76.82,GBP,2025-09-15,website
B019351,P00525,F0166,A040,Economy,175.65,EUR,2025-09-15,mobile_app
B019352,P01236,F0315,A056,Premium Economy,351.68,EUR,2025-09-15,travel_agency
B019353,P01664,F0372,A063,Economy,139.87,USD,2025-09-15,call_center
B019354,P01504,F0101,A074,Economy,127.56,EUR,2025-09-15,website
B019355,P01428,F0288,A015,Economy,152.23,EUR,2025-09-15,mobile_app
B019356,P00258,F0270,A044,First,1860.96,USD,2025-09-15,mobile_app
B019357,P01440,F0196,A066,Economy,77.58,EUR,2025-09-15,mobile_app
B019358,P00910,F0313,A032,Business,955.83,USD,2025-09-15,mobile_app
B019359,P00444,F0001,A042,Economy,146.24,EUR,2025-09-15,mobile_app
B019360,P00116,F0343,A014,First,1545.77,EUR,2025-09-15,website
B019361,P01712,F0005,A007,Economy,85.28,EUR,2025-09-15,mobile_app
B019362,P01296,F0178,A008,Economy,174.17,EUR,2025-09-15,travel_agency
B019363,P01614,F0044,A069,Economy,138.75,EUR,2025-09-15,website
B019364,P00802,F0277,A028,Economy,179.92,USD,2025-09-15,call_center
B019365,P00691,F0134,A072,Economy,147.76,GBP,2025-09-15,travel_agency
B019366,P01477,F0336,A038,Premium Economy,475.71,EUR,2025-09-15,website
B019367,P00166,F0364,A018,Business,964.26,USD,2025-09-15,mobile_app
B019368,P01150,F0212,A064,Premium Economy,300.73,EUR,2025-09-15,mobile_app
B019369,P00877,F0250,A073,Economy,164.16,EUR,2025-09-15,website
B019370,P01883,F0110,A035,Economy,166.44,USD,2025-09-15,travel_agency
B019371,P00293,F0102,A067,Economy,122.01,EUR,2025-09-15,website
B019372,P00945,F0184,A043,Economy,168.32,GBP,2025-09-15,website
B019373,P01219,F0379,A018,Economy,123.99,EUR,2025-09-15,travel_agency
B019374,P01279,F0281,A073,Economy,117.31,EUR,2025-09-15,website
B019375,P00504,F0345,A058,Economy,77.65,USD,2025-09-15,website
B019376,P01716,F0291,A038,Economy,98.74,USD,2025-09-15,mobile_app
B019377,P01621,F0016,A008,Economy,93.51,EUR,2025-09-15,website
B019378,P01918,F0010,A001,Economy,177.72,USD,2025-09-15,website
B019379,P01331,F0290,A006,Premium Economy,189.82,EUR,2025-09-15,mobile_app
B019380,P00292,F0360,A059,First,2397.34,EUR,2025-09-15,website
B019381,P01929,F0207,A043,Economy,181.31,GBP,2025-09-15,website
B019382,P00128,F0212,A064,Economy,182.47,USD,2025-09-15,travel_agency
B019383,P00156,F0359,A029,Economy,140.82,USD,2025-09-15,mobile_app
B019384,P00564,F0053,A031,Business,734.34,USD,2025-09-15,website
B019385,P01240,F0166,A040,Premium Economy,316.06,EUR,2025-09-15,website
B019386,P00497,F0368,A035,Premium Economy,435.5,GBP,2025-09-15,mobile_app
B019387,P01245,F0035,A033,Business,879.87,EUR,2025-09-15,mobile_app
B019388,P01255,F0372,A063,Economy,142.09,USD,2025-09-15,mobile_app
B019389,P01001,F0135,A048,Economy,117.47,GBP,2025-09-15,mobile_app
B019390,P01293,F0330,A064,Business,1085.42,USD,2025-09-15,website
B019391,P00704,F0251,A040,Economy,152.51,USD,2025-09-15,website
B019392,P01364,F0152,A028,Premium Economy,413.64,EUR,2025-09-15,mobile_app
B019393,P00886,F0052,A022,Economy,181.66,EUR,2025-09-15,mobile_app
B019394,P00257,F0047,A069,Economy,153.99,EUR,2025-09-15,mobile_app
B019395,P00490,F0041,A032,Premium Economy,264.21,USD,2025-09-15,website
B019396,P00799,F0291,A038,First,1574.25,USD,2025-09-15,travel_agency
B019397,P00972,F0336,A038,Premium Economy,458.48,USD,2025-09-15,website
B019398,P01464,F0004,A075,Economy,140.01,USD,2025-09-15,mobile_app
B019399,P00982,F0260,A051,Economy,186.58,EUR,2025-09-15,website
B019400,P00749,F0114,A070,Economy,178.58,GBP,2025-09-15,website
B019401,P00304,F0157,A065,First,1396.08,EUR,2025-09-15,website
B019402,P01312,F0330,A064,Economy,94.79,USD,2025-09-15,website
B019403,P00048,F0368,A035,Business,1131.51,EUR,2025-09-15,travel_agency
B019404,P00267,F0158,A072,Economy,108.15,EUR,2025-09-15,website
B019405,P00628,F0343,A014,First,2335.81,EUR,2025-09-15,call_center
B019406,P00327,F0360,A059,Premium Economy,218.41,EUR,2025-09-15,website
B019407,P01730,F0026,A068,Premium Economy,211.71,GBP,2025-09-15,travel_agency
B019408,P01598,F0287,A049,Economy,127.91,USD,2025-09-15,website
B019409,P01672,F0343,A014,Economy,112.8,USD,2025-09-15,call_center
B019410,P01108,F0012,A069,Economy,111.04,USD,2025-09-15,mobile_app
B019411,P00624,F0079,A049,Business,1171.44,EUR,2025-09-15,travel_agency
B019412,P01002,F0306,A046,Business,1399.15,USD,2025-09-15,mobile_app
B019413,P00505,F0088,A038,Premium Economy,228.05,EUR,2025-09-15,website
B019414,P01145,F0147,A047,First,1311.59,EUR,2025-09-15,website
B019415,P01285,F0136,A004,Economy,150.0,EUR,2025-09-15,travel_agency
B019416,P00197,F0113,A063,Economy,191.21,USD,2025-09-15,website
B019417,P01644,F0284,A054,Economy,75.26,USD,2025-09-15,mobile_app
B019418,P01737,F0122,A008,Economy,75.36,USD,2025-09-15,mobile_app
B019419,P01743,F0234,A004,Economy,124.25,EUR,2025-09-15,website
B019420,P01820,F0360,A059,Economy,187.88,USD,2025-09-15,website
B019421,P01934,F0046,A015,Premium Economy,321.47,EUR,2025-09-15,mobile_app
B019422,P01835,F0313,A032,Economy,108.49,EUR,2025-09-15,mobile_app
B019423,P01897,F0040,A021,Economy,91.87,USD,2025-09-15,travel_agency
B019424,P01437,F0176,A064,Economy,74.58,USD,2025-09-15,mobile_app
B019425,P01332,F0069,A070,Economy,79.78,GBP,2025-09-15,website
B019426,P01337,F0161,A052,Premium Economy,258.22,USD,2025-09-15,mobile_app
B019427,P01336,F0137,A039,Economy,131.75,USD,2025-09-15,mobile_app
B019428,P01890,F0073,A026,Economy,85.79,EUR,2025-09-15,website
B019429,P01862,F0163,A011,Economy,79.67,EUR,2025-09-15,mobile_app
B019430,P01785,F0223,A045,Premium Economy,181.17,GBP,2025-09-15,mobile_app
B019431,P00370,F0210,A033,Economy,114.12,EUR,2025-09-15,call_center
B019432,P00214,F0275,A016,Economy,112.74,USD,2025-09-15,travel_agency
B019433,P01791,F0312,A033,Economy,111.76,USD,2025-09-15,mobile_app
B019434,P00931,F0079,A049,Premium Economy,365.37,GBP,2025-09-15,mobile_app
B019435,P00252,F0351,A063,Economy,167.5,USD,2025-09-15,website
B019436,P01466,F0345,A058,First,2924.0,USD,2025-09-15,mobile_app
B019437,P00182,F0283,A008,Economy,175.01,EUR,2025-09-15,mobile_app
B019438,P00812,F0305,A044,Premium Economy,285.32,USD,2025-09-15,call_center
B019439,P00773,F0110,A035,Premium Economy,275.16,EUR,2025-09-15,mobile_app
B019440,P01539,F0113,A063,Economy,124.56,EUR,2025-09-15,travel_agency
B019441,P01049,F0114,A070,Economy,172.21,GBP,2025-09-15,call_center
B019442,P01526,F0092,A080,Economy,93.54,EUR,2025-09-15,website
B019443,P01872,F0271,A042,Economy,191.01,GBP,2025-09-15,mobile_app
B019444,P00165,F0359,A029,Economy,99.95,EUR,2025-09-15,website
B019445,P00428,F0131,A017,Economy,178.48,EUR,2025-09-15,mobile_app
B019446,P01412,F0119,A043,Premium Economy,471.76,EUR,2025-09-15,call_center
B019447,P01913,F0315,A056,Premium Economy,326.04,EUR,2025-09-15,mobile_app
B019448,P01109,F0235,A052,Premium Economy,407.21,USD,2025-09-15,website
B019449,P00021,F0217,A057,Economy,175.63,USD,2025-09-15,travel_agency
B019450,P00111,F0296,A068,Economy,113.65,EUR,2025-09-15,website
B019451,P01715,F0181,A061,Business,1143.79,EUR,2025-09-15,travel_agency
B019452,P01061,F0005,A007,Economy,163.02,EUR,2025-09-15,website
B019453,P01947,F0284,A054,First,1508.12,USD,2025-09-15,website
B019454,P01369,F0086,A076,Economy,100.08,USD,2025-09-15,travel_agency
B019455,P00551,F0047,A069,Economy,91.3,USD,2025-09-15,website
B019456,P00825,F0360,A059,Economy,171.96,USD,2025-09-15,website
B019457,P00199,F0026,A068,Economy,132.79,USD,2025-09-15,mobile_app
B019458,P01208,F0192,A037,Economy,78.9,EUR,2025-09-15,website
B019459,P00327,F0131,A017,Economy,109.19,EUR,2025-09-15,mobile_app
B019460,P01323,F0315,A056,Premium Economy,184.61,EUR,2025-09-15,travel_agency
B019461,P00458,F0363,A016,Economy,90.77,EUR,2025-09-15,website
B019462,P00670,F0203,A019,Economy,189.57,EUR,2025-09-15,call_center
B019463,P01534,F0158,A072,Economy,131.21,GBP,2025-09-15,website
B019464,P01367,F0260,A051,Economy,195.32,USD,2025-09-15,mobile_app
B019465,P01552,F0016,A008,Economy,179.22,EUR,2025-09-15,website
B019466,P01508,F0261,A057,Economy,165.8,EUR,2025-09-15,website
B019467,P01342,F0224,A047,Economy,129.5,GBP,2025-09-15,mobile_app
B019468,P01957,F0280,A012,Economy,108.96,GBP,2025-09-15,mobile_app
B019469,P01380,F0368,A035,Economy,168.01,EUR,2025-09-15,website
B019470,P01545,F0195,A014,Economy,175.15,EUR,2025-09-15,website
B019471,P00972,F0166,A040,Economy,172.54,EUR,2025-09-15,website
B019472,P00479,F0101,A074,Economy,129.01,EUR,2025-09-15,website
B019473,P01786,F0296,A068,Premium Economy,266.85,USD,2025-09-15,website
B019474,P00033,F0118,A020,Economy,72.87,USD,2025-09-15,website
B019475,P00085,F0257,A034,Economy,133.83,USD,2025-09-15,mobile_app
B019476,P01225,F0277,A028,Economy,187.3,GBP,2025-09-15,travel_agency
B019477,P00312,F0039,A032,Economy,106.63,GBP,2025-09-15,website
B019478,P00103,F0219,A010,Economy,142.5,GBP,2025-09-15,mobile_app
B019479,P00541,F0316,A073,Premium Economy,275.74,GBP,2025-09-15,travel_agency
B019480,P01183,F0271,A042,Economy,107.21,EUR,2025-09-15,mobile_app
B019481,P01902,F0052,A022,Economy,105.96,USD,2025-09-15,travel_agency
B019482,P00270,F0270,A044,Economy,97.44,EUR,2025-09-15,travel_agency
B019483,P01816,F0384,A025,Economy,78.29,EUR,2025-09-15,mobile_app
B019484,P01200,F0317,A005,Premium Economy,261.33,EUR,2025-09-15,website
B019485,P01504,F0058,A071,Economy,180.68,EUR,2025-09-15,travel_agency
B019486,P00506,F0166,A040,Economy,125.07,USD,2025-09-15,mobile_app
B019487,P01486,F0094,A028,Economy,112.07,USD,2025-09-15,travel_agency
B019488,P00934,F0026,A068,Premium Economy,374.22,EUR,2025-09-15,website
B019489,P00126,F0275,A016,Economy,107.18,EUR,2025-09-15,mobile_app
B019490,P00952,F0312,A033,Economy,108.92,EUR,2025-09-15,travel_agency
B019491,P00281,F0271,A042,Economy,113.74,USD,2025-09-15,mobile_app
B019492,P00945,F0253,A032,First,1343.33,EUR,2025-09-15,website
B019493,P00162,F0256,A049,Premium Economy,273.88,USD,2025-09-15,website
B019494,P00564,F0277,A028,Economy,196.52,GBP,2025-09-15,travel_agency
B019495,P01694,F0207,A043,Economy,183.35,EUR,2025-09-15,travel_agency
B019496,P01767,F0290,A006,Economy,151.96,EUR,2025-09-15,website
B019497,P01230,F0291,A038,Economy,102.31,EUR,2025-09-15,call_center
B019498,P00514,F0005,A007,Premium Economy,313.29,EUR,2025-09-15,mobile_app
B019499,P01826,F0291,A038,Economy,108.05,EUR,2025-09-15,travel_agency
B019500,P00379,F0142,A028,Economy,190.75,USD,2025-09-15,website
B019501,P00605,F0026,A068,Economy,140.63,GBP,2025-09-15,website
B019502,P01836,F0077,A069,Business,866.12,EUR,2025-09-15,website
B019503,P00077,F0216,A052,Economy,121.55,EUR,2025-09-15,travel_agency
B019504,P01881,F0119,A043,Economy,117.1,EUR,2025-09-15,website
B019505,P00816,F0359,A029,Premium Economy,264.81,USD,2025-09-15,website
B019506,P01076,F0216,A052,Economy,163.43,EUR,2025-09-15,travel_agency
B019507,P01250,F0288,A015,Premium Economy,377.34,EUR,2025-09-15,website
B019508,P01489,F0039,A032,Economy,129.92,GBP,2025-09-15,travel_agency
B019509,P00274,F0047,A069,First,2116.02,EUR,2025-09-15,travel_agency
B019510,P01785,F0052,A022,Premium Economy,309.2,USD,2025-09-15,call_center
B019511,P00311,F0178,A008,Economy,150.34,USD,2025-09-15,website
B019512,P00583,F0265,A026,Economy,161.02,GBP,2025-09-15,mobile_app
B019513,P01326,F0166,A040,Premium Economy,401.49,EUR,2025-09-15,website
B019514,P00033,F0067,A060,Business,850.49,USD,2025-09-15,mobile_app
B019515,P00526,F0383,A078,Economy,195.14,USD,2025-09-15,website
B019516,P00931,F0270,A044,Premium Economy,394.07,GBP,2025-09-15,website
B019517,P00863,F0192,A037,Business,1415.18,GBP,2025-09-15,travel_agency
B019518,P01613,F0195,A014,Economy,103.2,USD,2025-09-15,mobile_app
B019519,P01844,F0155,A017,First,2219.68,GBP,2025-09-15,mobile_app
B019520,P00349,F0078,A032,Economy,105.81,EUR,2025-09-15,call_center
B019521,P00869,F0134,A072,Economy,170.24,USD,2025-09-15,website
B019522,P00219,F0050,A073,Business,1024.91,EUR,2025-09-15,mobile_app
B019523,P01886,F0330,A064,Economy,172.54,USD,2025-09-15,mobile_app
B019524,P00402,F0054,A079,Business,680.96,GBP,2025-09-15,call_center
B019525,P01431,F0114,A070,Economy,192.45,EUR,2025-09-15,website
B019526,P01160,F0082,A063,Economy,164.09,USD,2025-09-15,travel_agency
B019527,P01185,F0401,A060,Economy,83.49,EUR,2025-09-15,website
B019528,P00760,F0178,A008,First,1258.4,EUR,2025-09-15,website
B019529,P01482,F0360,A059,Economy,161.95,EUR,2025-09-15,website
B019530,P01770,F0101,A074,Economy,103.02,GBP,2025-09-15,website
B019531,P00849,F0372,A063,Economy,109.05,USD,2025-09-15,website
B019532,P01167,F0066,A051,Economy,157.33,USD,2025-09-15,mobile_app
B019533,P01724,F0041,A032,Economy,106.29,EUR,2025-09-15,mobile_app
B019534,P01362,F0103,A045,Economy,141.01,GBP,2025-09-15,website
B019535,P01343,F0035,A033,Economy,101.18,USD,2025-09-15,travel_agency
B019536,P00045,F0073,A026,Economy,117.86,USD,2025-09-15,travel_agency
B019537,P01882,F0312,A033,Economy,80.51,USD,2025-09-15,website
B019538,P00684,F0350,A069,Economy,109.28,EUR,2025-09-15,website
B019539,P00513,F0395,A009,Premium Economy,220.48,EUR,2025-09-15,travel_agency
B019540,P01617,F0147,A047,Economy,120.43,EUR,2025-09-15,mobile_app
B019541,P01882,F0131,A017,Economy,76.68,EUR,2025-09-15,website
B019542,P00067,F0133,A038,Economy,123.9,EUR,2025-09-15,travel_agency
B019543,P00132,F0413,A042,Premium Economy,347.45,EUR,2025-09-15,website
B019544,P01194,F0358,A063,Premium Economy,198.45,USD,2025-09-15,travel_agency
B019545,P00382,F0255,A061,Economy,77.12,USD,2025-09-15,website
B019546,P00865,F0387,A010,Economy,118.92,EUR,2025-09-15,website
B019547,P00036,F0312,A033,Economy,154.56,EUR,2025-09-15,website
B019548,P00646,F0131,A017,Economy,140.8,USD,2025-09-15,website
B019549,P00796,F0168,A056,Economy,86.4,EUR,2025-09-15,travel_agency
B019550,P01938,F0055,A052,Premium Economy,335.92,EUR,2025-09-15,website
B019551,P00439,F0212,A064,Economy,107.09,EUR,2025-09-15,website
B019552,P01112,F0203,A019,Economy,92.96,EUR,2025-09-15,travel_agency
B019553,P00726,F0409,A041,Economy,92.53,GBP,2025-09-15,mobile_app
B019554,P01375,F0306,A046,Economy,152.58,GBP,2025-09-15,travel_agency
B019555,P00126,F0368,A035,Business,684.78,USD,2025-09-15,website
B019556,P01642,F0102,A067,Business,1216.49,EUR,2025-09-15,website
B019557,P01384,F0163,A011,Economy,191.26,GBP,2025-09-15,mobile_app
B019558,P00892,F0223,A045,Economy,77.81,EUR,2025-09-15,website
B019559,P01934,F0135,A048,Economy,161.35,USD,2025-09-15,mobile_app
B019560,P00081,F0141,A046,Economy,102.28,USD,2025-09-15,mobile_app
B019561,P00358,F0144,A077,Economy,101.23,EUR,2025-09-15,website
B019562,P01642,F0346,A044,Economy,156.68,USD,2025-09-15,mobile_app
B019563,P01192,F0251,A040,Economy,90.76,EUR,2025-09-15,website
B019564,P01685,F0265,A026,Economy,169.91,USD,2025-09-15,website
B019565,P00868,F0119,A043,Economy,122.25,EUR,2025-09-15,mobile_app
B019566,P01221,F0142,A028,Economy,183.58,USD,2025-09-15,mobile_app
B019567,P01936,F0351,A063,Economy,106.88,GBP,2025-09-15,website
B019568,P00932,F0035,A033,Economy,157.29,GBP,2025-09-15,website
B019569,P01355,F0397,A074,Premium Economy,191.14,EUR,2025-09-15,travel_agency
B019570,P01319,F0101,A074,Business,677.2,USD,2025-09-15,website
B019571,P00509,F0364,A018,Business,527.39,EUR,2025-09-15,website
B019572,P01615,F0430,A030,Economy,156.0,EUR,2025-09-15,call_center
B019573,P00832,F0009,A065,Economy,173.13,USD,2025-09-15,travel_agency
B019574,P01071,F0265,A026,Business,692.21,USD,2025-09-15,mobile_app
B019575,P01979,F0210,A033,Economy,113.91,USD,2025-09-15,website
B019576,P01226,F0207,A043,Business,644.53,EUR,2025-09-15,website
B019577,P00925,F0129,A064,Premium Economy,449.3,GBP,2025-09-15,website
B019578,P00923,F0151,A038,Economy,111.72,EUR,2025-09-15,website
B019579,P00557,F0102,A067,Business,1415.29,EUR,2025-09-15,website
B019580,P01844,F0012,A069,Economy,99.9,USD,2025-09-15,website
B019581,P01174,F0122,A008,Economy,182.13,EUR,2025-09-15,website
B019582,P01603,F0401,A060,Business,844.44,GBP,2025-09-15,mobile_app
B019583,P01707,F0275,A016,Economy,183.58,EUR,2025-09-15,mobile_app
B019584,P01757,F0253,A032,Business,1027.43,EUR,2025-09-15,mobile_app
B019585,P00631,F0247,A052,Economy,165.79,USD,2025-09-15,travel_agency
B019586,P01642,F0192,A037,Economy,136.01,USD,2025-09-15,mobile_app
B019587,P00878,F0082,A063,Premium Economy,445.34,GBP,2025-09-15,website
B019588,P01154,F0265,A026,Economy,99.2,USD,2025-09-15,travel_agency
B019589,P00451,F0079,A049,Premium Economy,478.36,USD,2025-09-15,website
B019590,P01491,F0256,A049,Economy,145.63,USD,2025-09-15,mobile_app
B019591,P01605,F0370,A059,Premium Economy,431.41,USD,2025-09-15,website
B019592,P00543,F0136,A004,Business,1078.38,EUR,2025-09-15,mobile_app
B019593,P01764,F0408,A073,Economy,138.38,EUR,2025-09-15,website
B019594,P00725,F0136,A004,Economy,167.54,EUR,2025-09-15,mobile_app
B019595,P00267,F0066,A051,Economy,143.72,EUR,2025-09-15,call_center
B019596,P01125,F0013,A078,Business,772.64,EUR,2025-09-15,call_center
B019597,P01345,F0315,A056,Economy,195.99,EUR,2025-09-15,website
B019598,P00716,F0041,A032,Premium Economy,352.23,EUR,2025-09-15,travel_agency
B019599,P01149,F0401,A060,Economy,74.38,EUR,2025-09-15,mobile_app
B019600,P00174,F0290,A006,Business,1356.81,USD,2025-09-15,mobile_app
B019601,P00719,F0235,A052,Business,561.61,EUR,2025-09-15,mobile_app
B019602,P00884,F0251,A040,Economy,176.07,EUR,2025-09-15,travel_agency
B019603,P01498,F0307,A005,Economy,143.05,EUR,2025-09-15,call_center
B019604,P00091,F0161,A052,Premium Economy,239.61,USD,2025-09-15,travel_agency
B019605,P00999,F0067,A060,Economy,173.9,GBP,2025-09-15,travel_agency
B019606,P01339,F0044,A069,Economy,174.32,USD,2025-09-15,mobile_app
B019607,P01294,F0387,A010,Economy,130.14,USD,2025-09-15,website
B019608,P00909,F0256,A049,Business,720.56,EUR,2025-09-15,travel_agency
B019609,P00602,F0103,A045,Business,772.14,USD,2025-09-15,website
B019610,P01631,F0110,A035,Economy,175.49,USD,2025-09-15,mobile_app
B019611,P00410,F0182,A023,Economy,134.03,EUR,2025-09-15,travel_agency
B019612,P00723,F0332,A077,Business,1315.82,USD,2025-09-15,mobile_app
B019613,P00545,F0383,A078,Economy,172.37,GBP,2025-09-15,mobile_app
B019614,P00025,F0345,A058,Economy,72.67,EUR,2025-09-15,mobile_app
B019615,P01031,F0086,A076,Economy,115.3,GBP,2025-09-15,website
B019616,P00396,F0216,A052,Economy,90.7,EUR,2025-09-15,website
B019617,P01793,F0360,A059,Economy,108.12,EUR,2025-09-15,mobile_app
B019618,P01360,F0191,A080,Premium Economy,339.12,USD,2025-09-15,website
B019619,P01515,F0437,A062,Premium Economy,342.13,EUR,2025-09-15,website
B019620,P00178,F0286,A001,Business,1286.89,EUR,2025-09-15,travel_agency
B019621,P00508,F0035,A033,Economy,170.0,GBP,2025-09-15,mobile_app
B019622,P00265,F0054,A079,Economy,113.16,EUR,2025-09-15,call_center
B019623,P01840,F0028,A011,Economy,116.68,EUR,2025-09-15,mobile_app
B019624,P00534,F0141,A046,Business,554.64,EUR,2025-09-15,mobile_app
B019625,P01504,F0134,A072,Economy,141.46,GBP,2025-09-15,mobile_app
B019626,P00129,F0131,A017,Premium Economy,456.88,EUR,2025-09-15,website
B019627,P00811,F0290,A006,Premium Economy,443.33,EUR,2025-09-15,website
B019628,P00381,F0131,A017,Economy,134.59,GBP,2025-09-15,mobile_app
B019629,P01400,F0164,A055,Economy,99.88,USD,2025-09-15,website
B019630,P01313,F0257,A034,Premium Economy,434.66,EUR,2025-09-15,mobile_app
B019631,P00847,F0437,A062,Business,613.38,GBP,2025-09-15,website
B019632,P01348,F0407,A011,Premium Economy,366.24,EUR,2025-09-15,travel_agency
B019633,P00487,F0372,A063,Economy,175.06,EUR,2025-09-15,mobile_app
B019634,P00474,F0184,A043,Economy,169.14,USD,2025-09-15,website
B019635,P00244,F0300,A032,Premium Economy,231.95,GBP,2025-09-15,travel_agency
B019636,P01619,F0029,A041,Economy,106.46,USD,2025-09-15,website
B019637,P01455,F0419,A051,Economy,89.6,EUR,2025-09-15,website
B019638,P00974,F0064,A078,Premium Economy,295.47,EUR,2025-09-15,call_center
B019639,P01918,F0332,A077,Premium Economy,209.93,USD,2025-09-15,website
B019640,P01522,F0158,A072,Economy,104.49,EUR,2025-09-15,website
B019641,P00406,F0054,A079,First,1151.59,USD,2025-09-15,call_center
B019642,P01623,F0059,A067,Economy,86.42,EUR,2025-09-15,website
B019643,P01092,F0064,A078,Economy,89.14,GBP,2025-09-15,website
B019644,P00311,F0287,A049,Economy,194.52,USD,2025-09-15,call_center
B019645,P01301,F0012,A069,Economy,174.17,EUR,2025-09-15,travel_agency
B019646,P00366,F0270,A044,Business,1026.47,USD,2025-09-15,mobile_app
B019647,P01084,F0133,A038,Economy,126.4,USD,2025-09-15,call_center
B019648,P01852,F0190,A044,Economy,133.96,EUR,2025-09-15,website
B019649,P01304,F0117,A057,Economy,172.17,USD,2025-09-15,website
B019650,P01796,F0182,A023,Economy,195.67,EUR,2025-09-15,website
B019651,P00432,F0437,A062,Economy,95.39,USD,2025-09-15,website
B019652,P00088,F0297,A058,Economy,121.96,EUR,2025-09-15,mobile_app
B019653,P01736,F0360,A059,Premium Economy,294.8,GBP,2025-09-15,website
B019654,P00268,F0309,A079,Premium Economy,407.36,EUR,2025-09-15,call_center
B019655,P01047,F0088,A038,Economy,152.19,GBP,2025-09-15,call_center
B019656,P01917,F0430,A030,Economy,197.31,GBP,2025-09-15,mobile_app
B019657,P00770,F0154,A061,Economy,100.58,EUR,2025-09-15,website
B019658,P01239,F0223,A045,Economy,187.18,USD,2025-09-15,website
