booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B023381,P00387,F0246,A051,Economy,77.64,EUR,2025-09-20,website
B023382,P00418,F0232,A020,Premium Economy,362.24,EUR,2025-09-20,mobile_app
B023383,P00188,F0288,A015,Economy,176.16,EUR,2025-09-20,call_center
B023384,P01983,F0007,A015,Economy,87.65,GBP,2025-09-20,mobile_app
B023385,P00013,F0125,A002,Business,1266.14,USD,2025-09-20,travel_agency
B023386,P00218,F0044,A069,Economy,163.32,EUR,2025-09-20,travel_agency
B023387,P01711,F0100,A006,Business,785.08,EUR,2025-09-20,travel_agency
B023388,P01253,F0303,A029,Economy,169.7,GBP,2025-09-20,website
B023389,P02051,F0012,A069,Economy,173.38,USD,2025-09-20,website
B023390,P02054,F0328,A018,Premium Economy,185.07,USD,2025-09-20,mobile_app
B023391,P01532,F0264,A018,First,1763.99,EUR,2025-09-20,website
B023392,P02015,F0190,A044,Economy,84.37,USD,2025-09-20,travel_agency
B023393,P00277,F0319,A050,Economy,102.97,USD,2025-09-20,travel_agency
B023394,P01797,F0298,A078,First,2047.89,USD,2025-09-20,website
B023395,P01973,F0001,A042,Economy,124.43,USD,2025-09-20,website
B023396,P01746,F0178,A008,Economy,155.9,EUR,2025-09-20,website
B023397,P00726,F0150,A036,Economy,131.35,EUR,2025-09-20,mobile_app
B023398,P00993,F0137,A039,Economy,118.48,EUR,2025-09-20,website
B023399,P00564,F0244,A052,Premium Economy,390.33,USD,2025-09-20,website
B023400,P01233,F0294,A054,Economy,133.39,USD,2025-09-20,travel_agency
B023401,P00266,F0139,A076,Premium Economy,266.52,EUR,2025-09-20,mobile_app
B023402,P01331,F0280,A012,Business,657.03,EUR,2025-09-20,mobile_app
B023403,P00217,F0051,A075,Economy,94.68,EUR,2025-09-20,website
B023404,P00456,F0243,A014,Economy,145.3,EUR,2025-09-20,travel_agency
B023405,P02014,F0103,A045,Economy,137.11,EUR,2025-09-20,travel_agency
B023406,P01614,F0108,A078,Premium Economy,252.03,EUR,2025-09-20,website
B023407,P01404,F0112,A065,Economy,119.34,GBP,2025-09-20,mobile_app
B023408,P00742,F0129,A064,Business,1399.47,USD,2025-09-20,mobile_app
B023409,P01985,F0308,A020,Economy,170.46,EUR,2025-09-20,mobile_app
B023410,P00737,F0296,A068,Economy,79.57,EUR,2025-09-20,mobile_app
B023411,P00710,F0247,A052,Premium Economy,415.73,USD,2025-09-20,mobile_app
B023412,P00911,F0002,A073,Premium Economy,415.79,EUR,2025-09-20,website
B023413,P00886,F0159,A080,Economy,174.15,USD,2025-09-20,website
B023414,P00407,F0222,A018,Economy,119.64,EUR,2025-09-20,website
B023415,P01539,F0355,A064,Premium Economy,204.04,EUR,2025-09-20,mobile_app
B023416,P00105,F0186,A051,Economy,81.53,EUR,2025-09-20,mobile_app
B023417,P00283,F0182,A023,Economy,77.16,USD,2025-09-20,website
B023418,P01783,F0269,A015,Premium Economy,431.34,GBP,2025-09-20,website
B023419,P00694,F0170,A041,Premium Economy,324.22,GBP,2025-09-20,call_center
B023420,P01645,F0340,A073,Economy,112.23,USD,2025-09-20,travel_agency
B023421,P00022,F0326,A071,Business,535.78,EUR,2025-09-20,website
B023422,P00392,F0327,A050,Economy,111.36,USD,2025-09-20,website
B023423,P00798,F0016,A008,Premium Economy,379.07,USD,2025-09-20,mobile_app
B023424,P01453,F0228,A067,Economy,97.21,EUR,2025-09-20,travel_agency
B023425,P00302,F0105,A042,Business,544.76,GBP,2025-09-20,mobile_app
B023426,P00766,F0221,A034,Premium Economy,321.84,EUR,2025-09-20,mobile_app
B023427,P00070,F0092,A080,Economy,75.92,USD,2025-09-20,travel_agency
B023428,P00447,F0341,A066,Economy,171.52,USD,2025-09-20,mobile_app
B023429,P00891,F0005,A007,Economy,162.95,EUR,2025-09-20,website
B023430,P01981,F0328,A018,Economy,194.39,USD,2025-09-20,mobile_app
B023431,P00604,F0092,A080,Premium Economy,298.73,EUR,2025-09-20,travel_agency
B023432,P01691,F0284,A054,Economy,99.74,EUR,2025-09-20,website
B023433,P00501,F0111,A025,Business,1200.64,USD,2025-09-20,call_center
B023434,P01509,F0175,A019,First,1346.42,GBP,2025-09-20,website
B023435,P01431,F0062,A008,Economy,97.74,EUR,2025-09-20,mobile_app
B023436,P00232,F0279,A022,Business,1114.95,USD,2025-09-20,website
B023437,P00902,F0028,A011,Economy,155.85,USD,2025-09-20,mobile_app
B023438,P01733,F0262,A035,Business,1141.85,USD,2025-09-20,mobile_app
B023439,P01369,F0188,A047,Premium Economy,359.25,EUR,2025-09-20,website
B023440,P00722,F0253,A032,Premium Economy,404.5,GBP,2025-09-20,website
B023441,P01322,F0250,A073,Economy,152.68,EUR,2025-09-20,mobile_app
B023442,P01555,F0172,A014,Economy,84.13,GBP,2025-09-20,mobile_app
B023443,P00095,F0037,A015,Premium Economy,257.73,EUR,2025-09-20,mobile_app
B023444,P00962,F0153,A013,Economy,197.13,USD,2025-09-20,mobile_app
B023445,P01722,F0053,A031,Business,1298.23,EUR,2025-09-20,call_center
B023446,P00698,F0284,A054,Economy,111.78,GBP,2025-09-20,mobile_app
B023447,P00816,F0195,A014,Economy,125.81,EUR,2025-09-20,mobile_app
B023448,P01854,F0216,A052,Economy,105.76,USD,2025-09-20,website
B023449,P01948,F0122,A008,Economy,103.05,USD,2025-09-20,call_center
B023450,P01678,F0344,A044,Economy,120.43,EUR,2025-09-20,call_center
B023451,P02049,F0041,A032,Economy,146.25,EUR,2025-09-20,website
B023452,P01382,F0084,A046,Economy,117.38,GBP,2025-09-20,mobile_app
B023453,P00959,F0107,A035,Economy,189.21,USD,2025-09-20,mobile_app
B023454,P00169,F0177,A041,Economy,157.34,USD,2025-09-20,website
B023455,P00384,F0159,A080,Business,899.77,GBP,2025-09-20,website
B023456,P01487,F0187,A017,Business,961.57,EUR,2025-09-20,mobile_app
B023457,P01870,F0336,A038,Economy,88.36,EUR,2025-09-20,website
B023458,P01420,F0254,A054,Economy,140.23,EUR,2025-09-20,mobile_app
B023459,P01043,F0057,A060,Economy,116.33,EUR,2025-09-20,website
B023460,P01995,F0035,A033,Economy,107.87,EUR,2025-09-20,travel_agency
B023461,P00031,F0015,A003,Economy,109.81,USD,2025-09-20,website
B023462,P00384,F0148,A067,Premium Economy,436.14,GBP,2025-09-20,call_center
B023463,P01830,F0222,A018,First,2347.7,USD,2025-09-20,travel_agency
B023464,P00313,F0091,A073,Premium Economy,295.53,USD,2025-09-20,website
B023465,P01774,F0339,A011,Economy,153.0,EUR,2025-09-20,website
B023466,P01933,F0019,A053,First,2744.13,EUR,2025-09-20,mobile_app
B023467,P01304,F0300,A032,Business,1132.85,EUR,2025-09-20,website
B023468,P01641,F0124,A031,Business,849.43,USD,2025-09-20,travel_agency
B023469,P01311,F0091,A073,Economy,131.82,EUR,2025-09-20,website
B023470,P01542,F0291,A038,Economy,95.28,USD,2025-09-20,website
B023471,P00030,F0036,A017,Economy,186.82,GBP,2025-09-20,travel_agency
B023472,P01585,F0054,A079,Premium Economy,385.09,GBP,2025-09-20,website
B023473,P01699,F0164,A055,Economy,100.28,EUR,2025-09-20,website
B023474,P00962,F0254,A054,Economy,138.55,USD,2025-09-20,mobile_app
B023475,P01489,F0058,A071,Economy,90.26,USD,2025-09-20,website
B023476,P00798,F0142,A028,Economy,163.15,GBP,2025-09-20,mobile_app
B023477,P00219,F0046,A015,Economy,171.71,EUR,2025-09-20,mobile_app
B023478,P01139,F0074,A077,Premium Economy,363.14,EUR,2025-09-20,travel_agency
B023479,P01385,F0234,A004,Economy,171.65,USD,2025-09-20,mobile_app
B023480,P01755,F0140,A048,Economy,83.5,EUR,2025-09-20,mobile_app
B023481,P00702,F0332,A077,Premium Economy,235.92,USD,2025-09-20,mobile_app
B023482,P01317,F0169,A046,Premium Economy,451.49,USD,2025-09-20,travel_agency
B023483,P00817,F0320,A030,Business,1153.01,USD,2025-09-20,website
B023484,P00396,F0184,A043,Premium Economy,395.47,USD,2025-09-20,call_center
B023485,P01735,F0112,A065,Economy,151.66,EUR,2025-09-20,website
B023486,P01641,F0078,A032,Economy,144.64,USD,2025-09-20,travel_agency
B023487,P00982,F0014,A048,Economy,91.16,EUR,2025-09-20,call_center
B023488,P01234,F0188,A047,Economy,127.11,EUR,2025-09-20,travel_agency
B023489,P00152,F0160,A035,Premium Economy,388.81,USD,2025-09-20,travel_agency
B023490,P01430,F0312,A033,Economy,122.73,USD,2025-09-20,website
B023491,P00822,F0094,A028,Economy,97.94,EUR,2025-09-20,call_center
B023492,P01362,F0185,A078,Premium Economy,252.21,GBP,2025-09-20,website
B023493,P00105,F0244,A052,Economy,101.76,EUR,2025-09-20,website
B023494,P00925,F0355,A064,Economy,182.44,USD,2025-09-20,mobile_app
B023495,P01620,F0252,A007,Economy,170.25,USD,2025-09-20,website
B023496,P00101,F0158,A072,Economy,76.5,EUR,2025-09-20,call_center
B023497,P00171,F0020,A044,Economy,105.92,EUR,2025-09-20,travel_agency
B023498,P01975,F0355,A064,Business,1223.91,EUR,2025-09-20,travel_agency
B023499,P01435,F0044,A069,Premium Economy,314.56,USD,2025-09-20,mobile_app
B023500,P01983,F0164,A055,Economy,190.79,USD,2025-09-20,website
B023501,P00931,F0317,A005,Economy,192.79,USD,2025-09-20,website
B023502,P01393,F0125,A002,Business,1371.41,EUR,2025-09-20,mobile_app
B023503,P00286,F0193,A074,Economy,167.41,USD,2025-09-20,mobile_app
B023504,P01691,F0261,A057,Premium Economy,472.39,USD,2025-09-20,website
B023505,P01614,F0196,A066,Premium Economy,385.62,EUR,2025-09-20,website
B023506,P01782,F0111,A025,Economy,72.96,GBP,2025-09-20,website
B023507,P01029,F0028,A011,Economy,183.44,EUR,2025-09-20,travel_agency
B023508,P00736,F0180,A060,Premium Economy,297.38,USD,2025-09-20,mobile_app
B023509,P01027,F0104,A064,Economy,80.17,USD,2025-09-20,travel_agency
B023510,P00109,F0062,A008,Premium Economy,364.77,EUR,2025-09-20,mobile_app
B023511,P01008,F0187,A017,Economy,122.79,GBP,2025-09-20,mobile_app
B023512,P00781,F0218,A073,Premium Economy,222.81,USD,2025-09-20,website
B023513,P01639,F0225,A047,Economy,173.86,USD,2025-09-20,website
B023514,P00861,F0177,A041,Economy,168.28,EUR,2025-09-20,mobile_app
B023515,P00722,F0021,A024,Economy,158.31,EUR,2025-09-20,website
B023516,P00332,F0097,A015,Premium Economy,329.77,USD,2025-09-20,mobile_app
B023517,P01123,F0085,A016,Premium Economy,326.66,EUR,2025-09-20,mobile_app
B023518,P01610,F0052,A022,Business,1399.48,USD,2025-09-20,mobile_app
B023519,P00002,F0254,A054,Economy,130.35,GBP,2025-09-20,website
B023520,P01830,F0080,A034,Premium Economy,383.05,EUR,2025-09-20,website
B023521,P01749,F0117,A057,Economy,150.79,GBP,2025-09-20,travel_agency
B023522,P01562,F0150,A036,Premium Economy,242.62,EUR,2025-09-20,travel_agency
B023523,P00850,F0227,A053,Economy,134.18,USD,2025-09-20,call_center
B023524,P00644,F0126,A076,Economy,92.4,EUR,2025-09-20,mobile_app
B023525,P02046,F0364,A042,Economy,157.04,USD,2025-09-20,website
B023526,P00303,F0180,A060,Economy,180.95,EUR,2025-09-20,website
B023527,P00163,F0153,A013,Economy,126.37,USD,2025-09-20,website
B023528,P00139,F0076,A059,Economy,102.36,GBP,2025-09-20,website
B023529,P00551,F0134,A072,Business,549.08,EUR,2025-09-20,website
B023530,P01221,F0158,A072,Economy,122.53,USD,2025-09-20,website
B023531,P00418,F0100,A006,Economy,96.73,USD,2025-09-20,website
B023532,P01752,F0071,A028,Economy,120.87,EUR,2025-09-20,travel_agency
B023533,P01795,F0026,A068,Business,1150.36,EUR,2025-09-20,mobile_app
B023534,P00389,F0057,A060,Premium Economy,420.39,GBP,2025-09-20,mobile_app
B023535,P01134,F0328,A018,Economy,149.72,EUR,2025-09-20,mobile_app
B023536,P01992,F0123,A073,Premium Economy,483.3,USD,2025-09-20,website
B023537,P01415,F0098,A022,Economy,144.8,USD,2025-09-20,website
B023538,P01255,F0063,A062,Premium Economy,248.68,EUR,2025-09-20,travel_agency
B023539,P00467,F0221,A034,Economy,92.01,USD,2025-09-20,website
B023540,P00195,F0273,A075,First,1290.66,USD,2025-09-20,website
B023541,P01888,F0301,A060,Economy,99.14,USD,2025-09-20,mobile_app
B023542,P01835,F0182,A023,Economy,109.25,GBP,2025-09-20,website
B023543,P00964,F0280,A012,Economy,177.58,EUR,2025-09-20,website
B023544,P00183,F0173,A040,Economy,87.3,USD,2025-09-20,mobile_app
B023545,P00513,F0156,A046,Business,923.62,EUR,2025-09-20,mobile_app
B023546,P00914,F0224,A047,Premium Economy,251.63,EUR,2025-09-20,mobile_app
B023547,P00080,F0047,A069,Economy,156.13,EUR,2025-09-20,website
B023548,P00707,F0234,A004,First,2902.54,EUR,2025-09-20,website
B023549,P00967,F0339,A011,Premium Economy,185.1,EUR,2025-09-20,website
B023550,P01817,F0036,A017,Economy,109.7,EUR,2025-09-20,website
B023551,P00616,F0236,A062,Economy,102.08,EUR,2025-09-20,mobile_app
B023552,P01467,F0250,A073,Economy,98.07,EUR,2025-09-20,website
B023553,P00445,F0103,A045,Business,1305.09,EUR,2025-09-20,website
B023554,P00097,F0280,A012,Economy,170.78,EUR,2025-09-20,mobile_app
B023555,P01886,F0158,A072,Economy,104.29,USD,2025-09-20,call_center
B023556,P01429,F0269,A015,Economy,149.61,USD,2025-09-20,call_center
B023557,P00190,F0229,A065,Economy,95.84,EUR,2025-09-20,travel_agency
B023558,P01356,F0305,A044,Premium Economy,252.29,EUR,2025-09-20,mobile_app
B023559,P02019,F0180,A060,Economy,80.59,EUR,2025-09-20,website
B023560,P00490,F0226,A012,First,1655.68,EUR,2025-09-20,mobile_app
B023561,P01685,F0258,A039,Economy,154.45,EUR,2025-09-20,website
B023562,P00890,F0097,A015,Premium Economy,353.18,EUR,2025-09-20,mobile_app
B023563,P01251,F0255,A061,Economy,127.33,GBP,2025-09-20,call_center
B023564,P00431,F0261,A057,Economy,151.84,GBP,2025-09-20,mobile_app
B023565,P00086,F0303,A029,Economy,73.89,EUR,2025-09-20,website
B023566,P01223,F0320,A030,Economy,103.5,EUR,2025-09-20,website
B023567,P01529,F0077,A069,Economy,138.21,EUR,2025-09-20,website
B023568,P01961,F0028,A011,Economy,180.94,USD,2025-09-20,website
B023569,P00629,F0051,A075,Economy,151.47,USD,2025-09-20,website
B023570,P00901,F0282,A001,Premium Economy,392.99,EUR,2025-09-20,mobile_app
B023571,P01941,F0130,A018,Economy,167.54,EUR,2025-09-20,website
B023572,P01840,F0181,A061,Premium Economy,278.23,EUR,2025-09-20,website
B023573,P00117,F0229,A065,Economy,100.28,EUR,2025-09-20,website
B023574,P00372,F0203,A019,Economy,74.27,EUR,2025-09-20,travel_agency
B023575,P01976,F0045,A014,Economy,137.98,GBP,2025-09-20,website
B023576,P01042,F0047,A069,Economy,72.32,EUR,2025-09-20,website
B023577,P01850,F0347,A072,Economy,129.19,USD,2025-09-20,website
B023578,P01321,F0228,A067,Economy,120.32,EUR,2025-09-20,mobile_app
B023579,P02070,F0188,A047,Premium Economy,387.98,EUR,2025-09-20,website
B023580,P00217,F0322,A075,Premium Economy,312.05,USD,2025-09-20,website
B023581,P00712,F0063,A062,Economy,73.13,USD,2025-09-20,website
B023582,P01392,F0148,A067,Business,1077.02,EUR,2025-09-20,travel_agency
B023583,P01010,F0009,A065,Business,1368.13,USD,2025-09-20,call_center
B023584,P01481,F0037,A015,Economy,145.44,EUR,2025-09-20,mobile_app
B023585,P01320,F0309,A079,Premium Economy,412.47,USD,2025-09-20,travel_agency
B023586,P01759,F0252,A007,Economy,153.92,EUR,2025-09-20,call_center
B023587,P00111,F0229,A065,Economy,171.8,EUR,2025-09-20,mobile_app
B023588,P00951,F0010,A001,Economy,183.51,EUR,2025-09-20,website
B023589,P01347,F0046,A015,Business,685.29,GBP,2025-09-20,website
B023590,P01213,F0142,A028,Economy,181.55,EUR,2025-09-20,website
B023591,P01451,F0284,A054,Economy,147.56,EUR,2025-09-20,website
B023592,P00706,F0276,A059,Premium Economy,385.69,EUR,2025-09-20,website
B023593,P01234,F0078,A032,Economy,78.83,USD,2025-09-20,website
B023594,P01855,F0132,A070,Economy,76.48,EUR,2025-09-20,mobile_app
B023595,P00407,F0280,A012,Economy,155.39,GBP,2025-09-20,mobile_app
B023596,P01407,F0142,A028,Economy,76.76,GBP,2025-09-20,website
B023597,P00006,F0119,A043,Economy,91.6,GBP,2025-09-20,travel_agency
B023598,P00977,F0113,A063,Economy,146.84,GBP,2025-09-20,mobile_app
B023599,P01137,F0272,A032,Economy,144.97,EUR,2025-09-20,website
B023600,P01727,F0023,A052,Economy,109.28,GBP,2025-09-20,mobile_app
B023601,P01874,F0146,A034,Premium Economy,361.56,EUR,2025-09-20,mobile_app
B023602,P01130,F0273,A075,Premium Economy,332.75,USD,2025-09-20,call_center
B023603,P00130,F0229,A065,Economy,160.46,USD,2025-09-20,website
B023604,P00942,F0247,A052,Economy,195.96,EUR,2025-09-20,mobile_app
B023605,P00484,F0254,A054,Economy,193.43,EUR,2025-09-20,mobile_app
B023606,P01270,F0209,A006,Economy,168.13,USD,2025-09-20,website
B023607,P00795,F0131,A017,Economy,141.12,USD,2025-09-20,mobile_app
B023608,P01209,F0196,A066,Economy,121.11,GBP,2025-09-20,mobile_app
B023609,P01540,F0183,A047,Economy,113.85,GBP,2025-09-20,website
B023610,P01664,F0277,A028,Economy,143.13,EUR,2025-09-20,website
B023611,P01018,F0069,A070,Economy,122.95,USD,2025-09-20,website
B023612,P01096,F0127,A062,Economy,72.25,USD,2025-09-20,website
B023613,P01182,F0192,A037,Premium Economy,421.24,EUR,2025-09-20,website
B023614,P00985,F0167,A028,Business,1297.99,EUR,2025-09-20,website
B023615,P01257,F0007,A015,Economy,114.25,GBP,2025-09-20,travel_agency
B023616,P00372,F0156,A046,Economy,195.38,USD,2025-09-20,website
B023617,P01299,F0126,A076,Economy,118.1,EUR,2025-09-20,mobile_app
B023618,P00426,F0362,A065,Business,1102.35,EUR,2025-09-20,call_center
B023619,P00226,F0086,A076,Premium Economy,188.94,USD,2025-09-20,website
B023620,P01459,F0240,A021,Economy,121.0,GBP,2025-09-20,website
B023621,P00147,F0142,A028,Economy,188.7,USD,2025-09-20,website
B023622,P00814,F0261,A057,Premium Economy,341.65,EUR,2025-09-20,website
B023623,P00442,F0328,A018,Economy,136.34,GBP,2025-09-20,website
B023624,P02033,F0286,A001,First,2741.73,EUR,2025-09-20,mobile_app
B023625,P00762,F0122,A008,Economy,125.49,EUR,2025-09-20,website
B023626,P00492,F0205,A065,Economy,78.22,USD,2025-09-20,mobile_app
B023627,P00778,F0059,A067,Economy,142.32,USD,2025-09-20,website
B023628,P01459,F0026,A068,Premium Economy,291.57,EUR,2025-09-20,mobile_app
B023629,P00903,F0156,A046,Premium Economy,209.22,USD,2025-09-20,mobile_app
B023630,P01562,F0065,A044,Business,1375.53,EUR,2025-09-20,mobile_app
B023631,P00488,F0210,A033,First,1394.19,USD,2025-09-20,website
B023632,P00369,F0081,A025,Economy,160.96,GBP,2025-09-20,mobile_app
B023633,P00911,F0035,A033,Economy,100.05,USD,2025-09-20,website
B023634,P00770,F0234,A004,Economy,111.44,USD,2025-09-20,website
B023635,P01566,F0310,A003,Premium Economy,291.48,EUR,2025-09-20,travel_agency
B023636,P01398,F0060,A043,Economy,123.24,EUR,2025-09-20,mobile_app
B023637,P01559,F0165,A045,Premium Economy,233.37,GBP,2025-09-20,travel_agency
B023638,P00858,F0329,A036,Business,721.86,EUR,2025-09-20,website
B023639,P01926,F0240,A021,Economy,82.53,EUR,2025-09-20,website
B023640,P01255,F0090,A063,Premium Economy,209.6,EUR,2025-09-20,call_center
B023641,P01110,F0058,A071,Economy,136.7,EUR,2025-09-20,travel_agency
B023642,P00998,F0180,A060,Premium Economy,222.18,USD,2025-09-20,website
B023643,P00795,F0145,A004,Economy,184.93,USD,2025-09-20,website
B023644,P01856,F0097,A015,Economy,161.57,EUR,2025-09-20,mobile_app
B023645,P00636,F0029,A041,Premium Economy,443.53,EUR,2025-09-20,mobile_app
B023646,P00780,F0062,A008,Economy,165.01,EUR,2025-09-20,website
B023647,P00697,F0136,A004,Economy,129.73,USD,2025-09-20,website
B023648,P01955,F0281,A073,Economy,100.72,USD,2025-09-20,travel_agency
B023649,P00765,F0020,A044,Premium Economy,299.05,GBP,2025-09-20,travel_agency
B023650,P01348,F0098,A022,Economy,172.39,EUR,2025-09-20,mobile_app
B023651,P00902,F0035,A033,Economy,97.02,EUR,2025-09-20,website
B023652,P00868,F0354,A050,Economy,76.76,USD,2025-09-20,travel_agency
B023653,P01768,F0247,A052,Economy,158.07,USD,2025-09-20,travel_agency
B023654,P01246,F0143,A009,Economy,127.84,EUR,2025-09-20,mobile_app
B023655,P00356,F0314,A049,Economy,167.59,USD,2025-09-20,mobile_app
B023656,P00979,F0348,A056,Economy,108.56,EUR,2025-09-20,website
B023657,P01490,F0097,A015,Premium Economy,388.81,EUR,2025-09-20,call_center
B023658,P00898,F0112,A065,Business,807.16,USD,2025-09-20,website
B023659,P00427,F0095,A001,Economy,153.26,USD,2025-09-20,travel_agency
B023660,P00293,F0326,A071,Economy,164.89,EUR,2025-09-20,travel_agency
B023661,P00982,F0349,A001,Business,992.72,EUR,2025-09-20,mobile_app
B023662,P00733,F0003,A018,Business,637.61,GBP,2025-09-20,mobile_app
B023663,P00142,F0279,A022,Economy,197.47,EUR,2025-09-20,website
B023664,P00079,F0355,A064,Premium Economy,373.66,GBP,2025-09-20,call_center
B023665,P00799,F0308,A020,Premium Economy,482.32,EUR,2025-09-20,website
B023666,P02048,F0348,A056,Economy,129.59,USD,2025-09-20,travel_agency
B023667,P01850,F0073,A026,Economy,89.36,EUR,2025-09-20,website
B023668,P00718,F0276,A059,Premium Economy,473.66,EUR,2025-09-20,website
B023669,P00967,F0202,A064,Economy,190.87,USD,2025-09-20,call_center
B023670,P01517,F0212,A064,Economy,128.3,EUR,2025-09-20,website
B023671,P00128,F0207,A043,Premium Economy,341.41,USD,2025-09-20,website
B023672,P00087,F0265,A026,Economy,133.82,EUR,2025-09-20,mobile_app
B023673,P01025,F0052,A022,Economy,85.27,EUR,2025-09-20,travel_agency
B023674,P01327,F0312,A033,Business,633.91,EUR,2025-09-20,website
B023675,P00906,F0355,A064,Economy,161.94,USD,2025-09-20,website
B023676,P00358,F0271,A042,Economy,174.89,EUR,2025-09-20,call_center
B023677,P01282,F0270,A044,Economy,115.87,EUR,2025-09-20,travel_agency
B023678,P00814,F0242,A037,Premium Economy,439.94,EUR,2025-09-20,mobile_app
B023679,P01726,F0035,A033,Premium Economy,412.9,USD,2025-09-20,website
B023680,P01711,F0361,A027,First,2300.99,GBP,2025-09-20,website
B023681,P01549,F0140,A048,Economy,113.91,EUR,2025-09-20,mobile_app
B023682,P00150,F0030,A010,Economy,139.8,EUR,2025-09-20,website
B023683,P01612,F0239,A050,Business,1394.53,EUR,2025-09-20,website
B023684,P00238,F0246,A051,Economy,96.25,EUR,2025-09-20,mobile_app
B023685,P01778,F0137,A039,Economy,149.26,USD,2025-09-20,mobile_app
B023686,P00048,F0255,A061,Economy,188.02,EUR,2025-09-20,website
B023687,P01200,F0056,A023,Economy,110.27,EUR,2025-09-20,mobile_app
B023688,P00061,F0292,A019,Business,946.92,USD,2025-09-20,call_center
B023689,P00502,F0147,A047,Economy,186.46,USD,2025-09-20,mobile_app
B023690,P01627,F0360,A061,Business,842.09,USD,2025-09-20,website
B023691,P01174,F0256,A049,Economy,178.81,USD,2025-09-20,website
B023692,P01846,F0215,A058,Business,1163.62,EUR,2025-09-20,website
B023693,P01805,F0352,A045,Economy,86.06,EUR,2025-09-20,website
B023694,P00037,F0223,A045,Economy,162.56,USD,2025-09-20,call_center
B023695,P00539,F0126,A076,Economy,163.15,EUR,2025-09-20,website
B023696,P01354,F0081,A025,First,2865.8,EUR,2025-09-20,travel_agency
B023697,P00724,F0298,A078,Economy,138.45,USD,2025-09-20,website
B023698,P01886,F0363,A046,Economy,93.65,USD,2025-09-20,mobile_app
B023699,P01647,F0049,A038,Economy,172.74,USD,2025-09-20,mobile_app
B023700,P01738,F0215,A058,First,1506.58,EUR,2025-09-20,travel_agency
B023701,P01855,F0152,A028,Economy,92.11,USD,2025-09-20,travel_agency
B023702,P01640,F0177,A041,Economy,190.18,USD,2025-09-20,website
B023703,P01217,F0134,A072,Business,1152.85,GBP,2025-09-20,website
B023704,P01288,F0240,A021,Economy,114.38,USD,2025-09-20,website
B023705,P00182,F0057,A060,Economy,109.42,USD,2025-09-20,website
B023706,P00283,F0002,A073,Economy,111.77,EUR,2025-09-20,website
B023707,P00579,F0025,A070,Economy,178.76,USD,2025-09-20,mobile_app
B023708,P01887,F0123,A073,Business,611.78,USD,2025-09-20,travel_agency
B023709,P01626,F0007,A015,First,2346.18,EUR,2025-09-20,website
B023710,P00952,F0360,A061,Economy,135.44,USD,2025-09-20,website
B023711,P00098,F0014,A048,First,2460.41,EUR,2025-09-20,website
B023712,P00388,F0136,A004,Premium Economy,316.5,EUR,2025-09-20,website
B023713,P01358,F0134,A072,Economy,155.87,USD,2025-09-20,mobile_app
B023714,P01931,F0028,A011,Economy,153.06,EUR,2025-09-20,website
B023715,P00341,F0148,A067,Economy,101.46,USD,2025-09-20,call_center
B023716,P01399,F0214,A038,Economy,110.35,USD,2025-09-20,mobile_app
B023717,P00133,F0009,A065,Economy,155.28,EUR,2025-09-20,travel_agency
B023718,P01665,F0231,A017,Economy,151.59,EUR,2025-09-20,travel_agency
B023719,P01705,F0207,A043,Premium Economy,410.54,EUR,2025-09-20,website
B023720,P01664,F0340,A073,Economy,94.64,GBP,2025-09-20,website
B023721,P00402,F0175,A019,Premium Economy,471.72,EUR,2025-09-20,website
B023722,P00524,F0236,A062,Premium Economy,419.22,EUR,2025-09-20,travel_agency
B023723,P00978,F0042,A026,Business,1293.54,GBP,2025-09-20,website
B023724,P01156,F0221,A034,Premium Economy,326.47,USD,2025-09-20,website
B023725,P01636,F0214,A038,Economy,117.76,USD,2025-09-20,mobile_app
B023726,P00994,F0091,A073,Economy,102.82,EUR,2025-09-20,website
B023727,P01093,F0145,A004,Business,1018.95,EUR,2025-09-20,mobile_app
B023728,P01785,F0276,A059,Economy,77.0,USD,2025-09-20,website
B023729,P01398,F0158,A072,Economy,184.24,EUR,2025-09-20,mobile_app
B023730,P01589,F0016,A008,Business,1363.61,USD,2025-09-20,mobile_app
B023731,P00512,F0302,A013,Economy,170.11,EUR,2025-09-20,website
B023732,P00209,F0228,A067,Economy,79.99,EUR,2025-09-20,website
B023733,P01105,F0313,A032,Business,799.76,USD,2025-09-20,website
B023734,P00362,F0203,A019,Business,971.66,USD,2025-09-20,website
B023735,P00287,F0199,A061,Premium Economy,375.36,USD,2025-09-20,travel_agency
B023736,P02039,F0261,A057,Premium Economy,380.21,EUR,2025-09-20,mobile_app
B023737,P01624,F0244,A052,Economy,73.86,EUR,2025-09-20,call_center
B023738,P00367,F0092,A080,Economy,166.91,USD,2025-09-20,mobile_app
B023739,P01917,F0005,A007,Premium Economy,321.01,EUR,2025-09-20,travel_agency
B023740,P00871,F0018,A061,Premium Economy,210.0,EUR,2025-09-20,call_center
B023741,P00431,F0215,A058,Economy,98.68,USD,2025-09-20,website
B023742,P00929,F0296,A068,Economy,145.12,EUR,2025-09-20,website
B023743,P00681,F0276,A059,Economy,128.51,EUR,2025-09-20,mobile_app
B023744,P01605,F0179,A048,Economy,87.18,EUR,2025-09-20,website
B023745,P01746,F0332,A077,Premium Economy,363.55,EUR,2025-09-20,mobile_app
