booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B030031,P00368,F0270,A044,Economy,143.34,GBP,2025-09-24,website
B030032,P00612,F0562,A054,Economy,124.75,EUR,2025-09-24,website
B030033,P00821,F0554,A033,Business,913.95,EUR,2025-09-24,mobile_app
B030034,P01859,F0152,A028,Economy,150.1,EUR,2025-09-24,website
B030035,P01394,F0058,A071,Economy,130.42,GBP,2025-09-24,mobile_app
B030036,P01907,F0117,A057,Economy,181.91,USD,2025-09-24,mobile_app
B030037,P01997,F0381,A013,Economy,184.88,GBP,2025-09-24,mobile_app
B030038,P01098,F0491,A017,Economy,132.66,GBP,2025-09-24,website
B030039,P01779,F0508,A018,Economy,135.58,EUR,2025-09-24,mobile_app
B030040,P01186,F0401,A060,Business,559.96,USD,2025-09-24,mobile_app
B030041,P01071,F0546,A004,Economy,189.5,EUR,2025-09-24,mobile_app
B030042,P01898,F0129,A064,Business,1059.38,USD,2025-09-24,website
B030043,P00270,F0131,A017,Economy,135.81,GBP,2025-09-24,website
B030044,P01526,F0444,A046,Business,593.7,GBP,2025-09-24,travel_agency
B030045,P02112,F0465,A019,Economy,149.19,GBP,2025-09-24,travel_agency
B030046,P01074,F0112,A065,Economy,135.89,GBP,2025-09-24,mobile_app
B030047,P00103,F0470,A030,Premium Economy,479.16,USD,2025-09-24,mobile_app
B030048,P00984,F0144,A077,Economy,124.58,EUR,2025-09-24,website
B030049,P01264,F0176,A064,Economy,141.38,GBP,2025-09-24,mobile_app
B030050,P01804,F0168,A056,Premium Economy,367.55,USD,2025-09-24,website
B030051,P00395,F0026,A068,Economy,113.84,EUR,2025-09-24,website
B030052,P00451,F0463,A058,Economy,131.11,GBP,2025-09-24,travel_agency
B030053,P01436,F0449,A030,Economy,177.07,EUR,2025-09-24,website
B030054,P01726,F0523,A013,Economy,112.02,USD,2025-09-24,website
B030055,P00214,F0168,A056,Economy,123.29,EUR,2025-09-24,travel_agency
B030056,P01954,F0519,A075,Economy,163.56,EUR,2025-09-24,website
B030057,P01710,F0539,A035,Premium Economy,281.81,USD,2025-09-24,website
B030058,P00113,F0452,A061,Premium Economy,336.98,EUR,2025-09-24,website
B030059,P01682,F0444,A046,Economy,114.78,EUR,2025-09-24,website
B030060,P01286,F0538,A003,Premium Economy,201.79,EUR,2025-09-24,mobile_app
B030061,P01388,F0235,A052,Economy,154.1,EUR,2025-09-24,website
B030062,P00734,F0069,A070,Economy,188.86,USD,2025-09-24,mobile_app
B030063,P01687,F0069,A070,Economy,82.44,GBP,2025-09-24,website
B030064,P01177,F0419,A051,Business,644.69,EUR,2025-09-24,website
B030065,P01176,F0463,A058,Premium Economy,318.23,EUR,2025-09-24,travel_agency
B030066,P00723,F0484,A056,Economy,148.38,EUR,2025-09-24,website
B030067,P00293,F0510,A039,Economy,126.87,USD,2025-09-24,mobile_app
B030068,P01738,F0129,A064,Economy,195.27,EUR,2025-09-24,website
B030069,P01233,F0370,A059,First,1939.31,EUR,2025-09-24,website
B030070,P00165,F0226,A012,Economy,177.25,EUR,2025-09-24,website
B030071,P01914,F0505,A012,Business,703.57,USD,2025-09-24,website
B030072,P01034,F0173,A040,Premium Economy,264.76,EUR,2025-09-24,mobile_app
B030073,P01081,F0114,A070,Economy,183.3,GBP,2025-09-24,travel_agency
B030074,P00074,F0468,A012,Premium Economy,395.55,USD,2025-09-24,mobile_app
B030075,P02064,F0440,A033,Economy,122.67,USD,2025-09-24,mobile_app
B030076,P00261,F0086,A076,Economy,136.0,USD,2025-09-24,travel_agency
B030077,P01303,F0155,A017,Economy,171.06,USD,2025-09-24,mobile_app
B030078,P01274,F0457,A032,Premium Economy,312.52,EUR,2025-09-24,mobile_app
B030079,P00512,F0541,A010,Economy,72.06,EUR,2025-09-24,website
B030080,P01797,F0112,A065,Premium Economy,316.58,EUR,2025-09-24,website
B030081,P02080,F0041,A032,Economy,170.04,EUR,2025-09-24,website
B030082,P00253,F0483,A073,Business,1109.71,EUR,2025-09-24,call_center
B030083,P01954,F0565,A006,Economy,152.34,GBP,2025-09-24,mobile_app
B030084,P00498,F0465,A019,Economy,181.33,USD,2025-09-24,mobile_app
B030085,P01511,F0461,A044,Economy,143.33,GBP,2025-09-24,mobile_app
B030086,P01245,F0297,A058,Economy,150.49,GBP,2025-09-24,website
B030087,P01767,F0509,A013,Business,1063.09,USD,2025-09-24,website
B030088,P00700,F0091,A073,Economy,135.8,EUR,2025-09-24,website
B030089,P01268,F0566,A040,Premium Economy,483.02,EUR,2025-09-24,mobile_app
B030090,P00445,F0387,A010,Economy,194.33,USD,2025-09-24,website
B030091,P00137,F0387,A010,Premium Economy,298.46,EUR,2025-09-24,website
B030092,P00098,F0540,A001,Premium Economy,187.46,EUR,2025-09-24,website
B030093,P00125,F0270,A044,Economy,133.2,EUR,2025-09-24,mobile_app
B030094,P01475,F0477,A026,Premium Economy,270.81,EUR,2025-09-24,mobile_app
B030095,P01212,F0316,A073,Economy,193.2,GBP,2025-09-24,website
B030096,P00074,F0546,A004,Premium Economy,312.81,USD,2025-09-24,travel_agency
B030097,P01098,F0260,A051,Economy,97.97,EUR,2025-09-24,travel_agency
B030098,P01664,F0350,A069,Business,1202.56,EUR,2025-09-24,website
B030099,P00828,F0224,A047,Economy,107.17,EUR,2025-09-24,website
B030100,P01220,F0067,A060,Economy,86.67,EUR,2025-09-24,mobile_app
B030101,P01029,F0453,A042,Economy,79.62,GBP,2025-09-24,travel_agency
B030102,P00491,F0544,A061,Economy,130.09,EUR,2025-09-24,mobile_app
B030103,P02142,F0300,A032,Economy,176.31,EUR,2025-09-24,website
B030104,P00171,F0533,A013,Economy,155.06,USD,2025-09-24,website
B030105,P02092,F0118,A020,Economy,185.25,USD,2025-09-24,website
B030106,P01381,F0288,A015,Economy,173.93,EUR,2025-09-24,mobile_app
B030107,P01592,F0491,A017,Economy,155.71,EUR,2025-09-24,travel_agency
B030108,P01207,F0066,A051,Economy,120.56,USD,2025-09-24,website
B030109,P00292,F0010,A001,Economy,179.78,EUR,2025-09-24,mobile_app
B030110,P00050,F0449,A030,Economy,171.15,USD,2025-09-24,website
B030111,P01196,F0401,A060,Premium Economy,418.39,USD,2025-09-24,website
B030112,P01638,F0388,A008,Premium Economy,257.79,USD,2025-09-24,travel_agency
B030113,P00461,F0484,A056,Economy,112.94,GBP,2025-09-24,mobile_app
B030114,P00043,F0350,A069,Economy,190.76,EUR,2025-09-24,travel_agency
B030115,P00768,F0447,A022,First,3038.45,EUR,2025-09-24,website
B030116,P01460,F0191,A080,Economy,152.77,EUR,2025-09-24,website
B030117,P01524,F0541,A010,Economy,85.48,EUR,2025-09-24,call_center
B030118,P01002,F0297,A058,Economy,161.53,EUR,2025-09-24,mobile_app
B030119,P01692,F0224,A047,Economy,106.76,USD,2025-09-24,website
B030120,P01652,F0523,A013,Premium Economy,331.17,EUR,2025-09-24,travel_agency
B030121,P00195,F0191,A080,Business,820.43,USD,2025-09-24,travel_agency
B030122,P01550,F0491,A017,Economy,160.73,GBP,2025-09-24,website
B030123,P00182,F0546,A004,Economy,137.61,EUR,2025-09-24,mobile_app
B030124,P01994,F0441,A053,Economy,130.56,USD,2025-09-24,website
B030125,P02110,F0158,A072,Economy,117.07,EUR,2025-09-24,website
B030126,P01647,F0520,A024,First,1698.0,USD,2025-09-24,mobile_app
B030127,P00210,F0528,A054,Premium Economy,201.5,EUR,2025-09-24,mobile_app
B030128,P00988,F0440,A033,Economy,133.32,GBP,2025-09-24,website
B030129,P01640,F0226,A012,Business,720.05,GBP,2025-09-24,website
B030130,P00647,F0477,A026,Economy,99.97,EUR,2025-09-24,website
B030131,P01452,F0122,A008,Economy,179.57,GBP,2025-09-24,travel_agency
B030132,P01061,F0012,A069,Economy,187.18,GBP,2025-09-24,website
B030133,P00113,F0091,A073,Economy,113.55,USD,2025-09-24,travel_agency
B030134,P01555,F0557,A063,Economy,177.62,USD,2025-09-24,mobile_app
B030135,P00505,F0508,A018,Economy,123.27,USD,2025-09-24,website
B030136,P01219,F0452,A061,Economy,124.96,EUR,2025-09-24,website
B030137,P00543,F0405,A049,Premium Economy,432.46,EUR,2025-09-24,travel_agency
B030138,P00055,F0456,A024,Premium Economy,405.54,USD,2025-09-24,travel_agency
B030139,P01235,F0508,A018,Economy,106.58,USD,2025-09-24,website
B030140,P01068,F0387,A010,Economy,194.92,EUR,2025-09-24,travel_agency
B030141,P01998,F0311,A023,Economy,121.88,GBP,2025-09-24,website
B030142,P00643,F0550,A073,Economy,175.58,USD,2025-09-24,travel_agency
B030143,P00338,F0554,A033,Economy,112.21,EUR,2025-09-24,travel_agency
B030144,P01923,F0010,A001,Economy,119.11,USD,2025-09-24,website
B030145,P02124,F0277,A028,Economy,170.39,EUR,2025-09-24,mobile_app
B030146,P01425,F0538,A003,Premium Economy,405.94,EUR,2025-09-24,mobile_app
B030147,P00890,F0455,A079,Premium Economy,326.13,USD,2025-09-24,website
B030148,P01396,F0561,A037,Economy,140.81,GBP,2025-09-24,travel_agency
B030149,P01845,F0207,A043,Economy,77.87,EUR,2025-09-24,travel_agency
B030150,P01374,F0457,A032,Premium Economy,265.08,USD,2025-09-24,mobile_app
B030151,P00683,F0005,A007,Premium Economy,380.95,EUR,2025-09-24,website
B030152,P00999,F0155,A017,Economy,116.72,GBP,2025-09-24,website
B030153,P01303,F0490,A075,Economy,174.64,USD,2025-09-24,website
B030154,P00319,F0053,A031,Premium Economy,182.45,USD,2025-09-24,website
B030155,P01850,F0277,A028,Economy,185.16,EUR,2025-09-24,travel_agency
B030156,P00614,F0058,A071,Economy,193.86,GBP,2025-09-24,website
B030157,P01747,F0004,A075,Business,934.98,EUR,2025-09-24,website
B030158,P01634,F0539,A035,Economy,85.12,EUR,2025-09-24,mobile_app
B030159,P00009,F0552,A059,Business,708.25,USD,2025-09-24,website
B030160,P02122,F0442,A007,Premium Economy,311.72,GBP,2025-09-24,travel_agency
B030161,P00533,F0490,A075,Economy,145.29,EUR,2025-09-24,mobile_app
B030162,P01804,F0086,A076,Economy,74.96,GBP,2025-09-24,travel_agency
B030163,P01115,F0477,A026,First,3031.56,EUR,2025-09-24,travel_agency
B030164,P00343,F0311,A023,Business,1408.18,EUR,2025-09-24,website
B030165,P02083,F0545,A042,Business,792.49,USD,2025-09-24,website
B030166,P00268,F0534,A076,Premium Economy,303.52,EUR,2025-09-24,mobile_app
B030167,P01400,F0004,A075,Economy,150.05,GBP,2025-09-24,mobile_app
B030168,P00291,F0306,A046,Economy,82.78,USD,2025-09-24,mobile_app
B030169,P01817,F0168,A056,Economy,92.64,USD,2025-09-24,website
B030170,P01174,F0545,A042,Economy,158.17,EUR,2025-09-24,website
B030171,P00374,F0534,A076,Economy,78.43,EUR,2025-09-24,mobile_app
B030172,P01334,F0224,A047,Premium Economy,276.13,EUR,2025-09-24,website
B030173,P01819,F0512,A026,Economy,105.37,USD,2025-09-24,travel_agency
B030174,P00631,F0530,A012,Economy,177.16,EUR,2025-09-24,website
B030175,P01904,F0041,A032,Economy,157.47,EUR,2025-09-24,website
B030176,P01853,F0300,A032,Economy,152.74,USD,2025-09-24,website
B030177,P01324,F0515,A070,Economy,114.77,EUR,2025-09-24,website
B030178,P00643,F0513,A033,First,1395.6,EUR,2025-09-24,mobile_app
B030179,P00181,F0500,A026,Economy,102.17,GBP,2025-09-24,website
B030180,P00759,F0010,A001,Economy,91.69,USD,2025-09-24,travel_agency
B030181,P00230,F0170,A041,Economy,163.99,EUR,2025-09-24,mobile_app
B030182,P02070,F0551,A060,Economy,137.24,USD,2025-09-24,mobile_app
B030183,P00458,F0226,A012,Economy,197.69,EUR,2025-09-24,mobile_app
B030184,P00552,F0041,A032,Economy,142.71,EUR,2025-09-24,mobile_app
B030185,P00921,F0158,A072,Economy,168.2,EUR,2025-09-24,mobile_app
B030186,P00174,F0131,A017,Economy,123.57,USD,2025-09-24,mobile_app
B030187,P00538,F0318,A010,Premium Economy,190.4,USD,2025-09-24,website
B030188,P01986,F0158,A072,Business,807.97,USD,2025-09-24,mobile_app
B030189,P00409,F0134,A072,Economy,181.29,GBP,2025-09-24,mobile_app
B030190,P01052,F0559,A018,Economy,138.04,USD,2025-09-24,call_center
B030191,P01058,F0260,A051,Business,701.69,USD,2025-09-24,website
B030192,P01338,F0491,A017,Economy,134.5,USD,2025-09-24,call_center
B030193,P01255,F0306,A046,Premium Economy,419.02,GBP,2025-09-24,website
B030194,P01972,F0360,A059,Economy,167.09,EUR,2025-09-24,website
B030195,P01077,F0350,A069,Economy,181.92,EUR,2025-09-24,mobile_app
B030196,P00879,F0077,A069,Business,838.04,EUR,2025-09-24,travel_agency
B030197,P01646,F0530,A012,Economy,75.74,EUR,2025-09-24,mobile_app
B030198,P01494,F0253,A032,Premium Economy,231.72,USD,2025-09-24,mobile_app
B030199,P02073,F0482,A004,Economy,103.93,EUR,2025-09-24,mobile_app
B030200,P00908,F0026,A068,Premium Economy,368.53,USD,2025-09-24,mobile_app
B030201,P01875,F0086,A076,Economy,118.3,EUR,2025-09-24,website
B030202,P00200,F0159,A080,Economy,134.28,GBP,2025-09-24,mobile_app
B030203,P02014,F0117,A057,Premium Economy,474.84,USD,2025-09-24,travel_agency
B030204,P00345,F0549,A041,Economy,135.62,EUR,2025-09-24,mobile_app
B030205,P01268,F0067,A060,Economy,114.12,EUR,2025-09-24,website
B030206,P01642,F0170,A041,Economy,77.07,EUR,2025-09-24,website
B030207,P00997,F0122,A008,Economy,189.68,EUR,2025-09-24,travel_agency
B030208,P01443,F0005,A007,Economy,90.98,EUR,2025-09-24,call_center
B030209,P00619,F0554,A033,Premium Economy,444.35,GBP,2025-09-24,mobile_app
B030210,P00584,F0379,A018,Economy,98.23,EUR,2025-09-24,travel_agency
B030211,P00319,F0397,A074,Business,1060.5,USD,2025-09-24,website
B030212,P01949,F0176,A064,Business,885.65,EUR,2025-09-24,website
B030213,P00993,F0508,A018,Economy,111.13,EUR,2025-09-24,website
B030214,P01611,F0397,A074,Premium Economy,290.88,EUR,2025-09-24,website
B030215,P01779,F0549,A041,Economy,187.13,EUR,2025-09-24,mobile_app
B030216,P01280,F0284,A054,Economy,91.57,USD,2025-09-24,mobile_app
B030217,P00363,F0114,A070,Economy,125.24,EUR,2025-09-24,website
B030218,P00136,F0366,A066,Economy,125.35,GBP,2025-09-24,mobile_app
B030219,P01346,F0159,A080,Economy,84.65,EUR,2025-09-24,website
B030220,P00292,F0518,A025,Economy,172.57,USD,2025-09-24,website
B030221,P00306,F0058,A071,Business,992.75,EUR,2025-09-24,website
B030222,P00912,F0509,A013,Business,1338.56,EUR,2025-09-24,website
B030223,P01292,F0440,A033,Economy,192.79,USD,2025-09-24,website
B030224,P00333,F0387,A010,Economy,141.6,GBP,2025-09-24,website
B030225,P00946,F0168,A056,Economy,91.92,USD,2025-09-24,website
B030226,P01985,F0413,A042,Economy,177.58,USD,2025-09-24,website
B030227,P00115,F0366,A066,Economy,124.91,USD,2025-09-24,mobile_app
B030228,P02027,F0485,A022,Premium Economy,207.78,USD,2025-09-24,call_center
B030229,P01483,F0442,A007,Economy,170.69,USD,2025-09-24,mobile_app
B030230,P01066,F0290,A006,Economy,148.9,EUR,2025-09-24,website
B030231,P01316,F0515,A070,Economy,86.71,EUR,2025-09-24,travel_agency
B030232,P00341,F0558,A041,Economy,86.63,EUR,2025-09-24,call_center
B030233,P01788,F0554,A033,Economy,189.09,USD,2025-09-24,website
B030234,P01749,F0529,A005,Economy,145.78,USD,2025-09-24,mobile_app
B030235,P00404,F0493,A012,Premium Economy,314.21,EUR,2025-09-24,travel_agency
B030236,P00004,F0387,A010,Economy,156.52,EUR,2025-09-24,website
B030237,P00878,F0235,A052,First,2996.31,GBP,2025-09-24,website
B030238,P00164,F0318,A010,Economy,147.51,USD,2025-09-24,travel_agency
B030239,P00121,F0405,A049,Premium Economy,252.65,EUR,2025-09-24,mobile_app
B030240,P01698,F0005,A007,Economy,84.88,EUR,2025-09-24,website
B030241,P00408,F0445,A016,Economy,78.27,USD,2025-09-24,call_center
B030242,P00015,F0184,A043,Economy,149.5,USD,2025-09-24,website
B030243,P01901,F0168,A056,Economy,104.19,EUR,2025-09-24,website
B030244,P01058,F0557,A063,Economy,187.4,EUR,2025-09-24,website
B030245,P01053,F0540,A001,Business,872.06,EUR,2025-09-24,mobile_app
B030246,P01474,F0170,A041,Economy,194.47,USD,2025-09-24,mobile_app
B030247,P00721,F0489,A067,Economy,97.91,EUR,2025-09-24,mobile_app
B030248,P02094,F0067,A060,Economy,167.28,EUR,2025-09-24,travel_agency
B030249,P01252,F0527,A042,Economy,75.58,EUR,2025-09-24,website
B030250,P00750,F0455,A079,Premium Economy,190.9,EUR,2025-09-24,travel_agency
B030251,P01611,F0474,A045,Economy,107.69,USD,2025-09-24,mobile_app
B030252,P00914,F0537,A076,Economy,188.68,USD,2025-09-24,website
B030253,P00795,F0546,A004,Economy,144.21,EUR,2025-09-24,website
B030254,P00102,F0475,A069,Economy,93.54,USD,2025-09-24,website
B030255,P00693,F0419,A051,Economy,187.25,EUR,2025-09-24,call_center
B030256,P01113,F0444,A046,Economy,119.25,GBP,2025-09-24,mobile_app
B030257,P01974,F0552,A059,Economy,81.93,USD,2025-09-24,mobile_app
B030258,P00976,F0456,A024,Economy,119.72,EUR,2025-09-24,travel_agency
B030259,P02047,F0485,A022,Economy,85.42,GBP,2025-09-24,website
B030260,P01296,F0564,A042,Business,711.65,EUR,2025-09-24,website
B030261,P00997,F0069,A070,Economy,185.4,EUR,2025-09-24,website
B030262,P01906,F0168,A056,Premium Economy,187.59,USD,2025-09-24,mobile_app
B030263,P01494,F0224,A047,Economy,88.4,EUR,2025-09-24,mobile_app
B030264,P00601,F0350,A069,Business,807.96,USD,2025-09-24,travel_agency
B030265,P00989,F0297,A058,Economy,125.42,USD,2025-09-24,travel_agency
B030266,P00397,F0413,A042,Economy,100.71,USD,2025-09-24,mobile_app
B030267,P00782,F0191,A080,Economy,108.45,EUR,2025-09-24,website
B030268,P01535,F0565,A006,Premium Economy,251.64,GBP,2025-09-24,website
B030269,P00590,F0513,A033,Economy,183.22,USD,2025-09-24,call_center
B030270,P01409,F0537,A076,Economy,125.17,EUR,2025-09-24,travel_agency
B030271,P00381,F0501,A050,Premium Economy,418.88,USD,2025-09-24,travel_agency
B030272,P00917,F0059,A067,Business,1427.44,EUR,2025-09-24,website
B030273,P00045,F0480,A014,Economy,160.36,GBP,2025-09-24,travel_agency
B030274,P00602,F0360,A059,Economy,141.56,USD,2025-09-24,call_center
B030275,P00812,F0554,A033,First,2135.99,EUR,2025-09-24,call_center
B030276,P00571,F0447,A022,Economy,95.4,EUR,2025-09-24,travel_agency
B030277,P00240,F0457,A032,Premium Economy,276.4,USD,2025-09-24,website
B030278,P01956,F0069,A070,Economy,103.85,GBP,2025-09-24,mobile_app
B030279,P01402,F0469,A007,Premium Economy,337.93,GBP,2025-09-24,mobile_app
B030280,P00393,F0533,A013,Economy,135.68,USD,2025-09-24,call_center
B030281,P01915,F0476,A036,Economy,114.27,GBP,2025-09-24,website
B030282,P00131,F0053,A031,Economy,72.67,USD,2025-09-24,website
B030283,P01499,F0457,A032,Economy,157.27,EUR,2025-09-24,website
B030284,P00803,F0551,A060,Business,713.87,EUR,2025-09-24,website
B030285,P01458,F0409,A041,Premium Economy,407.43,EUR,2025-09-24,website
B030286,P00007,F0519,A075,Premium Economy,237.22,USD,2025-09-24,travel_agency
B030287,P02021,F0538,A003,Economy,106.85,EUR,2025-09-24,travel_agency
B030288,P00842,F0553,A032,Economy,120.01,EUR,2025-09-24,website
B030289,P01972,F0010,A001,Business,1131.82,USD,2025-09-24,call_center
B030290,P00578,F0529,A005,Economy,146.28,EUR,2025-09-24,website
B030291,P00522,F0535,A001,Economy,188.11,EUR,2025-09-24,mobile_app
B030292,P01500,F0131,A017,Economy,193.88,EUR,2025-09-24,mobile_app
B030293,P01189,F0536,A069,Economy,138.32,USD,2025-09-24,website
B030294,P01450,F0486,A005,Business,666.27,EUR,2025-09-24,mobile_app
B030295,P02079,F0521,A014,Premium Economy,357.4,EUR,2025-09-24,mobile_app
B030296,P02103,F0405,A049,Business,896.96,EUR,2025-09-24,travel_agency
B030297,P01276,F0372,A063,Economy,95.72,EUR,2025-09-24,website
B030298,P02116,F0388,A008,Economy,165.06,EUR,2025-09-24,website
B030299,P01105,F0453,A042,Premium Economy,371.94,EUR,2025-09-24,website
B030300,P00083,F0330,A064,Economy,128.07,USD,2025-09-24,website
B030301,P00067,F0456,A024,Business,1086.34,EUR,2025-09-24,website
B030302,P01059,F0508,A018,Economy,139.69,USD,2025-09-24,website
B030303,P01789,F0503,A060,Economy,106.57,EUR,2025-09-24,website
B030304,P01475,F0306,A046,First,1292.33,EUR,2025-09-24,travel_agency
B030305,P00178,F0520,A024,Economy,126.52,USD,2025-09-24,website
B030306,P00011,F0547,A005,Business,1419.11,EUR,2025-09-24,website
B030307,P01393,F0475,A069,Premium Economy,304.98,EUR,2025-09-24,travel_agency
B030308,P01224,F0516,A055,Economy,112.18,EUR,2025-09-24,website
B030309,P00462,F0550,A073,Economy,123.43,EUR,2025-09-24,call_center
B030310,P01236,F0413,A042,Economy,144.45,EUR,2025-09-24,mobile_app
B030311,P01196,F0519,A075,Premium Economy,181.0,USD,2025-09-24,mobile_app
B030312,P01302,F0086,A076,Economy,149.33,GBP,2025-09-24,website
B030313,P02011,F0401,A060,Premium Economy,208.57,EUR,2025-09-24,travel_agency
B030314,P01254,F0300,A032,Economy,103.66,USD,2025-09-24,website
B030315,P00901,F0366,A066,Economy,186.31,USD,2025-09-24,website
B030316,P00239,F0561,A037,Economy,75.4,USD,2025-09-24,mobile_app
B030317,P00247,F0546,A004,Economy,80.62,EUR,2025-09-24,website
B030318,P00706,F0531,A020,Premium Economy,330.96,EUR,2025-09-24,travel_agency
B030319,P02114,F0401,A060,Economy,153.27,EUR,2025-09-24,website
B030320,P01512,F0330,A064,Economy,99.15,USD,2025-09-24,call_center
B030321,P01438,F0521,A014,Economy,149.85,EUR,2025-09-24,website
B030322,P00327,F0026,A068,Economy,173.5,USD,2025-09-24,website
B030323,P01061,F0529,A005,Economy,107.97,EUR,2025-09-24,mobile_app
B030324,P01559,F0557,A063,Economy,106.7,EUR,2025-09-24,website
B030325,P00979,F0553,A032,Business,554.34,EUR,2025-09-24,website
B030326,P00425,F0334,A032,Economy,105.7,EUR,2025-09-24,website
B030327,P00650,F0539,A035,Premium Economy,196.72,EUR,2025-09-24,website
B030328,P00117,F0074,A077,Premium Economy,414.2,USD,2025-09-24,website
B030329,P01189,F0552,A059,Economy,150.63,EUR,2025-09-24,website
B030330,P01037,F0445,A016,Premium Economy,368.94,EUR,2025-09-24,mobile_app
B030331,P01959,F0012,A069,Business,1348.22,USD,2025-09-24,website
B030332,P02056,F0077,A069,Economy,176.58,EUR,2025-09-24,mobile_app
B030333,P01351,F0533,A013,Economy,191.93,GBP,2025-09-24,website
B030334,P00716,F0129,A064,Business,707.04,USD,2025-09-24,call_center
B030335,P01079,F0026,A068,Economy,120.88,USD,2025-09-24,website
B030336,P00226,F0469,A007,First,2533.9,USD,2025-09-24,website
B030337,P01904,F0565,A006,Premium Economy,179.36,EUR,2025-09-24,call_center
B030338,P01302,F0484,A056,Economy,108.37,GBP,2025-09-24,mobile_app
B030339,P01899,F0555,A059,Business,1377.49,USD,2025-09-24,travel_agency
B030340,P01292,F0559,A018,Economy,195.08,USD,2025-09-24,website
B030341,P00544,F0567,A060,Business,1374.62,EUR,2025-09-24,website
B030342,P01580,F0155,A017,Economy,155.72,EUR,2025-09-24,website
B030343,P00682,F0306,A046,First,1155.75,EUR,2025-09-24,mobile_app
B030344,P00288,F0444,A046,Premium Economy,402.35,EUR,2025-09-24,travel_agency
B030345,P01783,F0562,A054,Business,685.7,GBP,2025-09-24,mobile_app
B030346,P00673,F0557,A063,First,1807.24,USD,2025-09-24,mobile_app
B030347,P00731,F0370,A059,Premium Economy,254.33,USD,2025-09-24,website
B030348,P00328,F0528,A054,Premium Economy,178.36,USD,2025-09-24,travel_agency
B030349,P00056,F0566,A040,Economy,109.9,EUR,2025-09-24,website
B030350,P00281,F0564,A042,Economy,186.54,EUR,2025-09-24,mobile_app
B030351,P01470,F0067,A060,Economy,176.34,GBP,2025-09-24,call_center
B030352,P00659,F0475,A069,Economy,84.08,GBP,2025-09-24,mobile_app
B030353,P00182,F0091,A073,Economy,109.14,EUR,2025-09-24,website
B030354,P01100,F0566,A040,Economy,134.06,EUR,2025-09-24,website
B030355,P00788,F0444,A046,Premium Economy,388.4,USD,2025-09-24,travel_agency
B030356,P00787,F0277,A028,Business,1429.1,EUR,2025-09-24,website
B030357,P00143,F0026,A068,Economy,195.95,GBP,2025-09-24,mobile_app
B030358,P01189,F0528,A054,Economy,165.87,EUR,2025-09-24,travel_agency
B030359,P02002,F0133,A038,Business,910.75,USD,2025-09-24,website
B030360,P01900,F0449,A030,Business,524.09,EUR,2025-09-24,mobile_app
B030361,P00256,F0497,A074,Business,1343.27,USD,2025-09-24,mobile_app
B030362,P01129,F0074,A077,Economy,108.71,EUR,2025-09-24,call_center
B030363,P01028,F0567,A060,Economy,80.34,EUR,2025-09-24,website
B030364,P00668,F0452,A061,Premium Economy,469.88,USD,2025-09-24,travel_agency
B030365,P01068,F0565,A006,Economy,192.5,USD,2025-09-24,website
B030366,P00442,F0511,A035,Economy,73.09,USD,2025-09-24,mobile_app
B030367,P01362,F0064,A078,Economy,160.57,USD,2025-09-24,mobile_app
B030368,P01477,F0512,A026,Economy,127.32,GBP,2025-09-24,mobile_app
B030369,P02130,F0491,A017,Business,1393.46,GBP,2025-09-24,travel_agency
B030370,P00418,F0476,A036,Economy,130.77,EUR,2025-09-24,call_center
B030371,P00725,F0512,A026,Economy,98.34,EUR,2025-09-24,website
B030372,P01100,F0300,A032,Economy,106.92,EUR,2025-09-24,travel_agency
B030373,P01104,F0067,A060,Economy,144.4,EUR,2025-09-24,travel_agency
B030374,P00254,F0114,A070,Economy,149.62,USD,2025-09-24,website
B030375,P01403,F0482,A004,Business,664.33,GBP,2025-09-24,website
B030376,P00672,F0237,A045,Economy,179.1,EUR,2025-09-24,mobile_app
B030377,P01638,F0520,A024,Economy,161.78,EUR,2025-09-24,mobile_app
B030378,P00533,F0388,A008,Business,722.66,EUR,2025-09-24,website
B030379,P01183,F0118,A020,Economy,99.36,USD,2025-09-24,website
B030380,P00724,F0477,A026,Economy,128.11,USD,2025-09-24,website
B030381,P00298,F0173,A040,Economy,197.91,USD,2025-09-24,mobile_app
B030382,P01616,F0513,A033,Economy,166.42,EUR,2025-09-24,mobile_app
B030383,P01523,F0561,A037,Economy,188.97,EUR,2025-09-24,website
B030384,P01036,F0490,A075,Economy,181.65,EUR,2025-09-24,website
B030385,P01264,F0144,A077,Economy,174.56,USD,2025-09-24,website
B030386,P01307,F0129,A064,Economy,76.59,GBP,2025-09-24,mobile_app
B030387,P00434,F0531,A020,First,1574.1,USD,2025-09-24,website
B030388,P01060,F0567,A060,Economy,146.52,EUR,2025-09-24,mobile_app
B030389,P00029,F0118,A020,Economy,96.78,GBP,2025-09-24,website
B030390,P01574,F0543,A069,Economy,191.29,GBP,2025-09-24,mobile_app
B030391,P02075,F0196,A066,Economy,196.57,GBP,2025-09-24,website
B030392,P01886,F0260,A051,Economy,94.16,EUR,2025-09-24,mobile_app
B030393,P00555,F0176,A064,First,2238.02,GBP,2025-09-24,travel_agency
B030394,P01898,F0133,A038,Business,1192.73,GBP,2025-09-24,website
B030395,P00054,F0005,A007,Premium Economy,228.89,EUR,2025-09-24,mobile_app
B030396,P00070,F0155,A017,Economy,76.69,USD,2025-09-24,mobile_app
