booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B034972,P00350,F0649,A046,Business,744.48,EUR,2025-09-28,travel_agency
B034973,P00965,F0643,A066,Economy,146.54,USD,2025-09-28,mobile_app
B034974,P00084,F0628,A048,Economy,111.02,USD,2025-09-28,website
B034975,P00669,F0372,A063,Economy,72.41,EUR,2025-09-28,mobile_app
B034976,P01560,F0549,A041,Premium Economy,438.47,EUR,2025-09-28,mobile_app
B034977,P00693,F0067,A060,Economy,119.43,EUR,2025-09-28,mobile_app
B034978,P01503,F0581,A031,Premium Economy,437.92,GBP,2025-09-28,website
B034979,P01801,F0519,A075,Economy,164.19,EUR,2025-09-28,website
B034980,P00674,F0642,A080,Economy,92.67,GBP,2025-09-28,travel_agency
B034981,P01289,F0521,A014,Premium Economy,310.37,EUR,2025-09-28,call_center
B034982,P01313,F0614,A056,Economy,193.18,GBP,2025-09-28,travel_agency
B034983,P01326,F0318,A010,Economy,134.93,EUR,2025-09-28,website
B034984,P01086,F0040,A021,Business,799.03,USD,2025-09-28,website
B034985,P01874,F0478,A053,Economy,87.21,GBP,2025-09-28,travel_agency
B034986,P01870,F0516,A055,Economy,171.4,USD,2025-09-28,travel_agency
B034987,P00173,F0629,A059,Economy,133.03,EUR,2025-09-28,mobile_app
B034988,P00604,F0617,A031,Economy,197.57,USD,2025-09-28,website
B034989,P00132,F0478,A053,Economy,136.9,EUR,2025-09-28,website
B034990,P00978,F0578,A018,First,2599.67,EUR,2025-09-28,travel_agency
B034991,P00947,F0493,A012,Economy,141.08,GBP,2025-09-28,call_center
B034992,P01923,F0615,A077,Economy,78.4,GBP,2025-09-28,travel_agency
B034993,P00289,F0300,A032,Economy,133.05,EUR,2025-09-28,website
B034994,P01384,F0567,A060,Premium Economy,271.31,EUR,2025-09-28,travel_agency
B034995,P01731,F0616,A049,Economy,114.25,EUR,2025-09-28,mobile_app
B034996,P01926,F0606,A004,Premium Economy,320.83,GBP,2025-09-28,travel_agency
B034997,P01791,F0659,A021,Economy,103.39,USD,2025-09-28,website
B034998,P01549,F0620,A055,Premium Economy,262.53,USD,2025-09-28,website
B034999,P01200,F0589,A002,Economy,91.28,USD,2025-09-28,travel_agency
B035000,P00374,F0515,A070,Economy,103.07,EUR,2025-09-28,mobile_app
B035001,P01568,F0482,A004,Economy,140.22,GBP,2025-09-28,website
B035002,P00788,F0572,A071,Economy,162.33,EUR,2025-09-28,travel_agency
B035003,P01308,F0659,A021,Business,537.06,GBP,2025-09-28,mobile_app
B035004,P00110,F0536,A069,Economy,194.45,EUR,2025-09-28,website
B035005,P00929,F0511,A035,Economy,179.25,USD,2025-09-28,website
B035006,P01013,F0511,A035,Premium Economy,213.19,USD,2025-09-28,travel_agency
B035007,P01099,F0645,A053,Economy,115.0,USD,2025-09-28,mobile_app
B035008,P00953,F0601,A068,Premium Economy,199.65,USD,2025-09-28,mobile_app
B035009,P02078,F0444,A046,Premium Economy,353.4,EUR,2025-09-28,website
B035010,P01540,F0563,A061,Premium Economy,232.48,USD,2025-09-28,mobile_app
B035011,P00510,F0388,A008,Economy,185.37,EUR,2025-09-28,call_center
B035012,P02124,F0297,A058,Premium Economy,211.88,USD,2025-09-28,website
B035013,P00515,F0561,A037,Economy,171.01,USD,2025-09-28,mobile_app
B035014,P01274,F0465,A019,Premium Economy,453.98,USD,2025-09-28,website
B035015,P00301,F0444,A046,Premium Economy,366.24,USD,2025-09-28,website
B035016,P01991,F0626,A005,Economy,144.37,EUR,2025-09-28,travel_agency
B035017,P00791,F0541,A010,Economy,129.82,EUR,2025-09-28,website
B035018,P00819,F0297,A058,Economy,137.32,GBP,2025-09-28,website
B035019,P00559,F0573,A031,Premium Economy,392.48,GBP,2025-09-28,website
B035020,P01558,F0578,A018,Economy,81.28,EUR,2025-09-28,mobile_app
B035021,P00551,F0656,A081,Economy,175.16,EUR,2025-09-28,website
B035022,P00386,F0226,A012,Economy,84.32,USD,2025-09-28,travel_agency
B035023,P01426,F0346,A044,Economy,94.56,USD,2025-09-28,website
B035024,P01746,F0575,A070,Economy,108.59,USD,2025-09-28,mobile_app
B035025,P01368,F0611,A012,Economy,81.48,USD,2025-09-28,travel_agency
B035026,P01680,F0588,A062,Economy,104.6,EUR,2025-09-28,mobile_app
B035027,P00635,F0637,A080,Economy,166.45,USD,2025-09-28,mobile_app
B035028,P01485,F0288,A015,Business,1228.11,EUR,2025-09-28,website
B035029,P00085,F0551,A060,Economy,130.34,EUR,2025-09-28,website
B035030,P01175,F0515,A070,Economy,115.78,GBP,2025-09-28,mobile_app
B035031,P01464,F0226,A012,Economy,195.6,EUR,2025-09-28,travel_agency
B035032,P01890,F0659,A021,First,2426.3,USD,2025-09-28,mobile_app
B035033,P00182,F0615,A077,Economy,92.56,USD,2025-09-28,mobile_app
B035034,P01588,F0549,A041,Economy,151.65,EUR,2025-09-28,mobile_app
B035035,P01020,F0119,A043,Economy,75.17,USD,2025-09-28,travel_agency
B035036,P01680,F0643,A066,Business,1017.75,EUR,2025-09-28,travel_agency
B035037,P00525,F0118,A020,Economy,87.23,EUR,2025-09-28,website
B035038,P01732,F0567,A060,Economy,185.78,EUR,2025-09-28,website
B035039,P00423,F0596,A066,Economy,94.86,GBP,2025-09-28,travel_agency
B035040,P02087,F0631,A015,Premium Economy,285.8,EUR,2025-09-28,mobile_app
B035041,P01913,F0551,A060,Premium Economy,448.05,GBP,2025-09-28,travel_agency
B035042,P01524,F0226,A012,Economy,84.03,GBP,2025-09-28,website
B035043,P00979,F0118,A020,Premium Economy,465.81,GBP,2025-09-28,website
B035044,P00146,F0372,A063,Economy,128.07,GBP,2025-09-28,mobile_app
B035045,P00714,F0616,A049,Economy,156.79,EUR,2025-09-28,mobile_app
B035046,P00947,F0537,A076,Economy,144.33,USD,2025-09-28,mobile_app
B035047,P01907,F0650,A041,Economy,164.82,EUR,2025-09-28,mobile_app
B035048,P01427,F0650,A041,Economy,102.27,USD,2025-09-28,travel_agency
B035049,P01726,F0559,A018,Economy,162.03,USD,2025-09-28,website
B035050,P02044,F0134,A072,Business,594.34,USD,2025-09-28,website
B035051,P02173,F0652,A018,Economy,100.6,USD,2025-09-28,website
B035052,P00947,F0490,A075,First,1252.81,EUR,2025-09-28,website
B035053,P01792,F0564,A042,Economy,197.0,USD,2025-09-28,website
B035054,P01515,F0346,A044,Business,1283.26,EUR,2025-09-28,website
B035055,P00423,F0576,A078,Premium Economy,304.97,EUR,2025-09-28,travel_agency
B035056,P00538,F0490,A075,Economy,179.3,EUR,2025-09-28,mobile_app
B035057,P00246,F0226,A012,Premium Economy,309.69,EUR,2025-09-28,travel_agency
B035058,P01029,F0614,A056,First,1189.48,EUR,2025-09-28,travel_agency
B035059,P00311,F0545,A042,Economy,108.74,USD,2025-09-28,website
B035060,P00706,F0661,A031,Business,1311.33,USD,2025-09-28,travel_agency
B035061,P00297,F0288,A015,Economy,165.75,USD,2025-09-28,mobile_app
B035062,P01166,F0600,A062,Economy,106.45,EUR,2025-09-28,call_center
B035063,P01631,F0541,A010,Economy,176.23,USD,2025-09-28,mobile_app
B035064,P01813,F0629,A059,Premium Economy,242.14,EUR,2025-09-28,mobile_app
B035065,P00443,F0118,A020,Premium Economy,176.59,USD,2025-09-28,website
B035066,P01417,F0170,A041,Economy,93.05,USD,2025-09-28,website
B035067,P00223,F0640,A038,Economy,159.89,GBP,2025-09-28,website
B035068,P01766,F0372,A063,Premium Economy,243.31,USD,2025-09-28,website
B035069,P00209,F0137,A039,Business,530.83,EUR,2025-09-28,mobile_app
B035070,P01082,F0066,A051,Economy,156.18,USD,2025-09-28,travel_agency
B035071,P01175,F0580,A004,Economy,106.94,EUR,2025-09-28,mobile_app
B035072,P00708,F0626,A005,Premium Economy,388.47,USD,2025-09-28,call_center
B035073,P01194,F0657,A007,Business,733.62,EUR,2025-09-28,website
B035074,P00358,F0534,A076,Business,894.82,USD,2025-09-28,website
B035075,P02034,F0662,A035,Economy,135.45,EUR,2025-09-28,website
B035076,P01661,F0651,A032,Business,851.45,GBP,2025-09-28,website
B035077,P01560,F0119,A043,Economy,185.47,EUR,2025-09-28,mobile_app
B035078,P01508,F0026,A068,Premium Economy,412.4,USD,2025-09-28,mobile_app
B035079,P00966,F0608,A002,Business,712.54,EUR,2025-09-28,website
B035080,P00320,F0493,A012,Business,753.94,EUR,2025-09-28,website
B035081,P01962,F0517,A050,Economy,140.33,GBP,2025-09-28,website
B035082,P01416,F0620,A055,Premium Economy,326.52,EUR,2025-09-28,mobile_app
B035083,P01552,F0610,A081,Economy,78.57,EUR,2025-09-28,website
B035084,P00950,F0646,A046,Premium Economy,463.14,EUR,2025-09-28,mobile_app
B035085,P01519,F0521,A014,Economy,74.12,EUR,2025-09-28,mobile_app
B035086,P01325,F0486,A005,Economy,124.89,EUR,2025-09-28,website
B035087,P01980,F0489,A067,Business,561.09,EUR,2025-09-28,mobile_app
B035088,P00771,F0557,A063,Premium Economy,347.2,EUR,2025-09-28,website
B035089,P01635,F0659,A021,Premium Economy,190.68,USD,2025-09-28,travel_agency
B035090,P00930,F0388,A008,Premium Economy,218.67,GBP,2025-09-28,call_center
B035091,P01077,F0440,A033,Economy,114.08,EUR,2025-09-28,website
B035092,P00759,F0316,A073,Business,1375.85,USD,2025-09-28,website
B035093,P02103,F0652,A018,Premium Economy,229.28,EUR,2025-09-28,website
B035094,P00448,F0397,A074,Economy,113.15,USD,2025-09-28,travel_agency
B035095,P00024,F0577,A031,Premium Economy,434.19,USD,2025-09-28,website
B035096,P01633,F0318,A010,Economy,152.81,EUR,2025-09-28,travel_agency
B035097,P01007,F0381,A013,Economy,135.62,USD,2025-09-28,website
B035098,P00173,F0486,A005,Economy,189.1,EUR,2025-09-28,travel_agency
B035099,P01395,F0226,A012,Business,766.71,EUR,2025-09-28,mobile_app
B035100,P01073,F0067,A060,Economy,107.14,EUR,2025-09-28,website
B035101,P00759,F0478,A053,Economy,115.36,USD,2025-09-28,website
B035102,P00368,F0444,A046,Business,1241.73,EUR,2025-09-28,mobile_app
B035103,P02040,F0381,A013,Economy,172.39,USD,2025-09-28,travel_agency
B035104,P00238,F0572,A071,Economy,136.95,GBP,2025-09-28,travel_agency
B035105,P01825,F0534,A076,Economy,132.68,USD,2025-09-28,mobile_app
B035106,P01931,F0610,A081,Economy,185.94,USD,2025-09-28,website
B035107,P01128,F0589,A002,Business,1331.53,USD,2025-09-28,website
B035108,P01253,F0485,A022,Economy,156.73,EUR,2025-09-28,website
B035109,P01382,F0474,A045,Premium Economy,242.65,EUR,2025-09-28,travel_agency
B035110,P01119,F0388,A008,Economy,152.47,USD,2025-09-28,website
B035111,P00043,F0652,A018,Business,693.19,USD,2025-09-28,website
B035112,P02050,F0409,A041,Business,979.6,EUR,2025-09-28,mobile_app
B035113,P01591,F0591,A063,First,3051.98,USD,2025-09-28,call_center
B035114,P02035,F0465,A019,Economy,134.51,EUR,2025-09-28,travel_agency
B035115,P00648,F0511,A035,Economy,150.21,GBP,2025-09-28,website
B035116,P01312,F0549,A041,First,2987.15,USD,2025-09-28,website
B035117,P01999,F0470,A030,Premium Economy,381.28,EUR,2025-09-28,mobile_app
B035118,P00735,F0511,A035,Economy,97.75,EUR,2025-09-28,travel_agency
B035119,P00277,F0366,A066,Economy,146.65,EUR,2025-09-28,travel_agency
B035120,P01458,F0491,A017,Economy,101.13,EUR,2025-09-28,mobile_app
B035121,P02017,F0556,A042,Economy,149.52,USD,2025-09-28,website
B035122,P00176,F0067,A060,Premium Economy,454.9,GBP,2025-09-28,website
B035123,P01106,F0634,A042,Business,1287.26,USD,2025-09-28,website
B035124,P00647,F0644,A058,Premium Economy,466.96,EUR,2025-09-28,website
B035125,P01210,F0485,A022,Economy,147.06,USD,2025-09-28,mobile_app
B035126,P01808,F0620,A055,Economy,95.82,EUR,2025-09-28,mobile_app
B035127,P01912,F0617,A031,Premium Economy,278.19,EUR,2025-09-28,website
B035128,P01313,F0523,A013,Economy,176.17,USD,2025-09-28,website
B035129,P00417,F0565,A006,First,2678.87,EUR,2025-09-28,mobile_app
B035130,P02022,F0637,A080,Economy,147.97,USD,2025-09-28,website
B035131,P01242,F0649,A046,Business,1354.41,EUR,2025-09-28,website
B035132,P00336,F0518,A025,Business,755.37,EUR,2025-09-28,travel_agency
B035133,P00172,F0158,A072,Premium Economy,324.86,USD,2025-09-28,website
B035134,P00838,F0607,A023,Economy,156.65,EUR,2025-09-28,website
B035135,P01136,F0485,A022,First,1391.96,USD,2025-09-28,mobile_app
B035136,P00956,F0600,A062,Economy,173.96,GBP,2025-09-28,call_center
B035137,P01913,F0533,A013,Business,621.86,EUR,2025-09-28,website
B035138,P00309,F0158,A072,Economy,74.79,EUR,2025-09-28,mobile_app
B035139,P01713,F0515,A070,Economy,158.91,USD,2025-09-28,travel_agency
B035140,P00732,F0630,A022,Economy,112.44,USD,2025-09-28,travel_agency
B035141,P00182,F0388,A008,Economy,126.93,EUR,2025-09-28,travel_agency
B035142,P00563,F0531,A020,Economy,127.26,USD,2025-09-28,website
B035143,P01374,F0226,A012,Economy,112.46,USD,2025-09-28,website
B035144,P01848,F0503,A060,Economy,115.94,USD,2025-09-28,mobile_app
B035145,P01274,F0656,A081,Economy,171.46,GBP,2025-09-28,website
B035146,P00244,F0544,A061,Business,1148.51,USD,2025-09-28,mobile_app
B035147,P00210,F0596,A066,Economy,119.93,GBP,2025-09-28,travel_agency
B035148,P01479,F0316,A073,Economy,155.57,EUR,2025-09-28,travel_agency
B035149,P00089,F0366,A066,Economy,118.69,USD,2025-09-28,website
B035150,P00658,F0475,A069,Economy,130.79,USD,2025-09-28,travel_agency
B035151,P00200,F0607,A023,Economy,129.59,EUR,2025-09-28,website
B035152,P01095,F0409,A041,Economy,167.23,GBP,2025-09-28,mobile_app
B035153,P01266,F0615,A077,Economy,184.79,USD,2025-09-28,travel_agency
B035154,P02162,F0632,A079,Economy,162.66,USD,2025-09-28,call_center
B035155,P01274,F0647,A069,Economy,193.96,EUR,2025-09-28,website
B035156,P01893,F0595,A005,Economy,189.47,EUR,2025-09-28,website
B035157,P01241,F0620,A055,Economy,89.4,GBP,2025-09-28,mobile_app
B035158,P00852,F0444,A046,Economy,176.3,EUR,2025-09-28,travel_agency
B035159,P01192,F0606,A004,Business,1084.01,GBP,2025-09-28,website
B035160,P00230,F0661,A031,Economy,128.82,USD,2025-09-28,mobile_app
B035161,P01115,F0523,A013,Economy,120.31,EUR,2025-09-28,travel_agency
B035162,P00360,F0490,A075,Business,583.89,USD,2025-09-28,website
B035163,P01424,F0650,A041,Business,958.3,EUR,2025-09-28,website
B035164,P00430,F0485,A022,First,1233.16,EUR,2025-09-28,website
B035165,P01541,F0651,A032,Premium Economy,366.08,EUR,2025-09-28,mobile_app
B035166,P02030,F0372,A063,Business,855.02,EUR,2025-09-28,website
B035167,P00296,F0196,A066,Premium Economy,178.58,EUR,2025-09-28,website
B035168,P00165,F0617,A031,Economy,80.6,USD,2025-09-28,website
B035169,P01132,F0571,A002,Business,891.97,USD,2025-09-28,mobile_app
B035170,P00213,F0442,A007,Economy,89.18,EUR,2025-09-28,website
B035171,P01458,F0528,A054,Economy,85.32,USD,2025-09-28,mobile_app
B035172,P01791,F0444,A046,Economy,128.52,USD,2025-09-28,travel_agency
B035173,P00998,F0026,A068,Business,1149.16,USD,2025-09-28,call_center
B035174,P00869,F0568,A013,Economy,112.95,USD,2025-09-28,mobile_app
B035175,P01770,F0482,A004,Premium Economy,478.41,EUR,2025-09-28,mobile_app
B035176,P01670,F0288,A015,Premium Economy,381.76,EUR,2025-09-28,website
B035177,P01214,F0567,A060,Economy,173.11,USD,2025-09-28,mobile_app
B035178,P01068,F0516,A055,Economy,90.09,GBP,2025-09-28,website
B035179,P02072,F0601,A068,Economy,163.45,EUR,2025-09-28,website
B035180,P01921,F0663,A062,Economy,164.53,USD,2025-09-28,mobile_app
B035181,P01261,F0571,A002,Premium Economy,409.03,USD,2025-09-28,mobile_app
B035182,P00227,F0611,A012,Premium Economy,214.21,EUR,2025-09-28,mobile_app
B035183,P00842,F0595,A005,Premium Economy,402.45,EUR,2025-09-28,website
B035184,P01636,F0642,A080,Economy,98.62,EUR,2025-09-28,website
B035185,P01711,F0620,A055,Premium Economy,239.93,GBP,2025-09-28,call_center
B035186,P01383,F0647,A069,Premium Economy,415.02,EUR,2025-09-28,website
B035187,P00327,F0004,A075,Economy,196.82,USD,2025-09-28,travel_agency
B035188,P02027,F0650,A041,Business,1253.87,GBP,2025-09-28,travel_agency
B035189,P00420,F0632,A079,Economy,83.49,USD,2025-09-28,website
B035190,P01571,F0632,A079,Economy,149.71,EUR,2025-09-28,website
B035191,P00821,F0657,A007,Economy,164.92,EUR,2025-09-28,website
B035192,P01394,F0584,A049,Economy,142.49,EUR,2025-09-28,website
B035193,P00510,F0599,A047,Economy,130.51,EUR,2025-09-28,travel_agency
B035194,P00798,F0497,A074,Business,619.9,USD,2025-09-28,website
B035195,P00339,F0576,A078,Economy,92.29,GBP,2025-09-28,website
B035196,P00408,F0074,A077,Economy,148.4,USD,2025-09-28,website
B035197,P01444,F0570,A064,Premium Economy,296.87,EUR,2025-09-28,website
B035198,P00051,F0608,A002,Economy,145.33,EUR,2025-09-28,website
B035199,P02025,F0580,A004,Economy,197.69,USD,2025-09-28,website
B035200,P00421,F0118,A020,Economy,114.39,USD,2025-09-28,mobile_app
B035201,P01820,F0533,A013,Economy,107.97,EUR,2025-09-28,website
B035202,P00038,F0474,A045,Business,889.43,EUR,2025-09-28,mobile_app
B035203,P00021,F0538,A003,Economy,110.73,EUR,2025-09-28,website
B035204,P00947,F0559,A018,Economy,132.27,USD,2025-09-28,website
B035205,P01245,F0581,A031,Economy,86.15,USD,2025-09-28,website
B035206,P00010,F0661,A031,Premium Economy,389.8,EUR,2025-09-28,website
B035207,P01837,F0300,A032,Premium Economy,206.94,EUR,2025-09-28,website
B035208,P00754,F0648,A025,Economy,192.48,GBP,2025-09-28,call_center
B035209,P00913,F0196,A066,Business,1383.42,USD,2025-09-28,website
B035210,P01504,F0650,A041,Economy,85.68,EUR,2025-09-28,website
B035211,P00726,F0401,A060,Economy,146.73,EUR,2025-09-28,mobile_app
B035212,P02163,F0536,A069,Premium Economy,475.36,USD,2025-09-28,website
B035213,P00462,F0588,A062,Economy,126.6,GBP,2025-09-28,call_center
B035214,P01039,F0486,A005,Economy,86.51,USD,2025-09-28,call_center
B035215,P02072,F0388,A008,Economy,174.07,EUR,2025-09-28,travel_agency
B035216,P02152,F0614,A056,Economy,90.51,USD,2025-09-28,travel_agency
B035217,P02097,F0226,A012,Economy,144.47,GBP,2025-09-28,travel_agency
B035218,P00374,F0499,A030,Business,540.44,GBP,2025-09-28,website
B035219,P01865,F0590,A054,Economy,162.19,EUR,2025-09-28,website
B035220,P00662,F0485,A022,First,2272.25,USD,2025-09-28,website
B035221,P01427,F0571,A002,Economy,140.18,EUR,2025-09-28,mobile_app
B035222,P00768,F0074,A077,Business,733.56,GBP,2025-09-28,call_center
B035223,P01638,F0372,A063,Economy,102.72,USD,2025-09-28,website
B035224,P02085,F0639,A076,Economy,189.0,USD,2025-09-28,website
B035225,P01062,F0491,A017,Premium Economy,326.64,USD,2025-09-28,website
B035226,P00717,F0572,A071,Economy,74.42,USD,2025-09-28,website
B035227,P01592,F0638,A067,Premium Economy,310.83,EUR,2025-09-28,mobile_app
B035228,P01984,F0619,A038,Economy,157.34,EUR,2025-09-28,website
B035229,P02108,F0631,A015,Economy,81.85,EUR,2025-09-28,mobile_app
B035230,P02123,F0118,A020,Economy,114.13,EUR,2025-09-28,website
B035231,P01265,F0004,A075,Premium Economy,186.13,USD,2025-09-28,mobile_app
B035232,P01656,F0010,A001,Economy,152.45,USD,2025-09-28,website
B035233,P01743,F0612,A078,Economy,189.47,USD,2025-09-28,website
B035234,P00009,F0573,A031,Economy,143.49,GBP,2025-09-28,mobile_app
B035235,P00038,F0590,A054,Economy,194.42,EUR,2025-09-28,call_center
B035236,P00320,F0409,A041,Economy,173.04,EUR,2025-09-28,travel_agency
B035237,P00388,F0649,A046,Economy,75.75,USD,2025-09-28,website
B035238,P01504,F0511,A035,Economy,76.94,EUR,2025-09-28,website
B035239,P00517,F0538,A003,Business,786.11,USD,2025-09-28,website
B035240,P01571,F0300,A032,Premium Economy,372.13,USD,2025-09-28,call_center
B035241,P00502,F0636,A013,Premium Economy,425.11,EUR,2025-09-28,mobile_app
B035242,P01036,F0640,A038,Premium Economy,439.68,USD,2025-09-28,travel_agency
B035243,P01228,F0513,A033,Economy,98.43,EUR,2025-09-28,website
B035244,P00526,F0637,A080,Economy,140.69,USD,2025-09-28,travel_agency
B035245,P00438,F0656,A081,Premium Economy,312.13,EUR,2025-09-28,mobile_app
B035246,P00593,F0575,A070,Business,562.07,USD,2025-09-28,website
B035247,P00439,F0596,A066,Economy,163.11,EUR,2025-09-28,website
B035248,P00881,F0112,A065,First,2682.77,GBP,2025-09-28,website
B035249,P01989,F0573,A031,Economy,194.34,USD,2025-09-28,mobile_app
B035250,P01109,F0564,A042,Economy,79.36,EUR,2025-09-28,website
B035251,P00626,F0607,A023,Economy,162.52,USD,2025-09-28,mobile_app
B035252,P00301,F0004,A075,Premium Economy,410.75,EUR,2025-09-28,website
B035253,P00713,F0641,A055,Economy,155.44,EUR,2025-09-28,website
B035254,P01386,F0499,A030,Economy,96.05,EUR,2025-09-28,travel_agency
B035255,P00387,F0117,A057,Premium Economy,279.52,EUR,2025-09-28,mobile_app
B035256,P00782,F0568,A013,Economy,142.68,GBP,2025-09-28,website
B035257,P00267,F0536,A069,Economy,156.33,EUR,2025-09-28,website
B035258,P01712,F0388,A008,Economy,155.32,USD,2025-09-28,mobile_app
B035259,P00338,F0646,A046,Premium Economy,387.49,USD,2025-09-28,website
B035260,P01096,F0624,A031,Economy,182.79,USD,2025-09-28,website
B035261,P01012,F0590,A054,First,1126.72,GBP,2025-09-28,call_center
B035262,P01506,F0594,A062,Economy,120.51,EUR,2025-09-28,mobile_app
B035263,P00142,F0627,A025,Economy,97.39,USD,2025-09-28,website
B035264,P01503,F0544,A061,Premium Economy,364.81,EUR,2025-09-28,mobile_app
B035265,P01376,F0657,A007,Economy,168.79,GBP,2025-09-28,website
B035266,P01165,F0549,A041,Economy,100.79,EUR,2025-09-28,call_center
B035267,P01062,F0593,A023,Business,1392.17,EUR,2025-09-28,call_center
B035268,P02157,F0580,A004,Economy,132.79,EUR,2025-09-28,mobile_app
B035269,P01984,F0584,A049,Economy,160.28,USD,2025-09-28,mobile_app
B035270,P01620,F0288,A015,Economy,194.86,USD,2025-09-28,website
B035271,P00880,F0170,A041,Economy,91.3,GBP,2025-09-28,website
B035272,P01535,F0659,A021,Economy,166.44,EUR,2025-09-28,website
B035273,P01966,F0074,A077,Business,676.43,EUR,2025-09-28,website
B035274,P00543,F0527,A042,Business,1195.89,USD,2025-09-28,website
B035275,P01644,F0604,A016,Economy,196.31,GBP,2025-09-28,travel_agency
B035276,P01404,F0624,A031,Economy,189.39,USD,2025-09-28,website
B035277,P01175,F0553,A032,Economy,154.02,USD,2025-09-28,mobile_app
B035278,P00240,F0565,A006,Premium Economy,221.33,GBP,2025-09-28,travel_agency
B035279,P00803,F0656,A081,Economy,148.11,EUR,2025-09-28,call_center
B035280,P01197,F0260,A051,Economy,81.16,EUR,2025-09-28,mobile_app
B035281,P01559,F0618,A074,Economy,135.37,EUR,2025-09-28,travel_agency
B035282,P00195,F0486,A005,Economy,90.08,EUR,2025-09-28,mobile_app
B035283,P01314,F0514,A052,Economy,132.97,EUR,2025-09-28,call_center
B035284,P02039,F0118,A020,Economy,105.83,EUR,2025-09-28,mobile_app
B035285,P00159,F0545,A042,Premium Economy,277.84,EUR,2025-09-28,website
B035286,P00713,F0475,A069,Premium Economy,448.44,USD,2025-09-28,mobile_app
B035287,P01868,F0613,A021,Economy,134.27,EUR,2025-09-28,travel_agency
B035288,P02159,F0551,A060,Economy,176.28,EUR,2025-09-28,mobile_app
B035289,P01744,F0557,A063,Business,1215.32,EUR,2025-09-28,website
B035290,P01891,F0556,A042,Economy,181.15,USD,2025-09-28,travel_agency
B035291,P00574,F0297,A058,Business,1425.85,EUR,2025-09-28,mobile_app
B035292,P00075,F0663,A062,Economy,194.15,GBP,2025-09-28,call_center
B035293,P01128,F0529,A005,Economy,73.5,EUR,2025-09-28,website
B035294,P01702,F0366,A066,Economy,135.36,USD,2025-09-28,website
B035295,P01467,F0582,A010,Economy,166.07,USD,2025-09-28,mobile_app
B035296,P00145,F0628,A048,Economy,87.23,EUR,2025-09-28,mobile_app
B035297,P00854,F0603,A062,Premium Economy,299.16,EUR,2025-09-28,website
B035298,P01454,F0170,A041,Premium Economy,350.42,USD,2025-09-28,mobile_app
B035299,P01176,F0010,A001,Economy,101.82,EUR,2025-09-28,website
B035300,P01370,F0173,A040,Economy,96.6,EUR,2025-09-28,website
B035301,P00194,F0640,A038,Premium Economy,464.74,USD,2025-09-28,website
B035302,P00503,F0608,A002,Economy,143.49,GBP,2025-09-28,mobile_app
B035303,P00616,F0366,A066,Economy,171.21,EUR,2025-09-28,website
B035304,P02192,F0519,A075,Economy,91.38,EUR,2025-09-28,mobile_app
B035305,P00371,F0613,A021,Economy,166.36,EUR,2025-09-28,website
B035306,P00231,F0619,A038,Premium Economy,236.09,USD,2025-09-28,call_center
B035307,P01817,F0117,A057,Economy,72.19,EUR,2025-09-28,website
B035308,P00416,F0300,A032,Economy,81.22,USD,2025-09-28,travel_agency
B035309,P00481,F0300,A032,Premium Economy,241.08,USD,2025-09-28,website
B035310,P00652,F0598,A001,Business,1310.74,EUR,2025-09-28,website
B035311,P01482,F0549,A041,Economy,197.29,EUR,2025-09-28,mobile_app
B035312,P01742,F0656,A081,Premium Economy,192.82,USD,2025-09-28,travel_agency
B035313,P00374,F0497,A074,Economy,167.17,USD,2025-09-28,website
B035314,P01018,F0581,A031,Premium Economy,192.61,USD,2025-09-28,mobile_app
B035315,P00082,F0577,A031,Business,978.22,USD,2025-09-28,website
B035316,P01021,F0553,A032,Economy,151.27,USD,2025-09-28,website
B035317,P00161,F0659,A021,Premium Economy,313.8,EUR,2025-09-28,travel_agency
B035318,P00763,F0531,A020,Economy,124.91,EUR,2025-09-28,website
B035319,P00009,F0576,A078,Economy,92.96,USD,2025-09-28,call_center
B035320,P01503,F0528,A054,Premium Economy,302.24,EUR,2025-09-28,mobile_app
B035321,P01506,F0442,A007,Premium Economy,252.35,USD,2025-09-28,mobile_app
B035322,P01693,F0639,A076,Business,756.73,EUR,2025-09-28,travel_agency
B035323,P00513,F0627,A025,Economy,168.4,GBP,2025-09-28,mobile_app
B035324,P00849,F0608,A002,Economy,116.46,USD,2025-09-28,website
B035325,P00710,F0617,A031,Premium Economy,358.2,USD,2025-09-28,travel_agency
B035326,P00167,F0158,A072,Economy,150.12,GBP,2025-09-28,website
B035327,P00881,F0661,A031,Premium Economy,201.15,EUR,2025-09-28,website
B035328,P01004,F0566,A040,Economy,195.91,USD,2025-09-28,website
B035329,P00703,F0536,A069,Economy,90.93,USD,2025-09-28,mobile_app
B035330,P00723,F0592,A057,Economy,77.85,USD,2025-09-28,mobile_app
B035331,P01738,F0564,A042,Economy,102.28,EUR,2025-09-28,mobile_app
B035332,P01338,F0650,A041,Premium Economy,332.57,EUR,2025-09-28,travel_agency
B035333,P01280,F0318,A010,Premium Economy,321.67,GBP,2025-09-28,website
B035334,P01022,F0300,A032,Business,1032.46,EUR,2025-09-28,website
B035335,P00449,F0388,A008,Economy,106.41,GBP,2025-09-28,travel_agency
B035336,P00804,F0004,A075,Economy,83.18,USD,2025-09-28,website
B035337,P02144,F0580,A004,Economy,124.41,USD,2025-09-28,website
