booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B016866,P00045,F0369,A036,Premium Economy,216.82,USD,2025-09-13,mobile_app
B016867,P01156,F0414,A039,Economy,132.75,USD,2025-09-13,mobile_app
B016868,P00878,F0049,A038,Premium Economy,466.54,EUR,2025-09-13,mobile_app
B016869,P00921,F0309,A079,Business,783.28,EUR,2025-09-13,website
B016870,P00376,F0290,A006,Economy,109.32,USD,2025-09-13,website
B016871,P01615,F0099,A039,Economy,120.46,EUR,2025-09-13,mobile_app
B016872,P01635,F0052,A022,Business,1240.86,EUR,2025-09-13,call_center
B016873,P00945,F0205,A065,Business,700.07,EUR,2025-09-13,mobile_app
B016874,P00874,F0123,A073,Economy,128.35,GBP,2025-09-13,call_center
B016875,P00373,F0131,A017,Economy,127.56,USD,2025-09-13,mobile_app
B016876,P00786,F0101,A074,Business,1210.05,EUR,2025-09-13,website
B016877,P00407,F0001,A042,Premium Economy,472.46,EUR,2025-09-13,website
B016878,P00485,F0338,A069,First,2117.22,EUR,2025-09-13,mobile_app
B016879,P00043,F0058,A071,Economy,172.36,USD,2025-09-13,call_center
B016880,P01473,F0212,A064,First,2719.3,USD,2025-09-13,mobile_app
B016881,P00865,F0074,A077,Economy,132.51,USD,2025-09-13,website
B016882,P00471,F0074,A077,First,1365.74,USD,2025-09-13,travel_agency
B016883,P01196,F0336,A038,Economy,90.34,USD,2025-09-13,travel_agency
B016884,P00133,F0192,A037,Premium Economy,376.88,EUR,2025-09-13,website
B016885,P01707,F0237,A045,Economy,172.13,USD,2025-09-13,travel_agency
B016886,P00911,F0103,A045,Economy,101.38,EUR,2025-09-13,call_center
B016887,P01904,F0028,A011,Economy,82.17,EUR,2025-09-13,mobile_app
B016888,P00850,F0257,A034,Premium Economy,306.23,EUR,2025-09-13,travel_agency
B016889,P00063,F0131,A017,Economy,114.42,USD,2025-09-13,website
B016890,P00329,F0210,A033,Economy,97.97,EUR,2025-09-13,travel_agency
B016891,P01321,F0212,A064,Business,1125.07,EUR,2025-09-13,mobile_app
B016892,P01321,F0313,A032,Economy,150.03,EUR,2025-09-13,website
B016893,P00376,F0305,A044,Business,588.15,GBP,2025-09-13,mobile_app
B016894,P00753,F0381,A013,Economy,87.4,EUR,2025-09-13,mobile_app
B016895,P01852,F0043,A043,Premium Economy,211.8,USD,2025-09-13,mobile_app
B016896,P00474,F0212,A064,Economy,120.31,GBP,2025-09-13,travel_agency
B016897,P01770,F0288,A015,Economy,159.54,USD,2025-09-13,website
B016898,P00831,F0043,A043,Economy,150.77,EUR,2025-09-13,mobile_app
B016899,P01370,F0086,A076,Economy,140.29,EUR,2025-09-13,call_center
B016900,P00074,F0349,A001,Premium Economy,261.89,EUR,2025-09-13,mobile_app
B016901,P01582,F0169,A046,Business,785.71,USD,2025-09-13,travel_agency
B016902,P01623,F0435,A072,Premium Economy,276.3,EUR,2025-09-13,travel_agency
B016903,P01189,F0235,A052,Economy,111.93,EUR,2025-09-13,website
B016904,P01493,F0379,A018,Premium Economy,222.69,EUR,2025-09-13,travel_agency
B016905,P01322,F0077,A069,Economy,177.68,GBP,2025-09-13,travel_agency
B016906,P01833,F0372,A063,Economy,173.46,USD,2025-09-13,mobile_app
B016907,P00419,F0368,A035,Economy,132.18,EUR,2025-09-13,website
B016908,P00248,F0086,A076,Economy,136.84,EUR,2025-09-13,website
B016909,P01352,F0166,A040,Economy,76.03,USD,2025-09-13,mobile_app
B016910,P00899,F0353,A011,Premium Economy,335.94,USD,2025-09-13,mobile_app
B016911,P00716,F0297,A058,Economy,112.52,GBP,2025-09-13,website
B016912,P01480,F0262,A035,Business,732.92,USD,2025-09-13,website
B016913,P00858,F0153,A013,Economy,75.08,USD,2025-09-13,travel_agency
B016914,P01460,F0362,A014,First,1466.76,USD,2025-09-13,website
B016915,P01360,F0155,A017,Economy,173.43,USD,2025-09-13,call_center
B016916,P01282,F0173,A040,Economy,181.72,EUR,2025-09-13,website
B016917,P01051,F0180,A060,Premium Economy,238.23,EUR,2025-09-13,website
B016918,P01490,F0014,A048,Premium Economy,461.11,USD,2025-09-13,travel_agency
B016919,P00542,F0419,A051,Economy,116.49,EUR,2025-09-13,website
B016920,P00216,F0350,A069,Business,1076.69,EUR,2025-09-13,website
B016921,P00411,F0118,A020,Economy,103.8,GBP,2025-09-13,website
B016922,P00312,F0235,A052,Economy,133.01,GBP,2025-09-13,mobile_app
B016923,P01722,F0127,A062,Premium Economy,387.34,EUR,2025-09-13,travel_agency
B016924,P00708,F0336,A038,Premium Economy,248.72,EUR,2025-09-13,website
B016925,P01751,F0013,A078,Premium Economy,425.53,EUR,2025-09-13,travel_agency
B016926,P00621,F0308,A020,Premium Economy,308.76,GBP,2025-09-13,website
B016927,P00330,F0182,A023,Economy,85.81,EUR,2025-09-13,call_center
B016928,P00655,F0297,A058,Economy,154.56,EUR,2025-09-13,travel_agency
B016929,P01413,F0176,A064,Economy,108.22,EUR,2025-09-13,website
B016930,P00032,F0142,A028,Economy,173.9,EUR,2025-09-13,mobile_app
B016931,P00922,F0170,A041,Premium Economy,241.83,USD,2025-09-13,mobile_app
B016932,P01907,F0110,A035,Economy,150.44,EUR,2025-09-13,website
B016933,P01630,F0389,A052,Economy,144.27,EUR,2025-09-13,travel_agency
B016934,P00909,F0012,A069,Economy,96.54,USD,2025-09-13,mobile_app
B016935,P01337,F0397,A074,Economy,182.7,EUR,2025-09-13,website
B016936,P00231,F0039,A032,Premium Economy,335.94,GBP,2025-09-13,mobile_app
B016937,P01307,F0427,A002,Economy,151.81,EUR,2025-09-13,website
B016938,P00732,F0004,A075,Business,1362.17,USD,2025-09-13,website
B016939,P01217,F0054,A079,Economy,187.21,USD,2025-09-13,travel_agency
B016940,P01534,F0090,A063,Economy,107.33,GBP,2025-09-13,mobile_app
B016941,P00600,F0359,A029,Economy,115.12,EUR,2025-09-13,mobile_app
B016942,P01742,F0141,A046,Economy,89.0,EUR,2025-09-13,website
B016943,P01318,F0261,A057,Premium Economy,238.91,EUR,2025-09-13,website
B016944,P00182,F0287,A049,Premium Economy,465.07,USD,2025-09-13,website
B016945,P00213,F0256,A049,Economy,193.6,EUR,2025-09-13,travel_agency
B016946,P01184,F0166,A040,Economy,143.03,USD,2025-09-13,website
B016947,P01157,F0293,A023,Premium Economy,219.56,EUR,2025-09-13,mobile_app
B016948,P00257,F0005,A007,Premium Economy,315.28,USD,2025-09-13,website
B016949,P00085,F0284,A054,Economy,188.02,EUR,2025-09-13,mobile_app
B016950,P00878,F0325,A058,Premium Economy,334.08,EUR,2025-09-13,mobile_app
B016951,P01552,F0257,A034,Economy,73.11,GBP,2025-09-13,mobile_app
B016952,P00325,F0430,A030,Economy,173.51,USD,2025-09-13,website
B016953,P00596,F0358,A063,Economy,137.96,USD,2025-09-13,mobile_app
B016954,P01559,F0338,A069,Economy,140.29,USD,2025-09-13,travel_agency
B016955,P00794,F0299,A027,Economy,122.11,USD,2025-09-13,mobile_app
B016956,P01712,F0379,A018,Economy,173.74,EUR,2025-09-13,website
B016957,P01909,F0271,A042,First,1192.33,USD,2025-09-13,mobile_app
B016958,P01470,F0306,A046,Economy,160.27,EUR,2025-09-13,call_center
B016959,P01126,F0271,A042,Economy,73.29,EUR,2025-09-13,travel_agency
B016960,P01877,F0284,A054,Premium Economy,377.87,USD,2025-09-13,travel_agency
B016961,P01483,F0074,A077,Business,753.45,EUR,2025-09-13,mobile_app
B016962,P00625,F0318,A010,Economy,83.79,EUR,2025-09-13,travel_agency
B016963,P00923,F0118,A020,Economy,144.97,EUR,2025-09-13,travel_agency
B016964,P01889,F0348,A056,Premium Economy,473.71,USD,2025-09-13,travel_agency
B016965,P01879,F0078,A032,Premium Economy,277.45,GBP,2025-09-13,travel_agency
B016966,P01866,F0062,A008,Economy,110.15,USD,2025-09-13,website
B016967,P01645,F0212,A064,Economy,128.62,EUR,2025-09-13,website
B016968,P01598,F0029,A041,Economy,195.32,EUR,2025-09-13,mobile_app
B016969,P01539,F0052,A022,Economy,86.32,EUR,2025-09-13,call_center
B016970,P00716,F0064,A078,Economy,195.97,USD,2025-09-13,mobile_app
B016971,P01387,F0397,A074,Economy,189.99,EUR,2025-09-13,mobile_app
B016972,P01067,F0053,A031,Economy,127.68,EUR,2025-09-13,website
B016973,P00481,F0313,A032,First,1418.12,EUR,2025-09-13,website
B016974,P00315,F0119,A043,Economy,88.01,USD,2025-09-13,travel_agency
B016975,P00695,F0332,A077,Economy,185.36,GBP,2025-09-13,mobile_app
B016976,P00864,F0117,A057,Economy,154.33,EUR,2025-09-13,mobile_app
B016977,P00868,F0091,A073,Economy,124.21,USD,2025-09-13,travel_agency
B016978,P01529,F0298,A078,Premium Economy,386.22,EUR,2025-09-13,mobile_app
B016979,P01459,F0040,A021,Economy,151.38,USD,2025-09-13,travel_agency
B016980,P01780,F0116,A020,Premium Economy,411.15,USD,2025-09-13,website
B016981,P00220,F0311,A023,Premium Economy,270.36,EUR,2025-09-13,website
B016982,P00644,F0218,A073,Economy,101.0,EUR,2025-09-13,website
B016983,P00259,F0283,A008,Business,859.04,USD,2025-09-13,mobile_app
B016984,P00966,F0290,A006,Economy,136.54,EUR,2025-09-13,mobile_app
B016985,P00227,F0414,A039,Economy,130.4,EUR,2025-09-13,travel_agency
B016986,P00778,F0362,A014,Business,611.59,USD,2025-09-13,website
B016987,P01795,F0059,A067,Economy,109.12,EUR,2025-09-13,website
B016988,P01789,F0076,A059,Economy,112.35,GBP,2025-09-13,website
B016989,P00149,F0168,A056,Economy,143.82,EUR,2025-09-13,website
B016990,P01591,F0366,A066,Business,545.45,EUR,2025-09-13,mobile_app
B016991,P00721,F0250,A073,Economy,168.18,EUR,2025-09-13,mobile_app
B016992,P01366,F0071,A028,Economy,173.83,USD,2025-09-13,website
B016993,P00361,F0168,A056,First,1497.46,USD,2025-09-13,mobile_app
B016994,P01424,F0079,A049,Economy,165.11,EUR,2025-09-13,mobile_app
B016995,P00622,F0414,A039,Economy,154.84,EUR,2025-09-13,mobile_app
B016996,P01043,F0422,A018,Economy,85.17,EUR,2025-09-13,website
B016997,P00629,F0012,A069,Premium Economy,237.81,EUR,2025-09-13,travel_agency
B016998,P01709,F0064,A078,Premium Economy,456.23,EUR,2025-09-13,website
B016999,P01873,F0139,A076,Economy,108.26,EUR,2025-09-13,travel_agency
B017000,P00457,F0191,A080,First,1893.09,USD,2025-09-13,website
B017001,P00859,F0436,A037,Economy,86.58,USD,2025-09-13,website
B017002,P00217,F0313,A032,Economy,195.07,GBP,2025-09-13,travel_agency
B017003,P00981,F0091,A073,First,2020.42,USD,2025-09-13,website
B017004,P01645,F0103,A045,Economy,172.84,GBP,2025-09-13,mobile_app
B017005,P00646,F0422,A018,Economy,146.44,EUR,2025-09-13,travel_agency
B017006,P00932,F0047,A069,Economy,189.29,EUR,2025-09-13,mobile_app
B017007,P00622,F0397,A074,First,2140.52,USD,2025-09-13,website
B017008,P01929,F0298,A078,Economy,120.31,EUR,2025-09-13,call_center
B017009,P01184,F0066,A051,Economy,121.59,USD,2025-09-13,travel_agency
B017010,P01529,F0081,A025,Economy,96.99,EUR,2025-09-13,website
B017011,P01086,F0353,A011,Economy,98.25,EUR,2025-09-13,mobile_app
B017012,P01358,F0218,A073,Economy,96.48,EUR,2025-09-13,travel_agency
B017013,P00210,F0041,A032,Economy,160.12,GBP,2025-09-13,mobile_app
B017014,P00461,F0061,A020,Economy,112.51,EUR,2025-09-13,travel_agency
B017015,P00930,F0069,A070,Economy,160.3,GBP,2025-09-13,mobile_app
B017016,P00513,F0099,A039,Business,1217.41,EUR,2025-09-13,travel_agency
B017017,P00490,F0255,A061,Economy,131.91,EUR,2025-09-13,website
B017018,P01344,F0049,A038,Economy,125.5,EUR,2025-09-13,travel_agency
B017019,P00696,F0073,A026,Premium Economy,388.08,GBP,2025-09-13,call_center
B017020,P01891,F0307,A005,Economy,127.11,EUR,2025-09-13,website
B017021,P01088,F0419,A051,First,2366.13,EUR,2025-09-13,website
B017022,P01014,F0291,A038,Premium Economy,438.42,EUR,2025-09-13,travel_agency
B017023,P01883,F0176,A064,Economy,128.13,USD,2025-09-13,mobile_app
B017024,P01328,F0174,A066,Business,889.38,USD,2025-09-13,website
B017025,P01416,F0103,A045,Premium Economy,454.1,EUR,2025-09-13,website
B017026,P01404,F0058,A071,Economy,171.01,EUR,2025-09-13,travel_agency
B017027,P01883,F0144,A077,Economy,93.22,EUR,2025-09-13,website
B017028,P00862,F0397,A074,Economy,112.46,USD,2025-09-13,travel_agency
B017029,P00512,F0348,A056,Premium Economy,417.47,USD,2025-09-13,website
B017030,P01459,F0363,A016,Economy,103.75,EUR,2025-09-13,travel_agency
B017031,P00398,F0312,A033,Economy,125.53,USD,2025-09-13,mobile_app
B017032,P00579,F0078,A032,Economy,118.53,GBP,2025-09-13,call_center
B017033,P00170,F0287,A049,Economy,134.02,EUR,2025-09-13,call_center
B017034,P00200,F0314,A049,First,1888.43,EUR,2025-09-13,website
B017035,P00129,F0147,A047,Business,830.04,EUR,2025-09-13,travel_agency
B017036,P01121,F0094,A028,Economy,135.25,GBP,2025-09-13,website
B017037,P01509,F0176,A064,Economy,90.48,EUR,2025-09-13,travel_agency
B017038,P01187,F0187,A017,Economy,98.2,GBP,2025-09-13,website
B017039,P01574,F0021,A024,Economy,160.15,EUR,2025-09-13,call_center
B017040,P00757,F0413,A042,Economy,193.87,USD,2025-09-13,website
B017041,P01679,F0297,A058,Business,650.66,EUR,2025-09-13,mobile_app
B017042,P01711,F0061,A020,First,1342.62,GBP,2025-09-13,travel_agency
B017043,P01819,F0219,A010,Premium Economy,177.41,EUR,2025-09-13,website
B017044,P01603,F0029,A041,Economy,96.21,EUR,2025-09-13,website
B017045,P01410,F0104,A064,Economy,138.44,EUR,2025-09-13,travel_agency
B017046,P00443,F0302,A013,Economy,128.07,USD,2025-09-13,mobile_app
B017047,P00043,F0190,A044,Economy,178.95,EUR,2025-09-13,mobile_app
B017048,P01179,F0291,A038,Business,1178.36,GBP,2025-09-13,website
B017049,P01031,F0315,A056,Economy,150.52,GBP,2025-09-13,travel_agency
B017050,P00349,F0237,A045,Economy,197.01,GBP,2025-09-13,travel_agency
B017051,P00868,F0375,A040,First,3010.04,GBP,2025-09-13,mobile_app
B017052,P00276,F0053,A031,Economy,80.36,EUR,2025-09-13,website
B017053,P01627,F0281,A073,Economy,129.35,USD,2025-09-13,call_center
B017054,P00448,F0305,A044,Economy,80.35,EUR,2025-09-13,website
B017055,P01024,F0156,A046,Premium Economy,194.42,EUR,2025-09-13,mobile_app
B017056,P01255,F0050,A073,Premium Economy,185.38,USD,2025-09-13,mobile_app
B017057,P00380,F0062,A008,Economy,188.71,GBP,2025-09-13,call_center
B017058,P00401,F0353,A011,Business,1383.83,GBP,2025-09-13,mobile_app
B017059,P00337,F0136,A004,Economy,115.45,USD,2025-09-13,mobile_app
B017060,P00207,F0181,A061,Economy,141.59,EUR,2025-09-13,website
B017061,P00559,F0360,A059,Economy,94.65,GBP,2025-09-13,call_center
B017062,P01229,F0069,A070,Economy,147.96,USD,2025-09-13,website
B017063,P01820,F0291,A038,Business,940.35,GBP,2025-09-13,website
B017064,P01678,F0067,A060,Economy,147.89,USD,2025-09-13,website
B017065,P01654,F0047,A069,Economy,96.89,EUR,2025-09-13,website
B017066,P00677,F0232,A020,Economy,98.23,GBP,2025-09-13,travel_agency
B017067,P00098,F0309,A079,Economy,162.04,GBP,2025-09-13,website
B017068,P00551,F0040,A021,Economy,155.7,USD,2025-09-13,website
B017069,P01707,F0026,A068,Economy,140.16,GBP,2025-09-13,website
B017070,P01170,F0270,A044,Economy,127.76,EUR,2025-09-13,website
B017071,P01505,F0059,A067,Economy,93.42,USD,2025-09-13,travel_agency
B017072,P00083,F0124,A031,Premium Economy,429.33,EUR,2025-09-13,website
B017073,P00699,F0016,A008,Economy,74.8,USD,2025-09-13,website
B017074,P00830,F0291,A038,Economy,162.78,GBP,2025-09-13,mobile_app
B017075,P01268,F0101,A074,Economy,140.57,USD,2025-09-13,call_center
B017076,P00303,F0159,A080,Economy,87.65,USD,2025-09-13,call_center
B017077,P01035,F0106,A007,Economy,81.98,USD,2025-09-13,travel_agency
B017078,P00686,F0207,A043,Premium Economy,209.34,EUR,2025-09-13,website
B017079,P01040,F0086,A076,Economy,109.39,EUR,2025-09-13,website
B017080,P00376,F0217,A057,Economy,96.34,EUR,2025-09-13,travel_agency
B017081,P01819,F0309,A079,Business,814.49,EUR,2025-09-13,mobile_app
B017082,P00696,F0069,A070,Economy,170.64,EUR,2025-09-13,website
B017083,P00823,F0152,A028,Economy,86.24,GBP,2025-09-13,website
B017084,P01078,F0257,A034,Premium Economy,447.78,EUR,2025-09-13,travel_agency
B017085,P01480,F0312,A033,Economy,83.41,EUR,2025-09-13,website
B017086,P01679,F0362,A014,Economy,121.92,EUR,2025-09-13,mobile_app
B017087,P01933,F0154,A061,Economy,161.63,EUR,2025-09-13,mobile_app
B017088,P00721,F0414,A039,Premium Economy,365.9,USD,2025-09-13,mobile_app
B017089,P00779,F0178,A008,Business,782.22,EUR,2025-09-13,website
B017090,P00630,F0097,A015,First,3042.95,USD,2025-09-13,travel_agency
B017091,P00514,F0355,A024,Economy,105.95,EUR,2025-09-13,mobile_app
B017092,P00681,F0375,A040,Economy,86.83,USD,2025-09-13,website
B017093,P00936,F0065,A044,First,2588.15,EUR,2025-09-13,mobile_app
B017094,P00008,F0349,A001,Business,526.04,EUR,2025-09-13,website
B017095,P01026,F0358,A063,Economy,169.01,GBP,2025-09-13,website
B017096,P01133,F0350,A069,Premium Economy,286.27,EUR,2025-09-13,website
B017097,P00415,F0152,A028,Premium Economy,378.52,EUR,2025-09-13,call_center
B017098,P01419,F0051,A075,Economy,84.37,USD,2025-09-13,call_center
B017099,P00640,F0019,A053,Economy,185.85,USD,2025-09-13,mobile_app
B017100,P00319,F0173,A040,Economy,159.51,GBP,2025-09-13,website
B017101,P01202,F0384,A025,Economy,156.83,GBP,2025-09-13,mobile_app
B017102,P00851,F0004,A075,Economy,161.34,GBP,2025-09-13,mobile_app
B017103,P00544,F0383,A078,Economy,156.63,EUR,2025-09-13,travel_agency
B017104,P00537,F0346,A044,Economy,78.9,GBP,2025-09-13,website
B017105,P01782,F0163,A011,Economy,147.2,GBP,2025-09-13,mobile_app
B017106,P00983,F0154,A061,Premium Economy,412.83,USD,2025-09-13,website
B017107,P00660,F0253,A032,Economy,191.46,EUR,2025-09-13,mobile_app
B017108,P01567,F0053,A031,Economy,117.95,EUR,2025-09-13,travel_agency
B017109,P01500,F0334,A032,Premium Economy,378.8,EUR,2025-09-13,website
B017110,P00608,F0305,A044,Premium Economy,311.02,EUR,2025-09-13,website
B017111,P00700,F0320,A030,Economy,192.8,EUR,2025-09-13,website
B017112,P01230,F0053,A031,Economy,147.73,EUR,2025-09-13,mobile_app
B017113,P00391,F0190,A044,Economy,78.22,USD,2025-09-13,website
B017114,P00785,F0009,A065,Economy,175.17,USD,2025-09-13,call_center
B017115,P00345,F0078,A032,Economy,151.35,USD,2025-09-13,travel_agency
B017116,P01133,F0300,A032,Premium Economy,180.18,USD,2025-09-13,website
B017117,P00037,F0155,A017,Premium Economy,350.67,EUR,2025-09-13,website
B017118,P01098,F0129,A064,Economy,192.72,EUR,2025-09-13,website
B017119,P01118,F0039,A032,Premium Economy,430.09,EUR,2025-09-13,mobile_app
B017120,P00372,F0299,A027,Business,1012.09,USD,2025-09-13,website
B017121,P01372,F0316,A073,Economy,154.7,EUR,2025-09-13,travel_agency
B017122,P01431,F0161,A052,Economy,189.59,GBP,2025-09-13,website
B017123,P00049,F0286,A001,Premium Economy,332.02,EUR,2025-09-13,website
B017124,P01363,F0180,A060,Business,562.33,USD,2025-09-13,website
B017125,P01585,F0035,A033,Economy,88.44,GBP,2025-09-13,website
B017126,P00601,F0021,A024,Economy,74.5,EUR,2025-09-13,travel_agency
B017127,P00021,F0021,A024,Economy,192.28,USD,2025-09-13,mobile_app
B017128,P00276,F0291,A038,Premium Economy,278.73,USD,2025-09-13,travel_agency
B017129,P01346,F0217,A057,Premium Economy,279.75,GBP,2025-09-13,website
B017130,P01174,F0046,A015,Economy,158.28,USD,2025-09-13,website
B017131,P01384,F0301,A060,Economy,110.93,USD,2025-09-13,website
B017132,P01158,F0311,A023,Premium Economy,183.69,EUR,2025-09-13,website
B017133,P00720,F0226,A012,Business,1420.08,EUR,2025-09-13,mobile_app
B017134,P00957,F0010,A001,Economy,110.84,EUR,2025-09-13,travel_agency
B017135,P01451,F0250,A073,Economy,78.86,EUR,2025-09-13,website
B017136,P00734,F0139,A076,Business,921.42,EUR,2025-09-13,mobile_app
B017137,P01485,F0192,A037,Premium Economy,179.22,USD,2025-09-13,call_center
B017138,P01558,F0389,A052,Economy,160.2,USD,2025-09-13,travel_agency
B017139,P00305,F0274,A016,Economy,128.71,EUR,2025-09-13,travel_agency
B017140,P01222,F0128,A038,Economy,129.75,USD,2025-09-13,website
B017141,P01152,F0271,A042,Economy,164.87,GBP,2025-09-13,mobile_app
B017142,P00737,F0191,A080,Economy,135.64,EUR,2025-09-13,website
B017143,P00848,F0166,A040,Economy,132.45,USD,2025-09-13,travel_agency
B017144,P00164,F0338,A069,Economy,77.48,EUR,2025-09-13,website
B017145,P00530,F0116,A020,Premium Economy,460.46,USD,2025-09-13,travel_agency
B017146,P00905,F0192,A037,Economy,106.78,USD,2025-09-13,mobile_app
B017147,P01041,F0379,A018,First,2697.72,EUR,2025-09-13,website
B017148,P00188,F0229,A065,Economy,128.85,GBP,2025-09-13,website
B017149,P00070,F0353,A011,Business,1409.89,USD,2025-09-13,mobile_app
B017150,P00689,F0149,A014,Economy,182.77,EUR,2025-09-13,call_center
B017151,P00900,F0133,A038,Economy,127.97,GBP,2025-09-13,website
B017152,P01147,F0271,A042,Business,1369.44,EUR,2025-09-13,website
B017153,P01759,F0427,A002,Economy,152.94,GBP,2025-09-13,mobile_app
B017154,P00996,F0164,A055,Economy,74.62,USD,2025-09-13,website
B017155,P01149,F0104,A064,Economy,128.54,GBP,2025-09-13,travel_agency
B017156,P01677,F0318,A010,Economy,181.97,GBP,2025-09-13,website
B017157,P00518,F0363,A016,Economy,173.7,USD,2025-09-13,website
B017158,P01151,F0009,A065,Economy,190.26,GBP,2025-09-13,website
B017159,P00945,F0314,A049,Economy,196.34,GBP,2025-09-13,call_center
B017160,P01748,F0104,A064,Economy,143.17,GBP,2025-09-13,mobile_app
B017161,P00416,F0430,A030,Economy,73.73,GBP,2025-09-13,website
B017162,P01495,F0039,A032,Business,551.88,EUR,2025-09-13,website
B017163,P01211,F0081,A025,Premium Economy,400.47,EUR,2025-09-13,travel_agency
B017164,P00562,F0111,A025,Economy,161.46,EUR,2025-09-13,website
B017165,P00419,F0124,A031,Premium Economy,370.17,EUR,2025-09-13,website
B017166,P00485,F0076,A059,Business,1348.55,EUR,2025-09-13,website
B017167,P01522,F0407,A011,Economy,85.57,EUR,2025-09-13,website
B017168,P00676,F0378,A012,Business,787.76,EUR,2025-09-13,website
B017169,P00673,F0110,A035,Premium Economy,282.23,EUR,2025-09-13,travel_agency
B017170,P01907,F0103,A045,Business,675.4,EUR,2025-09-13,website
B017171,P01915,F0139,A076,Premium Economy,218.64,EUR,2025-09-13,website
B017172,P01790,F0298,A078,Premium Economy,400.68,GBP,2025-09-13,mobile_app
B017173,P00840,F0430,A030,Economy,96.58,EUR,2025-09-13,website
B017174,P01595,F0360,A059,Economy,142.17,EUR,2025-09-13,travel_agency
B017175,P00666,F0119,A043,Business,684.94,USD,2025-09-13,website
B017176,P01478,F0370,A059,Business,1151.84,GBP,2025-09-13,website
B017177,P01534,F0053,A031,Premium Economy,427.23,USD,2025-09-13,travel_agency
B017178,P00113,F0247,A052,Premium Economy,246.29,EUR,2025-09-13,website
B017179,P01870,F0156,A046,Premium Economy,430.08,USD,2025-09-13,call_center
B017180,P01141,F0250,A073,Business,709.08,EUR,2025-09-13,travel_agency
B017181,P01517,F0345,A058,Economy,100.89,USD,2025-09-13,mobile_app
B017182,P01752,F0270,A044,Economy,176.43,EUR,2025-09-13,mobile_app
B017183,P01344,F0332,A077,Economy,110.9,GBP,2025-09-13,mobile_app
B017184,P01292,F0227,A053,Premium Economy,406.02,USD,2025-09-13,mobile_app
B017185,P01718,F0262,A035,Economy,115.73,GBP,2025-09-13,website
B017186,P01017,F0066,A051,Economy,182.19,USD,2025-09-13,website
B017187,P01092,F0043,A043,Premium Economy,429.83,EUR,2025-09-13,call_center
B017188,P00224,F0184,A043,Premium Economy,300.98,USD,2025-09-13,mobile_app
B017189,P00624,F0381,A013,Economy,139.57,EUR,2025-09-13,travel_agency
B017190,P01625,F0387,A010,Economy,117.26,USD,2025-09-13,website
B017191,P00386,F0290,A006,Economy,163.83,EUR,2025-09-13,mobile_app
B017192,P01220,F0016,A008,Economy,181.17,EUR,2025-09-13,website
B017193,P00075,F0280,A012,Economy,161.75,GBP,2025-09-13,mobile_app
B017194,P00441,F0112,A065,Premium Economy,276.29,USD,2025-09-13,website
B017195,P01402,F0046,A015,Economy,151.16,GBP,2025-09-13,website
B017196,P00284,F0065,A044,Premium Economy,427.68,EUR,2025-09-13,website
B017197,P01816,F0078,A032,Economy,191.07,USD,2025-09-13,travel_agency
B017198,P00480,F0154,A061,Business,1318.82,USD,2025-09-13,website
B017199,P00527,F0219,A010,Economy,114.36,GBP,2025-09-13,call_center
B017200,P00813,F0430,A030,Economy,109.56,EUR,2025-09-13,mobile_app
B017201,P01625,F0197,A007,First,2510.39,EUR,2025-09-13,travel_agency
B017202,P01888,F0173,A040,Economy,115.25,USD,2025-09-13,mobile_app
B017203,P01235,F0197,A007,Economy,79.81,GBP,2025-09-13,mobile_app
B017204,P01005,F0375,A040,Economy,158.18,GBP,2025-09-13,call_center
B017205,P01896,F0409,A041,First,1527.67,EUR,2025-09-13,mobile_app
B017206,P01267,F0099,A039,Economy,180.52,EUR,2025-09-13,website
B017207,P00148,F0102,A067,Economy,196.43,EUR,2025-09-13,mobile_app
B017208,P01448,F0436,A037,Economy,127.82,USD,2025-09-13,mobile_app
B017209,P00016,F0122,A008,Economy,182.62,USD,2025-09-13,website
B017210,P01342,F0081,A025,Economy,184.76,EUR,2025-09-13,travel_agency
B017211,P00783,F0214,A038,First,2855.98,EUR,2025-09-13,travel_agency
B017212,P00745,F0059,A067,Premium Economy,262.27,EUR,2025-09-13,mobile_app
B017213,P01283,F0142,A028,Premium Economy,308.11,EUR,2025-09-13,mobile_app
B017214,P01467,F0343,A014,Economy,142.68,GBP,2025-09-13,mobile_app
B017215,P00975,F0283,A008,Economy,88.94,EUR,2025-09-13,call_center
B017216,P01207,F0093,A040,Economy,131.4,EUR,2025-09-13,mobile_app
B017217,P01445,F0081,A025,Economy,100.85,EUR,2025-09-13,website
B017218,P00687,F0062,A008,Premium Economy,281.81,USD,2025-09-13,call_center
B017219,P00353,F0180,A060,Economy,134.45,GBP,2025-09-13,mobile_app
B017220,P01098,F0363,A016,Business,1101.28,GBP,2025-09-13,website
B017221,P01955,F0077,A069,First,3055.32,EUR,2025-09-13,website
B017222,P01133,F0358,A063,Business,1277.3,EUR,2025-09-13,website
B017223,P01133,F0113,A063,Premium Economy,436.32,EUR,2025-09-13,website
B017224,P00639,F0058,A071,Economy,77.19,USD,2025-09-13,website
B017225,P01898,F0118,A020,Economy,158.14,GBP,2025-09-13,travel_agency
B017226,P01587,F0369,A036,Premium Economy,243.46,GBP,2025-09-13,website
B017227,P00992,F0358,A063,First,1920.76,EUR,2025-09-13,mobile_app
B017228,P00061,F0136,A004,First,1930.12,USD,2025-09-13,website
B017229,P01545,F0156,A046,Premium Economy,212.3,EUR,2025-09-13,website
