booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B020563,P00752,F0248,A059,Business,1001.45,USD,2025-09-16,travel_agency
B020564,P00921,F0174,A066,Economy,94.57,USD,2025-09-16,travel_agency
B020565,P00339,F0073,A026,Economy,143.69,USD,2025-09-16,travel_agency
B020566,P00454,F0009,A065,Economy,149.18,USD,2025-09-16,travel_agency
B020567,P00613,F0318,A010,Economy,174.85,USD,2025-09-16,mobile_app
B020568,P00016,F0207,A043,Economy,186.9,EUR,2025-09-16,travel_agency
B020569,P00649,F0253,A032,Premium Economy,396.5,USD,2025-09-16,call_center
B020570,P00476,F0358,A063,Economy,77.32,EUR,2025-09-16,website
B020571,P00067,F0297,A058,Premium Economy,235.99,EUR,2025-09-16,travel_agency
B020572,P01158,F0251,A040,Economy,180.28,USD,2025-09-16,website
B020573,P01252,F0226,A012,Economy,125.18,USD,2025-09-16,travel_agency
B020574,P00986,F0067,A060,Premium Economy,408.47,USD,2025-09-16,travel_agency
B020575,P00948,F0041,A032,Economy,172.03,EUR,2025-09-16,website
B020576,P00773,F0069,A070,Economy,153.06,GBP,2025-09-16,mobile_app
B020577,P01771,F0074,A077,Premium Economy,290.06,EUR,2025-09-16,website
B020578,P01077,F0283,A008,Economy,83.81,USD,2025-09-16,website
B020579,P00821,F0271,A042,Economy,88.24,EUR,2025-09-16,website
B020580,P01509,F0260,A051,Economy,170.39,EUR,2025-09-16,mobile_app
B020581,P00516,F0384,A025,Economy,115.25,USD,2025-09-16,travel_agency
B020582,P01974,F0007,A015,Business,1120.53,GBP,2025-09-16,call_center
B020583,P01975,F0248,A059,Economy,92.78,USD,2025-09-16,website
B020584,P00427,F0317,A005,First,1198.96,GBP,2025-09-16,mobile_app
B020585,P00710,F0191,A080,Economy,192.27,EUR,2025-09-16,website
B020586,P00034,F0182,A023,Business,1062.22,EUR,2025-09-16,mobile_app
B020587,P01277,F0207,A043,Premium Economy,452.11,EUR,2025-09-16,travel_agency
B020588,P00215,F0435,A072,Business,661.47,USD,2025-09-16,website
B020589,P00483,F0161,A052,Business,731.87,USD,2025-09-16,website
B020590,P00245,F0053,A031,Economy,113.23,GBP,2025-09-16,website
B020591,P00073,F0113,A063,Business,524.29,GBP,2025-09-16,website
B020592,P00785,F0035,A033,Business,770.19,EUR,2025-09-16,website
B020593,P00665,F0293,A023,Economy,179.13,USD,2025-09-16,mobile_app
B020594,P00976,F0073,A026,Economy,183.4,EUR,2025-09-16,website
B020595,P00813,F0408,A073,Economy,78.42,USD,2025-09-16,website
B020596,P00733,F0195,A014,Business,1120.63,USD,2025-09-16,mobile_app
B020597,P00796,F0368,A035,Business,644.7,EUR,2025-09-16,mobile_app
B020598,P02003,F0158,A072,Economy,123.04,USD,2025-09-16,mobile_app
B020599,P01962,F0161,A052,Economy,169.48,USD,2025-09-16,website
B020600,P00062,F0187,A017,Business,1223.92,EUR,2025-09-16,website
B020601,P01014,F0112,A065,Economy,115.65,USD,2025-09-16,travel_agency
B020602,P00943,F0094,A028,Economy,177.45,USD,2025-09-16,website
B020603,P00506,F0287,A049,Economy,177.6,GBP,2025-09-16,website
B020604,P01481,F0381,A013,Premium Economy,233.85,EUR,2025-09-16,mobile_app
B020605,P01465,F0047,A069,Economy,148.97,EUR,2025-09-16,travel_agency
B020606,P00105,F0290,A006,Business,1157.34,EUR,2025-09-16,call_center
B020607,P00431,F0088,A038,Premium Economy,331.68,EUR,2025-09-16,website
B020608,P01482,F0307,A005,Economy,88.16,EUR,2025-09-16,website
B020609,P00029,F0016,A008,Business,748.6,USD,2025-09-16,travel_agency
B020610,P01712,F0262,A035,Economy,165.05,USD,2025-09-16,mobile_app
B020611,P00824,F0262,A035,Business,941.75,USD,2025-09-16,website
B020612,P01036,F0134,A072,Premium Economy,200.93,USD,2025-09-16,website
B020613,P01089,F0058,A071,Business,1409.05,USD,2025-09-16,website
B020614,P00366,F0351,A063,Economy,146.04,USD,2025-09-16,call_center
B020615,P02013,F0071,A028,Economy,110.05,EUR,2025-09-16,mobile_app
B020616,P00966,F0405,A049,First,2553.8,USD,2025-09-16,website
B020617,P00590,F0212,A064,Economy,191.96,USD,2025-09-16,travel_agency
B020618,P01425,F0152,A028,Economy,102.02,GBP,2025-09-16,travel_agency
B020619,P01897,F0405,A049,Economy,188.87,EUR,2025-09-16,travel_agency
B020620,P00809,F0284,A054,Economy,132.21,GBP,2025-09-16,mobile_app
B020621,P00236,F0173,A040,First,2845.89,USD,2025-09-16,website
B020622,P01469,F0035,A033,Economy,84.47,USD,2025-09-16,website
B020623,P01804,F0113,A063,Business,1356.37,GBP,2025-09-16,website
B020624,P00385,F0343,A014,Economy,152.85,USD,2025-09-16,website
B020625,P01073,F0039,A032,Economy,127.44,GBP,2025-09-16,mobile_app
B020626,P00399,F0299,A027,Premium Economy,388.13,EUR,2025-09-16,website
B020627,P01393,F0064,A078,Economy,174.45,USD,2025-09-16,mobile_app
B020628,P00408,F0169,A046,Economy,161.64,EUR,2025-09-16,website
B020629,P00145,F0117,A057,Economy,74.05,USD,2025-09-16,mobile_app
B020630,P01268,F0082,A063,Economy,137.93,EUR,2025-09-16,website
B020631,P01369,F0369,A036,Economy,117.41,GBP,2025-09-16,website
B020632,P01684,F0223,A045,Business,1369.27,EUR,2025-09-16,travel_agency
B020633,P00192,F0217,A057,Economy,179.44,USD,2025-09-16,mobile_app
B020634,P01709,F0079,A049,Economy,94.64,EUR,2025-09-16,travel_agency
B020635,P00718,F0182,A023,Economy,97.62,EUR,2025-09-16,website
B020636,P01155,F0159,A080,Economy,77.37,USD,2025-09-16,travel_agency
B020637,P00719,F0216,A052,Economy,128.32,EUR,2025-09-16,website
B020638,P01104,F0414,A039,Economy,74.68,EUR,2025-09-16,website
B020639,P01639,F0288,A015,Economy,121.33,EUR,2025-09-16,mobile_app
B020640,P00248,F0144,A077,Economy,74.92,EUR,2025-09-16,website
B020641,P01789,F0371,A035,Premium Economy,245.29,EUR,2025-09-16,travel_agency
B020642,P01290,F0409,A041,Business,1259.04,USD,2025-09-16,website
B020643,P00703,F0094,A028,First,2941.63,EUR,2025-09-16,website
B020644,P01364,F0260,A051,Economy,80.0,EUR,2025-09-16,mobile_app
B020645,P01688,F0163,A011,Premium Economy,428.45,GBP,2025-09-16,website
B020646,P00779,F0265,A026,Economy,114.45,EUR,2025-09-16,website
B020647,P00649,F0303,A029,Economy,108.63,USD,2025-09-16,website
B020648,P01086,F0128,A038,Economy,113.59,EUR,2025-09-16,website
B020649,P00191,F0124,A031,Premium Economy,297.79,EUR,2025-09-16,mobile_app
B020650,P00566,F0041,A032,Business,1078.62,USD,2025-09-16,website
B020651,P00135,F0157,A065,Premium Economy,219.23,EUR,2025-09-16,mobile_app
B020652,P00889,F0235,A052,Business,680.73,GBP,2025-09-16,travel_agency
B020653,P00974,F0309,A079,Economy,78.26,EUR,2025-09-16,mobile_app
B020654,P00689,F0117,A057,Economy,174.5,GBP,2025-09-16,mobile_app
B020655,P01884,F0277,A028,Economy,185.31,USD,2025-09-16,website
B020656,P00608,F0287,A049,Economy,99.65,GBP,2025-09-16,call_center
B020657,P00319,F0261,A057,Economy,73.64,USD,2025-09-16,website
B020658,P01026,F0388,A008,Economy,186.7,USD,2025-09-16,travel_agency
B020659,P01836,F0052,A022,Economy,125.19,EUR,2025-09-16,website
B020660,P00401,F0251,A040,Economy,160.44,EUR,2025-09-16,call_center
B020661,P00702,F0358,A063,Business,553.47,USD,2025-09-16,website
B020662,P01038,F0134,A072,Economy,113.46,USD,2025-09-16,website
B020663,P01814,F0305,A044,Economy,94.53,EUR,2025-09-16,website
B020664,P00438,F0405,A049,Premium Economy,214.53,EUR,2025-09-16,mobile_app
B020665,P01486,F0280,A012,Economy,122.97,EUR,2025-09-16,call_center
B020666,P00132,F0247,A052,Economy,97.81,USD,2025-09-16,website
B020667,P01577,F0101,A074,Economy,193.72,EUR,2025-09-16,mobile_app
B020668,P00046,F0275,A016,Economy,126.77,EUR,2025-09-16,travel_agency
B020669,P00847,F0001,A042,Economy,100.53,EUR,2025-09-16,website
B020670,P00389,F0334,A032,Economy,188.46,EUR,2025-09-16,mobile_app
B020671,P01677,F0251,A040,Economy,107.97,EUR,2025-09-16,travel_agency
B020672,P00248,F0066,A051,Economy,131.19,EUR,2025-09-16,travel_agency
B020673,P00441,F0013,A078,Premium Economy,186.86,USD,2025-09-16,website
B020674,P01517,F0161,A052,Economy,88.6,GBP,2025-09-16,mobile_app
B020675,P01284,F0136,A004,Economy,73.83,EUR,2025-09-16,mobile_app
B020676,P00279,F0064,A078,First,2739.05,EUR,2025-09-16,mobile_app
B020677,P01135,F0248,A059,Economy,103.06,EUR,2025-09-16,website
B020678,P00326,F0265,A026,Economy,78.76,EUR,2025-09-16,website
B020679,P01911,F0184,A043,Business,703.84,USD,2025-09-16,call_center
B020680,P00241,F0073,A026,Business,956.03,EUR,2025-09-16,website
B020681,P01726,F0184,A043,Premium Economy,342.13,EUR,2025-09-16,website
B020682,P01195,F0275,A016,Economy,158.88,EUR,2025-09-16,mobile_app
B020683,P01919,F0001,A042,Economy,96.43,EUR,2025-09-16,mobile_app
B020684,P00746,F0391,A009,Economy,122.91,EUR,2025-09-16,website
B020685,P01683,F0071,A028,Economy,102.81,USD,2025-09-16,mobile_app
B020686,P01142,F0253,A032,Economy,140.47,GBP,2025-09-16,mobile_app
B020687,P00604,F0103,A045,Economy,138.05,GBP,2025-09-16,mobile_app
B020688,P01681,F0067,A060,Premium Economy,468.85,GBP,2025-09-16,mobile_app
B020689,P00390,F0346,A044,Economy,164.24,GBP,2025-09-16,travel_agency
B020690,P01125,F0408,A073,Economy,98.83,EUR,2025-09-16,travel_agency
B020691,P00622,F0364,A018,Premium Economy,321.77,USD,2025-09-16,website
B020692,P00706,F0381,A013,Economy,114.3,USD,2025-09-16,website
B020693,P01413,F0286,A001,Economy,86.52,EUR,2025-09-16,travel_agency
B020694,P00041,F0001,A042,Business,619.22,EUR,2025-09-16,call_center
B020695,P01862,F0039,A032,Economy,108.11,USD,2025-09-16,website
B020696,P01459,F0387,A010,Economy,172.02,EUR,2025-09-16,website
B020697,P00874,F0207,A043,Business,977.16,USD,2025-09-16,travel_agency
B020698,P01108,F0168,A056,Economy,167.67,EUR,2025-09-16,mobile_app
B020699,P00407,F0248,A059,Economy,124.42,GBP,2025-09-16,mobile_app
B020700,P01311,F0262,A035,Economy,158.03,USD,2025-09-16,mobile_app
B020701,P00828,F0061,A020,Economy,159.24,USD,2025-09-16,mobile_app
B020702,P01191,F0157,A065,Economy,170.26,EUR,2025-09-16,website
B020703,P00729,F0296,A068,Economy,174.95,EUR,2025-09-16,mobile_app
B020704,P00388,F0088,A038,Premium Economy,480.44,GBP,2025-09-16,website
B020705,P00575,F0210,A033,Economy,75.52,GBP,2025-09-16,website
B020706,P00081,F0191,A080,Economy,123.13,USD,2025-09-16,mobile_app
B020707,P00937,F0091,A073,Economy,135.75,GBP,2025-09-16,travel_agency
B020708,P01839,F0256,A049,Business,721.1,EUR,2025-09-16,website
B020709,P00571,F0190,A044,Premium Economy,338.47,EUR,2025-09-16,website
B020710,P01836,F0086,A076,Economy,133.08,EUR,2025-09-16,website
B020711,P00087,F0348,A056,Economy,82.21,EUR,2025-09-16,website
B020712,P01417,F0073,A026,Business,699.01,EUR,2025-09-16,website
B020713,P01190,F0191,A080,Economy,130.48,GBP,2025-09-16,travel_agency
B020714,P00307,F0313,A032,Economy,195.84,EUR,2025-09-16,website
B020715,P01460,F0299,A027,Economy,88.29,EUR,2025-09-16,travel_agency
B020716,P01570,F0137,A039,Economy,172.07,EUR,2025-09-16,mobile_app
B020717,P00241,F0311,A023,Economy,111.44,GBP,2025-09-16,mobile_app
B020718,P00307,F0203,A019,Business,692.6,USD,2025-09-16,travel_agency
B020719,P01783,F0300,A032,Economy,97.49,GBP,2025-09-16,website
B020720,P01842,F0026,A068,Economy,117.48,EUR,2025-09-16,travel_agency
B020721,P00430,F0307,A005,Economy,117.96,USD,2025-09-16,website
B020722,P01911,F0339,A011,Economy,133.22,USD,2025-09-16,website
B020723,P00248,F0184,A043,Economy,88.07,EUR,2025-09-16,mobile_app
B020724,P01540,F0046,A015,Economy,144.14,EUR,2025-09-16,travel_agency
B020725,P01005,F0437,A062,Economy,112.1,EUR,2025-09-16,website
B020726,P01897,F0250,A073,Premium Economy,182.58,EUR,2025-09-16,mobile_app
B020727,P01388,F0094,A028,Premium Economy,250.08,USD,2025-09-16,website
B020728,P00912,F0005,A007,Economy,132.29,EUR,2025-09-16,call_center
B020729,P01020,F0360,A059,Economy,148.22,USD,2025-09-16,mobile_app
B020730,P01458,F0262,A035,Business,733.31,EUR,2025-09-16,website
B020731,P01925,F0315,A056,Economy,106.11,EUR,2025-09-16,mobile_app
B020732,P00031,F0163,A011,Economy,157.09,EUR,2025-09-16,mobile_app
B020733,P01325,F0101,A074,Economy,147.55,GBP,2025-09-16,website
B020734,P00500,F0161,A052,Economy,163.63,EUR,2025-09-16,mobile_app
B020735,P00794,F0110,A035,Economy,81.07,USD,2025-09-16,mobile_app
B020736,P01853,F0040,A021,Economy,158.9,EUR,2025-09-16,website
B020737,P00777,F0250,A073,Economy,74.09,EUR,2025-09-16,website
B020738,P00332,F0173,A040,Economy,104.91,EUR,2025-09-16,website
B020739,P00178,F0315,A056,Economy,130.48,GBP,2025-09-16,mobile_app
B020740,P00502,F0161,A052,Economy,137.89,EUR,2025-09-16,website
B020741,P01718,F0001,A042,Economy,138.55,EUR,2025-09-16,travel_agency
B020742,P00408,F0262,A035,Economy,86.42,EUR,2025-09-16,travel_agency
B020743,P00585,F0151,A038,Economy,187.5,EUR,2025-09-16,travel_agency
B020744,P01398,F0155,A017,Economy,190.89,EUR,2025-09-16,mobile_app
B020745,P01318,F0035,A033,Economy,127.95,EUR,2025-09-16,website
B020746,P00475,F0343,A014,Economy,192.69,EUR,2025-09-16,website
B020747,P01251,F0359,A029,Economy,194.41,GBP,2025-09-16,mobile_app
B020748,P01347,F0047,A069,Economy,112.74,EUR,2025-09-16,website
B020749,P00697,F0013,A078,Economy,143.43,USD,2025-09-16,call_center
B020750,P01453,F0274,A016,Business,1116.85,GBP,2025-09-16,website
B020751,P00106,F0370,A059,Business,662.76,EUR,2025-09-16,mobile_app
B020752,P01047,F0026,A068,Economy,166.91,USD,2025-09-16,website
B020753,P00547,F0163,A011,Economy,73.4,EUR,2025-09-16,mobile_app
B020754,P01095,F0370,A059,Economy,110.29,EUR,2025-09-16,website
B020755,P01568,F0113,A063,Business,1270.51,GBP,2025-09-16,website
B020756,P01020,F0071,A028,Business,522.22,EUR,2025-09-16,travel_agency
B020757,P00313,F0330,A064,Business,696.5,EUR,2025-09-16,travel_agency
B020758,P01931,F0091,A073,Economy,130.72,GBP,2025-09-16,mobile_app
B020759,P01925,F0360,A059,Economy,131.48,EUR,2025-09-16,call_center
B020760,P01731,F0248,A059,Economy,137.68,EUR,2025-09-16,call_center
B020761,P00591,F0260,A051,Economy,167.07,GBP,2025-09-16,travel_agency
B020762,P00568,F0141,A046,Economy,191.26,EUR,2025-09-16,mobile_app
B020763,P00620,F0384,A025,Economy,117.47,USD,2025-09-16,mobile_app
B020764,P01086,F0413,A042,Economy,73.31,GBP,2025-09-16,website
B020765,P01230,F0409,A041,Economy,101.74,EUR,2025-09-16,travel_agency
B020766,P01857,F0142,A028,Premium Economy,306.92,GBP,2025-09-16,mobile_app
B020767,P01710,F0182,A023,Economy,184.79,USD,2025-09-16,website
B020768,P01699,F0303,A029,Premium Economy,434.77,USD,2025-09-16,mobile_app
B020769,P01712,F0088,A038,Economy,150.24,USD,2025-09-16,travel_agency
B020770,P00818,F0137,A039,Economy,191.07,USD,2025-09-16,travel_agency
B020771,P00718,F0166,A040,Premium Economy,405.27,EUR,2025-09-16,call_center
B020772,P01679,F0092,A080,Business,1234.99,EUR,2025-09-16,mobile_app
B020773,P00690,F0248,A059,Business,1114.33,EUR,2025-09-16,website
B020774,P01030,F0078,A032,Premium Economy,309.56,USD,2025-09-16,mobile_app
B020775,P01949,F0210,A033,Economy,120.56,EUR,2025-09-16,mobile_app
B020776,P01029,F0088,A038,Economy,174.05,EUR,2025-09-16,website
B020777,P01156,F0257,A034,Economy,196.8,EUR,2025-09-16,website
B020778,P00129,F0187,A017,Economy,150.94,EUR,2025-09-16,website
B020779,P00761,F0270,A044,Business,1258.49,USD,2025-09-16,website
B020780,P01426,F0234,A004,Economy,123.31,GBP,2025-09-16,website
B020781,P00526,F0388,A008,Economy,186.64,EUR,2025-09-16,website
B020782,P00920,F0283,A008,Business,807.86,USD,2025-09-16,website
B020783,P01693,F0114,A070,Economy,141.96,GBP,2025-09-16,website
B020784,P00578,F0169,A046,Economy,93.69,USD,2025-09-16,travel_agency
B020785,P01252,F0079,A049,Economy,175.25,GBP,2025-09-16,mobile_app
B020786,P00418,F0079,A049,Economy,186.49,GBP,2025-09-16,call_center
B020787,P01967,F0136,A004,Economy,99.66,EUR,2025-09-16,website
B020788,P00060,F0155,A017,Economy,146.8,EUR,2025-09-16,travel_agency
B020789,P00715,F0353,A011,Economy,135.62,USD,2025-09-16,website
B020790,P00815,F0136,A004,Economy,88.35,EUR,2025-09-16,website
B020791,P01864,F0007,A015,Premium Economy,427.47,USD,2025-09-16,call_center
B020792,P00582,F0409,A041,Economy,115.98,USD,2025-09-16,travel_agency
B020793,P00178,F0041,A032,Economy,172.9,EUR,2025-09-16,mobile_app
B020794,P00495,F0300,A032,Economy,188.66,GBP,2025-09-16,website
B020795,P01554,F0343,A014,Economy,121.48,EUR,2025-09-16,mobile_app
B020796,P00248,F0136,A004,Business,1137.61,EUR,2025-09-16,call_center
B020797,P00370,F0234,A004,Premium Economy,463.95,USD,2025-09-16,website
B020798,P01427,F0114,A070,Economy,84.23,USD,2025-09-16,mobile_app
B020799,P00370,F0210,A033,Premium Economy,344.12,EUR,2025-09-16,website
B020800,P00495,F0141,A046,Economy,193.19,USD,2025-09-16,mobile_app
B020801,P00892,F0119,A043,Economy,148.96,USD,2025-09-16,website
B020802,P01171,F0192,A037,Economy,183.7,EUR,2025-09-16,mobile_app
B020803,P00147,F0142,A028,Economy,126.86,EUR,2025-09-16,website
B020804,P01598,F0010,A001,First,2453.35,USD,2025-09-16,mobile_app
B020805,P00900,F0144,A077,Economy,135.85,EUR,2025-09-16,website
B020806,P01932,F0047,A069,Economy,72.11,EUR,2025-09-16,website
B020807,P00170,F0101,A074,Economy,77.07,EUR,2025-09-16,travel_agency
B020808,P01581,F0134,A072,Premium Economy,344.18,EUR,2025-09-16,website
B020809,P00076,F0413,A042,Premium Economy,240.17,USD,2025-09-16,website
B020810,P00736,F0116,A020,Economy,148.63,EUR,2025-09-16,mobile_app
B020811,P00294,F0360,A059,Premium Economy,435.76,EUR,2025-09-16,website
B020812,P01603,F0074,A077,Business,607.92,EUR,2025-09-16,mobile_app
B020813,P00830,F0112,A065,Premium Economy,458.74,EUR,2025-09-16,call_center
B020814,P00790,F0176,A064,Economy,85.69,USD,2025-09-16,website
B020815,P01460,F0005,A007,Economy,180.36,EUR,2025-09-16,travel_agency
B020816,P01150,F0203,A019,Premium Economy,324.4,EUR,2025-09-16,website
B020817,P00361,F0223,A045,Economy,81.74,EUR,2025-09-16,call_center
B020818,P01301,F0346,A044,Economy,193.23,EUR,2025-09-16,mobile_app
B020819,P01858,F0161,A052,Premium Economy,324.55,USD,2025-09-16,website
B020820,P01352,F0028,A011,Economy,183.84,USD,2025-09-16,mobile_app
B020821,P00961,F0191,A080,Premium Economy,429.18,USD,2025-09-16,mobile_app
B020822,P00602,F0113,A063,Economy,159.21,GBP,2025-09-16,travel_agency
B020823,P00254,F0176,A064,Premium Economy,253.22,USD,2025-09-16,mobile_app
B020824,P01010,F0118,A020,Premium Economy,237.37,EUR,2025-09-16,travel_agency
B020825,P00841,F0262,A035,Economy,187.35,USD,2025-09-16,website
B020826,P00784,F0073,A026,Premium Economy,305.91,USD,2025-09-16,travel_agency
B020827,P01981,F0271,A042,Business,948.93,USD,2025-09-16,mobile_app
B020828,P00708,F0012,A069,Economy,99.28,EUR,2025-09-16,mobile_app
B020829,P00594,F0102,A067,Economy,110.07,EUR,2025-09-16,website
B020830,P01578,F0009,A065,Economy,170.08,EUR,2025-09-16,mobile_app
B020831,P01780,F0332,A077,Economy,81.58,USD,2025-09-16,travel_agency
B020832,P01772,F0076,A059,Economy,151.01,GBP,2025-09-16,mobile_app
B020833,P01138,F0438,A039,Economy,182.89,USD,2025-09-16,travel_agency
B020834,P00179,F0332,A077,Economy,92.8,EUR,2025-09-16,website
B020835,P01258,F0409,A041,Economy,101.64,EUR,2025-09-16,mobile_app
B020836,P00908,F0408,A073,Economy,117.71,EUR,2025-09-16,website
B020837,P00005,F0041,A032,Economy,106.86,GBP,2025-09-16,mobile_app
B020838,P00897,F0303,A029,Economy,129.99,USD,2025-09-16,mobile_app
B020839,P01071,F0117,A057,Premium Economy,420.87,USD,2025-09-16,website
B020840,P00271,F0224,A047,Business,1319.68,USD,2025-09-16,website
B020841,P00729,F0136,A004,First,2791.4,EUR,2025-09-16,travel_agency
B020842,P00514,F0141,A046,Economy,135.58,EUR,2025-09-16,mobile_app
B020843,P00182,F0134,A072,Economy,170.31,USD,2025-09-16,website
B020844,P01519,F0210,A033,Economy,143.54,USD,2025-09-16,website
B020845,P00721,F0049,A038,Economy,81.47,GBP,2025-09-16,call_center
B020846,P01051,F0358,A063,Premium Economy,369.19,EUR,2025-09-16,call_center
B020847,P01989,F0077,A069,Economy,105.17,EUR,2025-09-16,website
B020848,P01312,F0052,A022,Economy,135.24,USD,2025-09-16,call_center
B020849,P01452,F0214,A038,Economy,77.45,EUR,2025-09-16,website
B020850,P00497,F0088,A038,Economy,138.71,EUR,2025-09-16,website
B020851,P01726,F0257,A034,Economy,78.71,EUR,2025-09-16,mobile_app
B020852,P00643,F0235,A052,Economy,174.39,USD,2025-09-16,website
B020853,P00814,F0058,A071,Economy,133.95,EUR,2025-09-16,mobile_app
B020854,P00902,F0154,A061,Economy,181.85,EUR,2025-09-16,website
B020855,P00489,F0154,A061,Economy,80.78,EUR,2025-09-16,mobile_app
B020856,P00749,F0293,A023,Economy,90.86,EUR,2025-09-16,mobile_app
B020857,P00296,F0286,A001,Economy,89.75,USD,2025-09-16,travel_agency
B020858,P00648,F0041,A032,Economy,146.69,EUR,2025-09-16,website
B020859,P01441,F0275,A016,Economy,152.12,EUR,2025-09-16,website
B020860,P00433,F0054,A079,Economy,182.29,EUR,2025-09-16,website
B020861,P01289,F0286,A001,Economy,122.98,EUR,2025-09-16,website
B020862,P01608,F0343,A014,First,2239.6,USD,2025-09-16,website
B020863,P00250,F0397,A074,Economy,167.73,EUR,2025-09-16,mobile_app
B020864,P00619,F0007,A015,Premium Economy,473.72,EUR,2025-09-16,website
B020865,P00556,F0061,A020,First,2054.99,EUR,2025-09-16,website
B020866,P00507,F0257,A034,Economy,147.65,EUR,2025-09-16,website
B020867,P00224,F0077,A069,Premium Economy,221.71,EUR,2025-09-16,website
B020868,P01524,F0007,A015,Economy,88.12,EUR,2025-09-16,mobile_app
B020869,P00300,F0207,A043,Business,671.75,USD,2025-09-16,website
B020870,P00080,F0397,A074,Business,1341.16,EUR,2025-09-16,travel_agency
B020871,P00265,F0184,A043,Economy,95.74,EUR,2025-09-16,website
B020872,P00941,F0067,A060,Business,600.68,EUR,2025-09-16,call_center
B020873,P01109,F0117,A057,Premium Economy,339.71,USD,2025-09-16,travel_agency
B020874,P01346,F0094,A028,Premium Economy,311.7,USD,2025-09-16,website
B020875,P00398,F0159,A080,Economy,157.11,EUR,2025-09-16,website
B020876,P00387,F0129,A064,Economy,105.75,USD,2025-09-16,mobile_app
B020877,P00038,F0356,A037,Economy,89.49,USD,2025-09-16,travel_agency
B020878,P01773,F0370,A059,Economy,196.98,EUR,2025-09-16,mobile_app
B020879,P00924,F0053,A031,Economy,94.54,USD,2025-09-16,mobile_app
B020880,P01813,F0350,A069,Economy,189.85,EUR,2025-09-16,website
B020881,P01590,F0300,A032,Premium Economy,353.44,EUR,2025-09-16,travel_agency
B020882,P01241,F0181,A061,Premium Economy,239.98,USD,2025-09-16,website
B020883,P00664,F0384,A025,Premium Economy,436.83,GBP,2025-09-16,website
B020884,P00057,F0387,A010,Economy,121.24,EUR,2025-09-16,travel_agency
B020885,P00795,F0383,A078,Economy,73.57,EUR,2025-09-16,mobile_app
B020886,P00021,F0291,A038,Economy,126.06,GBP,2025-09-16,travel_agency
B020887,P00105,F0178,A008,Economy,104.0,GBP,2025-09-16,mobile_app
B020888,P00396,F0181,A061,Economy,196.7,EUR,2025-09-16,mobile_app
B020889,P01299,F0190,A044,Economy,155.6,EUR,2025-09-16,website
B020890,P01684,F0012,A069,Economy,196.92,USD,2025-09-16,website
B020891,P00206,F0293,A023,Business,1126.29,EUR,2025-09-16,website
B020892,P01318,F0077,A069,Economy,106.75,USD,2025-09-16,website
B020893,P00853,F0343,A014,Economy,79.74,USD,2025-09-16,website
B020894,P01660,F0262,A035,Premium Economy,258.7,USD,2025-09-16,website
B020895,P00194,F0234,A004,Economy,115.64,USD,2025-09-16,mobile_app
B020896,P00020,F0368,A035,Business,1372.45,EUR,2025-09-16,website
B020897,P01722,F0395,A009,Economy,170.8,GBP,2025-09-16,mobile_app
B020898,P01682,F0169,A046,Economy,186.93,EUR,2025-09-16,website
B020899,P01902,F0112,A065,Premium Economy,249.58,GBP,2025-09-16,travel_agency
B020900,P00669,F0284,A054,Premium Economy,240.34,EUR,2025-09-16,call_center
B020901,P01107,F0261,A057,Economy,134.29,USD,2025-09-16,travel_agency
B020902,P01802,F0049,A038,Economy,163.56,EUR,2025-09-16,website
B020903,P00627,F0054,A079,Economy,146.36,EUR,2025-09-16,mobile_app
B020904,P01370,F0251,A040,Economy,124.54,GBP,2025-09-16,mobile_app
B020905,P01516,F0405,A049,Economy,121.25,USD,2025-09-16,mobile_app
B020906,P00257,F0296,A068,Premium Economy,240.37,USD,2025-09-16,website
B020907,P01035,F0387,A010,Business,1275.27,EUR,2025-09-16,website
B020908,P01563,F0141,A046,Premium Economy,389.71,EUR,2025-09-16,travel_agency
B020909,P01798,F0005,A007,Premium Economy,361.08,EUR,2025-09-16,mobile_app
B020910,P01763,F0117,A057,Premium Economy,303.05,EUR,2025-09-16,travel_agency
B020911,P00779,F0207,A043,Economy,185.17,EUR,2025-09-16,website
B020912,P00371,F0112,A065,Economy,80.35,USD,2025-09-16,call_center
B020913,P00818,F0137,A039,Economy,104.9,EUR,2025-09-16,call_center
B020914,P00872,F0073,A026,Economy,164.67,USD,2025-09-16,website
B020915,P01215,F0192,A037,Economy,91.35,EUR,2025-09-16,mobile_app
B020916,P00152,F0360,A059,Economy,173.42,USD,2025-09-16,mobile_app
B020917,P01824,F0360,A059,Economy,172.99,USD,2025-09-16,mobile_app
B020918,P00819,F0103,A045,Premium Economy,207.09,USD,2025-09-16,website
B020919,P00418,F0256,A049,Economy,101.09,EUR,2025-09-16,mobile_app
B020920,P00993,F0035,A033,Economy,148.6,USD,2025-09-16,travel_agency
B020921,P00828,F0119,A043,Economy,171.3,USD,2025-09-16,website
B020922,P01104,F0028,A011,Economy,98.06,EUR,2025-09-16,call_center
B020923,P00799,F0158,A072,Premium Economy,308.46,GBP,2025-09-16,travel_agency
B020924,P01041,F0359,A029,Premium Economy,343.97,USD,2025-09-16,website
B020925,P00429,F0028,A011,Economy,189.9,USD,2025-09-16,mobile_app
B020926,P00299,F0262,A035,Economy,120.29,USD,2025-09-16,website
B020927,P00984,F0437,A062,Economy,94.57,GBP,2025-09-16,website
B020928,P01520,F0353,A011,Premium Economy,272.78,EUR,2025-09-16,website
