booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B025805,P00365,F0071,A028,Economy,72.36,USD,2025-09-22,travel_agency
B025806,P00640,F0019,A053,Economy,99.89,EUR,2025-09-22,travel_agency
B025807,P01556,F0255,A061,Economy,195.11,USD,2025-09-22,call_center
B025808,P02017,F0193,A074,Economy,119.11,USD,2025-09-22,travel_agency
B025809,P00680,F0174,A066,Economy,187.74,EUR,2025-09-22,website
B025810,P00962,F0333,A023,Premium Economy,448.59,EUR,2025-09-22,mobile_app
B025811,P01427,F0024,A055,Economy,94.98,USD,2025-09-22,mobile_app
B025812,P00096,F0004,A075,Economy,77.51,USD,2025-09-22,website
B025813,P00349,F0317,A005,Economy,155.32,EUR,2025-09-22,mobile_app
B025814,P01492,F0204,A024,Economy,138.01,USD,2025-09-22,website
B025815,P00432,F0295,A029,Business,1057.27,GBP,2025-09-22,website
B025816,P01834,F0265,A026,Premium Economy,251.76,EUR,2025-09-22,website
B025817,P01899,F0237,A045,Premium Economy,321.61,EUR,2025-09-22,website
B025818,P01652,F0200,A028,Business,588.75,EUR,2025-09-22,call_center
B025819,P00568,F0062,A008,Economy,171.2,EUR,2025-09-22,mobile_app
B025820,P01930,F0009,A065,Business,1341.17,EUR,2025-09-22,website
B025821,P00472,F0264,A018,Economy,81.84,GBP,2025-09-22,website
B025822,P00319,F0171,A052,Premium Economy,451.13,GBP,2025-09-22,website
B025823,P02005,F0316,A073,Business,1204.88,EUR,2025-09-22,mobile_app
B025824,P01286,F0063,A062,Business,700.54,EUR,2025-09-22,website
B025825,P02039,F0083,A075,Economy,77.16,USD,2025-09-22,website
B025826,P01952,F0015,A003,Economy,118.75,USD,2025-09-22,travel_agency
B025827,P01285,F0025,A070,Economy,165.8,EUR,2025-09-22,website
B025828,P00591,F0250,A073,Premium Economy,372.45,GBP,2025-09-22,website
B025829,P01718,F0086,A076,Economy,104.82,EUR,2025-09-22,travel_agency
B025830,P01749,F0220,A015,Economy,132.99,EUR,2025-09-22,website
B025831,P01853,F0151,A038,Economy,180.89,USD,2025-09-22,website
B025832,P00575,F0055,A052,Economy,135.31,EUR,2025-09-22,website
B025833,P02030,F0356,A077,Premium Economy,297.53,GBP,2025-09-22,mobile_app
B025834,P01725,F0367,A028,Economy,111.21,USD,2025-09-22,travel_agency
B025835,P00755,F0089,A057,Economy,155.18,USD,2025-09-22,website
B025836,P00557,F0132,A070,First,2837.13,EUR,2025-09-22,travel_agency
B025837,P00398,F0325,A058,First,2105.12,EUR,2025-09-22,website
B025838,P00599,F0153,A013,Economy,84.67,GBP,2025-09-22,travel_agency
B025839,P01557,F0115,A030,Economy,158.35,USD,2025-09-22,website
B025840,P00600,F0319,A050,Economy,144.46,EUR,2025-09-22,website
B025841,P01545,F0168,A056,Economy,175.81,EUR,2025-09-22,website
B025842,P02019,F0192,A037,Economy,110.38,EUR,2025-09-22,website
B025843,P01719,F0002,A073,Business,541.61,EUR,2025-09-22,travel_agency
B025844,P00767,F0322,A075,Business,813.68,GBP,2025-09-22,website
B025845,P00714,F0105,A042,Economy,140.8,USD,2025-09-22,website
B025846,P01838,F0023,A052,Economy,86.57,EUR,2025-09-22,mobile_app
B025847,P00180,F0362,A065,Premium Economy,427.95,EUR,2025-09-22,mobile_app
B025848,P00999,F0325,A058,Economy,120.86,GBP,2025-09-22,website
B025849,P00735,F0316,A073,Economy,167.43,GBP,2025-09-22,website
B025850,P00134,F0267,A038,Economy,167.1,EUR,2025-09-22,website
B025851,P01913,F0207,A043,Economy,135.97,USD,2025-09-22,mobile_app
B025852,P01492,F0258,A039,Business,1023.48,USD,2025-09-22,mobile_app
B025853,P01782,F0347,A072,Economy,181.4,GBP,2025-09-22,website
B025854,P01629,F0025,A070,Premium Economy,350.29,USD,2025-09-22,website
B025855,P00916,F0171,A052,Business,839.32,EUR,2025-09-22,website
B025856,P00621,F0266,A069,First,1163.6,EUR,2025-09-22,mobile_app
B025857,P00597,F0187,A017,Economy,179.25,EUR,2025-09-22,website
B025858,P01060,F0141,A046,Economy,85.44,USD,2025-09-22,website
B025859,P00922,F0117,A057,Premium Economy,290.88,EUR,2025-09-22,call_center
B025860,P00693,F0052,A022,Economy,81.35,EUR,2025-09-22,travel_agency
B025861,P00908,F0026,A068,Economy,131.46,GBP,2025-09-22,mobile_app
B025862,P00317,F0144,A077,Economy,86.85,EUR,2025-09-22,travel_agency
B025863,P01010,F0196,A066,Economy,72.5,USD,2025-09-22,travel_agency
B025864,P01652,F0305,A044,Economy,119.98,GBP,2025-09-22,mobile_app
B025865,P01539,F0114,A070,Economy,99.4,EUR,2025-09-22,website
B025866,P01492,F0324,A040,Economy,191.61,EUR,2025-09-22,mobile_app
B025867,P00612,F0128,A038,Economy,81.24,EUR,2025-09-22,travel_agency
B025868,P00583,F0026,A068,Premium Economy,268.21,EUR,2025-09-22,travel_agency
B025869,P02004,F0190,A044,Economy,122.26,USD,2025-09-22,mobile_app
B025870,P01382,F0323,A020,Economy,117.47,USD,2025-09-22,website
B025871,P01090,F0247,A052,Business,1424.84,EUR,2025-09-22,mobile_app
B025872,P00732,F0241,A051,Economy,142.24,USD,2025-09-22,website
B025873,P00763,F0084,A046,Economy,93.42,EUR,2025-09-22,website
B025874,P01017,F0112,A065,Economy,162.71,EUR,2025-09-22,website
B025875,P00592,F0098,A022,Economy,189.48,USD,2025-09-22,website
B025876,P01996,F0121,A013,Economy,103.76,USD,2025-09-22,travel_agency
B025877,P00068,F0113,A063,Economy,193.31,USD,2025-09-22,website
B025878,P00391,F0036,A017,Premium Economy,225.69,EUR,2025-09-22,website
B025879,P00362,F0035,A033,Economy,179.98,EUR,2025-09-22,website
B025880,P01729,F0266,A069,First,2155.69,GBP,2025-09-22,travel_agency
B025881,P01059,F0059,A067,Economy,116.17,EUR,2025-09-22,website
B025882,P01950,F0364,A042,Economy,154.77,EUR,2025-09-22,mobile_app
B025883,P00739,F0226,A012,Premium Economy,229.96,GBP,2025-09-22,mobile_app
B025884,P01388,F0268,A059,Economy,180.45,EUR,2025-09-22,website
B025885,P00354,F0293,A023,Economy,171.15,EUR,2025-09-22,mobile_app
B025886,P00726,F0060,A043,Premium Economy,303.58,GBP,2025-09-22,website
B025887,P01266,F0190,A044,Economy,169.22,GBP,2025-09-22,mobile_app
B025888,P00403,F0346,A044,Economy,131.14,EUR,2025-09-22,mobile_app
B025889,P01621,F0227,A053,Economy,157.64,GBP,2025-09-22,website
B025890,P01217,F0234,A004,Economy,92.68,USD,2025-09-22,website
B025891,P00477,F0123,A073,Premium Economy,459.37,USD,2025-09-22,mobile_app
B025892,P02089,F0052,A022,Economy,162.39,EUR,2025-09-22,website
B025893,P01622,F0343,A014,Economy,77.04,EUR,2025-09-22,website
B025894,P00667,F0238,A060,Economy,147.6,EUR,2025-09-22,travel_agency
B025895,P00831,F0295,A029,Economy,72.9,EUR,2025-09-22,website
B025896,P01977,F0049,A038,Economy,153.77,EUR,2025-09-22,website
B025897,P00929,F0105,A042,Economy,130.6,EUR,2025-09-22,website
B025898,P01862,F0194,A026,Business,996.48,USD,2025-09-22,website
B025899,P01506,F0328,A018,First,1653.09,EUR,2025-09-22,call_center
B025900,P01334,F0130,A018,Economy,91.82,USD,2025-09-22,mobile_app
B025901,P01287,F0061,A020,Economy,187.4,USD,2025-09-22,mobile_app
B025902,P00003,F0272,A032,Economy,112.31,EUR,2025-09-22,travel_agency
B025903,P01919,F0296,A068,Premium Economy,409.47,USD,2025-09-22,travel_agency
B025904,P01021,F0175,A019,Business,927.61,USD,2025-09-22,website
B025905,P01526,F0113,A063,Economy,145.05,GBP,2025-09-22,travel_agency
B025906,P01202,F0314,A049,Economy,196.42,EUR,2025-09-22,travel_agency
B025907,P00580,F0128,A038,Premium Economy,386.18,USD,2025-09-22,website
B025908,P00276,F0001,A042,Business,696.35,USD,2025-09-22,mobile_app
B025909,P01653,F0194,A026,Economy,117.99,EUR,2025-09-22,website
B025910,P00288,F0191,A080,Economy,87.24,EUR,2025-09-22,website
B025911,P01502,F0110,A035,Economy,168.25,USD,2025-09-22,travel_agency
B025912,P00601,F0137,A039,Economy,134.44,USD,2025-09-22,travel_agency
B025913,P00651,F0174,A066,First,1414.09,EUR,2025-09-22,website
B025914,P00921,F0112,A065,Economy,178.22,EUR,2025-09-22,travel_agency
B025915,P00829,F0070,A026,Economy,179.57,USD,2025-09-22,mobile_app
B025916,P00032,F0204,A024,Economy,109.2,USD,2025-09-22,website
B025917,P00230,F0101,A074,Economy,78.21,EUR,2025-09-22,website
B025918,P00488,F0021,A024,Economy,168.9,EUR,2025-09-22,website
B025919,P00693,F0246,A051,Business,631.33,USD,2025-09-22,call_center
B025920,P00713,F0070,A026,Economy,85.88,EUR,2025-09-22,website
B025921,P01490,F0232,A020,Economy,92.42,EUR,2025-09-22,call_center
B025922,P01665,F0283,A008,Economy,155.08,EUR,2025-09-22,website
B025923,P01688,F0227,A053,Business,1120.92,EUR,2025-09-22,website
B025924,P01084,F0161,A052,Business,1411.46,USD,2025-09-22,website
B025925,P01110,F0012,A069,Economy,175.06,EUR,2025-09-22,mobile_app
B025926,P00493,F0233,A006,Premium Economy,473.58,USD,2025-09-22,website
B025927,P01144,F0199,A061,Economy,180.05,USD,2025-09-22,travel_agency
B025928,P01357,F0107,A035,Economy,179.99,EUR,2025-09-22,call_center
B025929,P00504,F0156,A046,Economy,194.28,USD,2025-09-22,travel_agency
B025930,P01443,F0019,A053,Economy,104.16,EUR,2025-09-22,call_center
B025931,P00049,F0008,A059,First,1260.51,EUR,2025-09-22,mobile_app
B025932,P00840,F0198,A004,Premium Economy,235.73,EUR,2025-09-22,mobile_app
B025933,P01413,F0041,A032,Economy,136.59,USD,2025-09-22,mobile_app
B025934,P01329,F0342,A051,Economy,131.02,EUR,2025-09-22,call_center
B025935,P01580,F0246,A051,Economy,94.47,GBP,2025-09-22,website
B025936,P01733,F0106,A007,Economy,194.04,USD,2025-09-22,website
B025937,P01061,F0072,A014,Premium Economy,281.93,USD,2025-09-22,travel_agency
B025938,P00155,F0314,A049,Economy,186.08,EUR,2025-09-22,website
B025939,P01930,F0021,A024,Business,1391.67,EUR,2025-09-22,mobile_app
B025940,P00641,F0336,A038,Economy,148.67,EUR,2025-09-22,website
B025941,P01868,F0305,A044,Economy,113.7,USD,2025-09-22,website
B025942,P01008,F0205,A065,Business,832.15,EUR,2025-09-22,travel_agency
B025943,P01631,F0239,A050,Premium Economy,352.89,USD,2025-09-22,website
B025944,P00523,F0186,A051,Economy,84.92,USD,2025-09-22,mobile_app
B025945,P01148,F0300,A032,Economy,145.11,EUR,2025-09-22,website
B025946,P01348,F0100,A006,Premium Economy,358.25,USD,2025-09-22,website
B025947,P00046,F0127,A062,Economy,103.55,USD,2025-09-22,website
B025948,P00966,F0242,A037,Premium Economy,476.81,USD,2025-09-22,travel_agency
B025949,P00245,F0091,A073,Economy,94.57,EUR,2025-09-22,website
B025950,P00737,F0353,A039,Premium Economy,377.17,USD,2025-09-22,mobile_app
B025951,P01174,F0146,A034,Economy,106.32,USD,2025-09-22,mobile_app
B025952,P01351,F0172,A014,Economy,165.74,GBP,2025-09-22,travel_agency
B025953,P01817,F0030,A010,Economy,120.8,EUR,2025-09-22,mobile_app
B025954,P01460,F0110,A035,Economy,137.66,EUR,2025-09-22,website
B025955,P00109,F0352,A045,Economy,152.46,GBP,2025-09-22,travel_agency
B025956,P00061,F0075,A065,Economy,153.76,EUR,2025-09-22,mobile_app
B025957,P00922,F0226,A012,Economy,92.63,EUR,2025-09-22,mobile_app
B025958,P00793,F0202,A064,Business,853.54,USD,2025-09-22,website
B025959,P00886,F0009,A065,Economy,106.28,GBP,2025-09-22,travel_agency
B025960,P01198,F0175,A019,Economy,187.15,EUR,2025-09-22,travel_agency
B025961,P00802,F0281,A073,Premium Economy,482.88,EUR,2025-09-22,mobile_app
B025962,P01061,F0267,A038,First,1940.06,USD,2025-09-22,website
B025963,P00235,F0349,A001,Economy,171.9,EUR,2025-09-22,website
B025964,P01107,F0189,A020,Economy,137.04,EUR,2025-09-22,website
B025965,P00986,F0362,A065,Economy,117.59,EUR,2025-09-22,mobile_app
B025966,P01849,F0150,A036,Premium Economy,439.68,GBP,2025-09-22,mobile_app
B025967,P02085,F0307,A005,Economy,166.02,GBP,2025-09-22,website
B025968,P00493,F0211,A048,Economy,78.22,USD,2025-09-22,mobile_app
B025969,P01738,F0284,A054,Business,1191.65,EUR,2025-09-22,travel_agency
B025970,P00021,F0020,A044,Economy,148.09,GBP,2025-09-22,website
B025971,P00883,F0333,A023,Economy,77.3,EUR,2025-09-22,mobile_app
B025972,P01687,F0355,A064,Economy,98.19,EUR,2025-09-22,mobile_app
B025973,P00781,F0353,A039,Economy,80.35,USD,2025-09-22,website
B025974,P00903,F0047,A069,Economy,185.05,USD,2025-09-22,mobile_app
B025975,P00321,F0050,A073,Economy,78.89,GBP,2025-09-22,travel_agency
B025976,P00679,F0247,A052,Economy,172.62,EUR,2025-09-22,website
B025977,P01925,F0006,A050,Economy,127.05,EUR,2025-09-22,travel_agency
B025978,P00635,F0218,A073,Economy,117.97,USD,2025-09-22,mobile_app
B025979,P00598,F0119,A043,Economy,166.64,EUR,2025-09-22,mobile_app
B025980,P00195,F0185,A078,Business,694.83,USD,2025-09-22,mobile_app
B025981,P01859,F0297,A058,Business,1012.59,EUR,2025-09-22,website
B025982,P00748,F0186,A051,Economy,147.33,EUR,2025-09-22,website
B025983,P00864,F0058,A071,Premium Economy,322.12,EUR,2025-09-22,mobile_app
B025984,P01075,F0241,A051,Economy,93.29,USD,2025-09-22,mobile_app
B025985,P00368,F0058,A071,Premium Economy,364.65,USD,2025-09-22,travel_agency
B025986,P00035,F0042,A026,Business,1076.52,USD,2025-09-22,mobile_app
B025987,P01581,F0345,A058,Economy,97.75,EUR,2025-09-22,website
B025988,P00913,F0288,A015,Economy,172.56,EUR,2025-09-22,travel_agency
B025989,P01097,F0245,A050,Economy,107.8,GBP,2025-09-22,mobile_app
B025990,P00292,F0362,A065,Economy,107.49,USD,2025-09-22,mobile_app
B025991,P01761,F0313,A032,Premium Economy,332.1,GBP,2025-09-22,website
B025992,P00612,F0064,A078,Economy,83.05,EUR,2025-09-22,mobile_app
B025993,P00947,F0059,A067,Economy,130.24,USD,2025-09-22,website
B025994,P00874,F0036,A017,Economy,182.75,EUR,2025-09-22,mobile_app
B025995,P01277,F0326,A071,Premium Economy,394.95,EUR,2025-09-22,mobile_app
B025996,P01594,F0278,A073,Premium Economy,398.85,EUR,2025-09-22,website
B025997,P00127,F0018,A061,Economy,131.71,USD,2025-09-22,travel_agency
B025998,P00173,F0330,A064,Economy,176.53,EUR,2025-09-22,website
B025999,P00547,F0119,A043,Premium Economy,235.12,EUR,2025-09-22,website
B026000,P00248,F0312,A033,Business,968.84,EUR,2025-09-22,mobile_app
B026001,P00186,F0146,A034,Economy,170.02,EUR,2025-09-22,travel_agency
B026002,P01456,F0322,A075,Economy,117.63,EUR,2025-09-22,mobile_app
B026003,P00902,F0292,A019,Economy,90.75,USD,2025-09-22,website
B026004,P01886,F0057,A060,Economy,182.35,USD,2025-09-22,travel_agency
B026005,P01839,F0056,A023,Economy,130.55,USD,2025-09-22,website
B026006,P01619,F0286,A001,Premium Economy,284.1,EUR,2025-09-22,mobile_app
B026007,P02008,F0240,A021,Economy,96.96,USD,2025-09-22,mobile_app
B026008,P01375,F0113,A063,Premium Economy,193.08,USD,2025-09-22,website
B026009,P00870,F0318,A010,Premium Economy,180.1,GBP,2025-09-22,website
B026010,P00088,F0117,A057,Economy,193.99,USD,2025-09-22,travel_agency
B026011,P00595,F0197,A007,Business,720.19,USD,2025-09-22,website
B026012,P01759,F0347,A072,Business,1115.51,USD,2025-09-22,mobile_app
B026013,P00777,F0284,A054,Premium Economy,466.9,EUR,2025-09-22,travel_agency
B026014,P01941,F0337,A020,Economy,129.26,USD,2025-09-22,call_center
B026015,P01039,F0309,A079,Economy,107.32,EUR,2025-09-22,call_center
B026016,P01265,F0367,A028,Economy,74.55,EUR,2025-09-22,website
B026017,P00679,F0104,A064,First,1175.74,USD,2025-09-22,website
B026018,P01507,F0100,A006,Premium Economy,249.35,USD,2025-09-22,website
B026019,P00352,F0071,A028,Economy,169.63,EUR,2025-09-22,mobile_app
B026020,P01728,F0346,A044,Premium Economy,391.39,EUR,2025-09-22,travel_agency
B026021,P01141,F0016,A008,Economy,106.74,EUR,2025-09-22,mobile_app
B026022,P01960,F0111,A025,Business,1335.55,USD,2025-09-22,mobile_app
B026023,P02080,F0249,A079,Economy,102.11,EUR,2025-09-22,website
B026024,P01979,F0239,A050,Economy,77.53,EUR,2025-09-22,call_center
B026025,P01414,F0137,A039,Economy,75.11,EUR,2025-09-22,mobile_app
B026026,P00077,F0211,A048,Economy,141.74,USD,2025-09-22,travel_agency
B026027,P02035,F0104,A064,Business,1360.97,USD,2025-09-22,website
B026028,P01583,F0025,A070,Premium Economy,379.46,USD,2025-09-22,website
B026029,P01996,F0200,A028,Premium Economy,396.3,USD,2025-09-22,website
B026030,P00280,F0205,A065,Business,873.76,USD,2025-09-22,mobile_app
B026031,P02004,F0092,A080,Economy,195.38,EUR,2025-09-22,travel_agency
B026032,P00750,F0329,A036,Economy,72.66,EUR,2025-09-22,website
B026033,P00605,F0331,A051,Economy,179.75,EUR,2025-09-22,mobile_app
B026034,P01035,F0163,A011,Business,1182.14,GBP,2025-09-22,mobile_app
B026035,P01647,F0298,A078,Economy,110.81,USD,2025-09-22,website
B026036,P01249,F0006,A050,Economy,124.91,USD,2025-09-22,website
B026037,P00488,F0331,A051,Economy,188.04,EUR,2025-09-22,mobile_app
B026038,P01716,F0311,A023,Economy,186.35,GBP,2025-09-22,website
B026039,P00555,F0122,A008,Economy,195.24,GBP,2025-09-22,call_center
B026040,P01339,F0360,A061,Economy,119.35,USD,2025-09-22,website
B026041,P01753,F0076,A059,Economy,159.97,GBP,2025-09-22,website
B026042,P00801,F0261,A057,Business,782.64,USD,2025-09-22,call_center
B026043,P00895,F0172,A014,Economy,139.4,USD,2025-09-22,mobile_app
B026044,P01717,F0271,A042,Economy,115.78,GBP,2025-09-22,travel_agency
B026045,P00167,F0106,A007,Economy,86.75,EUR,2025-09-22,website
B026046,P01921,F0296,A068,Economy,197.25,EUR,2025-09-22,travel_agency
B026047,P00697,F0106,A007,Business,526.78,EUR,2025-09-22,website
B026048,P00340,F0152,A028,Premium Economy,204.75,USD,2025-09-22,mobile_app
B026049,P00359,F0109,A029,Business,564.37,EUR,2025-09-22,website
B026050,P01095,F0154,A061,Economy,84.61,GBP,2025-09-22,website
B026051,P00716,F0340,A073,First,1301.51,EUR,2025-09-22,travel_agency
B026052,P01287,F0252,A007,Economy,137.12,USD,2025-09-22,mobile_app
B026053,P01226,F0368,A071,Economy,110.78,USD,2025-09-22,travel_agency
B026054,P02098,F0171,A052,Economy,87.1,USD,2025-09-22,website
B026055,P00655,F0047,A069,Economy,194.23,EUR,2025-09-22,mobile_app
B026056,P00675,F0347,A072,Economy,84.73,EUR,2025-09-22,mobile_app
B026057,P01946,F0104,A064,Business,681.6,GBP,2025-09-22,website
B026058,P00164,F0188,A047,Economy,185.66,GBP,2025-09-22,mobile_app
B026059,P01143,F0229,A065,Business,968.13,EUR,2025-09-22,website
B026060,P00928,F0367,A028,Economy,84.18,GBP,2025-09-22,mobile_app
B026061,P01654,F0181,A061,Economy,191.06,EUR,2025-09-22,call_center
B026062,P02030,F0367,A028,Premium Economy,401.72,GBP,2025-09-22,website
B026063,P00177,F0025,A070,Economy,77.28,EUR,2025-09-22,website
B026064,P01197,F0045,A014,Economy,81.08,GBP,2025-09-22,travel_agency
B026065,P01070,F0315,A056,Economy,128.33,USD,2025-09-22,call_center
B026066,P01711,F0176,A064,Economy,125.44,EUR,2025-09-22,call_center
B026067,P01138,F0027,A031,Economy,143.52,GBP,2025-09-22,mobile_app
B026068,P01518,F0327,A050,Business,914.61,USD,2025-09-22,website
B026069,P00317,F0307,A005,Business,1144.83,EUR,2025-09-22,travel_agency
B026070,P01803,F0350,A069,Premium Economy,401.92,USD,2025-09-22,website
B026071,P01367,F0076,A059,Economy,139.16,EUR,2025-09-22,call_center
B026072,P00647,F0284,A054,Economy,170.34,GBP,2025-09-22,mobile_app
B026073,P02027,F0175,A019,Economy,113.69,EUR,2025-09-22,mobile_app
B026074,P01163,F0122,A008,Economy,185.45,USD,2025-09-22,website
B026075,P00313,F0167,A028,Business,1144.16,USD,2025-09-22,mobile_app
B026076,P01848,F0125,A002,Economy,167.79,EUR,2025-09-22,website
B026077,P01378,F0221,A034,Premium Economy,278.11,USD,2025-09-22,website
B026078,P01991,F0265,A026,Business,608.24,USD,2025-09-22,mobile_app
B026079,P00391,F0237,A045,Economy,167.65,USD,2025-09-22,call_center
B026080,P00105,F0228,A067,Economy,176.83,EUR,2025-09-22,website
B026081,P01448,F0352,A045,Premium Economy,290.09,GBP,2025-09-22,travel_agency
B026082,P00528,F0229,A065,First,1630.32,GBP,2025-09-22,website
B026083,P02003,F0279,A022,Premium Economy,245.16,EUR,2025-09-22,call_center
B026084,P00202,F0048,A016,Economy,102.16,USD,2025-09-22,website
B026085,P00360,F0115,A030,Economy,184.27,USD,2025-09-22,mobile_app
B026086,P01677,F0296,A068,Economy,188.87,GBP,2025-09-22,call_center
B026087,P00567,F0244,A052,Business,1027.22,EUR,2025-09-22,website
B026088,P01587,F0203,A019,Economy,92.94,EUR,2025-09-22,website
B026089,P01269,F0136,A004,Premium Economy,328.58,EUR,2025-09-22,website
B026090,P02044,F0164,A055,Business,1025.23,GBP,2025-09-22,mobile_app
B026091,P00385,F0002,A073,Economy,162.41,EUR,2025-09-22,call_center
B026092,P01140,F0117,A057,Premium Economy,400.74,EUR,2025-09-22,website
B026093,P02107,F0306,A046,Business,1203.86,USD,2025-09-22,travel_agency
B026094,P02100,F0357,A060,Economy,123.49,EUR,2025-09-22,website
B026095,P01992,F0366,A033,Economy,121.91,USD,2025-09-22,mobile_app
B026096,P00906,F0267,A038,Economy,132.37,USD,2025-09-22,mobile_app
B026097,P00539,F0055,A052,Business,933.62,EUR,2025-09-22,website
B026098,P01879,F0335,A076,Economy,101.65,EUR,2025-09-22,website
B026099,P01561,F0140,A048,Economy,135.94,USD,2025-09-22,mobile_app
B026100,P01070,F0199,A061,Business,663.02,EUR,2025-09-22,website
B026101,P01350,F0108,A078,Economy,92.27,USD,2025-09-22,website
B026102,P00628,F0173,A040,Economy,170.88,USD,2025-09-22,mobile_app
B026103,P01907,F0357,A060,Premium Economy,465.42,EUR,2025-09-22,travel_agency
B026104,P01733,F0237,A045,Economy,175.98,EUR,2025-09-22,call_center
B026105,P00917,F0255,A061,Economy,167.43,USD,2025-09-22,mobile_app
B026106,P02022,F0258,A039,Premium Economy,363.72,USD,2025-09-22,mobile_app
B026107,P01704,F0016,A008,Economy,169.46,EUR,2025-09-22,travel_agency
B026108,P01179,F0034,A037,Business,924.68,EUR,2025-09-22,travel_agency
B026109,P00356,F0109,A029,Economy,127.26,USD,2025-09-22,website
B026110,P00892,F0015,A003,Economy,156.73,EUR,2025-09-22,mobile_app
B026111,P01752,F0221,A034,Economy,78.11,GBP,2025-09-22,website
B026112,P01014,F0116,A020,Premium Economy,307.05,USD,2025-09-22,website
B026113,P00468,F0343,A014,Premium Economy,322.4,GBP,2025-09-22,mobile_app
B026114,P00604,F0285,A045,Economy,131.84,EUR,2025-09-22,website
B026115,P01959,F0183,A047,Premium Economy,330.53,USD,2025-09-22,mobile_app
B026116,P01278,F0029,A041,Economy,118.14,USD,2025-09-22,travel_agency
B026117,P01393,F0139,A076,Economy,96.74,EUR,2025-09-22,travel_agency
B026118,P01733,F0196,A066,Business,837.52,EUR,2025-09-22,website
B026119,P01998,F0271,A042,Economy,104.97,EUR,2025-09-22,website
B026120,P00347,F0132,A070,Premium Economy,316.98,USD,2025-09-22,travel_agency
B026121,P01198,F0278,A073,Business,1366.7,GBP,2025-09-22,mobile_app
B026122,P00956,F0192,A037,Premium Economy,418.12,USD,2025-09-22,website
B026123,P01041,F0127,A062,Business,1428.47,EUR,2025-09-22,website
B026124,P01062,F0083,A075,Economy,138.52,USD,2025-09-22,website
B026125,P01666,F0259,A072,Premium Economy,227.32,USD,2025-09-22,website
B026126,P01004,F0014,A048,Economy,95.37,EUR,2025-09-22,website
B026127,P00478,F0258,A039,Economy,160.55,GBP,2025-09-22,mobile_app
B026128,P01070,F0092,A080,Economy,170.46,USD,2025-09-22,mobile_app
B026129,P01062,F0253,A032,Economy,108.21,USD,2025-09-22,travel_agency
B026130,P00368,F0206,A003,Economy,175.8,GBP,2025-09-22,mobile_app
B026131,P00194,F0271,A042,Economy,116.53,USD,2025-09-22,website
B026132,P00654,F0295,A029,Economy,173.82,EUR,2025-09-22,mobile_app
B026133,P00828,F0346,A044,Economy,153.93,USD,2025-09-22,website
B026134,P01389,F0262,A035,Economy,87.52,GBP,2025-09-22,call_center
B026135,P00697,F0300,A032,Economy,189.58,GBP,2025-09-22,website
B026136,P01953,F0154,A061,Business,772.53,USD,2025-09-22,website
B026137,P00564,F0165,A045,Economy,108.6,EUR,2025-09-22,mobile_app
B026138,P01443,F0334,A032,Economy,85.75,EUR,2025-09-22,travel_agency
B026139,P00766,F0168,A056,Economy,148.33,EUR,2025-09-22,travel_agency
B026140,P00885,F0160,A035,Premium Economy,405.96,GBP,2025-09-22,website
B026141,P01609,F0299,A027,Economy,147.59,GBP,2025-09-22,mobile_app
B026142,P00868,F0137,A039,Premium Economy,181.16,USD,2025-09-22,mobile_app
B026143,P00991,F0277,A028,Premium Economy,255.41,USD,2025-09-22,website
B026144,P00941,F0041,A032,Business,1386.91,EUR,2025-09-22,call_center
B026145,P01609,F0225,A047,Economy,141.62,USD,2025-09-22,mobile_app
B026146,P00304,F0368,A071,Economy,139.95,EUR,2025-09-22,mobile_app
B026147,P00340,F0171,A052,Business,1266.68,EUR,2025-09-22,website
B026148,P01319,F0074,A077,Economy,161.76,EUR,2025-09-22,travel_agency
B026149,P00429,F0294,A054,Economy,139.02,GBP,2025-09-22,mobile_app
B026150,P01285,F0324,A040,Economy,137.65,GBP,2025-09-22,travel_agency
B026151,P00518,F0365,A017,Economy,131.51,EUR,2025-09-22,mobile_app
B026152,P01129,F0232,A020,First,2837.47,USD,2025-09-22,travel_agency
B026153,P02058,F0098,A022,Business,1082.31,EUR,2025-09-22,website
B026154,P01187,F0129,A064,Premium Economy,353.62,USD,2025-09-22,website
B026155,P01800,F0351,A032,Economy,115.12,EUR,2025-09-22,mobile_app
B026156,P00720,F0075,A065,Economy,84.8,GBP,2025-09-22,website
B026157,P00955,F0291,A038,Premium Economy,470.7,USD,2025-09-22,mobile_app
B026158,P01789,F0091,A073,Business,1297.6,EUR,2025-09-22,website
B026159,P01728,F0171,A052,Economy,184.0,USD,2025-09-22,mobile_app
B026160,P01892,F0325,A058,Economy,196.37,USD,2025-09-22,website
B026161,P00343,F0026,A068,Economy,100.44,USD,2025-09-22,travel_agency
B026162,P01442,F0068,A044,Economy,98.28,EUR,2025-09-22,travel_agency
B026163,P01739,F0014,A048,Economy,94.54,USD,2025-09-22,website
B026164,P01287,F0292,A019,Economy,133.11,EUR,2025-09-22,website
B026165,P01641,F0224,A047,Business,1389.98,EUR,2025-09-22,website
B026166,P00677,F0319,A050,Economy,101.2,EUR,2025-09-22,website
B026167,P01624,F0211,A048,Business,1339.29,GBP,2025-09-22,website
B026168,P01861,F0018,A061,Premium Economy,291.79,USD,2025-09-22,website
B026169,P00486,F0254,A054,Economy,187.59,EUR,2025-09-22,mobile_app
B026170,P00278,F0239,A050,Economy,139.1,GBP,2025-09-22,travel_agency
