booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B032622,P01492,F0350,A069,Business,773.16,EUR,2025-09-26,mobile_app
B032623,P00406,F0067,A060,Economy,74.96,GBP,2025-09-26,travel_agency
B032624,P01659,F0118,A020,Economy,161.78,USD,2025-09-26,travel_agency
B032625,P01417,F0456,A024,Premium Economy,316.22,EUR,2025-09-26,website
B032626,P00546,F0559,A018,Business,575.03,USD,2025-09-26,mobile_app
B032627,P01693,F0572,A071,Business,1027.51,USD,2025-09-26,travel_agency
B032628,P01892,F0516,A055,Premium Economy,287.74,USD,2025-09-26,travel_agency
B032629,P00827,F0064,A078,Economy,88.38,USD,2025-09-26,website
B032630,P00476,F0508,A018,Economy,139.47,EUR,2025-09-26,travel_agency
B032631,P01004,F0537,A076,Economy,96.9,EUR,2025-09-26,mobile_app
B032632,P00106,F0509,A013,Economy,115.9,EUR,2025-09-26,call_center
B032633,P00067,F0482,A004,Economy,97.19,USD,2025-09-26,website
B032634,P00312,F0040,A021,Economy,153.08,USD,2025-09-26,travel_agency
B032635,P01005,F0475,A069,Premium Economy,321.3,USD,2025-09-26,mobile_app
B032636,P00155,F0601,A068,Premium Economy,479.8,USD,2025-09-26,mobile_app
B032637,P00474,F0552,A059,Economy,162.42,GBP,2025-09-26,website
B032638,P00525,F0483,A073,Premium Economy,442.64,GBP,2025-09-26,mobile_app
B032639,P01241,F0091,A073,Business,1374.53,GBP,2025-09-26,call_center
B032640,P00693,F0564,A042,Economy,178.24,GBP,2025-09-26,website
B032641,P00717,F0586,A048,Economy,182.46,EUR,2025-09-26,website
B032642,P00550,F0235,A052,Economy,192.9,USD,2025-09-26,website
B032643,P01325,F0184,A043,Economy,91.16,USD,2025-09-26,mobile_app
B032644,P01724,F0541,A010,Business,771.47,GBP,2025-09-26,mobile_app
B032645,P01552,F0575,A070,Economy,104.99,USD,2025-09-26,travel_agency
B032646,P01135,F0118,A020,Economy,87.25,EUR,2025-09-26,website
B032647,P01732,F0604,A016,Economy,100.53,EUR,2025-09-26,travel_agency
B032648,P01636,F0552,A059,Premium Economy,193.02,EUR,2025-09-26,travel_agency
B032649,P00697,F0590,A054,Economy,126.58,USD,2025-09-26,travel_agency
B032650,P02042,F0484,A056,Premium Economy,298.2,EUR,2025-09-26,call_center
B032651,P01297,F0350,A069,Economy,179.72,USD,2025-09-26,website
B032652,P00991,F0559,A018,Premium Economy,289.38,EUR,2025-09-26,website
B032653,P01712,F0564,A042,Economy,171.43,EUR,2025-09-26,travel_agency
B032654,P00519,F0381,A013,Economy,102.87,EUR,2025-09-26,call_center
B032655,P01605,F0521,A014,Economy,133.3,USD,2025-09-26,website
B032656,P01877,F0540,A001,Business,921.55,EUR,2025-09-26,website
B032657,P01613,F0514,A052,First,1816.0,USD,2025-09-26,travel_agency
B032658,P01141,F0066,A051,Economy,164.46,EUR,2025-09-26,mobile_app
B032659,P01299,F0592,A057,First,1591.81,EUR,2025-09-26,website
B032660,P02024,F0596,A066,Economy,153.34,USD,2025-09-26,website
B032661,P01727,F0441,A053,Economy,173.12,USD,2025-09-26,mobile_app
B032662,P01798,F0091,A073,Premium Economy,417.13,EUR,2025-09-26,website
B032663,P01529,F0134,A072,Business,570.76,GBP,2025-09-26,call_center
B032664,P00984,F0517,A050,Business,555.0,USD,2025-09-26,website
B032665,P02058,F0594,A062,Economy,79.2,EUR,2025-09-26,travel_agency
B032666,P01768,F0453,A042,First,1751.37,EUR,2025-09-26,mobile_app
B032667,P00723,F0441,A053,Economy,144.99,USD,2025-09-26,website
B032668,P00498,F0591,A063,Economy,149.79,EUR,2025-09-26,travel_agency
B032669,P00670,F0604,A016,Economy,89.91,EUR,2025-09-26,mobile_app
B032670,P02005,F0540,A001,Premium Economy,395.68,EUR,2025-09-26,website
B032671,P01060,F0475,A069,Economy,122.87,USD,2025-09-26,website
B032672,P00882,F0158,A072,Economy,145.0,GBP,2025-09-26,website
B032673,P00689,F0582,A010,Economy,169.13,EUR,2025-09-26,website
B032674,P00740,F0334,A032,Economy,177.86,GBP,2025-09-26,website
B032675,P01698,F0600,A062,Economy,82.44,EUR,2025-09-26,mobile_app
B032676,P02093,F0581,A031,Premium Economy,362.35,USD,2025-09-26,mobile_app
B032677,P01308,F0009,A065,Economy,179.49,EUR,2025-09-26,website
B032678,P00664,F0512,A026,Economy,138.94,EUR,2025-09-26,mobile_app
B032679,P00029,F0456,A024,Business,1427.62,EUR,2025-09-26,travel_agency
B032680,P01327,F0561,A037,Premium Economy,451.13,USD,2025-09-26,website
B032681,P01433,F0508,A018,Premium Economy,452.59,EUR,2025-09-26,mobile_app
B032682,P00102,F0255,A061,Economy,94.19,USD,2025-09-26,website
B032683,P02009,F0064,A078,Economy,143.12,EUR,2025-09-26,travel_agency
B032684,P01523,F0482,A004,Business,804.37,USD,2025-09-26,website
B032685,P01916,F0350,A069,Premium Economy,334.26,EUR,2025-09-26,website
B032686,P01301,F0511,A035,Economy,80.15,USD,2025-09-26,website
B032687,P00622,F0588,A062,Premium Economy,265.83,EUR,2025-09-26,website
B032688,P00599,F0557,A063,Premium Economy,454.66,USD,2025-09-26,website
B032689,P01954,F0286,A001,Economy,115.37,USD,2025-09-26,website
B032690,P01839,F0119,A043,Business,1068.54,USD,2025-09-26,website
B032691,P02026,F0493,A012,Economy,171.11,USD,2025-09-26,website
B032692,P01547,F0541,A010,Economy,136.26,EUR,2025-09-26,mobile_app
B032693,P01410,F0525,A079,Economy,96.39,USD,2025-09-26,website
B032694,P01973,F0590,A054,Premium Economy,460.89,GBP,2025-09-26,website
B032695,P02022,F0465,A019,Economy,196.51,USD,2025-09-26,travel_agency
B032696,P00130,F0513,A033,Economy,90.56,EUR,2025-09-26,website
B032697,P00903,F0598,A001,Economy,164.89,EUR,2025-09-26,website
B032698,P01871,F0277,A028,Premium Economy,252.55,EUR,2025-09-26,call_center
B032699,P00428,F0497,A074,Economy,107.5,EUR,2025-09-26,mobile_app
B032700,P01786,F0255,A061,Premium Economy,362.32,USD,2025-09-26,mobile_app
B032701,P01686,F0300,A032,Premium Economy,209.24,EUR,2025-09-26,website
B032702,P01700,F0552,A059,Economy,102.14,USD,2025-09-26,travel_agency
B032703,P01165,F0577,A031,Economy,106.81,USD,2025-09-26,website
B032704,P00777,F0560,A023,Economy,82.54,USD,2025-09-26,travel_agency
B032705,P01035,F0595,A005,First,2554.99,EUR,2025-09-26,call_center
B032706,P01849,F0476,A036,Economy,138.81,EUR,2025-09-26,mobile_app
B032707,P00127,F0058,A071,Business,1104.87,EUR,2025-09-26,travel_agency
B032708,P01467,F0453,A042,Economy,145.94,EUR,2025-09-26,website
B032709,P00912,F0196,A066,Business,898.58,EUR,2025-09-26,mobile_app
B032710,P00317,F0346,A044,Economy,79.55,EUR,2025-09-26,travel_agency
B032711,P00535,F0574,A073,First,1585.3,USD,2025-09-26,website
B032712,P00794,F0493,A012,Premium Economy,207.35,USD,2025-09-26,call_center
B032713,P00537,F0519,A075,Economy,162.22,USD,2025-09-26,travel_agency
B032714,P00658,F0510,A039,Premium Economy,319.94,GBP,2025-09-26,call_center
B032715,P01461,F0538,A003,Premium Economy,259.19,EUR,2025-09-26,mobile_app
B032716,P01992,F0599,A047,First,2722.85,USD,2025-09-26,mobile_app
B032717,P01036,F0547,A005,Economy,110.26,GBP,2025-09-26,website
B032718,P01526,F0595,A005,Economy,105.02,EUR,2025-09-26,website
B032719,P01946,F0041,A032,Economy,190.99,USD,2025-09-26,mobile_app
B032720,P01420,F0334,A032,Economy,113.99,USD,2025-09-26,website
B032721,P00156,F0074,A077,Premium Economy,288.07,EUR,2025-09-26,mobile_app
B032722,P01053,F0117,A057,Economy,156.99,EUR,2025-09-26,website
B032723,P00909,F0566,A040,Economy,151.38,USD,2025-09-26,website
B032724,P02160,F0009,A065,Economy,178.18,EUR,2025-09-26,website
B032725,P01654,F0493,A012,Economy,109.25,EUR,2025-09-26,website
B032726,P00959,F0058,A071,Economy,72.57,USD,2025-09-26,call_center
B032727,P00232,F0316,A073,Economy,139.64,GBP,2025-09-26,travel_agency
B032728,P00286,F0604,A016,Economy,123.05,USD,2025-09-26,mobile_app
B032729,P01200,F0440,A033,First,2415.2,USD,2025-09-26,mobile_app
B032730,P00754,F0497,A074,Economy,87.55,USD,2025-09-26,website
B032731,P00520,F0511,A035,Economy,146.08,USD,2025-09-26,website
B032732,P00046,F0286,A001,Economy,92.87,USD,2025-09-26,mobile_app
B032733,P02047,F0117,A057,Premium Economy,177.75,GBP,2025-09-26,website
B032734,P01228,F0560,A023,Business,1296.46,USD,2025-09-26,mobile_app
B032735,P00904,F0493,A012,Economy,142.77,EUR,2025-09-26,mobile_app
B032736,P00171,F0566,A040,Premium Economy,474.49,USD,2025-09-26,website
B032737,P01130,F0401,A060,Premium Economy,285.98,EUR,2025-09-26,website
B032738,P01804,F0332,A077,Business,1425.55,USD,2025-09-26,mobile_app
B032739,P02063,F0117,A057,Economy,74.98,EUR,2025-09-26,website
B032740,P00904,F0155,A017,Economy,107.24,GBP,2025-09-26,website
B032741,P01807,F0122,A008,Premium Economy,369.09,GBP,2025-09-26,mobile_app
B032742,P00323,F0482,A004,Economy,74.64,USD,2025-09-26,mobile_app
B032743,P01910,F0117,A057,Premium Economy,234.95,EUR,2025-09-26,website
B032744,P01431,F0587,A062,Economy,97.79,EUR,2025-09-26,travel_agency
B032745,P01397,F0041,A032,Business,669.43,EUR,2025-09-26,mobile_app
B032746,P00659,F0518,A025,Economy,166.01,EUR,2025-09-26,travel_agency
B032747,P01765,F0442,A007,Economy,88.81,GBP,2025-09-26,mobile_app
B032748,P01003,F0509,A013,Business,1303.74,EUR,2025-09-26,website
B032749,P00390,F0603,A062,Economy,126.22,GBP,2025-09-26,mobile_app
B032750,P01397,F0597,A031,Premium Economy,451.28,EUR,2025-09-26,website
B032751,P01682,F0350,A069,Economy,138.4,GBP,2025-09-26,website
B032752,P00262,F0074,A077,Economy,148.29,USD,2025-09-26,mobile_app
B032753,P01443,F0503,A060,Economy,80.79,EUR,2025-09-26,website
B032754,P01218,F0447,A022,Economy,96.39,USD,2025-09-26,mobile_app
B032755,P00390,F0531,A020,Economy,90.9,EUR,2025-09-26,website
B032756,P01883,F0544,A061,Business,682.67,EUR,2025-09-26,mobile_app
B032757,P00013,F0474,A045,Economy,88.48,EUR,2025-09-26,mobile_app
B032758,P02131,F0557,A063,Economy,176.5,EUR,2025-09-26,website
B032759,P01620,F0372,A063,Business,1185.25,EUR,2025-09-26,mobile_app
B032760,P01470,F0334,A032,Economy,116.32,USD,2025-09-26,website
B032761,P00281,F0606,A004,Premium Economy,206.62,USD,2025-09-26,mobile_app
B032762,P01020,F0508,A018,Business,1231.57,USD,2025-09-26,travel_agency
B032763,P01161,F0595,A005,Economy,195.93,USD,2025-09-26,website
B032764,P01557,F0508,A018,First,2276.27,EUR,2025-09-26,call_center
B032765,P01315,F0587,A062,Economy,186.6,USD,2025-09-26,mobile_app
B032766,P00791,F0134,A072,Business,534.32,USD,2025-09-26,mobile_app
B032767,P01781,F0184,A043,Economy,112.51,USD,2025-09-26,website
B032768,P01319,F0509,A013,Economy,135.05,EUR,2025-09-26,mobile_app
B032769,P00522,F0155,A017,Business,681.59,USD,2025-09-26,website
B032770,P01385,F0493,A012,Business,788.08,USD,2025-09-26,mobile_app
B032771,P00402,F0527,A042,Economy,89.82,USD,2025-09-26,mobile_app
B032772,P00008,F0580,A004,Economy,127.2,EUR,2025-09-26,mobile_app
B032773,P00730,F0173,A040,Economy,182.38,EUR,2025-09-26,travel_agency
B032774,P01950,F0604,A016,Premium Economy,389.75,USD,2025-09-26,travel_agency
B032775,P00001,F0584,A049,Premium Economy,218.66,GBP,2025-09-26,mobile_app
B032776,P02144,F0582,A010,Economy,118.27,USD,2025-09-26,website
B032777,P00197,F0518,A025,Economy,94.04,EUR,2025-09-26,mobile_app
B032778,P00812,F0512,A026,Economy,166.32,EUR,2025-09-26,call_center
B032779,P00404,F0559,A018,Business,1265.87,EUR,2025-09-26,mobile_app
B032780,P00104,F0598,A001,Business,547.28,EUR,2025-09-26,website
B032781,P00777,F0585,A030,Economy,89.97,USD,2025-09-26,mobile_app
B032782,P02011,F0401,A060,Premium Economy,355.1,EUR,2025-09-26,website
B032783,P00788,F0526,A021,Economy,147.33,GBP,2025-09-26,mobile_app
B032784,P01188,F0601,A068,Economy,135.11,EUR,2025-09-26,website
B032785,P01265,F0541,A010,Business,1036.75,USD,2025-09-26,website
B032786,P00245,F0041,A032,Economy,127.83,EUR,2025-09-26,mobile_app
B032787,P00356,F0366,A066,Premium Economy,471.12,EUR,2025-09-26,website
B032788,P01617,F0601,A068,Business,1356.1,EUR,2025-09-26,mobile_app
B032789,P00155,F0563,A061,Economy,195.19,USD,2025-09-26,mobile_app
B032790,P00203,F0286,A001,Economy,123.82,USD,2025-09-26,website
B032791,P00662,F0158,A072,Premium Economy,331.14,USD,2025-09-26,travel_agency
B032792,P01482,F0540,A001,Economy,93.26,GBP,2025-09-26,travel_agency
B032793,P01891,F0567,A060,Premium Economy,185.63,GBP,2025-09-26,website
B032794,P00644,F0573,A031,Economy,175.03,EUR,2025-09-26,mobile_app
B032795,P01312,F0606,A004,Economy,131.17,EUR,2025-09-26,mobile_app
B032796,P01038,F0040,A021,Business,812.01,USD,2025-09-26,travel_agency
B032797,P01461,F0572,A071,Premium Economy,340.31,USD,2025-09-26,website
B032798,P01824,F0372,A063,Business,1143.97,USD,2025-09-26,website
B032799,P01018,F0533,A013,Economy,97.85,USD,2025-09-26,website
B032800,P00740,F0529,A005,Economy,138.24,USD,2025-09-26,travel_agency
B032801,P01284,F0581,A031,Economy,72.46,USD,2025-09-26,website
B032802,P00475,F0311,A023,Economy,164.76,GBP,2025-09-26,mobile_app
B032803,P01282,F0602,A044,Business,830.79,EUR,2025-09-26,website
B032804,P01231,F0598,A001,Business,671.07,EUR,2025-09-26,mobile_app
B032805,P00720,F0155,A017,Business,949.7,EUR,2025-09-26,mobile_app
B032806,P00519,F0575,A070,Economy,149.68,USD,2025-09-26,website
B032807,P00428,F0529,A005,Economy,168.34,EUR,2025-09-26,website
B032808,P01851,F0137,A039,First,2876.54,USD,2025-09-26,mobile_app
B032809,P00444,F0091,A073,Economy,152.29,USD,2025-09-26,website
B032810,P00261,F0561,A037,Economy,173.45,USD,2025-09-26,website
B032811,P00424,F0489,A067,Business,1141.59,USD,2025-09-26,website
B032812,P00868,F0564,A042,Economy,112.22,EUR,2025-09-26,website
B032813,P00057,F0483,A073,Economy,142.54,USD,2025-09-26,call_center
B032814,P00947,F0553,A032,Economy,85.26,USD,2025-09-26,website
B032815,P01523,F0559,A018,Economy,121.47,EUR,2025-09-26,mobile_app
B032816,P00933,F0511,A035,Economy,86.22,EUR,2025-09-26,mobile_app
B032817,P00453,F0551,A060,Economy,110.4,EUR,2025-09-26,website
B032818,P01977,F0441,A053,Premium Economy,287.23,EUR,2025-09-26,website
B032819,P01379,F0482,A004,Premium Economy,280.79,GBP,2025-09-26,website
B032820,P00559,F0224,A047,Economy,188.09,EUR,2025-09-26,mobile_app
B032821,P00540,F0523,A013,Economy,78.61,USD,2025-09-26,mobile_app
B032822,P00319,F0581,A031,Economy,128.86,USD,2025-09-26,call_center
B032823,P01530,F0388,A008,Economy,119.52,USD,2025-09-26,website
B032824,P01039,F0497,A074,Economy,174.47,EUR,2025-09-26,mobile_app
B032825,P00561,F0491,A017,Economy,134.53,EUR,2025-09-26,website
B032826,P01852,F0137,A039,Premium Economy,459.82,USD,2025-09-26,website
B032827,P00140,F0607,A023,Economy,79.22,EUR,2025-09-26,call_center
B032828,P00556,F0074,A077,Economy,171.52,EUR,2025-09-26,call_center
B032829,P01681,F0196,A066,Economy,190.99,USD,2025-09-26,website
B032830,P01361,F0311,A023,Premium Economy,393.17,USD,2025-09-26,website
B032831,P00771,F0523,A013,Premium Economy,457.22,GBP,2025-09-26,mobile_app
B032832,P01795,F0465,A019,Premium Economy,189.36,USD,2025-09-26,call_center
B032833,P01663,F0489,A067,Premium Economy,204.45,EUR,2025-09-26,website
B032834,P01721,F0528,A054,Economy,186.88,USD,2025-09-26,mobile_app
B032835,P00723,F0562,A054,Economy,126.34,EUR,2025-09-26,mobile_app
B032836,P01764,F0456,A024,Economy,72.47,EUR,2025-09-26,travel_agency
B032837,P00052,F0595,A005,Business,1111.89,EUR,2025-09-26,website
B032838,P01158,F0484,A056,Premium Economy,305.89,EUR,2025-09-26,website
B032839,P01231,F0465,A019,Economy,96.74,USD,2025-09-26,website
B032840,P00285,F0563,A061,Economy,186.9,EUR,2025-09-26,travel_agency
B032841,P01049,F0122,A008,Economy,92.69,EUR,2025-09-26,website
B032842,P01191,F0606,A004,Economy,151.13,USD,2025-09-26,mobile_app
B032843,P01074,F0474,A045,Economy,177.46,GBP,2025-09-26,website
B032844,P01341,F0470,A030,Economy,128.76,EUR,2025-09-26,travel_agency
B032845,P00265,F0465,A019,Business,1132.38,EUR,2025-09-26,mobile_app
B032846,P00093,F0026,A068,Economy,109.7,EUR,2025-09-26,mobile_app
B032847,P00635,F0499,A030,Economy,104.77,EUR,2025-09-26,website
B032848,P01785,F0509,A013,Premium Economy,471.93,USD,2025-09-26,mobile_app
B032849,P01113,F0440,A033,Economy,197.61,EUR,2025-09-26,mobile_app
B032850,P00193,F0064,A078,Economy,80.47,EUR,2025-09-26,call_center
B032851,P01889,F0537,A076,Economy,190.44,EUR,2025-09-26,travel_agency
B032852,P00055,F0480,A014,Economy,119.64,GBP,2025-09-26,travel_agency
B032853,P00847,F0485,A022,Economy,99.28,USD,2025-09-26,mobile_app
B032854,P00995,F0570,A064,Economy,72.98,EUR,2025-09-26,mobile_app
B032855,P00251,F0122,A008,Economy,106.34,USD,2025-09-26,website
B032856,P00447,F0601,A068,Premium Economy,232.48,EUR,2025-09-26,mobile_app
B032857,P01468,F0527,A042,Economy,134.35,USD,2025-09-26,website
B032858,P00777,F0482,A004,Premium Economy,204.26,USD,2025-09-26,website
B032859,P00977,F0465,A019,Economy,162.19,EUR,2025-09-26,travel_agency
B032860,P00853,F0440,A033,Business,1034.47,EUR,2025-09-26,travel_agency
B032861,P00077,F0346,A044,Business,1218.02,EUR,2025-09-26,website
B032862,P00825,F0286,A001,Economy,154.53,EUR,2025-09-26,website
B032863,P00774,F0419,A051,Premium Economy,390.32,EUR,2025-09-26,mobile_app
B032864,P01584,F0491,A017,First,1434.24,USD,2025-09-26,website
B032865,P01192,F0576,A078,Premium Economy,264.59,USD,2025-09-26,website
B032866,P01647,F0566,A040,Economy,190.12,EUR,2025-09-26,website
B032867,P01321,F0173,A040,Economy,139.86,USD,2025-09-26,website
B032868,P00046,F0578,A018,Economy,123.18,USD,2025-09-26,mobile_app
B032869,P00372,F0419,A051,Business,1155.52,USD,2025-09-26,website
B032870,P00059,F0480,A014,Economy,161.5,GBP,2025-09-26,travel_agency
B032871,P00411,F0184,A043,Economy,81.47,EUR,2025-09-26,website
B032872,P00134,F0600,A062,Premium Economy,389.68,EUR,2025-09-26,mobile_app
B032873,P00735,F0577,A031,Economy,157.72,EUR,2025-09-26,mobile_app
B032874,P00239,F0397,A074,Economy,135.24,GBP,2025-09-26,mobile_app
B032875,P00867,F0288,A015,Economy,146.81,USD,2025-09-26,website
B032876,P00901,F0550,A073,Premium Economy,302.88,EUR,2025-09-26,website
B032877,P01115,F0529,A005,Economy,75.14,GBP,2025-09-26,travel_agency
B032878,P01212,F0117,A057,Economy,81.35,USD,2025-09-26,call_center
B032879,P01826,F0445,A016,Economy,80.07,USD,2025-09-26,website
B032880,P00796,F0606,A004,Premium Economy,244.0,EUR,2025-09-26,website
B032881,P00394,F0478,A053,Economy,179.2,USD,2025-09-26,travel_agency
B032882,P00195,F0537,A076,Economy,137.42,USD,2025-09-26,mobile_app
B032883,P00957,F0158,A072,Economy,184.27,GBP,2025-09-26,mobile_app
B032884,P02117,F0465,A019,Premium Economy,437.87,EUR,2025-09-26,mobile_app
B032885,P00280,F0482,A004,Economy,124.48,EUR,2025-09-26,website
B032886,P01845,F0497,A074,Economy,154.37,GBP,2025-09-26,travel_agency
B032887,P00209,F0184,A043,Premium Economy,277.24,EUR,2025-09-26,mobile_app
B032888,P00530,F0066,A051,Economy,114.03,GBP,2025-09-26,call_center
B032889,P01806,F0064,A078,Economy,160.61,EUR,2025-09-26,mobile_app
B032890,P00552,F0566,A040,Premium Economy,180.8,EUR,2025-09-26,website
B032891,P01253,F0608,A002,Economy,125.36,EUR,2025-09-26,website
B032892,P00599,F0551,A060,Economy,176.36,USD,2025-09-26,website
B032893,P00948,F0591,A063,Economy,134.43,EUR,2025-09-26,mobile_app
B032894,P00255,F0419,A051,Economy,161.24,GBP,2025-09-26,website
B032895,P00606,F0173,A040,Economy,111.99,USD,2025-09-26,website
B032896,P01067,F0158,A072,Business,1050.13,EUR,2025-09-26,mobile_app
B032897,P02079,F0527,A042,Premium Economy,397.49,USD,2025-09-26,mobile_app
B032898,P01168,F0517,A050,Economy,127.79,USD,2025-09-26,mobile_app
B032899,P02144,F0388,A008,Premium Economy,472.29,GBP,2025-09-26,travel_agency
B032900,P00861,F0366,A066,Business,1191.81,GBP,2025-09-26,website
B032901,P00474,F0529,A005,Economy,93.55,EUR,2025-09-26,mobile_app
B032902,P00983,F0519,A075,Economy,94.3,USD,2025-09-26,mobile_app
B032903,P01878,F0514,A052,Economy,87.85,EUR,2025-09-26,website
B032904,P01668,F0560,A023,Economy,130.63,EUR,2025-09-26,travel_agency
B032905,P00236,F0531,A020,Economy,143.58,EUR,2025-09-26,travel_agency
B032906,P01349,F0118,A020,Economy,87.93,EUR,2025-09-26,travel_agency
B032907,P01306,F0485,A022,Economy,78.58,USD,2025-09-26,website
B032908,P02012,F0224,A047,First,2770.07,EUR,2025-09-26,mobile_app
B032909,P00276,F0397,A074,Business,982.36,EUR,2025-09-26,mobile_app
B032910,P00701,F0350,A069,Economy,169.67,USD,2025-09-26,website
B032911,P01059,F0528,A054,Business,615.9,USD,2025-09-26,website
B032912,P00394,F0571,A002,Business,1228.52,EUR,2025-09-26,mobile_app
B032913,P00590,F0440,A033,Economy,156.28,EUR,2025-09-26,website
B032914,P01324,F0515,A070,Economy,114.7,USD,2025-09-26,website
B032915,P01759,F0155,A017,Economy,184.62,EUR,2025-09-26,website
B032916,P00736,F0545,A042,Premium Economy,243.04,USD,2025-09-26,mobile_app
B032917,P00014,F0316,A073,Economy,75.83,EUR,2025-09-26,website
B032918,P01897,F0158,A072,Economy,158.98,GBP,2025-09-26,website
B032919,P01037,F0563,A061,Economy,160.17,USD,2025-09-26,website
B032920,P01290,F0585,A030,Economy,149.55,EUR,2025-09-26,website
B032921,P00981,F0565,A006,Economy,86.03,GBP,2025-09-26,mobile_app
B032922,P00072,F0537,A076,Economy,183.76,USD,2025-09-26,travel_agency
B032923,P01274,F0409,A041,Economy,79.65,USD,2025-09-26,mobile_app
B032924,P02167,F0568,A013,Premium Economy,387.89,EUR,2025-09-26,travel_agency
B032925,P01827,F0580,A004,Economy,144.57,EUR,2025-09-26,website
B032926,P01444,F0117,A057,Economy,118.73,USD,2025-09-26,travel_agency
B032927,P01164,F0253,A032,Economy,113.55,EUR,2025-09-26,mobile_app
B032928,P01755,F0574,A073,Premium Economy,350.05,EUR,2025-09-26,mobile_app
B032929,P00693,F0475,A069,Economy,194.31,EUR,2025-09-26,call_center
B032930,P00520,F0580,A004,Economy,180.26,USD,2025-09-26,website
B032931,P00763,F0480,A014,Premium Economy,337.42,EUR,2025-09-26,mobile_app
B032932,P00761,F0608,A002,Economy,143.6,EUR,2025-09-26,website
B032933,P00276,F0595,A005,Economy,109.92,EUR,2025-09-26,website
B032934,P01814,F0483,A073,Economy,91.35,USD,2025-09-26,mobile_app
B032935,P01558,F0503,A060,Business,1010.51,GBP,2025-09-26,website
B032936,P00232,F0497,A074,Economy,84.2,EUR,2025-09-26,mobile_app
B032937,P00333,F0577,A031,Business,1033.21,USD,2025-09-26,website
B032938,P00439,F0297,A058,Economy,103.59,USD,2025-09-26,mobile_app
B032939,P02084,F0456,A024,Economy,99.15,EUR,2025-09-26,travel_agency
B032940,P00755,F0576,A078,Economy,138.77,EUR,2025-09-26,website
B032941,P00741,F0566,A040,Economy,99.69,EUR,2025-09-26,website
B032942,P01633,F0597,A031,Economy,152.61,EUR,2025-09-26,website
B032943,P01736,F0609,A005,Premium Economy,354.69,EUR,2025-09-26,travel_agency
B032944,P00590,F0606,A004,Economy,135.78,USD,2025-09-26,travel_agency
B032945,P01416,F0155,A017,Premium Economy,409.73,EUR,2025-09-26,travel_agency
B032946,P00180,F0155,A017,Economy,115.77,EUR,2025-09-26,mobile_app
B032947,P00673,F0277,A028,Economy,161.53,USD,2025-09-26,website
B032948,P01922,F0528,A054,Economy,107.94,USD,2025-09-26,website
B032949,P00480,F0603,A062,Economy,191.5,EUR,2025-09-26,travel_agency
B032950,P00583,F0366,A066,Premium Economy,457.76,USD,2025-09-26,travel_agency
B032951,P01763,F0133,A038,First,2077.47,GBP,2025-09-26,travel_agency
B032952,P01446,F0551,A060,Economy,144.09,GBP,2025-09-26,travel_agency
B032953,P00590,F0170,A041,Economy,156.77,EUR,2025-09-26,website
B032954,P00096,F0419,A051,Economy,102.56,EUR,2025-09-26,website
B032955,P00974,F0170,A041,Economy,123.34,EUR,2025-09-26,mobile_app
B032956,P00262,F0477,A026,Economy,74.48,GBP,2025-09-26,mobile_app
B032957,P00575,F0516,A055,Economy,111.08,USD,2025-09-26,mobile_app
B032958,P01002,F0609,A005,Premium Economy,479.24,GBP,2025-09-26,travel_agency
B032959,P00316,F0567,A060,Premium Economy,321.59,GBP,2025-09-26,website
B032960,P00533,F0580,A004,Economy,139.67,EUR,2025-09-26,website
B032961,P00651,F0297,A058,First,1549.09,USD,2025-09-26,mobile_app
B032962,P01157,F0514,A052,Economy,185.48,EUR,2025-09-26,website
B032963,P01251,F0286,A001,Economy,98.45,EUR,2025-09-26,mobile_app
B032964,P01769,F0490,A075,Economy,158.6,EUR,2025-09-26,website
B032965,P00363,F0552,A059,Economy,159.09,EUR,2025-09-26,website
B032966,P00115,F0609,A005,Premium Economy,232.53,USD,2025-09-26,website
B032967,P00822,F0500,A026,Business,620.01,EUR,2025-09-26,website
B032968,P01175,F0605,A067,Economy,173.36,EUR,2025-09-26,mobile_app
B032969,P01003,F0538,A003,Economy,102.5,EUR,2025-09-26,website
B032970,P01856,F0537,A076,Economy,161.63,EUR,2025-09-26,website
B032971,P00628,F0582,A010,Economy,153.59,EUR,2025-09-26,call_center
B032972,P00392,F0155,A017,Economy,86.32,GBP,2025-09-26,website
B032973,P00660,F0600,A062,Economy,165.2,EUR,2025-09-26,mobile_app
B032974,P01149,F0509,A013,Economy,122.9,USD,2025-09-26,website
B032975,P00363,F0497,A074,Premium Economy,265.23,EUR,2025-09-26,website
B032976,P00376,F0137,A039,Economy,123.25,EUR,2025-09-26,mobile_app
B032977,P01512,F0144,A077,Economy,123.71,USD,2025-09-26,mobile_app
B032978,P02170,F0523,A013,Premium Economy,342.39,EUR,2025-09-26,mobile_app
B032979,P00150,F0570,A064,Economy,185.69,EUR,2025-09-26,mobile_app
B032980,P01240,F0566,A040,Economy,72.12,USD,2025-09-26,mobile_app
B032981,P00261,F0577,A031,Economy,155.27,EUR,2025-09-26,website
B032982,P01470,F0332,A077,Economy,86.64,EUR,2025-09-26,website
B032983,P01719,F0475,A069,Economy,175.98,USD,2025-09-26,travel_agency
B032984,P00363,F0596,A066,Business,1025.32,EUR,2025-09-26,travel_agency
B032985,P01955,F0549,A041,Business,624.01,USD,2025-09-26,website
B032986,P01232,F0570,A064,Economy,112.5,GBP,2025-09-26,travel_agency
